Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
MEXC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,928043871,928054243.0,484401.2402565671,819272.9249152862,0.16,1949923.0
Bybit,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,882172896,1446580791.0,61907.47796659883,149610.0748827889,0.21,3253466.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,882172896,1446580791.0,200860.26393827162,222179.38515537075,0.06,11288249.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,882172896,1446580791.0,28336.85083319199,65814.97415976749,0.21,1249761.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,882172896,1446580791.0,45898.97948800123,50209.346967730715,0.29,318363.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,876275504,7023688369.0,454727.0946248686,542072.1807085965,0.14,21951130.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,876275504,7023688369.0,469523.85994145117,233739.34942306124,0.14,6357442.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,876275504,7023688369.0,127863.11321395003,177936.4707739,0.14,4814764.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,876275504,7023688369.0,448963.87898434454,488073.3993294982,0.03,25627719.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,876275504,7023688369.0,94428.71781251684,96714.90072098645,0.03,1715617.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,876275504,7023688369.0,1204243.012069065,962001.4385614906,0.28,8422065.0
Binance,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,Bonk,BONK,851711175,977371092.0,545542.0520374058,569155.1597199012,0.09,12057393.0
Bitget,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,Bonk,BONK,851711175,977371092.0,417992.1278837882,372751.0065641909,0.18,461863.0
Bybit,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,Bonk,BONK,851711175,977371092.0,122043.58147030343,115940.10832738389,0.09,1913029.0
Gate.io,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,Bonk,BONK,851711175,977371092.0,404428.1852548567,332322.62148226704,0.18,1833019.0
KuCoin,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,Bonk,BONK,851711175,977371092.0,135221.4510996493,128236.63693950568,0.11,296439.0
MEXC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,Bonk,BONK,851711175,977371092.0,923965.0729219837,956128.9434150561,0.09,2664375.0
Binance,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,849304864,1435313624.0,62348.5209737178,49870.300914304375,0.02,4568584.0
Gate.io,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,849304864,1435313624.0,25294.432111183356,15604.524009089386,0.11,1117259.0
KuCoin,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,849304864,1435313624.0,383.34890174319696,2964.9808136988026,0.49,34501.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,849304864,1435313624.0,10346.283251804924,13792.879342557027,0.03,2704755.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,841813896,841813896.0,239601.62276641044,160112.66971605917,0.02,22942478.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,841813896,841813896.0,424194.44911541446,362654.1757722406,0.02,46739309.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,841813896,841813896.0,145003.55417104365,221535.0148821604,0.02,12324062.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,841813896,841813896.0,72063.28448990035,94886.10320510803,0.23,18234402.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,825114701,3367815106.0,112866.54282367186,483930.1476839942,0.03,4660219.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,825114701,3367815106.0,207752.99190357412,407228.39220707427,0.03,1850442.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,825114701,3367815106.0,271790.3818426129,301040.89245963556,0.09,1287242.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,825114701,3367815106.0,273748.95646599925,285713.23026611685,0.07,6753405.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,825114701,3367815106.0,101383.29695087773,166919.33043613652,0.12,477463.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,825114701,3367815106.0,80616.78954702032,83642.07275263916,0.06,3577925.0
Bitget,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,807261315,807261315.0,384648.38776880194,441012.4117277213,0.02,73106.0
Bybit,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,807261315,807261315.0,141091.12815100225,249588.51747965338,0.02,100253.0
Gate.io,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,807261315,807261315.0,282518.79615351296,334416.2878692349,0.02,18202.89
KuCoin,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,807261315,807261315.0,14603.171486944146,13187.570071789274,0.17,24420.0
Bitget,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,797380598,797380598.0,63417.70141221297,50314.633449115005,0.19,279462.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,797380598,797380598.0,82481.89316860463,134043.52158538165,0.1,6660880.0
MEXC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,797380598,797380598.0,43777.76074740259,40332.35846995673,0.01,1209240.0
Binance,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,781833553,800016158.0,394403.19115124765,488070.5802371781,0.12,8138596.0
Bitget,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,781833553,800016158.0,587874.9169840792,533315.4034059903,0.13,457115.0
Bybit,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,781833553,800016158.0,98137.9255676584,147113.27137075135,0.12,1790778.0
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,781833553,800016158.0,290815.2335511821,285087.4358919459,0.12,1741277.0
KuCoin,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,781833553,800016158.0,79746.6755468194,121199.49924594132,0.03,4502212.0
MEXC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,Injective,INJ,781833553,800016158.0,659133.5573407084,903883.0398938764,0.25,3322177.0
Binance,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,782522126,1335255232.0,314987.18501625047,739374.6769647991,0.02,57328535.0
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,782522126,1335255232.0,460648.99183898355,681493.076464341,0.02,23759645.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,782522126,1335255232.0,98814.5210101677,242968.05567069628,0.05,15012730.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,782522126,1335255232.0,540731.6274160818,394790.8885580113,0.05,26089170.0
KuCoin,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,782522126,1335255232.0,59009.31475184787,106656.51720886979,0.05,4397638.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,782522126,1335255232.0,211705.84499051512,271323.1047155433,0.03,11621774.0
Binance,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,747650149,844700887.0,177022.2845919726,208367.66817485495,0.13,3485570.0
Bitget,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,747650149,844700887.0,178661.6561347113,207155.82146157106,0.13,147850.0
Bybit,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,747650149,844700887.0,20481.664649993705,57298.63954111203,0.13,580530.0
Gate.io,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,747650149,844700887.0,136673.18296666874,95798.97194522462,0.03,2492121.0
KuCoin,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,747650149,844700887.0,33638.108248595796,50372.882710149795,0.06,240187.0
MEXC,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,747650149,844700887.0,332444.6668542068,392057.7235304553,0.17,1330284.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,740979658,1517666640.0,228882.08987262382,390163.92999415734,0.07,12653421.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,740979658,1517666640.0,417716.7021606932,474305.0121123886,0.07,605171.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,740979658,1517666640.0,78850.46850469227,144948.40554220334,0.07,3292279.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,740979658,1517666640.0,298142.91644233325,209573.3956986085,0.07,3947297.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,740979658,1517666640.0,82970.751170107,109490.68499895537,0.07,994325.0
