Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,"Polygon Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",polygon-bridged-usdt-polygon,849150732.0,849150732.0,,,N/A,8162009.0
Bybit,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,850504208.0,948010869.0,93706.35150592297,127589.17075604014,0.11,54750192.0
Bybit,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,845809339.0,970742479.0,102626.62861699838,146534.83605122822,0.09,34649685.0
Bybit,"Crypto-Backed Tokens, BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, Base Ecosystem, Restaking, Berachain Ecosystem, Merlin Chain Ecosystem, Sonic Ecosystem, Sei v2 Ecosystem, Soneium Ecosystem, Corn Ecosystem",solv-protocol-solvbtc-bbn,835891055.0,835891055.0,,,N/A,9216045.0
Bybit,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,767761477.0,767761477.0,392981.71201333165,411130.39948584134,0.02,7719167.0
Bybit,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,761314854.0,761314854.0,199794.7640154275,85269.11716081572,0.01,97712637.0
Bybit,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,759787787.0,1051861890.0,85345.6694260813,75935.70818792371,0.02,43346144.0
Bybit,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, Binance Labs Portfolio, GalaChain Ecosystem, Made in USA",gala,743660271.0,743660502.0,93452.09804491448,101342.29600684388,0.06,38818915.0
Bybit,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,735769031.0,735769031.0,,,N/A,7121623.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,732253354.0,746585941.0,37247.79050092134,60581.676294339326,0.14,14373608.0
Bybit,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens",wbnb,728950459.0,728950459.0,,,N/A,251013392.0
Bybit,"BNB Chain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",binance-bridged-usdc-bnb-smart-chain,700912786.0,700912786.0,,,N/A,63379366.0
Bybit,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,696211751.0,718929937.0,52073.02092584162,96982.45700530613,0.07,64337227.0
Bybit,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",the-sandbox,693778983.0,850964239.0,58039.80191041324,101311.88077201,0.04,38953859.0
Bybit,"Berachain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",stargate-bridged-usdc-berachain,688931305.0,688931305.0,,,N/A,2057339.0
Bybit,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, Binance Labs Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,687276234.0,690021584.0,6491.096689802484,18982.780121725777,0.04,14272991.0
Bybit,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,687675202.0,3187240216.0,505979.1250729957,593932.3793908249,0.05,62344490.0
Bybit,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens",arbitrum-bridged-wbtc-arbitrum-one,679974344.0,679974344.0,,,N/A,33604676.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,676608657.0,2216824013.0,258402.62922296015,346058.492908556,0.05,22590649.0
Bybit,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,673030093.0,673031047.0,,,N/A,14925788.0
Bybit,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,672493629.0,842982692.0,,,N/A,14171801.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,647809932.0,647809932.0,,,N/A,8998972.0
Bybit,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,647880832.0,647880832.0,82370.88133786854,147245.5042767603,0.24,17268150.0
Bybit,"Smart Contract Platform, Layer 1 (L1)",kaia,645308613.0,645308634.0,63386.910425244234,75063.00599687526,0.09,6230539.0
Bybit,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,632768066.0,632768066.0,7075.7466696784195,95552.77219377518,0.28,19111334.0
Bybit,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdx-money-usdx,625813517.0,625813517.0,,,N/A,219943.0
Bybit,"BNB Chain Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Base Ecosystem, Restaking, Liquid Restaking Tokens, Blast Ecosystem, Mode Ecosystem, Liquid Staking",renzo-restaked-eth,607131806.0,607131806.0,,,N/A,1593419.0
Bybit,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,601091651.0,621919537.0,81415.21837700583,273942.23329298815,0.02,58514824.0
Bybit,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,570012738.0,808184798.0,,,N/A,14044740.0
Bybit,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,563701623.0,1699658313.0,91503.343543823,117003.25600844124,0.12,31587377.0
Bybit,"Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",jupiter-staked-sol,553888931.0,553888931.0,,,N/A,2844653.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,549232803.0,945891288.0,97007.76812895358,102822.11683429178,0.02,65282104.0
Bybit,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,544397756.0,676141815.0,8928.329666601929,42378.3064736654,0.07,4024594.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, Binance Labs Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,543744742.0,703305830.0,74063.49099424889,92001.38598702931,0.11,165424102.0
Bybit,"Stablecoins, Ethereum Ecosystem",resolv-usr,542053009.0,542053009.0,,,N/A,2179001.0
Bybit,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,542611876.0,1496864977.0,119055.23524879628,127787.74620122532,0.07,23175590.0
Bybit,"Stablecoins, Berachain Ecosystem",honey-3,526997157.0,526997157.0,,,N/A,4009809.0
Bybit,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Binance Labs Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,520613072.0,881465511.0,17040.046547523587,21764.97325431038,0.03,19083271.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW)",beldex,519651380.0,746470794.0,,,N/A,3287436.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, Binance Labs Portfolio, Made in USA",kava,519713288.0,519713288.0,30104.367434557378,31262.532772845327,0.02,8792583.0
Bybit,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,518304652.0,563989698.0,10020.799455317201,8202.196092517377,0.16,2251598.0
Bybit,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,516131506.0,516143691.0,,,N/A,53900567.0
Bybit,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), Binance Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,509946112.0,509946112.0,23968.3342975646,38804.08527877881,0.05,11185888.0
Bybit,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,506943649.0,595193264.0,67090.66102258989,54757.43286465315,0.07,32334089.0
Bybit,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,503958084.0,1836912726.0,168290.9552727999,174266.7940610834,0.11,23547105.0
Bybit,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio",ronin,498567558.0,804933564.0,,,N/A,16955756.0
Bybit,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,495406497.0,495406497.0,41120.27215588459,48634.84475661505,0.02,22626862.0
Bybit,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,495153162.0,495153162.0,261457.76456084495,291335.6519779912,0.2,183256492.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,482980912.0,921630656.0,,,N/A,60435969.0
Bybit,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,480170318.0,480170318.0,,,N/A,13652047.0
Bybit,"BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi",pumpbtc,478600400.0,478600400.0,,,N/A,66.83
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,476819301.0,734131520.0,193118.3347867654,209751.33461856685,0.03,187977703.0
Bybit,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens",binance-peg-dogecoin,445915115.0,445915115.0,,,N/A,1262628.0
Bybit,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH",mantle-restaked-eth,445245032.0,445245032.0,282087.0333612967,286644.65548312943,0.04,5732657.0
Bybit,"USD Stablecoin, Polygon Ecosystem, Bridged USDC, Fiat-backed Stablecoin, Bridged-Tokens, Bridged Stablecoins",bridged-usdc-polygon-pos-bridge,444982168.0,444982168.0,,,N/A,10164778.0
Bybit,"Base Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-base,441720405.0,441720405.0,,,N/A,246259375.0
Bybit,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",chiliz,433561640.0,433561640.0,73768.26008307647,92547.99379600609,0.22,50805068.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,431422365.0,634111304.0,,,N/A,27869846.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,431502518.0,431502518.0,90345.61725897044,83812.56580104062,0.15,23637069.0
Bybit,"Tokenized BTC, Avalanche Ecosystem, Bridged-Tokens",bitcoin-avalanche-bridged-btc-b,429276647.0,429276647.0,,,N/A,23065818.0
Bybit,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,430162490.0,480235970.0,,,N/A,41189288.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,426878772.0,826348580.0,23113.833235019523,47032.103239913326,0.07,13770625.0
Bybit,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,425508776.0,429756669.0,4513.185338703184,10779.144168896193,0.14,15852657.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,421438710.0,421438710.0,6354.926535809691,10427.215793418345,0.09,16214322.0
Bybit,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,420479214.0,525957003.0,,,N/A,31527817.0
Bybit,Unknown,pudgy-penguins,,,,,N/A,
Bybit,Unknown,clbtc,,,,,N/A,
Bybit,Unknown,thorchain,,,,,N/A,
Bybit,Unknown,arbitrum-bridged-weth-arbitrum-one,,,,,N/A,
Bybit,Unknown,ousg,,,,,N/A,
Bybit,Unknown,coredaoorg,,,,,N/A,
Bybit,Unknown,usdb,,,,,N/A,
Bybit,Unknown,hashnote-usyc,,,,,N/A,
Bybit,Unknown,grass,,,,,N/A,
Bybit,Unknown,lorenzo-stbtc,,,,,N/A,
Bybit,Unknown,infrared-bera,,,,,N/A,
Bybit,Unknown,ondo-us-dollar-yield,,,,,N/A,
Bybit,Unknown,axelar,,,,,N/A,
Bybit,Unknown,matic-network,,,,,N/A,
Bybit,Unknown,spx6900,,,,,N/A,
Bybit,Unknown,compound-governance-token,,,,,N/A,
Bybit,Unknown,trust-wallet-token,,,,,N/A,
Bybit,Unknown,ether-fi-staked-eth,,,,,N/A,
Bybit,Unknown,aioz-network,,,,,N/A,
Bybit,Unknown,olympus,,,,,N/A,
Bybit,Unknown,amp-token,,,,,N/A,
Bybit,Unknown,frax,,,,,N/A,
Bybit,Unknown,tbtc,,,,,N/A,
Bybit,Unknown,cgeth-hashkey-cloud,,,,,N/A,
Bybit,Unknown,terra-luna,,,,,N/A,
Bybit,Unknown,pendle,,,,,N/A,
Bybit,Unknown,stakewise-v3-oseth,,,,,N/A,
Bybit,Unknown,kaito,,,,,N/A,
Bybit,Unknown,fartcoin,,,,,N/A,
Bybit,Unknown,mantle-bridged-usdt-mantle,,,,,N/A,
Bybit,Unknown,beam-2,,,,,N/A,
Bybit,Unknown,based-brett,,,,,N/A,
Bybit,Unknown,akash-network,,,,,N/A,
Bybit,Unknown,gnosis,,,,,N/A,
Bybit,Unknown,binance-peg-busd,,,,,N/A,
Bybit,Unknown,mina-protocol,,,,,N/A,
Bybit,Unknown,reserve-rights-token,,,,,N/A,
Bybit,Unknown,verus-coin,,,,,N/A,
Bybit,Unknown,morpho,,,,,N/A,
Bybit,Unknown,stakestone-berachain-vault-token,,,,,N/A,
Bybit,Unknown,plume,,,,,N/A,
Bybit,Unknown,just,,,,,N/A,
Bybit,Unknown,golem,,,,,N/A,
Bybit,Unknown,havven,,,,,N/A,
Bybit,Unknown,polygon-pos-bridged-weth-polygon-pos,,,,,N/A,
Bybit,Unknown,aethir,,,,,N/A,
Bybit,Unknown,coinbase-wrapped-staked-eth,,,,,N/A,
Bybit,Unknown,eigenlayer,,,,,N/A,
Bybit,Unknown,dash,,,,,N/A,
Bybit,Unknown,layerzero,,,,,N/A,
Bybit,Unknown,1inch,,,,,N/A,
Bybit,Unknown,kusama,,,,,N/A,
Bybit,Unknown,safepal,,,,,N/A,
Bybit,Unknown,stader-ethx,,,,,N/A,
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,270913030.0,374175439.0,35875.26149483313,49861.34914131782,0.02,9728808.0
Bybit,"Polygon Ecosystem, Bridged WBTC, Bridged-Tokens",polygon-bridged-wbtc-polygon-pos,269428943.0,269428943.0,,,N/A,3516461.0
Bybit,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,266428247.0,1522447125.0,111349.19998313377,133313.1948140879,0.14,37535482.0
Bybit,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,262519437.0,262530565.0,,,N/A,1644063.0
Bybit,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,260778122.0,897282055.0,124701.74083941973,143443.60057653132,0.11,32622595.0
Bybit,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",elixir-deusd,260202773.0,260202773.0,,,N/A,46821007.0
Bybit,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,260050191.0,334380456.0,1185.3132619402654,842.9573024060755,0.14,4106565.0
Bybit,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,257348521.0,257348521.0,,,N/A,0.0
Bybit,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Staking",ether-fi-staked-btc,257623854.0,257623854.0,,,N/A,62530.0
Bybit,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,257009111.0,257009111.0,28513.200173017358,26688.835593225478,0.08,4530927.0
Bybit,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,257145736.0,1133046504.0,13295.862263991632,17268.402627068004,0.17,14117562.0
Bybit,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,254699555.0,254699555.0,10872.590829803728,70299.57610721339,0.36,4999198.0
Bybit,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,253020697.0,253027751.0,,,N/A,113419.0
Bybit,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,252416510.0,252416510.0,91038.44759885962,105011.52397130773,0.04,334194737.0
Bybit,"Stablecoins, Tokenized Assets, Tokenized Gold, BNB Chain Ecosystem, Real World Assets (RWA), Tokenized Commodities, Commodity-backed Stablecoin",quorium,250686341.0,250686341.0,,,N/A,95708.0
Bybit,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Polygon zkEVM Ecosystem, Liquid Staking, Made in USA",frax-ether,249403902.0,249403902.0,,,N/A,1089287.0
Bybit,"Meme, Cardano Ecosystem",snek,246235085.0,249377406.0,,,N/A,1097116.0
Bybit,"Bridged USDC, Sonic Ecosystem, Bridged-Tokens, Bridged Stablecoins",sonic-bridged-usdc-e-sonic,245344148.0,245344148.0,,,N/A,10175149.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,243666383.0,243666383.0,1257857.4330618728,2224545.89462518,0.02,1570135.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, Binance Labs Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,244745592.0,1165455202.0,88959.53174756313,108850.38129496592,0.03,120528902.0
Bybit,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,240131875.0,960527501.0,448813.9884180486,477453.98331826174,0.1,18161587.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,241139925.0,249519336.0,40704.49502562104,49489.04339017141,0.08,9506323.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Layer 2 (L2), Alameda Research Portfolio, Binance Labs Portfolio, OKX Ventures Portfolio",astar,240261585.0,264166350.0,,,N/A,3089152.0
Bybit,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,240132945.0,320514959.0,37500.955250570565,54259.41053651264,0.09,18314037.0
