Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
savings-dai,sdai,Savings Dai,400570081,400570081.0,4833626.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,399941859,399941859.0,114100.0
sun-token,sun,Sun Token,395017525,410174993.0,29508229.0
gnosis,gno,Gnosis,394644924,448529969.0,13139607.0
tokenize-xchange,tkx,Tokenize Xchange,389828003,487309383.0,453889.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),383829670,383829670.0,0.0
toshi,toshi,Toshi,383791009,383791009.0,421143136.0
unit-bitcoin,ubtc,Unit Bitcoin,383140202,2458458428593.0,202429804.0
mog-coin,mog,Mog Coin,380064998,380064998.0,27732945.0
superfarm,super,SuperVerse,376816592,599630602.0,15765049.0
olympus,ohm,Olympus,374991046,480589217.0,219260.0
1inch,1inch,1inch,372364634,399691734.0,17460850.0
swissborg,borg,SwissBorg,369673422,369673422.0,2115661.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),369229303,369229303.0,7489997.0
wrapped-hype,whype,Wrapped HYPE,368779008,368779008.0,253683944.0
kava,kava,Kava,363346622,363346622.0,16255594.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,361276133,361276133.0,0.0
zebec-network,zbcn,Zebec Network,358421413,415282136.0,19071920.0
movement,move,Movement,357666811,1300606586.0,34271428.0
staked-frax-ether,sfrxeth,Staked Frax Ether,357342468,357342468.0,1571591.0
gho,gho,GHO,352432811,352432811.0,9765745.0
plume,plume,Plume,349483192,1191419974.0,49968368.0
keeta,kta,Keeta,348051190,823094678.0,19314780.0
ronin,ron,Ronin,347321334,501097607.0,9285096.0
deep,deep,DeepBook,345726700,1382906801.0,24404824.0
axelar,axl,Axelar,340367540,398825728.0,18208443.0
rekt-4,rekt,Rekt,337923328,337923328.0,2549389.0
terra-luna,lunc,Terra Luna Classic,335552982,395716329.0,12747180.0
wemix-token,wemix,WEMIX,334154711,400270862.0,2582816.0
trust-wallet-token,twt,Trust Wallet,332713764,798545168.0,12197531.0
just,jst,JUST,328640474,328640474.0,28126274.0
bio-protocol,bio,Bio Protocol,328563448,566754392.0,100285052.0
resolv-usr,usr,Resolv USR,327194463,327194463.0,2472607.0
akash-network,akt,Akash Network,323973116,324474305.0,10219020.0
snek,snek,Snek,321870941,324679005.0,7564033.0
arkham,arkm,Arkham,320720124,646316309.0,104467053.0
dora-2,dora,DORA,320340887,320340887.0,1470154.0
venom,venom,Venom,316024968,1099055276.0,682961.0
eos,eos,EOS,313670376,1009978156.0,178904.0
binance-peg-busd,busd,Binance-Peg BUSD,313423351,313423351.0,84208095.0
livepeer,lpt,Livepeer,313418493,313418493.0,23799045.0
berachain-bera,bera,Berachain,306646789,1237360819.0,37234136.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),305958579,305958579.0,9980118.0
creditcoin-2,ctc,Creditcoin,305561625,376913905.0,12786091.0
dash,dash,Dash,300222934,300228863.0,26273340.0
avantis,avnt,Avantis,297620040,1129556333.0,808894719.0
frax,frax,Legacy Frax Dollar,296260398,296260398.0,3916559.0
drift-protocol,drift,Drift Protocol,296194163,809688770.0,126604232.0
turbo,turbo,Turbo,291462360,291462360.0,41461411.0
decred,dcr,Decred,291426713,291444784.0,9045765.0
amp-token,amp,Amp,290631174,343897839.0,8616124.0
convex-finance,cvx,Convex Finance,286913418,349665001.0,19590899.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,285616440,285616440.0,49584.0
astherus-staked-bnb,asbnb,Aster Staked BNB,285478021,285478021.0,178586.0
tribe-2,tribe,Tribe,284809269,625933072.0,77645.0
cat-in-a-dogs-world,mew,cat in a dogs world,283004403,283004403.0,50786063.0
kaito,kaito,KAITO,281044026,1164279049.0,67523394.0
btse-token,btse,BTSE Token,279770768,345264934.0,594494.0
safe,safe,Safe,278167534,438901136.0,9918948.0
popcat,popcat,Popcat,277757748,277757748.0,34478081.0
kusama,ksm,Kusama,274622339,274622339.0,14979457.0
ultima,ultima,Ultima,271788037,690172360.0,15309431.0
compound-wrapped-btc,cwbtc,cWBTC,270916990,270916990.0,0.0
velo,velo,Velo,269282624,367955809.0,58375649.0
binance-peg-sol,sol,Binance-Peg SOL,269191168,269191168.0,14680546.0
grass,grass,Grass,267722300,871928787.0,47332247.0
qtum,qtum,Qtum,261754545,266723367.0,20251682.0
metaplex,mplx,Metaplex,261163555,313552564.0,11039488.0
resolv-wstusr,wstusr,Resolv wstUSR,260620958,260620958.0,297602.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258064438,258064438.0,50098.0
qubic-network,qubic,Qubic,258014183,324969943.0,4801567.0
openeden-open-dollar,usdo,OpenEden OpenDollar,257403932,257403932.0,37909.0
mocaverse,moca,Moca Network,256043807,628515947.0,12179205.0
cheems-token,cheems,Cheems Token,255968029,255968029.0,2923279.0
mx-token,mx,MX,255560138,1131289631.0,12728132.0
unit-pump,upump,Unit Pump,255449287,8007354127.0,45360930.0
peanut-the-squirrel,pnut,Peanut the Squirrel,252843298,252843298.0,72594333.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),252538000,252538000.0,11819340.0
iotex,iotx,IoTeX,252191031,252191031.0,7342538.0
origin-ether,oeth,Origin Ether,250110063,250110063.0,732730.0
usdai,usdai,USDai,249141798,249141798.0,1250913.0
theta-fuel,tfuel,Theta Fuel,247912566,247914059.0,2678595.0
golem,glm,Golem,247831445,247831445.0,11830990.0
euro-coin,eurc,EURC,246578872,246578872.0,68263652.0
nervos-network,ckb,Nervos Network,246225904,250111378.0,12506958.0
compounding-open-dollar,cusdo,Compounding OpenDollar,245578360,245578360.0,4963166.0
frax-share,frax,Frax (prev. FXS),245411241,271625231.0,13428970.0
agentfun-ai,agentfun,AgentFun.AI,245368681,245368681.0,539.6
blockchain-capital,bcap,Blockchain Capital,242922321,242922321.0,0.0
universal-btc,unibtc,Universal BTC,242684680,242684680.0,810221.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,240526929,240526929.0,130195.0
havven,snx,Synthetix Network,239626905,239922462.0,13969013.0
zora,zora,Zora,238901930,722842132.0,91250731.0
basic-attention-token,bat,Basic Attention,238744315,239431314.0,14040937.0
baby-doge-coin,babydoge,Baby Doge Coin,236636600,582176007.0,13307378.0
mina-protocol,mina,Mina Protocol,235407482,235407482.0,11114941.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,233955340,233955340.0,2518055.0
ctc-plus,ctcp,CTC PLUS,233474749,233474749.0,21078.0
safepal,sfp,SafePal,232231759,232231759.0,3631502.0
mantra-dao,om,MANTRA,230762919,365322204.0,47044520.0
0x,zrx,0x Protocol,228842626,269735447.0,17667509.0
vvs-finance,vvs,VVS Finance,227230740,462192263.0,692873.0
kamino,kmno,Kamino,227093467,809658670.0,193761988.0
oasis-network,rose,Oasis,225401930,304171928.0,22791053.0
zilliqa,zil,Zilliqa,224031911,250739597.0,15200006.0
layerzero,zro,LayerZero,222025963,1997483237.0,50209532.0
useless-3,useless,Useless Coin,219753680,219753680.0,34945629.0
blur,blur,Blur,219002405,260950554.0,20256706.0
gas,gas,Gas,217576319,217576319.0,9615644.0
ordinals,ordi,ORDI,215769411,215769411.0,52920865.0
zano,zano,Zano,214734404,214747751.0,1399001.0
ravencoin,rvn,Ravencoin,209854874,209874822.0,9893099.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),207552592,207552592.0,117719377.0
restaking-vault-eth,rsteth,Restaking Vault ETH,204923110,204923110.0,16586.7
ignition-fbtc,fbtc,Function ƒBTC,203995283,1463993586.0,963748.0
somnia,somi,Somnia,203596992,1270892583.0,320922344.0
nxm,nxm,Nexus Mutual,203371240,203371240.0,0.0
metal-blockchain,metal,Metal Blockchain,203142064,266779775.0,1581386.0
infrared-bera,ibera,Infrared Bera,202940687,202940687.0,181337.0
zetachain,zeta,ZetaChain,202648378,415807443.0,18032071.0
astar,astr,Astar,196866684,205055364.0,38777845.0
usda-2,usda,USDa,196662310,196662310.0,989.68
origintrail,trac,OriginTrail,196472708,196650892.0,3883999.0
gmt-token,gomining,GoMining Token,195941718,195941718.0,15388942.0
mimbogamegroup,mgg,MimboGameGroup,195554254,195554254.0,1658192.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,194419274,194419274.0,1626893.0
sosovalue,soso,SoSoValue,193158313,702990575.0,10424937.0
prometeus,prom,Prom,193104601,203685676.0,19953535.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,3502619.0
agora-dollar,ausd,AUSD,192076810,192076810.0,29910554.0
sahara-ai,sahara,Sahara AI,191740015,868174767.0,19078539.0
notcoin,not,Notcoin,190387553,196176340.0,19470092.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
reallink,real,RealLink,189470629,189470629.0,30993080.0
ark-3,ark,ARK,189184849,189184849.0,8046375.0
apollox-2,apx,APX,188084292,1738198182.0,159203505.0
tdccp,tdccp,TDCCP,187379227,187379227.0,2697269.0
yearn-finance,yfi,yearn.finance,187076750,202776784.0,17059760.0
undeads-games,uds,Undeads Games,186541118,456565098.0,638606.0
celo,celo,Celo,185980107,319877584.0,18487773.0
openledger-2,open,OpenLedger,185831188,862325700.0,140492089.0
mag7-ssi,mag7.ssi,MAG7.ssi,183334921,183334921.0,1463610.0
proton,xpr,XPR Network,183021651,202132528.0,3180176.0
moo-deng,moodeng,Moo Deng,181855050,181855050.0,99565070.0
euler,eul,Euler,180194389,262138198.0,7011234.0
world-mobile-token,wmtx,World Mobile Token,179765384,467570608.0,8781893.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178951595,178951595.0,2228918.0
succinct,prove,Succinct,178418973,914969090.0,37339719.0
compound-ether,ceth,cETH,177447205,177447205.0,2.86
non-playable-coin,npc,Non-Playable Coin,177107534,177107534.0,10793583.0
merlin-chain,merl,Merlin Chain,176704146,379054483.0,43843565.0
cow-protocol,cow,CoW Protocol,175781738,342055787.0,12600314.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,175581782,175581782.0,304100.0
vethor-token,vtho,VeThor,175070082,175123041.0,2443795.0
ethereum-pow-iou,ethw,EthereumPoW,173773525,173773525.0,13858911.0
threshold-network-token,t,Threshold Network,173464622,190974985.0,11986819.0
holotoken,hot,Holo,173012862,173012862.0,7920401.0
gmx,gmx,GMX,170937426,170937426.0,22796135.0
yieldfi-ytoken,yusd,YieldFi yToken,169072925,169072925.0,21778.0
kinesis-gold,kau,Kinesis Gold,168908610,168908610.0,18656438.0
resolv-rlp,rlp,Resolv RLP,168026636,168026636.0,117798.0
siacoin,sc,Siacoin,167788284,184155458.0,6680755.0
stargate-finance,stg,Stargate Finance,167112345,172021011.0,10641013.0
phantom-staked-sol,psol,Phantom Staked SOL,166732288,166732288.0,1692325.0
polymesh,polyx,Polymesh,165197082,165197082.0,2822516.0
redstone-oracles,red,RedStone,164441221,587290075.0,21094603.0
skale,skl,SKALE,163979034,167153670.0,17270454.0
centrifuge-2,cfg,Centrifuge,163169287,196444403.0,6505958.0
okzoo,aiot,OKZOO,163095564,1449523614.0,11666465.0
harmony,one,Harmony,162577137,162580110.0,11345075.0
bnb48-club-token,koge,KOGE,162203082,162203082.0,499176960.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),160700620,160700620.0,121998016.0
kinesis-silver,kag,Kinesis Silver,159454582,159454582.0,494965.0
babylon,baby,Babylon,158595990,623158709.0,61467015.0
slash-vision-labs,svl,Slash Vision Labs,158015178,319892080.0,769248.0
uxlink,uxlink,UXLINK,156503209,326243103.0,17911145.0
ankr,ankr,Ankr Network,156349353,156349353.0,11625961.0
sushi,sushi,Sushi,156109619,231692627.0,34977878.0
aelf,elf,aelf,155876638,195691134.0,5486852.0
neiro-3,neiro,Neiro,155543509,155543509.0,54329719.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),155460830,155460830.0,10588776.0
ai-companions,aic,AI Companions,154488647,154488647.0,6958035.0
boundless,zkc,Boundless,153107387,761966904.0,184864772.0
marsmi,marsmi,MarsMi,153054727,153054727.0,312552.0
coinex-token,cet,CoinEx,152459071,152459071.0,149132.0
conscious-token,conscious,Conscious Token,152154678,324872990.0,1176260.0
stp-network,awe,AWE Network,149830452,149830452.0,19438325.0
altlayer,alt,AltLayer,149287522,352358682.0,28415946.0
melania-meme,melania,Melania Meme,148978712,201322764.0,6124911.0
memecoin-2,meme,Memecoin,148943072,186171993.0,53235373.0
omni-network,omni,Omni Network,148271968,374775740.0,33223352.0
digibyte,dgb,DigiByte,148083029,148119202.0,3466253.0
xyo-network,xyo,XYO Network,146259346,146259346.0,16976340.0
stasis-eurs,eurs,STASIS EURO,146207338,146207338.0,310255.0
book-of-meme,bome,BOOK OF MEME,145715744,145715744.0,42392778.0
yu,yu,Yala Stablecoin,144770860,144770860.0,44959.0
minidoge-5,minidoge,Minidoge,144461149,206373069.0,2233997.0
rocket-pool,rpl,Rocket Pool,144088254,144088254.0,9542444.0
illuvium,ilv,Illuvium,143915999,145704353.0,11691743.0
verus-coin,vrsc,Verus,143644484,143645975.0,6139.94
chia,xch,Chia,142393549,321303406.0,6117418.0
icon,icx,ICON,141747050,143643982.0,3823876.0
bitkub-coin,kub,KUB Coin,140840806,174366783.0,769716.0
staked-hype,sthype,Staked HYPE,139379446,139379446.0,978587.0
troll-2,troll,TROLL,139196520,139196520.0,12560344.0
zignaly,zig,ZIGChain,138801666,192492288.0,1757892.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,138780163,138780163.0,4897.05
numeraire,nmr,Numeraire,138461350,184370518.0,30245514.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),136953276,136953276.0,243.31
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136866124,136866124.0,0.0
orca,orca,Orca,136332959,170536973.0,20900416.0
kelp-gain,ageth,Kelp Gain,135997774,135997774.0,71937.0
vana,vana,Vana,135521855,528007227.0,9999853.0
holoworld,holo,Holoworld,135344680,797941496.0,96931936.0
woo-network,woo,WOO,134887903,156129271.0,6068222.0
lcx,lcx,LCX,134885660,136177261.0,832552.0
stepn,gmt,GMT,134734353,219788979.0,24058840.0
degen-base,degen,Degen,134468837,134468837.0,17539768.0
enjincoin,enj,Enjin Coin,133479045,136582800.0,10638670.0
ai16z,ai16z,ai16z,133476043,133476043.0,492523207.0
midas-mhyper,mhyper,Midas mHYPER,133172540,133172540.0,0.0
casper-network,cspr,Casper Network,132897449,137592301.0,4203443.0
mask-network,mask,Mask Network,131580425,131580425.0,21643510.0
rollbit-coin,rlb,Rollbit Coin,131548927,131551808.0,378076.0
io,io,io.net,131393453,514235485.0,39588475.0
kadena,kda,Kadena,131385125,131422758.0,7882495.0
zencash,zen,Horizen,130650976,158241279.0,11852128.0
osaka-protocol,osak,Osaka Protocol,130173504,130173504.0,172852.0
ontology,ont,Ontology,129749542,141849618.0,7392549.0
caldera,era,Caldera,128858153,737385709.0,18438286.0
coti,coti,COTI,128233877,128234173.0,15887570.0
openvpp,ovpp,OpenVPP,127149145,158936431.0,13865356.0
clearpool,cpool,Clearpool,127129322,155615186.0,5646983.0
aura-on-sol,aura,aura,126718116,126718116.0,5769291.0
elixir-deusd,deusd,Elixir deUSD,125734345,125734345.0,4827230.0
dola-usd,dola,DOLA,125578131,203381381.0,3090781.0
hashkey-ecopoints,hsk,HashKey Platform Token,125499483,403263005.0,1661766.0
solo-coin,solo,Sologenic,125364267,125364267.0,4595814.0
peaq-2,peaq,peaq,125147677,438407763.0,13867825.0
gems-vip,gems,Gems VIP,124545956,170484451.0,1293190.0
api3,api3,Api3,123308873,144841270.0,63698160.0
band-protocol,band,Band,122960368,123144841.0,10732763.0
gusd,gusd,GUSD,122537368,150058007.0,25009527.0
uma,uma,UMA,122232654,171133855.0,13717968.0
shuffle-2,shfl,Shuffle,122064390,350530068.0,368677.0
stronghold-token,shx,Stronghold,121687412,,1898146.0
osmosis,osmo,Osmosis,121401251,162294734.0,7555205.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121380708,121380708.0,6749762.0
loopring,lrc,Loopring,120288940,132634756.0,14173704.0
infinifi-usd,iusd,InfiniFi USD,120230181,120230181.0,46564.0
portal-to-bitcoin,ptb,Portal to Bitcoin,119640771,303793733.0,38942812.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119629524,119629524.0,4104.91
ika,ika,Ika,119342991,397809972.0,30699536.0
gigachad-2,giga,Gigachad,119177396,119177396.0,3132113.0
anzen-usdz,usdz,Anzen USDz,118882137,118882137.0,113351.0
nano,xno,Nano,118222745,118222745.0,1889925.0
aixbt,aixbt,aixbt,118152861,120473294.0,32021414.0
wiki-cat,wkc,Wiki Cat,117901618,117901392.0,1032464.0
purr-2,purr,Purr,117509279,117509297.0,7058277.0
ozone-chain,ozo,Ozone Chain,117127933,133037359.0,233326.0
aleo,aleo,ALEO,116441580,420588109.0,2149448.0
sbtc-2,sbtc,sBTC,116361681,116361681.0,123395.0
avant-usd,avusd,Avant USD,116304236,116304236.0,709740.0
solayer,layer,Solayer,115981876,552294648.0,17704889.0
swipe,sxp,Solar,115949006,116106227.0,4398706.0
crvusd,crvusd,crvUSD,115159829,115159829.0,18578671.0
amnis-aptos,amapt,Amnis Aptos,114987004,115011364.0,421212.0
magic-eden,me,Magic Eden,114959076,687816234.0,12308247.0
bridged-tether-linea,usdt,Bridged Tether (Linea),114958362,114958362.0,61879194.0
blast,blast,Blast,114771264,249186369.0,6904491.0
verasity,vra,Verasity,114766575,124597727.0,18367952.0
echelon-prime,prime,Echelon Prime,114681703,234949186.0,2981286.0
cap-usd,cusd,Cap USD,114105586,114105586.0,5027.16
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),114048943,1727113013.0,2126664.0
waves,waves,Waves,113974264,113974264.0,13598422.0
savings-xdai,sdai,Savings xDAI,113342887,113342887.0,6851433.0
gohome,gohome,GOHOME,112631836,2146842897.0,4993798.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,112575739,112575739.0,3896235.0
wilder-world,wild,Wilder World,112476625,142689477.0,5329150.0
venus,xvs,Venus,112400257,199687631.0,10047988.0
midas-mf-one,mf-one,Midas mF-ONE,112259829,112259829.0,0.0
yield-guild-games,ygg,Yield Guild Games,112242043,188129456.0,45858057.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111864887,111864887.0,0.0
uchain-2,ucn,UCHAIN,111662307,111662307.0,7639809.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,111109173,111109173.0,110311.0
avant-staked-usd,savusd,Avant Staked USD,110712788,110712788.0,332348.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),110469873,110469873.0,7477931.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110392157,110392157.0,5381978.0
revox,rex,REVOX,110049577,163305807.0,33788002.0
home,home,HOME,109808850,403693477.0,24062531.0
bitmart-token,bmx,BitMart,108157853,203756574.0,6022587.0
fx-usd-saving,fxsave,f(x) USD Saving,107637528,107637528.0,467667.0
monbasecoin,mbc,MonbaseCoin,107574753,107574753.0,102732.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),107311446,107311446.0,1312368.0
orcib,palmo,ORCIB,107259116,133517572.0,14344.08
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,107255022,107255022.0,9457397.0
constitutiondao,people,ConstitutionDAO,107218361,107218361.0,29223428.0
openxai,openx,OpenxAI,106456783,106456783.0,3423696.0
terra-luna-2,luna,Terra,105861521,166032002.0,14806702.0
concordium,ccd,Concordium,105440929,127499818.0,1566538.0
chex-token,chex,Chintai,105408919,105408919.0,1078124.0
vicicoin,vcnt,ViciCoin,105391914,185019490.0,182090.0
big-time,bigtime,Big Time,105290723,275883652.0,20583886.0
sign-global,sign,Sign,105090720,778449781.0,8500203.0
onfa,oft,ONFA,104921924,261843690.0,3157556.0
b3,b3,B3 (Base),104897732,322135325.0,7807504.0
unibase,ub,Unibase,104721428,418885711.0,56409395.0
goatseus-maximus,goat,Goatseus Maximus,104705254,104705254.0,30702413.0
helder,hldr,Helder,104305890,104305890.0,4409.42
entangle,ntgl,Entangle,103745321,144554344.0,13.84
camp-network,camp,Camp Network,103536888,493032801.0,20112071.0
metis-token,metis,Metis,103122705,157299132.0,13072720.0
status,snt,Status,103102380,177149649.0,7835922.0
