Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tbtc,tbtc,tBTC,696536143,696536143.0,5883449.0
stader-ethx,ethx,Stader ETHx,692106536,692106536.0,306707.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,683088915,684158455.0,1945690.0
usdx-money-usdx,usdx,Stables Labs USDX,680074137,680074137.0,58050.0
flow,flow,Flow,667614861,667614861.0,11041774.0
newton-project,ab,AB,661876126,837995133.0,28185035.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),656575534,656575534.0,334998900.0
global-dollar,usdg,Global Dollar,654184340,654184340.0,30577050.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),645471165,3337249596.0,218225555.0
decentraland,mana,Decentraland,643010216,734813096.0,51502316.0
bittorrent,btt,BitTorrent,637470658,640017058.0,15229042.0
beldex,bdx,Beldex,635019186,859067461.0,6203556.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,632562541,632562541.0,4292648.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,631092692,1864542007.0,8136388.0
walrus-2,wal,Walrus,629992486,2178020696.0,27140986.0
ethena-staked-ena,sena,Ethena Staked ENA,625407056,625407056.0,2117239.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,605043198,605043198.0,16278584.0
syndicate-3,synd,Syndicate,597379370,1247920138.0,30674418.0
sweth,sweth,Swell Ethereum,595629480,595646086.0,197132.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),592928918,592928918.0,16248147.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,585522141,12598291160.0,142547.0
loaded-lions,lion,Loaded Lions,571532399,1867838806.0,2396175.0
usual-usd,usd0,Usual USD,561668460,561668460.0,133711.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),547097648,547097648.0,155769251.0
starknet,strk,Starknet,544327538,1335075242.0,43717027.0
based-brett,brett,Brett,539029581,539029583.0,68877004.0
wormhole,w,Wormhole,538219370,1129216204.0,437930430.0
dydx-chain,dydx,dYdX,535464853,655634910.0,16322071.0
vision-3,vsn,Vision,535413422,685372890.0,786809.0
usdd,usdd,USDD,523996407,523996407.0,4045101.0
bitcoin-cash-sv,bsv,Bitcoin SV,522645327,522647295.0,13248093.0
bybit-staked-sol,bbsol,Bybit Staked SOL,520205532,520205532.0,4202387.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),505229116,505229116.0,12445616.0
frax-ether,frxeth,Frax Ether,503744523,503744523.0,3040558.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),493989118,493989118.0,3851250.0
true-usd,tusd,TrueUSD,492580212,492580212.0,8004773.0
syrup,syrup,Maple Finance,490054716,526304995.0,35850010.0
build-on,b,BUILDon,487275927,487275927.0,7487292.0
apecoin,ape,ApeCoin,483174010,604378874.0,37662879.0
helium,hnt,Helium,482590040,577850672.0,7169205.0
neo,neo,NEO,479387901,679693607.0,17756097.0
wrapped-avax,wavax,Wrapped AVAX,472441279,472441279.0,483665621.0
trust-wallet-token,twt,Trust Wallet,468689777,1124900731.0,353548352.0
thorchain,rune,THORChain,467351073,565907123.0,47303835.0
coredaoorg,core,Core,463407741,961611032.0,24710829.0
dexe,dexe,DeXe,462619001,781819796.0,53866360.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461009393,461009393.0,13384874.0
arweave,ar,Arweave,460907622,460907622.0,44251216.0
reserve-rights-token,rsr,Reserve Rights,456547276,761051633.0,21196018.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),456265297,456265297.0,41932871.0
linea,linea,Linea,451438986,2099716216.0,335785967.0
sun-token,sun,Sun Token,444664349,461718191.0,322870974.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,440232984,440232984.0,0.0
beam-2,beam,Beam,437672609,498796110.0,79630385.0
chain-2,xcn,Onyxcoin,437578770,604287808.0,65136802.0
apenft,nft,APENFT,434824919,439165817.0,18719538.0
instadapp,fluid,Fluid,430349060,560691334.0,5716284.0
chiliz,chz,Chiliz,429517186,429517186.0,55045178.0
compound-governance-token,comp,Compound,428792009,453359754.0,21253577.0
telcoin,tel,Telcoin,425298641,459398732.0,2052910.0
axie-infinity,axs,Axie Infinity,423913062,687705985.0,41375597.0
elrond-erd-2,egld,MultiversX,418800279,418800279.0,29489060.0
drift-staked-sol,dsol,Drift Staked SOL,418645440,418645440.0,185599.0
zksync,zk,ZKsync,414793201,1204498705.0,19616510.0
hashnote-usyc,usyc,Circle USYC,413144349,413144349.0,550.09
reserve-protocol-eth-plus,eth+,ETHPlus,412980797,412980797.0,294047.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),408743069,408743069.0,0.0
treehouse-eth,teth,Treehouse ETH,406139912,406139912.0,2468083.0
ecash,xec,eCash,404508851,404508851.0,5436921.0
aioz-network,aioz,AIOZ Network,403375064,409248946.0,11002727.0
swissborg,borg,SwissBorg,402950264,402950264.0,4747695.0
savings-dai,sdai,Savings Dai,402781982,402781982.0,13428690.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,401205697,401205697.0,68558.0
usdb,usdb,USDB,399890007,399890007.0,424490.0
gnosis,gno,Gnosis,392825801,446462462.0,10982460.0
tokenize-xchange,tkx,Tokenize Xchange,386653635,483341225.0,448492.0
unit-bitcoin,ubtc,Unit Bitcoin,382710640,2455702097496.0,163590152.0
superfarm,super,SuperVerse,381224107,606644308.0,12891960.0
olympus,ohm,Olympus,374535902,479994974.0,112776.0
kava,kava,Kava,374164451,374164451.0,14050644.0
keeta,kta,Keeta,372388987,880650325.0,12408671.0
1inch,1inch,1inch,370289554,397419071.0,14606420.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),367055062,367055062.0,1912808.0
mog-coin,mog,Mog Coin,364684562,364684562.0,17967428.0
wrapped-hype,whype,Wrapped HYPE,363780343,363780343.0,202446956.0
movement,move,Movement,360104649,1309471450.0,33474436.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,358475348,358475348.0,0.0
axelar,axl,Axelar,356746361,417825975.0,22044995.0
zebec-network,zbcn,Zebec Network,354010434,410171391.0,16876393.0
staked-frax-ether,sfrxeth,Staked Frax Ether,353529598,353529598.0,1039833.0
toshi,toshi,Toshi,353293925,353293925.0,92195733.0
gho,gho,GHO,352589704,352589704.0,12049508.0
ronin,ron,Ronin,347770668,501745882.0,6096695.0
deep,deep,DeepBook,345763953,1383055810.0,22559332.0
wemix-token,wemix,WEMIX,344453504,412596689.0,4717184.0
rekt-4,rekt,Rekt,343575890,343575890.0,3262825.0
terra-luna,lunc,Terra Luna Classic,336969227,397320965.0,14351367.0
berachain-bera,bera,Berachain,336306785,1356552682.0,120498631.0
bio-protocol,bio,Bio Protocol,335496684,578666509.0,110912140.0
drift-protocol,drift,Drift Protocol,335107661,912124515.0,205948925.0
plume,plume,Plume,332627988,1133959051.0,36750610.0
just,jst,JUST,330901943,330901943.0,32183106.0
akash-network,akt,Akash Network,324620996,325197614.0,8552110.0
convex-finance,cvx,Convex Finance,319105398,388898481.0,64744283.0
resolv-usr,usr,Resolv USR,318658072,318658072.0,3612412.0
venom,venom,Venom,317508239,1104130390.0,407872.0
snek,snek,Snek,313867030,316605266.0,4871274.0
binance-peg-busd,busd,Binance-Peg BUSD,313563702,313563702.0,55296335.0
dora-2,dora,DORA,313528399,313528399.0,4088926.0
arkham,arkm,Arkham,313346488,631456934.0,74787199.0
eos,eos,EOS,312540394,1006419715.0,138616.0
livepeer,lpt,Livepeer,312225590,312437920.0,19583085.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),304147400,304147400.0,6783870.0
creditcoin-2,ctc,Creditcoin,300976338,371257899.0,8646202.0
dash,dash,Dash,298093732,298102590.0,24535466.0
turbo,turbo,Turbo,297508694,297508694.0,33685495.0
frax,frax,Legacy Frax Dollar,296344583,296344583.0,2821505.0
decred,dcr,Decred,292916855,292916855.0,5316249.0
amp-token,amp,Amp,288711143,341625906.0,8895931.0
apollox-2,apx,APX,285754320,2640824673.0,111909991.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,285660107,285660107.0,37769.0
astherus-staked-bnb,asbnb,Aster Staked BNB,284657591,284657591.0,228717.0
cat-in-a-dogs-world,mew,cat in a dogs world,283163010,283163010.0,38795685.0
btse-token,btse,BTSE Token,281021766,346808791.0,1950251.0
kaito,kaito,KAITO,280860862,1163520255.0,33137734.0
tribe-2,tribe,Tribe,280831847,617191783.0,74780.0
kusama,ksm,Kusama,277925270,277957702.0,21085063.0
popcat,popcat,Popcat,277799258,277799258.0,26656123.0
safe,safe,Safe,277569918,437958199.0,9303639.0
ultima,ultima,Ultima,274047697,695910489.0,13997468.0
compound-wrapped-btc,cwbtc,cWBTC,270510678,270510678.0,0.0
grass,grass,Grass,270283005,880268595.0,50762676.0
binance-peg-sol,sol,Binance-Peg SOL,268231935,268231935.0,10044587.0
velo,velo,Velo,267105479,364980894.0,64591914.0
avantis,avnt,Avantis,265364286,1027723543.0,599022644.0
qtum,qtum,Qtum,260441346,265381689.0,16728524.0
kamino,kmno,Kamino,258573754,919425898.0,223473720.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257126513,257126513.0,20861.0
euro-coin,eurc,EURC,256284734,256284734.0,53477088.0
mx-token,mx,MX,255667556,1131765136.0,19067379.0
cheems-token,cheems,Cheems Token,253578309,253578309.0,1863959.0
resolv-wstusr,wstusr,Resolv wstUSR,251476929,251476929.0,231360.0
mocaverse,moca,Moca Network,251272950,616804828.0,8595119.0
usdai,usdai,USDai,249880185,249880185.0,3734633.0
metaplex,mplx,Metaplex,249750190,299849693.0,6773287.0
qubic-network,qubic,Qubic,249714080,314515930.0,4269634.0
origin-ether,oeth,Origin Ether,248555149,248555149.0,130755.0
frax-share,frax,Frax (prev. FXS),248311592,274833702.0,11299071.0
openeden-open-dollar,usdo,OpenEden OpenDollar,248271479,248271479.0,14184.82
peanut-the-squirrel,pnut,Peanut the Squirrel,248140965,248140965.0,51100889.0
iotex,iotx,IoTeX,248029358,248029358.0,8048475.0
theta-fuel,tfuel,Theta Fuel,246938763,246963346.0,2048771.0
ignition-fbtc,fbtc,Function ƒBTC,245915074,1492417934.0,84786.0
golem,glm,Golem,245411480,245411480.0,11256356.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),245016321,245016321.0,7749181.0
safepal,sfp,SafePal,244148916,244148916.0,13211410.0
agentfun-ai,agentfun,AgentFun.AI,243047909,243047909.0,1547.14
blockchain-capital,bcap,Blockchain Capital,242922321,242922321.0,0.0
havven,snx,Synthetix Network,242919224,243218842.0,16978976.0
nervos-network,ckb,Nervos Network,242738158,246536767.0,10854763.0
basic-attention-token,bat,Basic Attention,241933508,242629684.0,12623014.0
universal-btc,unibtc,Universal BTC,240087831,240087831.0,1149814.0
zilliqa,zil,Zilliqa,238230620,246537727.0,15540358.0
mina-protocol,mina,Mina Protocol,237551322,237551458.0,10185657.0
compounding-open-dollar,cusdo,Compounding OpenDollar,237110486,237110486.0,1914322.0
unit-pump,upump,Unit Pump,234380581,7346931106.0,28965025.0
baby-doge-coin,babydoge,Baby Doge Coin,233679355,574900561.0,10095782.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,232381688,232382179.0,195256.0
mantra-dao,om,MANTRA,230581920,364989229.0,38731640.0
oasis-network,rose,Oasis,229232249,309335577.0,20105785.0
zora,zora,Zora,227692543,688416062.0,57297811.0
0x,zrx,0x Protocol,226967459,267525199.0,14842347.0
useless-3,useless,Useless Coin,225619829,225619829.0,47017320.0
layerzero,zro,LayerZero,224817610,2022598622.0,49620374.0
vvs-finance,vvs,VVS Finance,223711321,455002028.0,697694.0
blur,blur,Blur,222235573,264642923.0,19256697.0
infrared-bera,ibera,Infrared Bera,221868026,221868026.0,985093.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,217941502,217941502.0,1235933.0
ordinals,ordi,ORDI,216882464,216882464.0,35882047.0
gas,gas,Gas,215850430,215850430.0,6903108.0
zano,zano,Zano,212543077,212574852.0,1320812.0
nxm,nxm,Nexus Mutual,211355747,211355747.0,0.0
lombard-protocol,bard,Lombard,210820924,936981884.0,553821990.0
metal-blockchain,metal,Metal Blockchain,207639748,272686436.0,1665481.0
ravencoin,rvn,Ravencoin,207001694,207071341.0,7201258.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,203685560,203685560.0,0.0
restaking-vault-eth,rsteth,Restaking Vault ETH,202237889,202237889.0,63903.0
gmt-token,gomining,GoMining Token,201567568,201567568.0,11834043.0
astar,astr,Astar,200979002,209338204.0,21513061.0
somnia,somi,Somnia,200236700,1249916980.0,165290705.0
zetachain,zeta,ZetaChain,199165159,408660343.0,13405351.0
merlin-chain,merl,Merlin Chain,198409984,425616465.0,52210695.0
tdccp,tdccp,TDCCP,198222649,198222649.0,1752028.0
sosovalue,soso,SoSoValue,197041420,717122960.0,10041196.0
usda-2,usda,USDa,196885169,196885169.0,513.28
origintrail,trac,OriginTrail,196205490,196383431.0,2724951.0
mimbogamegroup,mgg,MimboGameGroup,195693854,195693854.0,1495681.0
openledger-2,open,OpenLedger,195043477,905074138.0,378299126.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),192892668,192892668.0,74115911.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4369326.0
notcoin,not,Notcoin,191214032,197027948.0,16974331.0
ark-3,ark,ARK,191050853,191050853.0,8816572.0
sahara-ai,sahara,Sahara AI,190982144,864743221.0,18605693.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,189937799,189937799.0,2989223.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
reallink,real,RealLink,188887531,188887531.0,29507935.0
euler,eul,Euler,188395094,274068193.0,15973263.0
proton,xpr,XPR Network,186152002,205572909.0,3698386.0
yearn-finance,yfi,yearn.finance,184466820,199947820.0,11870702.0
prometeus,prom,Prom,184122698,194211613.0,10372035.0
celo,celo,Celo,184014291,316496467.0,12186443.0
mag7-ssi,mag7.ssi,MAG7.ssi,182765247,182765247.0,1351073.0
cow-protocol,cow,CoW Protocol,179618977,349940468.0,15216971.0
moo-deng,moodeng,Moo Deng,179503628,179503628.0,126237749.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179388564,179388564.0,1500669.0
undeads-games,uds,Undeads Games,178992953,438090732.0,1038571.0
succinct,prove,Succinct,176489220,905072921.0,63184681.0
vethor-token,vtho,VeThor,176411354,176444593.0,2709598.0
compound-ether,ceth,cETH,176200516,176200516.0,134.93
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,174877564,174877564.0,35372.0
world-mobile-token,wmtx,World Mobile Token,174801755,454660186.0,5298642.0
ethereum-pow-iou,ethw,EthereumPoW,174094083,174094083.0,9143429.0
holotoken,hot,Holo,172965049,172965049.0,6016163.0
threshold-network-token,t,Threshold Network,172067878,189437246.0,7199872.0
phantom-staked-sol,psol,Phantom Staked SOL,169984235,169984235.0,1128372.0
omni-network,omni,Omni Network,169706679,428954624.0,113820277.0
stargate-finance,stg,Stargate Finance,169577075,174558139.0,9816236.0
centrifuge-2,cfg,Centrifuge,169349545,203852762.0,4219046.0
non-playable-coin,npc,Non-Playable Coin,168808724,168808724.0,6313603.0
kinesis-gold,kau,Kinesis Gold,168651991,168651991.0,24188115.0
yieldfi-ytoken,yusd,YieldFi yToken,168089818,168089818.0,5294.92
resolv-rlp,rlp,Resolv RLP,166956991,166956991.0,103861.0
polymesh,polyx,Polymesh,166753063,166753063.0,3533038.0
siacoin,sc,Siacoin,166498644,182749467.0,5922290.0
redstone-oracles,red,RedStone,163718684,584709587.0,26180392.0
bnb48-club-token,koge,KOGE,162296554,162296554.0,502621580.0
skale,skl,SKALE,162159783,165299198.0,11573371.0
harmony,one,Harmony,160819067,160825233.0,10719119.0
kinesis-silver,kag,Kinesis Silver,160785350,160785350.0,141676.0
gmx,gmx,GMX,158548318,158548881.0,22358166.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),157715100,157715100.0,15800291.0
uxlink,uxlink,UXLINK,157382627,328076320.0,20801222.0
conscious-token,conscious,Conscious Token,156092947,333281782.0,788446.0
coinex-token,cet,CoinEx,155764750,155764750.0,110852.0
okzoo,aiot,OKZOO,155653829,1383384653.0,10361059.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),154931852,154931852.0,95238599.0
aelf,elf,aelf,154685918,194196276.0,4419920.0
sushi,sushi,Sushi,154213484,228878446.0,27887243.0
ankr,ankr,Ankr Network,153579832,153579832.0,12086025.0
marsmi,marsmi,MarsMi,152471011,152471011.0,274473.0
neiro-3,neiro,Neiro,152415493,152415493.0,33762966.0
yu,yu,Yala Stablecoin,151882287,151882287.0,1067218.0
digibyte,dgb,DigiByte,151547331,151549632.0,4356317.0
boundless,zkc,Boundless,148961431,741333797.0,106409412.0
babylon,baby,Babylon,148833218,584441192.0,47706439.0
stp-network,awe,AWE Network,147549740,147549740.0,37006871.0
altlayer,alt,AltLayer,147477380,348086260.0,18697810.0
memecoin-2,meme,Memecoin,147305310,184090463.0,35003642.0
melania-meme,melania,Melania Meme,146856176,198454470.0,6087623.0
midas-mhyper,mhyper,Midas mHYPER,145876899,145876899.0,0.0
book-of-meme,bome,BOOK OF MEME,144947664,144947664.0,32436778.0
stasis-eurs,eurs,STASIS EURO,144896621,144896621.0,118371.0
numeraire,nmr,Numeraire,144863462,192895335.0,61728427.0
bitkub-coin,kub,KUB Coin,144808590,179279065.0,1173946.0
illuvium,ilv,Illuvium,144498336,146293118.0,9968126.0
xyo-network,xyo,XYO Network,144319656,144319656.0,11304595.0
icon,icx,ICON,142284784,144191705.0,2913990.0
rocket-pool,rpl,Rocket Pool,142126048,142126048.0,8336409.0
minidoge-5,minidoge,Minidoge,141912106,202731579.0,2402668.0
chia,xch,Chia,141534466,319364933.0,5389039.0
stbl,stbl,STBL,139197065,2783941293.0,141490260.0
ai-companions,aic,AI Companions,139094966,139094966.0,5595370.0
verus-coin,vrsc,Verus,138828166,138832260.0,10033.95
orca,orca,Orca,138747271,173557002.0,20839725.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),138692079,138692079.0,194.1
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,137652241,137652241.0,0.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,137552155,137552155.0,7956.12
zignaly,zig,ZIGChain,137545709,190750508.0,1670318.0
agora-dollar,ausd,AUSD,137304304,137304304.0,22183621.0
woo-network,woo,WOO,136057059,157482539.0,8377901.0
vana,vana,Vana,135736979,528845373.0,8794527.0
kelp-gain,ageth,Kelp Gain,135268908,135268908.0,1226443.0
degen-base,degen,Degen,135114411,135114411.0,14564095.0
lcx,lcx,LCX,134473023,135760674.0,1007841.0
stepn,gmt,GMT,134406325,219180279.0,24592959.0
enjincoin,enj,Enjin Coin,134406148,137531249.0,9241807.0
staked-hype,sthype,Staked HYPE,132807141,132807141.0,856292.0
zencash,zen,Horizen,131470475,159233836.0,7070271.0
casper-network,cspr,Casper Network,131190877,135823051.0,2869298.0
mask-network,mask,Mask Network,130965648,130965648.0,13949959.0
ai16z,ai16z,ai16z,130809400,130809400.0,196463719.0
rollbit-coin,rlb,Rollbit Coin,130379328,130387977.0,498340.0
slash-vision-labs,svl,Slash Vision Labs,129914754,263004487.0,856946.0
kadena,kda,Kadena,129875506,129893842.0,4112046.0
ontology,ont,Ontology,129030535,141063559.0,6695340.0
io,io,io.net,128524936,503008942.0,31082666.0
peaq-2,peaq,peaq,127844657,428268692.0,10203853.0
caldera,era,Caldera,127654584,730498334.0,15900572.0
coti,coti,COTI,127371903,127372196.0,11309872.0
holoworld,holo,Holoworld,125677316,740946342.0,114651033.0
dola-usd,dola,DOLA,125596568,203590827.0,2940989.0
gems-vip,gems,Gems VIP,125196127,171374437.0,7306300.0
clearpool,cpool,Clearpool,125173070,153220598.0,4178179.0
band-protocol,band,Band,124267948,124476988.0,11467482.0
hashkey-ecopoints,hsk,HashKey Platform Token,124210171,399120104.0,1167133.0
solo-coin,solo,Sologenic,123646569,123646569.0,3731175.0
troll-2,troll,TROLL,123563689,123563689.0,17372886.0
aixbt,aixbt,aixbt,123165586,125348195.0,35179008.0
gusd,gusd,GUSD,122530886,150050069.0,24326888.0
infinifi-usd,iusd,InfiniFi USD,122346275,122346275.0,8155.35
osmosis,osmo,Osmosis,122308702,163480998.0,6289259.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121712281,121712281.0,9500346.0
uma,uma,UMA,121515843,170129626.0,12247648.0
portal-to-bitcoin,ptb,Portal to Bitcoin,120889301,306964021.0,37750684.0
api3,api3,Api3,120608991,141669930.0,23541952.0
elixir-deusd,deusd,Elixir deUSD,120308827,120308827.0,320664.0
loopring,lrc,Loopring,120065030,132387865.0,9192482.0
gigachad-2,giga,Gigachad,119407092,119407092.0,2538683.0
shuffle-2,shfl,Shuffle,119367558,342668411.0,1315830.0
blast,blast,Blast,119350389,258748627.0,16152032.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119347207,119347207.0,36318.0
anzen-usdz,usdz,Anzen USDz,118837392,118837392.0,56356.0
ozone-chain,ozo,Ozone Chain,118525904,134625215.0,220211.0
nano,xno,Nano,118502195,118502195.0,5025126.0
avant-usd,avusd,Avant USD,118087550,118428991.0,2358996.0
amnis-aptos,amapt,Amnis Aptos,117535230,117560129.0,493704.0
sbtc-2,sbtc,sBTC,116241148,116241148.0,33924.0
swipe,sxp,Solar,115877268,116052830.0,4924701.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,115338317,115338317.0,86872.0
aleo,aleo,ALEO,115058461,414083774.0,4306382.0
osaka-protocol,osak,Osaka Protocol,114940845,114940845.0,159689.0
crvusd,crvusd,crvUSD,114870936,114871935.0,13879292.0
magic-eden,me,Magic Eden,114778494,686735792.0,10506289.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,114519996,114519996.0,7695065.0
cap-usd,cusd,Cap USD,114397438,114397438.0,9312.45
aura-on-sol,aura,aura,114045567,114045567.0,4539697.0
savings-xdai,sdai,Savings xDAI,113945641,113945641.0,4873777.0
verasity,vra,Verasity,113918929,123883061.0,15167476.0
waves,waves,Waves,113804732,113804732.0,9796665.0
venus,xvs,Venus,113691213,201980253.0,12853418.0
avant-staked-usd,savusd,Avant Staked USD,113318152,113393657.0,1393697.0
stronghold-token,shx,Stronghold,113263749,,955933.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113242965,1713407720.0,617856.0
ika,ika,Ika,112808563,376028544.0,21319934.0
gohome,gohome,GOHOME,112559294,2145460201.0,4736157.0
echelon-prime,prime,Echelon Prime,112259709,229987238.0,2254147.0
midas-mf-one,mf-one,Midas mF-ONE,112250514,112250514.0,0.0
yield-guild-games,ygg,Yield Guild Games,112164306,187993601.0,65670135.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111864008,111864008.0,0.0
solayer,layer,Solayer,111569219,531281996.0,26363371.0
purr-2,purr,Purr,111308349,111308353.0,5092136.0
uchain-2,ucn,UCHAIN,111237002,111237002.0,10892078.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110876620,110956653.0,10343888.0
wilder-world,wild,Wilder World,110843610,140617810.0,2744946.0
terra-luna-2,luna,Terra,110335994,173049714.0,41475124.0
bridged-tether-linea,usdt,Bridged Tether (Linea),109746869,109746869.0,39737899.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),109585868,109585868.0,3236387.0
metis-token,metis,Metis,108835861,166013744.0,20876384.0
chex-token,chex,Chintai,108721525,108721525.0,1702006.0
home,home,HOME,108573783,399152967.0,16433606.0
wiki-cat,wkc,Wiki Cat,107870873,107870873.0,902747.0
bitmart-token,bmx,BitMart,107152616,201862827.0,6028523.0
orcib,palmo,ORCIB,107133200,133360831.0,13099.94
fx-usd-saving,fxsave,f(x) USD Saving,107111319,107111319.0,58259.0
sign-global,sign,Sign,107032489,792833254.0,14876824.0
monbasecoin,mbc,MonbaseCoin,106886209,106886209.0,105591.0
spark-2,spk,Spark,106800953,627160057.0,59512822.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,106279033,106279033.0,17883424.0
constitutiondao,people,ConstitutionDAO,106055013,106055013.0,26868391.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105889476,105889476.0,1321458.0
big-time,bigtime,Big Time,105416269,276212609.0,16537338.0
vicicoin,vcnt,ViciCoin,105400876,185035224.0,157003.0
pay-coin,pci,Paycoin,104108549,193439078.0,9294327.0
helder,hldr,Helder,103913497,103913497.0,8291.01
entangle,ntgl,Entangle,103745321,144554344.0,13.84
goatseus-maximus,goat,Goatseus Maximus,102859915,102859915.0,22890969.0
onyc,onyc,Onchain Yield Coin,102851761,102851761.0,221746.0
onfa,oft,ONFA,102283862,255260130.0,3842529.0
status,snt,Status,101803405,174917761.0,7081942.0
