Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bittorrent,btt,BitTorrent,582392670,584719058.0,18783722.0
flow,flow,Flow,580501998,580501998.0,7722224.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),557541389,557541389.0,90262645.0
usual-usd,usd0,Usual USD,554640553,554640553.0,3427322.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),548182767,548182767.0,409425.0
usdai,usdai,USDai,517531611,517531611.0,9975742.0
bitcoin-cash-sv,bsv,Bitcoin SV,514360080,514360080.0,23700591.0
apecoin,ape,ApeCoin,507978973,559038919.0,26041389.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),507258389,507258389.0,19348493.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,505950393,505950393.0,368837.0
instadapp,fluid,Fluid,503746001,656318426.0,12654023.0
four,form,Four,498994664,747839992.0,356113281.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,497776301,497776301.0,3006155.0
true-usd,tusd,TrueUSD,494575044,494575044.0,20433647.0
astherus-staked-bnb,asbnb,Aster Staked BNB,494011651,494011651.0,789296.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,492413341,12342377850.0,291339.0
sun-token,sun,Sun Token,492146610,510839531.0,61550733.0
frax-ether,frxeth,Frax Ether,487582051,487582051.0,1824333.0
wrapped-hype,whype,Wrapped HYPE,487580876,487580876.0,174953510.0
bybit-staked-sol,bbsol,Bybit Staked SOL,487348191,487348191.0,606905.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),486725992,486725992.0,19733788.0
wrapped-avax,wavax,Wrapped AVAX,486692131,486692131.0,284665089.0
usdd,usdd,USDD,484951566,484951566.0,4051193.0
beam-2,beam,Beam,478490905,545314916.0,59876404.0
ai-companions,aic,AI Companions,471117747,471117747.0,8828128.0
dydx-chain,dydx,dYdX,470623062,573139755.0,15268743.0
loaded-lions,lion,Loaded Lions,466605386,1523679413.0,1372293.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,460793476,460793476.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),459808758,459808758.0,8444585.0
helium,hnt,Helium,457347426,547379181.0,9592579.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),453304237,453304237.0,18619927.0
syrup,syrup,Maple Finance,437378649,469732380.0,26429947.0
ethena-staked-ena,sena,Ethena Staked ENA,435843009,435843009.0,3544225.0
neo,neo,NEO,434406128,615916813.0,26689396.0
based-brett,brett,Brett,429634452,429634452.0,70200264.0
apenft,nft,APENFT,429255280,433540575.0,32340146.0
telcoin,tel,Telcoin,424767911,446760899.0,2603942.0
chiliz,chz,Chiliz,421141939,421141939.0,40490028.0
vision-3,vsn,Vision,420350581,530596804.0,885860.0
hashnote-usyc,usyc,Circle USYC,414198847,414198847.0,220.57
compound-governance-token,comp,Compound,413069421,426114797.0,21253470.0
thorchain,rune,THORChain,407260286,493138230.0,44589527.0
reserve-protocol-eth-plus,eth+,ETHPlus,406918273,406918273.0,3230277.0
linea,linea,Linea,406751194,1891866019.0,147769406.0
usdb,usdb,USDB,406300965,406300965.0,1402208.0
gnosis,gno,Gnosis,400401738,455072822.0,9755904.0
zksync,zk,ZKsync,399862099,1161140972.0,42841436.0
unit-bitcoin,ubtc,Unit Bitcoin,398972265,2560046486923.0,349080034.0
zebec-network,zbcn,Zebec Network,398350303,461545423.0,25422750.0
treehouse-eth,teth,Treehouse ETH,394277585,394277585.0,1651930.0
chain-2,xcn,Onyxcoin,386095339,529626226.0,18132597.0
coredaoorg,core,Core,385984959,799452957.0,15156058.0
savings-dai,sdai,Savings Dai,384240452,384240452.0,683072.0
havven,snx,Synthetix Network,384215706,384689600.0,66640536.0
arweave,ar,Arweave,383935867,383935867.0,42055431.0
elrond-erd-2,egld,MultiversX,383214560,383214560.0,21396800.0
drift-staked-sol,dsol,Drift Staked SOL,381862550,381862550.0,73884.0
toshi,toshi,Toshi,377901641,377901641.0,64259737.0
syrupusdt,syrupusdt,syrupUSDT,376651658,376651658.0,10800625.0
dash,dash,Dash,374490863,374490863.0,58962864.0
falcon-finance-ff,ff,Falcon Finance,368855842,1576307018.0,152699421.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),366597790,366597790.0,5388004.0
merlin-chain,merl,Merlin Chain,365119199,783230459.0,40666633.0
superfarm,super,SuperVerse,363890691,579061534.0,14325616.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,361377446,361377446.0,0.0
reserve-rights-token,rsr,Reserve Rights,361101104,598846402.0,23798172.0
axie-infinity,axs,Axie Infinity,358133535,580895142.0,40333870.0
ecash,xec,eCash,357887543,357887543.0,9012628.0
olympus,ohm,Olympus,357434484,457666298.0,615423.0
1inch,1inch,1INCH,356154035,382111551.0,22439475.0
gho,gho,GHO,353282016,353282016.0,16609858.0
kava,kava,Kava,351015392,351015392.0,13024576.0
astherus-usdf,usdf,Aster USDF,349576247,349576247.0,10123054.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,345089264,345089264.0,165652.0
aioz-network,aioz,AIOZ Network,343708561,344154973.0,10348751.0
staked-frax-ether,sfrxeth,Staked Frax Ether,340752336,340752336.0,296434.0
deep,deep,DeepBook,330323527,1321294109.0,34365254.0
ronin,ron,Ronin,328207070,473520516.0,6837610.0
berachain-bera,bera,Berachain,327227071,1303197916.0,44062622.0
plume,plume,Plume,326503384,1075944917.0,76865284.0
just,jst,JUST,326180316,326180316.0,23345502.0
binance-peg-busd,busd,Binance-Peg BUSD,325271881,325271881.0,8881062.0
unit-plasma,uxpl,Unit Plasma,324982844,9025701776.0,88675734.0
kaito,kaito,KAITO,323737341,1341144335.0,26481092.0
ape-and-pepe,apepe,Ape and Pepe,320337002,320337002.0,29437580.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),314935174,314935174.0,8430163.0
useless-3,useless,Useless Coin,313148328,313148328.0,107740483.0
drift-protocol,drift,Drift Protocol,311780069,838238538.0,30375320.0
axelar,axl,Axelar,310605015,360720225.0,14950745.0
wemix-token,wemix,WEMIX,309842763,371034545.0,2387944.0
mog-coin,mog,Mog Coin,308104047,308104047.0,20005948.0
decred,dcr,Decred,305775438,305783304.0,6264549.0
movement,move,Movement,300083864,1091214052.0,25774568.0
snek,snek,Snek,299380089,301789298.0,6624051.0
bianrensheng,币安人生,币安人生,299321854,299321854.0,218084433.0
terra-luna,lunc,Terra Luna Classic,295883392,348187102.0,10842000.0
frax,frax,Legacy Frax Dollar,295494343,295494343.0,3459706.0
convex-finance,cvx,Convex Finance,289417116,352729459.0,22062350.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,288218620,288218620.0,6993.34
apex-token-2,apex,APEX,287209246,1067354232.0,71568828.0
livepeer,lpt,Livepeer,285240736,285240736.0,18341358.0
mocaverse,moca,Moca Network,285179353,641337288.0,14767064.0
tribe-2,tribe,Tribe,284183877,624558631.0,85777.0
akash-network,akt,Akash Network,284137432,284345430.0,11503175.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,280662254,280662254.0,3577491.0
atomone,atone,AtomOne,279966459,307445477.0,3566201.0
compound-wrapped-btc,cwbtc,cWBTC,278762997,278762997.0,0.0
creditcoin-2,ctc,Creditcoin,276072447,337073782.0,10116594.0
layerzero,zro,LayerZero,272404844,2450722894.0,125429781.0
venom,venom,Venom,271329166,942269171.0,458137.0
reservoir-srusd,srusd,Reservoir srUSD,270332146,270332146.0,115.37
grass,grass,Grass,265722392,847977592.0,47479507.0
openeden-open-dollar,usdo,OpenEden OpenDollar,265693547,265693547.0,8975.91
safepal,sfp,SafePal,265253394,265253394.0,8639190.0
aia,aia,DeAgentAI,262525840,2638450654.0,31672829.0
resolv-usr,usr,Resolv USR,261522093,261522093.0,4413974.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,261144720,261144720.0,52021.0
arkham,arkm,Arkham,259496289,522937825.0,54232576.0
eos,eos,EOS,259168042,834089896.0,535227.0
rekt-4,rekt,Rekt,258961407,258961407.0,3351021.0
euro-coin,eurc,EURC,257832249,257832249.0,58079424.0
build-on,b,BUILDon,257753181,257753181.0,18493752.0
blockchain-capital,bcap,Blockchain Capital,256590118,256590118.0,0.0
btse-token,btse,BTSE Token,256318869,316322960.0,2621366.0
midas-mhyper,mhyper,Midas mHYPER,255714505,255714505.0,0.0
cheems-token,cheems,Cheems Token,255454909,255454909.0,2470586.0
amp-token,amp,Amp,254345320,300961540.0,11092257.0
cap-usd,cusd,Cap USD,250702541,250702541.0,30075.0
mx-token,mx,MX,250609247,1109373489.0,27215103.0
origintrail,trac,OriginTrail,250394239,250621324.0,12867523.0
zora,zora,Zora,248792890,556583647.0,124560289.0
bio-protocol,bio,Bio Protocol,248174063,425418157.0,55721917.0
ark-3,ark,ARK,247692654,247692654.0,4248829.0
turbo,turbo,Turbo,246915362,246915362.0,34564796.0
qtum,qtum,Qtum,246668307,251287568.0,58993947.0
staked-stream-usd,xusd,Staked Stream USD,245064805,245064805.0,642935.0
reallink,real,RealLink,242912224,242912224.0,24186723.0
origin-ether,oeth,Origin Ether,240431847,240431847.0,630071.0
binance-peg-sol,sol,Binance-Peg SOL,239503153,239503153.0,8381964.0
avantis,avnt,Avantis,237016799,917937180.0,233214882.0
cat-in-a-dogs-world,mew,cat in a dogs world,236468271,236468271.0,34835727.0
safe,safe,Safe,235865635,364464387.0,13136623.0
anoma,xan,Anoma,234424189,937696757.0,131034970.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,234030896,475698971.0,6475.05
compounding-open-dollar,cusdo,Compounding OpenDollar,233249406,233249406.0,766337.0
celo,celo,Celo,232736644,398452993.0,115731868.0
qubic-network,qubic,Qubic,230674057,290605600.0,4361094.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),229817734,229817734.0,11809187.0
baby-doge-coin,babydoge,Baby Doge Coin,228906239,560684435.0,23683610.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),228619252,228619252.0,36878.0
keeta,kta,Keeta,228159193,533335428.0,9135144.0
soon-2,soon,SOON,227582815,842132140.0,253317269.0
universal-btc,unibtc,Universal BTC,226713229,226713229.0,835847.0
popcat,popcat,Popcat,225912199,225912199.0,45421305.0
iotex,iotx,IoTeX,225284822,225284822.0,17323314.0
mashida,mshd,Mashida,225194153,225194153.0,738335.0
kamino,kmno,Kamino,224710411,760315115.0,31296414.0
slash-vision-labs,svl,Slash Vision Labs,224666283,454823172.0,1041721.0
syndicate-3,synd,Syndicate,223071831,465995051.0,8680076.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,222453588,222453588.0,0.0
theta-fuel,tfuel,Theta Fuel,220472499,220478109.0,1733240.0
golem,glm,Golem,219345521,219345521.0,7000452.0
astar,astr,Astar,218390421,227462737.0,85040612.0
mimbogamegroup,mgg,MimboGameGroup,217792898,217792898.0,1721941.0
nxm,nxm,Nexus Mutual,214757808,214757808.0,0.0
velo,velo,Velo,214652801,293307990.0,32100921.0
basic-attention-token,bat,Basic Attention,214547477,215164849.0,13312795.0
0x,zrx,0x Protocol,210942037,248636128.0,17584477.0
peanut-the-squirrel,pnut,Peanut the Squirrel,210460089,210460089.0,54462573.0
infrared-bera,ibera,Infrared Bera,209784650,209784650.0,241646.0
zilliqa,zil,Zilliqa,207928966,215174257.0,15616264.0
resolv-wstusr,wstusr,Resolv wstUSR,207279147,207279147.0,10347812.0
yieldfi-ytoken,yusd,YieldFi yToken,206642323,206642323.0,211183.0
stargate-finance,stg,Stargate Finance,205884992,211932545.0,23390321.0
mina-protocol,mina,Mina Protocol,205686705,205686705.0,11952138.0
agentfun-ai,agentfun,AgentFun.AI,204866079,204866079.0,2115.2
usx,usx,USX,201158393,201158393.0,12085667.0
zano,zano,Zano,201147436,201148882.0,1210064.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,200588281,200588281.0,0.0
sosovalue,soso,SoSoValue,200553550,729905189.0,12184966.0
nervos-network,ckb,Nervos Network,200355454,203508989.0,8416096.0
unit-pump,upump,Unit Pump,197773316,6199433932.0,13803167.0
stp-network,awe,AWE Network,197699214,197699214.0,9659408.0
frax-share,frax,Frax (prev. FXS),197000773,217460989.0,15637924.0
dora-2,dora,DORA,196365933,196365933.0,8852467.0
gas,gas,Gas,194917012,194917012.0,8957961.0
4-2,4,4,194440095,194440095.0,139341405.0
usda-2,usda,USDa,194236822,194236822.0,228.65
aleo,aleo,ALEO,194150478,639837364.0,82850573.0
undeads-games,uds,Undeads Games,194012346,474851156.0,1865770.0
gmt-token,gomining,GoMining Token,192911766,192911766.0,12854119.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6592412.0
super-oeth,superoeth,Super OETH,192139065,192139065.0,202911.0
euler,eul,Euler,192128381,279499199.0,5072723.0
ultima,ultima,Ultima,191805265,487065928.0,13931957.0
zetachain,zeta,ZetaChain,190570276,373285992.0,45193205.0
oasis-network,rose,Oasis,189636634,255829445.0,9086499.0
metal-blockchain,metal,Metal Blockchain,189532674,248907013.0,1585597.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,188926063,236169394.0,4767.54
phantom-staked-sol,psol,Phantom Staked SOL,188661680,188661680.0,1360105.0
vvs-finance,vvs,VVS Finance,188329740,382639127.0,763069.0
minidoge-5,minidoge,Minidoge,187760774,268229678.0,2118551.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,186794800,186794800.0,432122.0
prometeus,prom,Prom,186736591,196968733.0,6113822.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,186575026,186575026.0,364034.0
conscious-token,conscious,Conscious Token,185821908,396757559.0,775463.0
rna-2,sn117,RNA,185572425,185572425.0,0.0
concordium,ccd,Concordium,184774453,223273658.0,864644.0
kinesis-gold,kau,Kinesis Gold,184468325,184468325.0,22267974.0
ravencoin,rvn,Ravencoin,184294818,184308170.0,8551395.0
standx-dusd,dusd,StandX DUSD,184156353,184156353.0,97887455.0
restaking-vault-eth,rsteth,Restaking Vault ETH,183856129,183856129.0,110327.0
kinesis-silver,kag,Kinesis Silver,183819542,183819542.0,326763.0
blur,blur,Blur,183693819,216420268.0,18802713.0
mag7-ssi,mag7.ssi,MAG7.ssi,182989258,182989258.0,1295388.0
mantra-dao,om,MANTRA,182093111,285026381.0,45539489.0
yearn-finance,yfi,yearn.finance,181644013,196583087.0,13698554.0
ecoreal-estate,ecoreal,Ecoreal Estate,180553600,318648303.0,480414.0
sahara-ai,sahara,Sahara AI,180096633,785483473.0,17765214.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179703111,179703111.0,1693982.0
crvusd,crvusd,crvUSD,176683696,176683696.0,12066386.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,171935573,171935573.0,50782.0
lombard-protocol,bard,Lombard,171192684,760856373.0,56497363.0
peaq-2,peaq,peaq,169130271,539810338.0,11227835.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),169027258,169027258.0,49734729.0
ordinals,ordi,ORDI,168346845,168346845.0,58690495.0
sky-coin,xso,Sky Coin,167089454,167089454.0,253.11
ignition-fbtc,fbtc,Function ƒBTC,167078412,1454015629.0,447142.0
zencash,zen,Horizen,165626282,198852815.0,48415767.0
bnb48-club-token,koge,KOGE,160915783,160915783.0,226656209.0
metaplex,mplx,Metaplex,160288999,273278247.0,7247936.0
proton,xpr,XPR Network,159799648,176471552.0,3764705.0
resolv-rlp,rlp,Resolv RLP,159551853,159551853.0,587393.0
centrifuge-2,cfg,Centrifuge,159270505,191377383.0,4424206.0
punkstrategy,pnkstr,PunkStrategy,158707867,158707867.0,24309536.0
tdccp,tdccp,TDCCP,158517593,158517593.0,2245358.0
compound-ether,ceth,cETH,157368554,157368554.0,100.72
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),157096137,157096137.0,10315746.0
zignaly,zig,ZIGChain,156368895,216854792.0,4338719.0
non-playable-coin,npc,Non-Playable Coin,155934135,155934135.0,8551265.0
world-mobile-token,wmtx,World Mobile Token,155827732,401706315.0,10247296.0
coinex-token,cet,CoinEx,155580599,155580599.0,148319.0
holotoken,hot,Holo,154952526,154952526.0,6976824.0
moo-deng,moodeng,Moo Deng,154930417,154930417.0,58788205.0
notcoin,not,Notcoin,154728543,159433108.0,28493300.0
threshold-network-token,t,Threshold Network,151650035,166958326.0,4623897.0
vethor-token,vtho,VeThor,151318858,151460405.0,2421297.0
ethereum-pow-iou,ethw,EthereumPoW,149686394,149686394.0,13714340.0
gmx,gmx,GMX,148976049,148976049.0,20059538.0
paparazzi-token,paparazzi,Paparazzi Token,148877050,454201169.0,1010523.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,148734073,148734073.0,443812.0
succinct,prove,Succinct,148097236,759473004.0,22513059.0
cow-protocol,cow,CoW Protocol,146256788,280396507.0,14668656.0
stasis-eurs,eurs,STASIS EURO,144825968,144825968.0,123421.0
siacoin,sc,Siacoin,143956831,158559269.0,5283834.0
susdai,susdai,Staked USDai,143680398,143680398.0,6479792.0
rollbit-coin,rlb,Rollbit Coin,143403285,143403285.0,490582.0
skale,skl,SKALE,143133264,144228683.0,11445769.0
digibyte,dgb,DigiByte,142994177,143025372.0,5169507.0
gems-vip,gems,Gems VIP,142717453,195358465.0,4029260.0
infinifi-usd,iusd,InfiniFi USD,142681298,142681298.0,225043.0
harmony,one,Harmony,141153742,141156020.0,13822391.0
stbl,stbl,STBL,141100261,2822005214.0,121953730.0
polymesh,polyx,Polymesh,140293757,140293757.0,3454046.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,139071684,139071684.0,0.0
illuvium,ilv,Illuvium,138812962,140499618.0,10363093.0
aelf,elf,aelf,137988807,173201906.0,5834896.0
agora-dollar,ausd,AUSD,137321442,137321442.0,32030401.0
memecoin-2,meme,Memecoin,136979064,165795923.0,38749371.0
melania-meme,melania,Melania Meme,136861615,173792656.0,5989235.0
ankr,ankr,Ankr Network,136763116,136763116.0,11271276.0
midas-mf-one,mf-one,Midas mF-ONE,136548884,136548884.0,0.0
bitkub-coin,kub,KUB Coin,136341489,168796441.0,787306.0
subsquid,sqd,SQD,135931329,216116261.0,16293729.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,135226016,135226016.0,33361.0
verus-coin,vrsc,Verus,134925834,134928434.0,4118.29
babylon,baby,Babylon,134676318,523097905.0,20489282.0
avant-usd,avusd,Avant USD,134631082,134631082.0,315692.0
amnis-aptos,amapt,Amnis Aptos,133575153,133603450.0,2354869.0
sushi,sushi,Sushi,133308879,197852538.0,39128441.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),132860951,132860951.0,116.79
api3,api3,Api3,132116304,154847078.0,475317442.0
uchain-2,ucn,UCHAIN,130417304,130417304.0,10701753.0
marsmi,marsmi,MarsMi,130316338,130316338.0,173238.0
giggle-fund,giggle,Giggle Fund,130109364,130109364.0,27566916.0
openledger-2,open,OpenLedger,129263500,599830628.0,206352548.0
somnia,somi,Somnia,128962505,805009395.0,62634902.0
troll-2,troll,TROLL,128911034,128911034.0,11820161.0
bitmart-token,bmx,BitMart,128877862,242790615.0,5597319.0
chia,xch,Chia,128581008,290136148.0,7798966.0
woo-network,woo,WOO,127840013,147971524.0,15375430.0
redstone-oracles,red,RedStone,127839068,456568102.0,28589257.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,127638178,127638178.0,4910665.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,127330451,127330451.0,0.0
wrapped-aave-plasma-usdt0,waplausdt0,Wrapped Aave Plasma USDT0,127165103,127165103.0,18594568.0
shuffle-2,shfl,Shuffle,127000777,358039947.0,900426.0
numeraire,nmr,Numeraire,126897784,168951820.0,27398052.0
avant-staked-usd,savusd,Avant Staked USD,126443011,126443011.0,86648.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,126121592,126121592.0,639606.0
icon,icx,ICON,125331183,127074329.0,3490635.0
altlayer,alt,AltLayer,125260810,279749628.0,29983499.0
yu,yu,Yala Stablecoin,125220037,125220037.0,173030.0
omni-network,omni,Omni Network [Old],125020499,309052800.0,3712699.0
sbtc-2,sbtc,sBTC,124139589,124139589.0,153872.0
hashkey-ecopoints,hsk,HashKey Platform Token,124050469,384700320.0,523410.0
mask-network,mask,Mask Network,124039551,124039551.0,19317604.0
xyo-network,xyo,XYO Network,123993918,123993918.0,16492718.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,123113413,123113413.0,10020113.0
kelp-gain,ageth,Kelp Gain,122933071,122933071.0,1506.91
casper-network,cspr,Casper Network,122754811,127089120.0,5340601.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,122537620,122537620.0,6827.19
gusd,gusd,GUSD,122455871,149958206.0,16456477.0
lcx,lcx,LCX,122302405,123473516.0,844550.0
humanity,h,Humanity,122107517,669082284.0,18117817.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121411261,121411261.0,16140822.0
portal-to-bitcoin,ptb,Portal to Bitcoin,120232324,305295814.0,33404751.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,119923894,119923894.0,607177.0
fulcrom,ful,Fulcrom,119350580,144308194.0,36300.0
kadena,kda,Kadena,118875286,118940261.0,7233267.0
stepn,gmt,GMT,118658767,193500281.0,25444246.0
vana,vana,Vana,118645132,462253762.0,15808043.0
orca,orca,Orca,118498798,147735671.0,11493760.0
okzoo,aiot,OKZOO,117627316,1045421269.0,8776256.0
dola-usd,dola,DOLA,117388046,196434478.0,9868673.0
verge,xvg,Verge,116925195,117159080.0,10038711.0
osmosis,osmo,Osmosis,116316563,154993532.0,14691055.0
ozone-chain,ozo,Ozone Chain,115781099,131507585.0,233392.0
venus,xvs,Venus,115315679,204843856.0,34416522.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),115066154,115066154.0,10740551.0
anzen-usdz,usdz,Anzen USDz,114758396,114758396.0,92914.0
enjincoin,enj,Enjin Coin,114438637,116950275.0,10251829.0
elixir-deusd,deusd,Elixir deUSD,114189952,114189952.0,163804.0
ontology,ont,Ontology,113993026,124058578.0,9466687.0
io,io,io.net,113984794,419103486.0,42226949.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,113817943,113817943.0,4087580.0
orderly-network,order,Orderly,113297625,362005482.0,74257102.0
neiro-3,neiro,Neiro,112844064,112844064.0,51376770.0
book-of-meme,bome,BOOK OF MEME,112638106,112638106.0,47972937.0
debridge,dbr,deBridge,112442433,319951047.0,13648604.0
nano,xno,Nano,112236799,112236799.0,2354573.0
band-protocol,band,Band,110624376,111285676.0,14535923.0
helder,hldr,Helder,110053634,110053634.0,7868.37
coti,coti,COTI,110001007,110001264.0,13078082.0
uma,uma,UMA,109842616,158004695.0,32312462.0
ben-pasternak,launchcoin,Launch Coin on Believe,108324595,108324595.0,32302754.0
clearpool,cpool,Clearpool,107943169,131246391.0,5389030.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),107381862,1692603392.0,946249.0
rocket-pool,rpl,Rocket Pool,107076949,107076949.0,6595402.0
