Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jasmycoin,jasmy,JasmyCoin,700859774,723729630.0,25124812.0
tbtc,tbtc,tBTC,695786318,695786318.0,6464796.0
stader-ethx,ethx,Stader ETHx,692543606,692543606.0,306931.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,687083394,688159188.0,1261197.0
usdx-money-usdx,usdx,Stables Labs USDX,681153767,681153767.0,60748.0
flow,flow,Flow,665696026,665696026.0,11043083.0
newton-project,ab,AB,662672954,839003990.0,28568499.0
global-dollar,usdg,Global Dollar,654222324,654222324.0,30603119.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),652467775,652467775.0,304618613.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),650939644,3365523015.0,239802898.0
decentraland,mana,Decentraland,643159740,734983967.0,51964304.0
bittorrent,btt,BitTorrent,636326977,638868809.0,15523722.0
beldex,bdx,Beldex,635682268,859966793.0,6242015.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,634332363,634332363.0,4973789.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,631547759,1865838470.0,9176382.0
walrus-2,wal,Walrus,628693084,2173528379.0,28852033.0
ethena-staked-ena,sena,Ethena Staked ENA,625822796,625822796.0,1876160.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,610988503,610988503.0,16543834.0
sweth,sweth,Swell Ethereum,599146188,599162893.0,212002.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),593379050,593379050.0,15480956.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,585811085,12604508177.0,142672.0
syndicate-3,synd,Syndicate,581374260,1214485607.0,33180153.0
loaded-lions,lion,Loaded Lions,571451264,1867573647.0,2676956.0
usual-usd,usd0,Usual USD,560486716,560486716.0,183771.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),546857398,546857398.0,154742570.0
starknet,strk,Starknet,545088668,1336942070.0,47663102.0
wormhole,w,Wormhole,540094245,1133149802.0,447319113.0
based-brett,brett,Brett,539724547,539724547.0,74433246.0
vision-3,vsn,Vision,537005309,687410636.0,822811.0
dydx-chain,dydx,dYdX,533890905,653707831.0,16589273.0
bitcoin-cash-sv,bsv,Bitcoin SV,523339555,523341526.0,13334110.0
usdd,usdd,USDD,522541393,522541393.0,3775373.0
bybit-staked-sol,bbsol,Bybit Staked SOL,520820386,520820386.0,4502878.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),505377821,505377821.0,12409768.0
frax-ether,frxeth,Frax Ether,504184388,504184388.0,2502918.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),494703280,494703280.0,3978623.0
true-usd,tusd,TrueUSD,492464260,492464260.0,8101922.0
build-on,b,BUILDon,489152218,489152218.0,7563885.0
syrup,syrup,Maple Finance,488414633,524543593.0,35071518.0
apecoin,ape,ApeCoin,483810141,605174579.0,32927666.0
helium,hnt,Helium,481388813,576412317.0,7264508.0
neo,neo,NEO,479730179,680178902.0,17565896.0
wrapped-avax,wavax,Wrapped AVAX,475982255,475982255.0,491242483.0
dexe,dexe,DeXe,468187971,791231279.0,58929419.0
thorchain,rune,THORChain,466849666,565300250.0,49980012.0
coredaoorg,core,Core,463677538,962170997.0,24657167.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461014809,461014809.0,15690020.0
arweave,ar,Arweave,460157513,460157513.0,42381307.0
reserve-rights-token,rsr,Reserve Rights,456220873,760507528.0,21227445.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),456106670,456106670.0,47441473.0
beam-2,beam,Beam,448640655,511295907.0,77540599.0
linea,linea,Linea,443861831,2064473634.0,291368774.0
trust-wallet-token,twt,Trust Wallet,441723392,1060178803.0,326523736.0
sun-token,sun,Sun Token,441395558,458324034.0,324776536.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,440219676,440219676.0,0.0
apenft,nft,APENFT,437810723,442181428.0,18976971.0
chain-2,xcn,Onyxcoin,432833509,597734693.0,63007526.0
chiliz,chz,Chiliz,430017492,430017492.0,43483934.0
compound-governance-token,comp,Compound,428836614,453406914.0,21189816.0
telcoin,tel,Telcoin,425035087,459114047.0,2085356.0
axie-infinity,axs,Axie Infinity,423732075,687413225.0,42244565.0
elrond-erd-2,egld,MultiversX,420415821,420415821.0,29363723.0
instadapp,fluid,Fluid,419859185,547024330.0,5757107.0
drift-staked-sol,dsol,Drift Staked SOL,418613937,418613937.0,192564.0
zksync,zk,ZKsync,414894306,1204792299.0,19757089.0
reserve-protocol-eth-plus,eth+,ETHPlus,413361195,413361195.0,294553.0
hashnote-usyc,usyc,Circle USYC,413144349,413144349.0,550.09
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),408865693,408865693.0,0.0
treehouse-eth,teth,Treehouse ETH,406726343,406216831.0,2703715.0
usdb,usdb,USDB,406283181,406283181.0,48516.0
aioz-network,aioz,AIOZ Network,404178379,410063958.0,11149514.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,403217622,403217622.0,71628.0
savings-dai,sdai,Savings Dai,402754181,402754181.0,13628011.0
ecash,xec,eCash,402737604,402737604.0,5336548.0
swissborg,borg,SwissBorg,400734879,400734879.0,4689287.0
gnosis,gno,Gnosis,392826637,446463412.0,11149250.0
tokenize-xchange,tkx,Tokenize Xchange,385996544,482519820.0,449186.0
unit-bitcoin,ubtc,Unit Bitcoin,382774461,2456111611727.0,164625695.0
superfarm,super,SuperVerse,381318160,606793976.0,12579729.0
olympus,ohm,Olympus,374478123,479920926.0,112685.0
kava,kava,Kava,372375877,372375877.0,13897878.0
1inch,1inch,1inch,370188493,397310606.0,14975556.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),368535667,368535667.0,2466189.0
keeta,kta,Keeta,367772330,869732547.0,13078902.0
mog-coin,mog,Mog Coin,366592866,366592866.0,17967304.0
wrapped-hype,whype,Wrapped HYPE,365633916,365633916.0,155041309.0
movement,move,Movement,360533511,1311030951.0,33365798.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,358270933,358270933.0,0.0
axelar,axl,Axelar,354603668,415319165.0,21758141.0
staked-frax-ether,sfrxeth,Staked Frax Ether,354017532,354017532.0,1077751.0
zebec-network,zbcn,Zebec Network,353839911,409973816.0,16920389.0
gho,gho,GHO,352583817,352583817.0,10871290.0
ronin,ron,Ronin,348864789,503324425.0,7824219.0
toshi,toshi,Toshi,347693184,347693184.0,93358812.0
deep,deep,DeepBook,345682301,1382729205.0,24287219.0
wemix-token,wemix,WEMIX,345669502,414054882.0,4733687.0
rekt-4,rekt,Rekt,343098506,343098506.0,3275042.0
drift-protocol,drift,Drift Protocol,337861929,919621316.0,218139316.0
plume,plume,Plume,336993911,1148842879.0,36578929.0
terra-luna,lunc,Terra Luna Classic,336901254,397212468.0,16695405.0
berachain-bera,bera,Berachain,335256093,1352365022.0,117723068.0
bio-protocol,bio,Bio Protocol,333398025,575046729.0,121881192.0
just,jst,JUST,330312133,330312133.0,32932921.0
akash-network,akt,Akash Network,324529132,325094106.0,8619795.0
convex-finance,cvx,Convex Finance,323311046,394023784.0,63743135.0
resolv-usr,usr,Resolv USR,318762713,318764230.0,3498215.0
venom,venom,Venom,316422167,1100358348.0,405557.0
snek,snek,Snek,314894122,317641318.0,5036009.0
binance-peg-busd,busd,Binance-Peg BUSD,314092414,314092414.0,57970686.0
arkham,arkm,Arkham,313234578,631231412.0,76341050.0
eos,eos,EOS,312224936,1005404075.0,133130.0
dora-2,dora,DORA,311763612,311763612.0,3870245.0
livepeer,lpt,Livepeer,311547632,311547632.0,19051331.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),304184667,304184667.0,6781969.0
creditcoin-2,ctc,Creditcoin,301203894,371538592.0,8648718.0
dash,dash,Dash,297924394,297933247.0,23576107.0
turbo,turbo,Turbo,296896513,296896513.0,34570511.0
frax,frax,Legacy Frax Dollar,295945854,295945854.0,2846417.0
decred,dcr,Decred,293216936,293228391.0,5477487.0
amp-token,amp,Amp,288709189,341623595.0,8806124.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,285643882,285643882.0,32798.0
astherus-staked-bnb,asbnb,Aster Staked BNB,284545150,284545150.0,225953.0
cat-in-a-dogs-world,mew,cat in a dogs world,283590716,283590716.0,38230508.0
tribe-2,tribe,Tribe,282180181,620155054.0,74945.0
btse-token,btse,BTSE Token,281294722,347145646.0,1847982.0
kaito,kaito,KAITO,278297906,1152902717.0,32047757.0
kusama,ksm,Kusama,278214698,278247164.0,21424196.0
safe,safe,Safe,277803354,438326521.0,9168685.0
popcat,popcat,Popcat,276565150,276565150.0,26887897.0
ultima,ultima,Ultima,273918685,695582879.0,14064864.0
apollox-2,apx,APX,272567870,2518960897.0,114187870.0
compound-wrapped-btc,cwbtc,cWBTC,270666563,270666563.0,0.0
grass,grass,Grass,270139815,879802248.0,51412004.0
kamino,kmno,Kamino,270110691,960448464.0,221402207.0
binance-peg-sol,sol,Binance-Peg SOL,269200145,269200145.0,10787251.0
velo,velo,Velo,265678700,363031301.0,64231256.0
avantis,avnt,Avantis,263626624,1020993790.0,598855144.0
qtum,qtum,Qtum,259533430,264456689.0,17711440.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,259073281,259073281.0,21000.0
mx-token,mx,MX,257192294,1138514704.0,18891194.0
euro-coin,eurc,EURC,256048386,256048386.0,43941445.0
cheems-token,cheems,Cheems Token,253767715,253767715.0,1896234.0
resolv-wstusr,wstusr,Resolv wstUSR,251461654,251461654.0,231361.0
mocaverse,moca,Moca Network,251224895,616686865.0,8913002.0
metaplex,mplx,Metaplex,250139633,300317258.0,7133786.0
usdai,usdai,USDai,250020948,250020948.0,4091385.0
qubic-network,qubic,Qubic,249197744,313865602.0,4364640.0
origin-ether,oeth,Origin Ether,248378921,248378921.0,133420.0
iotex,iotx,IoTeX,248156824,248156824.0,7888252.0
frax-share,frax,Frax (prev. FXS),248100292,274600398.0,11439968.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),247886093,247886093.0,7798606.0
peanut-the-squirrel,pnut,Peanut the Squirrel,247810534,247810534.0,51441510.0
openeden-open-dollar,usdo,OpenEden OpenDollar,247614094,247614094.0,15828.42
theta-fuel,tfuel,Theta Fuel,247202532,247227142.0,2133516.0
ignition-fbtc,fbtc,Function ƒBTC,246351273,1495065155.0,85564.0
golem,glm,Golem,245442572,245442572.0,11677560.0
havven,snx,Synthetix Network,243770086,244070753.0,17225033.0
safepal,sfp,SafePal,242947074,242947074.0,12568351.0
blockchain-capital,bcap,Blockchain Capital,242922321,242922321.0,0.0
nervos-network,ckb,Nervos Network,242108158,245890370.0,10741323.0
basic-attention-token,bat,Basic Attention,241415171,242109856.0,12600571.0
agentfun-ai,agentfun,AgentFun.AI,240317079,240317079.0,1526.95
universal-btc,unibtc,Universal BTC,240175073,240175073.0,1168407.0
mina-protocol,mina,Mina Protocol,237375036,237375036.0,10119528.0
compounding-open-dollar,cusdo,Compounding OpenDollar,237247296,237247296.0,98266.0
zilliqa,zil,Zilliqa,237211048,245483089.0,15219552.0
unit-pump,upump,Unit Pump,235914238,7395005361.0,30217284.0
baby-doge-coin,babydoge,Baby Doge Coin,232933504,573065610.0,10248105.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,232508110,232508110.0,144773.0
mantra-dao,om,MANTRA,230149519,364310492.0,37629760.0
oasis-network,rose,Oasis,227757299,307345418.0,22143967.0
zora,zora,Zora,226864803,685913437.0,58150922.0
0x,zrx,0x Protocol,226729923,267245217.0,14807282.0
useless-3,useless,Useless Coin,226385776,226385776.0,47329974.0
layerzero,zro,LayerZero,224527420,2019987899.0,49466312.0
vvs-finance,vvs,VVS Finance,222704874,452959078.0,702544.0
blur,blur,Blur,221988272,264354749.0,19590750.0
infrared-bera,ibera,Infrared Bera,220664935,220664935.0,755406.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,218718063,218718063.0,2020790.0
ordinals,ordi,ORDI,216955133,216955133.0,36555617.0
gas,gas,Gas,215394876,215394876.0,7395407.0
zano,zano,Zano,212917152,212948983.0,1319318.0
nxm,nxm,Nexus Mutual,211012441,211012441.0,0.0
lombard-protocol,bard,Lombard,209675598,931891548.0,541908475.0
metal-blockchain,metal,Metal Blockchain,207355731,272313446.0,1652638.0
ravencoin,rvn,Ravencoin,206901823,206964174.0,6941841.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,203685560,203685560.0,0.0
restaking-vault-eth,rsteth,Restaking Vault ETH,202506306,202506306.0,63768.0
gmt-token,gomining,GoMining Token,201219631,201219631.0,11923275.0
merlin-chain,merl,Merlin Chain,200723602,430579491.0,51933371.0
somnia,somi,Somnia,200171212,1249508192.0,167526943.0
astar,astr,Astar,198977243,207254599.0,20800742.0
zetachain,zeta,ZetaChain,198823877,407960079.0,13537487.0
origintrail,trac,OriginTrail,198104105,198283768.0,2661227.0
openledger-2,open,OpenLedger,197064501,914452443.0,373923532.0
usda-2,usda,USDa,196872963,196872963.0,513.24
sosovalue,soso,SoSoValue,196084500,713640295.0,10172950.0
tdccp,tdccp,TDCCP,196040184,196040184.0,1763738.0
mimbogamegroup,mgg,MimboGameGroup,195748653,195748653.0,1492356.0
euler,eul,Euler,193893448,282066935.0,13371292.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),192632864,192632864.0,74442688.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4526121.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,190489361,190197268.0,3127315.0
sahara-ai,sahara,Sahara AI,190281406,861570369.0,18491785.0
notcoin,not,Notcoin,190238706,196022968.0,17216459.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
reallink,real,RealLink,188929799,188929799.0,29593303.0
ark-3,ark,ARK,187869025,187869025.0,8568212.0
proton,xpr,XPR Network,186170315,205594110.0,3679930.0
yearn-finance,yfi,yearn.finance,184567206,200056631.0,12209695.0
celo,celo,Celo,183884050,316272457.0,12279624.0
prometeus,prom,Prom,183779716,193849837.0,11857110.0
mag7-ssi,mag7.ssi,MAG7.ssi,182735383,182735383.0,1390027.0
moo-deng,moodeng,Moo Deng,180069912,180069912.0,126466979.0
cow-protocol,cow,CoW Protocol,179010096,348764198.0,14759347.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178750936,178750936.0,1544037.0
vethor-token,vtho,VeThor,176365601,176387902.0,2626952.0
compound-ether,ceth,cETH,176258396,176258396.0,134.93
succinct,prove,Succinct,175674747,900896137.0,66565292.0
world-mobile-token,wmtx,World Mobile Token,175397919,456210812.0,5327971.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,174656758,174656758.0,36329.0
ethereum-pow-iou,ethw,EthereumPoW,173927499,173927499.0,9280221.0
holotoken,hot,Holo,172903962,172903962.0,6017208.0
threshold-network-token,t,Threshold Network,171638573,188964605.0,7301653.0
phantom-staked-sol,psol,Phantom Staked SOL,169902412,169902412.0,1132026.0
non-playable-coin,npc,Non-Playable Coin,169747764,169747764.0,6395033.0
yieldfi-ytoken,yusd,YieldFi yToken,169325946,169278268.0,36451.0
stargate-finance,stg,Stargate Finance,169065828,174031874.0,9959295.0
centrifuge-2,cfg,Centrifuge,168577055,202927553.0,4475013.0
kinesis-gold,kau,Kinesis Gold,168508701,168508701.0,24197285.0
resolv-rlp,rlp,Resolv RLP,166411696,166411696.0,103224.0
siacoin,sc,Siacoin,166159441,182377157.0,5896567.0
polymesh,polyx,Polymesh,166068675,166068675.0,3625957.0
undeads-games,uds,Undeads Games,166016192,406329711.0,1014346.0
omni-network,omni,Omni Network,164602617,416053477.0,100569530.0
redstone-oracles,red,RedStone,164025062,585803794.0,26304364.0
skale,skl,SKALE,162663148,165812308.0,11357624.0
bnb48-club-token,koge,KOGE,162348631,162348631.0,516443755.0
kinesis-silver,kag,Kinesis Silver,160551625,160551625.0,142279.0
harmony,one,Harmony,160477472,160483624.0,11140274.0
gmx,gmx,GMX,158962782,158962782.0,22099592.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),158299125,158299125.0,16193549.0
uxlink,uxlink,UXLINK,157102463,327492295.0,20711913.0
conscious-token,conscious,Conscious Token,155966935,333012728.0,834462.0
coinex-token,cet,CoinEx,155564380,155564650.0,112553.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),154974590,154974590.0,96055779.0
aelf,elf,aelf,154820016,194364626.0,4471760.0
okzoo,aiot,OKZOO,154791025,1375716421.0,10580858.0
sushi,sushi,Sushi,154013601,228581787.0,28070580.0
ankr,ankr,Ankr Network,153464528,153464528.0,12087822.0
marsmi,marsmi,MarsMi,152967496,152967496.0,271573.0
neiro-3,neiro,Neiro,152439035,152439035.0,33779778.0
digibyte,dgb,DigiByte,152253925,152253925.0,4361874.0
yu,yu,Yala Stablecoin,151851872,151851872.0,1066961.0
babylon,baby,Babylon,149893657,588572754.0,48893523.0
minidoge-5,minidoge,Minidoge,148213822,211734032.0,2291234.0
boundless,zkc,Boundless,147456147,733842477.0,107063095.0
stp-network,awe,AWE Network,147416496,147416496.0,32814133.0
altlayer,alt,AltLayer,147402728,347910062.0,18664746.0
memecoin-2,meme,Memecoin,147315340,184103818.0,33827045.0
melania-meme,melania,Melania Meme,147203399,198923690.0,5794106.0
midas-mhyper,mhyper,Midas mHYPER,145876899,145876899.0,0.0
stasis-eurs,eurs,STASIS EURO,144778863,144778863.0,75821.0
book-of-meme,bome,BOOK OF MEME,144745364,144745364.0,31896516.0
illuvium,ilv,Illuvium,144476246,146270754.0,9938515.0
xyo-network,xyo,XYO Network,144190669,144190669.0,11480521.0
bitkub-coin,kub,KUB Coin,143628973,177818649.0,1144872.0
rocket-pool,rpl,Rocket Pool,142241634,142241634.0,8837885.0
numeraire,nmr,Numeraire,142014882,189102262.0,57921503.0
icon,icx,ICON,142001027,143904143.0,2920772.0
chia,xch,Chia,141896159,320181073.0,5408432.0
ai-companions,aic,AI Companions,139664522,139664522.0,5498138.0
verus-coin,vrsc,Verus,139317409,139320347.0,10015.58
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),138685711,138685711.0,194.16
orca,orca,Orca,138556906,173318876.0,20965040.0
zignaly,zig,ZIGChain,138018088,191405610.0,1615925.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,137652241,137652241.0,0.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,137569329,137569329.0,7956.78
agora-dollar,ausd,AUSD,137307751,137307751.0,22311646.0
woo-network,woo,WOO,136139283,157577712.0,8380941.0
vana,vana,Vana,135333986,527275270.0,8949773.0
kelp-gain,ageth,Kelp Gain,135319861,135319861.0,1227228.0
degen-base,degen,Degen,134967753,134967753.0,14643470.0
enjincoin,enj,Enjin Coin,134327851,137451132.0,9270810.0
lcx,lcx,LCX,134245934,135531410.0,1018022.0
stepn,gmt,GMT,134237730,218905346.0,24478383.0
staked-hype,sthype,Staked HYPE,133177063,133177063.0,806660.0
ai16z,ai16z,ai16z,131111792,131111792.0,200939798.0
zencash,zen,Horizen,131000491,158664604.0,7150015.0
casper-network,cspr,Casper Network,130930750,135553740.0,3878193.0
mask-network,mask,Mask Network,130767400,130767400.0,13671656.0
slash-vision-labs,svl,Slash Vision Labs,130690846,264575638.0,717856.0
kadena,kda,Kadena,129990038,130008391.0,4252439.0
rollbit-coin,rlb,Rollbit Coin,129730912,129737357.0,500409.0
stbl,stbl,STBL,129495750,2589915002.0,131004889.0
ontology,ont,Ontology,128795981,140807131.0,6664192.0
io,io,io.net,128135960,501486604.0,30352713.0
caldera,era,Caldera,128056575,732798715.0,15826823.0
coti,coti,COTI,127225789,127226082.0,11784755.0
holoworld,holo,Holoworld,125741029,741321970.0,107643636.0
dola-usd,dola,DOLA,125582204,203567585.0,2986599.0
hashkey-ecopoints,hsk,HashKey Platform Token,125565215,403474218.0,1312914.0
clearpool,cpool,Clearpool,125512522,153636111.0,4244542.0
gems-vip,gems,Gems VIP,124892274,170958509.0,7382429.0
peaq-2,peaq,peaq,124513263,417111612.0,10128116.0
band-protocol,band,Band,124119033,124327822.0,11323545.0
aixbt,aixbt,aixbt,122567690,124739703.0,34678419.0
gusd,gusd,GUSD,122557462,150082613.0,24377007.0
osmosis,osmo,Osmosis,122334965,163516102.0,6784103.0
infinifi-usd,iusd,InfiniFi USD,122190804,122190804.0,9545.69
solo-coin,solo,Sologenic,122117911,122117911.0,3712708.0
troll-2,troll,TROLL,122045741,122045741.0,17311666.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121709395,121709395.0,9351054.0
portal-to-bitcoin,ptb,Portal to Bitcoin,121297270,307999942.0,37493283.0
uma,uma,UMA,121151619,169619690.0,12343716.0
api3,api3,Api3,120337539,141351078.0,23995306.0
elixir-deusd,deusd,Elixir deUSD,120276632,120276632.0,257203.0
loopring,lrc,Loopring,120084052,132408840.0,9265977.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119393789,119393789.0,36722.0
anzen-usdz,usdz,Anzen USDz,118955719,118955719.0,57551.0
blast,blast,Blast,118937255,257867902.0,15904938.0
gigachad-2,giga,Gigachad,118879631,118879631.0,2544640.0
ozone-chain,ozo,Ozone Chain,118583471,134690602.0,220353.0
nano,xno,Nano,118432749,118432749.0,4969978.0
avant-usd,avusd,Avant USD,118078460,118078460.0,2299788.0
shuffle-2,shfl,Shuffle,117736709,338000679.0,1270538.0
osaka-protocol,osak,Osaka Protocol,117155260,117155260.0,151887.0
sbtc-2,sbtc,sBTC,117024571,117024571.0,39332.0
amnis-aptos,amapt,Amnis Aptos,116920148,116944917.0,535706.0
swipe,sxp,Solar,115815559,115991027.0,4880898.0
verasity,vra,Verasity,115173949,125125556.0,15215339.0
ika,ika,Ika,115061426,383538088.0,21359859.0
crvusd,crvusd,crvUSD,114887687,114887687.0,9596149.0
magic-eden,me,Magic Eden,114748349,686555426.0,10539048.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,114544050,114544050.0,90980.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,114530950,114530950.0,7517281.0
cap-usd,cusd,Cap USD,114283067,114283067.0,7398.59
aleo,aleo,ALEO,114189598,410956825.0,4344747.0
savings-xdai,sdai,Savings xDAI,114150533,114150533.0,4931473.0
aura-on-sol,aura,aura,114096903,114096903.0,4598011.0
waves,waves,Waves,113802300,113802300.0,10049102.0
stronghold-token,shx,Stronghold,113543984,,1006156.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113342134,1714907492.0,533142.0
avant-staked-usd,savusd,Avant Staked USD,113329730,113329730.0,1383864.0
venus,xvs,Venus,113157009,201031203.0,14930256.0
gohome,gohome,GOHOME,112798915,2150027530.0,4116257.0
purr-2,purr,Purr,112681440,112681553.0,4995152.0
echelon-prime,prime,Echelon Prime,112505375,230490535.0,2279208.0
midas-mf-one,mf-one,Midas mF-ONE,112252538,112252538.0,0.0
solayer,layer,Solayer,112068154,533657876.0,29609978.0
yield-guild-games,ygg,Yield Guild Games,111986795,187696232.0,66123186.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111870292,111870292.0,0.0
bridged-tether-linea,usdt,Bridged Tether (Linea),111761186,111761186.0,41665165.0
uchain-2,ucn,UCHAIN,111343536,111343536.0,13734952.0
chex-token,chex,Chintai,111341030,111341030.0,1803113.0
wilder-world,wild,Wilder World,111003119,140820166.0,3095135.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110797336,110797336.0,9140961.0
terra-luna-2,luna,Terra,110079708,172647758.0,43255640.0
wiki-cat,wkc,Wiki Cat,109781352,109781352.0,932324.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),109557429,109557429.0,3326061.0
spark-2,spk,Spark,108281474,635854023.0,57377225.0
sign-global,sign,Sign,107788913,798436390.0,14639898.0
home,home,HOME,107487472,395159329.0,16502778.0
metis-token,metis,Metis,107270974,163626730.0,18950650.0
bitmart-token,bmx,BitMart,107187843,201929191.0,5997848.0
orcib,palmo,ORCIB,107128496,133354975.0,13041.32
fx-usd-saving,fxsave,f(x) USD Saving,106995098,106995098.0,57087.0
monbasecoin,mbc,MonbaseCoin,106552976,106552976.0,108713.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,106332550,106332550.0,18146756.0
constitutiondao,people,ConstitutionDAO,105951093,105951093.0,26288175.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105906185,105906185.0,1322566.0
big-time,bigtime,Big Time,105859170,277373102.0,16532792.0
vicicoin,vcnt,ViciCoin,105411752,185054317.0,156092.0
helder,hldr,Helder,104506530,104506530.0,8026.65
entangle,ntgl,Entangle,103745321,144554344.0,13.84
pay-coin,pci,Paycoin,103404638,192131174.0,9224564.0
onyc,onyc,Onchain Yield Coin,102873660,102873660.0,214146.0
goatseus-maximus,goat,Goatseus Maximus,102661608,102661608.0,23197789.0
bora,bora,BORA,102222054,106921919.0,1033670.0
camp-network,camp,Camp Network,101981322,485625343.0,14757065.0
