Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-cash-sv,bsv,Bitcoin SV,521439024,521445486.0,12809631.0
bybit-staked-sol,bbsol,Bybit Staked SOL,516556502,516556502.0,3668473.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),504998647,504998647.0,12293554.0
frax-ether,frxeth,Frax Ether,502577901,502577901.0,2351958.0
build-on,b,BUILDon,495483066,495483066.0,12585132.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),494794611,494794611.0,3120131.0
true-usd,tusd,TrueUSD,492917512,492917512.0,14629098.0
dexe,dexe,DeXe,490915289,829640135.0,43574804.0
syrup,syrup,Maple Finance,487371601,523423406.0,35441280.0
linea,linea,Linea,479668469,2231016134.0,449666582.0
apecoin,ape,ApeCoin,478874564,599000906.0,33017254.0
wrapped-avax,wavax,Wrapped AVAX,476654048,476654048.0,471388182.0
helium,hnt,Helium,476206112,570206598.0,7085641.0
neo,neo,NEO,475188521,673739574.0,18105757.0
trust-wallet-token,twt,Trust Wallet,474088317,1137857747.0,373840732.0
thorchain,rune,THORChain,460732662,557892937.0,48087714.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),458294486,458294486.0,9975750.0
arweave,ar,Arweave,457490116,457490116.0,43202953.0
coredaoorg,core,Core,456647187,947582527.0,25467005.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),456449701,456449701.0,39275288.0
sun-token,sun,Sun Token,450535909,467806167.0,288972377.0
reserve-rights-token,rsr,Reserve Rights,447914760,746661469.0,19789336.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,440974645,440974645.0,0.0
apenft,nft,APENFT,435761365,440111611.0,17966803.0
chiliz,chz,Chiliz,424519951,424519951.0,49695902.0
compound-governance-token,comp,Compound,424174993,448478205.0,21574116.0
beam-2,beam,Beam,423970495,483180417.0,83541306.0
chain-2,xcn,Onyxcoin,423815026,585280344.0,64253914.0
axie-infinity,axs,Axie Infinity,416951795,676405415.0,41793669.0
instadapp,fluid,Fluid,416322367,542416297.0,5959589.0
drift-staked-sol,dsol,Drift Staked SOL,415431205,415431205.0,186326.0
hashnote-usyc,usyc,Circle USYC,413144349,413144349.0,550.09
reserve-protocol-eth-plus,eth+,ETHPlus,412533563,412533563.0,252426.0
elrond-erd-2,egld,MultiversX,410215273,410215273.0,31417248.0
swissborg,borg,SwissBorg,408902863,408902863.0,4583009.0
usdb,usdb,USDB,407394864,407394864.0,446079.0
zksync,zk,ZKsync,407131846,1182251253.0,20598850.0
telcoin,tel,Telcoin,406336067,438915755.0,2706926.0
treehouse-eth,teth,Treehouse ETH,406301838,406339930.0,1222146.0
savings-dai,sdai,Savings Dai,401023135,401023135.0,11277630.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,397989829,397989829.0,102121.0
ecash,xec,eCash,395840856,395840856.0,6779289.0
aioz-network,aioz,AIOZ Network,394119958,399881696.0,10551380.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),394099530,394699484.0,0.0
gnosis,gno,Gnosis,391058445,444453791.0,10966419.0
tokenize-xchange,tkx,Tokenize Xchange,391029119,488810853.0,448765.0
unit-bitcoin,ubtc,Unit Bitcoin,380955911,2444442703491.0,150348559.0
superfarm,super,SuperVerse,380103200,604860602.0,12533674.0
olympus,ohm,Olympus,372021819,476764975.0,198091.0
keeta,kta,Keeta,367495688,869078325.0,12683979.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),367389694,367389694.0,1735634.0
1inch,1inch,1inch,365166087,391920229.0,14763814.0
kava,kava,Kava,364524992,364524992.0,15611929.0
mog-coin,mog,Mog Coin,363331655,363331655.0,17135367.0
wrapped-hype,whype,Wrapped HYPE,362469757,361466262.0,217009998.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,360915947,360915947.0,0.0
movement,move,Movement,356174003,1295178193.0,31115118.0
staked-frax-ether,sfrxeth,Staked Frax Ether,353252725,353252725.0,515107.0
toshi,toshi,Toshi,352848938,352848938.0,66632475.0
gho,gho,GHO,352565997,352565997.0,25184864.0
zebec-network,zbcn,Zebec Network,351242054,406963828.0,17273143.0
axelar,axl,Axelar,346471769,405794732.0,21371130.0
ronin,ron,Ronin,344990334,497734558.0,7914316.0
bio-protocol,bio,Bio Protocol,344142916,593571000.0,117415777.0
wemix-token,wemix,WEMIX,343497651,411455145.0,4312258.0
rekt-4,rekt,Rekt,341682716,341682716.0,3061482.0
deep,deep,DeepBook,335643872,1342575486.0,23147701.0
terra-luna,lunc,Terra Luna Classic,332839598,392492546.0,14475422.0
berachain-bera,bera,Berachain,332838225,1342335093.0,125031273.0
drift-protocol,drift,Drift Protocol,332429428,904834671.0,180239460.0
plume,plume,Plume,330328231,1126118970.0,37535855.0
just,jst,JUST,329512610,329512610.0,28060878.0
akash-network,akt,Akash Network,320358916,320944518.0,8363703.0
convex-finance,cvx,Convex Finance,320343186,390407373.0,65592621.0
resolv-usr,usr,Resolv USR,318582013,318582013.0,3693949.0
venom,venom,Venom,315371082,1096685102.0,497592.0
snek,snek,Snek,312321819,315046575.0,5173758.0
binance-peg-busd,busd,Binance-Peg BUSD,312036042,312036042.0,24551204.0
eos,eos,EOS,309413291,996319752.0,151169.0
dora-2,dora,DORA,309224912,309224912.0,5209896.0
arkham,arkm,Arkham,309130134,622960123.0,69834307.0
livepeer,lpt,Livepeer,308147554,308147554.0,17650360.0
apollox-2,apx,APX,304967175,2818382036.0,92590183.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),302695818,302695818.0,6649430.0
creditcoin-2,ctc,Creditcoin,299809856,369819030.0,8602433.0
frax,frax,Legacy Frax Dollar,296091274,296091274.0,2669536.0
dash,dash,Dash,294157056,294157056.0,18185153.0
turbo,turbo,Turbo,291343091,291343091.0,34009292.0
decred,dcr,Decred,290869270,290869270.0,5331818.0
amp-token,amp,Amp,287342791,340006764.0,8737144.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,285383354,285383354.0,38206.0
astherus-staked-bnb,asbnb,Aster Staked BNB,283861111,283861111.0,162991.0
avantis,avnt,Avantis,283261724,1097038142.0,646101552.0
tribe-2,tribe,Tribe,282737098,621379006.0,75210.0
cat-in-a-dogs-world,mew,cat in a dogs world,280781927,280781927.0,36449114.0
btse-token,btse,BTSE Token,279482649,344909368.0,2339049.0
kaito,kaito,KAITO,278338260,1153069892.0,30463072.0
safe,safe,Safe,275173002,434176272.0,8911226.0
ultima,ultima,Ultima,274258340,696445390.0,13222644.0
popcat,popcat,Popcat,271847313,271847313.0,26080337.0
kusama,ksm,Kusama,270984939,270984988.0,21281676.0
compound-wrapped-btc,cwbtc,cWBTC,269146584,269146584.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,266762938,266762938.0,9060578.0
velo,velo,Velo,263874149,360565509.0,60674072.0
grass,grass,Grass,262450682,854759971.0,40978950.0
euro-coin,eurc,EURC,258186192,258186192.0,57292180.0
qtum,qtum,Qtum,257557627,262442572.0,16789516.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257325305,257325305.0,20959.0
mx-token,mx,MX,255451148,1130807164.0,19402020.0
resolv-wstusr,wstusr,Resolv wstUSR,250797458,250797458.0,430287.0
usdai,usdai,USDai,249497302,249497302.0,1877218.0
cheems-token,cheems,Cheems Token,249021210,249021210.0,1820352.0
openeden-open-dollar,usdo,OpenEden OpenDollar,248382050,248382050.0,17286.44
mocaverse,moca,Moca Network,248288107,609477872.0,8856342.0
origin-ether,oeth,Origin Ether,248067508,248045707.0,169766.0
qubic-network,qubic,Qubic,246673356,310686125.0,4043874.0
metaplex,mplx,Metaplex,245846853,295163353.0,6714709.0
ignition-fbtc,fbtc,Function ƒBTC,245647874,1490796341.0,87717.0
theta-fuel,tfuel,Theta Fuel,245116418,245116418.0,1833566.0
peanut-the-squirrel,pnut,Peanut the Squirrel,243912801,243912801.0,52975968.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),243448429,243448429.0,7884825.0
iotex,iotx,IoTeX,243392510,243392510.0,8702943.0
blockchain-capital,bcap,Blockchain Capital,242922321,242922321.0,0.0
golem,glm,Golem,242333880,242333880.0,10298534.0
frax-share,frax,Frax (prev. FXS),242270418,268127717.0,10885488.0
nervos-network,ckb,Nervos Network,240417963,244181107.0,11186589.0
safepal,sfp,SafePal,240177490,240177490.0,12334963.0
agentfun-ai,agentfun,AgentFun.AI,240145308,240145308.0,1192.14
universal-btc,unibtc,Universal BTC,239732961,239732961.0,1183098.0
havven,snx,Synthetix Network,239103176,239398087.0,17276661.0
basic-attention-token,bat,Basic Attention,238582137,239268670.0,12608755.0
kamino,kmno,Kamino,238111950,844406488.0,234817084.0
compounding-open-dollar,cusdo,Compounding OpenDollar,236173992,236173992.0,986250.0
zilliqa,zil,Zilliqa,234321054,242492527.0,16534938.0
mina-protocol,mina,Mina Protocol,234121945,234121945.0,9646528.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,232161660,232161660.0,190515.0
baby-doge-coin,babydoge,Baby Doge Coin,229671938,565041477.0,10595965.0
mantra-dao,om,MANTRA,229394214,363102871.0,36435404.0
unit-pump,upump,Unit Pump,224828359,7047505630.0,28965650.0
zora,zora,Zora,224766093,679563425.0,54498699.0
0x,zrx,0x Protocol,223768751,263754900.0,14966677.0
layerzero,zro,LayerZero,223289014,2008846425.0,47353344.0
useless-3,useless,Useless Coin,222977734,222977734.0,45922178.0
vvs-finance,vvs,VVS Finance,222907366,453364525.0,556136.0
oasis-network,rose,Oasis,222821698,300683934.0,18466440.0
infrared-bera,ibera,Infrared Bera,218292302,218292302.0,1008904.0
blur,blur,Blur,218253398,259869677.0,20545299.0
ordinals,ordi,ORDI,214337858,214337858.0,38281426.0
gas,gas,Gas,214260051,214260051.0,7013816.0
lombard-protocol,bard,Lombard,213959321,950930316.0,290963641.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,213900990,213900990.0,1861554.0
nxm,nxm,Nexus Mutual,213104681,213104681.0,0.0
zano,zano,Zano,210131061,210169879.0,1349243.0
metal-blockchain,metal,Metal Blockchain,207108817,271989181.0,1715670.0
ravencoin,rvn,Ravencoin,204764545,204843254.0,7315616.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,203685560,203685560.0,0.0
gmt-token,gomining,GoMining Token,201746828,201746828.0,13435564.0
somnia,somi,Somnia,201592051,1258377346.0,156734950.0
sosovalue,soso,SoSoValue,199374291,725613333.0,10203452.0
euler,eul,Euler,198895680,289343944.0,21017142.0
usda-2,usda,USDa,196887021,196887021.0,513.28
restaking-vault-eth,rsteth,Restaking Vault ETH,196826880,196826880.0,64013.0
zetachain,zeta,ZetaChain,196741868,403688073.0,13103993.0
astar,astr,Astar,196514471,204689325.0,20958345.0
openledger-2,open,OpenLedger,195700596,908123415.0,460610346.0
tdccp,tdccp,TDCCP,195486800,195486800.0,1545828.0
mimbogamegroup,mgg,MimboGameGroup,195467749,195467749.0,1563289.0
origintrail,trac,OriginTrail,194564879,194741332.0,2650397.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),194201777,194201777.0,61352073.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4208831.0
ark-3,ark,ARK,191801808,191801808.0,8709107.0
merlin-chain,merl,Merlin Chain,191628257,411068737.0,41911092.0
sahara-ai,sahara,Sahara AI,189902429,859854408.0,14200829.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,189638484,189570430.0,2909642.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
notcoin,not,Notcoin,188514541,194246379.0,18713325.0
reallink,real,RealLink,187024513,187024513.0,21623391.0
proton,xpr,XPR Network,183756246,202929847.0,3596660.0
yearn-finance,yfi,yearn.finance,182914071,198264760.0,12113733.0
prometeus,prom,Prom,182410331,192405418.0,8271575.0
mag7-ssi,mag7.ssi,MAG7.ssi,181667866,181667866.0,1412051.0
celo,celo,Celo,180911560,311159905.0,12445383.0
undeads-games,uds,Undeads Games,179401735,439091240.0,1048427.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179117817,179117817.0,1181355.0
cow-protocol,cow,CoW Protocol,177251142,343118718.0,16145747.0
compound-ether,ceth,cETH,176102505,176102505.0,1.21
moo-deng,moodeng,Moo Deng,175977242,175977242.0,116389796.0
world-mobile-token,wmtx,World Mobile Token,175960832,457674951.0,5239150.0
succinct,prove,Succinct,174654233,895662736.0,61294759.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,174035756,174035756.0,24663.0
ethereum-pow-iou,ethw,EthereumPoW,173330842,173330842.0,9132283.0
vethor-token,vtho,VeThor,172108174,172156378.0,3507403.0
holotoken,hot,Holo,170896175,170896175.0,6032482.0
threshold-network-token,t,Threshold Network,169815217,186957191.0,6736932.0
phantom-staked-sol,psol,Phantom Staked SOL,169513546,169513546.0,863802.0
kinesis-gold,kau,Kinesis Gold,169167545,169167545.0,24007161.0
omni-network,omni,Omni Network,168896916,426907850.0,142544190.0
stargate-finance,stg,Stargate Finance,168242902,173184777.0,9958445.0
yieldfi-ytoken,yusd,YieldFi yToken,168190322,168190322.0,5638.01
non-playable-coin,npc,Non-Playable Coin,167425516,167425516.0,6549889.0
resolv-rlp,rlp,Resolv RLP,167118267,167118267.0,127882.0
siacoin,sc,Siacoin,165285795,181422577.0,5845612.0
polymesh,polyx,Polymesh,164841549,164841549.0,3726216.0
centrifuge-2,cfg,Centrifuge,164603510,198139578.0,3393483.0
redstone-oracles,red,RedStone,162844023,581585797.0,24881461.0
bnb48-club-token,koge,KOGE,162234637,162234637.0,513476336.0
kinesis-silver,kag,Kinesis Silver,161984050,161984050.0,96521.0
skale,skl,SKALE,161459506,164585364.0,11617885.0
gmx,gmx,GMX,157677274,157677274.0,21739352.0
coinex-token,cet,CoinEx,157034632,157034658.0,116636.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),156610773,156610773.0,13997016.0
uxlink,uxlink,UXLINK,156028726,325254007.0,20597542.0
harmony,one,Harmony,155876735,155885332.0,9419121.0
conscious-token,conscious,Conscious Token,154997685,330943234.0,822301.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),154786168,154786168.0,90105734.0
aelf,elf,aelf,154392818,193828312.0,3983303.0
okzoo,aiot,OKZOO,152653218,1356716504.0,9089105.0
midas-mhyper,mhyper,Midas mHYPER,152600015,152600015.0,0.0
ankr,ankr,Ankr Network,152081748,152081748.0,13038023.0
sushi,sushi,Sushi,151613246,225019262.0,28863223.0
yu,yu,Yala Stablecoin,151542834,151543150.0,498902.0
marsmi,marsmi,MarsMi,151163459,151163459.0,272378.0
neiro-3,neiro,Neiro,150158077,150158077.0,33505004.0
babylon,baby,Babylon,149958710,588887630.0,34111601.0
digibyte,dgb,DigiByte,148188325,148193364.0,4474889.0
boundless,zkc,Boundless,147578951,734453633.0,91997802.0
stp-network,awe,AWE Network,146616302,146616302.0,54041217.0
melania-meme,melania,Melania Meme,145900742,197163342.0,6369956.0
minidoge-5,minidoge,Minidoge,145806828,208295469.0,2397199.0
stasis-eurs,eurs,STASIS EURO,144766750,144766750.0,116620.0
altlayer,alt,AltLayer,144543081,341160527.0,16779294.0
memecoin-2,meme,Memecoin,144248553,180266868.0,34449222.0
xyo-network,xyo,XYO Network,143187134,143187134.0,10985020.0
numeraire,nmr,Numeraire,143025917,190448522.0,49526543.0
illuvium,ilv,Illuvium,142870270,144644828.0,10183315.0
book-of-meme,bome,BOOK OF MEME,142571207,142571207.0,33235352.0
verus-coin,vrsc,Verus,141726123,141731907.0,11100.66
bitkub-coin,kub,KUB Coin,141132298,174727663.0,1225120.0
chia,xch,Chia,140970685,318092792.0,4394412.0
icon,icx,ICON,140400980,142285889.0,2871179.0
rocket-pool,rpl,Rocket Pool,138801638,138801638.0,8563909.0
ai-companions,aic,AI Companions,137838827,137838827.0,5787453.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,137652241,137652241.0,0.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,137413092,137413092.0,9264.35
agora-dollar,ausd,AUSD,137287528,137287528.0,23225401.0
orca,orca,Orca,135993875,170112817.0,19527159.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),135792047,135792047.0,23.71
kelp-gain,ageth,Kelp Gain,135169160,135169160.0,1231773.0
lcx,lcx,LCX,134629268,135918414.0,940830.0
vana,vana,Vana,133619099,520593891.0,10071065.0
woo-network,woo,WOO,133491535,154513011.0,8548014.0
degen-base,degen,Degen,133103272,133103272.0,14827693.0
staked-hype,sthype,Staked HYPE,132956161,132956161.0,684110.0
stepn,gmt,GMT,132553787,216159291.0,25188673.0
enjincoin,enj,Enjin Coin,132322635,135399293.0,10428605.0
zignaly,zig,ZIGChain,132199644,183336503.0,2296951.0
gems-vip,gems,Gems VIP,131051093,179388995.0,7098689.0
casper-network,cspr,Casper Network,130903895,135528320.0,3235755.0
slash-vision-labs,svl,Slash Vision Labs,130596935,264385521.0,928219.0
mask-network,mask,Mask Network,130051270,130051270.0,13958687.0
zencash,zen,Horizen,129739959,157137878.0,7368727.0
ai16z,ai16z,ai16z,129714692,129714692.0,187715440.0
rollbit-coin,rlb,Rollbit Coin,129660461,129660461.0,595534.0
kadena,kda,Kadena,128329190,128352482.0,5274641.0
peaq-2,peaq,peaq,127707013,427792017.0,9464525.0
ontology,ont,Ontology,126628289,138437286.0,6641908.0
io,io,io.net,126535627,495223367.0,31734034.0
caldera,era,Caldera,126420528,723436500.0,15418578.0
holoworld,holo,Holoworld,126283786,744521859.0,112756622.0
dola-usd,dola,DOLA,125948817,203535195.0,1763466.0
coti,coti,COTI,125073537,125073825.0,10454223.0
hashkey-ecopoints,hsk,HashKey Platform Token,124412685,399770833.0,1240850.0
portal-to-bitcoin,ptb,Portal to Bitcoin,124216269,315411911.0,37803686.0
solo-coin,solo,Sologenic,123022096,123022096.0,3737436.0
gusd,gusd,GUSD,122541113,150062593.0,24190941.0
infinifi-usd,iusd,InfiniFi USD,122254498,122254498.0,68275.0
clearpool,cpool,Clearpool,122223669,149610325.0,4072445.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121610256,121610256.0,7295991.0
band-protocol,band,Band,121374782,121590919.0,11061379.0
elixir-deusd,deusd,Elixir deUSD,120275318,120275318.0,271749.0
osmosis,osmo,Osmosis,120163642,160613855.0,5927083.0
api3,api3,Api3,119933074,140875984.0,21709413.0
uma,uma,UMA,119459671,167250766.0,13083606.0
aixbt,aixbt,aixbt,119277937,121391653.0,35015255.0
anzen-usdz,usdz,Anzen USDz,119010203,119010203.0,56147.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118815132,118815132.0,29506.0
troll-2,troll,TROLL,118752812,118752812.0,18114936.0
avant-usd,avusd,Avant USD,118631627,118631627.0,2363588.0
gigachad-2,giga,Gigachad,117937958,117937958.0,2364865.0
ozone-chain,ozo,Ozone Chain,117678431,133662631.0,220784.0
sbtc-2,sbtc,sBTC,117123226,117123226.0,40123.0
stbl,stbl,STBL,116508113,2330162265.0,124847673.0
loopring,lrc,Loopring,116331456,128271097.0,10592254.0
nano,xno,Nano,116289087,116289087.0,4925123.0
amnis-aptos,amapt,Amnis Aptos,116222364,116246985.0,471929.0
crvusd,crvusd,crvUSD,116068167,116068167.0,15638651.0
osaka-protocol,osak,Osaka Protocol,114848652,114848652.0,134150.0
blast,blast,Blast,114728638,248656456.0,17480037.0
cap-usd,cusd,Cap USD,114655663,114655663.0,12019.77
swipe,sxp,Solar,114029216,114207558.0,4691241.0
savings-xdai,sdai,Savings xDAI,113976391,113976391.0,3016418.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,113827849,113864174.0,14990557.0
aleo,aleo,ALEO,113739291,409655108.0,3390653.0
avant-staked-usd,savusd,Avant Staked USD,113693895,113693895.0,1403307.0
verasity,vra,Verasity,113612892,123345742.0,14716744.0
magic-eden,me,Magic Eden,113568330,679495209.0,10658195.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113271185,1712246820.0,1345808.0
waves,waves,Waves,112882655,112882655.0,9707114.0
gohome,gohome,GOHOME,112262439,2139801921.0,4765302.0
midas-mf-one,mf-one,Midas mF-ONE,112255443,112255443.0,0.0
shuffle-2,shfl,Shuffle,112062914,321557158.0,1523480.0
aura-on-sol,aura,aura,112000273,112000273.0,3903244.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111940359,111940359.0,0.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,111892115,111892115.0,51489.0
solayer,layer,Solayer,111736920,532080570.0,24782769.0
uchain-2,ucn,UCHAIN,111727068,111727068.0,13080425.0
venus,xvs,Venus,111350360,197820923.0,10651518.0
ika,ika,Ika,111338367,371127892.0,21759057.0
yield-guild-games,ygg,Yield Guild Games,111087567,186187963.0,62675713.0
wilder-world,wild,Wilder World,110997521,140813064.0,2567555.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110924629,110924629.0,11364610.0
purr-2,purr,Purr,110312813,110312814.0,5322711.0
echelon-prime,prime,Echelon Prime,110231353,225831732.0,1803985.0
monbasecoin,mbc,MonbaseCoin,109569126,109569126.0,101471.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),109550500,109550500.0,3035428.0
terra-luna-2,luna,Terra,109138827,171172090.0,44272610.0
wiki-cat,wkc,Wiki Cat,109030431,109030431.0,862344.0
bridged-tether-linea,usdt,Bridged Tether (Linea),108889973,108889973.0,29170218.0
sign-global,sign,Sign,107935428,799521687.0,8711389.0
stronghold-token,shx,Stronghold,107704507,,1220055.0
bitmart-token,bmx,BitMart,107059510,201687425.0,6154761.0
chex-token,chex,Chintai,107026949,107026949.0,1801742.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,106293109,106288443.0,20776172.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105946351,105946351.0,1193037.0
fx-usd-saving,fxsave,f(x) USD Saving,105911490,105911490.0,58548.0
orcib,palmo,ORCIB,105599923,131452186.0,13013.48
vicicoin,vcnt,ViciCoin,105522153,185248130.0,154973.0
pay-coin,pci,Paycoin,105380707,195802814.0,9738407.0
metis-token,metis,Metis,104923328,160045728.0,22825570.0
helder,hldr,Helder,104632411,104632411.0,9502.75
constitutiondao,people,ConstitutionDAO,104088673,104088673.0,26398028.0
big-time,bigtime,Big Time,103952675,272377686.0,15528006.0
entangle,ntgl,Entangle,103745321,144554344.0,13.84
onyc,onyc,Onchain Yield Coin,102824069,102824069.0,301091.0
home,home,HOME,102602158,377199306.0,14569095.0
onfa,oft,ONFA,102589648,256023251.0,3679399.0
spark-2,spk,Spark,102305264,600760324.0,62508784.0
status,snt,Status,101587463,174546731.0,6949500.0
camp-network,camp,Camp Network,101491576,483293217.0,13584740.0
