Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bio-protocol,bio,Bio Protocol,249072437,428245639.0,50120128.0
safepal,sfp,SafePal,247737193,247737193.0,10839300.0
rekt-4,rekt,Rekt,246425589,246425589.0,1369964.0
blockchain-capital,bcap,Blockchain Capital,245655880,245655880.0,0.0
kusama,ksm,Kusama,244478932,244488756.0,11564517.0
openeden-open-dollar,usdo,OpenEden OpenDollar,243336555,243336555.0,115975.0
mx-token,mx,MX,239719654,1061168461.0,19460828.0
grass,grass,Grass,239575853,764538335.0,42481287.0
turbo,turbo,Turbo,239200071,239200071.0,23119698.0
resolv-usr,usr,Resolv USR,236901506,236901506.0,4909621.0
compounding-open-dollar,cusdo,Compounding OpenDollar,230769336,230769336.0,22765999.0
cat-in-a-dogs-world,mew,cat in a dogs world,230254239,230254239.0,24732079.0
stp-network,awe,AWE Network,229955272,229955272.0,20524902.0
velo,velo,Velo,229634072,313778846.0,14951622.0
safe,safe,Safe,228737387,353449673.0,7077336.0
binance-peg-sol,sol,Binance-Peg SOL,228671895,228671895.0,6739308.0
infrared-bera,ibera,Infrared Bera,224982555,224982555.0,514106.0
qtum,qtum,Qtum,223815777,228027426.0,10966776.0
origin-ether,oeth,Origin Ether,223076862,223076862.0,193972.0
ark-3,ark,ARK,220979996,220979996.0,7429940.0
reallink,real,RealLink,218897130,218897130.0,22069041.0
theta-fuel,tfuel,Theta Fuel,218745720,218747294.0,1992664.0
layerzero,zro,LayerZero,218640127,1967022155.0,91224245.0
cheems-token,cheems,Cheems Token,217604040,217604040.0,1710264.0
slash-vision-labs,svl,Slash Vision Labs,217468012,440250712.0,2738766.0
reservoir-srusd,srusd,Reservoir srUSD,216441626,216441626.0,8.75
golem,glm,Golem,216284826,216284826.0,8829038.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),214292146,214292146.0,9650094.0
iotex,iotx,IoTeX,213776590,213776590.0,10791240.0
zano,zano,Zano,213230996,213338231.0,1654373.0
universal-btc,unibtc,Universal BTC,212062544,212062544.0,329630.0
popcat,popcat,Popcat,211054467,211054467.0,39590337.0
basic-attention-token,bat,Basic Attention,208591585,209191818.0,17213585.0
baby-doge-coin,babydoge,Baby Doge Coin,207430571,509544343.0,8951480.0
midas-mhyper,mhyper,Midas mHYPER,205677024,205677024.0,0.0
dora-2,dora,DORA,203490583,203490583.0,8343405.0
lombard-protocol,bard,Lombard,202705496,900913317.0,185009932.0
zilliqa,zil,Zilliqa,201705876,208736073.0,14970187.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,201474315,201474315.0,0.0
peanut-the-squirrel,pnut,Peanut the Squirrel,201220068,201220068.0,29310750.0
agentfun-ai,agentfun,AgentFun.AI,201197210,201197210.0,702.89
0x,zrx,0x Protocol,200630456,236481929.0,13662976.0
qubic-network,qubic,Qubic,200422578,252173073.0,4204253.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,200420790,200420790.0,0.0
nxm,nxm,Nexus Mutual,200304431,200304431.0,0.0
apex-token-2,apex,APEX,197924796,733492269.0,93014529.0
metal-blockchain,metal,Metal Blockchain,197500501,259370898.0,1739720.0
nervos-network,ckb,Nervos Network,196421539,199506559.0,6521047.0
subsquid,sqd,SQD,196128461,314726002.0,191177673.0
concordium,ccd,Concordium,196127406,236963909.0,2092774.0
mimbogamegroup,mgg,MimboGameGroup,195296980,195296980.0,1318321.0
sosovalue,soso,SoSoValue,195005598,709713682.0,10104025.0
kamino,kmno,Kamino,194815849,671142230.0,21476250.0
usda-2,usda,USDa,193104595,193104595.0,4999.66
legacy-token,lgct,Legacy Token,192538738,544514797.0,4332181.0
frax-share,frax,Frax (prev. FXS),191753194,211771430.0,33493905.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,190901044,190901044.0,1653560.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
unit-pump,upump,Unit Pump,189024195,5925182583.0,14864290.0
gas,gas,Gas,188843765,188843765.0,4566249.0
mina-protocol,mina,Mina Protocol,188556912,188556912.0,12039481.0
centrifuge-2,cfg,Centrifuge,188261108,226318647.0,4785866.0
blur,blur,Blur,186975246,221168319.0,25269345.0
gmt-token,gomining,GoMining Token,186703283,186703283.0,13305290.0
vvs-finance,vvs,VVS Finance,185888886,377821398.0,1157279.0
zora,zora,Zora,184411118,465039122.0,81831315.0
yieldfi-ytoken,yusd,YieldFi yToken,184406397,184406397.0,51803.0
minidoge-5,minidoge,Minidoge,184388689,263412413.0,2381367.0
oasis-network,rose,Oasis,182844320,246693036.0,4994850.0
yearn-finance,yfi,yearn.finance,182355053,197289132.0,17699541.0
ape-and-pepe,apepe,Ape and Pepe,181265403,181265403.0,27407862.0
tokenize-xchange,tkx,Tokenize Xchange,180149687,225198376.0,8039.83
resolv-wstusr,wstusr,Resolv wstUSR,179845722,179845722.0,3255842.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179226917,179226917.0,3529162.0
kinesis-silver,kag,Kinesis Silver,179006873,179006873.0,839404.0
prometeus,prom,Prom,178866993,188667924.0,8113417.0
kinesis-gold,kau,Kinesis Gold,178323585,178323585.0,20206570.0
super-oeth,superoeth,Super OETH,178296233,178296233.0,721975.0
mantra-dao,om,MANTRA,178293285,279122548.0,32067398.0
sahara-ai,sahara,Sahara AI,177909094,775942623.0,24692861.0
ravencoin,rvn,Ravencoin,177625068,177636480.0,6743674.0
ignition-fbtc,fbtc,Function ƒBTC,177504046,1391264894.0,74167.0
ecoreal-estate,ecoreal,Ecoreal Estate,177066824,312494700.0,297421.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,175470807,175470807.0,254816.0
world-mobile-token,wmtx,World Mobile Token,173838227,451041366.0,7198249.0
useless-3,useless,Useless Coin,173607402,173607402.0,35009115.0
restaking-vault-eth,rsteth,Restaking Vault ETH,173044090,173044090.0,8836.06
zetachain,zeta,ZetaChain,173025610,338919783.0,11069207.0
astar,astr,Astar,172844027,180029696.0,19540888.0
stbl,stbl,STBL,172543781,3450875629.0,144504750.0
proton,xpr,XPR Network,172092412,190054383.0,5967924.0
usx,usx,USX,169475957,169475957.0,11059840.0
atomone,atone,AtomOne,169046016,186224394.0,1456459.0
euler,eul,Euler,168425941,245018021.0,8649810.0
mag7-ssi,mag7.ssi,MAG7.ssi,168142222,168142222.0,511386.0
stargate-finance,stg,Stargate Finance,166830126,171730503.0,14760578.0
ordinals,ordi,ORDI,165898211,165898211.0,28261190.0
conscious-token,conscious,Conscious Token,164933001,352156618.0,517068.0
tdccp,tdccp,TDCCP,164722263,164722263.0,767975.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),164119786,164119786.0,33673906.0
bnb48-club-token,koge,KOGE,162286436,162286436.0,50815341.0
susdai,susdai,Staked USDai,162181875,162181875.0,16489551.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,159470748,159470748.0,275923.0
resolv-rlp,rlp,Resolv RLP,159116935,159116935.0,1301962.0
metaplex,mplx,Metaplex,156962441,265760635.0,5946332.0
gmx,gmx,GMX,154549841,154549841.0,18590516.0
standx-dusd,dusd,StandX DUSD,154507125,154507125.0,129734408.0
origintrail,trac,OriginTrail,154439550,154579613.0,2567260.0
cap-usd,cusd,Cap USD,153532020,153532020.0,55617.0
phantom-staked-sol,psol,Phantom Staked SOL,153367345,153367345.0,2306307.0
notcoin,not,Notcoin,152695099,157337836.0,30906966.0
coinex-token,cet,CoinEx,151666686,151666686.0,106088.0
zignaly,zig,ZIGChain,151041802,209467098.0,17475102.0
holotoken,hot,Holo,150912868,150912868.0,5126691.0
threshold-network-token,t,Threshold Network,149262446,164329723.0,4180137.0
vethor-token,vtho,VeThor,148570276,148589691.0,1636012.0
skale,skl,SKALE,147279195,148406343.0,12298874.0
compound-ether,ceth,cETH,146121417,146121417.0,189.03
moo-deng,moodeng,Moo Deng,145453863,145453863.0,38950972.0
ethereum-pow-iou,ethw,EthereumPoW,145295044,145295044.0,8525057.0
stasis-eurs,eurs,STASIS EURO,144880630,144880630.0,36347.0
siacoin,sc,Siacoin,143711475,158204146.0,6175490.0
omni-network,omni,Omni Network,143048656,361573173.0,5479339.0
celo,celo,Celo,142521943,244002379.0,13445374.0
sky-coin,xso,Sky Coin,142016603,142016603.0,1154.25
infinifi-usd,iusd,InfiniFi USD,139975393,139975393.0,919070.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),139943441,139943441.0,15006539.0
rollbit-coin,rlb,Rollbit Coin,138802660,138806782.0,464651.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,138171466,138171466.0,0.0
agora-dollar,ausd,AUSD,137229007,137229007.0,33120111.0
troll-2,troll,TROLL,136986462,136986462.0,12261138.0
polymesh,polyx,Polymesh,136677815,136677815.0,3221298.0
aelf,elf,aelf,136222984,171001471.0,4518885.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,135516534,135516534.0,252378.0
zencash,zen,Horizen,135481649,164092073.0,52728670.0
cow-protocol,cow,CoW Protocol,135034480,259484578.0,60891422.0
non-playable-coin,npc,Non-Playable Coin,134214187,134214187.0,6011520.0
harmony,one,Harmony,134007769,134021686.0,8463249.0
digibyte,dgb,DigiByte,133832090,133978333.0,2338979.0
bitkub-coin,kub,KUB Coin,132795809,164406742.0,434964.0
memecoin-2,meme,Memecoin,132025759,164240895.0,28496941.0
ankr,ankr,Ankr Network,131928727,131928727.0,12163915.0
avant-usd,avusd,Avant USD,131674256,131674256.0,224235.0
numeraire,nmr,Numeraire,131106826,174570059.0,25070044.0
lcx,lcx,LCX,129972145,131216697.0,1015503.0
uchain-2,ucn,UCHAIN,129381932,129381932.0,10998569.0
humanity,h,Humanity,129288012,708427463.0,73469903.0
babylon,baby,Babylon,129018011,503269983.0,33400981.0
sushi,sushi,Sushi,128826633,191200139.0,25341134.0
casper-network,cspr,Casper Network,128160831,132686025.0,5589582.0
melania-meme,melania,Melania Meme,127699660,167475103.0,4620980.0
succinct,prove,Succinct,127668931,654712466.0,30198784.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,126908771,126908771.0,0.0
mira-3,mira,Mira,126476196,620282874.0,248607282.0
gems-vip,gems,Gems VIP,126142141,172669387.0,5026815.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),125951230,125951230.0,34.65
renzo-restaked-lst,pzeth,Renzo Restaked LST,125233797,125233797.0,2189.24
verus-coin,vrsc,Verus,124593365,124596133.0,31261.0
peaq-2,peaq,peaq,124294438,411070030.0,5324814.0
woo-network,woo,WOO,123858817,143363391.0,12041115.0
crvusd,crvusd,crvUSD,123540828,123540828.0,32282221.0
avant-staked-usd,savusd,Avant Staked USD,123183809,123183809.0,114551.0
marsmi,marsmi,MarsMi,123086594,123086594.0,178493.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,122591646,122591646.0,16379695.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,122459981,122459981.0,198758.0
gusd,gusd,GUSD,122436357,149934309.0,16763885.0
mask-network,mask,Mask Network,122083160,122083160.0,15624797.0
hashkey-ecopoints,hsk,HashKey Platform Token,121658713,377283102.0,1853634.0
xyo-network,xyo,XYO Network,121611720,121611720.0,11862360.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,121229759,121229759.0,1843698.0
aleo,aleo,ALEO,121118618,412624608.0,2707562.0
illuvium,ilv,Illuvium,120998687,122473895.0,8653591.0
icon,icx,ICON,120531430,122179669.0,3250702.0
chia,xch,Chia,119813060,270351745.0,5236743.0
altlayer,alt,AltLayer,119780578,267510423.0,14910313.0
undeads-games,uds,Undeads Games,118931535,291088573.0,854993.0
ozone-chain,ozo,Ozone Chain,117968423,133992012.0,231779.0
redstone-oracles,red,RedStone,117630353,420108405.0,13622378.0
stepn,gmt,GMT,117422576,191484388.0,19997313.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,117031104,117031104.0,4241.78
helder,hldr,Helder,116966213,116966213.0,6162.58
orca,orca,Orca,115831185,144409885.0,7632997.0
portal-to-bitcoin,ptb,Portal to Bitcoin,115692277,293767655.0,12158388.0
enjincoin,enj,Enjin Coin,115600356,118286051.0,8289276.0
vana,vana,Vana,115394701,449589743.0,11353354.0
orderly-network,order,Orderly,114986846,376517918.0,232511721.0
yu,yu,Yala Stablecoin,114920390,114920390.0,428309.0
kelp-gain,ageth,Kelp Gain,114875237,114875237.0,168314.0
anzen-usdz,usdz,Anzen USDz,114755533,114755533.0,67039.0
sbtc-2,sbtc,sBTC,114571922,114571922.0,34515.0
io,io,io.net,114421190,420708091.0,23100109.0
kadena,kda,Kadena,113977854,114713849.0,5205554.0
somnia,somi,Somnia,113491527,708436496.0,75340348.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,113379898,113379898.0,16761742.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,113297576,113297576.0,8783392.0
elixir-deusd,deusd,Elixir deUSD,113198348,113198348.0,404802.0
neiro-3,neiro,Neiro,112913124,112913124.0,30569691.0
midas-mf-one,mf-one,Midas mF-ONE,112865555,112865555.0,0.0
dola-usd,dola,DOLA,112713064,176994992.0,15447856.0
amnis-aptos,amapt,Amnis Aptos,112650714,112674578.0,271335.0
gigachad-2,giga,Gigachad,111779788,111779788.0,2466917.0
book-of-meme,bome,BOOK OF MEME,111346696,111346696.0,23676800.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,110862689,110862689.0,19372159.0
shuffle-2,shfl,Shuffle,110108745,312545392.0,702914.0
savings-xdai,sdai,Savings xDAI,109944831,109944831.0,5193267.0
purr-2,purr,Purr,109645850,109645872.0,9647822.0
bitmart-token,bmx,BitMart,109628764,206527595.0,5936672.0
solo-coin,solo,Sologenic,109151411,109151411.0,3186665.0
vicicoin,vcnt,ViciCoin,107475152,188676694.0,338040.0
ontology,ont,Ontology,107145259,116606155.0,4682210.0
uma,uma,UMA,107041036,149814611.0,10017757.0
fulcrom,ful,Fulcrom,106986325,129394660.0,113240.0
clearpool,cpool,Clearpool,105727359,128552223.0,3127387.0
nano,xno,Nano,105483838,105483838.0,1738797.0
okzoo,aiot,OKZOO,105036642,933520748.0,5006938.0
band-protocol,band,Band,104945205,105403381.0,9199387.0
loopring,lrc,Loopring,104386108,115099742.0,12904845.0
entangle,ntgl,Entangle,103745321,144554344.0,1215.26
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),103699449,1570157876.0,1311885.0
degen-base,degen,Degen,103598179,103598179.0,11525830.0
gohome,gohome,GOHOME,103462287,1972064768.0,4660903.0
onyc,onyc,Onchain Yield Coin,102899332,102899332.0,112242.0
fx-usd-saving,fxsave,f(x) USD Saving,102559976,102559976.0,1413705.0
coti,coti,COTI,102407470,102407704.0,7508126.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),102292382,102292382.0,12211664.0
rocket-pool,rpl,Rocket Pool,102208245,102208245.0,5296541.0
pay-coin,pci,Paycoin,102110200,189726041.0,2477935.0
osmosis,osmo,Osmosis,102031720,136123741.0,5253895.0
funfair,fun,FUNToken,101483227,105322709.0,4262202.0
swipe,sxp,Solar,100865249,101212784.0,4050947.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
soon-2,soon,SOON,100565394,372716089.0,55196250.0
