Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
newton-project,ab,AB,622155573,749033098.0,35647786.0
iota,iota,IOTA,616079469,711033340.0,30487194.0
myx-finance,myx,MYX Finance,609899919,3197060907.0,81195033.0
pendle,pendle,Pendle,606269849,1004502378.0,169942312.0
aethir,ath,Aethir,605868169,1787632077.0,72166689.0
conflux-token,cfx,Conflux,598841545,665532542.0,50473063.0
usdai,usdai,USDai,596279463,596279463.0,4942126.0
beldex,bdx,Beldex,590609459,785007740.0,9771507.0
trust-wallet-token,twt,Trust Wallet,585696238,1405727538.0,75726854.0
rna-2,sn117,RNA,582947399,582947399.0,0.0
dogwifcoin,wif,dogwifhat,574520711,574520711.0,354730773.0
theta-token,theta,Theta Network,567961507,567961507.0,31818238.0
dash,dash,Dash,560298775,560331708.0,178040651.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,558855037,1681941911.0,14511459.0
ethereum-name-service,ens,Ethereum Name Service,557578549,1681196181.0,77802050.0
gala,gala,GALA,550777987,550777987.0,109779446.0
usual-usd,usd0,Usual USD,549500348,549500348.0,5817081.0
the-sandbox,sand,The Sandbox,548219304,672425995.0,60944603.0
starknet,strk,Starknet,546388736,1265205980.0,81645766.0
sweth,sweth,Swell Ethereum,546122388,546137614.0,256885.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,536238450,536238450.0,22161185.0
virtual-protocol,virtual,Virtuals Protocol,534824176,815696912.0,125955613.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),532735106,532735106.0,97536955.0
raydium,ray,Raydium,530035440,1097035889.0,79584963.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,520341232,520341232.0,7830867.0
jasmycoin,jasmy,JasmyCoin,516336127,533184766.0,46395087.0
bittorrent,btt,BitTorrent,515469791,517528854.0,23209734.0
decentraland,mana,Decentraland,514941922,588465722.0,58471932.0
swissborg,borg,SwissBorg,512725562,512725562.0,2730264.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),508426882,508426882.0,8606008.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),503771453,2294426515.0,129030930.0
astherus-staked-bnb,asbnb,Aster Staked BNB,499989611,499989611.0,1232758.0
vaulta,a,Vaulta,499386955,656629717.0,67854472.0
true-usd,tusd,TrueUSD,494426067,494426067.0,30653234.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),490557663,490557663.0,2052512.0
syrup,syrup,Maple Finance,488944395,525112542.0,109516841.0
usdd,usdd,USDD,486511308,486511308.0,7022894.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,486033431,486033431.0,0.0
flow,flow,Flow,480533423,480533423.0,13100782.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),474451220,474451220.0,45315176.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),473132091,473132091.0,18568805.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,465536185,11412823157.0,64508.0
sun-token,sun,Sun Token,461989920,479604856.0,67994466.0
ai-companions,aic,AI Companions,459429298,459429298.0,9233765.0
zero-gravity,0g,0G,458525644,2150685936.0,62373575.0
bitcoin-cash-sv,bsv,Bitcoin SV,456483117,456485121.0,23635209.0
jito-governance-token,jto,Jito,450968728,1159084475.0,37992192.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),443397586,443397586.0,36233635.0
frax-ether,frxeth,Frax Ether,442349708,442349708.0,1285000.0
crvusd,crvusd,crvUSD,430967620,430967620.0,39938560.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,429965101,429965101.0,2004294.0
zebec-network,zbcn,Zebec Network,425449297,453632231.0,28367769.0
zora,zora,Zora,422489683,945167076.0,135847913.0
fartcoin,fartcoin,Fartcoin,418047134,418047134.0,234225313.0
four,form,Four,414923226,621842687.0,206262882.0
apenft,nft,APENFT,414547748,418686217.0,18099400.0
hashnote-usyc,usyc,Circle USYC,413863200,413863200.0,1102.1
wormhole,w,Wormhole,408964252,858681697.0,83929502.0
useless-3,useless,Useless Coin,408900037,408900037.0,165811940.0
instadapp,fluid,Fluid,408535918,532271521.0,11341669.0
helium,hnt,Helium,407852083,488140364.0,8557960.0
telcoin,tel,Telcoin,406552712,427602580.0,5234428.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,403307802,403307802.0,2155039.0
usdb,usdb,USDB,400211459,400211459.0,1031687.0
dexe,dexe,DeXe,398842379,674038174.0,52723678.0
apecoin,ape,ApeCoin,384094198,422701759.0,63940078.0
vision-3,vsn,Vision,382945966,483371552.0,3121998.0
neo,neo,NEO,380442403,539405080.0,38244248.0
loaded-lions,lion,Loaded Lions,377567279,1232929380.0,1584295.0
wrapped-avax,wavax,Wrapped AVAX,376699842,376699842.0,485967467.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,376298734,376298734.0,0.0
savings-dai,sdai,Savings Dai,374841842,374841842.0,640449.0
reserve-protocol-eth-plus,eth+,ETHPlus,369907121,369907121.0,1448467.0
olympus,ohm,Olympus,368822054,472208919.0,2803832.0
unit-bitcoin,ubtc,Unit Bitcoin,368683162,2365693349723.0,16785395.0
gho,gho,GHO,368312951,368312951.0,14950083.0
syrupusdt,syrupusdt,syrupUSDT,368307910,368307910.0,1239759.0
reserve-rights-token,rsr,Reserve Rights,366065693,605529824.0,74622014.0
bybit-staked-sol,bbsol,Bybit Staked SOL,363216582,363216582.0,10298287.0
gnosis,gno,Gnosis,357627350,406457994.0,13662056.0
chiliz,chz,Chiliz,357153743,357153743.0,97856109.0
compound-governance-token,comp,Compound,349249752,360270885.0,49171204.0
wrapped-hype,whype,Wrapped HYPE,348489635,348489635.0,277268851.0
ethena-staked-ena,sena,Ethena Staked ENA,346560580,346560580.0,714174.0
drift-staked-sol,dsol,Drift Staked SOL,342962793,342962793.0,76243.0
atomone,atone,AtomOne,342694878,376158837.0,490680.0
reservoir-srusd,srusd,Reservoir srUSD,340720333,340720333.0,183.45
chain-2,xcn,Onyxcoin,340700894,461539184.0,20991960.0
falcon-finance-ff,ff,Falcon Finance,339577975,1451187929.0,196358321.0
treehouse-eth,teth,Treehouse ETH,338449900,338449900.0,903958.0
walrus-2,wal,Walrus,337992416,1142670516.0,68855144.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),336467036,336467036.0,10371385.0
origintrail,trac,OriginTrail,334054131,334357088.0,12168782.0
beam-2,beam,Beam,326316367,371888328.0,21788390.0
just,jst,JUST,321380924,321380924.0,76545905.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,321360393,321360393.0,74751.0
toshi,toshi,Toshi,321211803,321211803.0,41787635.0
thorchain,rune,THORChain,320830752,388470466.0,83410489.0
based-brett,brett,Brett,319788689,319788689.0,63102918.0
ape-and-pepe,apepe,Ape and Pepe,317562614,317562614.0,23204065.0
resolv-usr,usr,Resolv USR,317063649,317063649.0,1446219.0
merlin-chain,merl,Merlin Chain,315214219,676177473.0,27894557.0
decred,dcr,Decred,314404031,314433722.0,3508350.0
binance-peg-busd,busd,Binance-Peg BUSD,312990602,312990602.0,13281948.0
ecash,xec,eCash,311313744,311313744.0,8949174.0
cheems-token,cheems,Cheems Token,309212623,309212623.0,3272595.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,308264872,308264872.0,174723.0
staked-frax-ether,sfrxeth,Staked Frax Ether,306806479,306806479.0,351855.0
linea,linea,Linea,306622825,1426152672.0,141241249.0
elrond-erd-2,egld,MultiversX,303950884,303950884.0,24719519.0
frax,frax,Legacy Frax Dollar,295246407,295246407.0,14741815.0
basic-attention-token,bat,Basic Attention,294431037,295278277.0,84176553.0
wemix-token,wemix,WEMIX,292473945,350197093.0,4689026.0
arweave,ar,Arweave,292369060,292369060.0,51064967.0
dydx-chain,dydx,dYdX,292150056,354234635.0,28853531.0
zksync,zk,ZKsync,290161629,842586874.0,33580706.0
axie-infinity,axs,Axie Infinity,288694401,467994495.0,47808302.0
ark-3,ark,ARK,288017268,288017268.0,6658543.0
tribe-2,tribe,Tribe,287881076,632684066.0,82522.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),284455477,284455477.0,16766872.0
ronin,ron,Ronin,281783506,406542951.0,9936306.0
astherus-usdf,usdf,Aster USDF,276309724,276309724.0,7568108.0
kaito,kaito,KAITO,275187984,1140019267.0,27187762.0
aioz-network,aioz,AIOZ Network,274426485,275139884.0,12697552.0
superfarm,super,SuperVerse,271120358,431435523.0,20381589.0
resolv-wstusr,wstusr,Resolv wstUSR,268921490,268921490.0,1827160.0
1inch,1inch,1INCH,268425201,287928564.0,23766888.0
humanity,h,Humanity,268021725,1468612194.0,232741245.0
euro-coin,eurc,EURC,265677859,265677859.0,59662880.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,262983993,262983993.0,31282.0
coredaoorg,core,Core,259453041,537091725.0,27296692.0
compound-wrapped-btc,cwbtc,cWBTC,257132075,257132075.0,0.0
blockchain-capital,bcap,Blockchain Capital,256590118,256590118.0,0.0
plume,plume,Plume,253499820,835372176.0,43217483.0
bas,bas,BNB Attestation Service,252909812,1011639250.0,81564695.0
midas-mhyper,mhyper,Midas mHYPER,252282692,252282692.0,0.0
deep,deep,DeepBook,251923347,1007693386.0,23113115.0
staked-stream-usd,xusd,Staked Stream USD,250835862,250835862.0,712727.0
snek,snek,Snek,249945657,251957051.0,6922895.0
berachain-bera,bera,Berachain,249423404,989345675.0,89759015.0
mocaverse,moca,Moca Network,246027336,553288666.0,22807541.0
livepeer,lpt,Livepeer,242310246,242310246.0,22529726.0
axelar,axl,Axelar,239989042,277849785.0,13073001.0
venom,venom,Venom,239871346,832458018.0,180798.0
stargate-bridged-weth,weth,Stargate Bridged WETH,239095543,239095543.0,17349225.0
undeads-games,uds,Undeads Games,239094234,585190458.0,1392675.0
creditcoin-2,ctc,Creditcoin,236747759,286148391.0,21822432.0
rekt-4,rekt,Rekt,233976908,233976908.0,1942641.0
soon-2,soon,SOON,233813970,843534627.0,120395364.0
terra-luna,lunc,Terra Luna Classic,232147981,273629052.0,17926833.0
movement,move,Movement,230057083,836571212.0,37494143.0
akash-network,akt,Akash Network,228652231,228671868.0,12303286.0
mx-token,mx,MX,224457797,1015449213.0,21393982.0
drift-protocol,drift,Drift Protocol,222715254,585192871.0,32244187.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,222453588,222453588.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,222128144,222128144.0,15889777.0
slash-vision-labs,svl,Slash Vision Labs,221935158,449294176.0,138020.0
origin-ether,oeth,Origin Ether,219861706,219861706.0,1583075.0
qtum,qtum,Qtum,218408216,222478378.0,18221437.0
mimbogamegroup,mgg,MimboGameGroup,218300111,218300111.0,1861178.0
zencash,zen,Horizen,217147297,260709537.0,81372200.0
cap-usd,cusd,Cap USD,216713392,216713392.0,17982.48
amp-token,amp,Amp,216605756,256305097.0,10006093.0
layerzero,zro,LayerZero,211875830,1906166351.0,64939257.0
usx,usx,USX,211103381,211103381.0,2724365.0
openeden-open-dollar,usdo,OpenEden OpenDollar,211097987,211097987.0,1788.96
convex-finance,cvx,Convex Finance,210965909,257119798.0,29337683.0
sosovalue,soso,SoSoValue,209150862,761194701.0,11816177.0
4-2,4,4,208191985,208191985.0,128561775.0
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),207778929,207778929.0,66647.0
eos,eos,EOS,206100050,658229784.0,556646.0
build-on,b,BUILDon,205466800,205466800.0,138980006.0
reallink,real,RealLink,203257773,203257773.0,25746059.0
safepal,sfp,SafePal,202556931,202556931.0,7023501.0
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,200811726,200811726.0,0.0
theta-fuel,tfuel,Theta Fuel,199959638,199959638.0,3037565.0
kinesis-silver,kag,Kinesis Silver,199615397,199615397.0,684627.0
meta-2-2,meta,MetaDAO,198756830,198756830.0,13493287.0
concordium,ccd,Concordium,198084309,239385224.0,909465.0
compounding-open-dollar,cusdo,Compounding OpenDollar,197991137,197991137.0,2277519.0
arkham,arkm,Arkham,194920337,392804141.0,74877153.0
usda-2,usda,USDa,194803172,194803172.0,36.15
qubic-network,qubic,Qubic,194153429,244629726.0,4543936.0
mog-coin,mog,Mog Coin,194046892,194046892.0,22153998.0
zano,zano,Zano,193298109,193298731.0,1698180.0
turbo,turbo,Turbo,193046864,193046864.0,45189125.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,193034169,193034169.0,386070.0
kava,kava,Kava,192799473,192799473.0,19171358.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5860428.0
kinesis-gold,kau,Kinesis Gold,192023122,192023122.0,23067150.0
railgun,rail,Railgun,192019356,192019356.0,4744315.0
standx-dusd,dusd,StandX DUSD,191985200,191985200.0,273742897.0
prometeus,prom,Prom,190140992,200559677.0,10888883.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,189698057,189698057.0,2200708.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
golem,glm,Golem,189340949,189340949.0,12718559.0
nxm,nxm,Nexus Mutual,188895017,188895017.0,0.0
mashida,mshd,Mashida,188334177,188334177.0,63428.0
safe,safe,Safe,188324950,291003552.0,12110368.0
cat-in-a-dogs-world,mew,cat in a dogs world,187990396,187990396.0,39408688.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),187848415,187848415.0,10665391.0
kamino,kmno,Kamino,187543778,623435542.0,28240968.0
btse-token,btse,BTSE Token,186563632,230238064.0,8412868.0
sahara-ai,sahara,Sahara AI,185693368,809893385.0,41457012.0
baby-doge-coin,babydoge,Baby Doge Coin,185553737,453845197.0,15523068.0
bio-protocol,bio,Bio Protocol,184336785,314361023.0,54334026.0
0x,zrx,0x Protocol,184316063,217252251.0,24089706.0
ecoreal-estate,ecoreal,Ecoreal Estate,182605336,322269290.0,464717.0
conscious-token,conscious,Conscious Token,180948454,386352005.0,1116384.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179446743,179446743.0,3718459.0
fefe-2,fefe,Fefe,178714834,178714834.0,5561738.0
gmt-token,gomining,GoMining Token,178062844,178062844.0,10804503.0
celo,celo,Celo,178057720,304840830.0,32037244.0
sky-coin,xso,Sky Coin,177388417,177388417.0,30.99
gas,gas,Gas,176723943,176723943.0,6302214.0
super-oeth,superoeth,Super OETH,176029821,176029821.0,310297.0
velo,velo,Velo,174688463,238699526.0,29592229.0
tokenize-xchange,tkx,Tokenize Xchange,173800600,217261620.0,11518.99
ultima,ultima,Ultima,173098001,439561127.0,12808571.0
phantom-staked-sol,psol,Phantom Staked SOL,171803585,171803585.0,1818760.0
stp-network,awe,AWE Network,171717187,171717187.0,15121998.0
euler,eul,Euler,171674130,249743331.0,115901581.0
zilliqa,zil,Zilliqa,170779779,176728290.0,20816222.0
nervos-network,ckb,Nervos Network,168263828,170919513.0,11881066.0
grass,grass,Grass,167503997,534541462.0,47746293.0
agentfun-ai,agentfun,AgentFun.AI,166850264,166850264.0,1637.35
keeta,kta,Keeta,166670061,386611808.0,6142242.0
unit-plasma,uxpl,Unit Plasma,166651734,4628394643.0,19842852.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,166165398,166165398.0,16322.53
yearn-finance,yfi,yearn.finance,165907778,179552646.0,26543744.0
ignition-fbtc,fbtc,Function FBTC,165679663,1359951393.0,908710.0
restaking-vault-eth,rsteth,Restaking Vault ETH,165266965,165266965.0,66706.0
popcat,popcat,Popcat,163887311,163887311.0,48516848.0
stargate-finance,stg,Stargate Finance,163727070,168536299.0,16041121.0
mag7-ssi,mag7.ssi,MAG7.ssi,163227990,163227990.0,3170756.0
bnb48-club-token,koge,KOGE,162289390,162289390.0,139383321.0
astar,astr,Astar,162272091,169009924.0,19516767.0
metal-blockchain,metal,Metal Blockchain,160644080,210968575.0,1672727.0
bianrensheng,币安人生,币安人生 (BinanceLife),159514001,159514001.0,40777766.0
infrared-bera,ibera,Infrared Bera,159032044,159032044.0,375607.0
succinct,prove,Succinct,158104203,810790783.0,56271467.0
lombard-protocol,bard,Lombard,157731072,701026985.0,56383040.0
tdccp,tdccp,TDCCP,157427265,157427265.0,611626.0
mina-protocol,mina,Mina Protocol,157301092,157301092.0,19334720.0
avantis,avnt,Avantis,157160498,608663459.0,78000070.0
yieldfi-ytoken,yusd,YieldFi yToken,157102010,157102010.0,134422.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,157079291,157079291.0,327452.0
ravencoin,rvn,Ravencoin,156048046,156164698.0,11779974.0
coinex-token,cet,CoinEx,154224481,154224481.0,242353.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,153804858,153804858.0,124160.0
nockchain,nock,Nockchain,153421691,539491028.0,4407837.0
universal-btc,unibtc,Universal BTC,153173674,153173674.0,403570.0
vvs-finance,vvs,VVS Finance,152856912,310455684.0,1366739.0
apex-token-2,apex,APEX,152056068,570449694.0,26080957.0
shuffle-2,shfl,Shuffle,151404154,424079319.0,1312293.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),150659678,150659678.0,9507977.0
peanut-the-squirrel,pnut,Peanut the Squirrel,150327014,150327014.0,68079445.0
oasis-network,rose,Oasis,148971502,200948269.0,10789622.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),148859642,148859642.0,69281966.0
infinifi-usd,iusd,InfiniFi USD,147594847,147594847.0,380738.0
midas-mf-one,mf-one,Midas mF-ONE,147352180,147352180.0,0.0
minidoge-5,minidoge,Minidoge,147309786,210442552.0,3179462.0
blur,blur,Blur,145422212,170649722.0,20025934.0
resolv-rlp,rlp,Resolv RLP,144198900,144198900.0,2986329.0
susdai,susdai,Staked USDai,143769006,143769006.0,2730269.0
metaplex,mplx,Metaplex,143122875,244011558.0,11143379.0
frax-share,frax,Frax (prev. FXS),143067154,157608276.0,19987234.0
threshold-network-token,t,Threshold Network,142628620,147534703.0,7370857.0
subsquid,sqd,SQD,142356847,224261266.0,15531064.0
stasis-eurs,eurs,STASIS EURO,142224872,142224872.0,394666.0
zignaly,zig,ZIGChain,141971965,196888908.0,1849456.0
aleo,aleo,ALEO,141721500,455268142.0,13258027.0
compound-ether,ceth,cETH,141713998,141713998.0,21.35
mantra-dao,om,MANTRA,141313432,221288497.0,218857681.0
bitmart-token,bmx,BitMart,140408978,264513870.0,6319908.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,140050294,140050294.0,0.0
gems-vip,gems,Gems VIP,140011086,191653860.0,3918478.0
centrifuge-2,cfg,Centrifuge,138895289,166797219.0,4078210.0
proton,xpr,XPR Network,138680423,153133808.0,3572225.0
agora-dollar,ausd,AUSD,137305853,137305853.0,22742350.0
syndicate-3,synd,Syndicate,135489452,283036247.0,7243758.0
uchain-2,ucn,UCHAIN,134784483,134784483.0,13562401.0
giggle-fund,giggle,Giggle Fund,133214764,133214764.0,24656104.0
zetachain,zeta,ZetaChain,133091195,260696893.0,17971653.0
iotex,iotx,IoTeX,132806887,132806887.0,26978443.0
skale,skl,SKALE,132195848,133207562.0,38366896.0
cow-protocol,cow,CoW Protocol,131872445,251634158.0,13689762.0
elixir-deusd,deusd,Elixir deUSD,130120121,130120121.0,6649041.0
bitkub-coin,kub,KUB Coin,129694558,160567264.0,727173.0
unit-pump,upump,Unit Pump,129596325,4062347096.0,4406833.0
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,129041847,129041847.0,44595087.0
world-mobile-token,wmtx,World Mobile Token,128939123,332390515.0,11967391.0
non-playable-coin,npc,Non-Playable Coin,128808692,128808692.0,9584754.0
siacoin,sc,Siacoin,127500922,140505616.0,6668882.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,127192875,127192875.0,0.0
peaq-2,peaq,peaq,127027686,402584210.0,8512693.0
digibyte,dgb,DigiByte,126803947,126835174.0,4002500.0
aia,aia,DeAgentAI,125948021,1265809258.0,18760129.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),125809189,125809189.0,17499226.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,125340034,125340034.0,29041.0
yu,yu,Yala Stablecoin,125145467,125145467.0,131172.0
holotoken,hot,Holo,125142537,125142537.0,8397965.0
aelf,elf,aelf,124859069,156706961.0,6096448.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),124089071,124089071.0,829.26
verus-coin,vrsc,Verus,123586318,123589104.0,846.44
gusd,gusd,GUSD,122451873,149953311.0,16920866.0
rollbit-coin,rlb,Rollbit Coin,122387822,122387822.0,283220.0
vethor-token,vtho,VeThor,121902272,121965449.0,3344082.0
hashkey-ecopoints,hsk,HashKey Platform Token,120343797,373205339.0,2028990.0
moo-deng,moodeng,Moo Deng,120123736,120123736.0,34700676.0
ozone-chain,ozo,Ozone Chain,120066951,136375582.0,237401.0
marsmi,marsmi,MarsMi,119234339,119234339.0,169010.0
avant-usd,avusd,Avant USD,118918497,118918497.0,643804.0
xyo-network,xyo,XYO Network,117516643,117516643.0,20732473.0
ordinals,ordi,ORDI,117181563,117181563.0,67918118.0
illuvium,ilv,Illuvium,116516878,117930118.0,14241712.0
gmx,gmx,GMX,115668671,115668671.0,13920786.0
sbtc-2,sbtc,sBTC,115598438,115598438.0,62136.0
debridge,dbr,deBridge,115229897,327882679.0,16757699.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,114477957,114477957.0,14003480.0
dola-usd,dola,DOLA,114447270,193575795.0,3544048.0
ankr,ankr,Ankr Network,114396588,114396588.0,19290607.0
anzen-usdz,usdz,Anzen USDz,114223477,114223477.0,136063.0
avant-staked-usd,savusd,Avant Staked USD,113260110,113260110.0,381566.0
ethereum-pow-iou,ethw,EthereumPoW,112999705,112999705.0,14914491.0
polymesh,polyx,Polymesh,112480757,112480757.0,5120844.0
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,112350286,112350286.0,1656062.0
casper-network,cspr,Casper Network,111207996,115136627.0,4093119.0
lcx,lcx,LCX,111125574,112189660.0,653369.0
sushi,sushi,Sushi,111043679,164807280.0,55639278.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,110959448,110959448.0,7309747.0
redstone-oracles,red,RedStone,110602051,395007325.0,28457671.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,110480788,110480788.0,102907.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,109848235,109848235.0,6280656.0
troll-2,troll,TROLL,109516268,109516268.0,10960471.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),108992973,108992973.0,49293086.0
harmony,one,Harmony,108655328,108663719.0,11345474.0
chia,xch,Chia,108451186,244714286.0,8197662.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,108137744,108137744.0,10105909.0
kelp-gain,ageth,Kelp Gain,107541463,107541463.0,82326.0
punkstrategy,pnkstr,PunkStrategy,106698935,106698935.0,5141027.0
numeraire,nmr,Numeraire,106139585,141307430.0,17857743.0
helder,hldr,Helder,106124560,106124560.0,2172.73
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,106072404,106072404.0,1558172.0
chutes,sn64,Chutes,105013376,105013376.0,3405817.0
icon,icx,ICON,104794886,106275651.0,7231892.0
entangle,ntgl,Entangle,103745321,144554344.0,1211.32
onyc,onyc,Onchain Yield Coin,103713461,103713461.0,894746.0
orca,orca,Orca,102514107,127807124.0,15091499.0
vicicoin,vcnt,ViciCoin,102415767,179794753.0,220818.0
portal-to-bitcoin,ptb,Portal to Bitcoin,102382390,259970981.0,33841750.0
verge,xvg,Verge,101939255,102143164.0,13886338.0
memecoin-2,meme,Memecoin,101537136,122505064.0,39088790.0
savings-xdai,sdai,Savings xDAI,101495668,101495668.0,13127245.0
fx-usd-saving,fxsave,f(x) USD Saving,101295713,101295713.0,742791.0
uma,uma,UMA,101228605,145443599.0,82592153.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
babylon,baby,Babylon,100638013,372431202.0,23853260.0
ring-usd,usdr,Ring USD,100420269,100420269.0,4681.92
qusdt,qusdt,QL1 Bridged USDT (QL1),100045776,100045776.0,11136.69
hyperbeat-usdt,hbusdt,Hyperbeat USDT,99729234,99729234.0,532327.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),99583722,99583722.0,12547595.0
osmosis,osmo,Osmosis,99152602,131878408.0,8062587.0
omni-network,omni,Omni Network [Old],98359058,243145264.0,2763917.0
nano,xno,Nano,97981254,97981254.0,2544623.0
ben-pasternak,launchcoin,Launch Coin on Believe,97600937,97600937.0,37009244.0
