Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
movement,move,Movement,348865504,1268601834.0,26999136.0
staked-frax-ether,sfrxeth,Staked Frax Ether,348147566,348050338.0,437537.0
toshi,toshi,Toshi,346155614,346155614.0,60748262.0
apollox-2,apx,APX,345563761,3193559094.0,73777916.0
wemix-token,wemix,WEMIX,343524731,411486396.0,3185371.0
ronin,ron,Ronin,340950390,491905931.0,7407219.0
axelar,axl,Axelar,340713092,399049219.0,20708262.0
bio-protocol,bio,Bio Protocol,333570232,575335440.0,113180774.0
rekt-4,rekt,Rekt,331802261,331802261.0,2898031.0
deep,deep,DeepBook,331237071,1324948284.0,21372082.0
plume,plume,Plume,329367037,1122842171.0,38194570.0
terra-luna,lunc,Terra Luna Classic,328702531,387606541.0,11264335.0
just,jst,JUST,327797962,327797962.0,31195787.0
drift-protocol,drift,Drift Protocol,321863086,875994827.0,129014383.0
berachain-bera,bera,Berachain,320326015,1291802914.0,116067122.0
resolv-usr,usr,Resolv USR,318585314,318585314.0,3588189.0
venom,venom,Venom,318519511,1107621455.0,590555.0
convex-finance,cvx,Convex Finance,315828934,384905993.0,58886819.0
snek,snek,Snek,314126900,316867403.0,5128180.0
akash-network,akt,Akash Network,312939784,313522141.0,8418793.0
binance-peg-busd,busd,Binance-Peg BUSD,312888942,312888942.0,36799724.0
eos,eos,EOS,310164289,998628967.0,184855.0
dora-2,dora,DORA,309824630,309824630.0,6053091.0
livepeer,lpt,Livepeer,304287683,304287683.0,18105762.0
arkham,arkm,Arkham,304213217,613051534.0,61192856.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),300931230,300931230.0,6656544.0
creditcoin-2,ctc,Creditcoin,297224757,366630279.0,8693767.0
frax,frax,Legacy Frax Dollar,296182335,296182335.0,3558036.0
dash,dash,Dash,290483897,290486160.0,17617525.0
decred,dcr,Decred,289161424,289161942.0,5341885.0
avantis,avnt,Avantis,286140968,1108189103.0,675338763.0
amp-token,amp,Amp,285870382,338264493.0,7421839.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,285375895,285375895.0,40349.0
turbo,turbo,Turbo,284087292,284087292.0,29795552.0
astherus-staked-bnb,asbnb,Aster Staked BNB,280335853,280335853.0,156311.0
btse-token,btse,BTSE Token,279732348,345217521.0,2583084.0
tribe-2,tribe,Tribe,278525933,612124014.0,76165.0
kaito,kaito,KAITO,276330019,1144750366.0,27560816.0
cat-in-a-dogs-world,mew,cat in a dogs world,275239442,275239442.0,33078014.0
safe,safe,Safe,270912969,427454663.0,8818803.0
kusama,ksm,Kusama,267925272,267926038.0,20648956.0
grass,grass,Grass,267827978,872272966.0,41650426.0
compound-wrapped-btc,cwbtc,cWBTC,267686990,267686990.0,0.0
popcat,popcat,Popcat,265116118,265116118.0,25902704.0
ultima,ultima,Ultima,262650855,666969608.0,14005823.0
binance-peg-sol,sol,Binance-Peg SOL,260743960,260743960.0,8239838.0
euro-coin,eurc,EURC,258279906,258279906.0,48342762.0
velo,velo,Velo,257720368,352156799.0,62219549.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,256082170,256082170.0,6252.69
qtum,qtum,Qtum,254229941,259051306.0,19017668.0
mx-token,mx,MX,253951330,1124167907.0,17553235.0
resolv-wstusr,wstusr,Resolv wstUSR,251568572,251568572.0,1004737.0
usdai,usdai,USDai,249631251,249631251.0,1493118.0
openeden-open-dollar,usdo,OpenEden OpenDollar,247607650,247607650.0,14676.64
cheems-token,cheems,Cheems Token,247293467,247293467.0,1890247.0
mocaverse,moca,Moca Network,246114994,604143488.0,8648354.0
origin-ether,oeth,Origin Ether,244175567,244175567.0,142906.0
theta-fuel,tfuel,Theta Fuel,243235737,243235738.0,1776366.0
blockchain-capital,bcap,Blockchain Capital,242922321,242922321.0,0.0
kamino,kmno,Kamino,242375185,859525020.0,174676936.0
metaplex,mplx,Metaplex,241663085,290140328.0,6310095.0
golem,glm,Golem,240602874,240602874.0,10546264.0
iotex,iotx,IoTeX,240519353,240519353.0,7775127.0
qubic-network,qubic,Qubic,240511859,302925693.0,4153018.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),240260390,240260390.0,7746296.0
frax-share,frax,Frax (prev. FXS),239953377,265563381.0,10905006.0
peanut-the-squirrel,pnut,Peanut the Squirrel,239198104,239198104.0,49522404.0
agentfun-ai,agentfun,AgentFun.AI,238255267,238255267.0,1299.58
nervos-network,ckb,Nervos Network,237953742,241678243.0,11372100.0
universal-btc,unibtc,Universal BTC,237549108,237549108.0,1022002.0
compounding-open-dollar,cusdo,Compounding OpenDollar,236036394,236036394.0,947085.0
basic-attention-token,bat,Basic Attention,235729999,236408324.0,12350497.0
havven,snx,Synthetix Network,234847387,235137049.0,17024089.0
safepal,sfp,SafePal,234810104,234810104.0,12858167.0
zilliqa,zil,Zilliqa,232213408,240311409.0,16510191.0
mina-protocol,mina,Mina Protocol,230303858,230303858.0,9657329.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,230199746,230202624.0,297234.0
unit-pump,upump,Unit Pump,227968029,7145922236.0,28285041.0
mantra-dao,om,MANTRA,226440179,358420850.0,34457123.0
baby-doge-coin,babydoge,Baby Doge Coin,224541607,552419780.0,10843734.0
useless-3,useless,Useless Coin,223311209,223311209.0,44519674.0
vvs-finance,vvs,VVS Finance,220706019,448883130.0,600326.0
0x,zrx,0x Protocol,220683085,260117844.0,14704790.0
oasis-network,rose,Oasis,220052893,296947026.0,18068982.0
layerzero,zro,LayerZero,220017861,1979417106.0,44986074.0
zora,zora,Zora,214969079,649942888.0,58212553.0
blur,blur,Blur,214404913,255266635.0,18146448.0
lombard-protocol,bard,Lombard,213823253,950325569.0,224055688.0
gas,gas,Gas,212389089,212389089.0,6754677.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,212249951,212249951.0,1617520.0
nxm,nxm,Nexus Mutual,210999178,210999178.0,0.0
infrared-bera,ibera,Infrared Bera,210332229,210332229.0,916077.0
ordinals,ordi,ORDI,209475996,209475996.0,37165917.0
zano,zano,Zano,208528102,208529104.0,1363575.0
metal-blockchain,metal,Metal Blockchain,206266612,270883142.0,1682057.0
ignition-fbtc,fbtc,Function ƒBTC,205065902,1452258328.0,89175.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,203685560,203685560.0,0.0
ravencoin,rvn,Ravencoin,202032334,202116794.0,7749172.0
sosovalue,soso,SoSoValue,199907846,727555180.0,10266484.0
somnia,somi,Somnia,198355653,1238175114.0,148961953.0
openledger-2,open,OpenLedger,198245416,919932324.0,524439457.0
gmt-token,gomining,GoMining Token,196674817,196674817.0,13938588.0
mimbogamegroup,mgg,MimboGameGroup,195706174,195706174.0,1651850.0
zetachain,zeta,ZetaChain,194139131,398347604.0,12515466.0
restaking-vault-eth,rsteth,Restaking Vault ETH,194003291,194003291.0,62911.0
astar,astr,Astar,193573499,201626038.0,20673316.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4325583.0
euler,eul,Euler,191426220,278477730.0,23560841.0
ark-3,ark,ARK,191232392,191272560.0,9023507.0
origintrail,trac,OriginTrail,189635199,189807181.0,2530285.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),189227446,189227446.0,66596253.0
sahara-ai,sahara,Sahara AI,188713695,854471969.0,14267497.0
merlin-chain,merl,Merlin Chain,187657747,402551452.0,35578642.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,186952848,186952848.0,2371600.0
tdccp,tdccp,TDCCP,186259872,186259872.0,1706729.0
notcoin,not,Notcoin,186165504,191825919.0,19034033.0
reallink,real,RealLink,184775378,184775378.0,28832035.0
prometeus,prom,Prom,184219276,194313483.0,7268162.0
proton,xpr,XPR Network,183709590,202878074.0,3561724.0
yearn-finance,yfi,yearn.finance,181139999,196341803.0,12077866.0
mag7-ssi,mag7.ssi,MAG7.ssi,179851952,179851952.0,1501942.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178884477,178884477.0,1246777.0
undeads-games,uds,Undeads Games,178422427,436694354.0,1051676.0
celo,celo,Celo,178191597,306481690.0,13205820.0
world-mobile-token,wmtx,World Mobile Token,176953645,460257264.0,5233925.0
moo-deng,moodeng,Moo Deng,175026319,175026319.0,97069297.0
usda-2,usda,USDa,174086209,174086209.0,513.25
compound-ether,ceth,cETH,173255537,173255468.0,39.75
cow-protocol,cow,CoW Protocol,173202287,335248658.0,16250823.0
succinct,prove,Succinct,172886845,886599203.0,87279687.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,171608236,171608236.0,22165.0
ethereum-pow-iou,ethw,EthereumPoW,171149765,171149765.0,8784308.0
vethor-token,vtho,VeThor,170318614,170376386.0,4271474.0
kinesis-gold,kau,Kinesis Gold,169167510,169167510.0,23999810.0
threshold-network-token,t,Threshold Network,169125851,186198237.0,7003584.0
yieldfi-ytoken,yusd,YieldFi yToken,169051278,169051278.0,447.42
omni-network,omni,Omni Network,168928932,426988772.0,162210107.0
holotoken,hot,Holo,168736467,168736467.0,5952515.0
resolv-rlp,rlp,Resolv RLP,167923290,167923290.0,258773.0
stargate-finance,stg,Stargate Finance,166068840,170946855.0,9850226.0
phantom-staked-sol,psol,Phantom Staked SOL,165761435,165761435.0,624591.0
siacoin,sc,Siacoin,163849880,179847966.0,5787523.0
polymesh,polyx,Polymesh,163470885,163470885.0,2985536.0
non-playable-coin,npc,Non-Playable Coin,162339325,162339325.0,6563842.0
kinesis-silver,kag,Kinesis Silver,162280661,162280661.0,90684.0
bnb48-club-token,koge,KOGE,162223383,162223383.0,102262356.0
redstone-oracles,red,RedStone,162046540,578737642.0,22127764.0
skale,skl,SKALE,159557324,162646355.0,11640446.0
centrifuge-2,cfg,Centrifuge,158991865,191380258.0,3110274.0
coinex-token,cet,CoinEx,156956177,156956194.0,120345.0
gmx,gmx,GMX,156076945,156077952.0,15878203.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),155932997,155470558.0,11268554.0
uxlink,uxlink,UXLINK,154280133,321608930.0,20971219.0
aelf,elf,aelf,153936011,193254826.0,3925897.0
conscious-token,conscious,Conscious Token,153419098,327572713.0,855367.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),152974429,152974429.0,92207413.0
midas-mhyper,mhyper,Midas mHYPER,152857722,152857722.0,0.0
harmony,one,Harmony,152706173,152707360.0,9691410.0
ankr,ankr,Ankr Network,150381691,150381691.0,13034702.0
okzoo,aiot,OKZOO,150176528,1334704749.0,8338262.0
stp-network,awe,AWE Network,150104277,150104277.0,56402359.0
yu,yu,Yala Stablecoin,150022558,150022558.0,92909.0
sushi,sushi,Sushi,148360196,220191194.0,28666087.0
marsmi,marsmi,MarsMi,148056218,148056218.0,264624.0
neiro-3,neiro,Neiro,147619017,147619017.0,33323848.0
boundless,zkc,Boundless,147504932,734085266.0,92409955.0
babylon,baby,Babylon,147281989,578392058.0,27159294.0
digibyte,dgb,DigiByte,146200887,146207873.0,4706754.0
stasis-eurs,eurs,STASIS EURO,144795986,144795986.0,84961.0
melania-meme,melania,Melania Meme,144148072,194794871.0,6290667.0
bitkub-coin,kub,KUB Coin,142546455,176478448.0,1246623.0
altlayer,alt,AltLayer,141822234,334738595.0,16232644.0
verus-coin,vrsc,Verus,141756137,141756438.0,2639.45
memecoin-2,meme,Memecoin,141515611,176844882.0,34131629.0
numeraire,nmr,Numeraire,140917016,187640232.0,44904485.0
illuvium,ilv,Illuvium,140091943,141831938.0,10354325.0
xyo-network,xyo,XYO Network,140066634,140066634.0,10489123.0
chia,xch,Chia,139960580,315813544.0,5300132.0
book-of-meme,bome,BOOK OF MEME,139511133,139511133.0,32741081.0
icon,icx,ICON,138199666,140056689.0,3230667.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,138024269,138024269.0,0.0
ai-companions,aic,AI Companions,137805476,137805476.0,5931992.0
agora-dollar,ausd,AUSD,137301103,137301103.0,23091284.0
minidoge-5,minidoge,Minidoge,136870825,195529749.0,2441471.0
rocket-pool,rpl,Rocket Pool,136867383,136867383.0,8267889.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,135270871,135270871.0,9210.26
orca,orca,Orca,134705724,168501487.0,14740648.0
zignaly,zig,ZIGChain,134688004,186787398.0,3628080.0
lcx,lcx,LCX,133657657,134937500.0,963980.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),133564284,133564284.0,23.27
kelp-gain,ageth,Kelp Gain,133548640,133548640.0,2344208.0
staked-hype,sthype,Staked HYPE,131150805,131150805.0,609683.0
degen-base,degen,Degen,131002539,131002539.0,14444632.0
stepn,gmt,GMT,130701112,213138080.0,24619723.0
enjincoin,enj,Enjin Coin,130687428,133726064.0,10541932.0
woo-network,woo,WOO,130548978,151107078.0,8844804.0
vana,vana,Vana,130449863,508246218.0,10511631.0
casper-network,cspr,Casper Network,129909074,134498356.0,2677078.0
rollbit-coin,rlb,Rollbit Coin,129302139,129302139.0,568436.0
slash-vision-labs,svl,Slash Vision Labs,128977669,261107416.0,798489.0
mask-network,mask,Mask Network,128530166,128530166.0,14196354.0
gems-vip,gems,Gems VIP,127984671,175191529.0,6724382.0
zencash,zen,Horizen,127885362,154891635.0,7901942.0
peaq-2,peaq,peaq,127209392,426111041.0,8857671.0
kadena,kda,Kadena,126509115,126534656.0,4975227.0
ai16z,ai16z,ai16z,126227512,126227512.0,177257207.0
hashkey-ecopoints,hsk,HashKey Platform Token,126188046,405475539.0,980380.0
dola-usd,dola,DOLA,125920947,203479946.0,1101202.0
caldera,era,Caldera,125686062,719233546.0,15646493.0
ontology,ont,Ontology,125334581,137022931.0,6522810.0
io,io,io.net,124899580,488820355.0,32169428.0
sbtc-2,sbtc,sBTC,124118521,124118521.0,46488.0
coti,coti,COTI,123747262,123747547.0,10440532.0
infinifi-usd,iusd,InfiniFi USD,123110845,123110845.0,69286.0
gusd,gusd,GUSD,122504740,150018050.0,24297360.0
holoworld,holo,Holoworld,122441345,721868270.0,110882309.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121515883,121515883.0,7197826.0
elixir-deusd,deusd,Elixir deUSD,120587409,122488914.0,902791.0
band-protocol,band,Band,120121102,120339083.0,11107656.0
solo-coin,solo,Sologenic,120027449,120027449.0,3345797.0
clearpool,cpool,Clearpool,119789200,146630364.0,3445795.0
api3,api3,Api3,119342531,140182319.0,22022133.0
portal-to-bitcoin,ptb,Portal to Bitcoin,119148581,302543958.0,38429558.0
anzen-usdz,usdz,Anzen USDz,118788688,118788688.0,58786.0
avant-usd,avusd,Avant USD,118486572,118491577.0,2389332.0
osmosis,osmo,Osmosis,118298173,158120421.0,5704855.0
uma,uma,UMA,118219431,165513791.0,13101455.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118085349,118085349.0,20845.0
aixbt,aixbt,aixbt,117266050,119344114.0,30998768.0
stbl,stbl,STBL,116706380,2334127601.0,112302743.0
aleo,aleo,ALEO,116558666,419809659.0,3538526.0
ozone-chain,ozo,Ozone Chain,116550766,132381796.0,222252.0
crvusd,crvusd,crvUSD,115860157,115860157.0,12361332.0
loopring,lrc,Loopring,115307059,127141562.0,11258808.0
gigachad-2,giga,Gigachad,115039632,115039632.0,2279969.0
nano,xno,Nano,114814186,114814186.0,4845766.0
cap-usd,cusd,Cap USD,114737747,114748176.0,12379.85
amnis-aptos,amapt,Amnis Aptos,114641519,114665805.0,401969.0
verasity,vra,Verasity,114186987,123759403.0,15081978.0
savings-xdai,sdai,Savings xDAI,113935344,113935344.0,2906261.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,113859961,113859961.0,10531316.0
avant-staked-usd,savusd,Avant Staked USD,113745890,113745890.0,1403513.0
osaka-protocol,osak,Osaka Protocol,113300291,113300291.0,124787.0
blast,blast,Blast,113090638,245058109.0,18244113.0
swipe,sxp,Solar,112838435,113017880.0,5367073.0
wiki-cat,wkc,Wiki Cat,112601004,112598002.0,728953.0
shuffle-2,shfl,Shuffle,112361026,322362713.0,1532311.0
midas-mf-one,mf-one,Midas mF-ONE,112253301,112253301.0,0.0
magic-eden,me,Magic Eden,112116132,670806502.0,11423601.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111933900,111933900.0,0.0
waves,waves,Waves,111809630,111809630.0,8659537.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),111540326,1686213589.0,1221402.0
uchain-2,ucn,UCHAIN,111538565,111538565.0,12556033.0
gohome,gohome,GOHOME,110973081,2115225848.0,4876513.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110919470,110919470.0,7761621.0
venus,xvs,Venus,110568424,196431765.0,10372681.0
solayer,layer,Solayer,110533297,526349032.0,25295507.0
unibase,ub,Unibase,110185723,440742894.0,83272462.0
purr-2,purr,Purr,110040502,110040503.0,5315142.0
wilder-world,wild,Wilder World,109803442,139298238.0,2621638.0
monbasecoin,mbc,MonbaseCoin,109145827,109145827.0,100010.0
ika,ika,Ika,109120538,363735127.0,19068208.0
stronghold-token,shx,Stronghold,109046035,,1280735.0
troll-2,troll,TROLL,108624703,108624703.0,18870850.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,108138635,108138635.0,53411.0
aura-on-sol,aura,aura,107976693,107976693.0,3882614.0
echelon-prime,prime,Echelon Prime,107942030,221141580.0,1824267.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),107792251,107792251.0,3037205.0
yield-guild-games,ygg,Yield Guild Games,107440466,180074707.0,45135038.0
sign-global,sign,Sign,107204214,794105287.0,10532336.0
bridged-tether-linea,usdt,Bridged Tether (Linea),106919671,106919671.0,24690429.0
bitmart-token,bmx,BitMart,106847891,201288761.0,6115672.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,106809883,106809883.0,14957998.0
helder,hldr,Helder,106763410,106763410.0,14342.41
terra-luna-2,luna,Terra,106703344,167352307.0,28825212.0
pay-coin,pci,Paycoin,105407412,195852432.0,9868725.0
vicicoin,vcnt,ViciCoin,105243923,184759688.0,152852.0
fx-usd-saving,fxsave,f(x) USD Saving,104926725,104926725.0,6088.28
chex-token,chex,Chintai,104915169,104915169.0,1549924.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),104461300,104461300.0,1063589.0
orcib,palmo,ORCIB,103843364,129265599.0,13036.03
entangle,ntgl,Entangle,103745321,144554344.0,13.84
onfa,oft,ONFA,103603142,258552534.0,3724362.0
big-time,bigtime,Big Time,103073396,270073792.0,15070044.0
home,home,HOME,102849430,378108360.0,14509149.0
onyc,onyc,Onchain Yield Coin,102833379,102833379.0,230245.0
constitutiondao,people,ConstitutionDAO,101946992,101946992.0,24130707.0
spark-2,spk,Spark,101645971,596888806.0,63397582.0
metis-token,metis,Metis,101343612,154585377.0,24276939.0
bora,bora,BORA,101293600,105950777.0,815832.0
