Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
reserve-rights-token,rsr,Reserve Rights,468378628,780774168.0,27719302.0
coredaoorg,core,Core,465472156,965994681.0,32249370.0
arweave,ar,Arweave,462914965,462914965.0,54929156.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),462298726,462298726.0,27951194.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),455459719,455459719.0,48106750.0
wrapped-avax,wavax,Wrapped AVAX,447024288,447024288.0,597695925.0
telcoin,tel,Telcoin,445856995,481605438.0,1524831.0
apenft,nft,APENFT,438487061,442864518.0,23287426.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,436040327,436040327.0,0.0
compound-governance-token,comp,Compound,432535265,457354110.0,29967443.0
chiliz,chz,Chiliz,426384313,426384313.0,32511930.0
zksync,zk,ZKsync,425813577,1236500263.0,24234355.0
axie-infinity,axs,Axie Infinity,419466991,680687425.0,53524456.0
drift-staked-sol,dsol,Drift Staked SOL,419127263,419127263.0,310675.0
reserve-protocol-eth-plus,eth+,ETHPlus,416385289,416385289.0,390867.0
hashnote-usyc,usyc,Circle USYC,413141458,413141458.0,1100.17
instadapp,fluid,Fluid,412131746,536956439.0,4271086.0
treehouse-eth,teth,Treehouse ETH,409823541,409823676.0,1409940.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),408825991,383829920.0,0.0
elrond-erd-2,egld,MultiversX,407984056,407984056.0,28833945.0
dexe,dexe,DeXe,406483875,686952199.0,16511619.0
aioz-network,aioz,AIOZ Network,405448894,411276696.0,13515287.0
ecash,xec,eCash,405053211,405054164.0,8573922.0
usdb,usdb,USDB,404531503,404531503.0,1518456.0
linea,linea,Linea,403290949,1875771855.0,308370585.0
beam-2,beam,Beam,402324280,458511184.0,20611791.0
savings-dai,sdai,Savings Dai,400405696,400405696.0,4553083.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,400169324,400169324.0,96205.0
chain-2,xcn,Onyxcoin,400092447,552536841.0,18005717.0
gnosis,gno,Gnosis,394389899,448240122.0,13005136.0
tokenize-xchange,tkx,Tokenize Xchange,394259371,492848870.0,449801.0
sun-token,sun,Sun Token,393937625,409053655.0,29980997.0
unit-bitcoin,ubtc,Unit Bitcoin,383104206,2458227458368.0,206523589.0
toshi,toshi,Toshi,381654715,381654715.0,473234521.0
mog-coin,mog,Mog Coin,381121134,381121134.0,27909154.0
superfarm,super,SuperVerse,374632039,596154309.0,18792721.0
olympus,ohm,Olympus,374467685,479918477.0,222736.0
swissborg,borg,SwissBorg,372416753,372416753.0,2063309.0
1inch,1inch,1inch,372049760,399353752.0,16824132.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),368417031,368417031.0,7169339.0
wrapped-hype,whype,Wrapped HYPE,365801993,367235653.0,244850552.0
kava,kava,Kava,362876597,362876597.0,15829290.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,360192748,360192748.0,0.0
keeta,kta,Keeta,358416050,847606190.0,19278553.0
zebec-network,zbcn,Zebec Network,357633329,414369030.0,19072572.0
staked-frax-ether,sfrxeth,Staked Frax Ether,357057332,357057332.0,1701233.0
movement,move,Movement,356670593,1296983975.0,34975095.0
gho,gho,GHO,352505152,352505152.0,9453616.0
plume,plume,Plume,349093788,1190092458.0,52133433.0
ronin,ron,Ronin,346079774,499306346.0,10159289.0
deep,deep,DeepBook,344230457,1376921827.0,24171659.0
axelar,axl,Axelar,339293004,397566880.0,18170196.0
rekt-4,rekt,Rekt,336776058,336776058.0,2535840.0
terra-luna,lunc,Terra Luna Classic,334776268,394801188.0,13621049.0
wemix-token,wemix,WEMIX,334642154,400855672.0,2605404.0
trust-wallet-token,twt,Trust Wallet,330146327,792383070.0,12630739.0
just,jst,JUST,329000547,329000547.0,27398978.0
resolv-usr,usr,Resolv USR,327324793,327324939.0,2280764.0
bio-protocol,bio,Bio Protocol,324844364,560339171.0,93217856.0
akash-network,akt,Akash Network,322717233,323213193.0,10342985.0
arkham,arkm,Arkham,321157284,647197276.0,103127847.0
snek,snek,Snek,320006417,322798215.0,7659379.0
dora-2,dora,DORA,317598011,317598011.0,1485504.0
venom,venom,Venom,316058080,1099175626.0,711975.0
eos,eos,EOS,313460427,1009301344.0,175814.0
binance-peg-busd,busd,Binance-Peg BUSD,313070949,313070949.0,83047285.0
livepeer,lpt,Livepeer,311888878,311888878.0,23459555.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),305927119,305927119.0,10025110.0
avantis,avnt,Avantis,304769338,1156690039.0,810181486.0
creditcoin-2,ctc,Creditcoin,304600777,375728688.0,12637155.0
berachain-bera,bera,Berachain,303019804,1222795819.0,34823961.0
dash,dash,Dash,299872622,299877898.0,25833639.0
frax,frax,Legacy Frax Dollar,296178137,296178137.0,3884985.0
drift-protocol,drift,Drift Protocol,292619393,799916628.0,124285383.0
turbo,turbo,Turbo,290886163,290886163.0,40477279.0
decred,dcr,Decred,290212445,290228672.0,9038344.0
amp-token,amp,Amp,288850832,341791198.0,8567637.0
convex-finance,cvx,Convex Finance,285945800,348485728.0,19466745.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,285348034,285348034.0,68235.0
astherus-staked-bnb,asbnb,Aster Staked BNB,284004114,284004114.0,171453.0
cat-in-a-dogs-world,mew,cat in a dogs world,282769456,282769456.0,52547355.0
tribe-2,tribe,Tribe,282040886,619848921.0,76972.0
btse-token,btse,BTSE Token,279490615,344919198.0,664365.0
kaito,kaito,KAITO,279216040,1156706265.0,67400768.0
safe,safe,Safe,277328828,437577800.0,9851278.0
popcat,popcat,Popcat,277098540,277098540.0,34937389.0
kusama,ksm,Kusama,272606831,272617540.0,14767398.0
compound-wrapped-btc,cwbtc,cWBTC,270928484,270928484.0,0.0
velo,velo,Velo,270440206,369537565.0,58857478.0
ultima,ultima,Ultima,269448701,684231902.0,15248778.0
binance-peg-sol,sol,Binance-Peg SOL,268726499,268726499.0,14777179.0
grass,grass,Grass,265900241,865994632.0,46345961.0
unit-pump,upump,Unit Pump,264843850,8301837594.0,45259999.0
qtum,qtum,Qtum,260998630,265953309.0,19310860.0
resolv-wstusr,wstusr,Resolv wstUSR,260567920,260541181.0,291849.0
metaplex,mplx,Metaplex,260351340,312577420.0,10872102.0
openeden-open-dollar,usdo,OpenEden OpenDollar,258474467,258474467.0,38273.0
qubic-network,qubic,Qubic,257529332,324359272.0,4893269.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257427651,257427651.0,49707.0
cheems-token,cheems,Cheems Token,256664559,256664559.0,2705727.0
mx-token,mx,MX,254636852,1127202512.0,18353574.0
peanut-the-squirrel,pnut,Peanut the Squirrel,251988977,251988977.0,72320977.0
iotex,iotx,IoTeX,251925812,251925812.0,7711187.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),251911655,251911655.0,11515312.0
mocaverse,moca,Moca Network,251757610,617994531.0,11752833.0
usdai,usdai,USDai,249815148,249815148.0,1334338.0
origin-ether,oeth,Origin Ether,249599908,249599908.0,976121.0
theta-fuel,tfuel,Theta Fuel,247533297,247533298.0,2665703.0
golem,glm,Golem,246776470,246776470.0,11999129.0
compounding-open-dollar,cusdo,Compounding OpenDollar,246470800,246470800.0,4652455.0
euro-coin,eurc,EURC,245881146,245881146.0,68263767.0
nervos-network,ckb,Nervos Network,245833489,249713343.0,12382347.0
frax-share,frax,Frax (prev. FXS),243883676,269934831.0,13328583.0
agentfun-ai,agentfun,AgentFun.AI,243764067,243764067.0,868.19
blockchain-capital,bcap,Blockchain Capital,242922321,242922321.0,0.0
universal-btc,unibtc,Universal BTC,242419437,242419437.0,764220.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,240246985,240246985.0,129277.0
havven,snx,Synthetix Network,238758579,239053065.0,13260157.0
basic-attention-token,bat,Basic Attention,238117236,238802430.0,13958335.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,237838735,237838735.0,2525868.0
baby-doge-coin,babydoge,Baby Doge Coin,235980114,580560913.0,13514121.0
zora,zora,Zora,235762371,713342811.0,88274182.0
mina-protocol,mina,Mina Protocol,234593171,234593171.0,11797564.0
ctc-plus,ctcp,CTC PLUS,233081201,233081201.0,22535.0
safepal,sfp,SafePal,230965273,230965273.0,3533300.0
kamino,kmno,Kamino,229680909,818883706.0,193105934.0
mantra-dao,om,MANTRA,229444635,363239586.0,46587506.0
0x,zrx,0x Protocol,228323493,269123547.0,17364235.0
vvs-finance,vvs,VVS Finance,226173799,460043899.0,678120.0
zilliqa,zil,Zilliqa,223559497,250210864.0,15223879.0
oasis-network,rose,Oasis,222778449,300632024.0,22009132.0
layerzero,zro,LayerZero,220765696,1986145089.0,49102255.0
useless-3,useless,Useless Coin,220086730,220086730.0,35042800.0
blur,blur,Blur,217775689,259495103.0,17942584.0
gas,gas,Gas,217194429,217194429.0,9782585.0
ordinals,ordi,ORDI,214939762,214939762.0,52957666.0
zano,zano,Zano,214440953,214453516.0,1410134.0
ravencoin,rvn,Ravencoin,209775114,209793407.0,9946834.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),207425678,207425678.0,112320740.0
somnia,somi,Somnia,204813427,1278485812.0,330676650.0
restaking-vault-eth,rsteth,Restaking Vault ETH,204671437,204650811.0,16560.61
ignition-fbtc,fbtc,Function ƒBTC,203579631,1461010618.0,961333.0
metal-blockchain,metal,Metal Blockchain,203054479,266664753.0,1595022.0
nxm,nxm,Nexus Mutual,202680246,202680246.0,0.0
zetachain,zeta,ZetaChain,202071191,414623135.0,17857898.0
infrared-bera,ibera,Infrared Bera,200280996,200280996.0,123619.0
origintrail,trac,OriginTrail,197142156,197320947.0,3846259.0
usda-2,usda,USDa,196866583,196866583.0,991.2
astar,astr,Astar,196063822,204220356.0,38587370.0
mimbogamegroup,mgg,MimboGameGroup,195569170,195569170.0,1652169.0
gmt-token,gomining,GoMining Token,195400550,195400550.0,15601822.0
prometeus,prom,Prom,194809105,205483577.0,20240173.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,194347917,194347917.0,1384929.0
sosovalue,soso,SoSoValue,192790394,701651551.0,10535055.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4493439.0
agora-dollar,ausd,AUSD,192057417,192057417.0,30659132.0
sahara-ai,sahara,Sahara AI,191054775,865072089.0,20412019.0
notcoin,not,Notcoin,190530265,196323392.0,19450534.0
ark-3,ark,ARK,189513480,189513480.0,7879275.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
reallink,real,RealLink,189196324,189278681.0,31046910.0
openledger-2,open,OpenLedger,188396268,874228623.0,141445621.0
yearn-finance,yfi,yearn.finance,186839790,202519937.0,17168561.0
celo,celo,Celo,185541685,319123517.0,18330929.0
tdccp,tdccp,TDCCP,185226948,185226948.0,2848602.0
undeads-games,uds,Undeads Games,184565432,451729546.0,857850.0
mag7-ssi,mag7.ssi,MAG7.ssi,183302014,183302014.0,1506413.0
proton,xpr,XPR Network,183038571,202151309.0,3174376.0
moo-deng,moodeng,Moo Deng,181270918,181270918.0,101519855.0
non-playable-coin,npc,Non-Playable Coin,181094292,181094292.0,10688855.0
euler,eul,Euler,181018190,263336624.0,7260621.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179976787,179976787.0,2106225.0
world-mobile-token,wmtx,World Mobile Token,178865865,465230957.0,8868451.0
succinct,prove,Succinct,177520808,910363120.0,36750139.0
compound-ether,ceth,cETH,177233147,177233147.0,2.85
merlin-chain,merl,Merlin Chain,176921139,379519964.0,46997764.0
cow-protocol,cow,CoW Protocol,175679129,341865928.0,12670521.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,175601828,175601828.0,322080.0
vethor-token,vtho,VeThor,174319754,174369295.0,2387984.0
ethereum-pow-iou,ethw,EthereumPoW,173430430,173430430.0,13640738.0
threshold-network-token,t,Threshold Network,173173695,190654690.0,11928211.0
holotoken,hot,Holo,172660184,172660184.0,7872055.0
apollox-2,apx,APX,169917136,1570304749.0,155739592.0
gmx,gmx,GMX,168692723,168692731.0,20568731.0
kinesis-gold,kau,Kinesis Gold,168665714,168665714.0,18649773.0
yieldfi-ytoken,yusd,YieldFi yToken,168536599,168587890.0,8982.64
resolv-rlp,rlp,Resolv RLP,168026258,168026258.0,386877.0
siacoin,sc,Siacoin,167562446,183906782.0,6667374.0
stargate-finance,stg,Stargate Finance,166451841,171341106.0,10621878.0
phantom-staked-sol,psol,Phantom Staked SOL,166209179,166209179.0,1634651.0
polymesh,polyx,Polymesh,164932798,164932798.0,3860253.0
okzoo,aiot,OKZOO,164540516,1462365722.0,1489687.0
centrifuge-2,cfg,Centrifuge,164278552,197779881.0,6763514.0
skale,skl,SKALE,163968073,167142497.0,18695290.0
redstone-oracles,red,RedStone,163172411,582758609.0,21136654.0
bnb48-club-token,koge,KOGE,162290462,162290462.0,52074214.0
harmony,one,Harmony,161531933,161534532.0,10979712.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),160514543,160514543.0,120573353.0
kinesis-silver,kag,Kinesis Silver,159393288,159393288.0,494933.0
slash-vision-labs,svl,Slash Vision Labs,158132292,320129170.0,656033.0
uxlink,uxlink,UXLINK,156108171,325419618.0,18251804.0
ankr,ankr,Ankr Network,156034419,156034419.0,11536873.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),155821216,155821216.0,10591575.0
aelf,elf,aelf,155716823,195508789.0,5550001.0
boundless,zkc,Boundless,155542340,774084894.0,185206886.0
ai-companions,aic,AI Companions,155464944,155464944.0,7628070.0
babylon,baby,Babylon,155256421,610030774.0,54759645.0
sushi,sushi,Sushi,154796775,229744148.0,34747517.0
neiro-3,neiro,Neiro,154774130,154774130.0,54426649.0
marsmi,marsmi,MarsMi,152660692,152660692.0,306230.0
coinex-token,cet,CoinEx,152258283,152258283.0,147314.0
conscious-token,conscious,Conscious Token,151009871,322428654.0,1165419.0
omni-network,omni,Omni Network,150522936,380465340.0,30999696.0
melania-meme,melania,Melania Meme,148561229,200758597.0,6668723.0
memecoin-2,meme,Memecoin,148467953,185578553.0,53507079.0
digibyte,dgb,DigiByte,148179697,148215390.0,3552483.0
altlayer,alt,AltLayer,148164342,349707675.0,27406242.0
stasis-eurs,eurs,STASIS EURO,146209383,146209383.0,309844.0
xyo-network,xyo,XYO Network,146205821,146205821.0,17259466.0
book-of-meme,bome,BOOK OF MEME,145245117,145245117.0,42281919.0
yu,yu,Yala Stablecoin,145180766,145180766.0,75615.0
minidoge-5,minidoge,Minidoge,143494220,204991743.0,2221896.0
rocket-pool,rpl,Rocket Pool,143335687,143335687.0,9253518.0
illuvium,ilv,Illuvium,143174950,144954095.0,11602041.0
verus-coin,vrsc,Verus,142549421,142550622.0,6118.6
stp-network,awe,AWE Network,142281118,142281118.0,15676032.0
chia,xch,Chia,142246924,320972555.0,6270801.0
icon,icx,ICON,141457153,143349600.0,3804803.0
troll-2,troll,TROLL,141361393,141361393.0,12461303.0
bitkub-coin,kub,KUB Coin,140599079,174067515.0,794200.0
zignaly,zig,ZIGChain,139233703,193091443.0,1765700.0
staked-hype,sthype,Staked HYPE,139077761,139055779.0,975041.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,138574620,138574620.0,4885.36
numeraire,nmr,Numeraire,138067592,183846203.0,35420365.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136866124,136866124.0,0.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),136733618,136733618.0,241.67
kelp-gain,ageth,Kelp Gain,135896256,135896256.0,76997.0
holoworld,holo,Holoworld,135652158,799754271.0,130148679.0
orca,orca,Orca,135574193,169587843.0,20688522.0
stepn,gmt,GMT,134568519,219518457.0,24116545.0
lcx,lcx,LCX,134288423,135574306.0,806020.0
vana,vana,Vana,134204971,522876510.0,12327114.0
woo-network,woo,WOO,134053575,155163559.0,6899051.0
degen-base,degen,Degen,133394534,133394534.0,17398330.0
ai16z,ai16z,ai16z,133076128,133076128.0,488516235.0
enjincoin,enj,Enjin Coin,133069818,136164058.0,10501206.0
casper-network,cspr,Casper Network,132853674,137546980.0,4380614.0
midas-mhyper,mhyper,Midas mHYPER,132770981,132779981.0,0.0
rollbit-coin,rlb,Rollbit Coin,131719360,131719360.0,380075.0
io,io,io.net,131292474,513840282.0,39432861.0
mask-network,mask,Mask Network,131249223,131249223.0,21906592.0
kadena,kda,Kadena,130319650,130356067.0,7880342.0
zencash,zen,Horizen,129933355,157372114.0,11597321.0
osaka-protocol,osak,Osaka Protocol,129737795,129737795.0,172254.0
ontology,ont,Ontology,129571590,141655071.0,8409542.0
caldera,era,Caldera,128037634,732690324.0,17895304.0
coti,coti,COTI,127619783,127620077.0,16224280.0
peaq-2,peaq,peaq,127197983,445599477.0,13727254.0
clearpool,cpool,Clearpool,125835899,154031947.0,6161629.0
elixir-deusd,deusd,Elixir deUSD,125782599,125782599.0,4408466.0
dola-usd,dola,DOLA,125536685,203314300.0,3040211.0
solo-coin,solo,Sologenic,124523133,124523133.0,4659647.0
openvpp,ovpp,OpenVPP,124453861,155567326.0,14166924.0
shuffle-2,shfl,Shuffle,124285657,356927248.0,336063.0
gems-vip,gems,Gems VIP,124280986,170121749.0,6001071.0
hashkey-ecopoints,hsk,HashKey Platform Token,123408227,396543245.0,1511593.0
aura-on-sol,aura,aura,122726430,122726430.0,5571251.0
api3,api3,Api3,122587178,143993552.0,63633312.0
gusd,gusd,GUSD,122538195,150059019.0,25033266.0
band-protocol,band,Band,122306951,122489321.0,10653973.0
uma,uma,UMA,122012779,170826168.0,13871101.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121458702,121458702.0,6693338.0
osmosis,osmo,Osmosis,121298959,162157986.0,7514358.0
stronghold-token,shx,Stronghold,121134694,,1891020.0
portal-to-bitcoin,ptb,Portal to Bitcoin,120370348,305646288.0,41411333.0
infinifi-usd,iusd,InfiniFi USD,120249953,120226304.0,46684.0
loopring,lrc,Loopring,120101661,132428256.0,14346324.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119648234,119648234.0,4082.02
wiki-cat,wkc,Wiki Cat,119596547,119596547.0,1056184.0
nano,xno,Nano,118957214,118957214.0,384308.0
anzen-usdz,usdz,Anzen USDz,118809455,118809455.0,116114.0
ika,ika,Ika,118444134,394813781.0,30196666.0
gigachad-2,giga,Gigachad,118090388,118090388.0,3209217.0
ozone-chain,ozo,Ozone Chain,117592993,133565588.0,233302.0
aixbt,aixbt,aixbt,117402231,119707922.0,31884133.0
sbtc-2,sbtc,sBTC,116901852,116901852.0,124128.0
purr-2,purr,Purr,116494427,116494428.0,7018987.0
avant-usd,avusd,Avant USD,116440158,116440158.0,709557.0
aleo,aleo,ALEO,115900333,418633119.0,3041538.0
bridged-tether-linea,usdt,Bridged Tether (Linea),115658995,115658995.0,56445986.0
swipe,sxp,Solar,115490183,115646127.0,5227111.0
revox,rex,REVOX,115282661,171071334.0,32572370.0
crvusd,crvusd,crvUSD,115236305,115236305.0,18506976.0
wilder-world,wild,Wilder World,114870422,145726283.0,5386988.0
amnis-aptos,amapt,Amnis Aptos,114653330,114677619.0,392232.0
verasity,vra,Verasity,114423132,124224864.0,19092209.0
solayer,layer,Solayer,114403958,544780753.0,15926404.0
blast,blast,Blast,114314707,248209572.0,6956734.0
magic-eden,me,Magic Eden,114303041,683891087.0,12302692.0
cap-usd,cusd,Cap USD,114170590,114170590.0,4617.4
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113942208,1725493534.0,2274588.0
waves,waves,Waves,113761623,113761623.0,13618006.0
echelon-prime,prime,Echelon Prime,113653830,232843474.0,2956896.0
savings-xdai,sdai,Savings xDAI,113408826,113408826.0,6916519.0
gohome,gohome,GOHOME,112723771,2148595233.0,3962425.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,112563820,112570410.0,3718376.0
midas-mf-one,mf-one,Midas mF-ONE,112254550,112254550.0,0.0
venus,xvs,Venus,112147202,199238059.0,11978619.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111859626,111859626.0,0.0
yield-guild-games,ygg,Yield Guild Games,111772782,187343205.0,47512058.0
uchain-2,ucn,UCHAIN,111691432,111691432.0,10593718.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,111561728,111561728.0,111283.0
avant-staked-usd,savusd,Avant Staked USD,111033006,111033006.0,331779.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110666904,110666904.0,5582563.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),110200135,110200135.0,7491407.0
monbasecoin,mbc,MonbaseCoin,108404547,108404547.0,102231.0
openxai,openx,OpenxAI,107879428,107879428.0,3339552.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,107594192,107280094.0,9121198.0
fx-usd-saving,fxsave,f(x) USD Saving,107559138,107559138.0,467670.0
constitutiondao,people,ConstitutionDAO,107450214,107450214.0,31062667.0
home,home,HOME,107366843,394715856.0,22412808.0
orcib,palmo,ORCIB,107242135,133496434.0,14438.78
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),107135281,107135281.0,1310374.0
concordium,ccd,Concordium,105857741,128003830.0,1635248.0
bitmart-token,bmx,BitMart,105836935,199384239.0,5964687.0
terra-luna-2,luna,Terra,105571934,165577817.0,15367093.0
chex-token,chex,Chintai,105314838,105314838.0,1075824.0
vicicoin,vcnt,ViciCoin,105207064,184694980.0,175029.0
big-time,bigtime,Big Time,105056444,275269792.0,21062000.0
sign-global,sign,Sign,105031764,778013070.0,8491985.0
helder,hldr,Helder,104300143,104300143.0,5742.29
entangle,ntgl,Entangle,103745321,144554344.0,13.84
goatseus-maximus,goat,Goatseus Maximus,103551653,103551653.0,28579103.0
camp-network,camp,Camp Network,103474114,492733877.0,24912827.0
b3,b3,B3 (Base),103098133,316608853.0,7672197.0
onfa,oft,ONFA,103049837,257171702.0,3156760.0
tellor,trb,Tellor Tributes,103000022,105544080.0,26281755.0
spark-2,spk,Spark,102946642,604681461.0,29890319.0
status,snt,Status,102827616,176677552.0,10092636.0
