Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, Binance Labs Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,687110226,689854913.0,54679.83965973634,39632.77074074194,0.01,24488796.0
KuCoin,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens",arbitrum-bridged-wbtc-arbitrum-one,682899990,682904438.0,,,N/A,98004859.0
KuCoin,"Berachain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",stargate-bridged-usdc-berachain,683425284,683425284.0,,,N/A,4647185.0
KuCoin,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,680797321,680797535.0,12554.536765070688,14671.96941804254,0.03,40016891.0
KuCoin,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,672899179,694856649.0,67158.64253700158,95608.727660382,0.02,57316641.0
KuCoin,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,673250109,843930952.0,63921.48789095431,101375.56900014782,0.11,20021152.0
KuCoin,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,666171685,3087575618.0,57617.4075839593,80242.62782215023,0.09,93322161.0
KuCoin,"Smart Contract Platform, Layer 1 (L1)",kaia,649959118,649959139.0,45488.58151929096,50480.592701688736,0.18,16469207.0
KuCoin,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,640843903,640843903.0,,,N/A,11926546.0
KuCoin,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,637359245,637359245.0,3301.5924578851027,5134.834531184615,0.12,25655694.0
KuCoin,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,632344460,632344460.0,249.36087203265885,25411.36746858318,0.48,47572358.0
KuCoin,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdx-money-usdx,625371423,625371423.0,,,N/A,211027.0
KuCoin,"BNB Chain Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Base Ecosystem, Restaking, Liquid Restaking Tokens, Blast Ecosystem, Mode Ecosystem, Liquid Staking",renzo-restaked-eth,609774778,609774778.0,,,N/A,2461609.0
KuCoin,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,598893004,619644642.0,86311.35987689065,99205.21792792811,0.16,104506251.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,568602168,806184840.0,36765.27160847708,48507.14413530587,0.01,21748492.0
KuCoin,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,562216404,1695180119.0,68327.45531441885,98654.91711704379,0.02,40273196.0
KuCoin,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,544499613,1502072545.0,77526.6126766514,133653.87497054436,0.05,25826506.0
KuCoin,"Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",jupiter-staked-sol,542984908,548990474.0,,,N/A,7488230.0
KuCoin,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,531334906,915249868.0,82374.69089163473,114169.04895711402,0.05,105361324.0
KuCoin,"Stablecoins, Ethereum Ecosystem",resolv-usr,532203921,532722321.0,,,N/A,5013956.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW)",beldex,529749747,760979796.0,14157.130614464306,1926.5310350757463,0.22,3183208.0
KuCoin,"Stablecoins, Berachain Ecosystem",honey-3,526777514,526777514.0,,,N/A,6997851.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio",ronin,524997625,847604708.0,2321.307558776873,1955.2693309827323,0.24,11117268.0
KuCoin,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,521619841,648234923.0,34721.575459742395,49667.92722249052,0.03,6122263.0
KuCoin,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Binance Labs Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,515485085,872958923.0,19050.49948884773,47238.02568782767,0.03,25234937.0
KuCoin,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,518052262,563715061.0,15073.83940831945,11410.790435985418,0.21,6771820.0
KuCoin,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,515474086,605208445.0,35302.19041048843,53544.07904869622,0.02,50408875.0
KuCoin,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,511877135,511877135.0,235278.83742057258,260236.03719040903,0.04,347049422.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, Binance Labs Portfolio, Made in USA",kava,511124155,511124155.0,64120.54851704457,72491.27857690607,0.04,27066719.0
KuCoin,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,509876366,509876366.0,30119.722860273992,193368.5470412205,0.06,63852932.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), Binance Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,505943161,506004444.0,24616.53282354625,42500.03041904488,0.06,22128433.0
KuCoin,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,494904475,494904475.0,60673.45446136532,35958.37369772712,0.11,40757417.0
KuCoin,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,487970845,1778639700.0,28118.859918808932,67016.61572843372,0.04,28011921.0
KuCoin,"BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi",pumpbtc,482185053,482185053.0,,,N/A,255.06
KuCoin,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, Binance Labs Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,479935666,620421101.0,27168.974926240688,52788.13966796417,0.06,55457270.0
KuCoin,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,476221574,476223048.0,49262.06858594097,57185.668203439076,0.05,20495113.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,470396307,897616544.0,51618.41294818229,64386.813865153184,0.02,65563170.0
KuCoin,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH",mantle-restaked-eth,447323403,447323403.0,,,N/A,8036810.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,446632358,656567307.0,28491.20305272593,68309.68228895258,0.04,74636735.0
KuCoin,"USD Stablecoin, Polygon Ecosystem, Bridged USDC, Fiat-backed Stablecoin, Bridged-Tokens, Bridged Stablecoins",bridged-usdc-polygon-pos-bridge,444130399,444133298.0,,,N/A,16186592.0
KuCoin,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,441054019,679065754.0,46977.85029086997,66432.29898094892,0.15,189656675.0
KuCoin,"Base Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-base,442260889,439621185.0,,,N/A,394562436.0
KuCoin,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens",binance-peg-dogecoin,439690819,439690819.0,,,N/A,1036461.0
KuCoin,"Tokenized BTC, Avalanche Ecosystem, Bridged-Tokens",bitcoin-avalanche-bridged-btc-b,432035056,432035056.0,,,N/A,23060338.0
KuCoin,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio",grass,427070460,1550302450.0,77901.5836978116,76530.70007246711,0.1,119931187.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,427895270,427895270.0,32986.305271582474,51165.60245719267,0.06,51865631.0
KuCoin,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,427395798,431662530.0,16685.47266560723,9274.169603473725,0.6,43223702.0
KuCoin,"Arbitrum Ecosystem, Bridged WETH, Bridged-Tokens",arbitrum-bridged-weth-arbitrum-one,427684119,427684119.0,,,N/A,139535385.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,424161772,820962063.0,15448.08995497136,37441.844953679,0.19,23918121.0
KuCoin,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,422534070,511384867.0,94074.97970233316,156141.88344486186,0.04,147608805.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,421606397,421606796.0,8074.707039922532,11898.229030193374,0.28,19833985.0
KuCoin,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,421385409,470444166.0,49349.73277971998,75961.12886455572,0.12,63358674.0
KuCoin,"Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, BTCfi",clbtc,420268721,420268721.0,,,N/A,15.17
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,416679601,508578054.0,65992.14470765967,103283.23316276887,0.15,136672760.0
KuCoin,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,417003431,521609314.0,82828.89171360484,109861.7381840898,0.02,51536823.0
KuCoin,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",chiliz,412546266,412550144.0,49365.88413293349,79152.98100647429,0.02,63965675.0
KuCoin,"Tokenized Assets, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bonds (T-Bonds)",ousg,409121828,409121828.0,,,N/A,0.0
KuCoin,"Stablecoins, USD Stablecoin, Blast Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",usdb,405911622,405911622.0,,,N/A,1318735.0
KuCoin,"Ethereum Ecosystem, Real World Assets (RWA)",hashnote-usyc,400450325,400450325.0,,,N/A,10.66
KuCoin,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,398685297,839907858.0,,,N/A,14255520.0
KuCoin,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Tokens, Sui Ecosystem, Liquid Staking",lorenzo-stbtc,391247150,391247150.0,,,N/A,15411.17
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Harmony Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, FTX Holdings, Coinbase Ventures Portfolio, Rollup, Proof of Stake (PoS), Alameda Research Portfolio, DragonFly Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI Layer 2 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Coinbase 50 Index",matic-network,388244235,2169850311.0,,,N/A,3784618.0
KuCoin,"Stablecoins, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Fiat-backed Stablecoin, Yield Tokenization Product",ondo-us-dollar-yield,384931944,592983576.0,,,N/A,725405.0
KuCoin,"Decentralized Finance (DeFi), Liquid Staking Tokens, Berachain Ecosystem, Liquid Staking",infrared-bera,378736443,378736443.0,,,N/A,25169.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Index Coop Index, Polychain Capital Portfolio, Made in USA",compound-governance-token,366286280,411688664.0,11453.208722750072,23686.614321959114,0.19,38020875.0
KuCoin,"Liquid Staking Tokens, Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Ether.fi Ecosystem, Liquid Staked ETH, Liquid Staking",ether-fi-staked-eth,365718364,4323491675.0,,,N/A,25085.0
KuCoin,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,363118136,871518596.0,7469.153536617666,13094.42289529915,0.11,12720969.0
KuCoin,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Rebase Tokens, Arbitrum Ecosystem, Ethereum Ecosystem, Berachain Ecosystem",olympus,359636641,460626854.0,,,N/A,589636.0
KuCoin,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,356737280,422119823.0,2960.168411176673,7656.541866974767,0.17,49062326.0
KuCoin,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Tokenized BTC, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",tbtc,353092626,353092626.0,,,N/A,14426828.0
KuCoin,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Stablecoin Protocol, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,352857002,352857002.0,,,N/A,9676053.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Real World Assets (RWA), LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, Binance Labs Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,352143827,562179585.0,37502.210916306074,47846.98153068018,0.12,42762668.0
KuCoin,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,348131509,1442201878.0,113539.41855601358,108893.1362140502,0.15,155336361.0
KuCoin,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,349558689,349558689.0,,,N/A,42.93
KuCoin,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,346518287,444168173.0,7437.879777154389,8984.264600979322,0.16,12749264.0
KuCoin,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",stakewise-v3-oseth,342971172,342971172.0,,,N/A,490305.0
