Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
saros-finance,saros,Saros,409332451,1559361820.0,12208563.0
hashnote-usyc,usyc,Circle USYC,408045657,408045657.0,239.05
plume,plume,Plume,407559884,1752945740.0,32246383.0
usdb,usdb,USDB,403471373,403471373.0,2436752.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),402185980,402459407.0,32.85
ether-fi-staked-eth,eeth,ether.fi Staked ETH,399465409,6207287303.0,48113.0
compound-governance-token,comp,Compound,397841849,440599410.0,51218936.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391595762,391595762.0,1277867.0
akash-network,akt,Akash Network,385054867,386369986.0,11664142.0
matic-network,matic,Polygon,381448836,2370535670.0,1769407.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,379226388,379226388.0,504551.0
amp-token,amp,Amp,379082460,448560410.0,17300877.0
berachain-bera,bera,Berachain,376150254,1580491587.0,63940852.0
falcon-finance,usdf,Falcon USD,375409073,375409073.0,11048370.0
mimblewimblecoin,mwc,MimbleWimbleCoin,373268547,373268717.0,165474.0
syrup,syrup,Maple Finance,371557582,412604683.0,87086804.0
mantra-dao,om,MANTRA,371382041,643537895.0,94951839.0
usdd,usdd,USDD,369069744,369055669.0,19642829.0
sun-token,sun,Sun Token,364650950,376947304.0,39289391.0
axelar,axl,Axelar,358674980,454877069.0,11905850.0
superfarm,super,SuperVerse,358317475,793271811.0,25271157.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),355615184,355615184.0,18959592.0
wrapped-hype,whype,Wrapped HYPE,355602323,355602323.0,12977360.0
turbo,turbo,Turbo,354893278,354893278.0,93308348.0
stader-ethx,ethx,Stader ETHx,353037543,353037543.0,41310.0
trust-wallet-token,twt,Trust Wallet,347616333,834312771.0,11605899.0
just,jst,JUST,346720280,346720280.0,34830901.0
gnosis,gno,Gnosis,346169071,393435195.0,10341486.0
terra-luna,lunc,Terra Luna Classic,338913197,404135217.0,12544539.0
peanut-the-squirrel,pnut,Peanut the Squirrel,335789462,335789462.0,492189629.0
syrupusdc,syrupusdc,SyrupUSDC,334717686,337675868.0,393577.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333660537,333660537.0,9811941.0
frax-share,frax,Frax (prev. FXS),332991959,366733774.0,56164664.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,332626697,998128542.0,3800865.0
olympus,ohm,Olympus,325479480,408954965.0,1797628.0
binance-peg-busd,busd,Binance-Peg BUSD,323797389,323797389.0,4787578.0
cheems-token,cheems,Cheems Token,323603930,323603930.0,7522819.0
sweth,sweth,Swell Ethereum,320589507,320598446.0,42721.0
ai16z,ai16z,ai16z,315795768,315795768.0,117734760.0
frax,frax,Legacy Frax Dollar,314903067,314903067.0,11922437.0
ripple-usd,rlusd,Ripple USD,312978532,312978532.0,31607668.0
mina-protocol,mina,Mina Protocol,312491964,312492876.0,20422039.0
creditcoin-2,ctc,Creditcoin,311767931,416230698.0,8174134.0
kusama,ksm,Kusama,311044530,311044530.0,18690918.0
toshi,toshi,Toshi,306530214,306530214.0,51702979.0
1inch,1inch,1inch,305809201,330801170.0,25485736.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),303905874,303905874.0,24501374.0
wrapped-avax,wavax,Wrapped AVAX,302797265,301813108.0,36524396.0
cat-in-a-dogs-world,mew,cat in a dogs world,299298550,299298550.0,59763966.0
safe,safe,Safe,295298845,508889135.0,12448614.0
frax-ether,frxeth,Frax Ether,295176380,295176380.0,634688.0
layerzero,zro,LayerZero,294601919,2650421539.0,49018035.0
staked-hype,sthype,Staked HYPE,294399774,294399774.0,1438969.0
notcoin,not,Notcoin,294250736,294250736.0,77921023.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,291179410,291179410.0,3022955.0
dash,dash,Dash,287381544,287390300.0,29093935.0
safepal,sfp,SafePal,286201919,286201919.0,3576372.0
baby-doge-coin,babydoge,Baby Doge Coin,281462013,711034242.0,34775494.0
arkham,arkm,Arkham,280217085,661008571.0,83126079.0
resolv-usr,usr,Resolv USR,277464590,277464590.0,2259763.0
global-dollar,usdg,Global Dollar,273828041,273828041.0,4396052.0
keeta,kta,Keeta,273703687,684259218.0,21234621.0
compound-wrapped-btc,cwbtc,cWBTC,273325332,273325332.0,0.0
havven,snx,Synthetix Network,271779245,272118409.0,20527273.0
quorium,qgold,Quorium,269125457,269125457.0,486.97
golem,glm,Golem,267456676,267456676.0,12310517.0
infrared-bera,ibera,Infrared Bera,267270082,267270082.0,588198.0
drift-staked-sol,dsol,Drift Staked SOL,265730275,265732250.0,167135.0
abtc,abtc,aBTC,264189376,264189377.0,361106.0
theta-fuel,tfuel,Theta Fuel,263060352,263062957.0,4551884.0
convex-finance,cvx,Convex Finance,260953858,317918045.0,17190545.0
neiro-3,neiro,Neiro,259980862,259980862.0,531856675.0
gho,gho,GHO,258599084,258584915.0,2093331.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,256881042,256881042.0,162424.0
ben-pasternak,launchcoin,Launch Coin on Believe,256631902,256631902.0,79710331.0
bybit-staked-sol,bbsol,Bybit Staked SOL,253563049,253563049.0,2098907.0
blur,blur,Blur,252990811,324297096.0,27543058.0
mx-token,mx,MX,252506692,1114290944.0,13174708.0
moo-deng,moodeng,Moo Deng,251803156,251803156.0,978855181.0
oasis-network,rose,Oasis,251457051,342653867.0,8749345.0
zilliqa,zil,Zilliqa,249495455,258225803.0,21460574.0
zksync,zk,ZKsync,248952410,1422585197.0,28470184.0
mocaverse,moca,Moca Network,245182820,815356837.0,27521766.0
decred,dcr,Decred,243900809,243918008.0,3938570.0
qtum,qtum,Qtum,243521517,248532000.0,24120784.0
snek,snek,Snek,242727310,245506674.0,1448827.0
gigachad-2,giga,Gigachad,241650484,241650484.0,5254743.0
nervos-network,ckb,Nervos Network,240123253,244013076.0,13744166.0
treehouse-eth,teth,Treehouse ETH,236289905,236289905.0,39120.0
euro-coin,eurc,EURC,235530772,235530772.0,30706193.0
astar,astr,Astar,234189661,257359838.0,9882662.0
0x,zrx,0x Protocol,233185717,274854623.0,36893031.0
btse-token,btse,BTSE Token,227580464,280856912.0,2945670.0
echelon-prime,prime,Echelon Prime,226158614,421609057.0,9297541.0
vethor-token,vtho,VeThor,225876801,225882469.0,4425525.0
tdccp,tdccp,TDCCP,224953286,224953286.0,1109141.0
livepeer,lpt,Livepeer,224776444,224776444.0,28404530.0
basic-attention-token,bat,Basic Attention,223546992,224194412.0,15432527.0
swissborg,borg,SwissBorg,221149575,221149575.0,324697.0
staked-frax-ether,sfrxeth,Staked Frax Ether,221074004,221074004.0,402677.0
celo,celo,Celo,218507586,382910820.0,23185100.0
openeden-open-dollar,usdo,OpenEden OpenDollar,217833654,217833654.0,350.71
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),217004599,217004599.0,2529392.0
gas,gas,Gas,216971632,216971632.0,8381786.0
verus-coin,vrsc,Verus,215945025,215976215.0,4773.28
venom,venom,Venom,214646931,753700960.0,777771.0
trip,trip,Trip,214456636,712432216.0,445.14
zetachain,zeta,ZetaChain,212363780,538008168.0,16053864.0
compounding-open-dollar,cusdo,Compounding OpenDollar,210989163,210989163.0,4504679.0
usda-2,usda,USDa,209687717,209687717.0,41729.0
origintrail,trac,OriginTrail,209665674,209855822.0,3013407.0
solayer,layer,Solayer,206472493,983202347.0,93323874.0
harmony,one,Harmony,205243896,205591862.0,16958489.0
ordinals,ordi,ORDI,205122757,205122757.0,196180485.0
holotoken,hot,Holo,203248752,203248752.0,8602908.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),202820681,202820681.0,21846693.0
casper-network,cspr,Casper Network,200974605,208070751.0,4861994.0
der-daku,daku,Daku,200771664,200771664.0,132424.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,196807933,196807933.0,0.0
stargate-finance,stg,Stargate Finance,195692186,201440341.0,9892139.0
polymesh,polyx,Polymesh,195340565,195340565.0,4408405.0
iotex,iotx,IoTeX,193958187,193958187.0,13142649.0
agentfun-ai,agentfun,AgentFun.AI,193556476,193556476.0,14881.86
siacoin,sc,Siacoin,192546895,207646968.0,16243628.0
babylon,baby,Babylon,191684672,836884681.0,69137929.0
digibyte,dgb,DigiByte,189321798,189416119.0,3553855.0
chex-token,chex,CHEX Token,188329498,188329498.0,1408855.0
ravencoin,rvn,Ravencoin,188049163,188049163.0,13428478.0
ankr,ankr,Ankr Network,187993495,187993495.0,15145557.0
kadena,kda,Kadena,187596917,187963873.0,8069657.0
yearn-finance,yfi,yearn.finance,186730048,202483832.0,28039299.0
ethereum-pow-iou,ethw,EthereumPoW,186672800,186672800.0,12960895.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,186635619,186635619.0,2814178.0
reserve-protocol-eth-plus,eth+,ETHPlus,186015585,186015585.0,567206.0
drift-protocol,drift,Drift Protocol,185756102,616637061.0,36333188.0
binance-peg-sol,sol,Binance-Peg SOL,184491126,184491126.0,4204495.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),183762861,183762861.0,6330152.0
elixir-deusd,deusd,Elixir deUSD,182471759,182471759.0,1984930.0
level-usd,lvlusd,Level USD,181843271,181843271.0,6021930.0
uxlink,uxlink,UXLINK,181811617,444574213.0,29522331.0
vana,vana,Vana,181049151,705386302.0,17073993.0
solana-swap,sos,Solana Swap,181018820,181018820.0,4644773.0
chia,xch,Chia,180558328,408906423.0,8946940.0
subsquid,sqd,SQD,179475776,354582421.0,4803469.0
aelf,elf,aelf,177826871,239492143.0,4744274.0
euler,eul,Euler,176705213,257062311.0,3867618.0
threshold-network-token,t,Threshold Network,176451900,194338080.0,7175884.0
freysa-ai,fai,Freysa AI,175645708,175645708.0,2129646.0
tribe-2,tribe,Tribe,173024639,380260953.0,96725.0
osmosis,osmo,Osmosis,172572123,236458890.0,10389521.0
gmt-token,gomining,GoMining Token,169444115,169444115.0,16051067.0
coinex-token,cet,CoinEx,169236427,169236427.0,91085.0
xyo-network,xyo,XYO Network,169030534,169030534.0,12152905.0
crvusd,crvusd,crvUSD,168677344,168677344.0,10945727.0
instadapp,fluid,Fluid,167965830,425911373.0,4632543.0
aixbt,aixbt,aixbt by Virtuals,167788634,181326086.0,89077741.0
stepn,gmt,GMT,166106482,295777646.0,25514948.0
goatseus-maximus,goat,Goatseus Maximus,164798894,164798894.0,175015642.0
meow,meow,MEOW,164746151,164746151.0,27199.0
qubic-network,qubic,Qubic,164550060,199862015.0,1838528.0
enjincoin,enj,Enjin Coin,164521281,169535244.0,18793068.0
nem,xem,NEM,163119506,163119506.0,16579506.0
bnb48-club-token,koge,KOGE,162704414,162704414.0,5916856.0
web3shot,w3s,Web3Shot,162382623,294103726.0,58253.0
woo-network,woo,WOO,160758157,185966294.0,11509094.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,160057820,160057820.0,0.0
ignition-fbtc,fbtc,Function ƒBTC,159792293,1566428895.0,1232803.0
mask-network,mask,Mask Network,157930722,157930722.0,125739755.0
constellation-labs,dag,Constellation,157348452,157348566.0,3169194.0
io,io,io.net,156050520,781677845.0,42944786.0
mag7-ssi,mag7.ssi,MAG7.ssi,155910100,155910100.0,2235484.0
book-of-meme,bome,BOOK OF MEME,154069345,154069345.0,137809584.0
coti,coti,COTI,153206673,153206907.0,12795449.0
orca,orca,Orca,153045258,191442125.0,18999028.0
bitkub-coin,kub,KUB Coin,151972956,188148848.0,778390.0
gmx,gmx,GMX,150796043,150796043.0,12385933.0
cow-protocol,cow,CoW Protocol,150655172,358731082.0,20774067.0
kinesis-gold,kau,Kinesis Gold,149553533,149553533.0,40409318.0
nxm,nxm,Nexus Mutual,149012233,148984185.0,0.0
metaplex,mplx,Metaplex,148460175,186806680.0,6706642.0
zencash,zen,Horizen,148439630,148446112.0,14781258.0
hamster-kombat,hmstr,Hamster Kombat,147900634,229748558.0,33589559.0
cetus-protocol,cetus,Cetus Protocol,146297907,201832531.0,25976150.0
magic-eden,me,Magic Eden,146127168,980809565.0,21947221.0
zebec-network,zbcn,Zebec Network,145319776,184789020.0,12608293.0
initia,init,Initia,144132890,968960608.0,206769569.0
swftcoin,swftc,SWFTCOIN,144106043,144106043.0,2597120.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,142701710,142448103.0,569330.0
zignaly,zig,ZIGChain,141736621,196562529.0,3564524.0
rollbit-coin,rlb,Rollbit Coin,140500560,140508121.0,512082.0
big-time,bigtime,Big Time,139525468,368071524.0,31915713.0
stp-network,stpt,STP,139358538,139358538.0,16604118.0
stasis-eurs,eurs,STASIS EURO,138793925,138793925.0,30035.0
sushi,sushi,Sushi,138775347,203304951.0,56710697.0
skale,skl,SKALE,137927142,145094649.0,16371056.0
non-playable-coin,npc,Non-Playable Coin,137612299,137612299.0,3190537.0
ontology,ont,Ontology,137363359,150337836.0,10261375.0
loopring,lrc,Loopring,136963067,151020226.0,13602965.0
anime,anime,Animecoin,134283511,242450074.0,100635419.0
ai-companions,aic,AI Companions,134021322,134021322.0,14273960.0
wemix-token,wemix,WEMIX,133952676,171988966.0,1831113.0
alchemist-ai,alch,Alchemist AI,133729910,157327066.0,36544056.0
zano,zano,Zano,133416393,133449352.0,1062506.0
terra-luna-2,luna,Terra,133101482,208754845.0,19346423.0
melania-meme,melania,Melania Meme,132825482,335605517.0,28173336.0
beets-staked-sonic,sts,Beets Staked Sonic,132239594,132239594.0,364682.0
swipe,sxp,Solar,131663583,131810072.0,17882647.0
degen-base,degen,Degen,131659824,211036806.0,142102290.0
lift-dollar,usdl,Lift Dollar,130780234,130780234.0,379226.0
lcx,lcx,LCX,130735158,131987016.0,773442.0
constitutiondao,people,ConstitutionDAO,130578787,130578787.0,384518209.0
metis-token,metis,Metis,129581935,203232807.0,20647228.0
astherus-staked-bnb,asbnb,Aster Staked BNB,129559054,129559054.0,2353.95
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128705488,128705488.0,931556.0
gohome,gohome,GOHOME,128280158,2445110944.0,5568291.0
amnis-aptos,amapt,Amnis Aptos,128193767,128220924.0,1028773.0
illuvium,ilv,Illuvium,128173439,130651569.0,23466268.0
waves,waves,Waves,128083825,128083825.0,17331953.0
paal-ai,paal,PAAL AI,128011435,142632464.0,14449555.0
astherus-usdf,usdf,Aster USDF,127969623,127969623.0,125339.0
nano,xno,Nano,127111088,127111088.0,6332504.0
nkyc-token,nkyc,NKYC Token,126108618,126108618.0,264893.0
bio-protocol,bio,Bio Protocol,125560716,249204292.0,21313718.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,124967191,124967191.0,267075.0
agora-dollar,ausd,AUSD,124657898,124657898.0,19691862.0
biconomy,bico,Biconomy,124614551,130903857.0,12235617.0
hive,hive,Hive,124527780,,6392529.0
alchemy-pay,ach,Alchemy Pay,124122949,251073433.0,28312658.0
world-mobile-token,wmtx,World Mobile Token,123782990,341883973.0,8709540.0
anzen-usdz,usdz,Anzen USDz,123666415,123666415.0,161057.0
hivemapper,honey,Hivemapper,122072594,182049609.0,1123970.0
kinesis-silver,kag,Kinesis Silver,121704736,121704736.0,212828.0
resolv-rlp,rlp,Resolv RLP,121490611,121490611.0,644384.0
b3,b3,B3 (Base),121274362,515728894.0,39291421.0
band-protocol,band,Band Protocol,120989067,124977671.0,11414377.0
songbird,sgb,Songbird,120189714,142733862.0,468085.0
resupply-usd,reusd,Resupply USD,119873873,119873873.0,9800078.0
the-grays-currency,ptgc,The Grays Currency,118661834,118661834.0,55704.0
siren-2,siren,Siren,116617981,116617981.0,19527356.0
redstone-oracles,red,RedStone,116474725,415981161.0,18505393.0
vvs-finance,vvs,VVS Finance,115562527,225055134.0,273933.0
bitdca,bdca,BitDCA,115292333,123683593.0,211207.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115020370,115020370.0,148535.0
manta-network,manta,Manta Network,114932289,277971191.0,17416401.0
usual,usual,Usual,114915017,128376863.0,31990518.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),114652867,114652867.0,29893122.0
verge,xvg,Verge,114597522,114826751.0,11374828.0
pundi-aifx,pundiai,Pundi AI,113686800,113692366.0,2939649.0
zelcash,flux,Flux,113642282,113644120.0,10482364.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,113567684,113567684.0,0.0
pundi-x-2,pundix,Pundi X,113350519,113350519.0,41100106.0
compound-ether,ceth,cETH,113140251,113140251.0,70.4
icon,icx,ICON,112654633,114079509.0,5173885.0
altlayer,alt,AltLayer,112332702,343146142.0,24303628.0
request-network,req,Request,112176002,150642051.0,3017157.0
solo-coin,solo,Sologenic,112050730,112050730.0,5403312.0
aevo-exchange,aevo,Aevo,111820506,123806896.0,19099378.0
gamebitcoin-power,pwr,Gamebitcoin Power,111682731,510582835.0,50135.0
delysium,agi,Delysium,111281677,195988503.0,5646851.0
clearpool,cpool,Clearpool,111079667,146167851.0,5929087.0
rocket-pool,rpl,Rocket Pool,109837459,109837459.0,9601123.0
venice-token,vvv,Venice Token,109704830,258311596.0,10483787.0
solidus-aitech,aitech,Solidus Ai Tech,108844373,139158627.0,23901659.0
g-token,g,Gravity (by Galxe),108682967,180319328.0,8736631.0
apf-coin,apfc,APF coin,108456258,159242815.0,2245474.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107892501,107892501.0,9007.57
status,snt,Status,107877214,185353729.0,22965089.0
peaq-2,peaq,peaq,107784694,587731860.0,8440917.0
sonic-svm,sonic,Sonic SVM,107674539,717830263.0,63018468.0
bora,bora,BORA,107597501,112544512.0,1197318.0
project-galaxy,gal,GAL (migrated to Gravity - G),107554492,168383648.0,49069.0
sbtc-2,sbtc,sBTC,107324065,107324065.0,89762.0
ozone-chain,ozo,Ozone Chain,107158797,136293897.0,244496.0
dymension,dym,Dymension,106930926,366658995.0,10846106.0
vicicoin,vcnt,ViciCoin,106614522,187165825.0,212053.0
memecoin-2,meme,Memecoin,106362537,160814214.0,51385135.0
venus,xvs,Venus,105925410,189199021.0,8282744.0
griffain,griffain,GRIFFAIN,105178932,105178932.0,36627771.0
moonwell-artemis,well,Moonwell,104649796,156199319.0,4756576.0
uma,uma,UMA,104535206,150167661.0,10808630.0
oec-token,okt,OKT Chain,104093139,104093139.0,488280.0
entangle,ntgl,Entangle,103745321,144554344.0,28.2
miu-2,miu,MIU,103717936,103717936.0,455078.0
heyanon,anon,Hey Anon,103223419,161715076.0,18655852.0
pha,pha,PHALA,102773292,129261478.0,14980724.0
carv,carv,CARV,102583548,371452447.0,10156056.0
origin-ether,oeth,Origin Ether,102420040,102420040.0,199103.0
stratis,strax,Stratis,101526845,108105960.0,1105780.0
honey-3,honey,Honey,101321334,101309323.0,13401593.0
singularitynet,agix,SingularityNET,101251646,152536731.0,70167.0
xai-blockchain,xai,Xai,101189446,160043128.0,48646791.0
zircuit,zrc,Zircuit,100948420,459917722.0,19397930.0
ponke,ponke,PONKE,100810204,100821474.0,22726746.0
acet-token,act,Acet,100692110,131366940.0,558300.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100567226,100567226.0,2784256.0
sats-ordinals,sats,SATS (Ordinals),100331469,100331469.0,34545806.0
api3,api3,Api3,100196377,122739599.0,22450053.0
across-protocol,acx,Across Protocol,100195830,228686447.0,8773214.0
audius,audio,Audius,100190788,100190788.0,6825499.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100015657,100015657.0,11477.83
proton,xpr,XPR Network,99791537,110178174.0,2692744.0
conscious-token,conscious,Conscious Token,99592202,99592202.0,59634.0
civic,cvc,Civic,99375514,123909617.0,35074801.0
spell-token,spell,Spell,99350631,120486392.0,11264080.0
chaingpt,cgpt,ChainGPT,99347330,120471014.0,16085286.0
prometeus,prom,Prom,99304909,104746274.0,2907217.0
solayer-staked-sol,ssol,Solayer Staked SOL,99240764,99240764.0,268097.0
ardor,ardr,Ardor,98439782,98439782.0,3301893.0
centrifuge,cfg,Centrifuge,98376000,105754646.0,6162591.0
dogs-2,dogs,Dogs,98226273,104546589.0,47314002.0
velo,velo,Velo,98151854,318738710.0,13277134.0
iostoken,iost,IOST,98044975,98044975.0,8576657.0
lisk,lsk,Lisk,98033738,209255760.0,15094791.0
orbs,orbs,Orbs,97847504,211149489.0,6674049.0
omni-network,omni,Omni Network,97671792,271287415.0,10987088.0
power-ledger,powr,Powerledger,97666982,184269102.0,6120322.0
mythos,myth,Mythos,97184681,122027454.0,3198513.0
blast,blast,Blast,96136205,333876153.0,13095515.0
osaka-protocol,osak,Osaka Protocol,95918655,95918655.0,77291.0
yield-guild-games,ygg,Yield Guild Games,95375709,211883789.0,18803948.0
sign-global,sign,Sign,95114615,792621793.0,23911356.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94839021,94839021.0,7286.89
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94615122,94615122.0,1707289.0
hot-mom,hotmom,Hot Mom,94535046,94535046.0,1494764.0
everipedia,iq,IQ,94511933,94511933.0,5012135.0
