Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dydx-chain,dydx,dYdX,482426436,482426436.0,21117337.0
pumpbtc,pumpbtc,pumpBTC,482333258,482333258.0,310.62
pancakeswap-token,cake,PancakeSwap,472401503,613321099.0,59438483.0
raydium,ray,Raydium,469854337,896582349.0,62134323.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457374143,457374143.0,16803217.0
chain-2,xcn,Onyxcoin,456186100,670617462.0,84833589.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,447611542,447611542.0,9291280.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,447330217,447330217.0,1076646.0
virtual-protocol,virtual,Virtuals Protocol,445875912,686489747.0,180928552.0
grass,grass,Grass,445826072,1618386930.0,133264749.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),441720836,441720836.0,407915963.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),433648012,433648012.0,23621211.0
arweave,ar,Arweave,433136828,433136828.0,52835553.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),430770546,430770546.0,301188227.0
apenft,nft,APENFT,429826419,434117416.0,46601455.0
thorchain,rune,THORChain,428754586,518912961.0,147929254.0
conflux-token,cfx,Conflux,427421500,477181123.0,67825815.0
aerodrome-finance,aero,Aerodrome Finance,426183277,824866314.0,23996965.0
clbtc,clbtc,clBTC,425803205,425803205.0,6.38
ecash,xec,eCash,424103975,424105177.0,20303794.0
apecoin,ape,ApeCoin,422073735,527951511.0,51961461.0
pudgy-penguins,pengu,Pudgy Penguins,419584667,512123830.0,142481434.0
chiliz,chz,Chiliz,415882099,415882099.0,57350750.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,407771959,407771959.0,1421159.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
coredaoorg,core,Core,400445106,843615188.0,12898489.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,393606920,393606920.0,15460.17
matic-network,matic,Polygon,390732853,2183299504.0,3971322.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384581016,592442976.0,602131.0
infrared-bera,ibera,Infrared Bera,381456213,381456213.0,27153.0
compound-governance-token,comp,Compound,369078776,414827298.0,37411211.0
trust-wallet-token,twt,Trust Wallet,367951231,883118491.0,12708742.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,367889920,4347131864.0,25940.0
olympus,ohm,Olympus,360158405,461296455.0,664202.0
pendle,pendle,Pendle,360126063,562149653.0,43516634.0
tbtc,tbtc,tBTC,357310586,357310586.0,12392961.0
amp-token,amp,Amp,355512358,420670398.0,48845732.0
kaito,kaito,KAITO,353930408,1466224935.0,141884253.0
frax,frax,Frax,352820775,352820775.0,8737527.0
axelar,axl,Axelar,352717546,452114148.0,13427892.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,348861560,348861560.0,49.9
akash-network,akt,Akash Network,347286255,348472379.0,28685920.0
spx6900,spx,SPX6900,346426161,346426161.0,19016984.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,345945289,345945289.0,629316.0
terra-luna,lunc,Terra Luna Classic,342969956,409344159.0,11220337.0
beam-2,beam,Beam,336377138,391337177.0,27296959.0
based-brett,brett,Brett,331048291,331048291.0,33365720.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326576225,326576225.0,870142.0
binance-peg-busd,busd,Binance-Peg BUSD,324433424,324433424.0,11179584.0
gnosis,gno,Gnosis,323979624,375325534.0,28165757.0
mina-protocol,mina,Mina Protocol,321333734,321333734.0,15229980.0
reserve-rights-token,rsr,Reserve Rights,315246699,563950204.0,23822552.0
verus-coin,vrsc,Verus,312601550,312611179.0,18144.02
morpho,morpho,Morpho,311470012,1319518632.0,13778942.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307991181,307991181.0,333457.0
aioz-network,aioz,AIOZ Network,303753261,307849014.0,5599685.0
just,jst,JUST,298764391,298764391.0,23902681.0
golem,glm,Golem,296992012,296992012.0,33659830.0
fartcoin,fartcoin,Fartcoin,292852533,292852533.0,161736703.0
aethir,ath,Aethir,292223096,1553724355.0,56652716.0
plume,plume,Plume,291096537,1455482683.0,67994787.0
havven,snx,Synthetix Network,288023950,288383386.0,24210018.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,283463434,788602232.0,7666607.0
dash,dash,Dash,281275259,281293477.0,30437587.0
eigenlayer,eigen,Eigenlayer,280800823,1968015483.0,50066197.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),279960868,279960868.0,14792444.0
1inch,1inch,1inch,279138475,303998544.0,23708661.0
stader-ethx,ethx,Stader ETHx,275245519,275245519.0,47750.0
safepal,sfp,SafePal,273061101,273061101.0,6236247.0
creditcoin-2,ctc,Creditcoin,272880070,376892244.0,28616835.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),271911521,271911521.0,6949811.0
kusama,ksm,Kusama,270348428,270348923.0,14641274.0
elixir-deusd,deusd,Elixir deUSD,266023642,266023642.0,41474357.0
theta-fuel,tfuel,Theta Fuel,265453191,265483720.0,5476176.0
mx-token,mx,MX,263590090,1161441889.0,25856849.0
solayer,layer,Solayer,263564558,1255069325.0,326869807.0
sats-ordinals,sats,SATS (Ordinals),260396924,260396924.0,7566866.0
wormhole,w,Wormhole,260142344,895992684.0,32318750.0
compound-wrapped-btc,cwbtc,cWBTC,260098184,260098184.0,0.0
zksync,zk,ZKsync,259772428,1484413874.0,39186730.0
snek,snek,Snek,258163057,261457596.0,1322616.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,257081986,257081986.0,236984.0
sweth,sweth,Swell Ethereum,254655648,254662748.0,380705.0
frax-ether,frxeth,Frax Ether,252397270,252397270.0,922111.0
quorium,qgold,Quorium,250911111,250911111.0,105212.0
wemix-token,wemix,WEMIX,246416069,316860196.0,25276948.0
zilliqa,zil,Zilliqa,245133618,253651793.0,15379484.0
ket,ket,Ket,244745498,244745498.0,9498743.0
astar,astr,Astar,240929632,264901036.0,6795394.0
blur,blur,Blur,239547014,320039549.0,18161399.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),234815563,234815563.0,81142441.0
super-oeth,superoethb,Super OETH,233771381,233771381.0,874434.0
safe,safe,Safe,231608620,418340756.0,14661237.0
deep,deep,DeepBook,230792149,923168595.0,17460326.0
qtum,qtum,Qtum,229647928,234568986.0,22876160.0
dydx,ethdydx,dYdX,228573851,228573851.0,14116865.0
nervos-network,ckb,Nervos Network,226850676,230430344.0,14754950.0
notcoin,not,Notcoin,226229228,226229228.0,111144133.0
basic-attention-token,bat,Basic Attention,225454888,226107833.0,14928030.0
ai16z,ai16z,ai16z,218536726,218536726.0,57450535.0
mask-network,mask,Mask Network,218202922,218202922.0,37078070.0
oasis-network,rose,Oasis,217832130,323683115.0,10802610.0
vethor-token,vtho,VeThor,216879752,216883685.0,3986681.0
0x,zrx,0x Protocol,216712961,255438283.0,28396409.0
usdd,usdd,USDD,216046155,216046155.0,2797451.0
abtc,abtc,aBTC,211717028,211717028.0,171293.0
livepeer,lpt,Livepeer,210723748,210723748.0,27115733.0
ai-companions,aic,AI Companions,209896181,209896181.0,4054227.0
baby-doge-coin,babydoge,Baby Doge Coin,207764279,527370431.0,17439903.0
popcat,popcat,Popcat,207029290,207029290.0,103438989.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206874352,206874352.0,115140.0
usda-2,usda,USDa,206138551,206138551.0,185718.0
gho,gho,GHO,205199022,205199022.0,13924679.0
origintrail,trac,OriginTrail,204346979,204349010.0,9564178.0
holotoken,hot,Holo,204055200,204055200.0,9240528.0
peanut-the-squirrel,pnut,Peanut the Squirrel,202188946,202188946.0,302827695.0
echelon-prime,prime,Echelon Prime,201161801,397181194.0,4370669.0
ordinals,ordi,ORDI,199784368,199784368.0,86519676.0
bybit-staked-sol,bbsol,Bybit Staked SOL,199728235,199728235.0,4144504.0
layerzero,zro,LayerZero,199614821,1795858710.0,28318894.0
osmosis,osmo,Osmosis,199572811,278097529.0,11683996.0
stargate-finance,stg,Stargate Finance,198805842,204645456.0,6432653.0
superfarm,super,SuperVerse,198559707,439587320.0,14505538.0
venom,venom,Venom,198341693,717562136.0,2888630.0
arkham,arkm,Arkham,197782968,534989105.0,72070315.0
instadapp,fluid,Fluid,197195386,500028832.0,989562.0
chex-token,chex,CHEX Token,193524123,193524123.0,1581217.0
decred,dcr,Decred,192793861,192797640.0,2844911.0
celo,celo,Celo,192612483,340745406.0,20490784.0
chia,xch,Chia,192146725,437187659.0,14737403.0
gas,gas,Gas,192076464,192076464.0,6825044.0
aelf,elf,aelf,190514517,256812600.0,43958156.0
cheems-token,cheems,Cheems Token,189780688,189780688.0,5292967.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,186900910,186900910.0,65739989.0
mimblewimblecoin,mwc,MimbleWimbleCoin,186886461,186889973.0,4462.48
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),186298789,186298789.0,8537848.0
ravencoin,rvn,Ravencoin,185707596,185725072.0,14839109.0
toshi,toshi,Toshi,185644461,185644461.0,36822937.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164330294.0,162.11
mocaverse,moca,Moca Network,184189146,856903541.0,29576982.0
agentfun-ai,agentfun,AgentFun.AI,183802934,183802934.0,8996.3
siacoin,sc,Siacoin,183497846,196098705.0,19808437.0
mog-coin,mog,Mog Coin,182927467,182927467.0,16262347.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182487465,182487465.0,508438.0
swissborg,borg,SwissBorg,182300916,182300916.0,22603804.0
ankr,ankr,Ankr Network,182115561,182115561.0,18011318.0
trip,trip,Trip,181214502,602000719.0,33849.0
apf-coin,apfc,APF coin,179630222,263745244.0,2939331.0
auction,auction,Bounce,178404539,206846540.0,208310933.0
rollbit-coin,rlb,Rollbit Coin,178259850,178259850.0,644866.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,178111604,178111604.0,2001234.0
meow,meow,MEOW,178095427,178095427.0,267987.0
vana,vana,Vana,177246529,690570893.0,39497972.0
nem,xem,NEM,176662111,176662111.0,29675150.0
gmt-token,gomining,GoMining Token,175838243,175838243.0,24038222.0
yearn-finance,yfi,yearn.finance,173119858,188068356.0,30537122.0
threshold-network-token,t,Threshold Network,172486903,190013639.0,9650814.0
cat-in-a-dogs-world,mew,cat in a dogs world,172233270,172233270.0,13397897.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171001107,171001107.0,1040594.0
btse-token,btse,BTSE Token,170957559,210978620.0,3546881.0
enjincoin,enj,Enjin Coin,168897619,174742975.0,11920304.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
iotex,iotx,IoTeX,167610138,167610138.0,11772618.0
constellation-labs,dag,Constellation,165212661,165212780.0,2782233.0
hivemapper,honey,Hivemapper,165072510,256743640.0,1075464.0
treehouse-eth,teth,Treehouse ETH,164310230,164310230.0,141850.0
convex-finance,cvx,Convex Finance,164220156,199998802.0,21971835.0
tribe-2,tribe,Tribe,163913214,360236525.0,61392.0
ether-fi,ethfi,Ether.fi,163743243,706806739.0,57115934.0
freysa-ai,fai,Freysa AI,161155795,161155795.0,908594.0
woo-network,woo,WOO,159876704,190414844.0,12386924.0
coinex-token,cet,CoinEx,159684932,159684932.0,115903.0
turbo,turbo,Turbo,159181733,159181733.0,48852561.0
sun-token,sun,Sun Token,159178351,322273773.0,39806463.0
zetachain,zeta,ZetaChain,157382225,451724943.0,11723482.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156522002,153430526.0,2904971.0
skale,skl,SKALE,156410861,164538891.0,19956555.0
ethereum-pow-iou,ethw,EthereumPoW,156240335,156240335.0,13026660.0
uxlink,uxlink,UXLINK,153818746,454815925.0,30304989.0
polymesh,polyx,Polymesh,153557882,153557882.0,2620423.0
zencash,zen,Horizen,152066307,152071234.0,18227833.0
acet-token,act,Acet,151213579,197279261.0,1184119.0
nano,xno,Nano,151103290,151103290.0,10487904.0
xyo-network,xyo,XYO Network,150641576,150641576.0,15268977.0
drift-protocol,drift,Drift Protocol,149551140,518373600.0,36302523.0
redstone-oracles,red,RedStone,149311869,533256676.0,82155539.0
hamster-kombat,hmstr,Hamster Kombat,148804195,231152147.0,22880441.0
bitkub-coin,kub,KUB Coin,148707209,184105717.0,361867.0
gmx,gmx,GMX,147917392,147917392.0,16975694.0
digibyte,dgb,DigiByte,147805900,147820215.0,5339848.0
metaplex,mplx,Metaplex,147752228,189332417.0,7240775.0
magic-eden,me,Magic Eden,147548265,1106261608.0,13847982.0
binance-peg-sol,sol,Binance-Peg SOL,146564063,146564063.0,3904318.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146488080,146488080.0,8153774.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,146375586,146375586.0,12996043.0
waves,waves,Waves,146297917,146297917.0,26573424.0
casper-network,cspr,Casper Network,144030435,149118580.0,4472602.0
bio-protocol,bio,Bio Protocol,143059321,293048364.0,17691804.0
lcx,lcx,LCX,142775413,144142563.0,2352991.0
bnb48-club-token,koge,KOGE,142379149,142379149.0,29270.0
euro-coin,eurc,EURC,141377630,141377630.0,47492065.0
stepn,gmt,GMT,140971427,263696356.0,31977863.0
harmony,one,Harmony,140954008,150697525.0,12391027.0
frax-share,fxs,Frax Share,139970418,158135105.0,33374517.0
terra-luna-2,luna,Terra,139361379,218572795.0,21306922.0
kadena,kda,Kadena,139065950,139187248.0,5558986.0
wrapped-avax,wavax,Wrapped AVAX,138812923,138812923.0,75245732.0
gigachad-2,giga,Gigachad,138072003,138072003.0,10460027.0
kinesis-gold,kau,Kinesis Gold,137579332,137579332.0,52413971.0
ripple-usd,rlusd,Ripple USD,135150402,135150402.0,17351351.0
ontology,ont,Ontology,134882447,147784337.0,7010447.0
mag7-ssi,mag7.ssi,MAG7.ssi,134828593,134828593.0,1806087.0
mythos,myth,Mythos,134638511,173336425.0,5535558.0
stasis-eurs,eurs,STASIS EURO,134142638,134142638.0,329952.0
loopring,lrc,Loopring,133717810,147441894.0,13507350.0
amnis-aptos,amapt,Amnis Aptos,133134749,133162953.0,163373.0
world-mobile-token,wmtx,World Mobile Token,130920450,378286228.0,17315089.0
global-dollar,usdg,Global Dollar,130303170,130303170.0,1273761.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),130132642,130132642.0,1438828.0
kinesis-silver,kag,Kinesis Silver,129015510,129015510.0,1617604.0
b3,b3,B3 (Base),128290185,602508674.0,23004180.0
swipe,sxp,Solar,126697953,126741647.0,6751511.0
project-galaxy,gal,Galxe,126674518,198317309.0,54141.0
iostoken,iost,IOST,125280978,125280978.0,135627312.0
ozone-chain,ozo,Ozone Chain,125257858,172662300.0,248029.0
io,io,io.net,124917760,677738383.0,27971256.0
polyhedra-network,zkj,Polyhedra Network,124389824,2059997371.0,5789953.0
global-commercial-business,gcb,Global Commercial Business,123321945,123321945.0,214533.0
band-protocol,band,Band Protocol,123057604,124864948.0,12516902.0
nxm,nxm,Nexus Mutual,122901915,122901915.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122060595,122060595.0,0.0
cow-protocol,cow,CoW Protocol,121501842,293036554.0,33428416.0
sushi,sushi,Sushi,121395440,176742667.0,49448247.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),120954751,120954751.0,3044165.0
coti,coti,COTI,119230093,133046356.0,14178829.0
reserve-protocol-eth-plus,eth+,ETHPlus,118701920,118701920.0,1126255.0
usual,usual,Usual,117938736,129495021.0,16449264.0
zignaly,zig,ZIGChain,117898996,163462856.0,3444137.0
biconomy,bico,Biconomy,117777678,125851603.0,14044018.0
nkyc-token,nkyc,NKYC Token,117429086,117429086.0,241422.0
sathosi-airlines-token,jet,Satoshi Airline,117273298,560082801.0,18163.26
alchemy-pay,ach,Alchemy Pay,116369350,235389608.0,32053225.0
hive,hive,Hive,116322128,,5948212.0
anzen-usdz,usdz,Anzen USDz,115884845,115884845.0,245668.0
neiro-3,neiro,Neiro,115832085,115832085.0,104436885.0
stp-network,stpt,STP,115456907,115456907.0,38121579.0
swftcoin,swftc,SWFTCOIN,115389016,115389016.0,3468843.0
prometeus,prom,Prom,114689746,120974116.0,2877676.0
m2-global-wealth-limited-mmx,mmx,MMX,113904558,365431758.0,115555.0
bonfida,fida,Solana Name Service,113171731,114209694.0,13197791.0
rocket-pool,rpl,Rocket Pool,112627483,112627483.0,9911062.0
g-token,g,Gravity,111869746,185606613.0,21037032.0
the-grays-currency,ptgc,The Grays Currency,110831882,110831882.0,933288.0
icon,icx,ICON,110235270,111489845.0,3019331.0
syrup,syrup,Maple Finance,110202870,176841394.0,14268164.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110052124,110052124.0,40782767.0
audius,audio,Audius,108686987,108686987.0,20646303.0
solo-coin,solo,Sologenic,108514710,108514710.0,4476846.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,108054821,754574629.0,1815.17
proton,xpr,XPR Network,107866071,119562018.0,4993613.0
qubic-network,qubic,Qubic,107473749,128539243.0,2796032.0
melania-meme,melania,Melania Meme,107472739,716484338.0,29117661.0
aevo-exchange,aevo,Aevo,107362494,118873484.0,21481526.0
illuvium,ilv,Illuvium,106710529,137546054.0,25141230.0
uxd-protocol-token,uxp,UXD Protocol,106310300,106310300.0,34.8
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106206362,106206362.0,0.0
metis-token,metis,Metis,106202507,169779105.0,7245711.0
anime,anime,Animecoin,105222685,189980495.0,18999049.0
velo,velo,Velo,105110606,341337481.0,31198280.0
aixbt,aixbt,aixbt by Virtuals,104683022,122348602.0,70156823.0
across-protocol,acx,Across Protocol,104298763,258209900.0,17047852.0
memecoin-2,meme,Memecoin,104158803,175586649.0,21843020.0
zelcash,flux,Flux,103655615,103679380.0,9538695.0
space-id,id,SPACE ID,102808966,476811220.0,29180829.0
uma,uma,UMA,102712863,148218687.0,14581998.0
venice-token,vvv,Venice Token,102373794,244034986.0,11094237.0
astherus-usdf,usdf,Astherus USDF,102314394,104812157.0,343974.0
iagon,iag,Iagon,101586275,270161582.0,542358.0
book-of-meme,bome,BOOK OF MEME,100668324,100668324.0,50225395.0
resolv-rlp,rlp,Resolv RLP,100468794,100468794.0,614487.0
manta-network,manta,Manta Network,100080562,263169033.0,34576283.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99953911,99953911.0,24799.0
vvs-finance,vvs,VVS Finance,99632793,194792076.0,256154.0
lisk,lsk,Lisk,99142799,230126288.0,12988903.0
compound-ether,ceth,cETH,98405440,98405440.0,106.19
drift-staked-sol,dsol,Drift Staked SOL,98074254,98074254.0,35835.0
spell-token,spell,Spell,97913657,121026774.0,14051412.0
euler,eul,Euler,97431111,141738130.0,8614213.0
altlayer,alt,AltLayer,97425427,348943204.0,16193069.0
status,snt,Status,97392986,167339815.0,9580454.0
pha,pha,PHALA,96724740,123314017.0,26582665.0
supra,supra,Supra,95699066,850904746.0,15985813.0
avail,avail,Avail,95543298,489350986.0,7331282.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95239576,362817456.0,931541.0
aleo,aleo,ALEO,95190465,466416374.0,6888009.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94790123,94790123.0,990390.0
infinitar-governance-token,igt,Infinitar Governance Token,94779518,469393751.0,7958098.0
bora,bora,BORA,94751763,99108165.0,850842.0
zeus-network,zeus,Zeus Network,94405174,246630886.0,9890823.0
zano,zano,Zano,94180853,94183711.0,634646.0
solayer-staked-sol,ssol,Solayer Staked SOL,93876624,93876624.0,532756.0
blockv,vee,BLOCKv,93730419,93730419.0,137284.0
oec-token,okt,OKT Chain,93110807,93110807.0,329968.0
clearpool,cpool,Clearpool,92961472,122326425.0,4387522.0
everipedia,iq,IQ,92879179,92879179.0,5411643.0
power-ledger,powr,Powerledger,92428522,174385656.0,9660638.0
dforce-token,df,dForce,92142306,92142306.0,9765380.0
balancer,bal,Balancer,91984512,99470120.0,10632581.0
venus,xvs,Venus,91624266,164373419.0,4469480.0
adventure-gold,agld,Adventure Gold,91599718,91599718.0,22821318.0
sonic-svm,sonic,Sonic SVM,91361676,609077838.0,38555469.0
ignition-fbtc,fbtc,Function ƒBTC,91031392,1177730497.0,629151.0
iexec-rlc,rlc,iExec RLC,90893388,109248782.0,14600248.0
superrare,rare,SuperRare,90514598,113090813.0,283049290.0
gama-coin,gama,GAMA Coin,90333760,138975091.0,2302023.0
marlin,pond,Marlin,90252766,110694401.0,9405336.0
orbs,orbs,Orbs,89994049,197635482.0,8844706.0
zircuit,zrc,Zircuit,89375023,407189701.0,39489504.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88152792,88152792.0,102726.0
chromaway,chr,Chromia,87652420,87652420.0,11706336.0
ong,ong,Ontology Gas,87631238,214812421.0,2705570.0
deso,deso,Decentralized Social,86946042,89226453.0,7840592.0
tensor,tnsr,Tensor,86504865,258526579.0,14688145.0
request-network,req,Request,86386408,112239002.0,7646424.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,86334124,86334124.0,305.37
tokenlon,lon,Tokenlon,86318595,103898775.0,86068.0
frax-usd,frxusd,Frax USD,86139584,86139584.0,3671827.0
crypto-trading-fund,ctf,Crypto Trading Fund,85907331,85907331.0,14902.68
sbtc-2,sbtc,sBTC,85752035,85752035.0,51993.0
moonbeam,glmr,Moonbeam,85717021,104383088.0,5747930.0
temple,temple,TempleDAO,85233990,85401905.0,1022.46
wax,waxp,WAX,85080817,91544342.0,5964247.0
big-time,bigtime,Big Time,84680602,238769644.0,42508375.0
paal-ai,paal,PAAL AI,84285183,94807633.0,12623590.0
yield-guild-games,ygg,Yield Guild Games,83944931,204487651.0,16411682.0
metfi-2,metfi,MetFi,83808827,196199543.0,396893.0
blast,blast,Blast,83569232,315776278.0,11711127.0
geodnet,geod,Geodnet,83162813,259398853.0,230757.0
delysium,agi,Delysium,82866254,158191061.0,4272254.0
usdt0,usdt0,USDT0,82519331,82519331.0,926350.0
dkargo,dka,dKargo,82182618,87677046.0,1154750.0
constitutiondao,people,ConstitutionDAO,81918803,81918803.0,36500191.0
orca,orca,Orca,81857333,153646053.0,27141157.0
verge,xvg,Verge,81438477,81601378.0,7156996.0
orbiter-finance,obt,Orbiter Finance,81434836,262693021.0,106291154.0
zentry,zent,Zentry,81409052,119512295.0,8022492.0
mass-vehicle-ledger,mvl,MVL,81379085,86019955.0,727643.0
stratis,strax,Stratis,79971414,88115095.0,1879732.0
chaingpt,cgpt,ChainGPT,79911609,99216568.0,27876891.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79839335,79839335.0,1614438.0
civic,cvc,Civic,79420141,99027606.0,9370448.0
dymension,dym,Dymension,79351885,315793061.0,9039159.0
syrupusdc,syrupusdc,SyrupUSDC,79225621,79225621.0,254028.0
paxos-standard,usdp,Pax Dollar,79202375,79202375.0,3807339.0
hashkey-ecopoints,hsk,HashKey Platform Token,78886599,595370561.0,3826837.0
usdx,usdx,USDX,78836666,78836666.0,31368.0
bitdca,bdca,BitDCA,78463791,84276358.0,79037.0
