Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-sandbox,sand,The Sandbox,601537080,737823654.0,44693788.0
usual-usd,usd0,Usual USD,597914846,597914846.0,7989342.0
saros-finance,saros,Saros,593609157,2261368366.0,7634417.0
bittorrent,btt,BitTorrent,588510406,590861232.0,11050540.0
tbtc,tbtc,tBTC,559928218,559928218.0,7710299.0
tezos,xtz,Tezos,553958553,564589395.0,15829695.0
wrapped-hype,whype,Wrapped HYPE,553000339,553000339.0,27170303.0
pendle,pendle,Pendle,549725176,949510319.0,57267947.0
walrus-2,wal,Walrus,544920843,2021032333.0,31459045.0
coredaoorg,core,Core,536932078,1122720241.0,19752503.0
super-oeth,superoeth,Super OETH,535021485,535021485.0,128267.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),532989042,532989042.0,120598128.0
raydium,ray,Raydium,531359141,1101936080.0,50175863.0
chain-2,xcn,Onyxcoin,530499985,756793660.0,54182462.0
pyth-network,pyth,Pyth Network,527967072,918205813.0,21321214.0
flow,flow,Flow,518593610,518593610.0,12997747.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,511818086,511818086.0,5.06
mantle-restaked-eth,cmeth,Mantle Restaked ETH,509790785,509790785.0,5151209.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),507837636,507837636.0,9752165.0
movement,move,Movement,497722923,1914318934.0,418781137.0
apecoin,ape,ApeCoin,496648059,621232907.0,36473943.0
true-usd,tusd,TrueUSD,493926354,493926354.0,12560985.0
decentraland,mana,Decentraland,491432025,561585037.0,29852668.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),484386073,484386073.0,336381416.0
falcon-finance,usdf,Falcon USD,482220461,482220461.0,2783350.0
thorchain,rune,THORChain,471831125,571156840.0,140912715.0
dexe,dexe,DeXe,470451850,795057202.0,61431622.0
kava,kava,Kava,439442870,439442870.0,7996161.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),439059491,439059491.0,17976716.0
beldex,bdx,Beldex,435165891,604950270.0,2692940.0
apenft,nft,APENFT,432879326,437200801.0,15510069.0
morpho,morpho,Morpho,430997089,1387482921.0,9625534.0
ripple-usd,rlusd,Ripple USD,428626352,428626352.0,88909928.0
compound-governance-token,comp,Compound,426461626,459198227.0,45126221.0
staked-hype,sthype,Staked HYPE,425319249,425319249.0,1111731.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,420724350,420724350.0,2173536.0
usdd,usdd,USDD,411346500,411346500.0,24240401.0
hashnote-usyc,usyc,Circle USYC,409579683,409579683.0,14.18
helium,hnt,Helium,406486289,492410034.0,5585306.0
usdb,usdb,USDB,405589564,405589564.0,189183.0
ket,ket,Ket,399742411,399742411.0,9796930.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),389527190,389527190.0,8364499.0
based-brett,brett,Brett,388165188,388165188.0,28696299.0
neo,neo,NEO,385798996,546999852.0,23730286.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,385657263,6690637260.0,131159.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),384990541,384990541.0,20880425.0
ecash,xec,eCash,379554424,379555319.0,7675101.0
elrond-erd-2,egld,MultiversX,377073863,377073863.0,11206875.0
stader-ethx,ethx,Stader ETHx,374032613,374032613.0,32791.0
reserve-rights-token,rsr,Reserve Rights,373650923,645207635.0,23571564.0
aioz-network,aioz,AIOZ Network,371508543,371850472.0,10562987.0
starknet,strk,Starknet,367948946,1097841137.0,24387732.0
mog-coin,mog,Mog Coin,364657746,364657746.0,27553358.0
axie-infinity,axs,Axie Infinity,364638364,602807658.0,17045930.0
telcoin,tel,Telcoin,363948338,396027920.0,1861053.0
eos,eos,EOS,360237583,1060154734.0,990288.0
conflux-token,cfx,Conflux,358585658,398929881.0,44432082.0
build-on,b,BUILDon,357475775,357475775.0,52925807.0
dydx-chain,dydx,dYdX,356891912,458421168.0,13735843.0
grass,grass,Grass,353507600,1227014835.0,52255810.0
chiliz,chz,Chiliz,348613179,348613179.0,29472335.0
ether-fi,ethfi,Ether.fi,346945831,926411383.0,68975769.0
eigenlayer,eigen,Eigenlayer,344727692,1929736205.0,54875710.0
venom,venom,Venom,342214882,1197779226.0,247076.0
kaito,kaito,KAITO,339720209,1407356446.0,51839613.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,338164501,997060663.0,1835741.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),331053769,331053769.0,5711227.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,330942556,330942556.0,505661.0
just,jst,JUST,330325566,330325566.0,70008630.0
deep,deep,DeepBook,329771439,1319085755.0,20716914.0
zebec-network,zbcn,Zebec Network,329478113,381746970.0,19522044.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),326344438,326344438.0,42063801.0
axelar,axl,Axelar,324620556,395382249.0,12412079.0
olympus,ohm,Olympus,322776053,406970767.0,206393.0
sweth,sweth,Swell Ethereum,321522226,321531191.0,175018.0
sun-token,sun,Sun Token,318598645,329071746.0,24162256.0
frax,frax,Legacy Frax Dollar,314106910,314106910.0,15683485.0
arweave,ar,Arweave,313538971,313538971.0,34064957.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),312397619,312397619.0,14983367.0
zksync,zk,ZKsync,312193750,606260377.0,25650564.0
binance-peg-busd,busd,Binance-Peg BUSD,312113451,312113451.0,2334532.0
bybit-staked-sol,bbsol,Bybit Staked SOL,311432104,311432104.0,372355.0
terra-luna,lunc,Terra Luna Classic,303227994,360277474.0,13253490.0
global-dollar,usdg,Global Dollar,302353959,302353959.0,10809169.0
trip,trip,Trip,297682775,988912269.0,7452.46
frax-ether,frxeth,Frax Ether,292229942,292229942.0,476637.0
amp-token,amp,Amp,291172995,344538964.0,15641105.0
akash-network,akt,Akash Network,290358998,292685487.0,6899797.0
abtc,abtc,aBTC,287549653,287549653.0,1383943.0
wormhole,w,Wormhole,286524244,617182653.0,46522016.0
gnosis,gno,Gnosis,285894895,324931149.0,5173425.0
ronin,ron,Ronin,285773993,436803206.0,6500341.0
trust-wallet-token,twt,Trust Wallet,281977065,676772189.0,8929715.0
aethir,ath,Aethir,281616169,1195285054.0,32201540.0
keeta,kta,Keeta,281272831,699520009.0,14498544.0
wrapped-avax,wavax,Wrapped AVAX,274418078,274418078.0,8501089.0
pumpbtc,pumpbtc,pumpBTC,272505992,272505992.0,2016.27
creditcoin-2,ctc,Creditcoin,272467683,359759757.0,7000287.0
openeden-open-dollar,usdo,OpenEden OpenDollar,272303599,272303599.0,18377.46
btse-token,btse,BTSE Token,270193526,333445667.0,4384554.0
beam-2,beam,Beam,268800465,303603283.0,18031595.0
popcat,popcat,Popcat,268120898,268120898.0,60111449.0
cheems-token,cheems,Cheems Token,268041651,268041651.0,4420707.0
compound-wrapped-btc,cwbtc,cWBTC,266610109,266610109.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,265391139,265391139.0,0.0
superfarm,super,SuperVerse,263701661,583803774.0,11992473.0
compounding-open-dollar,cusdo,Compounding OpenDollar,263478847,263478847.0,6963930.0
matic-network,matic,Polygon,259050041,1778092990.0,1760204.0
universal-btc,unibtc,Universal BTC,258468325,258468325.0,1080455.0
1inch,1inch,1inch,250497396,269552986.0,11741928.0
decred,dcr,Decred,245479829,245495408.0,3105716.0
dash,dash,Dash,242857759,242866107.0,17102730.0
turbo,turbo,Turbo,240158624,240158624.0,26765359.0
livepeer,lpt,Livepeer,235998286,235998286.0,36360596.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,235741897,235741897.0,928603.0
resolv-usr,usr,Resolv USR,235419146,235419146.0,7585146.0
safe,safe,Safe,234213829,394527584.0,7513560.0
drift-staked-sol,dsol,Drift Staked SOL,233955273,233955273.0,78247.0
reserve-protocol-eth-plus,eth+,ETHPlus,231064271,231064271.0,1109793.0
gho,gho,GHO,230564509,230564509.0,12938721.0
staked-frax-ether,sfrxeth,Staked Frax Ether,226297526,226297526.0,217978.0
cat-in-a-dogs-world,mew,cat in a dogs world,225620919,225620919.0,22661305.0
mx-token,mx,MX,221929519,979356434.0,6151699.0
theta-fuel,tfuel,Theta Fuel,221461731,221461731.0,2205162.0
blockchain-capital,bcap,Blockchain Capital,221177203,221177203.0,0.0
mocaverse,moca,Moca Network,219500653,654091116.0,36115813.0
golem,glm,Golem,219191091,219191091.0,7532236.0
kusama,ksm,Kusama,218077886,218083191.0,15484391.0
ravencoin,rvn,Ravencoin,217131832,217133926.0,20219528.0
safepal,sfp,SafePal,215251759,215251759.0,4370034.0
mina-protocol,mina,Mina Protocol,212733439,212733439.0,15843902.0
zilliqa,zil,Zilliqa,210141523,217497707.0,10105710.0
qtum,qtum,Qtum,209189078,213389520.0,13617524.0
plume,plume,Plume,208125249,818853438.0,20021923.0
peanut-the-squirrel,pnut,Peanut the Squirrel,206709066,206709066.0,99016557.0
iotex,iotx,IoTeX,206389680,206389680.0,5739048.0
mantra-dao,om,MANTRA,204362921,350996979.0,47664407.0
berachain-bera,bera,Berachain,202179637,845608650.0,60586782.0
convex-finance,cvx,Convex Finance,201078678,245010063.0,9203616.0
euro-coin,eurc,EURC,200446360,200446360.0,31189866.0
havven,snx,Synthetix Network,199269621,199515401.0,18022091.0
treehouse-eth,teth,Treehouse ETH,197813745,197813745.0,758096.0
layerzero,zro,LayerZero,197711331,1778733730.0,29764449.0
arkham,arkm,Arkham,196238575,443979083.0,32725821.0
tribe-2,tribe,Tribe,195882897,430497166.0,120257.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5395707.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
usda-2,usda,USDa,187878204,187878204.0,2268.86
astar,astr,Astar,187736681,195578862.0,4916661.0
toshi,toshi,Toshi,187626486,187626486.0,15030630.0
swissborg,borg,SwissBorg,187035630,187035630.0,357746.0
baby-doge-coin,babydoge,Baby Doge Coin,185008594,463505902.0,9606809.0
0x,zrx,0x Protocol,184794971,217816737.0,13594472.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,184766032,184766032.0,9001612.0
frax-share,frax,Frax (prev. FXS),184379151,202138426.0,14647718.0
threshold-network-token,t,Threshold Network,184244100,202900158.0,74496295.0
basic-attention-token,bat,Basic Attention,184062675,184595743.0,11070663.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),183692297,183692297.0,2763234.0
qubic-network,qubic,Qubic,183517465,227919742.0,2585315.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,182899384,182899384.0,2401566.0
notcoin,not,Notcoin,182576598,182576598.0,22463332.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),181540842,181540842.0,78794.0
gas,gas,Gas,180278036,180278036.0,4357464.0
wemix-token,wemix,WEMIX,178134632,228520788.0,1855661.0
verus-coin,vrsc,Verus,177943844,177943844.0,4303.64
yearn-finance,yfi,yearn.finance,171895235,186410021.0,15281096.0
astherus-staked-bnb,asbnb,Aster Staked BNB,170936045,170936045.0,29039.0
vethor-token,vtho,VeThor,170929455,171099273.0,1831213.0
blur,blur,Blur,170598289,213650421.0,17284868.0
oasis-network,rose,Oasis,169540295,229456652.0,5497741.0
gmt-token,gomining,GoMining Token,169401344,169401344.0,21617195.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),169078976,890834997.0,530221.0
gigachad-2,giga,Gigachad,167099100,167099100.0,6022280.0
siacoin,sc,Siacoin,164506599,178312691.0,5257317.0
elixir-deusd,deusd,Elixir deUSD,163721465,163721465.0,2259256.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,161517281,161517281.0,0.0
banana-for-scale-2,bananas31,Banana For Scale,159893254,159893254.0,193565215.0
binance-peg-sol,sol,Binance-Peg SOL,158567001,158567001.0,4481148.0
origintrail,trac,OriginTrail,157866761,158009933.0,1983662.0
euler,eul,Euler,157850202,229632941.0,2198080.0
neiro-3,neiro,Neiro,157711119,157711119.0,73255196.0
skor-ai,skorai,SKOR AI,157103930,180010232.0,13724.99
ai16z,ai16z,ai16z,156433373,156433373.0,48324914.0
nervos-network,ckb,Nervos Network,155882396,158433334.0,9301373.0
zetachain,zeta,ZetaChain,153886457,368253424.0,13017874.0
kinesis-gold,kau,Kinesis Gold,153845077,153845077.0,136901278.0
chex-token,chex,Chintai,152302204,152302204.0,2709164.0
stargate-finance,stg,Stargate Finance,150751475,155179566.0,5022989.0
celo,celo,Celo,150393521,262311626.0,15772560.0
coinex-token,cet,CoinEx,150298297,150298297.0,61948.0
ordinals,ordi,ORDI,149804180,149804180.0,36227268.0
casper-network,cspr,Casper Network,149766037,155056803.0,4874090.0
mimbogamegroup,mgg,MimboGameGroup,149187724,149187724.0,8450.99
snek,snek,Snek,148654738,150251968.0,1025244.0
freysa-ai,fai,Freysa AI,147758715,147758715.0,1299945.0
aelf,elf,aelf,147504307,192068706.0,4939140.0
polymesh,polyx,Polymesh,145695604,145695604.0,2432180.0
holotoken,hot,Holo,145650922,145650922.0,6227377.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),145583481,145583481.0,1235629.0
solayer,layer,Solayer,145263686,691731838.0,67030281.0
stasis-eurs,eurs,STASIS EURO,144552413,144552413.0,49145.0
agentfun-ai,agentfun,AgentFun.AI,143772002,143772002.0,4166.13
chia,xch,Chia,142539256,321632187.0,4693241.0
crvusd,crvusd,crvUSD,142502412,142502412.0,3519642.0
bnb48-club-token,koge,KOGE,142198605,142198605.0,96833950.0
harmony,one,Harmony,142147345,142150673.0,7300729.0
nxm,nxm,Nexus Mutual,141788329,141788329.0,0.0
gmx,gmx,GMX,141560172,141560172.0,9002075.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,141081334,141081334.0,0.0
ethereum-pow-iou,ethw,EthereumPoW,140997531,140997531.0,5197016.0
liquity,lqty,Liquity,140922480,144436882.0,46824497.0
instadapp,fluid,Fluid,140710628,356800289.0,1000824.0
vana,vana,Vana,140118155,545914890.0,12664876.0
ankr,ankr,Ankr Network,139610368,139610368.0,11732324.0
kinesis-silver,kag,Kinesis Silver,138957381,138957381.0,317118.0
moo-deng,moodeng,Moo Deng,138745067,138745067.0,69561753.0
resolv-rlp,rlp,Resolv RLP,138470501,138470501.0,104199.0
echelon-prime,prime,Echelon Prime,137181058,248794574.0,7689687.0
bitdca,bdca,BitDCA,136297032,146072097.0,230143.0
infrared-bera,ibera,Infrared Bera,136191146,136191146.0,520656.0
cow-protocol,cow,CoW Protocol,135845919,280539635.0,14945339.0
origin-ether,oeth,Origin Ether,135652830,135652830.0,91516.0
mag7-ssi,mag7.ssi,MAG7.ssi,134489144,134489144.0,725547.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134376649,134376649.0,481582.0
bitkub-coin,kub,KUB Coin,133978123,165870495.0,558785.0
ignition-fbtc,fbtc,Function ƒBTC,133887932,1508734624.0,367124.0
tdccp,tdccp,TDCCP,133492310,133492310.0,280957.0
digibyte,dgb,DigiByte,133345136,133376639.0,2621691.0
icon,icx,ICON,133138708,134881249.0,2339923.0
der-daku,daku,Daku,132712647,132712647.0,52429.0
zignaly,zig,ZIGChain,131090041,181797688.0,8531793.0
agora-dollar,ausd,AUSD,130846786,130846786.0,97839591.0
xyo-network,xyo,XYO Network,130518957,130518957.0,15882223.0
uxlink,uxlink,UXLINK,129214855,315962168.0,14314384.0
gohome,gohome,GOHOME,129023832,2459285975.0,10972131.0
resolv-wstusr,wstusr,Resolv wstUSR,128543362,128543362.0,124738.0
kamino,kmno,Kamino,128018715,589426047.0,11732903.0
melania-meme,melania,Melania Meme,128013722,206473993.0,9527537.0
stepn,gmt,GMT,125980842,219145135.0,19632146.0
bora,bora,BORA,125756524,131538433.0,10360616.0
mask-network,mask,Mask Network,124840140,124840140.0,25103392.0
aixbt,aixbt,aixbt by Virtuals,124697274,131780067.0,62202071.0
level-usd,lvlusd,Level USD,123813761,123813761.0,1336670.0
anzen-usdz,usdz,Anzen USDz,122352400,122352400.0,140026.0
compound-ether,ceth,cETH,121736129,121736129.0,98.01
amnis-aptos,amapt,Amnis Aptos,121635854,121661622.0,748463.0
woo-network,woo,WOO,120980274,139969248.0,7234070.0
kadena,kda,Kadena,120854932,120903834.0,7640308.0
resupply-usd,reusd,Resupply USD,120847417,120847417.0,245797.0
drift-protocol,drift,Drift Protocol,120826012,389097974.0,13383036.0
rekt-4,rekt,Rekt,120724956,120724956.0,238508.0
nano,xno,Nano,120635887,120635887.0,607017.0
undeads-games,uds,Undeads Games,120213794,297325704.0,903002.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),119008359,119008359.0,5056874.0
enjincoin,enj,Enjin Coin,118902181,122281590.0,8574763.0
non-playable-coin,npc,Non-Playable Coin,118502471,118502471.0,4870555.0
swftcoin,swftc,SWFTCOIN,117041893,117041893.0,1760795.0
conscious-token,conscious,Conscious Token,116446656,116446656.0,516999.0
zencash,zen,Horizen,115659180,115672652.0,8235182.0
trinique,tnq,TNQ,115051047,1167633665.0,41.77
acet-token,act,Acet,115024707,150065818.0,179156.0
orca,orca,Orca,114662120,143429211.0,13493529.0
status,snt,Status,114552358,196822905.0,33236105.0
io,io,io.net,114440545,552220182.0,44994326.0
lcx,lcx,LCX,114214342,115308005.0,1027233.0
useless-3,useless,Useless Coin,114097356,114097356.0,19913107.0
swipe,sxp,Solar,114017676,114052915.0,5153901.0
sushi,sushi,Sushi,113824211,167267311.0,26411831.0
zano,zano,Zano,113628222,113636931.0,1684126.0
purr-2,purr,Purr,113357374,113357386.0,12802528.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,112592199,112592199.0,0.0
centrifuge,cfg,Centrifuge [OLD],111620376,112908865.0,2358235.0
vicicoin,vcnt,ViciCoin,111615327,195944927.0,205325.0
stp-network,awe,AWE Network,111580298,111580298.0,5392305.0
osmosis,osmo,Osmosis,110191201,149581458.0,7830747.0
lift-dollar,usdl,Lift Dollar,110180316,110180316.0,641144.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,109653524,109653524.0,27410.0
magic-eden,me,Magic Eden,109134354,727050406.0,18480945.0
coti,coti,COTI,109019209,109019467.0,9105360.0
ontology,ont,Ontology,108567977,118822624.0,4772339.0
aura-on-sol,aura,aura,107999395,107999395.0,10491646.0
wrapped-zenbtc,zenbtc,Zenrock BTC,107840815,107840815.0,174.93
subsquid,sqd,SQD,107423739,199169793.0,28266800.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),107368649,107368649.0,29351716.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,107138417,107138417.0,0.0
sbtc-2,sbtc,sBTC,106916155,106916155.0,20930.0
alchemist-ai,alch,Alchemist AI,106849336,125699710.0,15768823.0
rocket-pool,rpl,Rocket Pool,106805114,106805114.0,7653394.0
skale,skl,SKALE,106190469,111708751.0,7193067.0
ozone-chain,ozo,Ozone Chain,105350297,126535931.0,240982.0
world-mobile-token,wmtx,World Mobile Token,105322260,284232671.0,6785515.0
lagrange,la,Lagrange,104102129,539389270.0,33524519.0
hashkey-ecopoints,hsk,HashKey Platform Token,104076019,785479389.0,111551504.0
funfair,fun,FUNToken,103994957,107929467.0,66518364.0
entangle,ntgl,Entangle,103745321,144554344.0,1936.76
metaplex,mplx,Metaplex,103285040,124816915.0,5193237.0
babylon,baby,Babylon,101923413,444991988.0,21497854.0
ben-pasternak,launchcoin,Launch Coin on Believe,101819274,101819274.0,39008049.0
terra-luna-2,luna,Terra,101250735,158800498.0,11555953.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,100892932,100892932.0,652.8
book-of-meme,bome,BOOK OF MEME,100490805,100490805.0,29272885.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100055711,100055711.0,15922.56
request-network,req,Request,99547851,133672771.0,3135752.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,99121568,99121568.0,967802.0
verasity,vra,Verasity,99084389,116390389.0,6024207.0
altlayer,alt,AltLayer,98545116,262422499.0,25630389.0
waves,waves,Waves,98435048,98435048.0,11064374.0
project-galaxy,gal,GAL (migrated to Gravity - G),98335370,153950504.0,370.31
illuvium,ilv,Illuvium,98244829,99575918.0,5806357.0
uma,uma,UMA,98168871,139825302.0,11669332.0
tellor,trb,Tellor Tributes,98147470,100890742.0,23194569.0
hive,hive,Hive,97375526,,2448338.0
solo-coin,solo,Sologenic,97119063,97119063.0,2566791.0
swop-2,swop,Swop,96725364,96725364.0,1895.21
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),96436406,96436406.0,1470387.0
orbs,orbs,Orbs,96394295,207264769.0,13439655.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,96232455,96232455.0,414285.0
venus,xvs,Venus,96182872,171729086.0,13871791.0
big-time,bigtime,Big Time,96171677,251989851.0,24371844.0
velo,velo,Velo,95705187,310793395.0,131250890.0
loopring,lrc,Loopring,95519609,105323232.0,7531695.0
bitmart-token,bmx,BitMart,95434695,179787652.0,6035624.0
ai-companions,aic,AI Companions,95358174,95358174.0,6463149.0
anime,anime,Animecoin,95284359,172036759.0,31241243.0
pay-coin,pci,Paycoin,94964215,176448432.0,2094972.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94738939,94738939.0,512744.0
metis-token,metis,Metis,92586524,144158862.0,7313823.0
constellation-labs,dag,Constellation,92544727,115059740.0,3392177.0
vvs-finance,vvs,VVS Finance,92461442,179691732.0,623571.0
nkyc-token,nkyc,NKYC Token,92343332,92343332.0,236685.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92311643,92311643.0,12826.85
cookie,cookie,Cookie DAO,92196889,168344669.0,21105707.0
newton-protocol,newt,Newton Protocol,92153891,428622747.0,357610340.0
goatseus-maximus,goat,Goatseus Maximus,91803699,91803699.0,19857330.0
unit-00-rei,rei,Rei,91798343,91798343.0,758492.0
moonwell-artemis,well,Moonwell,91296317,131889907.0,3980255.0
oec-token,okt,OKT Chain,90332605,90332605.0,367167.0
restaked-swell-eth,rsweth,Restaked Swell ETH,89567348,89567348.0,23279.0
band-protocol,band,Band Protocol,89433819,93325331.0,7539797.0
dola-usd,dola,DOLA,88812620,198847670.0,1758432.0
bio-protocol,bio,Bio Protocol,88737119,164238810.0,14337709.0
beets-staked-sonic,sts,Beets Staked Sonic,88582203,88582203.0,1108807.0
alchemy-pay,ach,Alchemy Pay,88478116,178971774.0,20681699.0
hivemapper,honey,Hivemapper,88271912,128205122.0,660456.0
constitutiondao,people,ConstitutionDAO,87994413,87994413.0,23193224.0
diamond-launch,dlc,Diverge Loop,87896995,98760669.0,62734.0
nexusmind,nmd,NexusMind,87856672,857347370.0,130702.0
biconomy,bico,Biconomy,87755298,91275070.0,7025578.0
solayer-staked-sol,ssol,Solayer Staked SOL,87609537,87609537.0,441022.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87567398,87567398.0,67584.0
level-staked-usd,slvlusd,Staked Level USD,87413780,87413780.0,623069.0
paal-ai,paal,PAAL AI,87010307,96948327.0,7020207.0
radix,xrd,Radix,86638505,96939206.0,95483.0
mythos,myth,Mythos,86496271,108606826.0,579868.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86201355,86201355.0,13753918.0
singularitynet,agix,SingularityNET,86139961,130877319.0,12719.35
relend-usdc,reusdc,Relend USDC,86110163,86110163.0,0.0
stratis,strax,Stratis,86093813,89357740.0,22364896.0
venice-token,vvv,Venice Token,85504195,196899697.0,4606185.0
iostoken,iost,IOST,84944307,84944307.0,7307635.0
clearpool,cpool,Clearpool,84502832,111195845.0,1910512.0
aleo,aleo,ALEO,84357069,361621834.0,3150940.0
tokenlon,lon,Tokenlon,83436410,97718937.0,47535.0
proton,xpr,XPR Network,82740843,91398698.0,3635242.0
ardor,ardr,Ardor,82630328,82630328.0,7327231.0
coreum,coreum,Coreum,82213603,82213603.0,325736.0
