Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
beam-2,beam,Beam,379237140,431857489.0,34422132.0
akash-network,akt,Akash Network,378238841,378851836.0,15051483.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),371442431,371442431.0,36923317.0
popcat,popcat,Popcat,369556230,369556230.0,79357185.0
useless-3,useless,Useless Coin,366148599,366148599.0,51796973.0
axelar,axl,Axelar,366065895,441692864.0,17161751.0
just,jst,JUST,358725843,358725843.0,53097778.0
sun-token,sun,Sun Token,358060183,372139308.0,42248067.0
ronin,ron,Ronin,356452228,540702016.0,10313560.0
treehouse-eth,teth,Treehouse ETH,354372274,354372274.0,298242.0
terra-luna,lunc,Terra Luna Classic,354310656,412689274.0,12192257.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),353433651,353433651.0,12842818.0
trip,trip,Trip,351818595,1168753298.0,19183.98
bybit-staked-sol,bbsol,Bybit Staked SOL,351467217,351467217.0,1500295.0
gnosis,gno,Gnosis,350005979,397795997.0,10323386.0
aethir,ath,Aethir,349560973,1379973350.0,80646526.0
olympus,ohm,Olympus,348150179,441945138.0,669178.0
convex-finance,cvx,Convex Finance,347529598,423478459.0,40239160.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,346899473,346899473.0,3516404.0
keeta,kta,Keeta,346637298,855915269.0,11176114.0
creditcoin-2,ctc,Creditcoin,341404742,445876549.0,18951653.0
grass,grass,Grass,340111256,1155199105.0,42069204.0
matic-network,matic,Polygon,339333876,2339348625.0,2042563.0
global-dollar,usdg,Global Dollar,336176646,336176646.0,17393649.0
wrapped-avax,wavax,Wrapped AVAX,329778380,329778380.0,39646848.0
trust-wallet-token,twt,Trust Wallet,327102086,785076597.0,12503729.0
amp-token,amp,Amp,323025749,382229668.0,11495367.0
binance-peg-busd,busd,Binance-Peg BUSD,312838690,312838690.0,2337027.0
gho,gho,GHO,311840098,311840098.0,9298037.0
reserve-protocol-eth-plus,eth+,ETHPlus,305998667,305998667.0,1698855.0
frax,frax,Legacy Frax Dollar,299448463,299448463.0,4156468.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298692644,298692644.0,75826.0
livepeer,lpt,Livepeer,297611159,297611159.0,33445016.0
wemix-token,wemix,WEMIX,297073646,356214415.0,9460556.0
ket,ket,Ket,295042375,295042375.0,9867649.0
safe,safe,Safe,293172006,482960099.0,13125747.0
abtc,abtc,aBTC,291423199,291423199.0,753463.0
compound-wrapped-btc,cwbtc,cWBTC,290120379,290120379.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289837768,289837768.0,3447361.0
staked-frax-ether,sfrxeth,Staked Frax Ether,289540585,289515685.0,203957.0
cat-in-a-dogs-world,mew,cat in a dogs world,286249286,286249286.0,40152972.0
peanut-the-squirrel,pnut,Peanut the Squirrel,285767189,285767189.0,254173804.0
zebec-network,zbcn,Zebec Network,281419105,326064076.0,28577793.0
pumpbtc,pumpbtc,pumpBTC,279936129,279936129.0,44952.0
decred,dcr,Decred,279258434,279270233.0,5438757.0
berachain-bera,bera,Berachain,278841871,1163741530.0,187068900.0
cheems-token,cheems,Cheems Token,277941037,277941037.0,4660696.0
mocaverse,moca,Moca Network,277879466,727929581.0,29032421.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,276606258,276606258.0,0.0
dash,dash,Dash,275671407,275679399.0,23930762.0
plume,plume,Plume,274957860,1081801414.0,27078229.0
theta-fuel,tfuel,Theta Fuel,272114293,272117941.0,27238404.0
resolv-usr,usr,Resolv USR,272088325,272088325.0,6069785.0
universal-btc,unibtc,Universal BTC,271522941,271522941.0,165306.0
drift-staked-sol,dsol,Drift Staked SOL,268271289,268271289.0,156050.0
golem,glm,Golem,263875523,263875523.0,8959898.0
safepal,sfp,SafePal,263294131,263294131.0,5398335.0
btse-token,btse,BTSE Token,263046477,324625498.0,3337236.0
mina-protocol,mina,Mina Protocol,260407705,260407705.0,14932735.0
kusama,ksm,Kusama,255273613,255285780.0,14106076.0
euler,eul,Euler,251235725,365485743.0,4077814.0
layerzero,zro,LayerZero,249785476,2247225030.0,45765293.0
zilliqa,zil,Zilliqa,249298811,268341515.0,15273750.0
arkham,arkm,Arkham,247560019,560091053.0,59754715.0
qtum,qtum,Qtum,244914391,249768381.0,18305504.0
toshi,toshi,Toshi,244856232,244856232.0,23875270.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),240726247,240726247.0,2970418.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,239102108,239102108.0,21056212.0
snek,snek,Snek,235463577,237837948.0,2485505.0
baby-doge-coin,babydoge,Baby Doge Coin,235419027,584684101.0,17201031.0
funfair,fun,FUNToken,234047503,242902377.0,100905387.0
basic-attention-token,bat,Basic Attention,232361510,233034458.0,17301141.0
mantra-dao,om,MANTRA,231004332,393286561.0,94702557.0
notcoin,not,Notcoin,229631113,229631113.0,26541342.0
havven,snx,Synthetix Network,229628710,229911936.0,17804924.0
0x,zrx,0x Protocol,229198412,270154810.0,21599868.0
ravencoin,rvn,Ravencoin,227828031,227854608.0,29033738.0
frax-share,frax,Frax (prev. FXS),223252871,251519856.0,23068734.0
blur,blur,Blur,217898199,269618758.0,28360473.0
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
euro-coin,eurc,EURC,214069709,214069709.0,47922686.0
oasis-network,rose,Oasis,212729824,287375614.0,17965325.0
neiro-3,neiro,Neiro,212429952,212429952.0,155281890.0
iotex,iotx,IoTeX,211998264,211998264.0,10793661.0
mx-token,mx,MX,211919518,954053035.0,10879990.0
gas,gas,Gas,210931827,210931827.0,9989234.0
ai16z,ai16z,ai16z,210208371,210208371.0,85889435.0
astar,astr,Astar,207244848,215908319.0,12920663.0
ordinals,ordi,ORDI,206104426,206104426.0,81342873.0
astherus-staked-bnb,asbnb,Aster Staked BNB,205859746,205859746.0,10151.08
zetachain,zeta,ZetaChain,205744058,466495738.0,26105076.0
instadapp,fluid,Fluid,204544886,518664975.0,2249829.0
tribe-2,tribe,Tribe,203413444,447047255.0,152098.0
swissborg,borg,SwissBorg,202692266,202692266.0,414416.0
nervos-network,ckb,Nervos Network,201622318,204954228.0,12808298.0
origin-ether,oeth,Origin Ether,198120540,198120540.0,284905.0
vethor-token,vtho,VeThor,197130499,197133568.0,5264132.0
usda-2,usda,USDa,197006691,197006691.0,508.26
celo,celo,Celo,196770262,341597538.0,23823120.0
cow-protocol,cow,CoW Protocol,196491027,399780291.0,39726442.0
moo-deng,moodeng,Moo Deng,194721751,194721751.0,114976746.0
agentfun-ai,agentfun,AgentFun.AI,194520508,194520508.0,8433.99
yearn-finance,yfi,yearn.finance,194327790,210779961.0,22197703.0
infrared-bera,ibera,Infrared Bera,194321614,194321614.0,1848085.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6763041.0
siacoin,sc,Siacoin,191935138,208795361.0,5567017.0
qubic-network,qubic,Qubic,190746934,236941475.0,3955380.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
rekt-4,rekt,Rekt,184974701,184974701.0,1577260.0
holotoken,hot,Holo,182468846,182468846.0,11916207.0
harmony,one,Harmony,182143120,182148746.0,10435277.0
polymesh,polyx,Polymesh,182111520,182111520.0,4329433.0
binance-peg-sol,sol,Binance-Peg SOL,180868030,180868030.0,7039268.0
gigachad-2,giga,Gigachad,179409375,179409375.0,11391378.0
gmt-token,gomining,GoMining Token,179193914,179193914.0,33082886.0
resolv-wstusr,wstusr,Resolv wstUSR,178189340,178754487.0,479.77
threshold-network-token,t,Threshold Network,175192559,192914142.0,8645307.0
ankr,ankr,Ankr Network,174478586,174478586.0,21234949.0
origintrail,trac,OriginTrail,174283176,174441235.0,4364092.0
kadena,kda,Kadena,172653855,172661109.0,16441268.0
verus-coin,vrsc,Verus,172499568,172500632.0,16920.41
non-playable-coin,npc,Non-Playable Coin,171793793,171793793.0,13216357.0
ethereum-pow-iou,ethw,EthereumPoW,170984021,170984021.0,11747399.0
freysa-ai,fai,Freysa AI,170615012,170615012.0,2536416.0
nxm,nxm,Nexus Mutual,168909289,168909289.0,0.0
aelf,elf,aelf,167900503,218563282.0,8763018.0
stargate-finance,stg,Stargate Finance,167887005,172818425.0,7076922.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,167604899,167604899.0,0.0
aura-on-sol,aura,aura,167007224,167007224.0,15027005.0
mimbogamegroup,mgg,MimboGameGroup,165277558,165277558.0,1197700.0
bnb48-club-token,koge,KOGE,162891400,162891400.0,1164936657.0
compound-ether,ceth,cETH,162329223,162329223.0,21.95
woo-network,woo,WOO,162144844,187622711.0,31823556.0
digibyte,dgb,DigiByte,160025642,160093821.0,4396477.0
elixir-deusd,deusd,Elixir deUSD,159923137,159923137.0,2952509.0
agora-dollar,ausd,AUSD,159554290,159554290.0,570504707.0
coinex-token,cet,CoinEx,159424643,159424712.0,150481.0
xyo-network,xyo,XYO Network,158510341,158510341.0,21434217.0
drift-protocol,drift,Drift Protocol,158191662,461704377.0,18779102.0
ignition-fbtc,fbtc,Function ƒBTC,157884189,1584983700.0,2559245.0
conscious-token,conscious,Conscious Token,155845569,155845569.0,201649.0
vana,vana,Vana,155477977,605758353.0,17403477.0
casper-network,cspr,Casper Network,155274329,160759686.0,5982633.0
stepn,gmt,GMT,155021434,264217848.0,21855876.0
mag7-ssi,mag7.ssi,MAG7.ssi,154959135,154959135.0,2155374.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),154824550,154824550.0,10098221.0
resolv-rlp,rlp,Resolv RLP,154734746,154734746.0,40608.0
solo-coin,solo,Sologenic,154248989,154248989.0,7074374.0
kinesis-gold,kau,Kinesis Gold,153918851,153918851.0,19366108.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153914529,153914529.0,1670219.0
orca,orca,Orca,153779396,192360456.0,79271769.0
ben-pasternak,launchcoin,Launch Coin on Believe,152140332,152140332.0,59278719.0
chia,xch,Chia,151662319,342217889.0,9019094.0
uxlink,uxlink,UXLINK,151552305,370582739.0,20134567.0
unit-00-rei,rei,Rei,151515167,151515167.0,1976822.0
aixbt,aixbt,aixbt by Virtuals,150913517,158042017.0,105395439.0
enjincoin,enj,Enjin Coin,149720554,153688587.0,12404617.0
sahara-ai,sahara,Sahara AI,149419879,732450386.0,31365646.0
icon,icx,ICON,146880656,148823013.0,4636636.0
sushi,sushi,Sushi,145851489,215092688.0,55197180.0
kinesis-silver,kag,Kinesis Silver,145833249,145833249.0,531822.0
solayer,layer,Solayer,145190272,691382247.0,20476643.0
zano,zano,Zano,145144498,145149547.0,1557282.0
stasis-eurs,eurs,STASIS EURO,144113516,144113516.0,53536.0
io,io,io.net,142916199,665343019.0,42344326.0
kamino,kmno,Kamino,142353565,612903147.0,17488344.0
zignaly,zig,ZIGChain,141139794,195734840.0,7599135.0
mask-network,mask,Mask Network,140229598,140229598.0,39119224.0
melania-meme,melania,Melania Meme,139072168,215616008.0,19314490.0
skale,skl,SKALE,138953485,146174327.0,76312626.0
prometeus,prom,Prom,138781275,146385728.0,6085098.0
zencash,zen,Horizen,138400506,138402195.0,14290134.0
book-of-meme,bome,BOOK OF MEME,137146310,137146310.0,80451525.0
rocket-pool,rpl,Rocket Pool,137104696,137104696.0,10933599.0
ontology,ont,Ontology,136597551,149336254.0,9671558.0
bitkub-coin,kub,KUB Coin,136517318,169014125.0,782608.0
gmx,gmx,GMX,133364699,133364699.0,19223828.0
bio-protocol,bio,Bio Protocol,133295171,242937705.0,39513348.0
osmosis,osmo,Osmosis,133054068,179982803.0,7211243.0
chex-token,chex,Chintai,132741760,132741760.0,2691445.0
clearpool,cpool,Clearpool,132587990,168937153.0,7258362.0
proton,xpr,XPR Network,132258551,146051328.0,20516110.0
echelon-prime,prime,Echelon Prime,132232448,283544200.0,11628549.0
altlayer,alt,AltLayer,131928461,351321284.0,57729293.0
world-mobile-token,wmtx,World Mobile Token,131855925,350868444.0,4062193.0
swipe,sxp,Solar,131419613,131573630.0,6534222.0
swftcoin,swftc,SWFTCOIN,130960971,130960971.0,3596525.0
metal-blockchain,metal,Metal Blockchain,130308460,171129805.0,2218020.0
velo,velo,Velo,129386277,420169454.0,43192118.0
goatseus-maximus,goat,Goatseus Maximus,129083645,129083645.0,33014337.0
amnis-aptos,amapt,Amnis Aptos,128933752,128961066.0,465987.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),128800403,128800403.0,4714488.0
magic-eden,me,Magic Eden,128366051,849512070.0,16984125.0
gohome,gohome,GOHOME,128196637,2443519057.0,6991613.0
status,snt,Status,127131393,218436098.0,11971244.0
coti,coti,COTI,126694636,126694937.0,16222739.0
solayer-staked-sol,ssol,Solayer Staked SOL,126482343,126482343.0,1478914.0
nano,xno,Nano,126028255,126028255.0,662932.0
neiro-on-eth,neiro,Neiro on ETH,124765992,124765992.0,11651407.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),124698452,124698452.0,1113440.0
metaplex,mplx,Metaplex,123833594,149242250.0,17953642.0
illuvium,ilv,Illuvium,122823031,124414933.0,10927666.0
babylon,baby,Babylon,122650079,535483463.0,29355711.0
yu,yu,YU,122339126,122339126.0,2326181.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,122265434,122140440.0,0.0
anzen-usdz,usdz,Anzen USDz,121586224,121586224.0,100594.0
liquity,lqty,Liquity,121529153,124527567.0,29774608.0
moonwell-artemis,well,Moonwell,121201300,173037353.0,5798978.0
crvusd,crvusd,crvUSD,120941957,120930853.0,10838071.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120145265,120145265.0,27296.0
lcx,lcx,LCX,119763665,120910466.0,966561.0
vvs-finance,vvs,VVS Finance,119455840,231888468.0,951773.0
terra-luna-2,luna,Terra,119032262,186688841.0,17931957.0
alchemist-ai,alch,Alchemist AI,118785443,139741318.0,18701186.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117281041,117281041.0,444.06
metis-token,metis,Metis,117259044,180745161.0,15316408.0
ozone-chain,ozo,Ozone Chain,117082043,140626896.0,248746.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,116903779,116903779.0,0.0
big-time,bigtime,Big Time,116761845,305940384.0,28603273.0
stp-network,awe,AWE Network,116696616,116696616.0,12162516.0
reallink,real,RealLink,116311256,116311256.0,20702419.0
purr-2,purr,Purr,116034537,116034560.0,10535513.0
lift-dollar,usdl,Lift Dollar,115604241,115604241.0,42039464.0
cookie,cookie,Cookie DAO,115236123,194838004.0,26160725.0
bora,bora,BORA,115047235,120336763.0,4214203.0
aevo-exchange,aevo,Aevo,115030726,126318835.0,115908222.0
hive,hive,Hive,114347667,,2562500.0
centrifuge,cfg,Centrifuge [OLD],114248367,115543293.0,131070.0
sbtc-2,sbtc,sBTC,114081099,114081099.0,50314.0
omni-network,omni,Omni Network,113296473,299861303.0,50899544.0
tellor,trb,Tellor Tributes,113187038,116513647.0,32728792.0
undeads-games,uds,Undeads Games,112627520,275662995.0,842547.0
constitutiondao,people,ConstitutionDAO,112322801,112322801.0,49340299.0
vicicoin,vcnt,ViciCoin,111052356,194956611.0,301307.0
band-protocol,band,Band Protocol,110946650,116288451.0,12600878.0
bitmart-token,bmx,BitMart,110926196,208971805.0,6449460.0
verge,xvg,Verge,110694334,110915755.0,7190811.0
osaka-protocol,osak,Osaka Protocol,110637504,110637504.0,336204.0
ai-companions,aic,AI Companions,110561868,110561868.0,3694183.0
anime,anime,Animecoin,110534878,199571706.0,58891038.0
constellation-labs,dag,Constellation,110246250,137416228.0,2495209.0
restaked-swell-eth,rsweth,Restaked Swell ETH,110039128,110039128.0,140770.0
waves,waves,Waves,109959456,109959456.0,13372080.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,109727765,109727765.0,1197444.0
venus,xvs,Venus,109177549,194061997.0,15624738.0
uma,uma,UMA,109097149,155019477.0,42451446.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),109078002,109078002.0,276481.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108808005,108808005.0,0.0
biconomy,bico,Biconomy,108368921,112156364.0,15250369.0
request-network,req,Request,107391941,144203879.0,4205908.0
verasity,vra,Verasity,107344229,124482869.0,6552930.0
mori-coin,mori,MORI COIN,107150242,119055874.0,5613412.0
tdccp,tdccp,TDCCP,106586005,106586005.0,1051620.0
subsquid,sqd,SQD,106475942,191228940.0,25701725.0
alchemy-pay,ach,Alchemy Pay,106242704,214905630.0,28519667.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),105245895,105245895.0,5484882.0
venice-token,vvv,Venice Token,104917638,238384285.0,11324794.0
loopring,lrc,Loopring,104878118,115642249.0,16901439.0
degen-base,degen,Degen,104393647,167643717.0,22620083.0
usual,usual,Usual,104135111,120418827.0,116978088.0
delysium,agi,Delysium,104092802,168083018.0,7592200.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
blast,blast,Blast,103046727,245813750.0,8638098.0
acet-token,act,Acet,102563590,133808547.0,163877.0
manta-network,manta,Manta Network,102499162,243660052.0,24419357.0
diamond-launch,dlc,Diverge Loop,102455751,115118821.0,119210.0
iostoken,iost,IOST,101777066,101777066.0,9821898.0
cetus-protocol,cetus,Cetus Protocol,101383401,123485519.0,52843429.0
project-galaxy,gal,GAL (migrated to Gravity - G),101102828,158283143.0,5876.39
onyc,onyc,Onchain Yield Coin,100968688,100968688.0,12711.18
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100006902,100006902.0,10584.09
stratis,strax,Stratis,99966091,103743476.0,28036553.0
nkyc-token,nkyc,NKYC Token,98929347,98929347.0,221574.0
redstone-oracles,red,RedStone,98906051,353235897.0,18293883.0
the-grays-currency,ptgc,The Grays Currency,98423873,98423873.0,51504.0
power-ledger,powr,Powerledger,97950894,184804761.0,6689704.0
g-token,g,Gravity (by Galxe),97919752,162461739.0,12566997.0
onfa,oft,ONFA,97815306,241536314.0,5004353.0
zelcash,flux,Flux,97724889,97725418.0,14484776.0
beets-staked-sonic,sts,Beets Staked Sonic,97317539,97317539.0,679882.0
singularitynet,agix,SingularityNET,97098994,131731916.0,104269.0
memecoin-2,meme,Memecoin,96941309,132507439.0,31579997.0
aleo,aleo,ALEO,96939856,395949563.0,6214694.0
swop-2,swop,Swop,96811651,96811651.0,35.33
ski-mask-dog,ski,Ski Mask Dog,96618979,96618979.0,2608557.0
nexusmind,nmd,NexusMind,96501651,941709020.0,139446.0
yield-guild-games,ygg,Yield Guild Games,96221217,181731683.0,20291174.0
sats-ordinals,sats,SATS (Ordinals),96209834,96209834.0,15453338.0
banana-gun,banana,Banana Gun,96208368,203484988.0,72376520.0
dymension,dym,Dymension,96180892,293798028.0,16103387.0
chutes,sn64,Chutes,95757411,95757411.0,7113769.0
radix,xrd,Radix,95522177,106863742.0,966154.0
hivemapper,honey,Hivemapper,95391140,136586689.0,876708.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),95225486,95225486.0,55745045.0
dola-usd,dola,DOLA,95142588,199257117.0,2968292.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94784865,94784865.0,1607622.0
pay-coin,pci,Paycoin,94481902,175552269.0,1814051.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),93750015,93750015.0,489.79
rollbit-coin,rlb,Rollbit Coin,93723617,93720985.0,265580.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),93063292,93063292.0,36299562.0
humanity,h,Humanity,92888043,508975575.0,67202840.0
avant-usd,avusd,Avant USD,92562977,92562977.0,221755.0
orbs,orbs,Orbs,92541583,197949553.0,7074326.0
energy-web-token,ewt,Energy Web,92375502,105212790.0,818097.0
