Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-cash-sv,bsv,Bitcoin SV,553203647,553203647.0,39106157.0
based-brett,brett,Brett,550595171,550595171.0,61516095.0
build-on,b,BUILDon,548065438,548065438.0,21923692.0
reserve-rights-token,rsr,Reserve Rights,537450967,907820588.0,58399081.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,531421316,531421316.0,171197.0
frax-ether,frxeth,Frax Ether,524011168,524011168.0,4525680.0
beldex,bdx,Beldex,519300861,721875345.0,2364996.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),513490618,513490618.0,40420303.0
dydx-chain,dydx,dYdX,510724754,632869833.0,29543674.0
starknet,strk,Starknet,508949229,1326879722.0,74605752.0
usdd,usdd,USDD,508946724,509016670.0,5849206.0
ether-fi,ethfi,Ether.fi,503725773,1195825924.0,237090634.0
coredaoorg,core,Core,502640399,1046995262.0,23420561.0
instadapp,fluid,Fluid,497453540,748322768.0,4047778.0
true-usd,tusd,TrueUSD,493955538,493955538.0,37325053.0
aioz-network,aioz,AIOZ Network,493014284,496933692.0,26864507.0
helium,hnt,Helium,492265301,589577224.0,19884156.0
thorchain,rune,THORChain,488788369,591820962.0,128761301.0
mog-coin,mog,Mog Coin,486681704,486681704.0,34478858.0
apecoin,ape,ApeCoin,486196696,608159805.0,57730782.0
syrup,syrup,Maple Finance,485058076,520938745.0,55561766.0
arweave,ar,Arweave,483192765,483192765.0,65654237.0
sun-token,sun,Sun Token,470002172,488306031.0,62348764.0
zksync,zk,ZKsync,465558988,1351915115.0,86209041.0
apenft,nft,APENFT,464896071,469537171.0,47725959.0
compound-governance-token,comp,Compound,457880243,487286047.0,58230043.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),457166315,2468347121.0,178450563.0
chain-2,xcn,Onyxcoin,455718649,638410907.0,39050641.0
trip,trip,Trip,449844815,1494399724.0,22140.0
rekt-4,rekt,Rekt,446258081,446258081.0,4995886.0
superfarm,super,SuperVerse,444764950,718234116.0,35355918.0
savings-dai,sdai,Savings Dai,441276352,441276205.0,13340651.0
neo,neo,NEO,439672337,623383436.0,39253785.0
elrond-erd-2,egld,MultiversX,433992770,433992770.0,31939400.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),429815994,429815994.0,61626654.0
treehouse-eth,teth,Treehouse ETH,429394393,429394393.0,2826351.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),420092851,420092851.0,24651734.0
hashnote-usyc,usyc,Circle USYC,411422972,411422972.0,1205221.0
ecash,xec,eCash,410751046,410751368.0,11290836.0
tokenize-xchange,tkx,Tokenize Xchange,409813603,512292632.0,474483.0
dexe,dexe,DeXe,409143796,691447430.0,11595139.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),408809147,408809147.0,33860910.0
zebec-network,zbcn,Zebec Network,408455891,473254237.0,25495791.0
usdb,usdb,USDB,405463383,405463383.0,2618389.0
deep,deep,DeepBook,402504809,1610019234.0,39420681.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),402207871,402207871.0,0.0
global-dollar,usdg,Global Dollar,396651864,396651864.0,28439001.0
axie-infinity,axs,Axie Infinity,396199978,643076105.0,40255242.0
bybit-staked-sol,bbsol,Bybit Staked SOL,396190675,395775895.0,4057379.0
chiliz,chz,Chiliz,393890257,393893460.0,56672102.0
reserve-protocol-eth-plus,eth+,ETHPlus,392520470,392520470.0,818959.0
qubic-network,qubic,Qubic,390097441,489183690.0,15391498.0
beam-2,beam,Beam,388760919,443053621.0,28553855.0
kava,kava,Kava,388515867,388515867.0,26054241.0
ronin,ron,Ronin,387069719,558444561.0,12574982.0
unit-bitcoin,ubtc,Unit Bitcoin,386688597,2481227067334.0,172985636.0
snek,snek,Snek,386573706,390204637.0,20258871.0
aethir,ath,Aethir,385508769,1419325714.0,45841305.0
wormhole,w,Wormhole,382689193,811586351.0,56482667.0
wrapped-hype,whype,Wrapped HYPE,380319534,376558386.0,313086593.0
wrapped-avax,wavax,Wrapped AVAX,378212595,378212595.0,184555607.0
gnosis,gno,Gnosis,376821225,428272612.0,21681329.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,376635097,376635214.0,3227429.0
olympus,ohm,Olympus,370244185,475058678.0,755357.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,368732704,368732704.0,802403.0
movement,move,Movement,365873460,1355086891.0,45409105.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),362623561,362623561.0,12415779.0
staked-frax-ether,sfrxeth,Staked Frax Ether,360232489,360143249.0,1700702.0
wemix-token,wemix,WEMIX,357884804,428928149.0,4237159.0
akash-network,akt,Akash Network,355100348,355708052.0,36873739.0
1inch,1inch,1inch,353804937,380258544.0,31359275.0
gho,gho,GHO,349195509,349195509.0,18611523.0
axelar,axl,Axelar,347590416,413618714.0,21790566.0
convex-finance,cvx,Convex Finance,342719566,417647982.0,33185088.0
eos,eos,EOS,340937677,1085220003.0,858321.0
creditcoin-2,ctc,Creditcoin,338599871,430956732.0,19895878.0
matic-network,matic,Polygon,337666183,2385376270.0,2028769.0
just,jst,JUST,336963886,336963886.0,56510393.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),335828985,335828985.0,18288715.0
drift-protocol,drift,Drift Protocol,333188095,534204865.0,27717585.0
zora,zora,Zora,332389885,1028165160.0,167279857.0
drift-staked-sol,dsol,Drift Staked SOL,328112462,328112462.0,375502.0
venom,venom,Venom,325649342,1135329917.0,426953.0
trust-wallet-token,twt,Trust Wallet,324879745,779742765.0,13658858.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,321381398,321381398.0,0.0
terra-luna,lunc,Terra Luna Classic,320992575,378472508.0,20715431.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),320349133,320349133.0,12775411.0
toshi,toshi,Toshi,313980193,313980193.0,26870336.0
binance-peg-busd,busd,Binance-Peg BUSD,312920998,312920998.0,5099576.0
turbo,turbo,Turbo,303910116,303910116.0,60860166.0
amp-token,amp,Amp,298691998,353436045.0,13287664.0
velo,velo,Velo,298137466,407383929.0,45891227.0
frax,frax,Legacy Frax Dollar,296602312,296602312.0,26787566.0
popcat,popcat,Popcat,293839181,293839181.0,79732037.0
decred,dcr,Decred,290070827,290074020.0,3150276.0
resolv-usr,usr,Resolv USR,287750856,287750856.0,8825792.0
openeden-open-dollar,usdo,OpenEden OpenDollar,281655142,281405393.0,4419.07
livepeer,lpt,Livepeer,281605040,281605040.0,33725677.0
abtc,abtc,aBTC,278567074,316510.0,959435.0
tribe-2,tribe,Tribe,277160142,609122378.0,87596.0
skale,skl,SKALE,276431300,290796299.0,831665289.0
cat-in-a-dogs-world,mew,cat in a dogs world,275966454,275966454.0,50902988.0
iotex,iotx,IoTeX,275314825,275314825.0,15003263.0
compounding-open-dollar,cusdo,Compounding OpenDollar,274630468,274629159.0,3125498.0
dash,dash,Dash,274280270,274280411.0,27052943.0
resolv-rlp,rlp,Resolv RLP,273330588,273330588.0,124742.0
btse-token,btse,BTSE Token,270603196,333951240.0,4924344.0
compound-wrapped-btc,cwbtc,cWBTC,269813659,269813659.0,0.0
safe,safe,Safe,269641331,434620316.0,12787505.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,265435087,265435087.0,0.0
berachain-bera,bera,Berachain,264758805,1085890338.0,329607442.0
mocaverse,moca,Moca Network,263710427,647335354.0,35970096.0
kaito,kaito,KAITO,262796032,1088683215.0,49250901.0
plume,plume,Plume,262206791,989459587.0,45021426.0
cheems-token,cheems,Cheems Token,262044697,262044697.0,4782876.0
mantra-dao,om,MANTRA,261954366,423038942.0,90787017.0
useless-3,useless,Useless Coin,259254942,259254942.0,115427114.0
theta-fuel,tfuel,Theta Fuel,258275576,258278098.0,2994793.0
arkham,arkm,Arkham,257840740,560431162.0,113625503.0
kusama,ksm,Kusama,255620495,255632918.0,22070879.0
golem,glm,Golem,253283664,253283664.0,24384873.0
succinct,prove,Succinct,252283458,1293761324.0,231204074.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,251932980,251932980.0,40224.0
swissborg,borg,SwissBorg,250404508,250404508.0,498122.0
origin-ether,oeth,Origin Ether,249533720,249533720.0,2625118.0
frax-share,frax,Frax (prev. FXS),248911869,278905342.0,19447800.0
blockchain-capital,bcap,Blockchain Capital,248778806,248778806.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,248412385,248412385.0,75990.0
universal-btc,unibtc,Universal BTC,245004752,245004752.0,471526.0
nervos-network,ckb,Nervos Network,244740618,248562839.0,19416610.0
safepal,sfp,SafePal,241675801,241675801.0,3803917.0
nxm,nxm,Nexus Mutual,237923479,237907830.0,0.0
restaking-vault-eth,rsteth,Restaking Vault ETH,237909671,237909671.0,2085.33
mina-protocol,mina,Mina Protocol,236825659,236825659.0,33178509.0
compound-ether,ceth,cETH,236110372,236101197.0,1999.99
layerzero,zro,LayerZero,234426296,2109044321.0,83571281.0
staked-hype,sthype,Staked HYPE,231182938,231182938.0,3872627.0
peanut-the-squirrel,pnut,Peanut the Squirrel,229429824,229429824.0,158020274.0
mx-token,mx,MX,227780874,1008318989.0,17733913.0
euro-coin,eurc,EURC,226541381,226541381.0,70323145.0
havven,snx,Synthetix Network,224953889,225231349.0,22129315.0
origintrail,trac,OriginTrail,224915827,225119805.0,4056576.0
metal-blockchain,metal,Metal Blockchain,223421693,293412345.0,2305964.0
qtum,qtum,Qtum,223379466,227719432.0,32586640.0
baby-doge-coin,babydoge,Baby Doge Coin,223130224,552314151.0,16144760.0
zilliqa,zil,Zilliqa,221885154,238833863.0,21033831.0
basic-attention-token,bat,Basic Attention,221857227,222499754.0,27405608.0
non-playable-coin,npc,Non-Playable Coin,218192333,218192333.0,11682052.0
euler,eul,Euler,217246653,316040063.0,5961870.0
agora-dollar,ausd,AUSD,216769860,216769860.0,17243928.0
conscious-token,conscious,Conscious Token,216416673,216416673.0,972097.0
grass,grass,Grass,215631924,717023627.0,51008658.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,214263434,214263434.0,3503993.0
binance-peg-sol,sol,Binance-Peg SOL,212134346,212134346.0,17301683.0
ravencoin,rvn,Ravencoin,211480398,211548748.0,23372453.0
gas,gas,Gas,210163749,210163749.0,16168920.0
usda-2,usda,USDa,209523606,209523606.0,206618.0
gmt-token,gomining,GoMining Token,207878373,207878373.0,22670216.0
0x,zrx,0x Protocol,207090832,244096736.0,31888079.0
oasis-network,rose,Oasis,204239546,275765376.0,18510236.0
bio-protocol,bio,Bio Protocol,202568195,342413584.0,79154836.0
agentfun-ai,agentfun,AgentFun.AI,202490456,202490456.0,52050.0
the-grays-currency,ptgc,The Grays Currency,201420086,201420086.0,249416.0
myx-finance,myx,MYX Finance,201081419,1611714245.0,63921624.0
astar,astr,Astar,200773544,209151033.0,13803373.0
blur,blur,Blur,200432720,243636605.0,29495904.0
resolv-wstusr,wstusr,Resolv wstUSR,199813058,199813058.0,346817.0
celo,celo,Celo,196398935,339367874.0,25995609.0
cow-protocol,cow,CoW Protocol,195847738,389913860.0,27919297.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,195637535,2254336252.0,74809617.0
ordinals,ordi,ORDI,193896117,193896117.0,94405417.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5624508.0
minidoge-5,minidoge,Minidoge,192013099,274304427.0,1460419.0
evervalue-coin,eva,EverValue Coin,191039788,233351243.0,1126651.0
yearn-finance,yfi,yearn.finance,189860757,205714571.0,29162020.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
notcoin,not,Notcoin,189465126,195225867.0,57536489.0
zetachain,zeta,ZetaChain,189435677,408089423.0,21716310.0
diamond-launch,dlc,Diverge Loop,185428685,208346837.0,100939.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,184754817,184754817.0,5231438.0
zano,zano,Zano,182846354,182847604.0,1616224.0
chex-token,chex,Chintai,182238260,182238260.0,5107731.0
ignition-fbtc,fbtc,Function ƒBTC,181451944,1459115900.0,1019263.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
proton,xpr,XPR Network,178802470,197399892.0,8383069.0
centrifuge-2,cfg,Centrifuge,178494994,215326269.0,4838042.0
sahara-ai,sahara,Sahara AI,178300236,874020764.0,57403663.0
wilder-world,wild,Wilder World,177422853,232171928.0,3488378.0
verus-coin,vrsc,Verus,176417861,176419154.0,5783.22
ethereum-pow-iou,ethw,EthereumPoW,176409960,176409960.0,14568673.0
mag7-ssi,mag7.ssi,MAG7.ssi,175377862,175377862.0,2762465.0
vethor-token,vtho,VeThor,174328934,174336051.0,4465515.0
siacoin,sc,Siacoin,173811418,189886423.0,8140215.0
mimbogamegroup,mgg,MimboGameGroup,172538911,172538911.0,1590849.0
infrared-bera,ibera,Infrared Bera,171510299,171510299.0,805034.0
stargate-finance,stg,Stargate Finance,168529731,173480031.0,10649251.0
threshold-network-token,t,Threshold Network,168137727,185127983.0,13568797.0
rocket-pool,rpl,Rocket Pool,167306108,167306108.0,13805428.0
holotoken,hot,Holo,166848528,166848528.0,13981661.0
aelf,elf,aelf,166785564,211483582.0,7129541.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),165802972,165802972.0,14354751.0
digibyte,dgb,DigiByte,164549021,164807088.0,3570219.0
marsmi,marsmi,MarsMi,164342817,164342817.0,4685900.0
vvs-finance,vvs,VVS Finance,164292115,318389381.0,957452.0
polymesh,polyx,Polymesh,163529477,163529477.0,4755924.0
troll-2,troll,TROLL,163507025,163507024.0,25456577.0
neiro-3,neiro,Neiro,163127979,163127979.0,93333623.0
sushi,sushi,Sushi,162418184,240266901.0,62983013.0
bnb48-club-token,koge,KOGE,162306287,162306287.0,54495043.0
aura-on-sol,aura,aura,161732532,161732532.0,34788911.0
prometeus,prom,Prom,161551409,170403541.0,4509129.0
zignaly,zig,ZIGChain,160876930,223106605.0,5240591.0
moo-deng,moodeng,Moo Deng,160221299,160221299.0,112147129.0
harmony,one,Harmony,159490062,159490820.0,15269988.0
gmx,gmx,GMX,158907419,158907419.0,39371623.0
stronghold-token,shx,Stronghold,158669494,,3657666.0
ai-companions,aic,AI Companions,158256311,158256311.0,3135963.0
uxlink,uxlink,UXLINK,158045598,329458334.0,38668149.0
ankr,ankr,Ankr Network,157476652,157476652.0,26463455.0
clearpool,cpool,Clearpool,157158424,196830187.0,13578565.0
kamino,kmno,Kamino,155980459,612014594.0,52967746.0
illuvium,ilv,Illuvium,155499941,157447426.0,23466591.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154445561,154445561.0,3182663.0
omni-network,omni,Omni Network,153983601,398169211.0,42291650.0
kinesis-gold,kau,Kinesis Gold,153926027,153926027.0,1008760.0
osaka-protocol,osak,Osaka Protocol,153855589,153855589.0,626438.0
babylon,baby,Babylon,152348266,612120582.0,32211600.0
codatta,xny,Codatta,152230005,185646348.0,86343195.0
restaked-swell-eth,rsweth,Restaked Swell ETH,151383291,151383291.0,158882.0
ultima,ultima,Ultima,149274874,379065221.0,6599726.0
xyo-network,xyo,XYO Network,148208092,148208092.0,24310673.0
chia,xch,Chia,147996064,333945181.0,9397646.0
kinesis-silver,kag,Kinesis Silver,146738890,146738890.0,497620.0
woo-network,woo,WOO,144774108,167546369.0,13943221.0
reallink,real,RealLink,144477056,144477056.0,27067107.0
orca,orca,Orca,144409589,180639910.0,29215127.0
stasis-eurs,eurs,STASIS EURO,144171095,144171095.0,71663.0
metaplex,mplx,Metaplex,143469460,172483798.0,11175914.0
melania-meme,melania,Melania Meme,143149352,206714080.0,10542656.0
solo-coin,solo,Sologenic,143088093,143088093.0,6124313.0
ket,ket,Ket,142098558,142098558.0,10628374.0
hashkey-ecopoints,hsk,HashKey Platform Token,141265912,565108837.0,10786453.0
icon,icx,ICON,140804388,142773773.0,6400638.0
world-mobile-token,wmtx,World Mobile Token,140645505,371044372.0,8596924.0
casper-network,cspr,Casper Network,140226485,145180249.0,6506768.0
unit-00-rei,rei,Rei,139450217,139450217.0,8574631.0
altlayer,alt,AltLayer,138911766,347626439.0,66191673.0
zencash,zen,Horizen,137669168,166741543.0,22320205.0
caldera,era,Caldera,137117900,923352863.0,50437328.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,137021210,137021210.0,1542.75
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),136824020,136824020.0,48183972.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),135867887,135867887.0,7.77
elixir-deusd,deusd,Elixir deUSD,135598217,135598217.0,1231282.0
degen-base,degen,Degen,135589304,135589304.0,15295983.0
ai16z,ai16z,ai16z,135147989,135147989.0,64227519.0
gigachad-2,giga,Gigachad,135078021,135078021.0,8345766.0
coinex-token,cet,CoinEx,134223665,134223688.0,190053.0
kadena,kda,Kadena,133845776,133878346.0,12393665.0
reservoir-srusd,srusd,Reservoir srUSD,133713593,133713593.0,203.18
bitkub-coin,kub,KUB Coin,133583794,165382300.0,1702262.0
stepn,gmt,GMT,133564538,222733541.0,36154798.0
enjincoin,enj,Enjin Coin,132955457,136224722.0,21758354.0
crvusd,crvusd,crvUSD,131813031,131815036.0,22512466.0
spark-2,spk,Spark,130381064,867196606.0,119839073.0
osmosis,osmo,Osmosis,130136828,175082722.0,11241719.0
tagger,tag,TAGGER,129877098,485677686.0,16909526.0
book-of-meme,bome,BOOK OF MEME,129799626,129799626.0,68448006.0
tharwa,trwa,Tharwa,128991472,184273531.0,4210185.0
vana,vana,Vana,128903552,502221632.0,16552573.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),128879084,128879084.0,54248573.0
mask-network,mask,Mask Network,128631481,128631481.0,48093254.0
solayer,layer,Solayer,128378228,611324893.0,35236646.0
nano,xno,Nano,128336107,128336107.0,10682159.0
verasity,vra,Verasity,128007506,138808615.0,22256500.0
blast,blast,Blast,127916641,291706456.0,14510423.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,127868109,127868109.0,0.0
lcx,lcx,LCX,126640995,127853650.0,1116821.0
coti,coti,COTI,124349578,124349871.0,32827281.0
ontology,ont,Ontology,123949938,135509159.0,10459026.0
home,home,HOME,123484311,453985666.0,35045017.0
sbtc-2,sbtc,sBTC,121455152,121455152.0,41314.0
anzen-usdz,usdz,Anzen USDz,121047146,121047146.0,118113.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),120827044,120827044.0,3908503.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120601615,120601615.0,107926.0
alchemist-ai,alch,Alchemist AI,119560387,140652967.0,24208907.0
solayer-staked-sol,ssol,Solayer Staked SOL,119556596,119556596.0,750098.0
neiro-on-eth,neiro,Neiro on ETH,119083302,119083302.0,13353780.0
waves,waves,Waves,119082771,119082771.0,39066576.0
yu,yu,Yala Stablecoin,118783788,118784717.0,1212479.0
amnis-aptos,amapt,Amnis Aptos,118713681,118738829.0,220645.0
undeads-games,uds,Undeads Games,118353913,289676561.0,570284.0
wrapped-zenbtc,zenbtc,Zenrock BTC,118313424,118313424.0,262275.0
rollbit-coin,rlb,Rollbit Coin,118201597,118204866.0,580543.0
swipe,sxp,Solar,118035306,118178049.0,9625223.0
torch-of-liberty,liberty,Torch of Liberty,117478754,117478754.0,14526057.0
io,io,io.net,116821059,496740527.0,49651056.0
magic-eden,me,Magic Eden,116177583,712150322.0,31499337.0
dola-usd,dola,DOLA,115524444,205365188.0,4139355.0
ozone-chain,ozo,Ozone Chain,114470430,134906083.0,216789.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),114431866,1693990838.0,1983620.0
aleo,aleo,ALEO,114001790,448388653.0,8613480.0
unit-pump,upump,Unit Pump,113888172,3569956809.0,6888994.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),113682346,113682346.0,12804202.0
gohome,gohome,GOHOME,113345446,2160444813.0,5920276.0
freysa-ai,fai,Freysa AI,113330349,113330349.0,1957646.0
aixbt,aixbt,aixbt,113093047,116817575.0,49884686.0
request-network,req,Request,112722009,151360780.0,8290901.0
yieldfi-ytoken,yusd,YieldFi yToken,112318714,112320787.0,13823.89
pythia,pythia,PYTHIA,111981736,111981736.0,7875984.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,111729317,111729317.0,308211.0
uma,uma,UMA,111479343,157538751.0,27617267.0
cyberconnect,cyber,CYBER,111462895,249644302.0,95792492.0
six,six,Six Sigma,110841087,110841087.0,31787.0
savings-xdai,sdai,Savings xDAI,110570447,110570447.0,12564407.0
metis-token,metis,Metis,110534843,170084106.0,16832408.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110433307,110433307.0,0.0
status,snt,Status,110160291,189276493.0,22733911.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,109658773,109660912.0,7127995.0
coreum,coreum,Coreum,109446801,109446801.0,728070.0
band-protocol,band,Band,108713624,109061301.0,16455374.0
across-protocol,acx,Across Protocol,108655505,178953045.0,21357069.0
verge,xvg,Verge,108577796,108794984.0,10491244.0
big-time,bigtime,Big Time,108387106,283996819.0,23460286.0
bitmart-token,bmx,BitMart,108214434,203863165.0,6092279.0
vicicoin,vcnt,ViciCoin,108019590,189632476.0,244588.0
echelon-prime,prime,Echelon Prime,107946335,224260314.0,3897125.0
bora,bora,BORA,107526663,112470417.0,4398538.0
ika,ika,Ika,107243611,357478703.0,16409234.0
pumpbtc,pumpbtc,pumpBTC,107109963,107109963.0,298.75
satoshi-stablecoin,satusd,Satoshi Stablecoin,106770183,106770183.0,137909.0
constellation-labs,dag,Constellation,106737962,131816912.0,1882833.0
loopring,lrc,Loopring,106582851,117521947.0,22944848.0
acet-token,act,Acet,106519427,138969489.0,462319.0
biconomy,bico,Biconomy,105981476,108868208.0,13655727.0
purr-2,purr,Purr,105696878,105696876.0,7065687.0
alchemy-pay,ach,Alchemy Pay,105578008,213561095.0,36297946.0
hive,hive,Hive,105208685,,3273875.0
terra-luna-2,luna,Terra,105095183,164830085.0,17523579.0
moonwell-artemis,well,Moonwell,105034136,146517627.0,7737501.0
swftcoin,swftc,SWFTCOIN,104691604,104691604.0,1320474.0
venus,xvs,Venus,104670581,186013535.0,11062348.0
redstone-oracles,red,RedStone,104369626,372748663.0,34244399.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),103560668,103191160.0,64893567.0
paal-ai,paal,PAAL AI,103218868,115008174.0,14657154.0
subsquid,sqd,SQD,102637894,176201603.0,42578378.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,102529057,102529057.0,196628.0
swop-2,swop,Swop,102180145,102180145.0,70.46
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),101942526,101942526.0,11015273.0
merlin-chain,merl,Merlin Chain,101707654,226640571.0,22098560.0
onyc,onyc,Onchain Yield Coin,101683570,101683570.0,14516.86
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),101499795,101499795.0,6927572.0
funfair,fun,FUNToken,101466848,105305710.0,33196922.0
chutes,sn64,Chutes,101465976,101465976.0,1562796.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
memecoin-2,meme,Memecoin,100617124,132644266.0,118374465.0
tellor,trb,Tellor Tributes,100371651,103080071.0,37526159.0
