Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
just,jst,JUST,296639578,296639578.0,17747437.0
golem,glm,Golem,288799420,288799420.0,12966022.0
aethir,ath,Aethir,288198699,1532326990.0,20044556.0
havven,snx,Synthetix Network,286763507,287121370.0,20545287.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285903960,285903960.0,7417964.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,283328011,784977139.0,4573025.0
dash,dash,Dash,281279877,281287961.0,32561202.0
eigenlayer,eigen,Eigenlayer,281103043,1970133621.0,27725858.0
1inch,1inch,1inch,278897859,303736499.0,16972642.0
safepal,sfp,SafePal,273973585,273973585.0,7986410.0
kusama,ksm,Kusama,273758920,273758920.0,7234464.0
stader-ethx,ethx,Stader ETHx,271424514,271424514.0,75940.0
creditcoin-2,ctc,Creditcoin,271295606,374703840.0,9560967.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270454747,270454747.0,3506091.0
layerzero,zro,LayerZero,268769523,2418017291.0,384850008.0
zksync,zk,ZKsync,266039693,1520226816.0,35919351.0
theta-fuel,tfuel,Theta Fuel,262583708,262596478.0,1658842.0
wormhole,w,Wormhole,261751807,900632297.0,33474498.0
elixir-deusd,deusd,Elixir deUSD,260019622,259969590.0,46698709.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258551365,258553045.0,62791.0
compound-wrapped-btc,cwbtc,cWBTC,258362902,258362902.0,0.0
mx-token,mx,MX,257932113,1136511469.0,14019498.0
sats-ordinals,sats,SATS (Ordinals),256993445,256993445.0,4507551.0
wemix-token,wemix,WEMIX,256293226,329550330.0,3974477.0
usdd,usdd,USDD,254721211,254596697.0,5100986.0
notcoin,not,Notcoin,253370185,253370185.0,315360050.0
sweth,sweth,Swell Ethereum,253115915,253122972.0,113503.0
quorium,qgold,Quorium,250739261,250739261.0,95674.0
frax-ether,frxeth,Frax Ether,249221795,249221795.0,1084609.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),245284623,245284623.0,11313825.0
bybit-staked-sol,bbsol,Bybit Staked SOL,245149726,245149726.0,1463144.0
snek,snek,Snek,244822980,247947280.0,1097926.0
solayer,layer,Solayer,244006667,1161936509.0,120913972.0
deep,deep,DeepBook,243609435,974437739.0,18193134.0
zilliqa,zil,Zilliqa,242852790,251294101.0,9888626.0
astar,astr,Astar,242419471,266539090.0,3096029.0
blur,blur,Blur,241396191,322189186.0,18274511.0
qtum,qtum,Qtum,234139477,239152024.0,17932287.0
safe,safe,Safe,233673313,422070088.0,13542041.0
super-oeth,superoethb,Super OETH,232758897,232758897.0,86136.0
echelon-prime,prime,Echelon Prime,232374473,458808769.0,7193193.0
redstone-oracles,red,RedStone,230481262,823147366.0,333057790.0
nervos-network,ckb,Nervos Network,229701579,233330475.0,11398674.0
dydx,ethdydx,dYdX,229249476,229249476.0,10332537.0
basic-attention-token,bat,Basic Attention,225960805,226615216.0,15473742.0
ai16z,ai16z,ai16z,224474003,224474003.0,37518508.0
oasis-network,rose,Oasis,218957908,325355942.0,9067867.0
mask-network,mask,Mask Network,218769646,218769646.0,21700523.0
vethor-token,vtho,VeThor,218180774,218329603.0,4011358.0
superfarm,super,SuperVerse,217885244,482371734.0,23559730.0
ket,ket,Ket,217447436,217447436.0,5831714.0
osmosis,osmo,Osmosis,216580764,301651135.0,16622564.0
livepeer,lpt,Livepeer,215617405,215617405.0,18893418.0
0x,zrx,0x Protocol,215245860,253709019.0,22010882.0
ai-companions,aic,AI Companions,212695288,212695288.0,4730545.0
abtc,abtc,aBTC,211665395,211665395.0,198284.0
chex-token,chex,CHEX Token,209937759,209937759.0,1183196.0
origintrail,trac,OriginTrail,209501548,209797349.0,3559090.0
baby-doge-coin,babydoge,Baby Doge Coin,206598302,524410818.0,9951478.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206209129,206209129.0,73286.0
gho,gho,GHO,205198641,205198689.0,4570880.0
stargate-finance,stg,Stargate Finance,204369318,210372350.0,9118676.0
holotoken,hot,Holo,202454160,202454160.0,7758302.0
usda-2,usda,USDa,201376415,201376415.0,622028.0
cheems-token,cheems,Cheems Token,200571306,200571306.0,4835634.0
popcat,popcat,Popcat,199494546,199494546.0,43762837.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),199182674,199182674.0,5983553.0
peanut-the-squirrel,pnut,Peanut the Squirrel,197205563,197205563.0,152447080.0
rollbit-coin,rlb,Rollbit Coin,197128606,197128606.0,1126974.0
celo,celo,Celo,197046582,348589648.0,11765269.0
instadapp,fluid,Fluid,196660765,498673190.0,795135.0
decred,dcr,Decred,196114031,196125179.0,1636762.0
chia,xch,Chia,195586897,444375508.0,7103411.0
ordinals,ordi,ORDI,194947151,194947151.0,69035665.0
arkham,arkm,Arkham,194543623,526226903.0,45362151.0
gas,gas,Gas,192595364,192595364.0,4085210.0
siacoin,sc,Siacoin,191866002,205066470.0,23359314.0
venom,venom,Venom,191234273,691397087.0,377288.0
ravencoin,rvn,Ravencoin,186253853,186304221.0,5528709.0
aelf,elf,aelf,185007767,249389531.0,8117058.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165300984.0,162.11
mocaverse,moca,Moca Network,183938535,855737621.0,15912920.0
btse-token,btse,BTSE Token,183837176,226873348.0,3249639.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,183335788,183335788.0,1902744.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182759551,182759551.0,24216582.0
agentfun-ai,agentfun,AgentFun.AI,181937408,181937408.0,4084.42
mog-coin,mog,Mog Coin,181439054,181439054.0,9315794.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181140726,181140726.0,27252.0
ankr,ankr,Ankr Network,180935471,180935471.0,10910324.0
auction,auction,Bounce,180295526,209038987.0,84607125.0
swissborg,borg,SwissBorg,179695424,179695424.0,5471330.0
trip,trip,Trip,178929257,594409057.0,31952.0
apf-coin,apfc,APF coin,176419413,259030916.0,2984768.0
nem,xem,NEM,175629276,175629276.0,16373657.0
meow,meow,MEOW,175177672,175177672.0,348125.0
cat-in-a-dogs-world,mew,cat in a dogs world,173472524,173472524.0,8295660.0
vana,vana,Vana,173124548,674511227.0,16261986.0
yearn-finance,yfi,yearn.finance,173109981,188068549.0,22403400.0
gmt-token,gomining,GoMining Token,173059994,173059994.0,13326205.0
toshi,toshi,Toshi,171546075,171546075.0,20391782.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170432224,170432224.0,821233.0
mimblewimblecoin,mwc,MimbleWimbleCoin,169680464,169681083.0,40530.0
frax-share,fxs,Frax Share,169555228,191555717.0,44057178.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
constellation-labs,dag,Constellation,168633486,168633608.0,2213176.0
iotex,iotx,IoTeX,168389436,168389436.0,7837488.0
drift-protocol,drift,Drift Protocol,168026202,582411790.0,112482699.0
enjincoin,enj,Enjin Coin,167331000,173121382.0,13584049.0
threshold-network-token,t,Threshold Network,167078080,184055215.0,13531554.0
gmx,gmx,GMX,164656911,164656911.0,48164301.0
tribe-2,tribe,Tribe,163189429,358645844.0,58187.0
treehouse-eth,teth,Treehouse ETH,162978328,162978328.0,386.18
coinex-token,cet,CoinEx,162558957,162559029.0,80893.0
convex-finance,cvx,Convex Finance,162543853,197958784.0,10117926.0
skale,skl,SKALE,162410703,170850520.0,21424433.0
ether-fi,ethfi,Ether.fi,161124920,695504604.0,43042756.0
woo-network,woo,WOO,159572751,190042293.0,5629781.0
hivemapper,honey,Hivemapper,159333971,247817249.0,1805564.0
bnb48-club-token,koge,KOGE,159015820,159015820.0,147639.0
zetachain,zeta,ZetaChain,158862425,455973473.0,9135665.0
turbo,turbo,Turbo,158823051,158823051.0,34061653.0
casper-network,cspr,Casper Network,158750992,164359169.0,9418607.0
uxlink,uxlink,UXLINK,158220242,467830402.0,12805207.0
sun-token,sun,Sun Token,158028524,319922433.0,22731382.0
ethereum-pow-iou,ethw,EthereumPoW,154541447,154541447.0,5118679.0
xyo-network,xyo,XYO Network,154179996,154179996.0,4595654.0
bitkub-coin,kub,KUB Coin,152175327,188399391.0,270124.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152039879,152039879.0,52716.0
metaplex,mplx,Metaplex,151574173,194229927.0,5895409.0
polymesh,polyx,Polymesh,151110954,151110954.0,1861241.0
gigachad-2,giga,Gigachad,150535058,150535058.0,12086706.0
magic-eden,me,Magic Eden,148946954,1116748457.0,14695513.0
binance-peg-sol,sol,Binance-Peg SOL,148817866,148817866.0,3272967.0
nano,xno,Nano,148801983,148801983.0,2957562.0
bio-protocol,bio,Bio Protocol,148687334,304538704.0,19792941.0
qubic-network,qubic,Qubic,148361111,177440771.0,12049920.0
freysa-ai,fai,Freysa AI,147873217,147873217.0,625537.0
acet-token,act,Acet,147555302,192506528.0,929036.0
digibyte,dgb,DigiByte,147365545,147371443.0,3095449.0
kadena,kda,Kadena,146851543,147021144.0,4769001.0
zencash,zen,Horizen,146424788,146425536.0,14985790.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145290288,145290288.0,6181068.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145115443,145115443.0,7731417.0
terra-luna-2,luna,Terra,144679907,226914314.0,25693254.0
lcx,lcx,LCX,142432447,143796313.0,2890312.0
waves,waves,Waves,141806456,141806456.0,7885571.0
ripple-usd,rlusd,Ripple USD,141373735,141373735.0,16644665.0
wrapped-avax,wavax,Wrapped AVAX,140594909,141016252.0,20964015.0
stepn,gmt,GMT,139672466,261152952.0,17857062.0
euro-coin,eurc,EURC,139608134,139608134.0,22012195.0
harmony,one,Harmony,139224965,148848960.0,8503000.0
hamster-kombat,hmstr,Hamster Kombat,139063375,216020777.0,18312153.0
mythos,myth,Mythos,138836025,178740391.0,1722484.0
kinesis-gold,kau,Kinesis Gold,137996976,137996976.0,58349.0
world-mobile-token,wmtx,World Mobile Token,137110656,396172431.0,13540687.0
mag7-ssi,mag7.ssi,MAG7.ssi,136052186,136052186.0,887943.0
ontology,ont,Ontology,135000820,147914032.0,4309558.0
stasis-eurs,eurs,STASIS EURO,134614077,134614077.0,56149.0
amnis-aptos,amapt,Amnis Aptos,133985332,134013716.0,130330.0
loopring,lrc,Loopring,133002390,146653047.0,11714854.0
project-galaxy,gal,Galxe,132905776,208072754.0,360983.0
kinesis-silver,kag,Kinesis Silver,131709294,131709294.0,64620.0
global-dollar,usdg,Global Dollar,130233102,130233102.0,1182362.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129490360,129490360.0,1999933.0
b3,b3,B3 (Base),128349344,602786510.0,19007842.0
io,io,io.net,127333791,690846504.0,37024242.0
swipe,sxp,Solar,126791436,126870050.0,3846106.0
zignaly,zig,ZIGChain,126418848,175275335.0,2141325.0
coti,coti,COTI,126238075,140866416.0,21313542.0
sushi,sushi,Sushi,124195515,180819367.0,25494610.0
cow-protocol,cow,CoW Protocol,124162559,299185287.0,28506874.0
global-commercial-business,gcb,Global Commercial Business,123876982,123876982.0,200653.0
polyhedra-network,zkj,Polyhedra Network,123742854,2049283009.0,8024231.0
nxm,nxm,Nexus Mutual,123260198,123260198.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122801940,122801940.0,2459405.0
band-protocol,band,Band Protocol,122622439,124476567.0,7852019.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
nkyc-token,nkyc,NKYC Token,121493065,121493065.0,253869.0
biconomy,bico,Biconomy,119534046,127675738.0,12734986.0
reserve-protocol-eth-plus,eth+,ETHPlus,119279192,119279192.0,255289.0
usual,usual,Usual,118826958,130661580.0,12504721.0
spell-token,spell,Spell,117998341,145852570.0,135022145.0
hive,hive,Hive,117351365,,2230744.0
alchemy-pay,ach,Alchemy Pay,115145848,232914732.0,26561901.0
anzen-usdz,usdz,Anzen USDz,114949571,117742411.0,76981.0
metis-token,metis,Metis,114560903,183141135.0,8712323.0
neiro-3,neiro,Neiro,113808558,113808558.0,33985793.0
syrup,syrup,Maple Finance,112378127,180325676.0,6923800.0
rocket-pool,rpl,Rocket Pool,112119739,112119739.0,10335642.0
prometeus,prom,Prom,111643886,117761360.0,1840521.0
g-token,g,Gravity,111122648,184367080.0,6373420.0
bonfida,fida,Solana Name Service,111066195,112084848.0,11527170.0
swftcoin,swftc,SWFTCOIN,110713693,110713693.0,2182228.0
the-grays-currency,ptgc,The Grays Currency,110253073,110253073.0,164877.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110237185,110237185.0,13972827.0
stp-network,stpt,STP,110117843,110117843.0,23031865.0
audius,audio,Audius,109937563,109937563.0,13674141.0
icon,icx,ICON,109277365,110512649.0,1062948.0
m2-global-wealth-limited-mmx,mmx,MMX,109078738,349949430.0,87991.0
iostoken,iost,IOST,108815036,108815036.0,21147543.0
aevo-exchange,aevo,Aevo,108488365,120120066.0,14045144.0
solo-coin,solo,Sologenic,108103017,108103017.0,2254842.0
ignition-fbtc,fbtc,Function ƒBTC,107051933,1180865570.0,358401.0
euler,eul,Euler,106609283,155090097.0,2431975.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106118889,106068888.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105774633,105774633.0,387.51
zano,zano,Zano,105697538,105699749.0,742809.0
illuvium,ilv,Illuvium,105453541,135851798.0,13550330.0
astherus-usdf,usdf,Astherus USDF,104982204,104982204.0,367375.0
anime,anime,Animecoin,104544378,188755805.0,12640835.0
proton,xpr,XPR Network,104507928,115859141.0,4205581.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103957863,725964518.0,240.81
melania-meme,melania,Melania Meme,103732125,691546928.0,11832031.0
zelcash,flux,Flux,103252706,103259531.0,9633360.0
zeus-network,zeus,Zeus Network,103206484,269624058.0,7596268.0
uma,uma,UMA,102865335,148419387.0,9012111.0
manta-network,manta,Manta Network,102723424,260865537.0,28177156.0
velo,velo,Velo,102394543,332517303.0,11405032.0
venice-token,vvv,Venice Token,102373794,244034986.0,8535705.0
space-id,id,SPACE ID,101811076,472183170.0,13612817.0
across-protocol,acx,Across Protocol,101631430,251507893.0,10590714.0
memecoin-2,meme,Memecoin,100934125,170033620.0,17369270.0
aixbt,aixbt,aixbt by Virtuals,100478863,117434978.0,39965471.0
book-of-meme,bome,BOOK OF MEME,100127550,100127550.0,44157486.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99969048,99969048.0,6861.87
drift-staked-sol,dsol,Drift Staked SOL,99888513,99888513.0,37044.0
vvs-finance,vvs,VVS Finance,99485741,194489220.0,290321.0
altlayer,alt,AltLayer,99381191,355948052.0,12714280.0
mass-vehicle-ledger,mvl,MVL,98909652,104550253.0,24778772.0
lisk,lsk,Lisk,98384893,228344324.0,8857447.0
iagon,iag,Iagon,97666495,259737201.0,525077.0
compound-ether,ceth,cETH,97575103,97575103.0,281.68
clearpool,cpool,Clearpool,97508410,128309663.0,2401085.0
infinitar-governance-token,igt,Infinitar Governance Token,97217147,474417430.0,7727070.0
blockv,vee,BLOCKv,97204428,97204428.0,52020.0
status,snt,Status,96626401,166022676.0,8353748.0
saros-finance,saros,Saros,96592611,367971875.0,694604.0
avail,avail,Avail,95917729,491065672.0,3049689.0
resolv-rlp,rlp,Resolv RLP,95667718,95667718.0,89844.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
aleo,aleo,ALEO,95467097,467771818.0,6523739.0
oec-token,okt,OKT Chain,95177173,95177173.0,329468.0
bora,bora,BORA,95042346,99412109.0,521118.0
solayer-staked-sol,ssol,Solayer Staked SOL,94769018,94769018.0,359556.0
supra,supra,Supra,94490212,840156259.0,15207093.0
pha,pha,PHALA,94332193,120224571.0,21006429.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94320533,94320533.0,1155073.0
venus,xvs,Venus,94132318,168871258.0,7854449.0
everipedia,iq,IQ,93679915,93679915.0,6737773.0
sonic-svm,sonic,Sonic SVM,92414436,616096239.0,21811772.0
iexec-rlc,rlc,iExec RLC,92277821,110912793.0,7610516.0
adventure-gold,agld,Adventure Gold,91914773,91914773.0,23169211.0
marlin,pond,Marlin,91181970,111831615.0,5623198.0
balancer,bal,Balancer,90750761,98134634.0,7082637.0
power-ledger,powr,Powerledger,90337868,170441202.0,7095549.0
orbs,orbs,Orbs,89835574,197287457.0,3216955.0
gama-coin,gama,GAMA Coin,89753538,138082442.0,2283651.0
paal-ai,paal,PAAL AI,89242486,100383823.0,6508999.0
peaq-2,peaq,peaq,88440592,520528052.0,16913313.0
zircuit,zrc,Zircuit,88083909,401307430.0,13296882.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87696108,87696108.0,393390.0
deso,deso,Decentralized Social,87661175,89960343.0,2002945.0
ong,ong,Ontology Gas,87456377,214383780.0,1929140.0
ancient8,a8,Ancient8,87115132,330877683.0,85371295.0
chromaway,chr,Chromia,86608961,86608961.0,9581791.0
metfi-2,metfi,MetFi,86556015,202560950.0,514154.0
sbtc-2,sbtc,sBTC,86192887,86192887.0,7092.09
frax-usd,frxusd,Frax USD,86141346,86244083.0,1354086.0
temple,temple,TempleDAO,86009193,86178636.0,4840.87
blast,blast,Blast,85663635,323020026.0,4153452.0
big-time,bigtime,Big Time,85585379,239874698.0,14435033.0
tokenlon,lon,Tokenlon,85464706,102870978.0,40070.0
moonbeam,glmr,Moonbeam,85457064,104066438.0,4929121.0
request-network,req,Request,85358331,110903256.0,3061406.0
wax,waxp,WAX,85273613,91751785.0,5213408.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,85140646,85140646.0,679.31
ozone-chain,ozo,Ozone Chain,84958907,117112017.0,244489.0
verge,xvg,Verge,84582453,84751643.0,9968430.0
tensor,tnsr,Tensor,84197277,251630171.0,13272819.0
constitutiondao,people,ConstitutionDAO,83087720,83087720.0,17589392.0
geodnet,geod,Geodnet,83020114,258953752.0,259030.0
orca,orca,Orca,82287191,154452896.0,15607154.0
yield-guild-games,ygg,Yield Guild Games,82213034,200268797.0,12938597.0
myshell,shell,MyShell,81969825,303591946.0,66336003.0
hashkey-ecopoints,hsk,HashKey Platform Token,81656605,616276265.0,2797415.0
dkargo,dka,dKargo,81590774,87045634.0,61987.0
bitdca,bdca,BitDCA,81409486,87440268.0,18454.87
usdt0,usdt0,USDT0,80825225,80825225.0,189617.0
dymension,dym,Dymension,80227296,318146719.0,8488998.0
dforce-token,df,dForce,80182020,80182020.0,8587210.0
crypto-trading-fund,ctf,Crypto Trading Fund,79821143,79821143.0,11576.65
chaingpt,cgpt,ChainGPT,79749343,99011841.0,22983694.0
superrare,rare,SuperRare,79691895,99568702.0,116563140.0
stratis,strax,Stratis,79688094,87800567.0,551439.0
zentry,zent,Zentry,79645235,116923167.0,7172298.0
sathosi-airlines-token,jet,Satoshi Airline,79602758,380172948.0,3220.9
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79528400,79528400.0,698666.0
paxos-standard,usdp,Pax Dollar,79256535,79256535.0,1956431.0
syrupusdc,syrupusdc,SyrupUSDC,79139670,79139670.0,180988.0
arcblock,abt,Arcblock,78919926,148905521.0,766353.0
civic,cvc,Civic,78912917,98395157.0,6971474.0
delysium,agi,Delysium,78671338,150034893.0,2505985.0
level-usd,lvlusd,Level USD,78562609,78562609.0,982002.0
humans-ai,heart,Humans.ai,78090052,78090052.0,644621.0
