Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dydx-chain,dydx,dYdX,421125730,480892306.0,10282263.0
pumpbtc,pumpbtc,pumpBTC,420044411,420044411.0,3337.12
apenft,nft,APENFT,418455891,422633375.0,24345518.0
eigenlayer,eigen,Eigenlayer,418385744,2358210421.0,77454662.0
conflux-token,cfx,Conflux,417470451,464555130.0,46618474.0
compound-governance-token,comp,Compound,411376407,452906465.0,76881302.0
arweave,ar,Arweave,411219710,411219710.0,15476144.0
hashnote-usyc,usyc,Circle USYC,408975057,408975057.0,1306.89
mimblewimblecoin,mwc,MimbleWimbleCoin,408457146,408458868.0,178126.0
kaito,kaito,KAITO,406177935,1682670384.0,53624490.0
usdb,usdb,USDB,405228597,405228597.0,26527.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,396658364,6947451033.0,20452.0
reserve-rights-token,rsr,Reserve Rights,395128804,684234217.0,10075782.0
axie-infinity,axs,Axie Infinity,395011788,658818458.0,14107975.0
zebec-network,zbcn,Zebec Network,393623192,486483451.0,42803827.0
morpho,morpho,Morpho,392795556,1390480822.0,8176494.0
aioz-network,aioz,AIOZ Network,386272000,389321350.0,9321274.0
build-on,b,BUILDon,382725183,382725183.0,114161069.0
staked-hype,sthype,Staked HYPE,381942828,381942828.0,745158.0
ripple-usd,rlusd,Ripple USD,381707829,381707829.0,12065374.0
telcoin,tel,Telcoin,381544848,415175443.0,1139378.0
ether-fi,ethfi,Ether.fi,379546088,1150821124.0,75336676.0
sun-token,sun,Sun Token,377410795,389846373.0,13014628.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),374907279,374907279.0,334698.0
stader-ethx,ethx,Stader ETHx,374502273,374502273.0,484.23
deep,deep,DeepBook,373752171,1495008682.0,10966986.0
movement,move,Movement,370051073,1451180680.0,37097305.0
chiliz,chz,Chiliz,366067480,366067480.0,34725528.0
ronin,ron,Ronin,352712861,539118717.0,5245767.0
resolv,resolv,Resolv,352438839,2501340236.0,22076.0
akash-network,akt,Akash Network,350397366,351805146.0,9914537.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,347370445,1039184195.0,7811245.0
popcat,popcat,Popcat,345733846,345733846.0,38797169.0
wormhole,w,Wormhole,340240575,737052405.0,25668598.0
mog-coin,mog,Mog Coin,339866706,339866706.0,15221868.0
just,jst,JUST,338636552,338636552.0,12748281.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),337173671,337173671.0,3298638.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,335890374,335890374.0,78835.0
sweth,sweth,Swell Ethereum,333070254,333079540.0,309306.0
gnosis,gno,Gnosis,331226436,376452285.0,6373957.0
amp-token,amp,Amp,330918072,391568489.0,7459857.0
trust-wallet-token,twt,Trust Wallet,330901753,794196165.0,5159741.0
beam-2,beam,Beam,324808870,366863350.0,7756164.0
terra-luna,lunc,Terra Luna Classic,324482801,385562875.0,7424799.0
matic-network,matic,Polygon,320420904,2132281947.0,1789527.0
livepeer,lpt,Livepeer,316978839,316978839.0,112372152.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),316950919,316950919.0,7021316.0
wrapped-avax,wavax,Wrapped AVAX,316821050,316821050.0,20791329.0
olympus,ohm,Olympus,316566436,399670232.0,231394.0
frax,frax,Legacy Frax Dollar,314816150,314816150.0,1681080.0
binance-peg-busd,busd,Binance-Peg BUSD,312023404,312023404.0,2134948.0
evolve-2,evolve,Evolve,311726803,311726803.0,285981.0
axelar,axl,Axelar,309484271,392492664.0,10915390.0
bybit-staked-sol,bbsol,Bybit Staked SOL,308226071,308226071.0,1928692.0
plume,plume,Plume,306912892,1261285859.0,20090705.0
frax-ether,frxeth,Frax Ether,303905568,303905568.0,711472.0
creditcoin-2,ctc,Creditcoin,297183058,392393343.0,8352771.0
mantra-dao,om,MANTRA,293608070,506763379.0,42791469.0
cheems-token,cheems,Cheems Token,293550364,293550364.0,3624154.0
superfarm,super,SuperVerse,292268229,647046720.0,9189818.0
global-dollar,usdg,Global Dollar,290608833,290608833.0,7359616.0
1inch,1inch,1inch,284272952,306940219.0,11430830.0
turbo,turbo,Turbo,283107469,283107469.0,43619818.0
berachain-bera,bera,Berachain,281610225,1179911463.0,43356318.0
safe,safe,Safe,279633102,471035260.0,8554622.0
cat-in-a-dogs-world,mew,cat in a dogs world,277263052,277263052.0,17841664.0
abtc,abtc,aBTC,276753327,276753327.0,144271.0
openeden-open-dollar,usdo,OpenEden OpenDollar,271948386,271948386.0,3213.31
kusama,ksm,Kusama,268690103,268721064.0,7441095.0
btse-token,btse,BTSE Token,268013562,330755374.0,2419261.0
compound-wrapped-btc,cwbtc,cWBTC,267402391,267402391.0,0.0
dash,dash,Dash,265181089,265220560.0,18850930.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,262672698,262672698.0,1405246.0
compounding-open-dollar,cusdo,Compounding OpenDollar,262445473,262445473.0,2387336.0
peanut-the-squirrel,pnut,Peanut the Squirrel,261445473,261445473.0,102411549.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),256781382,256781382.0,329466.0
decred,dcr,Decred,256262442,256271012.0,2440234.0
mx-token,mx,MX,254915473,1124920692.0,7553018.0
frax-share,frax,Frax (prev. FXS),254691642,280295397.0,7643524.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),252227812,252227812.0,28398764.0
venom,venom,Venom,249917205,876129270.0,581619.0
mina-protocol,mina,Mina Protocol,249630358,249630358.0,5762678.0
drift-staked-sol,dsol,Drift Staked SOL,244873066,244873066.0,364223.0
trip,trip,Trip,243351684,808422544.0,3497.06
safepal,sfp,SafePal,239081946,239081946.0,2954059.0
theta-fuel,tfuel,Theta Fuel,238350698,238366578.0,1537301.0
layerzero,zro,LayerZero,237288971,2134798720.0,17266557.0
ravencoin,rvn,Ravencoin,235983556,236668947.0,156897672.0
ai16z,ai16z,ai16z,235835779,235835779.0,40717058.0
golem,glm,Golem,234911841,234911841.0,4802104.0
staked-frax-ether,sfrxeth,Staked Frax Ether,233343622,233343622.0,532932.0
gho,gho,GHO,233225412,233225412.0,5381064.0
mocaverse,moca,Moca Network,231180874,768793286.0,20969351.0
baby-doge-coin,babydoge,Baby Doge Coin,227011814,570079298.0,10437848.0
notcoin,not,Notcoin,226850065,226850065.0,15503834.0
zilliqa,zil,Zilliqa,225960781,233830176.0,9397846.0
havven,snx,Synthetix Network,225623985,225902271.0,11069586.0
reserve-protocol-eth-plus,eth+,ETHPlus,223193083,223193083.0,409525.0
convex-finance,cvx,Convex Finance,221548715,269942157.0,6411431.0
resolv-usr,usr,Resolv USR,221413401,221413401.0,3908555.0
astar,astr,Astar,221075517,230369582.0,10270856.0
arkham,arkm,Arkham,219596765,518010326.0,33700689.0
diamond-launch,dlc,Diverge Loop,218558362,245571193.0,146340.0
qtum,qtum,Qtum,218041244,222470543.0,10063178.0
toshi,toshi,Toshi,216917070,216917070.0,12611406.0
bnb48-club-token,koge,KOGE,215269295,215269295.0,3290384854.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,214739965,214739965.0,0.0
gigachad-2,giga,Gigachad,213768733,213768733.0,6024409.0
treehouse-eth,teth,Treehouse ETH,213377200,213377200.0,200044.0
universal-btc,unibtc,Universal BTC,208055619,208055619.0,148150.0
blur,blur,Blur,205394776,260059924.0,11895224.0
oasis-network,rose,Oasis,204799600,277286745.0,4434282.0
lagrange,la,Lagrange,203793027,1055922417.0,108828059.0
0x,zrx,0x Protocol,202572359,238770839.0,15876986.0
moo-deng,moodeng,Moo Deng,201007460,201007460.0,153373643.0
euro-coin,eurc,EURC,200050962,200050962.0,11492579.0
basic-attention-token,bat,Basic Attention,198903685,199479735.0,8167353.0
verus-coin,vrsc,Verus,198054074,198057498.0,6307.12
osmosis,osmo,Osmosis,197899006,197899006.0,6672137.0
iotex,iotx,IoTeX,197300547,197300547.0,8843640.0
zksync,zk,ZKsync,197121563,1126408931.0,15956461.0
gas,gas,Gas,195759753,195759753.0,3299035.0
vana,vana,Vana,194546941,757975096.0,15265443.0
infrared-bera,ibera,Infrared Bera,194201439,194201439.0,727995.0
usda-2,usda,USDa,193794197,193794197.0,1647.82
swissborg,borg,SwissBorg,192290384,192290384.0,102939.0
origintrail,trac,OriginTrail,191642674,191816477.0,2491871.0
chex-token,chex,CHEX Token,191093916,191093916.0,1079871.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,190986576,190986576.0,19422999.0
vethor-token,vtho,VeThor,190589619,190626564.0,2048408.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190039149,190039149.0,747913.0
snek,snek,Snek,189613376,191650526.0,1285721.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
agentfun-ai,agentfun,AgentFun.AI,189311611,189311611.0,4125.36
nervos-network,ckb,Nervos Network,188698650,191761680.0,7561147.0
mask-network,mask,Mask Network,186859505,186859505.0,499387439.0
tribe-2,tribe,Tribe,186096688,408989749.0,148038.0
solana-swap,sos,Solana Swap,185464489,185464489.0,2897271.0
zetachain,zeta,ZetaChain,184849947,442349686.0,12828685.0
anime,anime,Animecoin,183309299,330966570.0,292783981.0
siacoin,sc,Siacoin,183054646,198118015.0,3669435.0
cow-protocol,cow,CoW Protocol,179278533,375238039.0,18471167.0
elixir-deusd,deusd,Elixir deUSD,178274879,178274879.0,975158.0
ordinals,ordi,ORDI,178209694,178209694.0,26561433.0
celo,celo,Celo,177973429,310415631.0,10606148.0
neiro-3,neiro,Neiro,176882345,176882345.0,69683986.0
wemix-token,wemix,WEMIX,176517382,226538651.0,2203927.0
yearn-finance,yfi,yearn.finance,176474952,191363548.0,10505977.0
stargate-finance,stg,Stargate Finance,175950746,181119027.0,3942056.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,175480659,175480659.0,0.0
casper-network,cspr,Casper Network,173370183,179491660.0,26589133.0
gmt-token,gomining,GoMining Token,172166675,172166675.0,15754537.0
holotoken,hot,Holo,171175462,171175462.0,5354637.0
qubic-network,qubic,Qubic,171050768,208328162.0,1411975.0
harmony,one,Harmony,169663729,169703204.0,8681346.0
icon,icx,ICON,167601914,169786135.0,21440467.0
aelf,elf,aelf,167161168,220589111.0,4087668.0
coinex-token,cet,CoinEx,167137432,167137432.0,111499.0
astherus-staked-bnb,asbnb,Aster Staked BNB,166932962,166932962.0,10241.5
binance-peg-sol,sol,Binance-Peg SOL,164578707,164578707.0,1974914.0
aixbt,aixbt,aixbt by Virtuals,163915872,174283690.0,34973148.0
skor-ai,skorai,SKOR AI,163525416,187367993.0,208542.0
echelon-prime,prime,Echelon Prime,163465403,296465427.0,1873014.0
polymesh,polyx,Polymesh,163106179,163106179.0,2318311.0
gmx,gmx,GMX,162911379,162911379.0,16567355.0
zencash,zen,Horizen,162189212,162232094.0,12392671.0
blockchain-capital,bcap,Blockchain Capital,161783654,161783654.0,0.0
ben-pasternak,launchcoin,Launch Coin on Believe,161656760,161656760.0,35682794.0
ankr,ankr,Ankr Network,161629368,161629368.0,7849082.0
chia,xch,Chia,160282675,361669261.0,6737590.0
solayer,layer,Solayer,159643966,760209361.0,17986933.0
digibyte,dgb,DigiByte,158910124,158987138.0,1605966.0
uxlink,uxlink,UXLINK,158378144,387273596.0,13169493.0
crvusd,crvusd,crvUSD,157637122,157637122.0,6713986.0
instadapp,fluid,Fluid,157011322,398133999.0,841717.0
freysa-ai,fai,Freysa AI,155179712,155179712.0,2223811.0
ethereum-pow-iou,ethw,EthereumPoW,153288940,153288940.0,7597342.0
kinesis-gold,kau,Kinesis Gold,153103247,153103247.0,292032.0
nxm,nxm,Nexus Mutual,150516986,150516986.0,0.0
euler,eul,Euler,150325112,218685798.0,2324379.0
drift-protocol,drift,Drift Protocol,149683267,494086731.0,25139234.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),149525041,149525041.0,732819.0
zano,zano,Zano,149189464,149219444.0,1566681.0
threshold-network-token,t,Threshold Network,148582039,163627053.0,3520629.0
xyo-network,xyo,XYO Network,147092239,147092239.0,10465490.0
babylon,baby,Babylon,146633800,640195062.0,20386335.0
subsquid,sqd,SQD,145688142,277801625.0,46826584.0
stepn,gmt,GMT,144533130,256582722.0,12116266.0
woo-network,woo,WOO,144236417,166875657.0,5402568.0
incrypt,inc,Incrypt,144196387,468778891.0,194292.0
resolv-rlp,rlp,Resolv RLP,143337457,143337457.0,1003450.0
mag7-ssi,mag7.ssi,MAG7.ssi,142908148,142908148.0,446629.0
stasis-eurs,eurs,STASIS EURO,141311198,141311198.0,9972.01
orca,orca,Orca,141050178,176437653.0,13891281.0
kinesis-silver,kag,Kinesis Silver,140740408,140740408.0,414224.0
kadena,kda,Kadena,140522601,141829440.0,3357991.0
enjincoin,enj,Enjin Coin,139572407,143544865.0,8505973.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,137233630,137233630.0,374185.0
nano,xno,Nano,135933090,135933090.0,913268.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,135233066,135233066.0,0.0
tdccp,tdccp,TDCCP,135020847,135020847.0,464754.0
purr-2,purr,Purr,131228280,131228281.0,7638296.0
gohome,gohome,GOHOME,131163963,2500078335.0,11644468.0
magic-eden,me,Magic Eden,130687479,870666195.0,18822904.0
stp-network,awe,AWE Network,130296953,130296953.0,8970210.0
bitkub-coin,kub,KUB Coin,129843384,160751516.0,427678.0
hamster-kombat,hmstr,Hamster Kombat,129775294,201592690.0,7183263.0
tellor,trb,Tellor Tributes,129714925,133693054.0,149879066.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129414572,129414572.0,733403.0
zignaly,zig,ZIGChain,129226161,179212830.0,11023554.0
rollbit-coin,rlb,Rollbit Coin,129144861,129144861.0,185856.0
lmgrouptoken,lmgx,LMGroupToken,126014993,132647361.0,314190.0
bitdca,bdca,BitDCA,125888477,135006035.0,232306.0
coti,coti,COTI,125779021,125779316.0,6614952.0
io,io,io.net,125628363,617648427.0,20078367.0
ontology,ont,Ontology,125582929,137444701.0,5526568.0
sushi,sushi,Sushi,125190441,183970249.0,18013324.0
resupply-usd,reusd,Resupply USD,125162699,125162699.0,1159862.0
ignition-fbtc,fbtc,Function ƒBTC,124927170,1514565117.0,161289.0
mythos,myth,Mythos,124586627,156434006.0,2633260.0
agora-dollar,ausd,AUSD,124497253,124497253.0,9673272.0
book-of-meme,bome,BOOK OF MEME,124261646,124261646.0,31597663.0
world-mobile-token,wmtx,World Mobile Token,123632681,336063382.0,7333965.0
compound-ether,ceth,cETH,123013363,123013363.0,109.48
skale,skl,SKALE,122306496,128662262.0,8501070.0
status,snt,Status,121801956,209279104.0,24944726.0
goatseus-maximus,goat,Goatseus Maximus,121301440,121301440.0,19657971.0
anzen-usdz,usdz,Anzen USDz,120624999,120624999.0,99906.0
chutes,sn64,Chutes,120357696,120357696.0,5864799.0
swftcoin,swftc,SWFTCOIN,120345251,120345251.0,877804.0
melania-meme,melania,Melania Meme,120114288,301098493.0,15944382.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),119461121,119440845.0,5340122.0
origin-ether,oeth,Origin Ether,119156441,119156441.0,49447.0
amnis-aptos,amapt,Amnis Aptos,119132687,119157924.0,1029339.0
astherus-usdf,usdf,Aster USDF,118964300,118964300.0,715685.0
acet-token,act,Acet,118907035,155130857.0,156110.0
level-usd,lvlusd,Level USD,118854980,118854980.0,1280604.0
lcx,lcx,LCX,118629635,119765576.0,547540.0
verasity,vra,Verasity,117490662,142842069.0,4868568.0
cookie,cookie,Cookie DAO,117189735,214022358.0,19886114.0
rocket-pool,rpl,Rocket Pool,116581322,116581322.0,8224671.0
illuvium,ilv,Illuvium,115333349,117177493.0,7871428.0
swipe,sxp,Solar,114529641,114678603.0,2712097.0
metaplex,mplx,Metaplex,114525650,138497409.0,9993697.0
terra-luna-2,luna,Terra,113989701,178780146.0,6253032.0
alchemist-ai,alch,Alchemist AI,113832553,133918734.0,28041421.0
metis-token,metis,Metis,113676352,177037447.0,7260741.0
gamebitcoin-power,pwr,Gamebitcoin Power,113458268,518700102.0,50974.0
constellation-labs,dag,Constellation,113407619,140750349.0,2911196.0
vvs-finance,vvs,VVS Finance,113297619,220400995.0,340046.0
lift-dollar,usdl,Lift Dollar,112755322,112755322.0,592320.0
hive,hive,Hive,112708345,,1005545.0
big-time,bigtime,Big Time,112465839,294683953.0,15199776.0
vicicoin,vcnt,ViciCoin,111562791,195852700.0,189563.0
hivemapper,honey,Hivemapper,111099052,162977489.0,447270.0
der-daku,daku,Daku,110621798,110621798.0,160595.0
bio-protocol,bio,Bio Protocol,109923787,204283190.0,9572895.0
beets-staked-sonic,sts,Beets Staked Sonic,108978546,108978546.0,2922746.0
moonwell-artemis,well,Moonwell,108946649,162612762.0,3427035.0
rekt-4,rekt,Rekt,108307199,108307199.0,162975.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),107839890,107839890.0,137929.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107835649,107835649.0,11715.82
ozone-chain,ozo,Ozone Chain,107724692,131914522.0,243678.0
waves,waves,Waves,107603069,107603069.0,9936116.0
kamino,kmno,Kamino,107406394,527457336.0,8750752.0
request-network,req,Request,107263847,144033804.0,2529528.0
wrapped-zenbtc,zenbtc,Zenrock BTC,106863412,106863412.0,10.98
siren-2,siren,Siren,106608610,106608610.0,16727038.0
uma,uma,UMA,105802744,151001210.0,31233747.0
sbtc-2,sbtc,sBTC,105414020,105414020.0,431.12
loopring,lrc,Loopring,105043808,115824945.0,10528265.0
paal-ai,paal,PAAL AI,104893433,116874002.0,11268563.0
conscious-token,conscious,Conscious Token,104807518,104807518.0,6396.33
iostoken,iost,IOST,104294031,104294031.0,33454340.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,104244177,104244177.0,0.0
trinique,tnq,TNQ,104016590,1100489063.0,64049.0
alchemy-pay,ach,Alchemy Pay,104013773,210396993.0,15199381.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
ai-companions,aic,AI Companions,103728444,103728444.0,22073891.0
degen-base,degen,Degen,103566311,163100060.0,10742689.0
initia,init,Initia,103121327,693252620.0,94414734.0
band-protocol,band,Band Protocol,102492104,106435162.0,5682588.0
non-playable-coin,npc,Non-Playable Coin,102043049,102043049.0,2238231.0
constitutiondao,people,ConstitutionDAO,101717875,101717875.0,27059161.0
sophon,soph,Sophon,101477579,507387895.0,52929246.0
project-galaxy,gal,GAL (migrated to Gravity - G),101293662,158581906.0,6312.85
pocket-network,pokt,Pocket Network,100784330,117801921.0,15175290.0
singularitynet,agix,SingularityNET,100673681,151838878.0,35757.0
venus,xvs,Venus,100517942,179513638.0,9220302.0
bora,bora,BORA,100329012,104941840.0,257930.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100028999,100028999.0,8920.03
verge,xvg,Verge,99237545,99436049.0,3364243.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,98589798,98589798.0,90880.0
nkyc-token,nkyc,NKYC Token,98442735,98442735.0,160203.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98436759,98436759.0,720125.0
solo-coin,solo,Sologenic,98165778,98165778.0,3532460.0
usual,usual,Usual,97496642,109364593.0,17874114.0
prometeus,prom,Prom,97473415,102814424.0,3292008.0
centrifuge,cfg,Centrifuge [OLD],96955096,100252194.0,250107.0
g-token,g,Gravity (by Galxe),96658587,160369302.0,5278367.0
redstone-oracles,red,RedStone,96486906,344596092.0,8385587.0
proton,xpr,XPR Network,95560647,105535981.0,2054696.0
cetus-protocol,cetus,Cetus Protocol,95422832,131576206.0,20679098.0
pha,pha,PHALA,95352769,119457931.0,11990665.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,95227603,95227603.0,1633494.0
manta-network,manta,Manta Network,95107073,228488604.0,9243483.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94855139,94855139.0,448485.0
velo,velo,Velo,94741192,307662915.0,11946976.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94633780,94633780.0,68665.0
bitmart-token,bmx,BitMart,94392207,177823728.0,6093425.0
huma-finance,huma,Huma Finance,94259258,543803409.0,494973434.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,94217435,94217435.0,10907.9
clearpool,cpool,Clearpool,94100765,123825601.0,2607510.0
delysium,agi,Delysium,93892322,163448312.0,3044707.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93685595,93685595.0,6580438.0
sats-ordinals,sats,SATS (Ordinals),93585178,93585178.0,7644464.0
yield-guild-games,ygg,Yield Guild Games,93271098,177450086.0,7557931.0
altlayer,alt,AltLayer,93094624,264894055.0,10117290.0
biconomy,bico,Biconomy,93056540,97260333.0,5934537.0
civic,cvc,Civic,91690113,114326823.0,6787565.0
oec-token,okt,OKT Chain,90952058,90952058.0,434029.0
relend-usdc,reusdc,Relend USDC,90662087,90662087.0,0.0
audius,audio,Audius,89921103,89921103.0,3778170.0
undeads-games,uds,Undeads Games,89891081,222328697.0,770031.0
bc-token,bc,BCGame Coin,89022992,89022992.0,26598.0
polymath,poly,Polymath,88947237,98989655.0,515263.0
mass-vehicle-ledger,mvl,MVL,88852632,92339920.0,507128.0
orbs,orbs,Orbs,88715664,191152885.0,4780626.0
aevo-exchange,aevo,Aevo,88426504,97762908.0,15622394.0
stratis,strax,Stratis,88401143,91764199.0,770141.0
songbird,sgb,Songbird,88172418,104639863.0,610369.0
energy-web-token,ewt,Energy Web,87810941,100122402.0,277035.0
