Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jasmycoin,jasmy,JasmyCoin,524890257,542018026.0,52039772.0
infrared-bera,ibera,Infrared Bera,524437612,524437612.0,612642.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,524184368,524184368.0,4106537.0
beldex,bdx,Beldex,519115229,745690313.0,3813158.0
pyth-network,pyth,Pyth Network,507581830,1400230068.0,52255369.0
raydium,ray,Raydium,496664358,947815595.0,42050024.0
true-usd,tusd,TrueUSD,493972569,493972569.0,29232465.0
coredaoorg,core,Core,492803262,1036826304.0,75821660.0
dydx-chain,dydx,dYdX,488150972,488150972.0,21189240.0
grass,grass,Grass,484415799,1758470953.0,47243323.0
resolv-usr,usr,Resolv USR,477606654,477606654.0,9265058.0
pumpbtc,pumpbtc,pumpBTC,472511691,472511691.0,55878.0
axie-infinity,axs,Axie Infinity,468644089,790854705.0,21457613.0
kava,kava,Kava,467701445,467701445.0,15426390.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),467568755,467568755.0,21895131.0
olympus,ohm,Olympus,461426003,492806713.0,4393823.0
decentraland,mana,Decentraland,454878863,534066313.0,48361754.0
elrond-erd-2,egld,MultiversX,451756932,451756932.0,19476140.0
fartcoin,fartcoin,Fartcoin,450827333,450827333.0,141663505.0
pendle,pendle,Pendle,446956604,779940027.0,85412802.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,435823654,435823654.0,7459020.0
starknet,strk,Starknet,434715302,1496295114.0,27322194.0
apenft,nft,APENFT,433911219,438242995.0,23202203.0
ronin,ron,Ronin,430784902,695498977.0,28348831.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,427748561,427748561.0,3722782.0
dogwifcoin,wif,dogwifhat,424741192,424741192.0,156097231.0
telcoin,tel,Telcoin,424703258,462137974.0,6204703.0
spx6900,spx,SPX6900,420483502,420483502.0,22042206.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),419354098,419354098.0,15594248.0
arweave,ar,Arweave,416066164,416066164.0,28332792.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),415458987,415458987.0,12245800.0
clbtc,clbtc,clBTC,414972580,414972580.0,3.63
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),409869960,409869960.0,417374479.0
ousg,ousg,OUSG,406510068,406510068.0,0.0
usdb,usdb,USDB,405826724,405826724.0,2189420.0
hashnote-usyc,usyc,Hashnote USYC,404411685,404411685.0,53919.0
thorchain,rune,THORChain,403773744,488756425.0,142359046.0
conflux-token,cfx,Conflux,401290258,447948450.0,47030649.0
chiliz,chz,Chiliz,400811363,400811363.0,34226337.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),395764711,395764711.0,186211047.0
super-oeth,superoethb,Super OETH,394915270,394915277.0,330071.0
ecash,xec,eCash,392273381,392274554.0,21640261.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,388966243,596070452.0,842800.0
apecoin,ape,ApeCoin,378123891,472976788.0,36354152.0
virtual-protocol,virtual,Virtuals Protocol,376572609,578300598.0,103282534.0
neo,neo,NEO,370473693,525271080.0,222566657.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,368796495,368796495.0,437787.0
tbtc,tbtc,tBTC,367186688,367186688.0,5319205.0
beam-2,beam,Beam,366242376,413661440.0,30265737.0
matic-network,matic,Polygon,360120065,2031859584.0,1910994.0
reserve-rights-token,rsr,Reserve Rights,354214840,631725790.0,24159110.0
compound-governance-token,comp,Compound,352889727,394731283.0,31965376.0
trust-wallet-token,twt,Trust Wallet,350680729,841667619.0,14111086.0
aerodrome-finance,aero,Aerodrome Finance,350335415,682337008.0,21033650.0
axelar,axl,Axelar,348566223,442726589.0,10923939.0
frax,frax,Frax,348377715,348377715.0,18098675.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),342216179,342216179.0,1658557.0
pudgy-penguins,pengu,Pudgy Penguins,340529577,415633184.0,63989523.0
plume,plume,Plume,338230288,1691151439.0,30322535.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,334025245,4489704454.0,65229.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,333511782,333511782.0,38143.0
cheems-token,cheems,Cheems Token,332030041,332030041.0,6347254.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,330179548,330179548.0,16.3
safe,safe,Safe,327041960,576889041.0,104694671.0
terra-luna,lunc,Terra Luna Classic,326503481,390074461.0,11739016.0
binance-peg-busd,busd,Binance-Peg BUSD,324188153,324188153.0,7567134.0
amp-token,amp,Amp,321178029,380043298.0,10624260.0
solayer,layer,Solayer,313090866,1490908885.0,187413553.0
layerzero,zro,LayerZero,310314028,2791777414.0,128305691.0
chain-2,xcn,Onyxcoin,308216568,449712105.0,28862302.0
just,jst,JUST,306892431,306892431.0,24846190.0
gnosis,gno,Gnosis,306651010,355250594.0,33816392.0
based-brett,brett,Brett,298221799,298221799.0,22594982.0
mina-protocol,mina,Mina Protocol,292832988,292832988.0,13927990.0
akash-network,akt,Akash Network,292530224,293529334.0,10110545.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,291515913,291515913.0,76676.0
morpho,morpho,Morpho,290577309,1224232221.0,9854751.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),286347947,286347947.0,15917135.0
verus-coin,vrsc,Verus,286039391,286040242.0,10508.64
aioz-network,aioz,AIOZ Network,285711849,285712088.0,6127308.0
entangle,ntgl,Entangle,277653447,389531957.0,19702.57
creditcoin-2,ctc,Creditcoin,276874650,378058080.0,11239640.0
dash,dash,Dash,274135414,274178270.0,33330308.0
mx-token,mx,MX,271556705,1196544727.0,15426184.0
usdd,usdd,USDD,267450443,267450443.0,5667160.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),265489078,265489078.0,6832252.0
stader-ethx,ethx,Stader ETHx,259975495,259975495.0,52226.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259381201,259381201.0,1485326.0
1inch,1inch,1inch,259320118,282270642.0,25328141.0
havven,snx,Synthetix Network,259284226,259607797.0,22369310.0
kusama,ksm,Kusama,259268289,259273043.0,8924974.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,258748974,745536906.0,4860351.0
golem,glm,Golem,257678551,257678551.0,15427440.0
quorium,qgold,Quorium,256414875,256414875.0,128142.0
safepal,sfp,SafePal,253198702,253198702.0,7329328.0
kaito,kaito,KAITO,248253828,1028439335.0,59857527.0
ripple-usd,rlusd,Ripple USD,243859168,243859168.0,118844420.0
zksync,zk,ZKsync,243168278,1389533017.0,28383230.0
venom,venom,Venom,241345055,858923453.0,460368.0
sweth,sweth,Swell Ethereum,240539070,240545776.0,209417.0
wormhole,w,Wormhole,240173525,818902866.0,39911182.0
cat-in-a-dogs-world,mew,cat in a dogs world,238602243,238602243.0,68756744.0
blur,blur,Blur,235914694,311684491.0,21928158.0
theta-fuel,tfuel,Theta Fuel,235450656,235468235.0,3791542.0
aethir,ath,Aethir,233931710,1243794213.0,18619702.0
notcoin,not,Notcoin,232807881,232807881.0,30336000.0
compound-wrapped-btc,cwbtc,cWBTC,230002981,230002981.0,0.0
frax-ether,frxeth,Frax Ether,229428133,229428133.0,606278.0
snek,snek,Snek,228935434,231857348.0,1501297.0
eigenlayer,eigen,Eigenlayer,228903563,1606699955.0,28485364.0
superfarm,super,SuperVerse,226944910,502428745.0,16887043.0
zetachain,zeta,ZetaChain,226692574,610106172.0,101643508.0
zilliqa,zil,Zilliqa,223710095,231457892.0,14690706.0
astar,astr,Astar,223635296,245852617.0,7234614.0
mimblewimblecoin,mwc,MimbleWimbleCoin,221141517,221145105.0,155817.0
echelon-prime,prime,Echelon Prime,217401338,416919028.0,13019593.0
nervos-network,ckb,Nervos Network,217307369,220757713.0,12161893.0
meow,meow,MEOW,215407691,215407691.0,187194.0
wemix-token,wemix,WEMIX,214407285,275591370.0,1744960.0
dydx,ethdydx,dYdX,213311909,213311909.0,18435602.0
gho,gho,GHO,213210792,213210792.0,19678189.0
saros-finance,saros,Saros,212008801,807652629.0,2991723.0
abtc,abtc,aBTC,208346044,208346044.0,420670.0
basic-attention-token,bat,Basic Attention,205996613,206593205.0,19905490.0
0x,zrx,0x Protocol,205375001,242074296.0,33649466.0
mask-network,mask,Mask Network,205339576,205339576.0,85943685.0
wrapped-avax,wavax,Wrapped AVAX,204831111,204831111.0,2466615.0
ket,ket,Ket,204271314,204271314.0,8566684.0
usda-2,usda,USDa,204213214,204213214.0,1675675.0
agentfun-ai,agentfun,AgentFun.AI,202694084,202694084.0,20564.0
qtum,qtum,Qtum,202661364,206958064.0,17395785.0
elixir-deusd,deusd,Elixir deUSD,201087716,201087716.0,3818444.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,199893860,199893860.0,16512.2
btse-token,btse,BTSE Token,199319903,245980571.0,1389699.0
vethor-token,vtho,VeThor,198352189,198448745.0,4149706.0
baby-doge-coin,babydoge,Baby Doge Coin,197796302,502068635.0,14936444.0
arkham,arkm,Arkham,197728418,509909767.0,96747708.0
bnb48-club-token,koge,KOGE,193421440,193421440.0,23863.0
stargate-finance,stg,Stargate Finance,191991557,197631012.0,9091655.0
celo,celo,Celo,191976047,338010757.0,31506400.0
swissborg,borg,SwissBorg,191078028,191078028.0,1206203.0
oasis-network,rose,Oasis,190348517,282844412.0,8872566.0
livepeer,lpt,Livepeer,190013997,190013997.0,35042303.0
chex-token,chex,CHEX Token,189308408,189308408.0,1677628.0
global-dollar,usdg,Global Dollar,189050956,189050956.0,1794405.0
decred,dcr,Decred,188987514,188991623.0,2432691.0
osmosis,osmo,Osmosis,187969064,260798521.0,8132652.0
ai-companions,aic,AI Companions,187529943,187529943.0,5694096.0
popcat,popcat,Popcat,187408582,187408582.0,36234970.0
trip,trip,Trip,187016673,621275728.0,807.8
vana,vana,Vana,185233969,721690787.0,56274381.0
euro-coin,eurc,EURC,184571994,184571994.0,30148967.0
peanut-the-squirrel,pnut,Peanut the Squirrel,183882441,183882441.0,132317752.0
holotoken,hot,Holo,181638428,181638428.0,9009255.0
ai16z,ai16z,ai16z,181516322,181516322.0,53306255.0
apf-coin,apfc,APF coin,179774959,263957756.0,3346539.0
origintrail,trac,OriginTrail,179746156,179999511.0,2733813.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,179142383,179142383.0,30528009.0
ankr,ankr,Ankr Network,176326105,176326105.0,17584723.0
staked-frax-ether,sfrxeth,Staked Frax Ether,175917883,175917883.0,92231.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174302805,174302805.0,547275.0
ordinals,ordi,ORDI,173778669,173778669.0,41608768.0
instadapp,fluid,Fluid,173121855,438985519.0,7765264.0
convex-finance,cvx,Convex Finance,172957980,210658720.0,18075607.0
frax-share,fxs,Frax Share,171371339,192100375.0,13712703.0
mocaverse,moca,Moca Network,169940328,695587455.0,59348157.0
aelf,elf,aelf,169486677,228421120.0,14096141.0
siacoin,sc,Siacoin,168916708,180744479.0,24504993.0
freysa-ai,fai,Freysa AI,168845220,168845220.0,963506.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),168560530,168560530.0,8392986.0
coinex-token,cet,CoinEx,168421618,168421618.0,157995.0
gigachad-2,giga,Gigachad,166984021,166984021.0,9789669.0
ravencoin,rvn,Ravencoin,166708838,166719182.0,9265475.0
drift-protocol,drift,Drift Protocol,166105540,566878898.0,28141373.0
iotex,iotx,IoTeX,165532034,165532034.0,8150606.0
gmt-token,gomining,GoMining Token,165456517,165456517.0,14216296.0
sun-token,sun,Sun Token,162594569,329094315.0,36326809.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),162284571,162284571.0,1440113.0
yearn-finance,yfi,yearn.finance,161926771,175714600.0,21039686.0
rollbit-coin,rlb,Rollbit Coin,161404483,161404483.0,716466.0
chia,xch,Chia,160381649,363378569.0,3914223.0
polymesh,polyx,Polymesh,158953353,158953353.0,11508369.0
treehouse-eth,teth,Treehouse ETH,158876753,158877651.0,91937.0
mog-coin,mog,Mog Coin,157319569,157319569.0,10138895.0
constellation-labs,dag,Constellation,155860590,155860703.0,3003494.0
harmony,one,Harmony,155816385,156349339.0,10427103.0
gas,gas,Gas,155061161,155061161.0,11941679.0
sats-ordinals,sats,SATS (Ordinals),154834016,154834016.0,30142749.0
threshold-network-token,t,Threshold Network,154720118,170441536.0,7100573.0
deep,deep,DeepBook,153838451,615353804.0,14424364.0
tribe-2,tribe,Tribe,153575269,337516542.0,55391.0
metaplex,mplx,Metaplex,153478821,196465698.0,10466493.0
ethereum-pow-iou,ethw,EthereumPoW,149827659,149827659.0,7045678.0
digibyte,dgb,DigiByte,148207795,148213078.0,5537717.0
enjincoin,enj,Enjin Coin,147204692,151998650.0,16112815.0
kinesis-gold,kau,Kinesis Gold,144313191,144313191.0,17751011.0
woo-network,woo,WOO,143572974,166019485.0,15953940.0
uxlink,uxlink,UXLINK,143067987,423027754.0,18532295.0
nem,xem,NEM,142511326,142511326.0,15763228.0
lcx,lcx,LCX,141630384,142986570.0,1487818.0
redstone-oracles,red,RedStone,141588628,505673672.0,28611885.0
drift-staked-sol,dsol,Drift Staked SOL,141468924,141468924.0,98603.0
zencash,zen,Horizen,140725457,140727277.0,20457024.0
hamster-kombat,hmstr,Hamster Kombat,140609774,218422950.0,31302695.0
bybit-staked-sol,bbsol,Bybit Staked SOL,139986546,139986546.0,1640338.0
hivemapper,honey,Hivemapper,139003201,216040132.0,734696.0
bitkub-coin,kub,KUB Coin,139002636,172091052.0,390672.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),138838787,138838787.0,2883930.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,138453030,138453030.0,0.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,137882502,137882502.0,4697603.0
astherus-usdf,usdf,Astherus USDF,137314535,137314535.0,931428.0
binance-peg-sol,sol,Binance-Peg SOL,136752091,136752091.0,3886851.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),135562055,135562055.0,10851684.0
polyhedra-network,zkj,Polyhedra Network,135503450,2244048106.0,4988170.0
acet-token,act,Acet,135169304,176347261.0,1326519.0
stasis-eurs,eurs,STASIS EURO,134772851,134772851.0,80764.0
turbo,turbo,Turbo,134465483,134465483.0,19130478.0
magic-eden,me,Magic Eden,133475058,1001065154.0,14581526.0
ether-fi,ethfi,Ether.fi,133069680,580715750.0,68113776.0
amnis-aptos,amapt,Amnis Aptos,133052480,133080666.0,583468.0
xyo-network,xyo,XYO Network,131550154,131550154.0,6049842.0
kinesis-silver,kag,Kinesis Silver,131411779,131411779.0,1127426.0
api3,api3,API3,131229130,163949527.0,81461225.0
stepn,gmt,GMT,130797067,244113475.0,31199685.0
world-mobile-token,wmtx,World Mobile Token,130657165,369206576.0,14470682.0
skale,skl,SKALE,129681796,136420826.0,23455921.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129146765,129146765.0,1034917.0
mag7-ssi,mag7.ssi,MAG7.ssi,127893405,127893405.0,1544970.0
terra-luna-2,luna,Terra,127868042,200546778.0,11984855.0
casper-network,cspr,Casper Network,127038656,131524370.0,4603971.0
ontology,ont,Ontology,126927630,138916414.0,7702485.0
kadena,kda,Kadena,126499510,127453569.0,5910385.0
reserve-protocol-eth-plus,eth+,ETHPlus,124951642,124951642.0,485896.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123666560,123666560.0,0.0
project-galaxy,gal,Galxe,123389026,193173654.0,10542.01
loopring,lrc,Loopring,123066280,135697147.0,9903010.0
coti,coti,COTI,122483903,136677215.0,16719403.0
anzen-usdz,usdz,Anzen USDz,122463847,122463847.0,250256.0
toshi,toshi,Toshi,122064672,122064672.0,13692972.0
orca,orca,Orca,121319309,217509502.0,47758362.0
mythos,myth,Mythos,121030578,154199755.0,1888363.0
gmx,gmx,GMX,120681357,120681357.0,11254108.0
bio-protocol,bio,Bio Protocol,119843955,244257933.0,22102339.0
waves,waves,Waves,119840326,119840326.0,10421929.0
bitdca,bdca,BitDCA,119807823,128658747.0,131432.0
b3,b3,B3 (Base),119807019,562667892.0,9896535.0
nano,xno,Nano,118532704,118532704.0,4317974.0
nxm,nxm,Nexus Mutual,118513029,118513029.0,0.0
level-usd,lvlusd,Level USD,118287824,118287824.0,1733081.0
vvs-finance,vvs,VVS Finance,117773267,230037496.0,262309.0
swipe,sxp,Solar,116773936,116967252.0,5912348.0
falcon-finance,usdf,Falcon USD,116282323,116282323.0,156602.0
syrupusdc,syrupusdc,SyrupUSDC,115884742,115884742.0,969954.0
nkyc-token,nkyc,NKYC Token,114918746,114918746.0,258829.0
zignaly,zig,ZIGChain,114111958,158229253.0,2315131.0
sushi,sushi,Sushi,113792812,166258981.0,31268533.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113412516,113412516.0,24384191.0
band-protocol,band,Band Protocol,113409307,115637946.0,8966308.0
crvusd,crvusd,crvUSD,112894595,112894595.0,20245091.0
cow-protocol,cow,CoW Protocol,112539935,270656657.0,12728589.0
prometeus,prom,Prom,110756337,116825178.0,3026029.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,110752872,110752872.0,5195.88
vicicoin,vcnt,ViciCoin,110577156,194122379.0,144334.0
hive,hive,Hive,110541800,,5182790.0
io,io,io.net,110208878,585732371.0,25607197.0
g-token,g,Gravity,109241050,181245260.0,7659868.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,109178692,109178692.0,1118150.0
zeus-network,zeus,Zeus Network,108802017,284242209.0,5853887.0
euler,eul,Euler,108075927,157223701.0,2675306.0
uxd-protocol-token,uxp,UXD Protocol,107524060,107524060.0,254.95
global-commercial-business,gcb,Global Commercial Business,107401932,107401932.0,179781.0
alchemy-pay,ach,Alchemy Pay,106383597,215190624.0,23022599.0
qubic-network,qubic,Qubic,105440445,126873892.0,1499937.0
biconomy,bico,Biconomy,105121525,111837568.0,11841020.0
auction,auction,Bounce,104364008,121002133.0,96944631.0
syrup,syrup,Maple Finance,104090101,137759151.0,7028853.0
nillion,nil,Nillion,101575941,520501876.0,62074817.0
uma,uma,UMA,101300509,145934743.0,11120883.0
delysium,agi,Delysium,100876272,190468939.0,26152169.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99974421,99974421.0,19724.25
audius,audio,Audius,99922587,99922587.0,10374244.0
ozone-chain,ozo,Ozone Chain,99858313,132115395.0,240319.0
paal-ai,paal,PAAL AI,99761468,110967817.0,4980429.0
crypto-trading-fund,ctf,Crypto Trading Fund,99533794,99533794.0,11903.11
altlayer,alt,AltLayer,99081492,326698376.0,13823070.0
icon,icx,ICON,98549292,99695975.0,2091996.0
aevo-exchange,aevo,Aevo,97620197,108085430.0,26095309.0
illuvium,ilv,Illuvium,97511098,124973790.0,20644712.0
metis-token,metis,Metis,96995243,154726123.0,10415632.0
across-protocol,acx,Across Protocol,96860446,237967878.0,21410413.0
optio,opt,Optio,96034175,127882155.0,72246.0
ecoin-2,ecoin,Ecoin,95473842,207046934.0,20.79
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94812440,94812440.0,923509.0
non-playable-coin,npc,Non-Playable Coin,94491233,94491233.0,5678083.0
anime,anime,Animecoin,94452961,170535661.0,23439683.0
doginme,doginme,doginme,94334497,94334497.0,16232360.0
bonfida,fida,Solana Name Service,94293814,95158639.0,8704269.0
solo-coin,solo,Sologenic,93339889,93339889.0,1440689.0
rocket-pool,rpl,Rocket Pool,93291916,93291916.0,9404540.0
request-network,req,Request,92892040,124745464.0,6136057.0
spell-token,spell,Spell,92867448,114427025.0,11643515.0
peaq-2,peaq,peaq,92857923,529536243.0,6935220.0
usual,usual,Usual,92280643,101608040.0,19614177.0
status,snt,Status,92175964,158375971.0,14103616.0
manta-network,manta,Manta Network,92170989,225519954.0,24995642.0
gamebitcoin-power,pwr,Gamebitcoin Power,92071415,540571777.0,5621.28
swftcoin,swftc,SWFTCOIN,91582937,91582937.0,1694811.0
book-of-meme,bome,BOOK OF MEME,91144956,91144956.0,47540186.0
aixbt,aixbt,aixbt by Virtuals,91134437,106513652.0,45359428.0
zelcash,flux,Flux,91088691,91090693.0,10563260.0
space-id,id,SPACE ID,90980443,421952459.0,17493368.0
melania-meme,melania,Melania Meme,90558475,603722581.0,18442161.0
oec-token,okt,OKT Chain,90512322,90512322.0,286236.0
venus,xvs,Venus,90301445,161627022.0,4596274.0
lisk,lsk,Lisk,90050060,202108993.0,13236391.0
temple,temple,TempleDAO,89719036,89895787.0,634129.0
m2-global-wealth-limited-mmx,mmx,MMX,89408948,283820581.0,35131.0
iostoken,iost,IOST,89373001,89373001.0,12633258.0
zano,zano,Zano,88611664,88612469.0,346546.0
memecoin-2,meme,Memecoin,88135517,142654308.0,16005770.0
velo,velo,Velo,88057550,285959177.0,12735239.0
gama-coin,gama,GAMA Coin,87993732,135375046.0,2238520.0
bora,bora,BORA,87611300,91639406.0,608505.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87567996,87567996.0,89471.0
iexec-rlc,rlc,iExec RLC,87494051,105162968.0,5921855.0
big-time,bigtime,Big Time,87406697,241467486.0,23246271.0
proton,xpr,XPR Network,86653809,96038659.0,4835896.0
sonic-svm,sonic,Sonic SVM,86299246,575328305.0,29571483.0
frax-usd,frxusd,Frax USD,85972813,85972813.0,3161236.0
everipedia,iq,IQ,85793260,85793260.0,13935184.0
subsquid,sqd,SQD,85717774,183818127.0,1400378.0
orbs,orbs,Orbs,85174514,186890468.0,5274822.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,84561538,84561538.0,49817.0
zircuit,zrc,Zircuit,84283250,383991748.0,24395948.0
solayer-staked-sol,ssol,Solayer Staked SOL,84137366,84137366.0,2645809.0
h2o-dao,h2o,H2O Dao,84111155,101952915.0,3941.47
blockv,vee,BLOCKv,83869629,83869629.0,77003.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,83826522,83826522.0,390987.0
neiro-3,neiro,Neiro,83665858,83665858.0,46419614.0
power-ledger,powr,Powerledger,83565418,157663563.0,7104384.0
clearpool,cpool,Clearpool,83196979,109477494.0,4178977.0
balancer,bal,Balancer,82974064,89647492.0,9273704.0
compound-ether,ceth,cETH,82781824,82781824.0,112.54
blast,blast,Blast,82556200,304813651.0,8747166.0
ignition-fbtc,fbtc,Function ƒBTC,82495942,1239840634.0,101361.0
tokenlon,lon,Tokenlon,82309459,99073068.0,71694.0
iagon,iag,Iagon,82254505,218750095.0,465798.0
sbtc-2,sbtc,sBTC,82247280,82247280.0,59694.0
geodnet,geod,Geodnet,82094218,256065726.0,625621.0
chromaway,chr,Chromia,81807344,81807344.0,10522342.0
radix,xrd,Radix,81778188,100112246.0,1005740.0
deso,deso,Decentralized Social,81761808,83906247.0,1445531.0
origin-ether,oeth,Origin Ether,81373138,81373138.0,134994.0
relend-usdc,reusdc,Relend USDC,80791544,80791544.0,0.0
yield-guild-games,ygg,Yield Guild Games,80148025,185953267.0,17578135.0
carv,carv,CARV,80051993,361373930.0,16548715.0
pha,pha,PHALA,79910028,101511836.0,19275296.0
marlin,pond,Marlin,79880406,97922431.0,5220934.0
hashkey-ecopoints,hsk,HashKey Platform Token,79691373,601444321.0,1108398.0
stp-network,stpt,STP,79553326,79553326.0,13174587.0
paxos-standard,usdp,Pax Dollar,79515693,79515693.0,5620825.0
adventure-gold,agld,Adventure Gold,79345775,79345775.0,15961444.0
dymension,dym,Dymension,78716643,299857185.0,24492645.0
resolv-rlp,rlp,Resolv RLP,78481613,78481613.0,262961.0
bone-shibaswap,bone,Bone ShibaSwap,78404343,78437171.0,5204074.0
mass-vehicle-ledger,mvl,MVL,78146026,82134130.0,3613087.0
dkargo,dka,dKargo,77859508,83064909.0,3789955.0
wax,waxp,WAX,77459361,83343890.0,14746938.0
ong,ong,Ontology Gas,76873695,187607084.0,6774612.0
constitutiondao,people,ConstitutionDAO,75701014,75701014.0,22269153.0
verge,xvg,Verge,75608888,75760128.0,3296968.0
