Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
flow,flow,Flow,665021761,665021761.0,14957173.0
walrus-2,wal,Walrus,659465994,2387927560.0,61865183.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),653374255,653374255.0,522879315.0
syrup,syrup,Maple Finance,650758164,655029841.0,101880025.0
morpho,morpho,Morpho,639195385,1995166202.0,14586248.0
helium,hnt,Helium,631210893,758152261.0,9241061.0
decentraland,mana,Decentraland,613680769,701287400.0,27517431.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,611241808,611241808.0,3840747.0
newton-project,ab,AB,610837637,866265943.0,57752772.0
mog-coin,mog,Mog Coin,603507409,603507409.0,25243503.0
bitcoin-cash-sv,bsv,Bitcoin SV,586568852,586569497.0,14509019.0
stader-ethx,ethx,Stader ETHx,585024947,585026320.0,38905.0
ripple-usd,rlusd,Ripple USD,577833181,577833181.0,25381917.0
usual-usd,usd0,Usual USD,577748030,577748030.0,3975394.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),572385943,572385943.0,35131113.0
based-brett,brett,Brett,564505855,564505855.0,18214388.0
chain-2,xcn,Onyxcoin,562060871,792689442.0,31380827.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,559236669,559233743.0,123140.0
memecore,m,MemeCore,556045032,1761249387.0,19565766.0
coredaoorg,core,Core,555785076,1159586155.0,9692814.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),552583607,550936739.0,239235683.0
telcoin,tel,Telcoin,546220455,594366090.0,1635378.0
build-on,b,BUILDon,544597027,544597027.0,22625384.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,544152161,1550394462.0,4107045.0
usdd,usdd,USDD,543854827,543976865.0,3619182.0
beldex,bdx,Beldex,531768049,739220210.0,3053455.0
thorchain,rune,THORChain,524106260,634553263.0,62832365.0
ether-fi,ethfi,Ether.fi,518779517,1235448269.0,87552701.0
reserve-rights-token,rsr,Reserve Rights,516395344,879374777.0,25050893.0
apecoin,ape,ApeCoin,512785517,641418468.0,45302700.0
wrapped-hype,whype,Wrapped HYPE,508828514,513035775.0,62758774.0
arweave,ar,Arweave,504558446,504558446.0,25952819.0
convex-finance,cvx,Convex Finance,496452197,604964714.0,99584061.0
wemix-token,wemix,WEMIX,494172990,592447415.0,14197878.0
true-usd,tusd,TrueUSD,493691483,493691483.0,18450608.0
sweth,sweth,Swell Ethereum,492677192,492690928.0,333517.0
aioz-network,aioz,AIOZ Network,483948147,486078023.0,11858098.0
deep,deep,DeepBook,483559688,1934238752.0,41500413.0
starknet,strk,Starknet,476608026,1326033051.0,21481304.0
dydx-chain,dydx,dYdX,472042937,600381138.0,9740464.0
neo,neo,NEO,468916362,664846678.0,15796401.0
elrond-erd-2,egld,MultiversX,468072119,468072119.0,12000388.0
compound-governance-token,comp,Compound,465033617,495124070.0,33221659.0
apenft,nft,APENFT,463322308,467947697.0,14956904.0
savings-dai,sdai,Savings Dai,459085386,459085386.0,1246652.0
treehouse-eth,teth,Treehouse ETH,456394345,456394345.0,5216519.0
ecash,xec,eCash,452847312,452849659.0,4859974.0
frax-ether,frxeth,Frax Ether,451805929,451805929.0,3233164.0
beam-2,beam,Beam,450421861,513325868.0,45941225.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),434700271,434700271.0,11498329.0
axie-infinity,axs,Axie Infinity,434605433,705386478.0,15762699.0
rekt-4,rekt,Rekt,433288839,433288839.0,11234945.0
kava,kava,Kava,432815468,432815468.0,7637714.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),432237962,2370364666.0,49211012.0
dexe,dexe,DeXe,424688115,717717116.0,3763934.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),416061956,416061956.0,0.0
chiliz,chz,Chiliz,415620023,415623410.0,35718830.0
zksync,zk,ZKsync,413840969,1201733564.0,13456282.0
trip,trip,Trip,413772299,1374565603.0,14828.16
axelar,axl,Axelar,412805251,495545227.0,18951856.0
hashnote-usyc,usyc,Circle USYC,410939562,410939562.0,3417.51
usdb,usdb,USDB,404749060,404749060.0,1292304.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),403479202,403692332.0,9467987.0
wormhole,w,Wormhole,399980135,853264563.0,19319834.0
1inch,1inch,1inch,396805147,426579034.0,10918566.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),395385084,395385084.0,9154478.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),392070364,392070364.0,1356467.0
venom,venom,Venom,391696539,1367498765.0,1311357.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,391348162,391352755.0,1150368.0
wrapped-avax,wavax,Wrapped AVAX,389868303,389868303.0,13894896.0
bybit-staked-sol,bbsol,Bybit Staked SOL,389083036,389083036.0,858494.0
akash-network,akt,Akash Network,386144276,387716572.0,10122693.0
sun-token,sun,Sun Token,386140924,401241375.0,52645381.0
eos,eos,EOS,383346458,1202256555.0,341419.0
staked-hype,sthype,Staked HYPE,381254723,381130023.0,7933785.0
movement,move,Movement,378396884,1455372630.0,54412218.0
useless-3,useless,Useless Coin,375012790,375012790.0,41025336.0
keeta,kta,Keeta,373846452,921868148.0,14120355.0
gnosis,gno,Gnosis,373077309,424017499.0,9323198.0
ronin,ron,Ronin,372800811,565501165.0,6880479.0
popcat,popcat,Popcat,371622718,371622718.0,39905073.0
aethir,ath,Aethir,369651928,1459287076.0,22426627.0
just,jst,JUST,369432684,369432684.0,15000021.0
olympus,ohm,Olympus,365605968,470799393.0,255788.0
superfarm,super,SuperVerse,364734710,807478797.0,14828489.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,360068474,360068474.0,576680.0
turbo,turbo,Turbo,358727086,358727086.0,35035645.0
terra-luna,lunc,Terra Luna Classic,354417842,410729162.0,7975738.0
zebec-network,zbcn,Zebec Network,348037891,403251412.0,16982842.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),347409935,347409935.0,4051686.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),347337223,347337223.0,8671574.0
creditcoin-2,ctc,Creditcoin,346611444,452676532.0,5382966.0
matic-network,matic,Polygon,343593891,2365721539.0,878850.0
trust-wallet-token,twt,Trust Wallet,336566187,807791355.0,9030326.0
reserve-protocol-eth-plus,eth+,ETHPlus,329699366,329699366.0,367776.0
global-dollar,usdg,Global Dollar,329081622,329081622.0,5521915.0
amp-token,amp,Amp,327690321,387749158.0,9753884.0
staked-frax-ether,sfrxeth,Staked Frax Ether,327333192,327312947.0,672953.0
cat-in-a-dogs-world,mew,cat in a dogs world,326777611,326777611.0,40184187.0
kaito,kaito,KAITO,326667617,1353283567.0,34473967.0
frax-share,frax,Frax (prev. FXS),320427209,359859335.0,28843577.0
mocaverse,moca,Moca Network,318927198,782877088.0,13426577.0
binance-peg-busd,busd,Binance-Peg BUSD,312280304,312280304.0,1873466.0
gho,gho,GHO,310017046,310012343.0,6958115.0
drift-staked-sol,dsol,Drift Staked SOL,310006421,310006421.0,65876.0
safe,safe,Safe,304748321,502030468.0,9932217.0
frax,frax,Legacy Frax Dollar,299559719,299559719.0,3533463.0
ket,ket,Ket,297140395,297140395.0,7258018.0
nervos-network,ckb,Nervos Network,295928568,300523735.0,386476968.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),294991763,294991763.0,2217279.0
livepeer,lpt,Livepeer,294186462,294186462.0,14042134.0
decred,dcr,Decred,291926919,291948367.0,1655394.0
plume,plume,Plume,291607089,1100404108.0,18122857.0
openeden-open-dollar,usdo,OpenEden OpenDollar,290547304,290547304.0,2299.68
abtc,abtc,aBTC,289737685,289737685.0,176205.0
velo,velo,Velo,289621058,395746854.0,30682643.0
mantra-dao,om,MANTRA,284639448,468984051.0,228002448.0
golem,glm,Golem,283632250,283632250.0,25948954.0
compounding-open-dollar,cusdo,Compounding OpenDollar,282778362,282781957.0,441072.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,279363142,279363142.0,0.0
dash,dash,Dash,278989900,279023064.0,18609239.0
peanut-the-squirrel,pnut,Peanut the Squirrel,278173718,278173718.0,70421393.0
theta-fuel,tfuel,Theta Fuel,273939682,273939682.0,2180102.0
snek,snek,Snek,273539127,276297514.0,1936138.0
compound-wrapped-btc,cwbtc,cWBTC,273520092,273520092.0,0.0
resolv-usr,usr,Resolv USR,272985201,272983194.0,7532260.0
grass,grass,Grass,271736778,922962933.0,20004289.0
kusama,ksm,Kusama,268758273,268772832.0,8060563.0
berachain-bera,bera,Berachain,268656653,1115726205.0,39453298.0
swissborg,borg,SwissBorg,266533004,266533004.0,479983.0
qubic-network,qubic,Qubic,266195166,332736035.0,4964193.0
mina-protocol,mina,Mina Protocol,266154813,266154813.0,9910890.0
cheems-token,cheems,Cheems Token,264897231,264897231.0,2964754.0
pumpbtc,pumpbtc,pumpBTC,261545011,261545011.0,69238.0
blur,blur,Blur,261312814,321224106.0,28586287.0
btse-token,btse,BTSE Token,260277098,321207809.0,3232361.0
origintrail,trac,OriginTrail,259364229,259599449.0,1856239.0
toshi,toshi,Toshi,255238569,255238569.0,16458942.0
arkham,arkm,Arkham,254655872,553508674.0,22958292.0
resolv-rlp,rlp,Resolv RLP,253679892,253679892.0,138880.0
safepal,sfp,SafePal,252233026,252233026.0,2408159.0
ravencoin,rvn,Ravencoin,248544455,248592859.0,23613007.0
qtum,qtum,Qtum,246433630,251282394.0,10428419.0
basic-attention-token,bat,Basic Attention,246155915,246868813.0,14681472.0
agentfun-ai,agentfun,AgentFun.AI,245707812,245707812.0,8802.24
astherus-staked-bnb,asbnb,Aster Staked BNB,242799848,242799850.0,4704.5
universal-btc,unibtc,Universal BTC,238900259,238900259.0,67928.0
baby-doge-coin,babydoge,Baby Doge Coin,238121428,589982685.0,8276028.0
zilliqa,zil,Zilliqa,238036175,256218581.0,9384911.0
euler,eul,Euler,237417472,345383608.0,1361859.0
tribe-2,tribe,Tribe,235473491,517506493.0,142807.0
origin-ether,oeth,Origin Ether,234539281,234539281.0,205832.0
zora,zora,Zora,231518428,722579692.0,369960612.0
0x,zrx,0x Protocol,229865325,270940896.0,14626124.0
blockchain-capital,bcap,Blockchain Capital,229102416,229102416.0,0.0
instadapp,fluid,Fluid,228890544,580398322.0,1487955.0
havven,snx,Synthetix Network,224134286,224410735.0,11087717.0
iotex,iotx,IoTeX,220778824,220778824.0,5534600.0
non-playable-coin,npc,Non-Playable Coin,220760177,220760177.0,4707278.0
layerzero,zro,LayerZero,219875420,1978135620.0,18545807.0
drift-protocol,drift,Drift Protocol,219721017,635239423.0,26337897.0
gas,gas,Gas,219333683,219333683.0,4221274.0
the-grays-currency,ptgc,The Grays Currency,216612034,216612034.0,620143.0
ordinals,ordi,ORDI,214468189,214468189.0,40255407.0
notcoin,not,Notcoin,213345174,213345174.0,14510729.0
astar,astr,Astar,212655858,221540620.0,8003059.0
euro-coin,eurc,EURC,210524158,210524158.0,23669706.0
usda-2,usda,USDa,207926756,207926756.0,25947.0
zetachain,zeta,ZetaChain,206958236,469248716.0,13159055.0
oasis-network,rose,Oasis,206738841,279227799.0,6873640.0
mx-token,mx,MX,205756731,910824580.0,3924920.0
moo-deng,moodeng,Moo Deng,205677186,205677186.0,90230811.0
celo,celo,Celo,205431185,356633093.0,10248723.0
binance-peg-sol,sol,Binance-Peg SOL,205091645,205091645.0,3585663.0
conscious-token,conscious,Conscious Token,204506840,204506840.0,320939.0
cow-protocol,cow,CoW Protocol,200478355,405027435.0,12177721.0
compound-ether,ceth,cETH,197936785,197936785.0,30.02
graphite-protocol,gp,Graphite Protocol,195631073,399763827.0,14471247.0
gigachad-2,giga,Gigachad,195534657,195534657.0,3682142.0
vethor-token,vtho,VeThor,195494007,195529251.0,9017577.0
neiro-3,neiro,Neiro,194582739,194582739.0,37745375.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7069697.0
holotoken,hot,Holo,191585587,191585587.0,9346000.0
caldera,era,Caldera,190415825,1282261446.0,703427666.0
sahara-ai,sahara,Sahara AI,190094087,931833762.0,103534818.0
yearn-finance,yfi,yearn.finance,190063193,206154315.0,14037616.0
siacoin,sc,Siacoin,189947038,206797087.0,4785659.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
aura-on-sol,aura,aura,189237588,189237588.0,5099781.0
gmt-token,gomining,GoMining Token,188105231,188105231.0,5941733.0
nxm,nxm,Nexus Mutual,186977260,186977260.0,0.0
agora-dollar,ausd,AUSD,186697033,186697033.0,10487986.0
ethereum-pow-iou,ethw,EthereumPoW,185437450,185437450.0,5275845.0
infrared-bera,ibera,Infrared Bera,184969225,184897263.0,815455.0
unit-00-rei,rei,Rei,184337762,184337762.0,1727042.0
resolv-wstusr,wstusr,Resolv wstUSR,182483811,182483811.0,79031.0
polymesh,polyx,Polymesh,181948394,181948394.0,2249542.0
uxlink,uxlink,UXLINK,181506338,378364070.0,15513384.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,181010628,181010628.0,0.0
threshold-network-token,t,Threshold Network,180302853,198541367.0,6246537.0
solo-coin,solo,Sologenic,176285725,176285725.0,1604765.0
sushi,sushi,Sushi,175834456,259309700.0,29578336.0
aelf,elf,aelf,175808133,225862458.0,2586941.0
harmony,one,Harmony,172364797,172366614.0,6370963.0
ankr,ankr,Ankr Network,172076038,172076038.0,9513469.0
prometeus,prom,Prom,171906364,181325891.0,4109137.0
digibyte,dgb,DigiByte,171438952,171495177.0,2714695.0
stargate-finance,stg,Stargate Finance,171278633,176309678.0,3477752.0
mag7-ssi,mag7.ssi,MAG7.ssi,168733096,168733096.0,469842.0
ai16z,ai16z,ai16z,167057671,167057671.0,53585020.0
ignition-fbtc,fbtc,Function ƒBTC,166275705,1520558902.0,862932.0
mimbogamegroup,mgg,MimboGameGroup,165772970,165772970.0,1064827.0
bnb48-club-token,koge,KOGE,162700300,162700300.0,1102483545.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),161030117,161030117.0,6618487.0
melania-meme,melania,Melania Meme,160860774,240990181.0,7058234.0
icon,icx,ICON,157695391,159799747.0,1955268.0
casper-network,cspr,Casper Network,157594832,163162165.0,4819960.0
elixir-deusd,deusd,Elixir deUSD,157545230,157545230.0,1980992.0
marsmi,marsmi,MarsMi,156412753,156412753.0,976172.0
blast,blast,Blast,156365445,366806462.0,169857802.0
vana,vana,Vana,155915070,607461313.0,5721558.0
kinesis-gold,kau,Kinesis Gold,155817946,155817946.0,229841.0
verus-coin,vrsc,Verus,155481276,155483329.0,1501.54
kadena,kda,Kadena,154868403,155061195.0,6168282.0
nexusmind,nmd,NexusMind,154629420,1508947445.0,4840.3
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154579351,154579351.0,1818440.0
vvs-finance,vvs,VVS Finance,154329039,299397182.0,647866.0
orca,orca,Orca,152767495,191094689.0,17984106.0
zignaly,zig,ZIGChain,152522832,211521013.0,3884748.0
chia,xch,Chia,150801539,340275585.0,4493236.0
kinesis-silver,kag,Kinesis Silver,149814682,149814682.0,291938.0
zencash,zen,Horizen,149814671,185227185.0,5381948.0
stepn,gmt,GMT,149704740,254686238.0,14430020.0
enjincoin,enj,Enjin Coin,149200782,153152152.0,9412079.0
solayer,layer,Solayer,149125358,710120754.0,17076354.0
woo-network,woo,WOO,148319257,171624705.0,10596607.0
xyo-network,xyo,XYO Network,147862496,147862496.0,7358550.0
rocket-pool,rpl,Rocket Pool,147153675,147153675.0,6767295.0
centrifuge,cfg,Centrifuge [OLD],146574600,147967835.0,454489.0
osaka-protocol,osak,Osaka Protocol,146054113,146054113.0,321656.0
funfair,fun,FUNToken,145669998,151181228.0,22187840.0
stasis-eurs,eurs,STASIS EURO,145015316,145015316.0,654.79
kamino,kmno,Kamino,144619273,601205493.0,7682279.0
book-of-meme,bome,BOOK OF MEME,143295556,143295556.0,36865671.0
aixbt,aixbt,aixbt,142408082,148302130.0,32675447.0
illuvium,ilv,Illuvium,141335586,143117918.0,9853553.0
babylon,baby,Babylon,140254520,612343481.0,36387884.0
metaplex,mplx,Metaplex,140129951,168865065.0,9542074.0
big-time,bigtime,Big Time,139740609,366149536.0,122278854.0
mask-network,mask,Mask Network,139613825,139613825.0,13379936.0
osmosis,osmo,Osmosis,139127823,187852283.0,5006199.0
bitkub-coin,kub,KUB Coin,138870052,171926907.0,578765.0
freysa-ai,fai,Freysa AI,138822839,138822839.0,1404920.0
metal-blockchain,metal,Metal Blockchain,138688749,182135362.0,1461183.0
altlayer,alt,AltLayer,138219364,345893703.0,21797994.0
ontology,ont,Ontology,138028899,150901085.0,5100957.0
reallink,real,RealLink,137238078,137238078.0,33914026.0
gmx,gmx,GMX,136693050,136693050.0,7426597.0
wilder-world,wild,Wilder World,136570706,210547011.0,3049470.0
acet-token,act,Acet,136241209,177745711.0,327225.0
coinex-token,cet,CoinEx,135977615,135977678.0,81334.0
coti,coti,COTI,134949855,134950175.0,7619984.0
proton,xpr,XPR Network,134584727,148586910.0,3379136.0
zano,zano,Zano,134160139,134178605.0,1381438.0
magic-eden,me,Magic Eden,133863831,885112316.0,10864976.0
six,six,Six Sigma,133352021,133352021.0,21013.0
nano,xno,Nano,132298036,132298036.0,2233789.0
swipe,sxp,Solar,132282040,132355037.0,3702812.0
constellation-labs,dag,Constellation,131300192,163543181.0,2544000.0
aleo,aleo,ALEO,130924130,527564198.0,14703551.0
restaked-swell-eth,rsweth,Restaked Swell ETH,130811547,130811547.0,489757.0
skale,skl,SKALE,129884308,136633862.0,6224446.0
world-mobile-token,wmtx,World Mobile Token,129142367,343647671.0,2824235.0
crvusd,crvusd,crvUSD,128518180,128495590.0,13407933.0
paal-ai,paal,PAAL AI,127946808,142560455.0,5063036.0
hashkey-ecopoints,hsk,HashKey Platform Token,127503431,534090505.0,5009340.0
clearpool,cpool,Clearpool,126936508,160436082.0,4014979.0
blackhole,black,Blackhole,126565138,126836371.0,5389142.0
reservoir-srusd,srusd,Reservoir srUSD,126514126,126514126.0,79.93
gohome,gohome,GOHOME,125085039,2384209791.0,5112161.0
uma,uma,UMA,123322834,174394822.0,20521375.0
moonwell-artemis,well,Moonwell,122711876,175193982.0,2339980.0
io,io,io.net,122610927,570812221.0,19772387.0
neiro-on-eth,neiro,Neiro on ETH,122078301,122078301.0,4248552.0
amnis-aptos,amapt,Amnis Aptos,121077633,121103282.0,76155.0
goatseus-maximus,goat,Goatseus Maximus,121000459,121000459.0,18535696.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,120610625,120610625.0,0.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120539881,120539881.0,6633.94
solayer-staked-sol,ssol,Solayer Staked SOL,120341350,120341350.0,640608.0
delysium,agi,Delysium,120200891,192954631.0,9617254.0
alchemist-ai,alch,Alchemist AI,120088831,141274644.0,7592910.0
status,snt,Status,120036279,206245333.0,3128674.0
anzen-usdz,usdz,Anzen USDz,119539453,119539453.0,64608.0
band-protocol,band,Band Protocol,119219391,119419781.0,6903151.0
terra-luna-2,luna,Terra,119164129,186895659.0,8248872.0
savings-xdai,sdai,Savings xDAI,118888525,118883773.0,3288142.0
ozone-chain,ozo,Ozone Chain,118344847,139472175.0,167968.0
verge,xvg,Verge,117942881,118178802.0,9425703.0
yu,yu,Yala Stablecoin,117846826,117846828.0,1108768.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117624944,117624944.0,74.21
banana-gun,banana,Banana Gun,117468643,247215082.0,22657752.0
stronghold-token,shx,Stronghold,117074808,,1609432.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),116930625,116930625.0,6389686.0
swftcoin,swftc,SWFTCOIN,116880027,116880027.0,4085911.0
bio-protocol,bio,Bio Protocol,116712818,207409328.0,12204512.0
sbtc-2,sbtc,sBTC,116399529,116399529.0,24202.0
bora,bora,BORA,116363812,121713873.0,1270612.0
hive,hive,Hive,115332806,,1818769.0
echelon-prime,prime,Echelon Prime,115302869,247238298.0,4477127.0
energy-web-token,ewt,Energy Web,115110891,130774482.0,611497.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,115101156,115100997.0,0.0
purr-2,purr,Purr,114928018,114928019.0,4454182.0
loopring,lrc,Loopring,114790243,126571702.0,8067123.0
metis-token,metis,Metis,113929628,175483305.0,5351762.0
alchemy-pay,ach,Alchemy Pay,113627822,229844099.0,22168061.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,113607783,113607783.0,72022.0
biconomy,bico,Biconomy,113558973,117193921.0,9079574.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,113364034,113364034.0,21310.0
rollbit-coin,rlb,Rollbit Coin,113218927,113218927.0,554635.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),112986105,112858583.0,5088356.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),112522661,112522661.0,75.17
mbg-by-multibank-group,$mbg,MBG By Multibank Group,112517977,1296547481.0,14434541.0
iostoken,iost,IOST,112350327,112350327.0,15594548.0
tellor,trb,Tellor Tributes,112147221,115013669.0,14192827.0
request-network,req,Request,111914054,150276087.0,2591757.0
waves,waves,Waves,111845143,111845143.0,7002454.0
stp-network,awe,AWE Network,111563745,111563745.0,4973047.0
liquity,lqty,Liquity,111543426,114269763.0,15978413.0
lcx,lcx,LCX,111239590,112304768.0,745854.0
tdccp,tdccp,TDCCP,111072916,111072916.0,57925.0
redstone-oracles,red,RedStone,110837868,395849529.0,109208087.0
subsquid,sqd,SQD,110554621,195352074.0,6484816.0
venus,xvs,Venus,110424229,196261438.0,6108721.0
lift-dollar,usdl,Lift Dollar,110352329,110352329.0,746939.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109510025,109510025.0,0.0
vicicoin,vcnt,ViciCoin,109179683,191669063.0,181816.0
spark-2,spk,Spark,109128532,1019904236.0,224386285.0
anime,anime,Animecoin,108362077,195648695.0,17727964.0
undeads-games,uds,Undeads Games,107880623,264042708.0,887076.0
constitutiondao,people,ConstitutionDAO,107508444,107508444.0,23569033.0
bonfida,fida,Solana Name Service (prev. Bonfida),107351314,108335937.0,13185463.0
verasity,vra,Verasity,107291059,118860900.0,4147930.0
dia-data,dia,DIA,106800883,150655231.0,21251863.0
dola-usd,dola,DOLA,106455197,210202239.0,1444930.0
cookie,cookie,Cookie DAO,106112630,179275917.0,13378449.0
bitmart-token,bmx,BitMart,105426251,198610560.0,6117947.0
chex-token,chex,Chintai,105219388,105219388.0,1743282.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
ardor,ardr,Ardor,103551057,103551057.0,8166030.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103271510,103271510.0,1618347.0
onfa,oft,ONFA,102845329,253957000.0,3299509.0
ai-companions,aic,AI Companions,102572763,102572763.0,2793485.0
stratis,strax,Stratis,102212993,106066386.0,1383523.0
g-token,g,Gravity (by Galxe),101632468,168621624.0,13437136.0
pocket-network,pokt,Pocket Network,101491704,118628736.0,11064200.0
onyc,onyc,Onchain Yield Coin,100888926,100888926.0,38571.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),100786444,100786464.0,1508998.0
concordium,ccd,Concordium,100785896,121760705.0,638835.0
diamond-launch,dlc,Diverge Loop,100615097,113050671.0,112411.0
hivemapper,honey,Hivemapper,100112339,142414964.0,1138602.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100027345,100027345.0,7406.29
apu-s-club,apu,Apu Apustaja,98601464,98601464.0,2232699.0
cross-2,cross,Cross,98345173,280986210.0,23006668.0
zelcash,flux,Flux,98223859,98223859.0,6738680.0
aevo-exchange,aevo,Aevo,97774929,107193021.0,13262559.0
pythia,pythia,PYTHIA,97603431,97603431.0,7258361.0
power-ledger,powr,Powerledger,97527869,184006636.0,3142998.0
egl1,egl1,EGL1,97371357,100628574.0,11076328.0
minidoge-5,minidoge,Minidoge,97255442,138936346.0,1042629.0
avant-usd,avusd,Avant USD,97156505,97156505.0,234621.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),97101938,97101938.0,4356538.0
manta-network,manta,Manta Network,96964568,229247177.0,8682022.0
pay-coin,pci,Paycoin,96108452,178574482.0,865310.0
coreum,coreum,Coreum,96081677,96081677.0,367778.0
api3,api3,Api3,95870298,114419538.0,13589619.0
nkyc-token,nkyc,NKYC Token,95733008,95733008.0,256969.0
