Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
compounding-open-dollar,cusdo,Compounding OpenDollar,290214183,290214183.0,2440996.0
livepeer,lpt,Livepeer,282578637,282578637.0,54960942.0
decred,dcr,Decred,280450024,280490744.0,5841206.0
pumpbtc,pumpbtc,pumpBTC,280081647,280081647.0,55986.0
wemix-token,wemix,WEMIX,279596206,335262229.0,12915262.0
ket,ket,Ket,278400348,278400348.0,14214982.0
cheems-token,cheems,Cheems Token,277235374,277235374.0,5179909.0
mocaverse,moca,Moca Network,277074438,725820740.0,31847747.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,276624907,276624907.0,0.0
universal-btc,unibtc,Universal BTC,276583024,276527237.0,427973.0
staked-frax-ether,sfrxeth,Staked Frax Ether,274489579,274489579.0,136538.0
cat-in-a-dogs-world,mew,cat in a dogs world,270331250,270331250.0,56603129.0
resolv-usr,usr,Resolv USR,268637440,268637440.0,7535117.0
dash,dash,Dash,267330280,267369504.0,26745934.0
peanut-the-squirrel,pnut,Peanut the Squirrel,266363893,266363893.0,308893483.0
btse-token,btse,BTSE Token,264265090,326129387.0,3265893.0
plume,plume,Plume,263877294,1038205746.0,33225561.0
euler,eul,Euler,263468092,383280806.0,4078320.0
drift-staked-sol,dsol,Drift Staked SOL,262777520,262777520.0,200458.0
theta-fuel,tfuel,Theta Fuel,259018300,259018301.0,4222357.0
golem,glm,Golem,255358904,255358904.0,11324763.0
safepal,sfp,SafePal,250929496,250929496.0,5236933.0
berachain-bera,bera,Berachain,247328583,1032437661.0,178193177.0
funfair,fun,FUNToken,243233652,252436072.0,96560668.0
kusama,ksm,Kusama,243025728,243031876.0,16914481.0
mina-protocol,mina,Mina Protocol,242923040,242923040.0,21171603.0
qtum,qtum,Qtum,237896132,242614095.0,18351099.0
zilliqa,zil,Zilliqa,237060188,255168044.0,13174831.0
layerzero,zro,LayerZero,235257466,2116522041.0,51338515.0
arkham,arkm,Arkham,229210899,518577170.0,63501214.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),228568388,228568388.0,3922927.0
toshi,toshi,Toshi,227243237,227243237.0,25208474.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,227084535,227084535.0,28210209.0
mantra-dao,om,MANTRA,227024874,386495518.0,195937828.0
basic-attention-token,bat,Basic Attention,223918880,224567377.0,25758104.0
snek,snek,Snek,223723941,225979862.0,3496717.0
baby-doge-coin,babydoge,Baby Doge Coin,222177390,551797315.0,18367173.0
0x,zrx,0x Protocol,218626649,257693935.0,25484481.0
havven,snx,Synthetix Network,216052747,216319228.0,15523614.0
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
ravencoin,rvn,Ravencoin,214511876,214521789.0,17663120.0
notcoin,not,Notcoin,213259736,213259736.0,24469635.0
mx-token,mx,MX,213178095,959719101.0,11703078.0
euro-coin,eurc,EURC,213143956,213143956.0,66813925.0
gas,gas,Gas,206579011,206579011.0,8343974.0
blur,blur,Blur,206571336,255756358.0,32514572.0
frax-share,frax,Frax (prev. FXS),204472880,229061461.0,31147977.0
iotex,iotx,IoTeX,203691665,203691665.0,10907267.0
astherus-staked-bnb,asbnb,Aster Staked BNB,203617983,203617983.0,16108.8
oasis-network,rose,Oasis,202176806,273124677.0,16501526.0
astar,astr,Astar,200472212,208853103.0,7367454.0
neiro-3,neiro,Neiro,199319110,199319110.0,144533965.0
tribe-2,tribe,Tribe,198305796,435822037.0,138986.0
usda-2,usda,USDa,197297616,197297616.0,10908.48
ai16z,ai16z,ai16z,197095779,197095779.0,97354624.0
swissborg,borg,SwissBorg,196494723,196494723.0,498500.0
zetachain,zeta,ZetaChain,196237656,444941307.0,49762139.0
nervos-network,ckb,Nervos Network,193992161,197196682.0,14694713.0
instadapp,fluid,Fluid,192909588,489161322.0,2269453.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6220459.0
ordinals,ordi,ORDI,192237962,192237962.0,70623401.0
vethor-token,vtho,VeThor,190663375,190682255.0,6361363.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
origin-ether,oeth,Origin Ether,188260818,188260818.0,594641.0
agentfun-ai,agentfun,AgentFun.AI,188102718,188102718.0,12814.41
yearn-finance,yfi,yearn.finance,187924975,203835071.0,23224505.0
celo,celo,Celo,186645589,324020882.0,22751311.0
siacoin,sc,Siacoin,185758422,202062336.0,5783871.0
moo-deng,moodeng,Moo Deng,184726249,184726249.0,214193559.0
qubic-network,qubic,Qubic,180344924,224020337.0,4012909.0
rekt-4,rekt,Rekt,179687832,179687832.0,1983076.0
gigachad-2,giga,Gigachad,178022414,178022414.0,12915541.0
cow-protocol,cow,CoW Protocol,177333589,361111528.0,30194686.0
binance-peg-sol,sol,Binance-Peg SOL,177015156,177015156.0,6996151.0
polymesh,polyx,Polymesh,176822238,176822238.0,7740164.0
gmt-token,gomining,GoMining Token,174894301,174894301.0,30485278.0
infrared-bera,ibera,Infrared Bera,174827741,174827741.0,1305257.0
resolv-wstusr,wstusr,Resolv wstUSR,174245189,174245189.0,2159011.0
holotoken,hot,Holo,170486493,170486493.0,11875055.0
threshold-network-token,t,Threshold Network,170435898,187676321.0,13252851.0
harmony,one,Harmony,170384275,170384275.0,10366990.0
origintrail,trac,OriginTrail,167706560,167858654.0,3381073.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,167050700,166900713.0,0.0
solo-coin,solo,Sologenic,166072894,166072894.0,6576473.0
mimbogamegroup,mgg,MimboGameGroup,166049165,166049165.0,1087524.0
non-playable-coin,npc,Non-Playable Coin,165043997,165043997.0,17759652.0
ankr,ankr,Ankr Network,164969823,164969823.0,20032210.0
aelf,elf,aelf,164799749,214526897.0,9270774.0
stargate-finance,stg,Stargate Finance,163321511,168118828.0,7867321.0
bnb48-club-token,koge,KOGE,162860706,162860706.0,1081100794.0
nxm,nxm,Nexus Mutual,161780916,161780916.0,0.0
ethereum-pow-iou,ethw,EthereumPoW,161722422,161722422.0,11970958.0
kadena,kda,Kadena,161016641,161171734.0,19130896.0
elixir-deusd,deusd,Elixir deUSD,160438714,160438714.0,3128181.0
coinex-token,cet,CoinEx,159342399,159342474.0,199826.0
ignition-fbtc,fbtc,Function ƒBTC,157559853,1605665248.0,501687.0
verus-coin,vrsc,Verus,157103758,157104010.0,16640.26
xyo-network,xyo,XYO Network,156601066,156601066.0,37697822.0
freysa-ai,fai,Freysa AI,156275367,156275367.0,2282858.0
drift-protocol,drift,Drift Protocol,155812887,454761591.0,22743752.0
agora-dollar,ausd,AUSD,155561196,155561196.0,461689523.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),155020307,155020307.0,18487061.0
kinesis-gold,kau,Kinesis Gold,154501638,154501638.0,28616993.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154273286,154273286.0,3022157.0
compound-ether,ceth,cETH,154223940,154223940.0,149.73
mag7-ssi,mag7.ssi,MAG7.ssi,153203837,153203837.0,1638578.0
woo-network,woo,WOO,152864682,176884354.0,28728888.0
orca,orca,Orca,152095364,190253924.0,369682241.0
digibyte,dgb,DigiByte,151760117,151809520.0,3786536.0
zano,zano,Zano,150659461,150679385.0,1553270.0
vana,vana,Vana,150170185,585078641.0,27556024.0
casper-network,cspr,Casper Network,149881368,155176209.0,6889686.0
conscious-token,conscious,Conscious Token,149492248,149492248.0,204786.0
resolv-rlp,rlp,Resolv RLP,148543840,148543840.0,77265.0
uxlink,uxlink,UXLINK,148351756,362756607.0,22757046.0
chia,xch,Chia,147454978,332724252.0,8664778.0
sahara-ai,sahara,Sahara AI,146997324,720575117.0,39999911.0
stepn,gmt,GMT,146458148,249591731.0,27191484.0
kinesis-silver,kag,Kinesis Silver,146326624,146326624.0,2304359.0
stasis-eurs,eurs,STASIS EURO,145649203,145649203.0,10026.56
aixbt,aixbt,aixbt by Virtuals,143377004,150149511.0,137696854.0
ben-pasternak,launchcoin,Launch Coin on Believe,143314222,143314222.0,61856109.0
enjincoin,enj,Enjin Coin,142492614,146269355.0,14337124.0
icon,icx,ICON,141354725,143234277.0,3805471.0
solayer,layer,Solayer,140787690,670417573.0,30287739.0
metal-blockchain,metal,Metal Blockchain,140221849,184148731.0,2248973.0
proton,xpr,XPR Network,139783785,154363733.0,26158874.0
zignaly,zig,ZIGChain,139721245,193767574.0,8888589.0
bitkub-coin,kub,KUB Coin,136431221,168907533.0,2036586.0
io,io,io.net,136373089,634881728.0,43049751.0
unit-00-rei,rei,Rei,135957111,135957111.0,1167909.0
sushi,sushi,Sushi,135701109,200123540.0,52042918.0
prometeus,prom,Prom,135676431,143110756.0,4707758.0
skale,skl,SKALE,135386231,142421697.0,75762926.0
kamino,kmno,Kamino,135347035,584633017.0,16367991.0
aura-on-sol,aura,aura,135254164,135254164.0,6782075.0
swftcoin,swftc,SWFTCOIN,133375820,133375820.0,10451019.0
mask-network,mask,Mask Network,133296646,133296646.0,33703203.0
zencash,zen,Horizen,132640214,132642758.0,16787086.0
chex-token,chex,Chintai,132116243,132116243.0,2891115.0
ontology,ont,Ontology,130186156,142326950.0,12342961.0
world-mobile-token,wmtx,World Mobile Token,129190649,343776149.0,3974044.0
echelon-prime,prime,Echelon Prime,128983013,276576306.0,13066953.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),128696076,128696076.0,4628340.0
status,snt,Status,128247172,220353220.0,47238695.0
gohome,gohome,GOHOME,127823614,2436408974.0,6213186.0
osmosis,osmo,Osmosis,127368942,172321276.0,8679807.0
swipe,sxp,Solar,127290381,127419283.0,7113550.0
bio-protocol,bio,Bio Protocol,125568813,229173078.0,78356631.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),125543736,125256082.0,1618786.0
solayer-staked-sol,ssol,Solayer Staked SOL,125376780,125376780.0,593329.0
altlayer,alt,AltLayer,125099298,333135441.0,59420502.0
crvusd,crvusd,crvUSD,124498184,124498184.0,5937304.0
gmx,gmx,GMX,124323618,124323618.0,21859233.0
magic-eden,me,Magic Eden,124248546,822262893.0,21274616.0
melania-meme,melania,Melania Meme,123017505,190725030.0,13133176.0
yu,yu,YU,122569475,122569475.0,2063383.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,122486975,122486975.0,0.0
metaplex,mplx,Metaplex,122464066,147591716.0,13753517.0
rocket-pool,rpl,Rocket Pool,122459792,122459792.0,9304542.0
goatseus-maximus,goat,Goatseus Maximus,122194504,122194504.0,36743730.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,122190110,122190110.0,72559.0
amnis-aptos,amapt,Amnis Aptos,122180970,122206853.0,778828.0
coti,coti,COTI,122024226,122024516.0,13915685.0
anzen-usdz,usdz,Anzen USDz,121846541,121846541.0,120016.0
book-of-meme,bome,BOOK OF MEME,121029022,121029022.0,59282129.0
clearpool,cpool,Clearpool,120073435,152991717.0,8399873.0
neiro-on-eth,neiro,Neiro on ETH,120053144,120053144.0,13038462.0
alchemist-ai,alch,Alchemist AI,120003145,141173848.0,24899843.0
nano,xno,Nano,119859538,119859538.0,7953357.0
sbtc-2,sbtc,sBTC,119565158,119565158.0,50809.0
wrapped-zenbtc,zenbtc,Zenrock BTC,119225964,119225964.0,510.44
reallink,real,RealLink,118709496,118709496.0,19522828.0
moonwell-artemis,well,Moonwell,117773114,168142983.0,6702227.0
purr-2,purr,Purr,117439549,117439559.0,13979641.0
babylon,baby,Babylon,117122015,511348243.0,28331014.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,117094835,117094835.0,0.0
velo,velo,Velo,117036303,380064106.0,37486660.0
vvs-finance,vvs,VVS Finance,116139649,225464002.0,1608178.0
illuvium,ilv,Illuvium,115973337,117476585.0,10943325.0
terra-luna-2,luna,Terra,115473182,181106821.0,21549164.0
lcx,lcx,LCX,115271841,116375630.0,521616.0
ai-companions,aic,AI Companions,115043445,115043445.0,2678405.0
bora,bora,BORA,114731477,120006487.0,5281013.0
hive,hive,Hive,113285579,,5117779.0
ozone-chain,ozo,Ozone Chain,113256369,136031891.0,238577.0
stp-network,awe,AWE Network,112831738,112831738.0,14393066.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),112318182,112311895.0,200119.0
centrifuge,cfg,Centrifuge [OLD],111720815,112988927.0,169142.0
big-time,bigtime,Big Time,111354164,291771131.0,31188061.0
vicicoin,vcnt,ViciCoin,110580672,194128551.0,295206.0
liquity,lqty,Liquity,110500475,113227458.0,42096393.0
subsquid,sqd,SQD,109748550,197400671.0,26484968.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108793017,108793017.0,0.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,108705613,108705613.0,2823693.0
omni-network,omni,Omni Network,108586987,287396725.0,77269864.0
cookie,cookie,Cookie DAO,108335721,183173407.0,30535656.0
metis-token,metis,Metis,108207551,166793030.0,12960942.0
waves,waves,Waves,108058909,108058909.0,18847994.0
restaked-swell-eth,rsweth,Restaked Swell ETH,106924850,106924850.0,117433.0
bitmart-token,bmx,BitMart,106851672,201295883.0,6261183.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),106578338,106578338.0,4673105.0
tellor,trb,Tellor Tributes,106576159,109708471.0,39405388.0
undeads-games,uds,Undeads Games,105808849,261697361.0,768808.0
venus,xvs,Venus,105249170,187080448.0,22298948.0
band-protocol,band,Band Protocol,105085076,110127190.0,14893230.0
verge,xvg,Verge,104884180,105093979.0,8584468.0
acet-token,act,Acet,104526459,136369384.0,117313.0
constitutiondao,people,ConstitutionDAO,104355226,104355226.0,50111267.0
tdccp,tdccp,TDCCP,103923304,103923304.0,564005.0
request-network,req,Request,103892054,139504297.0,4961928.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
alchemy-pay,ach,Alchemy Pay,103228187,208807924.0,32546736.0
lift-dollar,usdl,Lift Dollar,103181998,103181998.0,45419770.0
the-grays-currency,ptgc,The Grays Currency,102807582,102807582.0,146516.0
diamond-launch,dlc,Diverge Loop,102790646,115495108.0,94973.0
uma,uma,UMA,102261302,145309867.0,11712808.0
anime,anime,Animecoin,101469789,183204606.0,34288481.0
nkyc-token,nkyc,NKYC Token,101374206,101374206.0,194393.0
onyc,onyc,Onchain Yield Coin,100972230,100972230.0,3135.06
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
verasity,vra,Verasity,100375768,117034355.0,7040796.0
blast,blast,Blast,100234743,239473655.0,13406573.0
constellation-labs,dag,Constellation,100194998,124831808.0,2239186.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100014870,100014870.0,6346.74
delysium,agi,Delysium,99499607,160752442.0,9793289.0
stratis,strax,Stratis,99311441,103063999.0,11921960.0
degen-base,degen,Degen,99189599,159286638.0,32922537.0
biconomy,bico,Biconomy,99024746,102512162.0,11602934.0
osaka-protocol,osak,Osaka Protocol,98940744,98940744.0,384939.0
onfa,oft,ONFA,98592259,243453796.0,4673801.0
usual,usual,Usual,98478687,113644856.0,164981422.0
hivemapper,honey,Hivemapper,98422445,140927092.0,1021452.0
loopring,lrc,Loopring,98405744,108505586.0,16232905.0
iostoken,iost,IOST,98119759,98119759.0,8083024.0
nexusmind,nmd,NexusMind,97677316,953181718.0,166999.0
radix,xrd,Radix,97183609,108723132.0,904290.0
swop-2,swop,Swop,96837751,96837751.0,46.86
project-galaxy,gal,GAL (migrated to Gravity - G),96630496,151281412.0,5535.85
cetus-protocol,cetus,Cetus Protocol,96515488,117556376.0,70698357.0
aleo,aleo,ALEO,95773355,391674820.0,6800964.0
power-ledger,powr,Powerledger,95356855,179910565.0,13095071.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95197643,95197643.0,1699031.0
dola-usd,dola,DOLA,95029112,199139428.0,1103093.0
g-token,g,Gravity (by Galxe),93735054,155518775.0,10725329.0
aevo-exchange,aevo,Aevo,93660526,103050768.0,22848217.0
humanity,h,Humanity,93285405,511152903.0,72422827.0
pay-coin,pci,Paycoin,93278117,173315574.0,3582780.0
rollbit-coin,rlb,Rollbit Coin,93004804,93004804.0,303914.0
manta-network,manta,Manta Network,92865032,221567081.0,21959890.0
mindwavedao,nila,MindWaveDAO,92819212,116416524.0,2663366.0
mori-coin,mori,MORI COIN,92264169,102515786.0,6303289.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),92180893,92091502.0,10213647.0
beets-staked-sonic,sts,Beets Staked Sonic,92159468,92159468.0,2364894.0
redstone-oracles,red,RedStone,91969250,328461609.0,22322383.0
orbs,orbs,Orbs,91707554,196165537.0,6819178.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,91030061,91030061.0,3325.54
venice-token,vvv,Venice Token,90928025,206680422.0,5459982.0
avant-usd,avusd,Avant USD,90916434,90916434.0,88520.0
singularitynet,agix,SingularityNET,90912115,133961776.0,199298.0
pundi-x-2,pundix,Pundi X,90645081,90645081.0,55671731.0
sats-ordinals,sats,SATS (Ordinals),90204794,90204794.0,15598591.0
tokenlon,lon,Tokenlon,89982458,101834245.0,90850.0
ardor,ardr,Ardor,89563512,89563512.0,19397280.0
