Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
thorchain,rune,THORChain,493990743,598009907.0,71939540.0
staked-hype,sthype,Staked HYPE,491040824,491040824.0,521606.0
bitcoin-cash-sv,bsv,Bitcoin SV,485777459,485777459.0,26061127.0
ripple-usd,rlusd,Ripple USD,485200312,485200312.0,39510933.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449284732,449284732.0,7948312.0
based-brett,brett,Brett,443990402,443990402.0,36520459.0
kava,kava,Kava,441913653,441913653.0,10356043.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,441185003,441185003.0,2261523.0
morpho,morpho,Morpho,439381520,1411185357.0,11318728.0
apenft,nft,APENFT,437378316,441744705.0,8365612.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),436829908,436829908.0,24877798.0
beldex,bdx,Beldex,433592294,602758505.0,3520112.0
starknet,strk,Starknet,429076936,1193790636.0,24075844.0
movement,move,Movement,428317317,1647374297.0,43566098.0
usdd,usdd,USDD,427489838,427489838.0,11461392.0
dexe,dexe,DeXe,425414335,718944417.0,7874775.0
reserve-rights-token,rsr,Reserve Rights,424881608,733671029.0,23679633.0
helium,hnt,Helium,420653484,508435744.0,13968658.0
venom,venom,Venom,417343538,1459786059.0,1191623.0
mog-coin,mog,Mog Coin,414078553,414078553.0,25932960.0
hashnote-usyc,usyc,Circle USYC,409847079,409847079.0,5.46
usdb,usdb,USDB,408183448,408183448.0,1993524.0
compound-governance-token,comp,Compound,406840720,433210543.0,49283532.0
build-on,b,BUILDon,405742836,405742836.0,39279537.0
neo,neo,NEO,401775286,569651618.0,20386409.0
stader-ethx,ethx,Stader ETHx,401457570,401457570.0,4465.36
elrond-erd-2,egld,MultiversX,400685506,400685506.0,10596620.0
conflux-token,cfx,Conflux,391334483,435314205.0,20801013.0
kaito,kaito,KAITO,389767884,1614688587.0,53003518.0
deep,deep,DeepBook,384944178,1539776712.0,38281031.0
axie-infinity,axs,Axie Infinity,383071011,625050189.0,30322072.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,382581575,7131483932.0,96449.0
ether-fi,ethfi,Ether.fi,376765577,1005544425.0,104291056.0
ecash,xec,eCash,375598697,375602179.0,5166192.0
aioz-network,aioz,AIOZ Network,372217586,372257714.0,12415999.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),371301532,371301532.0,1859883.0
ket,ket,Ket,369549590,369549590.0,11324117.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,367922166,367922166.0,1011394.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),365641113,2028618245.0,65401164.0
telcoin,tel,Telcoin,365122986,397306105.0,1138301.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,359645957,1069486600.0,20952892.0
eos,eos,EOS,355878918,1047502389.0,1350362.0
chiliz,chz,Chiliz,355805393,355805393.0,29250317.0
arweave,ar,Arweave,355198635,355198635.0,28250702.0
zksync,zk,ZKsync,354170964,1039143745.0,30295010.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),351715677,351715677.0,13739647.0
sweth,sweth,Swell Ethereum,344545244,344554850.0,140898.0
just,jst,JUST,343353297,343353297.0,24143887.0
sun-token,sun,Sun Token,336815887,350065081.0,14481456.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),334746525,334746525.0,5938574.0
wormhole,w,Wormhole,334167361,718000262.0,57543959.0
olympus,ohm,Olympus,333140256,420101874.0,258132.0
global-dollar,usdg,Global Dollar,332365619,332365619.0,14124411.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),331906792,331906792.0,13591525.0
axelar,axl,Axelar,329129212,399363226.0,11729769.0
beam-2,beam,Beam,326305778,368554069.0,88650636.0
ronin,ron,Ronin,325255118,493379152.0,139307000.0
grass,grass,Grass,323734277,1123672478.0,76199467.0
popcat,popcat,Popcat,320918267,320918267.0,51990895.0
terra-luna,lunc,Terra Luna Classic,315454146,374946683.0,9852389.0
frax,frax,Legacy Frax Dollar,314162268,314162268.0,1573424.0
frax-ether,frxeth,Frax Ether,313202721,313202721.0,483448.0
binance-peg-busd,busd,Binance-Peg BUSD,312479103,312479103.0,1296076.0
superfarm,super,SuperVerse,307723343,681262485.0,17311353.0
bybit-staked-sol,bbsol,Bybit Staked SOL,306968206,306968206.0,1665887.0
trip,trip,Trip,302603962,1005260621.0,1637.67
gho,gho,GHO,301813222,301813222.0,6565552.0
cheems-token,cheems,Cheems Token,301136620,301136620.0,5317905.0
trust-wallet-token,twt,Trust Wallet,301117344,722710708.0,6921128.0
gnosis,gno,Gnosis,297702306,338350750.0,5950624.0
abtc,abtc,aBTC,293481021,293481021.0,574717.0
treehouse-eth,teth,Treehouse ETH,291815417,291815417.0,2208935.0
akash-network,akt,Akash Network,291450251,294303496.0,8599312.0
wrapped-avax,wavax,Wrapped AVAX,291246207,291246207.0,99055055.0
amp-token,amp,Amp,287994887,340778375.0,7148625.0
plume,plume,Plume,284091768,1117738105.0,43216383.0
openeden-open-dollar,usdo,OpenEden OpenDollar,281759270,281759270.0,63054.0
pumpbtc,pumpbtc,pumpBTC,277727614,277727614.0,7760.05
creditcoin-2,ctc,Creditcoin,275978364,364395176.0,7278941.0
aethir,ath,Aethir,275023095,1167301567.0,27285925.0
matic-network,matic,Polygon,274393635,1881129892.0,1356510.0
compounding-open-dollar,cusdo,Compounding OpenDollar,273149494,273149494.0,2419526.0
compound-wrapped-btc,cwbtc,cWBTC,272853525,272853525.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,272438480,272438480.0,0.0
turbo,turbo,Turbo,265914327,265914327.0,45489494.0
decred,dcr,Decred,265424816,265433680.0,3793548.0
btse-token,btse,BTSE Token,263587892,325293657.0,1880547.0
livepeer,lpt,Livepeer,263541598,263541598.0,29834444.0
zebec-network,zbcn,Zebec Network,263015648,304741051.0,21017745.0
keeta,kta,Keeta,254980374,631382082.0,10797019.0
1inch,1inch,1inch,253995954,273315231.0,22555143.0
dash,dash,Dash,252371027,252377342.0,16024910.0
universal-btc,unibtc,Universal BTC,251873527,251873527.0,90716.0
safe,safe,Safe,251354465,414071517.0,8275041.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,250666579,250666579.0,457019.0
cat-in-a-dogs-world,mew,cat in a dogs world,250653073,250653073.0,46128496.0
mocaverse,moca,Moca Network,248036116,652601558.0,22162445.0
drift-staked-sol,dsol,Drift Staked SOL,247780472,247780472.0,156601.0
reserve-protocol-eth-plus,eth+,ETHPlus,246157173,246157173.0,239597.0
staked-frax-ether,sfrxeth,Staked Frax Ether,244180975,244180975.0,61527.0
peanut-the-squirrel,pnut,Peanut the Squirrel,242844679,242844679.0,208145171.0
useless-3,useless,Useless Coin,238717899,238717899.0,21520677.0
golem,glm,Golem,233431687,233431687.0,8059479.0
theta-fuel,tfuel,Theta Fuel,232703556,232703556.0,2673051.0
safepal,sfp,SafePal,230395582,230395582.0,2983884.0
mx-token,mx,MX,226193786,998174285.0,5100808.0
kusama,ksm,Kusama,222922590,222930152.0,10570513.0
mina-protocol,mina,Mina Protocol,220944290,220944290.0,14600178.0
resolv-usr,usr,Resolv USR,218056696,218056696.0,2035980.0
euler,eul,Euler,217824810,316881138.0,2288100.0
qtum,qtum,Qtum,216986399,221320795.0,15519890.0
zilliqa,zil,Zilliqa,215892141,232383074.0,17624041.0
arkham,arkm,Arkham,215607289,487799741.0,35964437.0
layerzero,zro,LayerZero,215043259,1934662505.0,30036002.0
mantra-dao,om,MANTRA,210851976,362075393.0,102860338.0
berachain-bera,bera,Berachain,210474668,879580346.0,39068155.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082.0,0.0
iotex,iotx,IoTeX,206858265,206858265.0,8525458.0
havven,snx,Synthetix Network,206259863,206514265.0,9869439.0
ravencoin,rvn,Ravencoin,206201826,206201826.0,13104387.0
euro-coin,eurc,EURC,205777517,205777517.0,36838630.0
baby-doge-coin,babydoge,Baby Doge Coin,204470451,510171725.0,14550290.0
toshi,toshi,Toshi,199627782,199627782.0,14128477.0
notcoin,not,Notcoin,199556355,199556355.0,20679139.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,197596687,197596687.0,3398260.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),197472106,197472106.0,2188874.0
neiro-3,neiro,Neiro,195375101,195375101.0,201506925.0
basic-attention-token,bat,Basic Attention,194772726,195336812.0,10116890.0
astar,astr,Astar,194689313,202834937.0,6136955.0
convex-finance,cvx,Convex Finance,194601037,237122559.0,7845363.0
skor-ai,skorai,SKOR AI,193841446,222104206.0,218648.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5910263.0
0x,zrx,0x Protocol,191892986,226183125.0,20843104.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
swissborg,borg,SwissBorg,189362636,189362636.0,279900.0
gas,gas,Gas,188263882,188263882.0,9328098.0
frax-share,frax,Frax (prev. FXS),188236052,206269963.0,7499364.0
usda-2,usda,USDa,188087425,188087425.0,41185.0
oasis-network,rose,Oasis,188085252,254517771.0,8756224.0
moo-deng,moodeng,Moo Deng,186130150,186130150.0,558384015.0
verus-coin,vrsc,Verus,185818624,185819864.0,8980.41
vethor-token,vtho,VeThor,182030003,182038852.0,4357088.0
wemix-token,wemix,WEMIX,181220717,217338285.0,2132952.0
blur,blur,Blur,177923750,221750169.0,15356742.0
yearn-finance,yfi,yearn.finance,177628588,192637037.0,12357850.0
ai16z,ai16z,ai16z,176802937,176802937.0,68888315.0
zetachain,zeta,ZetaChain,171614682,389112174.0,15260556.0
gmt-token,gomining,GoMining Token,170778758,170778758.0,23658666.0
ordinals,ordi,ORDI,169110746,169110746.0,51508416.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,168844151,168844151.0,3068741.0
binance-peg-sol,sol,Binance-Peg SOL,168457269,168457269.0,3782438.0
siacoin,sc,Siacoin,168429779,183075230.0,5043030.0
astherus-staked-bnb,asbnb,Aster Staked BNB,168044233,168044233.0,7692.28
nervos-network,ckb,Nervos Network,167949144,170708595.0,13114218.0
tribe-2,tribe,Tribe,167595188,368328501.0,131122.0
mimbogamegroup,mgg,MimboGameGroup,165688769,165688769.0,1103981.0
sahara-ai,sahara,Sahara AI,165601849,811773768.0,154018723.0
elixir-deusd,deusd,Elixir deUSD,164889331,164889331.0,3578401.0
celo,celo,Celo,163502843,283844562.0,15612948.0
threshold-network-token,t,Threshold Network,163074578,179570368.0,10676030.0
bnb48-club-token,koge,KOGE,162694521,162694521.0,353480760.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),161480328,161480328.0,4557.18
gigachad-2,giga,Gigachad,160913188,160913188.0,5814830.0
instadapp,fluid,Fluid,160446394,406844321.0,1495793.0
qubic-network,qubic,Qubic,160077796,199912488.0,1927886.0
origintrail,trac,OriginTrail,158893666,159037768.0,2091077.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,157598165,157598165.0,0.0
holotoken,hot,Holo,155102729,155102729.0,7867484.0
agentfun-ai,agentfun,AgentFun.AI,153948230,153948230.0,11897.39
kinesis-gold,kau,Kinesis Gold,153738999,153738999.0,89050320.0
harmony,one,Harmony,153331944,153336112.0,6211823.0
gmx,gmx,GMX,152743480,152743480.0,10048647.0
ignition-fbtc,fbtc,Function ƒBTC,152684470,1521806431.0,104077.0
polymesh,polyx,Polymesh,152122834,152122834.0,3828715.0
snek,snek,Snek,151756301,153286507.0,947057.0
stargate-finance,stg,Stargate Finance,151223762,155665726.0,5219007.0
ai-companions,aic,AI Companions,148406204,148406204.0,8273038.0
humanity,h,Humanity,147914524,810490543.0,280848277.0
cow-protocol,cow,CoW Protocol,147479846,302555383.0,79240594.0
aelf,elf,aelf,147379227,191868501.0,3693362.0
ankr,ankr,Ankr Network,147274273,147274273.0,27854544.0
casper-network,cspr,Casper Network,146155992,151319227.0,3297429.0
ethereum-pow-iou,ethw,EthereumPoW,145873705,145873705.0,7022729.0
stasis-eurs,eurs,STASIS EURO,145792131,145792131.0,431077.0
chia,xch,Chia,144986373,327153977.0,4600863.0
nxm,nxm,Nexus Mutual,144392928,144392928.0,0.0
infrared-bera,ibera,Infrared Bera,143236411,143236411.0,556339.0
kinesis-silver,kag,Kinesis Silver,141776903,141776903.0,596738.0
zano,zano,Zano,139433459,139524705.0,1359992.0
chex-token,chex,Chintai,138842874,138842874.0,1909283.0
banana-for-scale-2,bananas31,Banana For Scale,138334550,138334550.0,69709175.0
vana,vana,Vana,138286210,538777443.0,12198621.0
mag7-ssi,mag7.ssi,MAG7.ssi,137477094,137477094.0,860184.0
uxlink,uxlink,UXLINK,137020341,335048505.0,28604501.0
kamino,kmno,Kamino,136972436,613620856.0,13261811.0
solayer,layer,Solayer,136859752,651713103.0,23600166.0
digibyte,dgb,DigiByte,136269308,136275601.0,2160145.0
origin-ether,oeth,Origin Ether,135925364,135925364.0,243958.0
tdccp,tdccp,TDCCP,135729522,135729522.0,240398.0
freysa-ai,fai,Freysa AI,135101906,135101906.0,1186967.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134813366,134813366.0,760789.0
subsquid,sqd,SQD,134313709,245626181.0,30922208.0
coinex-token,cet,CoinEx,134243679,134243679.0,221737.0
drift-protocol,drift,Drift Protocol,134008907,394142699.0,15037158.0
stepn,gmt,GMT,133965680,232778403.0,20031799.0
woo-network,woo,WOO,133926995,154970982.0,9573585.0
bitkub-coin,kub,KUB Coin,133898530,165771957.0,581217.0
icon,icx,ICON,133781604,135509654.0,2963592.0
melania-meme,melania,Melania Meme,133729836,207333307.0,8778921.0
echelon-prime,prime,Echelon Prime,132811664,284792367.0,6525026.0
prometeus,prom,Prom,131546010,138754010.0,8273026.0
compound-ether,ceth,cETH,131523149,131523149.0,989.74
resolv-rlp,rlp,Resolv RLP,131477357,131477357.0,4299.93
kadena,kda,Kadena,130572936,130618967.0,4328669.0
agora-dollar,ausd,AUSD,130254662,130254662.0,159350809.0
non-playable-coin,npc,Non-Playable Coin,130182708,130182708.0,3123110.0
unit-00-rei,rei,Rei,128748298,128748298.0,935197.0
enjincoin,enj,Enjin Coin,128536734,131946061.0,9441604.0
gohome,gohome,GOHOME,128128246,2442215477.0,7705052.0
aura-on-sol,aura,aura,127359229,127359229.0,9935580.0
zignaly,zig,ZIGChain,127002956,176129655.0,2987559.0
aixbt,aixbt,aixbt by Virtuals,126225225,133310276.0,58551657.0
xyo-network,xyo,XYO Network,126197513,126197513.0,11080531.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),125673073,125673073.0,899467.0
io,io,io.net,125337936,594127095.0,24268373.0
mask-network,mask,Mask Network,125215765,125215765.0,26793966.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,124663650,124663650.0,0.0
rekt-4,rekt,Rekt,123273473,123273473.0,2809889.0
anzen-usdz,usdz,Anzen USDz,121649293,121649293.0,32489.0
sushi,sushi,Sushi,121386873,179013797.0,25036812.0
liquity,lqty,Liquity,121284272,124296787.0,22373056.0
orca,orca,Orca,121218759,151630818.0,24627824.0
alchemist-ai,alch,Alchemist AI,121075213,142435054.0,25691701.0
conscious-token,conscious,Conscious Token,120809656,120809656.0,409113.0
ben-pasternak,launchcoin,Launch Coin on Believe,120577720,120577720.0,43308184.0
resolv-wstusr,wstusr,Resolv wstUSR,120286713,120286713.0,479148.0
bora,bora,BORA,118831522,124295040.0,3216325.0
amnis-aptos,amapt,Amnis Aptos,118627765,118652895.0,288584.0
world-mobile-token,wmtx,World Mobile Token,117779265,315508809.0,9115510.0
zencash,zen,Horizen,117665831,117670875.0,9505649.0
nano,xno,Nano,117551175,117551175.0,556285.0
crvusd,crvusd,crvUSD,117141093,117141093.0,28699466.0
undeads-games,uds,Undeads Games,116945348,289241614.0,782962.0
stp-network,awe,AWE Network,116692063,116692063.0,76409278.0
babylon,baby,Babylon,116632035,509209016.0,20270325.0
funfair,fun,FUNToken,116432038,120837089.0,99632604.0
magic-eden,me,Magic Eden,116066218,773230318.0,18537005.0
swipe,sxp,Solar,115971775,116161954.0,4382828.0
coti,coti,COTI,115650219,115650493.0,9442435.0
purr-2,purr,Purr,115323703,115323715.0,7862373.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,114879766,114879766.0,0.0
book-of-meme,bome,BOOK OF MEME,114876021,114876021.0,53015000.0
ontology,ont,Ontology,114790029,125495023.0,8007567.0
level-usd,lvlusd,Level USD,112042561,112042561.0,5885755.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,111885688,111885688.0,19521.12
vicicoin,vcnt,ViciCoin,111448773,195652535.0,236039.0
incrypt,inc,Incrypt,111365030,362044957.0,74907.0
sbtc-2,sbtc,sBTC,111012287,111012287.0,38176.0
ozone-chain,ozo,Ozone Chain,110660156,132913587.0,229057.0
wrapped-zenbtc,zenbtc,Zenrock BTC,110180886,110180886.0,93.59
rocket-pool,rpl,Rocket Pool,110134612,110134612.0,7249586.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108608679,108608679.0,0.0
six,six,Six Sigma,107912656,107912656.0,31848.0
osmosis,osmo,Osmosis,107538335,145785418.0,5449844.0
pay-coin,pci,Paycoin,107029566,198866479.0,4733910.0
skale,skl,SKALE,106548926,112085836.0,10005682.0
solayer-staked-sol,ssol,Solayer Staked SOL,106342873,106342873.0,249090.0
swftcoin,swftc,SWFTCOIN,106248386,106248386.0,808216.0
goatseus-maximus,goat,Goatseus Maximus,105725669,105725669.0,37967456.0
velo,velo,Velo,105592975,342903038.0,12654837.0
status,snt,Status,105315152,180951614.0,12022582.0
terra-luna-2,luna,Terra,105284556,165127095.0,12681106.0
request-network,req,Request,104750830,140657444.0,2513223.0
entangle,ntgl,Entangle,103745321,144554344.0,20.25
acet-token,act,Acet,103234626,134684007.0,89662.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,103106110,103106110.0,693.42
illuvium,ilv,Illuvium,103094552,104434642.0,7231165.0
hive,hive,Hive,103056586,,9644231.0
big-time,bigtime,Big Time,102841274,269465585.0,21282126.0
altlayer,alt,AltLayer,102126125,271958613.0,18409403.0
straitsx-xusd,xusd,StraitsX XUSD,101999398,101999398.0,10002487.0
tellor,trb,Tellor Tributes,101755707,104748187.0,25663473.0
lcx,lcx,LCX,101462394,102433950.0,697698.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
centrifuge,cfg,Centrifuge [OLD],100751617,101905393.0,553834.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100024412,100024412.0,4437.54
venus,xvs,Venus,99973509,178487104.0,7045821.0
reallink,real,RealLink,99783176,99783176.0,29156227.0
metis-token,metis,Metis,99351168,154403043.0,15144767.0
waves,waves,Waves,99325618,99325618.0,8482887.0
uma,uma,UMA,99032684,140792071.0,6136851.0
bio-protocol,bio,Bio Protocol,98928107,182139186.0,10636576.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98823052,98823052.0,1175069.0
mori-coin,mori,MORI COIN,98735842,109706537.0,4872468.0
solo-coin,solo,Sologenic,98517344,98517344.0,2978775.0
bitmart-token,bmx,BitMart,97646684,183954778.0,5990359.0
moonwell-artemis,well,Moonwell,97477443,139640648.0,3129208.0
swop-2,swop,Swop,97174247,97174247.0,809.1
loopring,lrc,Loopring,97110024,107076880.0,12734346.0
anime,anime,Animecoin,96957858,175058275.0,15323501.0
lagrange,la,Lagrange,96604098,500539367.0,24243868.0
verasity,vra,Verasity,96274448,112325356.0,5642936.0
lift-dollar,usdl,Lift Dollar,96032900,96032900.0,30700376.0
blast,blast,Blast,95961801,233216714.0,40689907.0
paal-ai,paal,PAAL AI,95917349,106872701.0,7318368.0
nkyc-token,nkyc,NKYC Token,95422665,95422665.0,259476.0
cookie,cookie,Cookie DAO,95273153,173953261.0,21163755.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94926362,94926362.0,545772.0
aleo,aleo,ALEO,94917221,393626639.0,5517847.0
band-protocol,band,Band Protocol,94881207,99227203.0,10633577.0
metaplex,mplx,Metaplex,94715677,114228398.0,6158210.0
constitutiondao,people,ConstitutionDAO,94494302,94494302.0,43089151.0
imagen-ai,image,Imagen Network,93892821,93892821.0,92137.0
vvs-finance,vvs,VVS Finance,93792091,182195893.0,621285.0
singularitynet,agix,SingularityNET,93674869,138177885.0,185532.0
clearpool,cpool,Clearpool,93596913,119637715.0,2067646.0
alchemy-pay,ach,Alchemy Pay,93583819,189299488.0,24907033.0
neiro-on-eth,neiro,Neiro on ETH,92501911,92501911.0,6531782.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92390667,92390667.0,214207.0
stratis,strax,Stratis,92269331,95761844.0,9011177.0
spacen,sn,SpaceN,92113494,2302261789.0,71782.0
dola-usd,dola,DOLA,91857492,198364606.0,857970.0
restaked-swell-eth,rsweth,Restaked Swell ETH,91723573,91723573.0,208140.0
beets-staked-sonic,sts,Beets Staked Sonic,91668353,91668353.0,17441565.0
constellation-labs,dag,Constellation,91032465,113280518.0,2530972.0
biconomy,bico,Biconomy,90821927,94289540.0,6498111.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,90307089,90307089.0,1586484.0
venice-token,vvv,Venice Token,90212516,207145730.0,7074995.0
nexusmind,nmd,NexusMind,89903916,877325354.0,120161.0
verge,xvg,Verge,89842316,90022027.0,3981708.0
iostoken,iost,IOST,89356646,89356646.0,6476841.0
mythos,myth,Mythos,88716902,111395104.0,2565037.0
orbs,orbs,Orbs,88570010,189625716.0,5573939.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88127364,88127364.0,123655.0
oec-token,okt,OKT Chain,87887164,87887164.0,347924.0
diamond-launch,dlc,Diverge Loop,87687458,98525234.0,27093.0
project-galaxy,gal,GAL (migrated to Gravity - G),87570081,137096734.0,4635.18
delysium,agi,Delysium,87517230,147288217.0,8626610.0
rollbit-coin,rlb,Rollbit Coin,87422627,87422627.0,239289.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,86804551,86804551.0,290393.0
hashkey-ecopoints,hsk,HashKey Platform Token,86440036,652377630.0,6292743.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86437897,86437897.0,15167447.0
g-token,g,Gravity (by Galxe),86428734,143396630.0,7874535.0
proton,xpr,XPR Network,85589171,94547479.0,3424671.0
sats-ordinals,sats,SATS (Ordinals),85262081,85262081.0,15052719.0
