Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
thorchain,rune,THORChain,396215186,479682039.0,74439883.0
super-oeth,superoethb,Super OETH,393226280,393226280.0,63040.0
dogwifcoin,wif,dogwifhat,392264877,392264877.0,233933152.0
ecash,xec,eCash,391571379,391578593.0,23211150.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,383081059,591634362.0,4312334.0
saros-finance,saros,Saros,381860641,1454707302.0,12509463.0
arweave,ar,Arweave,377008749,377008749.0,35247608.0
tbtc,tbtc,tBTC,371297356,371297356.0,12373506.0
plume,plume,Plume,370144464,1850722320.0,45514924.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,368863959,368863959.0,14561.51
virtual-protocol,virtual,Virtuals Protocol,358129435,549977513.0,113684742.0
apecoin,ape,ApeCoin,356241305,445604925.0,37358255.0
frax,frax,Frax,347792493,347792493.0,18913767.0
layerzero,zro,LayerZero,344105782,3095788989.0,184540060.0
neo,neo,NEO,343449528,486955236.0,93052193.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),343415785,343415785.0,2036748.0
beam-2,beam,Beam,343218832,387656933.0,16670594.0
trust-wallet-token,twt,Trust Wallet,335139486,804367134.0,14519191.0
matic-network,matic,Polygon,333666985,1908571458.0,3622357.0
cheems-token,cheems,Cheems Token,331667435,331667435.0,8724196.0
axelar,axl,Axelar,329389766,417737116.0,9935533.0
solayer,layer,Solayer,327904169,1561448425.0,182808387.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,327473796,327473796.0,211.58
ether-fi-staked-eth,eeth,ether.fi Staked ETH,325063343,4468891860.0,11569.91
terra-luna,lunc,Terra Luna Classic,323470551,386079083.0,12429020.0
binance-peg-busd,busd,Binance-Peg BUSD,322284683,322284683.0,637981.0
just,jst,JUST,313185971,313185971.0,19508030.0
amp-token,amp,Amp,306013068,362098915.0,61402582.0
usdd,usdd,USDD,304820551,304820554.0,23242971.0
based-brett,brett,Brett,303512265,303512265.0,41169591.0
gnosis,gno,Gnosis,301783655,349611836.0,26710277.0
chain-2,xcn,Onyxcoin,299267498,436484912.0,25048116.0
pudgy-penguins,pengu,Pudgy Penguins,298666041,364536669.0,32721656.0
ripple-usd,rlusd,Ripple USD,293754919,293754919.0,42310075.0
aerodrome-finance,aero,Aerodrome Finance,292205482,567504827.0,60724153.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,289862847,289862847.0,996254.0
safe,safe,Safe,289429332,510541858.0,34643917.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,288816806,288816806.0,551739.0
mina-protocol,mina,Mina Protocol,285863334,285863334.0,16916140.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),284787607,284787607.0,15398941.0
akash-network,akt,Akash Network,277177814,278124490.0,9707350.0
mx-token,mx,MX,273513759,1205167984.0,9798776.0
morpho,morpho,Morpho,273483765,1150166697.0,15202010.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),268372487,268372487.0,11234511.0
dash,dash,Dash,265751578,265814736.0,37626781.0
creditcoin-2,ctc,Creditcoin,264863936,361658069.0,10361281.0
verus-coin,vrsc,Verus,262970622,262977457.0,19008.87
1inch,1inch,1inch,260306950,281914551.0,21990618.0
aioz-network,aioz,AIOZ Network,258808906,259001229.0,9106776.0
stader-ethx,ethx,Stader ETHx,258107280,258107280.0,436580.0
safepal,sfp,SafePal,256698789,256698789.0,7926864.0
quorium,qgold,Quorium,255071925,255071925.0,85527.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,251650995,743389924.0,3802064.0
cat-in-a-dogs-world,mew,cat in a dogs world,248009399,248009399.0,84738195.0
venom,venom,Venom,245810665,866279193.0,943757.0
kusama,ksm,Kusama,245266654,245274241.0,10434936.0
aethir,ath,Aethir,241789647,1285574165.0,50047806.0
mimblewimblecoin,mwc,MimbleWimbleCoin,241593500,241595627.0,208965.0
sweth,sweth,Swell Ethereum,240622529,240629238.0,218668.0
golem,glm,Golem,238911387,238911387.0,15367878.0
kaito,kaito,KAITO,234245235,970406035.0,49838401.0
global-dollar,usdg,Global Dollar,233955560,233955560.0,2318818.0
compound-wrapped-btc,cwbtc,cWBTC,231902916,231902916.0,0.0
blur,blur,Blur,231837229,305516708.0,21012921.0
snek,snek,Snek,229919455,232704214.0,1251836.0
frax-ether,frxeth,Frax Ether,228802398,228802398.0,1043246.0
theta-fuel,tfuel,Theta Fuel,227310313,227362948.0,3435979.0
havven,snx,Synthetix Network,225255791,225536897.0,24483653.0
zilliqa,zil,Zilliqa,223991046,231742048.0,12195969.0
entangle,ntgl,Entangle,222861323,312425472.0,5879.19
zksync,zk,ZKsync,221792372,1267384983.0,33950981.0
superfarm,super,SuperVerse,217514734,481551469.0,18491079.0
wrapped-avax,wavax,Wrapped AVAX,216666046,216666046.0,76263733.0
wemix-token,wemix,WEMIX,216422800,278149322.0,2752921.0
usda-2,usda,USDa,214889672,214889672.0,2365393.0
gho,gho,GHO,211475738,211475738.0,17030263.0
notcoin,not,Notcoin,210568256,210568256.0,25868138.0
elixir-deusd,deusd,Elixir deUSD,210361810,210361810.0,4704709.0
abtc,abtc,aBTC,209636049,209636049.0,132980.0
nervos-network,ckb,Nervos Network,208959088,212279671.0,13590349.0
echelon-prime,prime,Echelon Prime,206504448,396022562.0,16612362.0
astar,astr,Astar,204161343,224438488.0,11014717.0
eigenlayer,eigen,Eigenlayer,203695846,1430836734.0,34321490.0
basic-attention-token,bat,Basic Attention,201501813,202085387.0,18369821.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,200170067,200170067.0,2581832.0
qtum,qtum,Qtum,199539431,203759566.0,15608594.0
0x,zrx,0x Protocol,198213841,233633479.0,41409066.0
swissborg,borg,SwissBorg,197709843,197709843.0,1457305.0
meow,meow,MEOW,197137020,197137020.0,100330.0
arkham,arkm,Arkham,195319564,503697721.0,103195801.0
baby-doge-coin,babydoge,Baby Doge Coin,193959559,492329795.0,18963629.0
agentfun-ai,agentfun,AgentFun.AI,192666503,192666503.0,15820.38
zetachain,zeta,ZetaChain,190463873,512602518.0,35643595.0
decred,dcr,Decred,190296924,190297826.0,2470424.0
ket,ket,Ket,189192017,189192017.0,9761619.0
vethor-token,vtho,VeThor,187407824,187411221.0,4577985.0
origintrail,trac,OriginTrail,187041531,187305170.0,2300422.0
trip,trip,Trip,186923314,620965586.0,1419.95
chex-token,chex,CHEX Token,185325131,185325131.0,2381285.0
aelf,elf,aelf,184636447,248813706.0,15198525.0
digibyte,dgb,DigiByte,180855508,180925677.0,22923309.0
bnb48-club-token,koge,KOGE,178970607,178970607.0,42734.0
btse-token,btse,BTSE Token,178523503,220315747.0,4048779.0
stargate-finance,stg,Stargate Finance,178099802,183331208.0,7672212.0
osmosis,osmo,Osmosis,177121071,245496364.0,24602137.0
celo,celo,Celo,174881659,307912800.0,29554418.0
uxlink,uxlink,UXLINK,174822268,516919775.0,141411129.0
livepeer,lpt,Livepeer,174489114,174489114.0,29926323.0
vana,vana,Vana,174175914,678607458.0,32021928.0
mocaverse,moca,Moca Network,174059703,712448584.0,26559617.0
staked-frax-ether,sfrxeth,Staked Frax Ether,173875753,173875753.0,310190.0
holotoken,hot,Holo,172966822,172966822.0,11344712.0
ai-companions,aic,AI Companions,172659695,172659695.0,4966081.0
iotex,iotx,IoTeX,171533266,171533266.0,10281876.0
ankr,ankr,Ankr Network,169492839,169492839.0,30954981.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
coinex-token,cet,CoinEx,166507209,166507209.0,101928.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,166500326,166500326.0,1871126.0
convex-finance,cvx,Convex Finance,164353009,200182477.0,19678326.0
popcat,popcat,Popcat,164077788,164077788.0,59218885.0
yearn-finance,yfi,yearn.finance,163771524,177723156.0,27538675.0
ravencoin,rvn,Ravencoin,163378552,163396903.0,8803829.0
frax-share,fxs,Frax Share,163161515,182839404.0,15307645.0
oasis-network,rose,Oasis,162664569,241708027.0,17202743.0
sun-token,sun,Sun Token,162269406,328340185.0,29679094.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161298229,161298229.0,2273374.0
chia,xch,Chia,160096498,362566973.0,8888946.0
ai16z,ai16z,ai16z,159704050,159704050.0,120202319.0
siacoin,sc,Siacoin,159556775,171153093.0,19801722.0
euro-coin,eurc,EURC,159300306,159300306.0,95020356.0
instadapp,fluid,Fluid,157285562,398829392.0,4904162.0
treehouse-eth,teth,Treehouse ETH,156007646,156007646.0,802235.0
rollbit-coin,rlb,Rollbit Coin,155416258,155416258.0,425996.0
harmony,one,Harmony,155391676,155923011.0,13982444.0
deep,deep,DeepBook,155329996,621319982.0,26801210.0
drift-protocol,drift,Drift Protocol,154116606,522784492.0,23519649.0
tribe-2,tribe,Tribe,153609052,337590790.0,59122.0
peanut-the-squirrel,pnut,Peanut the Squirrel,152348391,152348391.0,106597774.0
ordinals,ordi,ORDI,151207245,151207245.0,42978594.0
metaplex,mplx,Metaplex,150939358,192717521.0,12605740.0
hamster-kombat,hmstr,Hamster Kombat,150102265,233168566.0,32241177.0
gigachad-2,giga,Gigachad,150045696,150045696.0,7532733.0
polymesh,polyx,Polymesh,148780054,148780054.0,3150448.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,148477441,148477441.0,116514.0
threshold-network-token,t,Threshold Network,147352585,162305294.0,18683571.0
gmt-token,gomining,GoMining Token,147036294,147036294.0,18221060.0
mog-coin,mog,Mog Coin,146759059,146759059.0,16807884.0
hivemapper,honey,Hivemapper,145935185,225660075.0,986539.0
nem,xem,NEM,145278335,145278335.0,27187364.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,143897961,143897961.0,0.0
astherus-usdf,usdf,Astherus USDF,142681997,142681997.0,452204.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),141326676,141326676.0,12862973.0
kinesis-gold,kau,Kinesis Gold,140288137,140288137.0,24856073.0
bybit-staked-sol,bbsol,Bybit Staked SOL,139275250,139275250.0,921916.0
ethereum-pow-iou,ethw,EthereumPoW,139139387,139139387.0,7001145.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),138185752,138185752.0,5619493.0
polyhedra-network,zkj,Polyhedra Network,137765499,2281509493.0,11112895.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),137666381,137666381.0,10574603.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,137520897,137520897.0,4844328.0
apf-coin,apfc,APF coin,137493249,201876890.0,2962283.0
drift-staked-sol,dsol,Drift Staked SOL,137234711,137234711.0,65772.0
constellation-labs,dag,Constellation,136448531,136448630.0,3079853.0
acet-token,act,Acet,136125471,177594715.0,386460.0
stasis-eurs,eurs,STASIS EURO,135785503,135785503.0,148977.0
freysa-ai,fai,Freysa AI,135748913,135748913.0,859174.0
enjincoin,enj,Enjin Coin,135011808,139407320.0,19232360.0
gas,gas,Gas,134839422,134839422.0,6404334.0
zencash,zen,Horizen,134260896,134265498.0,17951218.0
binance-peg-sol,sol,Binance-Peg SOL,134221674,134221674.0,6040064.0
world-mobile-token,wmtx,World Mobile Token,132807420,375282694.0,15193551.0
woo-network,woo,WOO,131012442,151532242.0,11773911.0
bitkub-coin,kub,KUB Coin,130444101,161495230.0,585700.0
lcx,lcx,LCX,129866706,131110248.0,1424997.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129255941,129255941.0,1709478.0
mag7-ssi,mag7.ssi,MAG7.ssi,128009956,128009956.0,2028125.0
stepn,gmt,GMT,126120053,235280844.0,31797655.0
magic-eden,me,Magic Eden,125605342,942042159.0,19283277.0
bitdca,bdca,BitDCA,124099268,133253156.0,119786.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,124007192,124007192.0,0.0
amnis-aptos,amapt,Amnis Aptos,123841581,123867816.0,476264.0
mythos,myth,Mythos,123781561,156871896.0,2264115.0
crvusd,crvusd,crvUSD,123151757,123151757.0,50714124.0
ontology,ont,Ontology,122603217,134183544.0,7032819.0
turbo,turbo,Turbo,122292553,122292553.0,23800043.0
kadena,kda,Kadena,122267397,122342245.0,9910738.0
zeus-network,zeus,Zeus Network,122156175,319129564.0,9607612.0
big-time,bigtime,Big Time,122007692,336482154.0,181214260.0
anzen-usdz,usdz,Anzen USDz,121922703,121922703.0,431367.0
level-usd,lvlusd,Level USD,121783547,123231951.0,6083490.0
orca,orca,Orca,121641719,218087541.0,51789722.0
casper-network,cspr,Casper Network,121636296,125931250.0,5561551.0
xyo-network,xyo,XYO Network,121585473,121585473.0,7371271.0
loopring,lrc,Loopring,121383363,133841505.0,14448049.0
skale,skl,SKALE,121060544,127351562.0,26014481.0
falcon-finance,usdf,Falcon USD,120822654,120822654.0,214904.0
ether-fi,ethfi,Ether.fi,119540798,521675745.0,76292666.0
mask-network,mask,Mask Network,118683772,118683772.0,133415194.0
reserve-protocol-eth-plus,eth+,ETHPlus,118353190,118375371.0,930219.0
project-galaxy,gal,Galxe,118032116,184787060.0,17136.46
terra-luna-2,luna,Terra,116890536,183329783.0,13233789.0
redstone-oracles,red,RedStone,116832709,417259676.0,25326780.0
coti,coti,COTI,116730414,130257017.0,15795501.0
syrupusdc,syrupusdc,SyrupUSDC,116719879,116719879.0,1561337.0
kinesis-silver,kag,Kinesis Silver,116253376,116253376.0,1167020.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),114924360,114924360.0,32349472.0
qubic-network,qubic,Qubic,114746255,138651791.0,2221391.0
gmx,gmx,GMX,114734695,114734695.0,12845544.0
nxm,nxm,Nexus Mutual,113983122,113983122.0,0.0
vvs-finance,vvs,VVS Finance,112904518,220479796.0,375898.0
swipe,sxp,Solar,112089489,112350804.0,5864352.0
euler,eul,Euler,112062316,163022910.0,3432522.0
waves,waves,Waves,111653809,111653809.0,13714843.0
vicicoin,vcnt,ViciCoin,110321687,193673893.0,109263.0
sushi,sushi,Sushi,110068532,160817556.0,36299118.0
nano,xno,Nano,109845726,109845726.0,5745058.0
prometeus,prom,Prom,109105837,115084239.0,4133024.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,108712641,108712641.0,9915.63
nkyc-token,nkyc,NKYC Token,108200391,108200391.0,248573.0
bio-protocol,bio,Bio Protocol,108098218,220120819.0,20279845.0
alchemy-pay,ach,Alchemy Pay,106589483,215607088.0,33447252.0
uxd-protocol-token,uxp,UXD Protocol,105903623,105903623.0,45.63
cow-protocol,cow,CoW Protocol,105704830,253882912.0,20703020.0
api3,api3,API3,104888754,130334174.0,24177332.0
band-protocol,band,Band Protocol,104884391,107066841.0,10154829.0
zignaly,zig,ZIGChain,104703610,145193285.0,2076475.0
proton,xpr,XPR Network,104394512,115730046.0,7114758.0
g-token,g,Gravity,103664741,171993432.0,8825378.0
bora,bora,BORA,103137535,107879491.0,60074933.0
hive,hive,Hive,102995184,,4150640.0
paal-ai,paal,PAAL AI,101910378,113762067.0,11439408.0
ozone-chain,ozo,Ozone Chain,101479573,134260367.0,245134.0
syrup,syrup,Maple Finance,101123719,133825908.0,7207266.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100037719,100037719.0,12759.94
sats-ordinals,sats,SATS (Ordinals),100001589,100001589.0,33836599.0
toshi,toshi,Toshi,99458742,99458742.0,15439427.0
non-playable-coin,npc,Non-Playable Coin,98291533,98291533.0,5522985.0
delysium,agi,Delysium,98056393,184681141.0,13794665.0
usual,usual,Usual,97357538,107455136.0,147426669.0
gamebitcoin-power,pwr,Gamebitcoin Power,96907380,568315030.0,6184.56
io,io,io.net,96799244,514463550.0,26564639.0
global-commercial-business,gcb,Global Commercial Business,96459196,96459196.0,140675.0
metis-token,metis,Metis,95803459,151735782.0,10901234.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
uma,uma,UMA,95093735,136971406.0,13115578.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94911524,94911524.0,1421510.0
biconomy,bico,Biconomy,94167959,100073942.0,10364133.0
auction,auction,Bounce,93131276,107978634.0,66086389.0
crypto-trading-fund,ctf,Crypto Trading Fund,92993431,92993431.0,3668.36
illuvium,ilv,Illuvium,92963680,119007739.0,20806059.0
icon,icx,ICON,91878712,92956085.0,4213748.0
solo-coin,solo,Sologenic,91437064,91437064.0,2658957.0
temple,temple,TempleDAO,91146757,91328424.0,2422.64
swftcoin,swftc,SWFTCOIN,91005864,91005864.0,1603118.0
subsquid,sqd,SQD,90586823,192886822.0,1494701.0
audius,audio,Audius,90547784,90547784.0,9339024.0
aevo-exchange,aevo,Aevo,90480443,100180269.0,32161243.0
clearpool,cpool,Clearpool,90477576,119057908.0,9980892.0
orbs,orbs,Orbs,90434542,198432055.0,7161122.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,90199212,90199212.0,871123.0
oec-token,okt,OKT Chain,90078941,90078941.0,284983.0
anime,anime,Animecoin,90003753,162502577.0,27556838.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,89180095,89180095.0,0.0
resolv-rlp,rlp,Resolv RLP,89163953,89163953.0,603877.0
gama-coin,gama,GAMA Coin,89079823,137045957.0,2269735.0
across-protocol,acx,Across Protocol,88192133,216453072.0,13963790.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87848164,87848164.0,152986.0
melania-meme,melania,Melania Meme,86776872,578511912.0,19387321.0
spell-token,spell,Spell,86703912,106661843.0,83873150.0
venus,xvs,Venus,86509188,154834235.0,5267954.0
status,snt,Status,86470630,148573114.0,7483490.0
peaq-2,peaq,peaq,86349582,490371186.0,6679413.0
the-grays-currency,ptgc,The Grays Currency,86123466,86123452.0,331833.0
lisk,lsk,Lisk,85898700,192743866.0,13244262.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,85385249,85385249.0,66179.0
iagon,iag,Iagon,85064138,226222116.0,518426.0
rocket-pool,rpl,Rocket Pool,85039080,85039080.0,13271845.0
nillion,nil,Nillion,84833440,434708890.0,68945033.0
altlayer,alt,AltLayer,84802876,279617933.0,15793463.0
lift-dollar,usdl,Lift Dollar,84632678,84632678.0,1843894.0
zano,zano,Zano,84568354,84568708.0,1092656.0
velo,velo,Velo,84411404,274118637.0,16627090.0
b3,b3,B3 (Base),84169353,407751198.0,16614527.0
carv,carv,CARV,84139454,379825711.0,19441510.0
zelcash,flux,Flux,83936117,83936495.0,7672601.0
sbtc-2,sbtc,sBTC,83771960,83771960.0,82423.0
ignition-fbtc,fbtc,Function ƒBTC,83221408,1266022721.0,153120.0
iostoken,iost,IOST,82860585,82860585.0,12206079.0
iexec-rlc,rlc,iExec RLC,82774779,99490667.0,7953608.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,82532463,82532463.0,171835.0
manta-network,manta,Manta Network,82350938,201165806.0,25555429.0
frax-usd,frxusd,Frax USD,82208039,82208039.0,7239916.0
deso,deso,Decentralized Social,82006824,84157690.0,1765219.0
origin-ether,oeth,Origin Ether,81982944,81982944.0,94222.0
compound-ether,ceth,cETH,81972777,81972777.0,527.8
space-id,id,SPACE ID,81878507,379739163.0,12082663.0
sonic-svm,sonic,Sonic SVM,81695566,544637106.0,35681664.0
solayer-staked-sol,ssol,Solayer Staked SOL,81631781,81631781.0,419195.0
optio,opt,Optio,81369484,106445871.0,69902.0
aventis-ai,aai,Aventis AI,81303382,209428210.0,8976.12
everipedia,iq,IQ,81287915,81287915.0,8186802.0
blast,blast,Blast,80923963,297223681.0,13245396.0
blockv,vee,BLOCKv,80629602,80629602.0,69200.0
tokenlon,lon,Tokenlon,80467888,97277289.0,91561.0
h2o-dao,h2o,H2O Dao,80134142,97132293.0,58182.0
book-of-meme,bome,BOOK OF MEME,79982742,79982742.0,34066168.0
radix,xrd,Radix,79891109,97796790.0,867064.0
power-ledger,powr,Powerledger,79865821,150683504.0,7234669.0
paxos-standard,usdp,Pax Dollar,79456526,79456526.0,7854725.0
relend-usdc,reusdc,Relend USDC,79454000,79468700.0,0.0
devve,devve,DevvE,79423090,109060262.0,1172835.0
memecoin-2,meme,Memecoin,79335114,127969889.0,25173011.0
coreum,coreum,Coreum,79204895,79204895.0,483147.0
m2-global-wealth-limited-mmx,mmx,MMX,78641922,247325083.0,27922.0
balancer,bal,Balancer,78480973,84783177.0,7960680.0
bonfida,fida,Solana Name Service,78341399,79059919.0,12270844.0
infinitar-governance-token,igt,Infinitar Governance Token,78255434,360758773.0,4839788.0
mass-vehicle-ledger,mvl,MVL,77966697,81945649.0,1967690.0
adventure-gold,agld,Adventure Gold,76956244,76956244.0,18608939.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76857887,76857887.0,2943774.0
request-network,req,Request,76524241,102765016.0,2815927.0
geodnet,geod,Geodnet,75857671,236612883.0,213362.0
pixer-eternity,pxt,Pixer Eternity,75788837,352197914.0,329524.0
neiro-3,neiro,Neiro,75513939,75513939.0,49966416.0
chromaway,chr,Chromia,75235636,75235636.0,8185540.0
yield-guild-games,ygg,Yield Guild Games,74858097,173668187.0,13200293.0
bitmart-token,bmx,BitMart,74623125,140581122.0,4320100.0
zebec-network,zbcn,Zebec Network,74414356,97439384.0,11239765.0
pha,pha,PHALA,73556281,93363216.0,19942599.0
