Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pyth-network,pyth,Pyth Network,605963855,1053852655.0,37826234.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,601898872,705736953.0,3144306.0
raydium,ray,Raydium,595605232,1145483815.0,95715288.0
bitcoin-cash-sv,bsv,Bitcoin SV,586022019,586022388.0,32074100.0
tezos,xtz,Tezos,585865740,597090922.0,38616957.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,585302594,585302594.0,1014489.0
pudgy-penguins,pengu,Pudgy Penguins,580247427,708220673.0,118525266.0
pendle,pendle,Pendle,577825009,1001326456.0,150392465.0
falcon-finance,usdf,Falcon USD,573975179,573975179.0,9273223.0
coredaoorg,core,Core,572240314,1197655628.0,18004886.0
saros-finance,saros,Saros,560099635,2133713035.0,11891012.0
wrapped-hype,whype,Wrapped HYPE,557504205,557504205.0,62675759.0
super-oeth,superoeth,Super OETH,547950231,547950231.0,516829.0
flow,flow,Flow,546241953,546241953.0,21101889.0
apecoin,ape,ApeCoin,530346232,663384312.0,63339678.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),529950865,529950865.0,916091711.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,526877307,526877307.0,105.65
thorchain,rune,THORChain,525469434,636297761.0,212983734.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,520759429,520759429.0,9073633.0
aerodrome-finance,aero,Aerodrome Finance,503440798,998649085.0,134880790.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),502426639,502426639.0,12401123.0
syrup,syrup,Maple Finance,495041084,550178634.0,117073000.0
dexe,dexe,DeXe,491409781,830475821.0,15707667.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),490964681,490964681.0,490405572.0
true-usd,tusd,TrueUSD,490336713,490336713.0,9116690.0
tbtc,tbtc,tBTC,487606075,487606075.0,11938286.0
decentraland,mana,Decentraland,485073445,561120959.0,42069940.0
helium,hnt,Helium,473590728,575765975.0,11534303.0
compound-governance-token,comp,Compound,468169778,515291524.0,107641751.0
kava,kava,Kava,455650668,455650668.0,15738278.0
grass,grass,Grass,444171307,1541705985.0,78787796.0
chain-2,xcn,Onyxcoin,443375315,633299939.0,28335114.0
beldex,bdx,Beldex,441988987,614444023.0,3374348.0
usdd,usdd,USDD,441734817,441734817.0,24690342.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,441669196,441669196.0,3901349.0
staked-hype,sthype,Staked HYPE,435651114,435651114.0,1732786.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),432638332,432638332.0,15138612.0
based-brett,brett,Brett,430618175,430618175.0,48879127.0
ket,ket,Ket,420986233,420986233.0,18567419.0
aioz-network,aioz,AIOZ Network,414646204,414899505.0,16459822.0
ripple-usd,rlusd,Ripple USD,413661540,413661540.0,170947957.0
axelar,axl,Axelar,412319019,505310299.0,75293247.0
aethir,ath,Aethir,410751761,1743385130.0,43489158.0
hashnote-usyc,usyc,Circle USYC,409285311,409285311.0,299.72
usdb,usdb,USDB,406178502,406178502.0,4025192.0
apenft,nft,APENFT,405882722,409934687.0,10116986.0
mimblewimblecoin,mwc,MimbleWimbleCoin,404288587,404303497.0,202219.0
ecash,xec,eCash,398898535,398903991.0,12350806.0
starknet,strk,Starknet,394995556,1178539510.0,42611926.0
arweave,ar,Arweave,394261568,394261568.0,41837542.0
morpho,morpho,Morpho,392773498,1389045211.0,15956592.0
dydx-chain,dydx,dYdX,390457753,444430291.0,25389211.0
eigenlayer,eigen,Eigenlayer,387020892,2173924524.0,133578139.0
neo,neo,NEO,386113127,547445240.0,43768070.0
eos,eos,EOS,383432266,1106891193.0,3110130.0
elrond-erd-2,egld,MultiversX,383407414,383407414.0,24864967.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),380450706,380450706.0,1864713.0
stader-ethx,ethx,Stader ETHx,378588689,378588689.0,273690.0
conflux-token,cfx,Conflux,375708595,418054221.0,33648411.0
keeta,kta,Keeta,375688361,934329576.0,42713369.0
telcoin,tel,Telcoin,374618229,407638289.0,2155045.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,373975683,6876767024.0,35964.0
axie-infinity,axs,Axie Infinity,370129304,613329829.0,47899932.0
movement,move,Movement,357680306,1375693486.0,55737084.0
deep,deep,DeepBook,356706710,1426826841.0,33445434.0
reserve-rights-token,rsr,Reserve Rights,354746529,612564173.0,22122994.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),353988452,353988452.0,26566519.0
venom,venom,Venom,349743211,1225396931.0,13824711.0
sun-token,sun,Sun Token,349314603,360844518.0,22371413.0
mog-coin,mog,Mog Coin,346132406,346132406.0,39869410.0
build-on,b,BUILDon,345901420,345901420.0,78519665.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,345593123,1026736280.0,5385078.0
ether-fi,ethfi,Ether.fi,342712507,1039138079.0,161136635.0
chiliz,chz,Chiliz,339219152,339219152.0,50040823.0
kaito,kaito,KAITO,336022412,1392037610.0,110457186.0
ronin,ron,Ronin,329290398,503317674.0,10062926.0
sweth,sweth,Swell Ethereum,328382021,328391177.0,73992.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),327376650,327376650.0,12902950.0
akash-network,akt,Akash Network,324922525,326586501.0,11449245.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),324193428,324193428.0,26141954.0
global-dollar,usdg,Global Dollar,320190581,320190581.0,12112043.0
just,jst,JUST,318025942,318025942.0,50811165.0
trust-wallet-token,twt,Trust Wallet,317381258,761745672.0,11631148.0
frax,frax,Legacy Frax Dollar,314762469,314762469.0,14182829.0
olympus,ohm,Olympus,314237417,396352715.0,844266.0
zebec-network,zbcn,Zebec Network,313749744,387766935.0,42222949.0
binance-peg-busd,busd,Binance-Peg BUSD,312566040,312566040.0,5088525.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,308996715,308996715.0,160457.0
ravencoin,rvn,Ravencoin,306696407,306944612.0,218092892.0
terra-luna,lunc,Terra Luna Classic,305863522,363520036.0,14664466.0
bybit-staked-sol,bbsol,Bybit Staked SOL,302686528,302686528.0,1165458.0
livepeer,lpt,Livepeer,301544394,301544394.0,123734435.0
wormhole,w,Wormhole,299778402,648377436.0,45808161.0
amp-token,amp,Amp,299673986,354598011.0,12898129.0
frax-ether,frxeth,Frax Ether,299535695,299535695.0,960534.0
popcat,popcat,Popcat,298130633,298130633.0,66270951.0
beam-2,beam,Beam,297511213,336031341.0,22778519.0
gnosis,gno,Gnosis,294316436,334502572.0,12886264.0
wrapped-avax,wavax,Wrapped AVAX,292023790,292023790.0,84213071.0
matic-network,matic,Polygon,291231692,1970498841.0,2401412.0
creditcoin-2,ctc,Creditcoin,287284196,379323124.0,13690395.0
openeden-open-dollar,usdo,OpenEden OpenDollar,286060164,286060164.0,31750.0
cheems-token,cheems,Cheems Token,285682332,285682332.0,4354192.0
compounding-open-dollar,cusdo,Compounding OpenDollar,279512505,279512505.0,9115220.0
superfarm,super,SuperVerse,271095907,600173745.0,18214808.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),270861193,270861193.0,37580198.0
abtc,abtc,aBTC,269506543,269506543.0,377723.0
1inch,1inch,1inch,263225731,284164940.0,38148645.0
btse-token,btse,BTSE Token,262609864,324086674.0,2397341.0
compound-wrapped-btc,cwbtc,cWBTC,260679739,260679739.0,0.0
universal-btc,unibtc,Universal BTC,253012005,253012005.0,2021451.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,252168646,252168646.0,4163275.0
safe,safe,Safe,251841267,424220580.0,10509048.0
trip,trip,Trip,251420496,835227411.0,4684.14
pumpbtc,pumpbtc,pumpBTC,249183105,249183105.0,5895.12
mx-token,mx,MX,246939408,1089722983.0,7486000.0
cat-in-a-dogs-world,mew,cat in a dogs world,246126123,246126123.0,35351753.0
turbo,turbo,Turbo,245803341,245803341.0,54250474.0
plume,plume,Plume,244393213,1004355668.0,36319003.0
kusama,ksm,Kusama,243521575,243529136.0,15412237.0
dash,dash,Dash,242976495,243047121.0,19458863.0
mantra-dao,om,MANTRA,240919993,415975741.0,83868685.0
decred,dcr,Decred,238504030,238512440.0,4275631.0
berachain-bera,bera,Berachain,235617009,986860470.0,80508913.0
drift-staked-sol,dsol,Drift Staked SOL,234336351,234336351.0,178312.0
frax-share,frax,Frax (prev. FXS),231209623,254253670.0,14472527.0
staked-frax-ether,sfrxeth,Staked Frax Ether,230998990,230998990.0,131039.0
safepal,sfp,SafePal,226084561,226084561.0,3911608.0
theta-fuel,tfuel,Theta Fuel,225989338,226039723.0,4313401.0
mina-protocol,mina,Mina Protocol,223252988,223252988.0,20871553.0
golem,glm,Golem,222075387,222075387.0,9839023.0
reserve-protocol-eth-plus,eth+,ETHPlus,221043670,221043670.0,436182.0
peanut-the-squirrel,pnut,Peanut the Squirrel,218751403,218751403.0,148968930.0
gho,gho,GHO,218555597,218555597.0,11371703.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),218200218,218200218.0,192372.0
gigachad-2,giga,Gigachad,216894100,216894100.0,25595585.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,216440438,216440438.0,0.0
bnb48-club-token,koge,KOGE,216352134,216352134.0,6432101424.0
toshi,toshi,Toshi,212291792,212291792.0,24348484.0
zilliqa,zil,Zilliqa,211302429,218657874.0,19619972.0
resolv-usr,usr,Resolv USR,210313133,210313133.0,4214199.0
qtum,qtum,Qtum,208696371,212923688.0,23375533.0
layerzero,zro,LayerZero,208686205,1877470503.0,46938702.0
havven,snx,Synthetix Network,207525199,207781161.0,17441683.0
treehouse-eth,teth,Treehouse ETH,206575693,206575693.0,485452.0
baby-doge-coin,babydoge,Baby Doge Coin,206178747,517085623.0,14841493.0
convex-finance,cvx,Convex Finance,205868581,250839766.0,11733381.0
notcoin,not,Notcoin,202730635,202730635.0,33366566.0
chex-token,chex,CHEX Token,198769583,198769583.0,1842798.0
astar,astr,Astar,198533979,206877647.0,12047263.0
evolve-2,evolve,Evolve,198210525,198206.0,4080.19
iotex,iotx,IoTeX,198066142,198066142.0,13797979.0
mocaverse,moca,Moca Network,196310652,652832171.0,32107752.0
tribe-2,tribe,Tribe,195800510,430316103.0,181866.0
euro-coin,eurc,EURC,194383789,194383789.0,56336921.0
arkham,arkm,Arkham,194351580,458459056.0,71382554.0
verus-coin,vrsc,Verus,193252074,193287369.0,10117.08
usda-2,usda,USDa,193210510,193210510.0,16593.3
solana-swap,sos,Solana Swap,190649492,190649492.0,2930490.0
0x,zrx,0x Protocol,189953481,223897042.0,34380430.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,188898785,188898785.0,10268910.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),187752733,187752733.0,7216727.0
swissborg,borg,SwissBorg,187708386,187708386.0,270954.0
blur,blur,Blur,187124980,236207014.0,26259378.0
blockchain-capital,bcap,Blockchain Capital,186288048,186288048.0,0.0
oasis-network,rose,Oasis,186055391,251870356.0,10790278.0
basic-attention-token,bat,Basic Attention,184957629,185493290.0,15528171.0
zksync,zk,ZKsync,178357689,1019186795.0,30147373.0
gas,gas,Gas,178164995,178164995.0,15738298.0
origintrail,trac,OriginTrail,177321310,177482125.0,3119646.0
ai16z,ai16z,ai16z,174808403,174808403.0,93257111.0
qubic-network,qubic,Qubic,174262595,214195698.0,2976997.0
vethor-token,vtho,VeThor,173924833,174195569.0,3506942.0
yearn-finance,yfi,yearn.finance,172037482,186557774.0,20213939.0
agentfun-ai,agentfun,AgentFun.AI,171701043,171701043.0,7722.6
elixir-deusd,deusd,Elixir deUSD,171642255,171642255.0,7386540.0
siacoin,sc,Siacoin,169915407,183960341.0,3687729.0
astherus-staked-bnb,asbnb,Aster Staked BNB,169451553,169451553.0,18923.58
freysa-ai,fai,Freysa AI,169403041,169403041.0,4961796.0
nervos-network,ckb,Nervos Network,169227313,171982564.0,14270612.0
snek,snek,Snek,169102241,170919073.0,1587560.0
neiro-3,neiro,Neiro,167287857,167287857.0,126773540.0
zetachain,zeta,ZetaChain,166641901,398777463.0,15820462.0
ben-pasternak,launchcoin,Launch Coin on Believe,165548621,165548621.0,87618746.0
aelf,elf,aelf,164796328,214605244.0,6271569.0
stargate-finance,stg,Stargate Finance,164439306,169269456.0,7944692.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,163693972,163693972.0,0.0
wemix-token,wemix,WEMIX,163476077,209777498.0,3420029.0
cow-protocol,cow,CoW Protocol,162760483,339347302.0,28682898.0
celo,celo,Celo,162329821,283130544.0,28144021.0
gmt-token,gomining,GoMining Token,162042781,162042781.0,14409302.0
subsquid,sqd,SQD,161145047,304871394.0,54076818.0
coinex-token,cet,CoinEx,159783654,159783654.0,100445.0
vana,vana,Vana,159456878,621260562.0,18938883.0
binance-peg-sol,sol,Binance-Peg SOL,158663151,158663151.0,5794905.0
kinesis-gold,kau,Kinesis Gold,157962883,157962883.0,131731854.0
ordinals,ordi,ORDI,157697415,157697415.0,75116881.0
enterbeat,ebt,ENTERBEAT,157399970,185176435.0,387673.0
infrared-bera,ibera,Infrared Bera,157110618,157110618.0,1206233.0
ggez1,ggez1,GGEZ1,155319929,155319929.0,96250.0
moo-deng,moodeng,Moo Deng,155234143,155234143.0,131287944.0
skor-ai,skorai,SKOR AI,155088075,177700459.0,207812.0
holotoken,hot,Holo,155048531,155048531.0,9028523.0
chia,xch,Chia,154398434,348391788.0,9914367.0
rekt-4,rekt,Rekt,153844851,153844851.0,4865030.0
instadapp,fluid,Fluid,153237328,388564274.0,3990446.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),152979524,152979524.0,68408098.0
lagrange,la,Lagrange,152774700,791578758.0,181717850.0
icon,icx,ICON,152676121,154689365.0,22254875.0
echelon-prime,prime,Echelon Prime,151424846,274628914.0,7720421.0
polymesh,polyx,Polymesh,151356917,151356917.0,4807414.0
aixbt,aixbt,aixbt by Virtuals,151348966,160598997.0,100534062.0
gmx,gmx,GMX,150257855,150257855.0,17220638.0
ankr,ankr,Ankr Network,149934490,149934490.0,13269406.0
zano,zano,Zano,149410488,149457804.0,1250055.0
harmony,one,Harmony,148704643,148735834.0,15408325.0
nxm,nxm,Nexus Mutual,147503468,147503468.0,0.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),147425600,147425600.0,2408018.0
casper-network,cspr,Casper Network,146928419,152118941.0,6362349.0
resolv-rlp,rlp,Resolv RLP,145236270,145236270.0,66847.0
bora,bora,BORA,144677759,151329610.0,55124688.0
ethereum-pow-iou,ethw,EthereumPoW,144507478,144507478.0,12314663.0
solayer,layer,Solayer,143153012,681681012.0,53150601.0
euler,eul,Euler,142647506,207516784.0,3091376.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,142604470,142604470.0,1005186.0
stasis-eurs,eurs,STASIS EURO,142543244,142543244.0,135328.0
zignaly,zig,ZIGChain,141911647,196805258.0,6359608.0
mask-network,mask,Mask Network,140904360,140904360.0,108042881.0
mimbogamegroup,mgg,MimboGameGroup,140862638,140862638.0,9257.01
uxlink,uxlink,UXLINK,140681550,344001061.0,23242473.0
threshold-network-token,t,Threshold Network,140164675,154357370.0,7037470.0
digibyte,dgb,DigiByte,140028548,140075860.0,3193574.0
zencash,zen,Horizen,139886771,139940416.0,19548844.0
kinesis-silver,kag,Kinesis Silver,139766899,139766899.0,392786.0
stepn,gmt,GMT,137966383,240330705.0,30747925.0
drift-protocol,drift,Drift Protocol,137701243,446832996.0,23165509.0
anime,anime,Animecoin,137236250,247781271.0,223751924.0
woo-network,woo,WOO,136560342,157994751.0,13383775.0
mag7-ssi,mag7.ssi,MAG7.ssi,136213928,136213928.0,1988636.0
xyo-network,xyo,XYO Network,135788085,135788085.0,15601414.0
lmgrouptoken,lmgx,LMGroupToken,134582124,141665394.0,490927.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134028215,134028215.0,1131260.0
tdccp,tdccp,TDCCP,133924788,133924788.0,517128.0
der-daku,daku,Daku,132563979,132563979.0,142553.0
bitkub-coin,kub,KUB Coin,132205970,163676497.0,710804.0
kadena,kda,Kadena,132125543,133467940.0,8546068.0
crvusd,crvusd,crvUSD,131997473,131997473.0,15056417.0
purr-2,purr,Purr,131856657,131857209.0,46790453.0
stp-network,awe,AWE Network,130296953,130296953.0,15012304.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,127917067,127917067.0,0.0
agora-dollar,ausd,AUSD,127675992,127675992.0,55187099.0
babylon,baby,Babylon,127401108,556226192.0,29222302.0
level-usd,lvlusd,Level USD,126828259,126828259.0,4287853.0
osmosis,osmo,Osmosis,126441100,172128449.0,9977724.0
rocket-pool,rpl,Rocket Pool,126246004,126246004.0,20472605.0
origin-ether,oeth,Origin Ether,125988541,125988541.0,162184.0
aura-on-sol,aura,aura,125730389,125730389.0,60076058.0
orca,orca,Orca,125630435,157149319.0,26880599.0
nano,xno,Nano,124325882,124325882.0,8935052.0
swftcoin,swftc,SWFTCOIN,124297319,124297319.0,2943463.0
bitdca,bdca,BitDCA,124286823,133232925.0,319371.0
enjincoin,enj,Enjin Coin,124244064,127778919.0,18589749.0
gohome,gohome,GOHOME,124162089,2366617632.0,16000167.0
compound-ether,ceth,cETH,123973286,123973286.0,160.81
anzen-usdz,usdz,Anzen USDz,122624875,122624875.0,85173.0
resupply-usd,reusd,Resupply USD,122124265,122124265.0,37864612.0
world-mobile-token,wmtx,World Mobile Token,118623483,320235257.0,8467116.0
sushi,sushi,Sushi,117186734,172208616.0,49148269.0
kamino,kmno,Kamino,116183133,560195117.0,22135145.0
pay-coin,pci,Paycoin,115972028,215482037.0,20150868.0
ignition-fbtc,fbtc,Function ƒBTC,115827463,1449341382.0,1585305.0
magic-eden,me,Magic Eden,115718560,770940254.0,25180598.0
ontology,ont,Ontology,114553313,125373298.0,8166655.0
acet-token,act,Acet,113430070,147985390.0,437320.0
orbs,orbs,Orbs,113186554,243879551.0,63903375.0
amnis-aptos,amapt,Amnis Aptos,112781000,112804892.0,197894.0
vicicoin,vcnt,ViciCoin,112357132,197247195.0,256744.0
io,io,io.net,111241564,536783958.0,40800473.0
pocket-network,pokt,Pocket Network,110585277,129257773.0,35991614.0
uma,uma,UMA,110569846,157599438.0,20944980.0
illuvium,ilv,Illuvium,109037206,110707083.0,18647106.0
skale,skl,SKALE,108878757,114536738.0,16874518.0
coti,coti,COTI,108785383,108785643.0,8297225.0
status,snt,Status,108659637,186698080.0,14338968.0
book-of-meme,bome,BOOK OF MEME,108631286,108631286.0,52391299.0
astherus-usdf,usdf,Aster USDF,108427913,108427913.0,2048636.0
venice-token,vvv,Venice Token,108233841,252143555.0,16852556.0
swipe,sxp,Solar,108131132,108354189.0,6128966.0
alchemist-ai,alch,Alchemist AI,107950927,126995644.0,24382834.0
verasity,vra,Verasity,107826569,129955430.0,7556074.0
tellor,trb,Tellor Tributes,107503591,110510540.0,60914082.0
hivemapper,honey,Hivemapper,107060171,157002518.0,1211764.0
terra-luna-2,luna,Terra,107029386,167863668.0,17348092.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),106913850,106913850.0,565047.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,106468891,106468891.0,0.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,105882041,105884919.0,7799.24
lcx,lcx,LCX,105558736,106569517.0,788581.0
trinique,tnq,TNQ,105399644,1115121688.0,62289.0
lift-dollar,usdl,Lift Dollar,105080491,105080491.0,1734800.0
cookie,cookie,Cookie DAO,103942784,189816267.0,43948800.0
wrapped-zenbtc,zenbtc,Zenrock BTC,103798992,103798992.0,4006.74
entangle,ntgl,Entangle,103745321,144554344.0,771.34
vvs-finance,vvs,VVS Finance,103687980,201652889.0,449842.0
sbtc-2,sbtc,sBTC,103401385,103401385.0,3980.8
metaplex,mplx,Metaplex,103261911,124876018.0,7287190.0
rollbit-coin,rlb,Rollbit Coin,103216381,103216381.0,745534.0
conscious-token,conscious,Conscious Token,103198193,103198193.0,98333.0
siren-2,siren,Siren,103101275,103101275.0,11974760.0
resolv-wstusr,wstusr,Resolv wstUSR,103081314,103081314.0,138.08
big-time,bigtime,Big Time,102390357,268284088.0,32014206.0
hive,hive,Hive,102355560,,3620295.0
goatseus-maximus,goat,Goatseus Maximus,101201588,101201588.0,39459454.0
metis-token,metis,Metis,100358877,156260553.0,13760631.0
request-network,req,Request,100336021,134731126.0,4802043.0
chutes,sn64,Chutes,100115118,100115118.0,4324266.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100079129,100079129.0,4979.53
ozone-chain,ozo,Ozone Chain,100052284,122519257.0,230858.0
waves,waves,Waves,100031722,100031722.0,12028751.0
ai-companions,aic,AI Companions,100023973,100023973.0,11267389.0
melania-meme,melania,Melania Meme,99909842,250450653.0,23813217.0
non-playable-coin,npc,Non-Playable Coin,99404449,99404449.0,3864630.0
mythos,myth,Mythos,98277761,123399952.0,4495627.0
moonwell-artemis,well,Moonwell,98147605,146494209.0,5963382.0
constellation-labs,dag,Constellation,97965014,121815450.0,3669301.0
venus,xvs,Venus,97460328,174048697.0,10757791.0
solo-coin,solo,Sologenic,96571883,96571883.0,5012914.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),96435082,96435082.0,3187191.0
bio-protocol,bio,Bio Protocol,96290573,179059679.0,25160029.0
project-galaxy,gal,GAL (migrated to Gravity - G),96224169,150645281.0,3462.54
paal-ai,paal,PAAL AI,96027680,106995633.0,12875162.0
centrifuge,cfg,Centrifuge [OLD],95861003,99100693.0,424795.0
band-protocol,band,Band Protocol,95196991,98991090.0,9275792.0
loopring,lrc,Loopring,95024794,104777633.0,15487477.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,95016728,95016728.0,1305088.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,94820154,94820154.0,1235.98
restaked-swell-eth,rsweth,Restaked Swell ETH,94798967,94798967.0,57527.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94546205,94546205.0,1324102.0
bitmart-token,bmx,BitMart,94466293,177963297.0,5933352.0
gamebitcoin-power,pwr,Gamebitcoin Power,94242516,430850951.0,92361.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),94241520,94241520.0,24149283.0
ardor,ardr,Ardor,94208455,94208455.0,70374901.0
singularitynet,agix,SingularityNET,94172061,142346636.0,31292.0
prometeus,prom,Prom,93919233,99065493.0,4320218.0
alchemy-pay,ach,Alchemy Pay,92491451,187089869.0,36135154.0
usual,usual,Usual,92454419,103879921.0,24548318.0
beets-staked-sonic,sts,Beets Staked Sonic,92432256,92432256.0,6028928.0
diamond-launch,dlc,Diverge Loop,92090069,103471988.0,128753.0
velo,velo,Velo,92025003,298842354.0,17411850.0
proton,xpr,XPR Network,91731575,101326778.0,6752294.0
constitutiondao,people,ConstitutionDAO,91111378,91111378.0,58845594.0
relend-usdc,reusdc,Relend USDC,90744214,90744214.0,0.0
undeads-games,uds,Undeads Games,90524857,223895826.0,811824.0
iostoken,iost,IOST,90415162,90415162.0,17296398.0
nkyc-token,nkyc,NKYC Token,90364767,90364767.0,247153.0
liquity,lqty,Liquity,90214154,92495163.0,25818938.0
dola-usd,dola,DOLA,89190796,199086687.0,2429328.0
sophon,soph,Sophon,88536518,442682590.0,77536947.0
degen-base,degen,Degen,88295033,139050285.0,14170763.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87850474,87850474.0,140713.0
delysium,agi,Delysium,87700701,149350621.0,6334220.0
g-token,g,Gravity (by Galxe),87616141,145366695.0,8474861.0
songbird,sgb,Songbird,87454927,103781055.0,709784.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,87231747,87231747.0,2121.76
energy-web-token,ewt,Energy Web,86858889,99022486.0,710092.0
biconomy,bico,Biconomy,86853615,90654398.0,11317886.0
oec-token,okt,OKT Chain,86170539,86170539.0,556537.0
clearpool,cpool,Clearpool,85904124,113039781.0,6621772.0
the-grays-currency,ptgc,The Grays Currency,85675750,85675750.0,86321.0
manta-network,manta,Manta Network,85608572,205620075.0,23905018.0
yield-guild-games,ygg,Yield Guild Games,85508124,162621363.0,19428172.0
temple,temple,TempleDAO,85157595,85327326.0,10429.47
