Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),288598622,288598622.0,3394930.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),288583014,288583014.0,6672164.0
decred,dcr,Decred,286421609,286464139.0,1898646.0
toshi,toshi,Toshi,283867048,283867048.0,42459604.0
drift-staked-sol,dsol,Drift Staked SOL,282792584,282792584.0,122004.0
mantra-dao,om,MANTRA,282382711,461441085.0,213183261.0
iotex,iotx,IoTeX,281353874,281353874.0,9547820.0
pumpbtc,pumpbtc,pumpBTC,281184747,281184747.0,29368.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279497981,279497981.0,5346.74
abtc,abtc,aBTC,278567074,316510.0,321323.0
kaito,kaito,KAITO,277462376,1149441372.0,24174735.0
cat-in-a-dogs-world,mew,cat in a dogs world,271791630,271791630.0,17972898.0
qubic-network,qubic,Qubic,271741980,344186082.0,10075103.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270777448,270777448.0,3576304.0
snek,snek,Snek,269914251,272449372.0,1572795.0
livepeer,lpt,Livepeer,269319701,269319701.0,10763356.0
compound-wrapped-btc,cwbtc,cWBTC,265980600,265980600.0,0.0
dash,dash,Dash,262223828,262246042.0,17161231.0
safe,safe,Safe,261874602,422101544.0,10155460.0
velo,velo,Velo,260739884,356282757.0,29005771.0
mocaverse,moca,Moca Network,260441821,639311842.0,11557406.0
theta-fuel,tfuel,Theta Fuel,260327385,260328974.0,10796178.0
btse-token,btse,BTSE Token,259837610,320665436.0,3318558.0
staked-hype,sthype,Staked HYPE,259575711,259575711.0,1358751.0
resolv-usr,usr,Resolv USR,254473395,254473395.0,6841692.0
tribe-2,tribe,Tribe,254049761,558332065.0,148338.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,253115919,253115919.0,64105.0
nervos-network,ckb,Nervos Network,249876232,253770888.0,14853408.0
cheems-token,cheems,Cheems Token,248380530,248380530.0,3258614.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
swissborg,borg,SwissBorg,239709332,239709332.0,472957.0
plume,plume,Plume,239606604,904175864.0,18029234.0
universal-btc,unibtc,Universal BTC,238301760,238301760.0,98309.0
resolv-rlp,rlp,Resolv RLP,237645402,237645402.0,927118.0
agentfun-ai,agentfun,AgentFun.AI,237184711,237184711.0,22786.0
kusama,ksm,Kusama,237058426,237058426.0,9376473.0
golem,glm,Golem,235162781,235162781.0,10022590.0
origintrail,trac,OriginTrail,234674791,234887620.0,2136251.0
safepal,sfp,SafePal,234636710,234636710.0,3091461.0
instadapp,fluid,Fluid,234060297,593507278.0,3534673.0
peanut-the-squirrel,pnut,Peanut the Squirrel,229335780,229335780.0,51997885.0
astherus-staked-bnb,asbnb,Aster Staked BNB,229232887,229232887.0,4421.95
mina-protocol,mina,Mina Protocol,228465594,228465594.0,11147462.0
frax-share,frax,Frax (prev. FXS),227848423,255478075.0,14212623.0
basic-attention-token,bat,Basic Attention,226508623,227164621.0,10199804.0
berachain-bera,bera,Berachain,226416089,931250828.0,16468568.0
qtum,qtum,Qtum,222425969,226770512.0,14502698.0
arkham,arkm,Arkham,220952865,480253318.0,35198413.0
euro-coin,eurc,EURC,219709469,219709469.0,42369954.0
baby-doge-coin,babydoge,Baby Doge Coin,219335439,542920911.0,7787473.0
euler,eul,Euler,217773298,316806201.0,3265358.0
zilliqa,zil,Zilliqa,216905787,233474147.0,9303615.0
gas,gas,Gas,216673845,216673845.0,48403555.0
myx-finance,myx,MYX Finance,215472596,1727062862.0,178199385.0
mx-token,mx,MX,212460232,940499011.0,6167462.0
non-playable-coin,npc,Non-Playable Coin,211492355,211492355.0,4331004.0
illuvium,ilv,Illuvium,210997815,213650771.0,253506005.0
ravencoin,rvn,Ravencoin,209531358,209533528.0,11455103.0
usda-2,usda,USDa,209329676,209329676.0,12553.47
metal-blockchain,metal,Metal Blockchain,208478154,273787487.0,2637191.0
havven,snx,Synthetix Network,207624824,207880909.0,11929692.0
0x,zrx,0x Protocol,206869339,243835664.0,13189404.0
grass,grass,Grass,206305965,686012760.0,17549556.0
the-grays-currency,ptgc,The Grays Currency,205849170,205849170.0,160172.0
succinct,prove,Succinct,205126916,1051932903.0,1099091018.0
origin-ether,oeth,Origin Ether,204028946,204028946.0,3629970.0
notcoin,not,Notcoin,203847074,210045101.0,29844105.0
layerzero,zro,LayerZero,201450269,1812371531.0,34365685.0
blur,blur,Blur,200531388,244905931.0,14525090.0
zora,zora,Zora,199229391,618201899.0,76187935.0
agora-dollar,ausd,AUSD,199049148,199049148.0,14338916.0
ket,ket,Ket,198493529,198493529.0,5304050.0
nxm,nxm,Nexus Mutual,195671924,195671924.0,0.0
gmt-token,gomining,GoMining Token,195437851,195437851.0,13817161.0
ordinals,ordi,ORDI,194279445,194279445.0,40333317.0
astar,astr,Astar,193314516,201387856.0,9037490.0
conscious-token,conscious,Conscious Token,192683236,192683236.0,540602.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6686225.0
useless-3,useless,Useless Coin,191248307,191248307.0,43512624.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
oasis-network,rose,Oasis,188690234,254804205.0,5268227.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,187134374,187134374.0,3948497.0
proton,xpr,XPR Network,186766402,206180870.0,28103502.0
unit-00-rei,rei,Rei,185544568,185544568.0,2253409.0
binance-peg-sol,sol,Binance-Peg SOL,185455428,185455428.0,5535651.0
compound-ether,ceth,cETH,184413705,184413705.0,148.2
troll-2,troll,TROLL,183967868,183967753.0,52425674.0
zetachain,zeta,ZetaChain,182950383,394118560.0,9771582.0
celo,celo,Celo,182328788,315055339.0,11635334.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,178557020,178557020.0,0.0
yearn-finance,yfi,yearn.finance,178135844,193239013.0,12887126.0
cow-protocol,cow,CoW Protocol,176526259,354130131.0,11730566.0
sahara-ai,sahara,Sahara AI,174973187,857711700.0,21736184.0
siacoin,sc,Siacoin,174920879,190985065.0,8570494.0
mimbogamegroup,mgg,MimboGameGroup,172462821,172462821.0,1624362.0
holotoken,hot,Holo,171587287,171587287.0,5944689.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,171561445,1976906852.0,21149633.0
threshold-network-token,t,Threshold Network,170358434,187573092.0,5539387.0
vethor-token,vtho,VeThor,170206773,170217275.0,2418145.0
minidoge-5,minidoge,Minidoge,169818214,242597449.0,1363586.0
ethereum-pow-iou,ethw,EthereumPoW,169598856,169598856.0,4185471.0
rocket-pool,rpl,Rocket Pool,168781797,168781797.0,26159056.0
gxchain,gxc,GXChain,168649647,224866196.0,3824022.0
omni-network,omni,Omni Network,166472558,430463027.0,122488957.0
neiro-3,neiro,Neiro,166393019,166393019.0,31207692.0
prometeus,prom,Prom,163572171,172535030.0,4305668.0
bnb48-club-token,koge,KOGE,162647623,162647623.0,45616011.0
aelf,elf,aelf,162455108,206031596.0,2705759.0
polymesh,polyx,Polymesh,162361707,162361707.0,2684732.0
aura-on-sol,aura,aura,161707260,161707260.0,5200261.0
ignition-fbtc,fbtc,Function ƒBTC,160738515,1466646779.0,625918.0
moo-deng,moodeng,Moo Deng,160457965,160457965.0,31561692.0
centrifuge-2,cfg,Centrifuge,160257124,193457207.0,3798891.0
resolv-wstusr,wstusr,Resolv wstUSR,159951142,159951142.0,21638.0
mag7-ssi,mag7.ssi,MAG7.ssi,158928901,158928901.0,640556.0
ai-companions,aic,AI Companions,158122699,158122699.0,4838589.0
ankr,ankr,Ankr Network,158081777,158081777.0,9984637.0
uxlink,uxlink,UXLINK,157716551,328772410.0,8933393.0
marsmi,marsmi,MarsMi,155959114,155959114.0,1554089.0
ultima,ultima,Ultima,155856071,395777363.0,5649412.0
vvs-finance,vvs,VVS Finance,155833275,302129256.0,511884.0
kinesis-gold,kau,Kinesis Gold,155824900,155824900.0,14805851.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),155562699,155562699.0,5506908.0
verus-coin,vrsc,Verus,154626508,154629190.0,109002.0
harmony,one,Harmony,154583789,154597860.0,8923786.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154354802,154354802.0,1871428.0
stargate-finance,stg,Stargate Finance,151744166,156201416.0,4483537.0
babylon,baby,Babylon,151568621,612154238.0,32609837.0
zano,zano,Zano,150863859,150883219.0,1371711.0
solo-coin,solo,Sologenic,149906348,149906348.0,2742432.0
sushi,sushi,Sushi,149855333,221682545.0,27115372.0
infrared-bera,ibera,Infrared Bera,148950668,148950668.0,248860.0
digibyte,dgb,DigiByte,147768975,147888507.0,2414971.0
metaplex,mplx,Metaplex,147396176,177267656.0,3237163.0
reservoir-srusd,srusd,Reservoir srUSD,145826360,145826360.0,203.23
melania-meme,melania,Melania Meme,145701617,210399656.0,6081881.0
wilder-world,wild,Wilder World,145365948,192745147.0,1361110.0
kinesis-silver,kag,Kinesis Silver,145130253,145130253.0,189932.0
gigachad-2,giga,Gigachad,144454756,144454756.0,3649973.0
stasis-eurs,eurs,STASIS EURO,144230929,144230929.0,40162.0
casper-network,cspr,Casper Network,143008824,148060879.0,3881471.0
gmx,gmx,GMX,142868607,142868612.0,11703153.0
caldera,era,Caldera,142533730,959823100.0,46575695.0
reallink,real,RealLink,142294211,142294211.0,24253825.0
xyo-network,xyo,XYO Network,140356411,140356411.0,8000814.0
ai16z,ai16z,ai16z,138642401,138642401.0,47650621.0
woo-network,woo,WOO,138588003,160387220.0,5975025.0
elixir-deusd,deusd,Elixir deUSD,138385527,138385527.0,2697801.0
crvusd,crvusd,crvUSD,137908766,137908766.0,13054908.0
chia,xch,Chia,137743895,310811712.0,4971104.0
icon,icx,ICON,137672442,139569837.0,3157341.0
zencash,zen,Horizen,137404145,166420553.0,12863260.0
altlayer,alt,AltLayer,136487883,341560675.0,26682826.0
coinex-token,cet,CoinEx,136371944,136372010.0,106041.0
subsquid,sqd,SQD,136326716,236725590.0,29503333.0
kadena,kda,Kadena,134020413,135246705.0,7817992.0
stepn,gmt,GMT,132767229,225553512.0,14883814.0
enjincoin,enj,Enjin Coin,131845626,135089169.0,11613864.0
vana,vana,Vana,130876759,509909452.0,6752281.0
bitkub-coin,kub,KUB Coin,130727626,161846245.0,389428.0
orca,orca,Orca,130419508,163139912.0,12242426.0
coreum,coreum,Coreum,129738575,129738575.0,1268534.0
osmosis,osmo,Osmosis,129600496,174659862.0,8037263.0
blast,blast,Blast,129066039,297818904.0,8709427.0
zignaly,zig,ZIGChain,128087597,177633852.0,19728493.0
neiro-on-eth,neiro,Neiro on ETH,127640905,127640905.0,5861003.0
solayer,layer,Solayer,126743130,603538715.0,11341239.0
kamino,kmno,Kamino,125763666,505406776.0,11610780.0
spark-2,spk,Spark,125579226,1116574541.0,189633162.0
restaked-swell-eth,rsweth,Restaked Swell ETH,124911422,124911422.0,170821.0
alchemist-ai,alch,Alchemist AI,124818584,146838807.0,10365528.0
mask-network,mask,Mask Network,123924146,123924146.0,15712748.0
rollbit-coin,rlb,Rollbit Coin,123741305,123753312.0,802100.0
ontology,ont,Ontology,123443236,134955205.0,7606965.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,122431158,122431158.0,0.0
hashkey-ecopoints,hsk,HashKey Platform Token,122256463,489064961.0,4675742.0
book-of-meme,bome,BOOK OF MEME,121695300,121695300.0,30893544.0
coti,coti,COTI,121550589,121550877.0,8497100.0
anzen-usdz,usdz,Anzen USDz,121164450,121164450.0,18193.94
nano,xno,Nano,121093908,121093908.0,2904054.0
block-4,block,Block,121025707,257501505.0,6196234.0
freysa-ai,fai,Freysa AI,120479361,120479361.0,1170943.0
evervalue-coin,eva,EverValue Coin,119373936,145798015.0,1926297.0
stronghold-token,shx,Stronghold,117973768,,1805873.0
yu,yu,Yala Stablecoin,117858673,117858673.0,1147878.0
swipe,sxp,Solar,117600722,117879955.0,4796956.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,117564624,117564624.0,13550.99
aleo,aleo,ALEO,117063948,465513169.0,6287889.0
magic-eden,me,Magic Eden,117051125,717505002.0,14520069.0
ika,ika,Ika,117042757,390142524.0,18479798.0
aixbt,aixbt,aixbt,116918488,121172493.0,32927542.0
savings-xdai,sdai,Savings xDAI,116841567,116841595.0,4584477.0
osaka-protocol,osak,Osaka Protocol,115926136,115926136.0,72881.0
sbtc-2,sbtc,sBTC,115901055,115901055.0,62169.0
bio-protocol,bio,Bio Protocol,115739989,205011167.0,18816989.0
wrapped-zenbtc,zenbtc,Zenrock BTC,115291458,115291458.0,96712.0
world-mobile-token,wmtx,World Mobile Token,115140111,303757237.0,2434545.0
redstone-oracles,red,RedStone,114893055,410332339.0,74600308.0
skale,skl,SKALE,114821954,120788779.0,4749410.0
ozone-chain,ozo,Ozone Chain,113390377,133633215.0,217365.0
gohome,gohome,GOHOME,113044949,2154717118.0,8495795.0
verasity,vra,Verasity,111373743,118829153.0,33611543.0
solayer-staked-sol,ssol,Solayer Staked SOL,111254284,111254284.0,582921.0
big-time,bigtime,Big Time,111242482,291478501.0,10073118.0
acet-token,act,Acet,111078192,144917036.0,446914.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,110996281,110996281.0,19758.19
request-network,req,Request,110836277,148828657.0,3350075.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),110421678,110421678.0,157.41
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110166432,110166432.0,0.0
six,six,Six Sigma,110139150,110139150.0,14407.47
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),109460058,109460058.0,19749635.0
uma,uma,UMA,109384902,154607217.0,8513205.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,109177882,109177882.0,71437.0
unit-pump,upump,Unit Pump,108747497,3408816407.0,4539164.0
cross-2,cross,Cross,108715326,310615218.0,10649417.0
bora,bora,BORA,108660554,113656442.0,1402289.0
bitmart-token,bmx,BitMart,108552594,204500220.0,6153185.0
echelon-prime,prime,Echelon Prime,107788880,223942667.0,2335824.0
status,snt,Status,107736046,185111174.0,5076826.0
vicicoin,vcnt,ViciCoin,107601938,188899271.0,144953.0
lcx,lcx,LCX,107476188,108505330.0,610502.0
band-protocol,band,Band,107257950,107406914.0,8056847.0
amnis-aptos,amapt,Amnis Aptos,106976490,106999152.0,395620.0
terra-luna-2,luna,Terra,106838946,167564984.0,9313144.0
undeads-games,uds,Undeads Games,106576435,260850649.0,652662.0
waves,waves,Waves,105012851,105012851.0,9085192.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,104374997,104380432.0,194136.0
verge,xvg,Verge,104330462,104539153.0,4741540.0
dola-usd,dola,DOLA,104275590,205593830.0,2600967.0
hive,hive,Hive,104236630,,1418083.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
loopring,lrc,Loopring,103494411,114116526.0,8960801.0
io,io,io.net,103109153,445711804.0,22474932.0
biconomy,bico,Biconomy,102864344,105883504.0,11840650.0
swftcoin,swftc,SWFTCOIN,102366995,102366995.0,894864.0
constellation-labs,dag,Constellation,102308800,126953705.0,2630462.0
alchemy-pay,ach,Alchemy Pay,102272348,206874471.0,13578525.0
stp-network,awe,AWE Network,102229810,102229810.0,4226257.0
yieldfi-ytoken,yusd,YieldFi yToken,101885280,101885280.0,113874.0
onyc,onyc,Onchain Yield Coin,101799465,101799465.0,120954.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),101692321,101692321.0,37131474.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
blackhole,black,Blackhole,100797703,101016148.0,11068007.0
swop-2,swop,Swop,100738746,100738746.0,53.81
clearpool,cpool,Clearpool,100519754,126527994.0,3566145.0
venus,xvs,Venus,100375909,178391105.0,5683732.0
avant-usd,avusd,Avant USD,100273012,100273012.0,529145.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100013494,100013494.0,7952.5
wrapped-centrifuge,wcfg,Wrapped Centrifuge,99644264,99644264.0,403099.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99373291,99373291.0,2786795.0
metis-token,metis,Metis,99244334,152710977.0,6324552.0
spell-token,spell,Spell,99161613,118190850.0,124729233.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),98764715,98764715.0,18085333.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),98742202,98723481.0,1189288.0
diamond-launch,dlc,Diverge Loop,98303927,110453851.0,110609.0
moonwell-artemis,well,Moonwell,97746207,137884200.0,4374582.0
merlin-chain,merl,Merlin Chain,97692807,217694074.0,12709653.0
tellor,trb,Tellor Tributes,97477485,100109008.0,15904477.0
energy-web-token,ewt,Energy Web,97305330,110516743.0,398145.0
home,home,HOME,97257233,357562746.0,18570674.0
goatseus-maximus,goat,Goatseus Maximus,97155456,97155456.0,17657601.0
across-protocol,acx,Across Protocol,97098735,160135943.0,10758228.0
iostoken,iost,IOST,96559929,96559929.0,5366460.0
bonfida,fida,Solana Name Service (prev. Bonfida),96336598,97220196.0,10960702.0
delysium,agi,Delysium,96334713,153740984.0,4441280.0
avant-staked-usd,savusd,Avant Staked USD,95632569,95632569.0,284105.0
funfair,fun,FUNToken,95457559,99069069.0,11448582.0
