Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
super-oeth,superoeth,Super OETH,665824281,665824281.0,804200.0
jito-governance-token,jto,Jito,665631621,1911076714.0,28270038.0
wrapped-hype,whype,Wrapped HYPE,656817558,656817558.0,67091191.0
pendle,pendle,Pendle,650002365,1111082089.0,41809155.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,649986346,649986346.0,4025184.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,636534534,687445140.0,331024.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,626974167,626974167.0,241431.0
tbtc,tbtc,tBTC,622091479,622091479.0,6073791.0
flow,flow,Flow,620764920,620764920.0,18523748.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,619221693,619221693.0,4.12
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),616294374,613863635.0,578716066.0
decentraland,mana,Decentraland,614661764,702407324.0,57258208.0
morpho,morpho,Morpho,608543090,1903396556.0,34692201.0
falcon-finance,usdf,Falcon USD,595452507,595452507.0,5108351.0
newton-project,ab,AB,592594458,865418065.0,70865871.0
chain-2,xcn,Onyxcoin,588553320,830685421.0,40323949.0
usual-usd,usd0,Usual USD,585073257,585073257.0,4945214.0
helium,hnt,Helium,576031447,694318936.0,20604736.0
walrus-2,wal,Walrus,569091594,2060681693.0,36285869.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),561068174,561068174.0,31671355.0
coredaoorg,core,Core,556731746,1162619693.0,11634709.0
based-brett,brett,Brett,548069329,548069329.0,30988422.0
staked-hype,sthype,Staked HYPE,547603675,547603675.0,3112522.0
thorchain,rune,THORChain,542840931,657159346.0,86466882.0
syrup,syrup,Maple Finance,541163679,607299795.0,91021469.0
apecoin,ape,ApeCoin,529454506,662268896.0,34410935.0
conflux-token,cfx,Conflux,525693088,584690839.0,59566353.0
usdd,usdd,USDD,521956330,521956330.0,12808969.0
bitcoin-cash-sv,bsv,Bitcoin SV,521617893,521617893.0,15364216.0
ripple-usd,rlusd,Ripple USD,517443492,517443492.0,53439931.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),512500064,510289747.0,230347949.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,507997696,507997696.0,4282395.0
starknet,strk,Starknet,499993640,1391097203.0,41247423.0
true-usd,tusd,TrueUSD,494120696,494120696.0,12206778.0
build-on,b,BUILDon,472864972,472864972.0,46924837.0
reserve-rights-token,rsr,Reserve Rights,468162463,799430424.0,21799963.0
kava,kava,Kava,467309807,467309807.0,19548323.0
stader-ethx,ethx,Stader ETHx,463726310,463726310.0,79398.0
venom,venom,Venom,463719674,1620579343.0,830568.0
telcoin,tel,Telcoin,461183509,501833712.0,3893376.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),455131957,455131957.0,23447045.0
arweave,ar,Arweave,454959263,454959263.0,54902561.0
dydx-chain,dydx,dYdX,453905998,577451669.0,6858691.0
neo,neo,NEO,450369230,638549880.0,33616387.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449674828,449731453.0,14385817.0
deep,deep,DeepBook,446956201,1787824806.0,37340045.0
beldex,bdx,Beldex,446280465,620390191.0,3390092.0
apenft,nft,APENFT,446182858,450637143.0,14863054.0
aioz-network,aioz,AIOZ Network,444267943,445146464.0,12864719.0
elrond-erd-2,egld,MultiversX,444152538,444152538.0,17488448.0
compound-governance-token,comp,Compound,436737853,465011146.0,54114892.0
ether-fi,ethfi,Ether.fi,430872884,1149632624.0,126920328.0
1inch,1inch,1inch,429419910,461898429.0,339835497.0
dexe,dexe,DeXe,429021527,725040523.0,4440550.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,427574282,1222623827.0,3387501.0
ecash,xec,eCash,421174086,421178123.0,6639923.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),418282396,2312874462.0,56783443.0
axie-infinity,axs,Axie Infinity,417032480,678174803.0,30084041.0
hashnote-usyc,usyc,Circle USYC,410669949,410669949.0,77.64
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,408375995,408375995.0,365973.0
usdb,usdb,USDB,406445686,406445686.0,442039.0
chiliz,chz,Chiliz,395458769,395461995.0,25112729.0
sweth,sweth,Swell Ethereum,394453603,394464601.0,400143.0
zksync,zk,ZKsync,394452479,1152868475.0,24261570.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),393220492,393220492.0,2492508.0
eos,eos,EOS,390336000,1145844479.0,493879.0
movement,move,Movement,384625703,1479329629.0,42450002.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,380707902,8424074006.0,6827.28
wormhole,w,Wormhole,376762311,806994929.0,95041892.0
popcat,popcat,Popcat,371083614,371083614.0,67643792.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),370731623,370731567.0,8962044.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),368398589,368398589.0,15520638.0
kaito,kaito,KAITO,362369722,1501186420.0,38718297.0
superfarm,super,SuperVerse,362101685,801649596.0,25371163.0
just,jst,JUST,359418476,359418476.0,26521188.0
frax-ether,frxeth,Frax Ether,359408017,359408017.0,822605.0
axelar,axl,Axelar,358722942,433237256.0,11397339.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),358105243,358105243.0,4992564.0
sun-token,sun,Sun Token,357283856,371346393.0,28435526.0
akash-network,akt,Akash Network,356115798,356532480.0,22019469.0
beam-2,beam,Beam,355167513,401152664.0,17466659.0
global-dollar,usdg,Global Dollar,351943472,351943472.0,10520015.0
safe,safe,Safe,349409287,575603196.0,93223165.0
keeta,kta,Keeta,348223239,862269949.0,9500426.0
terra-luna,lunc,Terra Luna Classic,347693480,412346008.0,11505949.0
olympus,ohm,Olympus,347501382,440716529.0,464700.0
bybit-staked-sol,bbsol,Bybit Staked SOL,346135325,346135325.0,1712741.0
ronin,ron,Ronin,343332206,520800267.0,10623110.0
matic-network,matic,Polygon,341280602,2340976651.0,1719370.0
gnosis,gno,Gnosis,337648272,383750962.0,4831702.0
trip,trip,Trip,336911591,1119231727.0,500.33
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,334174724,334174724.0,349507.0
treehouse-eth,teth,Treehouse ETH,333879194,333879194.0,578754.0
grass,grass,Grass,332938272,1130835828.0,24363144.0
creditcoin-2,ctc,Creditcoin,328449769,428957280.0,17273227.0
amp-token,amp,Amp,319192680,377694077.0,11926481.0
useless-3,useless,Useless Coin,316589615,316589615.0,37280389.0
wrapped-avax,wavax,Wrapped AVAX,315691906,315691906.0,52270129.0
trust-wallet-token,twt,Trust Wallet,315176860,756454904.0,8517797.0
frax,frax,Legacy Frax Dollar,314193262,314193262.0,2773700.0
aethir,ath,Aethir,313680284,1238325975.0,32522611.0
binance-peg-busd,busd,Binance-Peg BUSD,312457902,312457902.0,1235869.0
gho,gho,GHO,311835953,311835953.0,8259095.0
turbo,turbo,Turbo,306082148,306082148.0,58644425.0
abtc,abtc,aBTC,299133994,299133994.0,500504.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298658849,298658849.0,13674.76
zebec-network,zbcn,Zebec Network,297395874,344575436.0,34545070.0
convex-finance,cvx,Convex Finance,295015335,359485521.0,25944986.0
compound-wrapped-btc,cwbtc,cWBTC,293793559,293793559.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,290266031,290266031.0,630657.0
reserve-protocol-eth-plus,eth+,ETHPlus,289220721,289220721.0,252269.0
decred,dcr,Decred,288171988,288184205.0,2945544.0
ket,ket,Ket,282425221,282425221.0,12853063.0
pumpbtc,pumpbtc,pumpBTC,281508435,281508435.0,28692.0
peanut-the-squirrel,pnut,Peanut the Squirrel,281027455,281027455.0,246796384.0
wemix-token,wemix,WEMIX,280566923,336430236.0,13529826.0
livepeer,lpt,Livepeer,280196884,280196884.0,28276312.0
cat-in-a-dogs-world,mew,cat in a dogs world,279495932,279495932.0,34202553.0
euler,eul,Euler,277647664,403908571.0,2372498.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277267373,277267373.0,0.0
dash,dash,Dash,275829555,275840579.0,27487648.0
plume,plume,Plume,275284360,1083086007.0,19457593.0
cheems-token,cheems,Cheems Token,274368889,274368889.0,2693818.0
mocaverse,moca,Moca Network,274257060,718440371.0,174957849.0
staked-frax-ether,sfrxeth,Staked Frax Ether,273416624,273416624.0,134637.0
universal-btc,unibtc,Universal BTC,273380727,273380727.0,183480.0
btse-token,btse,BTSE Token,267788401,330477503.0,3260927.0
drift-staked-sol,dsol,Drift Staked SOL,263808376,263808376.0,124562.0
golem,glm,Golem,262166373,262166373.0,11417304.0
resolv-usr,usr,Resolv USR,260607176,260607176.0,5748015.0
theta-fuel,tfuel,Theta Fuel,258912616,258912617.0,8387238.0
safepal,sfp,SafePal,257470789,257470789.0,3826814.0
kusama,ksm,Kusama,248414355,248419749.0,10567458.0
mina-protocol,mina,Mina Protocol,248240513,248240513.0,15994469.0
zilliqa,zil,Zilliqa,245138033,263862915.0,14261511.0
qtum,qtum,Qtum,243308012,248136454.0,16588054.0
arkham,arkm,Arkham,242411210,548442153.0,79849020.0
layerzero,zro,LayerZero,239656060,2156094525.0,43789150.0
berachain-bera,bera,Berachain,237410061,991113833.0,28600591.0
snek,snek,Snek,236303955,238686727.0,3160138.0
toshi,toshi,Toshi,231710709,231710709.0,18835474.0
baby-doge-coin,babydoge,Baby Doge Coin,228498513,567496383.0,12810549.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),227344334,227344334.0,2422457.0
basic-attention-token,bat,Basic Attention,226909335,227566493.0,16776502.0
0x,zrx,0x Protocol,226555028,267039068.0,23896027.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,225868552,225868552.0,4470679.0
havven,snx,Synthetix Network,224544474,224821428.0,13411960.0
mx-token,mx,MX,220440494,972785489.0,6306331.0
ravencoin,rvn,Ravencoin,217723212,217745878.0,11212186.0
notcoin,not,Notcoin,217556736,217556736.0,22186988.0
mantra-dao,om,MANTRA,217053200,369538949.0,54947208.0
frax-share,frax,Frax (prev. FXS),215040583,240631617.0,10919612.0
blur,blur,Blur,212370320,263093613.0,54280068.0
oasis-network,rose,Oasis,211519088,285750668.0,11259165.0
blockchain-capital,bcap,Blockchain Capital,210792442,210792442.0,0.0
iotex,iotx,IoTeX,208243069,208243069.0,10063745.0
gas,gas,Gas,208149760,208149760.0,5364531.0
astar,astr,Astar,207759391,216447484.0,7711132.0
euro-coin,eurc,EURC,207327905,207327905.0,40947579.0
zetachain,zeta,ZetaChain,207175367,469741032.0,35065756.0
ai16z,ai16z,ai16z,204673450,204673450.0,67105572.0
neiro-3,neiro,Neiro,202109706,202109706.0,111372176.0
tribe-2,tribe,Tribe,201684184,443246813.0,136609.0
swissborg,borg,SwissBorg,200691543,200691543.0,343815.0
nervos-network,ckb,Nervos Network,198684171,201964569.0,15777406.0
ordinals,ordi,ORDI,198439530,198439530.0,55989433.0
vethor-token,vtho,VeThor,196705598,196740106.0,7677446.0
usda-2,usda,USDa,196070187,196070187.0,58.7
funfair,fun,FUNToken,194976451,202353124.0,55360892.0
astherus-staked-bnb,asbnb,Aster Staked BNB,194502431,194502431.0,69413.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7047404.0
yearn-finance,yfi,yearn.finance,191286929,207481654.0,17113977.0
celo,celo,Celo,191028006,331628855.0,18103766.0
agentfun-ai,agentfun,AgentFun.AI,190520990,190520990.0,5918.34
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
instadapp,fluid,Fluid,188715838,478527219.0,1500270.0
siacoin,sc,Siacoin,188408187,204931050.0,4693597.0
gigachad-2,giga,Gigachad,187633428,187633428.0,8910470.0
origin-ether,oeth,Origin Ether,187213385,187213385.0,1186969.0
polymesh,polyx,Polymesh,184078305,184078305.0,8346950.0
cow-protocol,cow,CoW Protocol,180257398,367293497.0,18374163.0
qubic-network,qubic,Qubic,180180129,223815632.0,2729494.0
moo-deng,moodeng,Moo Deng,179513915,179513915.0,117809413.0
binance-peg-sol,sol,Binance-Peg SOL,178551093,178551093.0,3562540.0
rekt-4,rekt,Rekt,178175840,178175840.0,9275373.0
gmt-token,gomining,GoMining Token,177178641,177178641.0,17089220.0
harmony,one,Harmony,176890690,176902065.0,8453777.0
threshold-network-token,t,Threshold Network,176170062,193990523.0,15377529.0
holotoken,hot,Holo,174341907,174341907.0,8896751.0
verus-coin,vrsc,Verus,174197265,174198118.0,3155.11
ben-pasternak,launchcoin,Launch Coin on Believe,170720130,170720130.0,47594728.0
ankr,ankr,Ankr Network,169157788,169157788.0,18607289.0
aelf,elf,aelf,168496117,219338618.0,4663512.0
infrared-bera,ibera,Infrared Bera,167680019,167680019.0,217216.0
stargate-finance,stg,Stargate Finance,167290086,172203973.0,5315277.0
ethereum-pow-iou,ethw,EthereumPoW,166738305,166738305.0,6025928.0
mimbogamegroup,mgg,MimboGameGroup,166097306,166097306.0,1037341.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,165854046,165854046.0,0.0
resolv-wstusr,wstusr,Resolv wstUSR,165845355,165858481.0,2512.42
origintrail,trac,OriginTrail,165776604,165926948.0,2457237.0
solo-coin,solo,Sologenic,164847169,164847169.0,4516998.0
bnb48-club-token,koge,KOGE,162590234,162590234.0,1086615317.0
drift-protocol,drift,Drift Protocol,162441217,474125746.0,44421675.0
altcoin-2,alt,Altcoin,162179064,162179064.0,28928223.0
nxm,nxm,Nexus Mutual,162026137,162015924.0,0.0
elixir-deusd,deusd,Elixir deUSD,160784384,160784384.0,919749.0
woo-network,woo,WOO,159647918,184733442.0,20543483.0
non-playable-coin,npc,Non-Playable Coin,159603453,159603453.0,13841412.0
agora-dollar,ausd,AUSD,156363213,156363213.0,235108286.0
coinex-token,cet,CoinEx,155632569,155632638.0,161030.0
compound-ether,ceth,cETH,155623653,155623653.0,334.04
kinesis-gold,kau,Kinesis Gold,155108907,155108907.0,892607.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),154745715,154745715.0,9528998.0
xyo-network,xyo,XYO Network,154605830,154605830.0,19094433.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154041583,154041583.0,1296881.0
vana,vana,Vana,153657920,598667222.0,13383097.0
mag7-ssi,mag7.ssi,MAG7.ssi,153571794,153571794.0,1116845.0
digibyte,dgb,DigiByte,153136319,153171994.0,3382466.0
uxlink,uxlink,UXLINK,152542310,373003544.0,20614531.0
ignition-fbtc,fbtc,Function ƒBTC,151632695,1600631958.0,271049.0
stepn,gmt,GMT,151586858,258381959.0,23347322.0
chia,xch,Chia,151370856,341560220.0,4739292.0
freysa-ai,fai,Freysa AI,151251590,151251590.0,1907005.0
casper-network,cspr,Casper Network,151219616,156561732.0,4160536.0
zano,zano,Zano,150931429,150936819.0,1640546.0
conscious-token,conscious,Conscious Token,150402836,150402836.0,259773.0
kadena,kda,Kadena,150037932,150157331.0,7936169.0
kinesis-silver,kag,Kinesis Silver,148143845,148143845.0,297453.0
resolv-rlp,rlp,Resolv RLP,148046477,148046477.0,270627.0
chex-token,chex,Chintai,147831410,147831410.0,3821524.0
sahara-ai,sahara,Sahara AI,147380036,722451157.0,36366309.0
stasis-eurs,eurs,STASIS EURO,146069257,146069257.0,44714.0
enjincoin,enj,Enjin Coin,145632262,149492471.0,13809160.0
icon,icx,ICON,145461643,147392103.0,4495270.0
solayer,layer,Solayer,145075738,690836850.0,69211842.0
aixbt,aixbt,aixbt by Virtuals,140560029,147199475.0,62564706.0
kamino,kmno,Kamino,139442998,604292207.0,9671700.0
sushi,sushi,Sushi,138020188,203543573.0,35357280.0
io,io,io.net,137362041,639485774.0,29809923.0
orca,orca,Orca,137198400,171619523.0,77061905.0
bitkub-coin,kub,KUB Coin,137076410,169706303.0,825657.0
mask-network,mask,Mask Network,136052029,136052029.0,55464498.0
unit-00-rei,rei,Rei,135537903,135537903.0,1965335.0
purr-2,purr,Purr,134932033,134932034.0,15097167.0
prometeus,prom,Prom,134755669,142139541.0,4687821.0
zencash,zen,Horizen,134063471,134063471.0,7482512.0
echelon-prime,prime,Echelon Prime,133310749,285856299.0,12180760.0
ontology,ont,Ontology,133168203,145587094.0,10353602.0
altlayer,alt,AltLayer,132918029,353956472.0,63325638.0
world-mobile-token,wmtx,World Mobile Token,132908042,356035996.0,2802553.0
osmosis,osmo,Osmosis,131571282,178036341.0,6478027.0
metal-blockchain,metal,Metal Blockchain,131452495,172632228.0,1819126.0
status,snt,Status,131051041,225170804.0,100424830.0
gmx,gmx,GMX,130883374,130883374.0,17019915.0
swipe,sxp,Solar,130505825,130616265.0,5945071.0
incrypt,inc,Incrypt,128498215,417744505.0,47320.0
gohome,gohome,GOHOME,128497744,2449258375.0,6173068.0
aura-on-sol,aura,aura,128397596,128397596.0,5013635.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),128242216,128242216.0,5977616.0
melania-meme,melania,Melania Meme,127309503,197379296.0,11838572.0
ai-companions,aic,AI Companions,127237476,127237476.0,6657913.0
magic-eden,me,Magic Eden,126684491,838383698.0,57176160.0
coti,coti,COTI,126417640,126417940.0,9574489.0
zignaly,zig,ZIGChain,126366948,175247629.0,2837241.0
rocket-pool,rpl,Rocket Pool,126315376,126315376.0,7327335.0
neiro-on-eth,neiro,Neiro on ETH,126264888,126264888.0,12599594.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),125806055,125806055.0,1772535.0
goatseus-maximus,goat,Goatseus Maximus,125675962,125675962.0,36614206.0
amnis-aptos,amapt,Amnis Aptos,125140132,125166643.0,268263.0
alchemist-ai,alch,Alchemist AI,124894212,146927786.0,14954329.0
clearpool,cpool,Clearpool,124835286,159059036.0,11581091.0
solayer-staked-sol,ssol,Solayer Staked SOL,124041031,124041031.0,379349.0
book-of-meme,bome,BOOK OF MEME,123698658,123698658.0,42078208.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,123482716,123362863.0,0.0
velo,velo,Velo,122999319,399428424.0,31158115.0
crvusd,crvusd,crvUSD,122555833,123263723.0,7104052.0
yu,yu,YU,122544982,122544982.0,1598847.0
nano,xno,Nano,122511408,122511408.0,794722.0
skale,skl,SKALE,121946353,128283404.0,14807834.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,121576232,121576232.0,41745.0
sbtc-2,sbtc,sBTC,121089030,121089030.0,33275.0
reallink,real,RealLink,121062562,121062562.0,16944389.0
anzen-usdz,usdz,Anzen USDz,120993174,120993174.0,32675.0
lcx,lcx,LCX,119596468,120741667.0,787699.0
bora,bora,BORA,119517870,125012945.0,3611148.0
wrapped-zenbtc,zenbtc,Zenrock BTC,119170397,119170397.0,49.56
proton,xpr,XPR Network,118683047,131069568.0,5747319.0
metaplex,mplx,Metaplex,118349126,142632457.0,8313795.0
illuvium,ilv,Illuvium,117960938,119490184.0,7948499.0
terra-luna-2,luna,Terra,117923169,184949352.0,14121893.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,117094835,117094835.0,0.0
tdccp,tdccp,TDCCP,117024015,117024015.0,151221.0
vvs-finance,vvs,VVS Finance,116685459,226536475.0,802440.0
babylon,baby,Babylon,116341114,507938871.0,14630185.0
centrifuge,cfg,Centrifuge [OLD],116311013,117632219.0,124490.0
moonwell-artemis,well,Moonwell,115450763,164827395.0,3432412.0
big-time,bigtime,Big Time,115137867,301685223.0,55916066.0
stp-network,awe,AWE Network,114980971,114980971.0,9581056.0
ozone-chain,ozo,Ozone Chain,114706904,137774125.0,242940.0
bio-protocol,bio,Bio Protocol,114201313,208805331.0,30574760.0
hive,hive,Hive,113891909,,4561611.0
subsquid,sqd,SQD,113709710,204831175.0,24525786.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),113520936,113518939.0,112520.0
swftcoin,swftc,SWFTCOIN,112866554,112866554.0,1171404.0
metis-token,metis,Metis,112378215,173221766.0,8764461.0
usual,usual,Usual,111679164,128607401.0,129431797.0
vicicoin,vcnt,ViciCoin,110962188,194798318.0,198944.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,110651230,110651230.0,2515389.0
liquity,lqty,Liquity,109758358,112468050.0,24407418.0
omni-network,omni,Omni Network,109286967,289249361.0,62516686.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108817433,108817433.0,0.0
waves,waves,Waves,108642014,108642014.0,8621776.0
request-network,req,Request,108377182,145526842.0,3132587.0
venus,xvs,Venus,108257174,192428277.0,7849889.0
verge,xvg,Verge,108118357,108334626.0,10847988.0
tellor,trb,Tellor Tributes,107791661,110959894.0,22024171.0
undeads-games,uds,Undeads Games,107747263,266491645.0,948453.0
band-protocol,band,Band Protocol,106708210,111811076.0,11047042.0
verasity,vra,Verasity,106388608,124016997.0,7653544.0
constitutiondao,people,ConstitutionDAO,106387688,106387688.0,48552219.0
mori-coin,mori,MORI COIN,106168653,117965220.0,4678461.0
alchemy-pay,ach,Alchemy Pay,106122427,214662336.0,21717187.0
restaked-swell-eth,rsweth,Restaked Swell ETH,106110902,106110902.0,83507.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),106039866,106039866.0,1663174.0
bitmart-token,bmx,BitMart,105944210,199586334.0,5945797.0
the-grays-currency,ptgc,The Grays Currency,105748051,105748051.0,99748.0
uma,uma,UMA,104855923,148996963.0,11014695.0
blast,blast,Blast,104558427,250188349.0,11028084.0
acet-token,act,Acet,103895774,135546567.0,105754.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
diamond-launch,dlc,Diverge Loop,103513507,116307312.0,108458.0
cookie,cookie,Cookie DAO,102332725,186829554.0,24416352.0
biconomy,bico,Biconomy,101477133,105078142.0,12886138.0
project-galaxy,gal,GAL (migrated to Gravity - G),101444174,158817542.0,2234.76
anime,anime,Animecoin,101294544,182888201.0,21775599.0
loopring,lrc,Loopring,100998279,111364204.0,10998246.0
onyc,onyc,Onchain Yield Coin,100994816,100994816.0,1159.97
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
iostoken,iost,IOST,100823129,100823129.0,6331430.0
delysium,agi,Delysium,100708964,162793680.0,5716332.0
nkyc-token,nkyc,NKYC Token,100224426,100224426.0,228382.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100035578,100035578.0,10571.81
pay-coin,pci,Paycoin,99219009,184354059.0,899751.0
onfa,oft,ONFA,99184572,244916393.0,4270989.0
aleo,aleo,ALEO,98432143,403050727.0,5235843.0
power-ledger,powr,Powerledger,97772250,184467711.0,24753991.0
beets-staked-sonic,sts,Beets Staked Sonic,97722288,97722288.0,1929338.0
nexusmind,nmd,NexusMind,97606357,952489273.0,133167.0
degen-base,degen,Degen,97395694,156405840.0,19657527.0
stratis,strax,Stratis,97085676,100754770.0,1603058.0
manta-network,manta,Manta Network,97084970,231639853.0,16095701.0
swop-2,swop,Swop,96871222,96871222.0,47.75
aevo-exchange,aevo,Aevo,96674086,106373492.0,28518048.0
g-token,g,Gravity (by Galxe),95926843,159155242.0,7468781.0
redstone-oracles,red,RedStone,95620093,341500331.0,27846307.0
mindwavedao,nila,MindWaveDAO,95510947,119792575.0,2776904.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94762110,94762110.0,749811.0
singularitynet,agix,SingularityNET,94490973,139179319.0,49743.0
lift-dollar,usdl,Lift Dollar,94456718,94456718.0,831548.0
orbs,orbs,Orbs,93683904,200393015.0,3251596.0
constellation-labs,dag,Constellation,93600986,116628554.0,2639592.0
hivemapper,honey,Hivemapper,93577859,133990326.0,943065.0
yield-guild-games,ygg,Yield Guild Games,93312456,176337527.0,15041613.0
dola-usd,dola,DOLA,93152995,199202361.0,4950633.0
radix,xrd,Radix,93058224,104108636.0,812384.0
venice-token,vvv,Venice Token,92975347,211377721.0,4570470.0
six,six,Six Sigma,92836782,92836782.0,8184.06
rollbit-coin,rlb,Rollbit Coin,92714919,92714919.0,208972.0
memecoin-2,meme,Memecoin,92625820,126744918.0,23690520.0
sats-ordinals,sats,SATS (Ordinals),92404217,92404217.0,11148208.0
api3,api3,Api3,91268463,109539566.0,29384808.0
humanity,h,Humanity,91152227,499464259.0,98549780.0
cetus-protocol,cetus,Cetus Protocol,91005851,110845609.0,21668878.0
avant-usd,avusd,Avant USD,90955843,90955843.0,87617.0
