Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,339370649,1018089341.0,2987505.0
turbo,turbo,Turbo,338785793,338785793.0,59615509.0
olympus,ohm,Olympus,336707474,423233411.0,485188.0
syrupusdc,syrupusdc,SyrupUSDC,335609088,335609088.0,957896.0
terra-luna,lunc,Terra Luna Classic,334360479,398737154.0,9972342.0
cheems-token,cheems,Cheems Token,329018545,329018545.0,5681338.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),328805111,328805111.0,4269026.0
sweth,sweth,Swell Ethereum,328188227,328197377.0,137601.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),327783241,327783241.0,10325839.0
superfarm,super,SuperVerse,326881660,723676695.0,11801879.0
binance-peg-busd,busd,Binance-Peg BUSD,323149156,323149156.0,2965185.0
frax,frax,Legacy Frax Dollar,314883514,314883514.0,5590202.0
ripple-usd,rlusd,Ripple USD,313000152,313000152.0,58251962.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),308747784,308747784.0,13586662.0
creditcoin-2,ctc,Creditcoin,307671320,410761453.0,5892497.0
mina-protocol,mina,Mina Protocol,305050941,305050941.0,16965198.0
peanut-the-squirrel,pnut,Peanut the Squirrel,304344368,304344368.0,199066298.0
kusama,ksm,Kusama,302662027,302681371.0,12712198.0
frax-share,frax,Frax (prev. FXS),301354145,331892606.0,27801524.0
1inch,1inch,1inch,300583305,325148476.0,20319394.0
wrapped-avax,wavax,Wrapped AVAX,299649356,299649356.0,30653163.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,298251049,298251049.0,1791855.0
frax-ether,frxeth,Frax Ether,297834935,297834935.0,450465.0
ai16z,ai16z,ai16z,296568130,296568130.0,70450113.0
staked-hype,sthype,Staked HYPE,291805004,291805004.0,2476657.0
layerzero,zro,LayerZero,286310476,2575826576.0,40808101.0
safepal,sfp,SafePal,283402158,283402158.0,2648866.0
toshi,toshi,Toshi,282750426,282750426.0,27921543.0
dash,dash,Dash,281899065,281917854.0,27665820.0
safe,safe,Safe,281286029,484740819.0,7724231.0
cat-in-a-dogs-world,mew,cat in a dogs world,277938111,277938111.0,29407274.0
resolv-usr,usr,Resolv USR,277291868,277291868.0,6548163.0
global-dollar,usdg,Global Dollar,274112451,274112451.0,2607640.0
notcoin,not,Notcoin,272073817,272073817.0,34576270.0
compound-wrapped-btc,cwbtc,cWBTC,269311275,269311275.0,0.0
quorium,qgold,Quorium,269113592,269113592.0,21834.0
havven,snx,Synthetix Network,268618469,268953688.0,18390879.0
baby-doge-coin,babydoge,Baby Doge Coin,268029613,677101057.0,23450131.0
golem,glm,Golem,267999568,267999568.0,8961266.0
drift-staked-sol,dsol,Drift Staked SOL,265034388,265034388.0,79516.0
arkham,arkm,Arkham,264998667,625109601.0,59569390.0
infrared-bera,ibera,Infrared Bera,263195624,263195624.0,583066.0
theta-fuel,tfuel,Theta Fuel,261703571,261708754.0,1595842.0
gho,gho,GHO,261674545,261674545.0,3041604.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,257112183,257112183.0,1034976.0
abtc,abtc,aBTC,256972858,256972858.0,190610.0
mx-token,mx,MX,253846838,1120204894.0,12803205.0
convex-finance,cvx,Convex Finance,251324738,306186093.0,13677613.0
bybit-staked-sol,bbsol,Bybit Staked SOL,247454028,247454028.0,1299814.0
blur,blur,Blur,247336486,317245803.0,21988563.0
zilliqa,zil,Zilliqa,247133524,255780579.0,17886446.0
mocaverse,moca,Moca Network,243416171,809481834.0,21600099.0
qtum,qtum,Qtum,243263544,248271855.0,18915621.0
treehouse-eth,teth,Treehouse ETH,240933466,240933466.0,52537.0
btse-token,btse,BTSE Token,240645112,296979987.0,4044858.0
zksync,zk,ZKsync,240167511,1372385778.0,22534935.0
snek,snek,Snek,239532049,242274825.0,1549376.0
euro-coin,eurc,EURC,237389806,237389806.0,22079115.0
decred,dcr,Decred,236565610,236601217.0,2701189.0
nervos-network,ckb,Nervos Network,234055632,237845054.0,12728992.0
astar,astr,Astar,232228740,255204119.0,10916680.0
tdccp,tdccp,TDCCP,230271462,230271462.0,959373.0
echelon-prime,prime,Echelon Prime,224947759,419360178.0,8498267.0
staked-frax-ether,sfrxeth,Staked Frax Ether,224937368,224937368.0,144451.0
0x,zrx,0x Protocol,224929417,265122971.0,29904198.0
swissborg,borg,SwissBorg,223032721,223032721.0,211138.0
ben-pasternak,launchcoin,Launch Coin on Believe,222762790,222762790.0,79906263.0
vethor-token,vtho,VeThor,222629413,222878102.0,3269770.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),221702241,221702241.0,1358646.0
gigachad-2,giga,Gigachad,221040038,221040038.0,5864801.0
oasis-network,rose,Oasis,219808034,326619168.0,11026325.0
venom,venom,Venom,219269933,769990297.0,671922.0
livepeer,lpt,Livepeer,218396151,218396151.0,21063418.0
openeden-open-dollar,usdo,OpenEden OpenDollar,217378859,217378859.0,5924.86
celo,celo,Celo,217250707,380708275.0,17659512.0
basic-attention-token,bat,Basic Attention,216162720,216788754.0,13147100.0
gas,gas,Gas,215225489,215225489.0,4974235.0
trip,trip,Trip,214146281,711401206.0,5656.73
origintrail,trac,OriginTrail,213738726,213932568.0,2092954.0
solayer,layer,Solayer,213691308,1017577655.0,76585828.0
verus-coin,vrsc,Verus,213525692,213544524.0,861.41
keeta,kta,Keeta,212771549,531928874.0,11336284.0
compounding-open-dollar,cusdo,Compounding OpenDollar,210629059,210629059.0,6864157.0
usda-2,usda,USDa,209703003,209703003.0,25106.0
zetachain,zeta,ZetaChain,208056176,527095167.0,9554151.0
moo-deng,moodeng,Moo Deng,202017644,202017644.0,330723783.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),200795435,200795435.0,6891655.0
harmony,one,Harmony,200192566,200532088.0,12184021.0
holotoken,hot,Holo,199123969,199123969.0,6675626.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,196321126,196321126.0,0.0
agentfun-ai,agentfun,AgentFun.AI,196316396,196316396.0,8879.47
stargate-finance,stg,Stargate Finance,196007662,201765083.0,5582857.0
casper-network,cspr,Casper Network,195915024,202832530.0,4341790.0
iotex,iotx,IoTeX,195804196,195804196.0,18534005.0
ordinals,ordi,ORDI,195391198,195391198.0,77775337.0
neiro-3,neiro,Neiro,191290608,191290608.0,194694799.0
der-daku,daku,Daku,190553724,190553724.0,162746.0
siacoin,sc,Siacoin,190117859,205010134.0,15885431.0
reserve-protocol-eth-plus,eth+,ETHPlus,190089772,190089772.0,391192.0
chex-token,chex,CHEX Token,189721229,189721229.0,1207975.0
yearn-finance,yfi,yearn.finance,188259718,204142555.0,21440664.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,187824371,187824371.0,1992408.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),187473410,187473410.0,2155867.0
polymesh,polyx,Polymesh,187236444,187236444.0,3145186.0
ravencoin,rvn,Ravencoin,186034045,186095589.0,15050001.0
ankr,ankr,Ankr Network,185838374,185838374.0,11254488.0
ethereum-pow-iou,ethw,EthereumPoW,184273212,184273212.0,10303547.0
drift-protocol,drift,Drift Protocol,184147118,611295869.0,22844554.0
binance-peg-sol,sol,Binance-Peg SOL,183895515,183895515.0,2914522.0
kadena,kda,Kadena,183420614,183750178.0,7966997.0
digibyte,dgb,DigiByte,182049869,182122892.0,3461681.0
solana-swap,sos,Solana Swap,181896384,181896384.0,4539141.0
euler,eul,Euler,181769978,264430290.0,2516210.0
uxlink,uxlink,UXLINK,180943681,442451896.0,18810338.0
level-usd,lvlusd,Level USD,180921444,180921444.0,1156000.0
elixir-deusd,deusd,Elixir deUSD,180527976,180527976.0,1118273.0
chia,xch,Chia,175822530,398181365.0,5470130.0
aelf,elf,aelf,175805130,236769318.0,3516397.0
subsquid,sqd,SQD,175682122,347657537.0,4212561.0
vana,vana,Vana,175508884,683800848.0,12730483.0
tribe-2,tribe,Tribe,174946437,384484540.0,84524.0
babylon,baby,Babylon,174265452,760833329.0,67741537.0
threshold-network-token,t,Threshold Network,174066841,191711258.0,6031228.0
freysa-ai,fai,Freysa AI,172287666,172287666.0,1969311.0
instadapp,fluid,Fluid,171496783,434864819.0,3063208.0
meow,meow,MEOW,171450730,171450730.0,120705.0
gmt-token,gomining,GoMining Token,169283890,169283890.0,11213226.0
crvusd,crvusd,crvUSD,168674312,168674312.0,11920402.0
coinex-token,cet,CoinEx,168167120,168167120.0,76399.0
osmosis,osmo,Osmosis,166956603,228822217.0,7451445.0
xyo-network,xyo,XYO Network,166348734,166348734.0,7485659.0
nem,xem,NEM,165798944,165798944.0,16814361.0
bnb48-club-token,koge,KOGE,162672740,162672740.0,4123270.0
stepn,gmt,GMT,162516853,289277994.0,21243916.0
qubic-network,qubic,Qubic,162426111,197282273.0,2036818.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,160193976,160193976.0,0.0
constellation-labs,dag,Constellation,160103024,160103140.0,3391431.0
enjincoin,enj,Enjin Coin,158475208,163305318.0,17698348.0
mask-network,mask,Mask Network,157727851,157727851.0,193704817.0
aixbt,aixbt,aixbt by Virtuals,155744852,168310592.0,39719125.0
woo-network,woo,WOO,153815995,177935546.0,8645385.0
mag7-ssi,mag7.ssi,MAG7.ssi,153363814,153363814.0,832590.0
hamster-kombat,hmstr,Hamster Kombat,152048996,236192616.0,30740301.0
metaplex,mplx,Metaplex,151516480,190652413.0,4082676.0
nxm,nxm,Nexus Mutual,151393472,151393472.0,0.0
ignition-fbtc,fbtc,Function ƒBTC,150623935,1573372711.0,307165.0
orca,orca,Orca,150178341,187855940.0,14763225.0
coti,coti,COTI,150098640,150098864.0,11544017.0
kinesis-gold,kau,Kinesis Gold,148479603,148479603.0,1209896.0
io,io,io.net,148441650,743563999.0,25625461.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,148087576,148087576.0,737318.0
gmx,gmx,GMX,147684943,147684943.0,7415612.0
bitkub-coin,kub,KUB Coin,147189442,182226659.0,434494.0
cow-protocol,cow,CoW Protocol,147128393,350336454.0,15619886.0
swftcoin,swftc,SWFTCOIN,146187194,146187194.0,1695225.0
book-of-meme,bome,BOOK OF MEME,145159641,145159641.0,59059803.0
zencash,zen,Horizen,144732116,144766746.0,12105322.0
zebec-network,zbcn,Zebec Network,144627841,183909154.0,9643280.0
magic-eden,me,Magic Eden,144360384,968950864.0,17592298.0
cetus-protocol,cetus,Cetus Protocol,142061629,196014734.0,22950774.0
zignaly,zig,ZIGChain,141280663,195930199.0,2973522.0
rollbit-coin,rlb,Rollbit Coin,139741213,139744923.0,255862.0
stasis-eurs,eurs,STASIS EURO,138376868,138376868.0,175500.0
stp-network,stpt,STP,137596194,137596194.0,22820751.0
initia,init,Initia,137054543,921375076.0,192992719.0
non-playable-coin,npc,Non-Playable Coin,136669847,136669847.0,3904716.0
ontology,ont,Ontology,136502190,149395327.0,7819291.0
goatseus-maximus,goat,Goatseus Maximus,136495327,136495327.0,57991526.0
big-time,bigtime,Big Time,135512774,357546194.0,25088244.0
skale,skl,SKALE,134736872,141738593.0,17044249.0
wemix-token,wemix,WEMIX,134426841,172602064.0,3346272.0
sushi,sushi,Sushi,134237419,196656917.0,33793220.0
zano,zano,Zano,132749057,132769117.0,1252157.0
loopring,lrc,Loopring,132540138,146143352.0,10328020.0
ai-companions,aic,AI Companions,132367328,132367328.0,9680402.0
gohome,gohome,GOHOME,130982717,2496623642.0,6070789.0
lcx,lcx,LCX,130781304,132033604.0,589955.0
lift-dollar,usdl,Lift Dollar,130736874,130736874.0,5471972.0
paal-ai,paal,PAAL AI,130180340,145053239.0,8407153.0
waves,waves,Waves,130162614,130162614.0,9413374.0
melania-meme,melania,Melania Meme,130115834,328759143.0,20512442.0
astherus-staked-bnb,asbnb,Aster Staked BNB,129920610,129920610.0,13119.13
terra-luna-2,luna,Terra,129847001,203650554.0,12725757.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129758679,129758679.0,988171.0
beets-staked-sonic,sts,Beets Staked Sonic,129591095,129591095.0,19320775.0
anime,anime,Animecoin,129310420,233471114.0,117738163.0
swipe,sxp,Solar,127897237,128016791.0,6448335.0
amnis-aptos,amapt,Amnis Aptos,127896475,127923569.0,319016.0
siren-2,siren,Siren,126687720,126687720.0,11465087.0
kinesis-silver,kag,Kinesis Silver,126585327,126585327.0,59727.0
astherus-usdf,usdf,Aster USDF,126299473,126299473.0,568878.0
alchemist-ai,alch,Alchemist AI,126164295,148426469.0,33049433.0
web3shot,w3s,Web3Shot,125481839,227269863.0,44513.0
illuvium,ilv,Illuvium,125445504,127897873.0,19688645.0
world-mobile-token,wmtx,World Mobile Token,125442887,346468545.0,5742270.0
nano,xno,Nano,125066176,125066176.0,4237099.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,125053867,125053867.0,1013867.0
agora-dollar,ausd,AUSD,124846088,124846088.0,8822399.0
nkyc-token,nkyc,NKYC Token,124684966,124684966.0,283440.0
anzen-usdz,usdz,Anzen USDz,124413874,124413874.0,117155.0
degen-base,degen,Degen,123813746,198460370.0,99884353.0
hive,hive,Hive,123809988,,17543124.0
metis-token,metis,Metis,122458730,192060964.0,11270646.0
alchemy-pay,ach,Alchemy Pay,122147499,247077533.0,20530837.0
pundi-aifx,pundiai,Pundi AI,120058912,120058912.0,50137665.0
resupply-usd,reusd,Resupply USD,120035418,120035418.0,10548078.0
bio-protocol,bio,Bio Protocol,119890769,237974875.0,20748464.0
b3,b3,B3 (Base),119706849,509062919.0,19815160.0
band-protocol,band,Band Protocol,119642536,123552111.0,9986094.0
resolv-rlp,rlp,Resolv RLP,119473758,119473758.0,84488.0
the-grays-currency,ptgc,The Grays Currency,119297255,119297255.0,152010.0
hivemapper,honey,Hivemapper,118602769,176880053.0,1044713.0
songbird,sgb,Songbird,116277303,138074935.0,353492.0
status,snt,Status,116098114,199478811.0,80897128.0
redstone-oracles,red,RedStone,115702538,413223351.0,19678491.0
vvs-finance,vvs,VVS Finance,115492801,224929219.0,210033.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115230184,115230184.0,22545904.0
compound-ether,ceth,cETH,115135952,115135952.0,141.61
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115034192,115034192.0,3946.93
constitutiondao,people,ConstitutionDAO,114998520,114998520.0,88696773.0
bitdca,bdca,BitDCA,114265063,122585054.0,187909.0
project-galaxy,gal,GAL (migrated to Gravity - G),114165632,178733823.0,74829.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,114073996,114073996.0,0.0
solidus-aitech,aitech,Solidus Ai Tech,112845875,144312751.0,20892204.0
biconomy,bico,Biconomy,112667957,118384513.0,6297729.0
pundi-x-2,pundix,Pundi X,112522799,112522799.0,69361729.0
zelcash,flux,Flux,111702508,111724097.0,8686075.0
icon,icx,ICON,111581319,112987192.0,2626508.0
apf-coin,apfc,APF coin,110803494,162689185.0,2120237.0
gamebitcoin-power,pwr,Gamebitcoin Power,110380592,504629810.0,49910.0
solo-coin,solo,Sologenic,110042079,110042079.0,3083229.0
verge,xvg,Verge,110036893,110257000.0,5548591.0
manta-network,manta,Manta Network,110031965,266361327.0,13548387.0
g-token,g,Gravity (by Galxe),109927632,182384390.0,6118947.0
clearpool,cpool,Clearpool,109750620,144418980.0,3539203.0
request-network,req,Request,109711476,147332419.0,3198583.0
delysium,agi,Delysium,109555143,193060799.0,3079719.0
usual,usual,Usual,108852576,121738313.0,18044715.0
aevo-exchange,aevo,Aevo,107557759,119087211.0,12728963.0
oec-token,okt,OKT Chain,107370132,107370132.0,487713.0
altlayer,alt,AltLayer,107055103,327024498.0,16752930.0
vicicoin,vcnt,ViciCoin,106564206,187077493.0,192075.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106041922,106057341.0,14436.62
rocket-pool,rpl,Rocket Pool,105665800,105665800.0,6332886.0
origin-ether,oeth,Origin Ether,105425728,105425728.0,216324.0
venus,xvs,Venus,104954119,187465262.0,5674443.0
ozone-chain,ozo,Ozone Chain,104718782,133190472.0,236082.0
sbtc-2,sbtc,sBTC,104516393,104516393.0,46467.0
venice-token,vvv,Venice Token,104459006,246057263.0,6406445.0
sonic-svm,sonic,Sonic SVM,104037550,693583664.0,39872358.0
entangle,ntgl,Entangle,103745321,144554344.0,91.26
bora,bora,BORA,103649935,108415449.0,188992.0
dymension,dym,Dymension,102856936,353448845.0,8042218.0
uma,uma,UMA,102806383,147686528.0,9009285.0
zircuit,zrc,Zircuit,102761527,468178181.0,11601237.0
stratis,strax,Stratis,102398624,109034695.0,1228431.0
moonwell-artemis,well,Moonwell,102224497,152597848.0,2977921.0
honey-3,honey,Honey,102173603,102173603.0,8880382.0
miu-2,miu,MIU,101778647,101778647.0,283429.0
peaq-2,peaq,peaq,101685596,554941095.0,7538191.0
carv,carv,CARV,100993163,365693703.0,8830049.0
singularitynet,agix,SingularityNET,100913535,152004099.0,22493.0
prometeus,prom,Prom,100825264,106349936.0,3226563.0
memecoin-2,meme,Memecoin,100822996,152512094.0,28973963.0
proton,xpr,XPR Network,100403195,110854332.0,2962550.0
chaingpt,cgpt,ChainGPT,100368192,121710599.0,12324167.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100019400,100019400.0,31722.0
heyanon,anon,Hey Anon,99709988,156210756.0,22730769.0
centrifuge,cfg,Centrifuge,99683136,107161635.0,16827305.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99604936,99604936.0,1688571.0
solayer-staked-sol,ssol,Solayer Staked SOL,99447935,99447935.0,278537.0
ardor,ardr,Ardor,99208038,99208038.0,3522229.0
conscious-token,conscious,Conscious Token,99154729,99154729.0,82171.0
audius,audio,Audius,98824590,98824590.0,5447934.0
pha,pha,PHALA,98263928,123616072.0,13355217.0
spell-token,spell,Spell,97920652,118752200.0,8653770.0
across-protocol,acx,Across Protocol,97917879,223539060.0,8517003.0
blast,blast,Blast,97897966,340423110.0,9165606.0
lisk,lsk,Lisk,97826637,208817655.0,13984733.0
mythos,myth,Mythos,97132882,121962414.0,2137304.0
restaked-swell-eth,rsweth,Restaked Swell ETH,97086305,97086305.0,97873.0
api3,api3,Api3,97050291,118885675.0,20015882.0
iostoken,iost,IOST,96674663,96674663.0,9173496.0
power-ledger,powr,Powerledger,96376729,181834770.0,4708647.0
sats-ordinals,sats,SATS (Ordinals),95449644,95449644.0,24478175.0
civic,cvc,Civic,95322741,118856284.0,34078213.0
kamino,kmno,Kamino,95176826,643919975.0,24017259.0
orbs,orbs,Orbs,95057952,205129789.0,4001505.0
everipedia,iq,IQ,95047821,95047821.0,32969847.0
osaka-protocol,osak,Osaka Protocol,94623120,94623120.0,115329.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94565715,94565715.0,882170.0
sign-global,sign,Sign,94508635,787571959.0,17769149.0
velo,velo,Velo,93969889,305158184.0,10235668.0
humans-ai,heart,Humans.ai,93709678,93709678.0,440165.0
zeus-network,zeus,Zeus Network,93317832,243790153.0,4971939.0
bitmart-token,bmx,BitMart,93173080,175527037.0,4067191.0
omni-network,omni,Omni Network,92868217,257945286.0,12524865.0
mass-vehicle-ledger,mvl,MVL,92764143,96948526.0,712925.0
yield-guild-games,ygg,Yield Guild Games,92482475,205456266.0,14887680.0
