Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
flow,flow,Flow,534708330,534708330.0,21507460.0
pyth-network,pyth,Pyth Network,533419062,927687538.0,38735589.0
super-oeth,superoeth,Super OETH,532110875,532110875.0,319354.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),527898310,527898310.0,48850357.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),503340548,503340548.0,17326660.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,502163563,502163563.0,8436633.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,501076405,501076405.0,87.93
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),500171015,500171015.0,294636906.0
apecoin,ape,ApeCoin,493839928,617720353.0,25393195.0
true-usd,tusd,TrueUSD,493577934,493577934.0,21915909.0
wrapped-hype,whype,Wrapped HYPE,489931246,489931246.0,56623172.0
syrup,syrup,Maple Finance,483051907,536900276.0,76180890.0
decentraland,mana,Decentraland,478253731,546525316.0,25524440.0
thorchain,rune,THORChain,469997747,568915408.0,188379220.0
chain-2,xcn,Onyxcoin,447461728,638645025.0,21682599.0
dexe,dexe,DeXe,444764668,751646216.0,13151257.0
kava,kava,Kava,441573539,441573539.0,9189039.0
helium,hnt,Helium,441176627,535166594.0,18626631.0
compound-governance-token,comp,Compound,440736422,485096649.0,42026778.0
beldex,bdx,Beldex,435002606,604726409.0,3339198.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),432468137,432468137.0,20705318.0
ripple-usd,rlusd,Ripple USD,428751606,428751606.0,39293276.0
usdd,usdd,USDD,418093892,418093892.0,19303795.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,417157084,417157084.0,6498440.0
apenft,nft,APENFT,410750290,414850848.0,8216652.0
hashnote-usyc,usyc,Circle USYC,409580408,409580408.0,32721.0
usdb,usdb,USDB,407309259,407309259.0,484206.0
mimblewimblecoin,mwc,MimbleWimbleCoin,405524090,405533040.0,224097.0
ket,ket,Ket,395688150,395688150.0,11729623.0
based-brett,brett,Brett,395056556,395056556.0,31770723.0
staked-hype,sthype,Staked HYPE,390776168,390776168.0,4796614.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),388920766,388920766.0,4205867.0
dydx-chain,dydx,dYdX,383107252,436025197.0,21423316.0
neo,neo,NEO,381331595,540665809.0,26067697.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,377596548,6696586542.0,7755.36
elrond-erd-2,egld,MultiversX,376181746,376181746.0,13354931.0
ecash,xec,eCash,372871089,372871851.0,7984000.0
morpho,morpho,Morpho,370642820,1201406528.0,10518002.0
stader-ethx,ethx,Stader ETHx,370256540,370256540.0,17871.06
axelar,axl,Axelar,369017473,450524239.0,18864406.0
starknet,strk,Starknet,363198655,1083667799.0,24523365.0
conflux-token,cfx,Conflux,362776589,403619237.0,22318878.0
aioz-network,aioz,AIOZ Network,362718695,363479573.0,12332428.0
telcoin,tel,Telcoin,362403522,394346938.0,1221983.0
eos,eos,EOS,361135071,1047057933.0,536772.0
axie-infinity,axs,Axie Infinity,360478603,596327680.0,15992221.0
reserve-rights-token,rsr,Reserve Rights,358050920,618270082.0,23156282.0
grass,grass,Grass,356610479,1237784839.0,43816215.0
ether-fi,ethfi,Ether.fi,352888471,942279363.0,90761847.0
eigenlayer,eigen,Eigenlayer,347240385,1943801896.0,65857877.0
aethir,ath,Aethir,339443183,1440724674.0,41291239.0
zebec-network,zbcn,Zebec Network,338662554,392388442.0,18301841.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,335768984,993949166.0,2609025.0
arweave,ar,Arweave,333794631,333794631.0,37124011.0
chiliz,chz,Chiliz,333462166,333462166.0,20036853.0
venom,venom,Venom,333042479,1166152374.0,1326061.0
just,jst,JUST,332759953,332759953.0,41166172.0
sun-token,sun,Sun Token,332711669,343648700.0,25908370.0
kaito,kaito,KAITO,330729511,1370110746.0,62638730.0
movement,move,Movement,328577779,1263760688.0,23164828.0
deep,deep,DeepBook,324370425,1297481699.0,18055561.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),322184805,322184805.0,7591659.0
sweth,sweth,Swell Ethereum,320100018,320108942.0,113502.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,318822095,318822095.0,579829.0
build-on,b,BUILDon,318049971,318049971.0,63709268.0
olympus,ohm,Olympus,317066561,399723861.0,268281.0
global-dollar,usdg,Global Dollar,314688642,314688642.0,9410670.0
mog-coin,mog,Mog Coin,314239886,314239886.0,19841021.0
frax,frax,Legacy Frax Dollar,314107151,314107151.0,6760318.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),314017809,314017809.0,14745217.0
binance-peg-busd,busd,Binance-Peg BUSD,312622681,312622681.0,2562383.0
terra-luna,lunc,Terra Luna Classic,311625924,370261513.0,10489124.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),311186904,311186904.0,16971409.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),304633641,304633641.0,36172030.0
trust-wallet-token,twt,Trust Wallet,302360203,725693688.0,7555474.0
bybit-staked-sol,bbsol,Bybit Staked SOL,302224940,302224940.0,1335769.0
cheems-token,cheems,Cheems Token,297065828,297065828.0,4248277.0
ronin,ron,Ronin,295257932,451299329.0,8381794.0
akash-network,akt,Akash Network,290902592,292910001.0,7915737.0
frax-ether,frxeth,Frax Ether,289915013,289915013.0,833186.0
amp-token,amp,Amp,288444941,341310915.0,11536322.0
wormhole,w,Wormhole,284529012,613847947.0,27541442.0
gnosis,gno,Gnosis,282855090,321476287.0,5860759.0
openeden-open-dollar,usdo,OpenEden OpenDollar,282218034,282218034.0,92720.0
abtc,abtc,aBTC,278913521,278913521.0,324483.0
trip,trip,Trip,277626465,922284527.0,13906.38
popcat,popcat,Popcat,276247473,276247473.0,54517863.0
btse-token,btse,BTSE Token,275833134,340405503.0,2387946.0
wrapped-avax,wavax,Wrapped AVAX,275722168,275722168.0,55532396.0
creditcoin-2,ctc,Creditcoin,275183378,363345495.0,6964605.0
compounding-open-dollar,cusdo,Compounding OpenDollar,273657776,273657776.0,8584043.0
matic-network,matic,Polygon,267793337,1835532251.0,1486700.0
beam-2,beam,Beam,265561686,299945164.0,21226449.0
superfarm,super,SuperVerse,262199962,580479192.0,13010135.0
compound-wrapped-btc,cwbtc,cWBTC,260249613,260249613.0,0.0
keeta,kta,Keeta,255928846,636490015.0,41176670.0
1inch,1inch,1inch,253374276,273178522.0,10854308.0
pumpbtc,pumpbtc,pumpBTC,252509463,252509463.0,837.48
universal-btc,unibtc,Universal BTC,251822450,251822450.0,121997.0
livepeer,lpt,Livepeer,246516009,246516009.0,28295931.0
safepal,sfp,SafePal,245054776,245054776.0,3686573.0
ravencoin,rvn,Ravencoin,243511259,243588494.0,56355699.0
resolv-usr,usr,Resolv USR,241667634,241667634.0,3094299.0
turbo,turbo,Turbo,240617384,240617384.0,38458789.0
dash,dash,Dash,239966991,239992243.0,15842382.0
decred,dcr,Decred,236962474,236985372.0,3626236.0
safe,safe,Safe,236754262,398806882.0,6304727.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,233069718,233069718.0,2082064.0
kusama,ksm,Kusama,231136322,231143842.0,9210242.0
cat-in-a-dogs-world,mew,cat in a dogs world,229266489,229266489.0,19257302.0
gho,gho,GHO,227580690,227580690.0,3850883.0
drift-staked-sol,dsol,Drift Staked SOL,226940206,226940206.0,68061.0
mantra-dao,om,MANTRA,226597536,390810527.0,48192444.0
mx-token,mx,MX,225400143,994672009.0,5888854.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,225243969,225243969.0,0.0
staked-frax-ether,sfrxeth,Staked Frax Ether,223704438,223704438.0,64771.0
peanut-the-squirrel,pnut,Peanut the Squirrel,222851440,222851440.0,216365950.0
golem,glm,Golem,220486996,220486996.0,6552518.0
theta-fuel,tfuel,Theta Fuel,220281163,220328896.0,2644135.0
reserve-protocol-eth-plus,eth+,ETHPlus,216733750,216733750.0,287848.0
berachain-bera,bera,Berachain,215390519,901590726.0,50514997.0
mocaverse,moca,Moca Network,211326855,629733975.0,26301529.0
mina-protocol,mina,Mina Protocol,211000389,211000389.0,15748909.0
plume,plume,Plume,210146261,826804961.0,20333750.0
convex-finance,cvx,Convex Finance,208714312,254311594.0,13995426.0
frax-share,frax,Frax (prev. FXS),207254468,227446601.0,10651662.0
zilliqa,zil,Zilliqa,207071565,214316458.0,11639985.0
iotex,iotx,IoTeX,206508495,206508495.0,5663013.0
qtum,qtum,Qtum,203255620,207350169.0,16520509.0
euro-coin,eurc,EURC,198685844,198685844.0,37242681.0
treehouse-eth,teth,Treehouse ETH,197132031,197132031.0,13095.07
havven,snx,Synthetix Network,193485877,193724524.0,12871506.0
blockchain-capital,bcap,Blockchain Capital,193484506,193484506.0,0.0
notcoin,not,Notcoin,193262622,193262622.0,19162952.0
arkham,arkm,Arkham,193164162,437023391.0,40495234.0
astar,astr,Astar,192924763,201026018.0,5735423.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7030553.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),191757464,191757464.0,163925.0
layerzero,zro,LayerZero,191596141,1723717688.0,37741684.0
usda-2,usda,USDa,190140197,190140197.0,6200.04
tribe-2,tribe,Tribe,189987876,417541519.0,173334.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
toshi,toshi,Toshi,186820678,186820678.0,12596289.0
baby-doge-coin,babydoge,Baby Doge Coin,186544918,467845014.0,8505114.0
qubic-network,qubic,Qubic,184101697,227283260.0,2502404.0
chex-token,chex,CHEX Token,184096561,184096561.0,3270520.0
0x,zrx,0x Protocol,183989864,216867762.0,14531785.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,183670195,183670195.0,9430301.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),182559923,182559923.0,4878698.0
gas,gas,Gas,182259601,182259601.0,4098944.0
basic-attention-token,bat,Basic Attention,181751329,182277704.0,13713835.0
threshold-network-token,t,Threshold Network,177445668,195413334.0,145226633.0
wemix-token,wemix,WEMIX,176561463,226528105.0,1833866.0
swissborg,borg,SwissBorg,175756572,175756572.0,267965.0
gmt-token,gomining,GoMining Token,174802879,174802879.0,18069960.0
gigachad-2,giga,Gigachad,174650307,174650307.0,6358018.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,174357659,174357659.0,617318.0
verus-coin,vrsc,Verus,173638238,173638408.0,3167.49
blur,blur,Blur,171803544,215812985.0,16339453.0
oasis-network,rose,Oasis,171338248,231911929.0,6383680.0
vethor-token,vtho,VeThor,170254155,170487097.0,2347622.0
ai16z,ai16z,ai16z,170128030,170128030.0,46991830.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),168765205,886051928.0,745356.0
siacoin,sc,Siacoin,167351584,181317671.0,9828120.0
elixir-deusd,deusd,Elixir deUSD,165678810,165678810.0,3013599.0
yearn-finance,yfi,yearn.finance,165096664,179031138.0,14965212.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,165049134,165049134.0,0.0
nervos-network,ckb,Nervos Network,162398319,165049684.0,9235761.0
coinex-token,cet,CoinEx,160673120,160673120.0,96483.0
agentfun-ai,agentfun,AgentFun.AI,160290462,160290462.0,4851.09
zksync,zk,ZKsync,159640392,912230814.0,23258173.0
celo,celo,Celo,158563574,276561575.0,20641734.0
neiro-3,neiro,Neiro,157801529,157801529.0,83240067.0
astherus-staked-bnb,asbnb,Aster Staked BNB,157649079,157649079.0,2950.64
kinesis-gold,kau,Kinesis Gold,156293317,156293317.0,123441084.0
origintrail,trac,OriginTrail,155150150,155290857.0,2105048.0
ggez1,ggez1,GGEZ1,155028134,155028134.0,92029.0
binance-peg-sol,sol,Binance-Peg SOL,154041356,154041356.0,4385713.0
freysa-ai,fai,Freysa AI,153209438,153209438.0,2293967.0
zetachain,zeta,ZetaChain,152748705,365530761.0,14202040.0
ordinals,ordi,ORDI,152423146,152423146.0,38183270.0
stargate-finance,stg,Stargate Finance,151733797,156190742.0,5150980.0
euler,eul,Euler,150220384,218533445.0,2330543.0
mimbogamegroup,mgg,MimboGameGroup,149187724,149187724.0,8450.99
aelf,elf,aelf,148497478,193361935.0,4113673.0
snek,snek,Snek,148182427,149774532.0,1062697.0
holotoken,hot,Holo,147945792,147945792.0,6007620.0
skor-ai,skorai,SKOR AI,147011023,168445744.0,183303.0
polymesh,polyx,Polymesh,146640603,146640603.0,1955263.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),145102244,145102244.0,1344469.0
ethereum-pow-iou,ethw,EthereumPoW,144345692,144345692.0,6502375.0
ankr,ankr,Ankr Network,144331701,144331701.0,20627366.0
instadapp,fluid,Fluid,143831772,364714583.0,1317007.0
infrared-bera,ibera,Infrared Bera,143526246,143526246.0,477300.0
resolv-rlp,rlp,Resolv RLP,143474128,143474128.0,17960.91
gmx,gmx,GMX,143382220,143382220.0,9173367.0
chia,xch,Chia,142827640,322282910.0,6441764.0
nxm,nxm,Nexus Mutual,142313284,142313284.0,0.0
vana,vana,Vana,142257077,554248353.0,12943195.0
stasis-eurs,eurs,STASIS EURO,142245447,142245447.0,16446.65
der-daku,daku,Daku,141784669,141784669.0,132090.0
moo-deng,moodeng,Moo Deng,141715502,141715502.0,59658065.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),141353643,141353643.0,25454491.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,140389233,140389233.0,0.0
casper-network,cspr,Casper Network,139964519,144909028.0,2406384.0
kinesis-silver,kag,Kinesis Silver,139374619,139374619.0,422268.0
harmony,one,Harmony,139099017,139128394.0,8489272.0
cow-protocol,cow,CoW Protocol,138743914,287568127.0,18600906.0
melania-meme,melania,Melania Meme,138271059,231416291.0,12263366.0
digibyte,dgb,DigiByte,137933839,138033593.0,2817552.0
status,snt,Status,136671208,234827329.0,253158255.0
tdccp,tdccp,TDCCP,134783888,134783888.0,674669.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134639421,134639421.0,655667.0
bora,bora,BORA,134598307,140786735.0,30997658.0
kamino,kmno,Kamino,134393124,629697118.0,14883326.0
origin-ether,oeth,Origin Ether,133746995,133746995.0,99446.0
uxlink,uxlink,UXLINK,132785736,324693852.0,17199478.0
drift-protocol,drift,Drift Protocol,132488099,427897926.0,15530053.0
mag7-ssi,mag7.ssi,MAG7.ssi,132188205,132188205.0,1344721.0
icon,icx,ICON,131247608,132970033.0,10266576.0
bitkub-coin,kub,KUB Coin,131034833,162226580.0,740578.0
agora-dollar,ausd,AUSD,130634125,130634125.0,128941275.0
ignition-fbtc,fbtc,Function ƒBTC,129890549,1458516775.0,4213923.0
xyo-network,xyo,XYO Network,129830233,129830233.0,11583428.0
solayer,layer,Solayer,129646845,617365926.0,23866327.0
crvusd,crvusd,crvUSD,129465627,129465627.0,9266605.0
bitdca,bdca,BitDCA,129068547,138329883.0,226506.0
stepn,gmt,GMT,128102142,222915600.0,25097989.0
subsquid,sqd,SQD,127951381,239069887.0,26473426.0
gohome,gohome,GOHOME,127830344,2436537180.0,10543288.0
zignaly,zig,ZIGChain,127827586,177273265.0,5450440.0
aixbt,aixbt,aixbt by Virtuals,127100801,134611741.0,62661043.0
echelon-prime,prime,Echelon Prime,126670340,229733981.0,4114155.0
mask-network,mask,Mask Network,126356801,126356801.0,36896028.0
rekt-4,rekt,Rekt,126038908,126038908.0,370468.0
osmosis,osmo,Osmosis,124445670,169072912.0,7906600.0
zano,zano,Zano,124333597,124349799.0,1617263.0
anzen-usdz,usdz,Anzen USDz,122688069,122688069.0,48910.0
zencash,zen,Horizen,122183057,122202423.0,13101349.0
level-usd,lvlusd,Level USD,121813363,121813363.0,1100400.0
nano,xno,Nano,120896717,120896717.0,717637.0
compound-ether,ceth,cETH,120816847,120816847.0,9.9
resupply-usd,reusd,Resupply USD,120754131,120754131.0,4502099.0
kadena,kda,Kadena,120284688,120395714.0,6288380.0
woo-network,woo,WOO,119824464,138632022.0,7849993.0
bnb48-club-token,koge,KOGE,119775752,119775752.0,399389571.0
orca,orca,Orca,119169734,149067721.0,14348800.0
enjincoin,enj,Enjin Coin,118421586,121788585.0,12917666.0
acet-token,act,Acet,116816272,152403164.0,112202.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),115459452,115459452.0,1021375.0
trinique,tnq,TNQ,115226237,1169411644.0,64590.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,115048867,115048867.0,1938399.0
sushi,sushi,Sushi,114884734,168825774.0,28215557.0
world-mobile-token,wmtx,World Mobile Token,114799660,309912489.0,7832070.0
altlayer,alt,AltLayer,114079528,324605088.0,42312235.0
lagrange,la,Lagrange,114068897,591030553.0,27943875.0
rocket-pool,rpl,Rocket Pool,112469446,112469446.0,9102294.0
vicicoin,vcnt,ViciCoin,112024748,196663682.0,238378.0
io,io,io.net,111379890,537451398.0,43681236.0
swftcoin,swftc,SWFTCOIN,110825468,110825468.0,1186700.0
purr-2,purr,Purr,110367656,110367832.0,15610837.0
sbtc-2,sbtc,sBTC,109919026,109919026.0,15324.57
undeads-games,uds,Undeads Games,109858435,271713713.0,567140.0
coti,coti,COTI,109515862,109516122.0,7529913.0
anime,anime,Animecoin,109079654,196944286.0,40514385.0
ontology,ont,Ontology,108755033,119027348.0,5332315.0
swipe,sxp,Solar,108100796,108184151.0,22040804.0
liquity,lqty,Liquity,108071891,110787191.0,42394656.0
magic-eden,me,Magic Eden,107874802,718659304.0,14247348.0
amnis-aptos,amapt,Amnis Aptos,107863654,107886504.0,105636.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,107741645,107741645.0,0.0
pay-coin,pci,Paycoin,107274074,199320788.0,3732771.0
babylon,baby,Babylon,107011923,467208138.0,21839220.0
lift-dollar,usdl,Lift Dollar,106918113,106918113.0,2259669.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,106734350,106734350.0,0.0
polyhedra-network,zkj,Polyhedra Network,106066364,327449540.0,112387109.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,105175428,105175428.0,129815.0
aura-on-sol,aura,aura,104817561,104817561.0,18715666.0
skale,skl,SKALE,104128158,109539270.0,7742748.0
entangle,ntgl,Entangle,103745321,144554344.0,2450.02
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,103495905,103495905.0,478353.0
ozone-chain,ozo,Ozone Chain,103250416,124013770.0,253866.0
alchemist-ai,alch,Alchemist AI,103244837,121459304.0,18582377.0
wrapped-zenbtc,zenbtc,Zenrock BTC,102944984,102944984.0,270.59
terra-luna-2,luna,Terra,102846253,161302890.0,12031146.0
stp-network,awe,AWE Network,102686934,102686934.0,15943215.0
tellor,trb,Tellor Tributes,102476487,105341624.0,29716347.0
illuvium,ilv,Illuvium,102438682,103896373.0,5526101.0
lcx,lcx,LCX,101890352,102866006.0,467965.0
book-of-meme,bome,BOOK OF MEME,100733178,100733178.0,32227886.0
orbs,orbs,Orbs,100507705,216109328.0,24924807.0
non-playable-coin,npc,Non-Playable Coin,100404394,100404394.0,2916801.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100009514,100009514.0,2008.11
conscious-token,conscious,Conscious Token,99656383,99656383.0,266735.0
vvs-finance,vvs,VVS Finance,99531257,193483576.0,347777.0
request-network,req,Request,99512725,133625604.0,4157267.0
uma,uma,UMA,98848410,140871110.0,8801666.0
pocket-network,pokt,Pocket Network,98545361,115184899.0,27769934.0
metaplex,mplx,Metaplex,98418835,119008145.0,5004342.0
verasity,vra,Verasity,97482680,115496381.0,12205338.0
useless-3,useless,Useless Coin,97206757,97206757.0,27654882.0
waves,waves,Waves,97108451,97108451.0,9389924.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96945000,96945000.0,425.03
metis-token,metis,Metis,96546540,150324677.0,8840372.0
prometeus,prom,Prom,96247323,101521149.0,3746950.0
hive,hive,Hive,96217403,,6311943.0
venus,xvs,Venus,96213525,171788010.0,9889390.0
cookie,cookie,Cookie DAO,96093613,175471416.0,21121913.0
constellation-labs,dag,Constellation,96076247,119532199.0,3449453.0
big-time,bigtime,Big Time,96023165,251600718.0,23310863.0
ben-pasternak,launchcoin,Launch Coin on Believe,95703029,95703029.0,43961462.0
mythos,myth,Mythos,95578837,120011117.0,3057535.0
goatseus-maximus,goat,Goatseus Maximus,95394603,95394603.0,26703366.0
alchemy-pay,ach,Alchemy Pay,95322519,192816496.0,22362189.0
solo-coin,solo,Sologenic,94702227,94702227.0,3302893.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94702166,94702166.0,1020103.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),94560532,94560532.0,1578663.0
bitmart-token,bmx,BitMart,94354275,177752269.0,5806740.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94187124,94187124.0,98592.0
loopring,lrc,Loopring,93657924,103270475.0,9791585.0
nkyc-token,nkyc,NKYC Token,93459561,93459561.0,240815.0
moonwell-artemis,well,Moonwell,93177796,139076318.0,4219738.0
paal-ai,paal,PAAL AI,92035596,102547587.0,7933785.0
band-protocol,band,Band Protocol,91681589,95540297.0,7989049.0
diamond-launch,dlc,Diverge Loop,91505858,102815571.0,11038.15
venice-token,vvv,Venice Token,91124274,210262863.0,15602758.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91111042,91111042.0,66466.0
centrifuge,cfg,Centrifuge [OLD],90633223,91681875.0,193914.0
hivemapper,honey,Hivemapper,89514353,130020463.0,814547.0
project-galaxy,gal,GAL (migrated to Gravity - G),89275610,139766854.0,318.26
ardor,ardr,Ardor,88672161,88672161.0,4488837.0
dola-usd,dola,DOLA,88263884,198694369.0,356934.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),88187314,88187314.0,12595334.0
constitutiondao,people,ConstitutionDAO,87962211,87962211.0,30741981.0
gamebitcoin-power,pwr,Gamebitcoin Power,87830768,401538199.0,63881.0
relend-usdc,reusdc,Relend USDC,87830163,87830163.0,0.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87690823,87690823.0,86933.0
bio-protocol,bio,Bio Protocol,87327743,161933428.0,16171181.0
chutes,sn64,Chutes,86805166,86805166.0,1702524.0
singularitynet,agix,SingularityNET,86531816,130928578.0,65220.0
oec-token,okt,OKT Chain,86361909,86361909.0,392921.0
biconomy,bico,Biconomy,86217568,89796408.0,5424071.0
stratis,strax,Stratis,85916738,89176780.0,31527375.0
aleo,aleo,ALEO,85462746,365608800.0,4882370.0
level-staked-usd,slvlusd,Staked Level USD,84996864,84996864.0,72541.0
ai-companions,aic,AI Companions,84846821,84846821.0,11505785.0
nexusmind,nmd,NexusMind,84625618,825817204.0,148041.0
siren-2,siren,Siren,84509346,84509346.0,18515805.0
temple,temple,TempleDAO,83717023,83883882.0,3.09
neiro-on-eth,neiro,Neiro on ETH,83340979,83340979.0,5522704.0
velo,velo,Velo,83332720,270614998.0,37801491.0
tokenlon,lon,Tokenlon,83269230,97348512.0,114868.0
iostoken,iost,IOST,82574158,82574158.0,7591589.0
g-token,g,Gravity (by Galxe),82462561,136816228.0,7355148.0
rollbit-coin,rlb,Rollbit Coin,82280549,82284790.0,197415.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),82093655,82093655.0,28356005.0
