Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quorium,qgold,Quorium,249869639,249869639.0,129388.0
sweth,sweth,Swell Ethereum,248842638,248849576.0,264610.0
solayer,layer,Solayer,244716105,1165314787.0,188729954.0
frax-ether,frxeth,Frax Ether,243657992,243657992.0,3227508.0
ket,ket,Ket,242386024,242386024.0,9524116.0
snek,snek,Snek,241590970,244674025.0,1503069.0
zilliqa,zil,Zilliqa,238108001,246385050.0,19904470.0
astar,astr,Astar,237247189,260854272.0,7928404.0
blur,blur,Blur,234792988,313747193.0,21915859.0
wemix-token,wemix,WEMIX,231949758,298260662.0,5461779.0
safe,safe,Safe,227726794,411329248.0,14480166.0
qtum,qtum,Qtum,226589719,231446070.0,23979345.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),225834805,225834805.0,91034081.0
dydx,ethdydx,dYdX,223536857,223536857.0,15274371.0
nervos-network,ckb,Nervos Network,222219423,225726266.0,13541768.0
basic-attention-token,bat,Basic Attention,221977625,222620500.0,17706800.0
mask-network,mask,Mask Network,217535641,217535641.0,49311342.0
usdd,usdd,USDD,216848964,216857089.0,3088890.0
vethor-token,vtho,VeThor,212336457,212336457.0,4413486.0
notcoin,not,Notcoin,211469040,211469040.0,56556014.0
oasis-network,rose,Oasis,211222931,313862314.0,11088035.0
deep,deep,DeepBook,210099815,840399259.0,22601289.0
ai16z,ai16z,ai16z,209704487,209704487.0,67122332.0
0x,zrx,0x Protocol,209531764,246973848.0,28905021.0
abtc,abtc,aBTC,207504797,207504797.0,169987.0
livepeer,lpt,Livepeer,205256494,205256494.0,33626401.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202892644,202892644.0,119700.0
gho,gho,GHO,202504320,202509317.0,19087151.0
baby-doge-coin,babydoge,Baby Doge Coin,201674315,511912205.0,17405817.0
ai-companions,aic,AI Companions,197819457,197819457.0,4333624.0
usda-2,usda,USDa,197553032,197553032.0,40563.0
holotoken,hot,Holo,197511790,197511790.0,9815268.0
layerzero,zro,LayerZero,196738813,1769984359.0,29124015.0
osmosis,osmo,Osmosis,195696948,272696654.0,13098008.0
stargate-finance,stg,Stargate Finance,195038849,200767814.0,7436929.0
arkham,arkm,Arkham,193197132,522584739.0,68355630.0
instadapp,fluid,Fluid,192626763,488444163.0,1175018.0
echelon-prime,prime,Echelon Prime,191880481,378855825.0,4417777.0
decred,dcr,Decred,191536830,191548130.0,2689222.0
origintrail,trac,OriginTrail,191223284,191225184.0,10141707.0
superfarm,super,SuperVerse,190909524,422650733.0,16235907.0
aelf,elf,aelf,189520293,255472392.0,105507924.0
cheems-token,cheems,Cheems Token,189412679,189412679.0,5701084.0
chex-token,chex,CHEX Token,188718044,188718044.0,1440904.0
gas,gas,Gas,188461831,188461831.0,8720394.0
celo,celo,Celo,187630773,331932401.0,23034654.0
ordinals,ordi,ORDI,186258170,186258170.0,66958232.0
chia,xch,Chia,186112184,423457389.0,15156735.0
popcat,popcat,Popcat,185540686,185540686.0,94392472.0
venom,venom,Venom,185193116,670210153.0,2871668.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164333431.0,162.11
swissborg,borg,SwissBorg,183500234,183500234.0,26988113.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183149564,183149564.0,76059803.0
mimblewimblecoin,mwc,MimbleWimbleCoin,182796419,182799504.0,7139.47
mocaverse,moca,Moca Network,182718744,850062788.0,35700997.0
agentfun-ai,agentfun,AgentFun.AI,182685908,182685908.0,9561.17
btse-token,btse,BTSE Token,181150176,223557322.0,5954056.0
ravencoin,rvn,Ravencoin,180136792,180142404.0,16811187.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),179108999,179108999.0,9476763.0
siacoin,sc,Siacoin,178824072,191100438.0,22039207.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178764451,178764451.0,851467.0
ankr,ankr,Ankr Network,177933378,177933378.0,17770069.0
apf-coin,apfc,APF coin,177708188,260923183.0,3046866.0
peanut-the-squirrel,pnut,Peanut the Squirrel,177632428,177632428.0,365378561.0
trip,trip,Trip,177060628,588201407.0,39702.0
gmt-token,gomining,GoMining Token,175869652,175869652.0,25303816.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175781065,175781065.0,2252211.0
mog-coin,mog,Mog Coin,174873728,174873728.0,16377470.0
toshi,toshi,Toshi,174209803,174209803.0,39707025.0
rollbit-coin,rlb,Rollbit Coin,173329699,173329699.0,681786.0
nem,xem,NEM,172831970,172831970.0,34428454.0
bybit-staked-sol,bbsol,Bybit Staked SOL,172809435,172809435.0,3898245.0
vana,vana,Vana,172325758,671399057.0,43540690.0
constellation-labs,dag,Constellation,171451555,171451679.0,2787525.0
yearn-finance,yfi,yearn.finance,170321603,185028478.0,35046909.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
meow,meow,MEOW,168337934,168337934.0,1096531.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),167692686,167692686.0,1593362.0
threshold-network-token,t,Threshold Network,166510664,183430143.0,10324139.0
cat-in-a-dogs-world,mew,cat in a dogs world,166179427,166179427.0,16121693.0
enjincoin,enj,Enjin Coin,165340621,171062874.0,14413869.0
auction,auction,Bounce,165160441,191491012.0,92029566.0
tribe-2,tribe,Tribe,163214806,358701616.0,57037.0
convex-finance,cvx,Convex Finance,161092277,196189380.0,20820202.0
treehouse-eth,teth,Treehouse ETH,160730908,160730908.0,881629.0
coinex-token,cet,CoinEx,160349298,160349365.0,139150.0
ether-fi,ethfi,Ether.fi,159488087,688439120.0,61115546.0
hivemapper,honey,Hivemapper,159465529,248022886.0,1520460.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,158941230,158836609.0,2710214.0
iotex,iotx,IoTeX,158537875,158537875.0,8866060.0
sun-token,sun,Sun Token,158073786,320060861.0,45388464.0
freysa-ai,fai,Freysa AI,157633232,157633232.0,1168912.0
zetachain,zeta,ZetaChain,155560431,446495954.0,13632021.0
woo-network,woo,WOO,155119382,184750648.0,10902337.0
turbo,turbo,Turbo,153641869,153641869.0,83296617.0
ethereum-pow-iou,ethw,EthereumPoW,153021416,153021416.0,11207381.0
skale,skl,SKALE,151595687,159473492.0,22467014.0
uxlink,uxlink,UXLINK,151210523,447103852.0,38818438.0
xyo-network,xyo,XYO Network,150311226,150311226.0,18649041.0
acet-token,act,Acet,149362586,194864383.0,1146173.0
drift-protocol,drift,Drift Protocol,149321756,517578510.0,31497710.0
polymesh,polyx,Polymesh,148669767,148669767.0,2007170.0
bitkub-coin,kub,KUB Coin,148091942,183343991.0,368101.0
magic-eden,me,Magic Eden,147496198,1105871227.0,17629244.0
nano,xno,Nano,146927599,146927599.0,12457182.0
zencash,zen,Horizen,145412626,145413369.0,17857239.0
redstone-oracles,red,RedStone,145190493,518537476.0,102203581.0
digibyte,dgb,DigiByte,144116595,144126859.0,4154701.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143258137,143258137.0,5623346.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143056929,143056929.0,13617672.0
gmx,gmx,GMX,142892988,142893157.0,23821275.0
euro-coin,eurc,EURC,142017536,142017536.0,52815990.0
waves,waves,Waves,141704127,141704127.0,13053442.0
bnb48-club-token,koge,KOGE,141058511,141058511.0,96558.0
lcx,lcx,LCX,140943552,142293161.0,2044925.0
metaplex,mplx,Metaplex,140208858,179666204.0,8313555.0
hamster-kombat,hmstr,Hamster Kombat,139953763,217403903.0,14261373.0
casper-network,cspr,Casper Network,139671110,144605254.0,4628893.0
bio-protocol,bio,Bio Protocol,138899497,284533330.0,18470966.0
stepn,gmt,GMT,138647270,259348842.0,29896357.0
binance-peg-sol,sol,Binance-Peg SOL,138047521,138047521.0,4320750.0
wrapped-avax,wavax,Wrapped AVAX,138027656,138027656.0,8379493.0
kinesis-gold,kau,Kinesis Gold,137962204,137962204.0,54816966.0
frax-share,fxs,Frax Share,136533183,154252158.0,29161938.0
harmony,one,Harmony,136427724,145858358.0,12454016.0
kadena,kda,Kadena,135734411,135845778.0,5265901.0
mythos,myth,Mythos,135283080,174166256.0,6121611.0
ripple-usd,rlusd,Ripple USD,134964651,134964651.0,34040228.0
stasis-eurs,eurs,STASIS EURO,134320383,134320383.0,319782.0
terra-luna-2,luna,Terra,134144075,210390037.0,20169891.0
mag7-ssi,mag7.ssi,MAG7.ssi,131426877,131426877.0,1853806.0
loopring,lrc,Loopring,130956431,144397101.0,13595246.0
ontology,ont,Ontology,130575548,143065471.0,8193106.0
global-dollar,usdg,Global Dollar,130271731,130271731.0,959308.0
kinesis-silver,kag,Kinesis Silver,130229051,130229051.0,611992.0
amnis-aptos,amapt,Amnis Aptos,130099790,130127351.0,766174.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129728912,129728912.0,1748445.0
b3,b3,B3 (Base),127516239,598873874.0,23091185.0
project-galaxy,gal,Galxe,125817538,196975651.0,71493.0
ozone-chain,ozo,Ozone Chain,125593253,173124628.0,250288.0
world-mobile-token,wmtx,World Mobile Token,124408724,359471014.0,18075805.0
global-commercial-business,gcb,Global Commercial Business,124083613,124083613.0,183216.0
swipe,sxp,Solar,123500670,123538924.0,9656427.0
polyhedra-network,zkj,Polyhedra Network,123496290,2045199709.0,5404032.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121594905,121594905.0,3277736.0
io,io,io.net,120826324,655540394.0,31412324.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120404870,120404870.0,0.0
band-protocol,band,Band Protocol,118920619,120658939.0,13078219.0
nxm,nxm,Nexus Mutual,118464093,118464093.0,0.0
sushi,sushi,Sushi,118075454,171909016.0,55096616.0
reserve-protocol-eth-plus,eth+,ETHPlus,117666909,117666909.0,188896.0
cow-protocol,cow,CoW Protocol,117056139,282318419.0,24877527.0
gigachad-2,giga,Gigachad,117042781,117042781.0,9462803.0
nkyc-token,nkyc,NKYC Token,115575734,115575734.0,242780.0
coti,coti,COTI,115565740,128957382.0,13440825.0
hive,hive,Hive,114481214,,10490637.0
usual,usual,Usual,114479226,125702079.0,15815434.0
alchemy-pay,ach,Alchemy Pay,114251548,231105761.0,36792021.0
stp-network,stpt,STP,113977442,113977442.0,31657679.0
m2-global-wealth-limited-mmx,mmx,MMX,113652546,364623247.0,111946.0
zignaly,zig,ZIGChain,113295720,157080574.0,3597745.0
prometeus,prom,Prom,113043597,119237767.0,2871440.0
anzen-usdz,usdz,Anzen USDz,111599519,111599519.0,162134.0
bonfida,fida,Solana Name Service,111442600,112464704.0,13247703.0
neiro-3,neiro,Neiro,110937851,110937851.0,120980029.0
biconomy,bico,Biconomy,110863025,118472174.0,13346761.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109765530,109765530.0,38481710.0
g-token,g,Gravity,109689326,181989010.0,29502568.0
rocket-pool,rpl,Rocket Pool,109460062,109460062.0,8607319.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,109100156,761874477.0,296.52
audius,audio,Audius,108911179,108911179.0,15023476.0
swftcoin,swftc,SWFTCOIN,108227134,108227134.0,2982509.0
qubic-network,qubic,Qubic,107559598,128641918.0,3157088.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106137616,106137616.0,0.0
iostoken,iost,IOST,105939259,113845562.0,42318374.0
the-grays-currency,ptgc,The Grays Currency,105759494,105759494.0,896176.0
icon,icx,ICON,105641954,106839827.0,3907358.0
uxd-protocol-token,uxp,UXD Protocol,105578326,105578326.0,19.96
syrup,syrup,Maple Finance,105262539,168915000.0,16239899.0
melania-meme,melania,Melania Meme,105026267,700174537.0,29213955.0
aevo-exchange,aevo,Aevo,104606904,115822450.0,22557842.0
proton,xpr,XPR Network,104268287,115574481.0,3978641.0
anime,anime,Animecoin,104142311,188029870.0,27761610.0
metis-token,metis,Metis,103273022,165095926.0,7340280.0
euler,eul,Euler,102758212,149487742.0,9297992.0
venice-token,vvv,Venice Token,102373794,244034986.0,12049818.0
solo-coin,solo,Sologenic,102325523,102325523.0,3291193.0
astherus-usdf,usdf,Astherus USDF,102322778,102325800.0,114475.0
velo,velo,Velo,102239510,332013848.0,36296831.0
illuvium,ilv,Illuvium,102079537,131587650.0,26974795.0
aixbt,aixbt,aixbt by Virtuals,102032847,119251202.0,91392472.0
space-id,id,SPACE ID,100991694,468383007.0,29357824.0
memecoin-2,meme,Memecoin,100784540,169953777.0,27886640.0
zelcash,flux,Flux,100538604,100558034.0,9995518.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99945228,99945228.0,7268.42
uma,uma,UMA,99094433,142997192.0,16733811.0
vvs-finance,vvs,VVS Finance,99076523,193709020.0,321161.0
resolv-rlp,rlp,Resolv RLP,97967916,97967916.0,759557.0
manta-network,manta,Manta Network,97957331,257592683.0,32745454.0
lisk,lsk,Lisk,96781209,224644900.0,12704295.0
aleo,aleo,ALEO,96470328,472687473.0,6636195.0
book-of-meme,bome,BOOK OF MEME,96234839,96234839.0,50678607.0
iagon,iag,Iagon,96175317,255771517.0,602229.0
compound-ether,ceth,cETH,96070248,96070248.0,103.88
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
altlayer,alt,AltLayer,95284170,341273983.0,19255807.0
infinitar-governance-token,igt,Infinitar Governance Token,95027138,470620084.0,8129328.0
saros-finance,saros,Saros,95024827,361999366.0,1082933.0
status,snt,Status,94704302,162720141.0,11252122.0
across-protocol,acx,Across Protocol,94648471,234336280.0,15913948.0
spell-token,spell,Spell,94624140,116960746.0,13728174.0
pha,pha,PHALA,94512806,120501093.0,26644655.0
orbiter-finance,obt,Orbiter Finance,94481271,304778294.0,101525344.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94356999,94356999.0,985767.0
bora,bora,BORA,94034087,98357493.0,1617200.0
avail,avail,Avail,94022986,481706593.0,8264657.0
supra,supra,Supra,93598406,832226804.0,14841603.0
zano,zano,Zano,93479629,93479926.0,562784.0
drift-staked-sol,dsol,Drift Staked SOL,92328264,92328264.0,39811.0
sathosi-airlines-token,jet,Satoshi Airline,91297734,436026714.0,3641.45
everipedia,iq,IQ,91246304,91246304.0,5099563.0
blockv,vee,BLOCKv,91103699,91103699.0,153416.0
adventure-gold,agld,Adventure Gold,90982823,90982823.0,30808674.0
sonic-svm,sonic,Sonic SVM,90879602,605864011.0,56322449.0
power-ledger,powr,Powerledger,90771571,171259473.0,13550593.0
clearpool,cpool,Clearpool,90770424,119443262.0,4224125.0
venus,xvs,Venus,90058777,161565272.0,6743196.0
deso,deso,Decentralized Social,89372519,91716572.0,9393197.0
zeus-network,zeus,Zeus Network,89177122,232972747.0,8429650.0
orbs,orbs,Orbs,89024098,195505378.0,10254767.0
marlin,pond,Marlin,88714464,108807729.0,9981514.0
ignition-fbtc,fbtc,Function ƒBTC,88587999,1146118779.0,768829.0
balancer,bal,Balancer,88531164,95736001.0,10825449.0
solayer-staked-sol,ssol,Solayer Staked SOL,88253053,88220582.0,425237.0
iexec-rlc,rlc,iExec RLC,88138786,105937904.0,17639533.0
dforce-token,df,dForce,87929898,87929898.0,14474138.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87748150,87748150.0,123443.0
gama-coin,gama,GAMA Coin,87701552,134925538.0,2231396.0
oec-token,okt,OKT Chain,87540752,87540752.0,278086.0
zircuit,zrc,Zircuit,87477164,398543118.0,47832746.0
superrare,rare,SuperRare,86949946,108637062.0,149772547.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,86807912,86833887.0,439.22
request-network,req,Request,86663701,112599279.0,8412311.0
frax-usd,frxusd,Frax USD,86086846,86086846.0,3767075.0
ong,ong,Ontology Gas,85594281,209819184.0,2998909.0
tokenlon,lon,Tokenlon,85585632,103016532.0,94561.0
temple,temple,TempleDAO,85117782,85285469.0,9235.83
tensor,tnsr,Tensor,85012140,254065453.0,15500752.0
chromaway,chr,Chromia,83927214,83927214.0,11086947.0
crypto-trading-fund,ctf,Crypto Trading Fund,83587929,83587929.0,18008.64
moonbeam,glmr,Moonbeam,83411188,101574483.0,4639241.0
sbtc-2,sbtc,sBTC,83343583,83343583.0,49267.0
blast,blast,Blast,82909842,313407708.0,13402055.0
geodnet,geod,Geodnet,82863503,258465255.0,225150.0
wax,waxp,WAX,82818080,89109707.0,6057571.0
big-time,bigtime,Big Time,82481797,232751428.0,52827027.0
yield-guild-games,ygg,Yield Guild Games,82038704,199844134.0,18986150.0
bitdca,bdca,BitDCA,81942873,88014368.0,25893.0
dkargo,dka,dKargo,81923451,87400552.0,1308143.0
metfi-2,metfi,MetFi,81779605,191471336.0,444881.0
zentry,zent,Zentry,81144420,119123802.0,10555130.0
usdt0,usdt0,USDT0,80878455,80878455.0,914315.0
hashkey-ecopoints,hsk,HashKey Platform Token,80868432,610327789.0,2600704.0
paal-ai,paal,PAAL AI,80705970,90781579.0,10157406.0
huobi-token,ht,Huobi,80563332,101610041.0,9844.43
mass-vehicle-ledger,mvl,MVL,80459779,85048223.0,664782.0
delysium,agi,Delysium,80284201,153288815.0,3045451.0
orca,orca,Orca,79599783,149408633.0,30422644.0
syrupusdc,syrupusdc,SyrupUSDC,79336059,79278740.0,265589.0
paxos-standard,usdp,Pax Dollar,79262289,79262289.0,2585855.0
dymension,dym,Dymension,79178717,315321413.0,9393621.0
civic,cvc,Civic,78570488,97968189.0,10012930.0
constitutiondao,people,ConstitutionDAO,78309633,78309633.0,41323955.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78144649,78144649.0,2239183.0
verge,xvg,Verge,77888840,78044640.0,8872954.0
chaingpt,cgpt,ChainGPT,77470760,96215872.0,34931780.0
