Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdx-money-usdx,usdx,Stables Labs USDX,625277972,625277972.0,210854.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,610363939,610365342.0,2408671.0
floki,floki,FLOKI,600145881,620940931.0,98980038.0
neo,neo,NEO,569831382,807927665.0,20862017.0
ethereum-name-service,ens,Ethereum Name Service,564353216,1701622978.0,39597224.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,546512283,546512283.0,6684370.0
pyth-network,pyth,Pyth Network,545124458,1503796259.0,25846217.0
resolv-usr,usr,Resolv USR,532722066,532722066.0,4475768.0
curve-dao-token,crv,Curve DAO,531204751,915025671.0,99851161.0
beldex,bdx,Beldex,529674059,760871037.0,3186245.0
honey-3,honey,Honey,526767645,526767645.0,6860851.0
ronin,ron,Ronin,526037026,849282814.0,11065997.0
helium,hnt,Helium,520934597,647383360.0,5953816.0
telcoin,tel,Telcoin,517046415,562620556.0,6450624.0
decentraland,mana,Decentraland,516138898,605988989.0,49074026.0
axie-infinity,axs,Axie Infinity,516025795,873872817.0,24872768.0
zcash,zec,Zcash,513611932,513611932.0,66142684.0
dogwifcoin,wif,dogwifhat,510684771,510684771.0,342523548.0
kava,kava,Kava,510547366,510547366.0,27098147.0
elrond-erd-2,egld,MultiversX,506630675,506630675.0,20775192.0
true-usd,tusd,TrueUSD,495059970,495059970.0,39470435.0
starknet,strk,Starknet,489105345,1782774918.0,26919507.0
pumpbtc,pumpbtc,pumpBTC,482554143,482554143.0,264.06
pancakeswap-token,cake,PancakeSwap,480336875,620939751.0,53275612.0
dydx-chain,dydx,dYdX,476365383,476365383.0,19889636.0
raydium,ray,Raydium,466264156,889731517.0,64324004.0
chain-2,xcn,Onyxcoin,449263196,660434744.0,67811303.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,448115424,448115424.0,6318379.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444093628,444093628.0,13147534.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,440404372,440404372.0,943651.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),440384614,440384614.0,396422669.0
virtual-protocol,virtual,Virtuals Protocol,437652323,673828356.0,190819825.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),433106424,433106424.0,22613937.0
apenft,nft,APENFT,428393606,432670299.0,40324592.0
arweave,ar,Arweave,427731230,427731230.0,50736800.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),427487002,427487002.0,270477635.0
aerodrome-finance,aero,Aerodrome Finance,425517352,823586248.0,23189327.0
thorchain,rune,THORChain,422908435,511837954.0,151289811.0
conflux-token,cfx,Conflux,421748455,470848386.0,60625629.0
grass,grass,Grass,421598541,1530438912.0,111597708.0
ecash,xec,eCash,421477594,421477993.0,19443653.0
clbtc,clbtc,clBTC,421060447,421060447.0,13.28
apecoin,ape,ApeCoin,418700919,523732619.0,51796381.0
chiliz,chz,Chiliz,413324177,413324177.0,70284921.0
pudgy-penguins,pengu,Pudgy Penguins,409688216,500044723.0,133035715.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,406300933,406300933.0,1066668.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
coredaoorg,core,Core,398662035,839858861.0,14482881.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,391465496,391465496.0,15211.43
matic-network,matic,Polygon,388025486,2168627748.0,5838558.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385071519,593198591.0,724813.0
infrared-bera,ibera,Infrared Bera,380503819,380503819.0,56867.0
compound-governance-token,comp,Compound,367587035,413150651.0,39259728.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,366368467,4324793025.0,27792.0
trust-wallet-token,twt,Trust Wallet,362702612,870521299.0,12468863.0
olympus,ohm,Olympus,359560207,460528956.0,525704.0
amp-token,amp,Amp,356883001,422292251.0,48655327.0
pendle,pendle,Pendle,355134060,566950945.0,43286970.0
frax,frax,Frax,352851456,352851456.0,10337385.0
tbtc,tbtc,tBTC,352663917,352663917.0,14768370.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349919486,349919486.0,33.65
kaito,kaito,KAITO,348877487,1445292235.0,156192041.0
axelar,axl,Axelar,347306675,445178185.0,12147166.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,343830979,343830979.0,382469.0
terra-luna,lunc,Terra Luna Classic,340735574,406678589.0,11567656.0
akash-network,akt,Akash Network,340571870,341735062.0,26945131.0
spx6900,spx,SPX6900,335130986,335130986.0,19703449.0
beam-2,beam,Beam,333338848,387802466.0,25480783.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326791164,326791164.0,664051.0
based-brett,brett,Brett,323517125,323517125.0,30369636.0
binance-peg-busd,busd,Binance-Peg BUSD,323427036,323427036.0,10433944.0
gnosis,gno,Gnosis,322417561,373515906.0,26418947.0
mina-protocol,mina,Mina Protocol,317985248,317985248.0,15707367.0
verus-coin,vrsc,Verus,315286724,315299208.0,12056.68
reserve-rights-token,rsr,Reserve Rights,311188138,556689774.0,23435456.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,308638507,308638507.0,1337543.0
morpho,morpho,Morpho,305677595,1294979507.0,13559397.0
aioz-network,aioz,AIOZ Network,304130714,308238345.0,10787014.0
fartcoin,fartcoin,Fartcoin,301422978,301422978.0,151659422.0
plume,plume,Plume,299255617,1496278086.0,55501430.0
just,jst,JUST,297322204,297322204.0,23805463.0
golem,glm,Golem,295391952,295391952.0,35163529.0
aethir,ath,Aethir,287403647,1528099772.0,41028912.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),287167871,287167871.0,15127790.0
havven,snx,Synthetix Network,284925933,285281503.0,23800663.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282882331,787052587.0,6467923.0
eigenlayer,eigen,Eigenlayer,278835979,1954244716.0,40674583.0
dash,dash,Dash,277941379,277961570.0,30796018.0
1inch,1inch,1inch,275522411,300060433.0,21529373.0
stader-ethx,ethx,Stader ETHx,272324679,272324679.0,109112.0
safepal,sfp,SafePal,271036139,271036139.0,10041778.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270486885,270486885.0,7557152.0
creditcoin-2,ctc,Creditcoin,270327643,373366923.0,24696955.0
kusama,ksm,Kusama,268404876,268404876.0,13632613.0
theta-fuel,tfuel,Theta Fuel,267008937,267044650.0,3089353.0
elixir-deusd,deusd,Elixir deUSD,265125098,265125098.0,6572923.0
mx-token,mx,MX,263765841,1162216293.0,27240631.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261405471,261405471.0,449848.0
snek,snek,Snek,259446128,262757041.0,1180768.0
sats-ordinals,sats,SATS (Ordinals),258752807,258752807.0,8236717.0
compound-wrapped-btc,cwbtc,cWBTC,258570572,258570572.0,0.0
wormhole,w,Wormhole,258330422,889751990.0,31417113.0
solayer,layer,Solayer,257002262,1223820297.0,289946375.0
zksync,zk,ZKsync,255963844,1462650536.0,40926092.0
sweth,sweth,Swell Ethereum,254008117,254015199.0,369755.0
frax-ether,frxeth,Frax Ether,251177218,251177218.0,863697.0
quorium,qgold,Quorium,250920926,250920926.0,83277.0
ket,ket,Ket,242613420,242613420.0,9750918.0
zilliqa,zil,Zilliqa,241161372,249543795.0,14241389.0
astar,astr,Astar,239618489,263460778.0,6899927.0
wemix-token,wemix,WEMIX,238425716,306585358.0,5696575.0
blur,blur,Blur,237455309,317224348.0,18533460.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),236081698,236081698.0,58730017.0
super-oeth,superoethb,Super OETH,233435402,233435504.0,873364.0
usdd,usdd,USDD,232991731,232991731.0,2891613.0
deep,deep,DeepBook,231180091,924720366.0,17073834.0
safe,safe,Safe,230821111,416918326.0,14435057.0
qtum,qtum,Qtum,229440951,234357234.0,21099485.0
dydx,ethdydx,dYdX,226328711,226328711.0,14563679.0
nervos-network,ckb,Nervos Network,224903650,228453965.0,15123526.0
basic-attention-token,bat,Basic Attention,223854244,224502554.0,14915875.0
notcoin,not,Notcoin,223378677,223378677.0,110589715.0
mask-network,mask,Mask Network,217842749,217842749.0,32662812.0
0x,zrx,0x Protocol,215198475,253653167.0,27609073.0
vethor-token,vtho,VeThor,214978041,214992745.0,4383308.0
oasis-network,rose,Oasis,214307367,318445566.0,10431366.0
abtc,abtc,aBTC,210096862,210096862.0,124713.0
livepeer,lpt,Livepeer,208829591,208829591.0,24591307.0
ai16z,ai16z,ai16z,208315727,208315727.0,56590624.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,207051018,207051018.0,94357.0
peanut-the-squirrel,pnut,Peanut the Squirrel,206392679,206392679.0,385492483.0
usda-2,usda,USDa,206143737,206143737.0,175411.0
gho,gho,GHO,205210685,205210685.0,12303504.0
baby-doge-coin,babydoge,Baby Doge Coin,203886212,517526688.0,17089761.0
bybit-staked-sol,bbsol,Bybit Staked SOL,202718202,202718202.0,4717369.0
holotoken,hot,Holo,202545744,202545744.0,9750495.0
origintrail,trac,OriginTrail,202525605,202527617.0,8405836.0
ai-companions,aic,AI Companions,201628350,201628350.0,4056719.0
osmosis,osmo,Osmosis,200056733,278771858.0,9652266.0
chex-token,chex,CHEX Token,199803725,199803725.0,1512166.0
superfarm,super,SuperVerse,199707402,442128179.0,15307474.0
popcat,popcat,Popcat,198784304,198784304.0,95200235.0
layerzero,zro,LayerZero,198283528,1783881570.0,26586422.0
echelon-prime,prime,Echelon Prime,198199721,391332756.0,4570599.0
arkham,arkm,Arkham,198158357,536004507.0,62010175.0
stargate-finance,stg,Stargate Finance,197930596,203744501.0,6004258.0
instadapp,fluid,Fluid,196839245,499125764.0,890270.0
decred,dcr,Decred,194138134,194144256.0,2782995.0
ordinals,ordi,ORDI,193344344,193344344.0,92859930.0
celo,celo,Celo,192480845,340512530.0,17095805.0
cheems-token,cheems,Cheems Token,191893065,191893065.0,5390598.0
gas,gas,Gas,190835706,190835706.0,5979056.0
chia,xch,Chia,190562495,433078657.0,13812070.0
venom,venom,Venom,189760094,686164365.0,2934415.0
aelf,elf,aelf,188673455,254330858.0,24820532.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),188512265,188512265.0,8472507.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,186242376,186242376.0,60013053.0
ravencoin,rvn,Ravencoin,185377473,185380857.0,13694106.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184891723,184895340.0,6628.31
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164326351.0,162.11
agentfun-ai,agentfun,AgentFun.AI,182775604,182775604.0,7154.17
mocaverse,moca,Moca Network,182152766,847429685.0,26677650.0
swissborg,borg,SwissBorg,182070406,182070406.0,18540664.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181983050,181983050.0,344840.0
trip,trip,Trip,181657898,603473696.0,13839.92
siacoin,sc,Siacoin,181602399,194074360.0,19061723.0
ankr,ankr,Ankr Network,180630081,180630081.0,17209373.0
rollbit-coin,rlb,Rollbit Coin,179415585,179415585.0,767499.0
toshi,toshi,Toshi,179098039,179098039.0,36211565.0
mog-coin,mog,Mog Coin,178840281,178840281.0,15523303.0
auction,auction,Bounce,178761569,207260490.0,203265743.0
apf-coin,apfc,APF coin,178751310,262454766.0,3270262.0
nem,xem,NEM,175928598,175928598.0,24497223.0
btse-token,btse,BTSE Token,175675375,216800873.0,3183000.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175659430,175659430.0,1667620.0
gmt-token,gomining,GoMining Token,175621720,175621720.0,22325537.0
vana,vana,Vana,173935828,677672059.0,33799930.0
yearn-finance,yfi,yearn.finance,171740232,186569603.0,27948356.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171142893,171142893.0,1252330.0
threshold-network-token,t,Threshold Network,170541591,187870661.0,9592008.0
cat-in-a-dogs-world,mew,cat in a dogs world,169769880,169769880.0,12444351.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
iotex,iotx,IoTeX,167876352,167876352.0,13512491.0
constellation-labs,dag,Constellation,167392605,167392726.0,2820146.0
enjincoin,enj,Enjin Coin,166464132,172225268.0,14400237.0
meow,meow,MEOW,165972688,165972688.0,984238.0
xyo-network,xyo,XYO Network,165390574,165390574.0,13810052.0
convex-finance,cvx,Convex Finance,164824957,200735467.0,21013421.0
treehouse-eth,teth,Treehouse ETH,164019098,164030605.0,45216.0
tribe-2,tribe,Tribe,163179153,358623261.0,60314.0
hivemapper,honey,Hivemapper,162990451,253505334.0,629125.0
ether-fi,ethfi,Ether.fi,162959970,703425697.0,58887543.0
freysa-ai,fai,Freysa AI,162242385,162242385.0,731558.0
coinex-token,cet,CoinEx,159528187,159528187.0,120532.0
redstone-oracles,red,RedStone,159086777,568167062.0,88825888.0
woo-network,woo,WOO,158962929,189326529.0,12623632.0
sun-token,sun,Sun Token,158233983,320361798.0,35722030.0
turbo,turbo,Turbo,156235638,156235638.0,44145388.0
zetachain,zeta,ZetaChain,155116423,445221544.0,11166885.0
ethereum-pow-iou,ethw,EthereumPoW,155083148,155083148.0,8347083.0
skale,skl,SKALE,154882448,162931052.0,18223352.0
gmx,gmx,GMX,153608232,153608232.0,21621778.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153284331,153284331.0,2848635.0
uxlink,uxlink,UXLINK,152343253,450453142.0,24599630.0
polymesh,polyx,Polymesh,152172379,152172379.0,2015912.0
nano,xno,Nano,150250730,150250730.0,8560990.0
bitkub-coin,kub,KUB Coin,149318971,184863105.0,444925.0
zencash,zen,Horizen,148864482,148864482.0,16810534.0
metaplex,mplx,Metaplex,148325759,190067350.0,6049809.0
acet-token,act,Acet,148262469,193429126.0,956651.0
magic-eden,me,Magic Eden,146492767,1098347881.0,17177506.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146092794,146092794.0,6885601.0
binance-peg-sol,sol,Binance-Peg SOL,146089148,146089148.0,4068354.0
hamster-kombat,hmstr,Hamster Kombat,146068496,226902518.0,25314145.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145880846,145880846.0,13423063.0
drift-protocol,drift,Drift Protocol,145574915,504591226.0,41634674.0
lcx,lcx,LCX,144700947,146086535.0,2037315.0
waves,waves,Waves,144499535,144499535.0,12952416.0
frax-share,fxs,Frax Share,143629570,162267796.0,37580324.0
digibyte,dgb,DigiByte,143623664,143639404.0,5068133.0
casper-network,cspr,Casper Network,143376169,148441201.0,4549920.0
bnb48-club-token,koge,KOGE,141928213,141928213.0,226696.0
ripple-usd,rlusd,Ripple USD,141481472,141481472.0,28320845.0
euro-coin,eurc,EURC,141340208,141340208.0,48304692.0
harmony,one,Harmony,141074338,150826172.0,13176613.0
bio-protocol,bio,Bio Protocol,140675388,288165020.0,16577304.0
gigachad-2,giga,Gigachad,139068817,139068817.0,13542719.0
stepn,gmt,GMT,138606285,259272202.0,26861973.0
kinesis-gold,kau,Kinesis Gold,138027857,138027857.0,131286537.0
kadena,kda,Kadena,137799025,137922301.0,5703829.0
terra-luna-2,luna,Terra,137790661,216109300.0,20138544.0
wrapped-avax,wavax,Wrapped AVAX,137017881,136986926.0,74819622.0
mythos,myth,Mythos,135501351,174447263.0,4842696.0
mag7-ssi,mag7.ssi,MAG7.ssi,134195562,134195562.0,1719067.0
stasis-eurs,eurs,STASIS EURO,134084707,134084707.0,287860.0
ontology,ont,Ontology,134003406,146821212.0,6458967.0
amnis-aptos,amapt,Amnis Aptos,131604784,131632663.0,94423.0
loopring,lrc,Loopring,131568561,145072057.0,13569343.0
world-mobile-token,wmtx,World Mobile Token,131326027,379458118.0,17804223.0
b3,b3,B3 (Base),131107930,615742077.0,23571609.0
global-dollar,usdg,Global Dollar,130264317,130264317.0,1294201.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129462235,129462235.0,1686059.0
kinesis-silver,kag,Kinesis Silver,129000167,129000167.0,2573977.0
iostoken,iost,IOST,128801837,128801837.0,164396782.0
project-galaxy,gal,Galxe,125804568,196955345.0,58172.0
swipe,sxp,Solar,125683104,125730018.0,5824119.0
ozone-chain,ozo,Ozone Chain,123401062,170102791.0,230097.0
polyhedra-network,zkj,Polyhedra Network,123109492,2038794013.0,6985657.0
nxm,nxm,Nexus Mutual,122914479,122914479.0,0.0
global-commercial-business,gcb,Global Commercial Business,122845961,122845961.0,201421.0
io,io,io.net,122747397,665963130.0,28203420.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122058101,122058101.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122048002,122048002.0,3422928.0
cow-protocol,cow,CoW Protocol,121770848,293685339.0,28514101.0
band-protocol,band,Band Protocol,121456588,123244530.0,11692858.0
zignaly,zig,ZIGChain,120492367,167058475.0,3443211.0
sushi,sushi,Sushi,120239213,175059287.0,47412910.0
reserve-protocol-eth-plus,eth+,ETHPlus,119283507,119283507.0,1124424.0
biconomy,bico,Biconomy,118545693,126668856.0,15003288.0
coti,coti,COTI,117524935,131143607.0,14822222.0
usual,usual,Usual,117265693,128848582.0,16710945.0
nkyc-token,nkyc,NKYC Token,116680138,116680138.0,242150.0
anzen-usdz,usdz,Anzen USDz,116033382,116033382.0,244252.0
hive,hive,Hive,115282807,,5806476.0
the-grays-currency,ptgc,The Grays Currency,114813251,114813251.0,980558.0
prometeus,prom,Prom,114640028,120921673.0,2626690.0
alchemy-pay,ach,Alchemy Pay,114597279,231805098.0,30468892.0
stp-network,stpt,STP,114381231,114381231.0,37778050.0
neiro-3,neiro,Neiro,114264624,114264624.0,89260515.0
swftcoin,swftc,SWFTCOIN,112833948,112833948.0,3176914.0
rocket-pool,rpl,Rocket Pool,111908312,111908312.0,9735822.0
bonfida,fida,Solana Name Service,111472972,112495355.0,13553226.0
g-token,g,Gravity,111242761,184566363.0,20352615.0
qubic-network,qubic,Qubic,111188809,132982476.0,2405292.0
m2-global-wealth-limited-mmx,mmx,MMX,110420029,354252596.0,112976.0
syrup,syrup,Maple Finance,110239946,176900890.0,10699364.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109840610,109840610.0,36769522.0
icon,icx,ICON,109139503,110384047.0,2641160.0
proton,xpr,XPR Network,108241708,119977730.0,5066516.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108194739,108194739.0,0.0
audius,audio,Audius,108116469,108116469.0,19981173.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107925144,753669061.0,1805.87
solo-coin,solo,Sologenic,106541032,106541032.0,5210842.0
euler,eul,Euler,106408889,154798574.0,7853024.0
aevo-exchange,aevo,Aevo,106309641,117707747.0,19742331.0
illuvium,ilv,Illuvium,106001972,136627162.0,22216897.0
uxd-protocol-token,uxp,UXD Protocol,105901122,105901122.0,34.65
metis-token,metis,Metis,105381033,168465867.0,7205601.0
astherus-usdf,usdf,Astherus USDF,104876691,104876691.0,720615.0
melania-meme,melania,Melania Meme,104707543,698049711.0,24933679.0
velo,velo,Velo,104056187,337913348.0,27065493.0
across-protocol,acx,Across Protocol,103907952,257235796.0,18334562.0
anime,anime,Animecoin,103363893,186624429.0,17731221.0
memecoin-2,meme,Memecoin,102633109,172999046.0,19282892.0
zelcash,flux,Flux,102485607,102510858.0,9079482.0
venice-token,vvv,Venice Token,102373794,244034986.0,9695354.0
space-id,id,SPACE ID,101612447,471261961.0,26842277.0
uma,uma,UMA,101373415,146285812.0,12764764.0
iagon,iag,Iagon,100731589,267888604.0,555321.0
aixbt,aixbt,aixbt by Virtuals,100519043,117481939.0,67707996.0
resolv-rlp,rlp,Resolv RLP,100226273,100226273.0,670803.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99999247,99999247.0,27096.0
vvs-finance,vvs,VVS Finance,99403875,194344264.0,259762.0
book-of-meme,bome,BOOK OF MEME,98281743,98281743.0,49882984.0
manta-network,manta,Manta Network,98174435,258156735.0,33777417.0
compound-ether,ceth,cETH,97809570,97809570.0,59.08
drift-staked-sol,dsol,Drift Staked SOL,97759569,97759569.0,27097.0
lisk,lsk,Lisk,97665405,226681096.0,12551966.0
spell-token,spell,Spell,97439422,120440593.0,15125017.0
supra,supra,Supra,97100892,863369022.0,16230998.0
pha,pha,PHALA,97028490,123698419.0,25692960.0
status,snt,Status,96696393,166142934.0,7887652.0
altlayer,alt,AltLayer,95929237,343584384.0,16486644.0
infinitar-governance-token,igt,Infinitar Governance Token,95790848,474402344.0,8118378.0
avail,avail,Avail,95506935,489158723.0,6253996.0
clearpool,cpool,Clearpool,95501303,125668545.0,4660511.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
zeus-network,zeus,Zeus Network,95374881,249164219.0,11846695.0
saros-finance,saros,Saros,95012176,361951170.0,821085.0
bora,bora,BORA,94907116,99270661.0,356563.0
aleo,aleo,ALEO,94766633,464339670.0,6832619.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94569642,94569642.0,932648.0
zano,zano,Zano,94227243,94230885.0,626836.0
blockv,vee,BLOCKv,93824215,93824215.0,151107.0
solayer-staked-sol,ssol,Solayer Staked SOL,93239884,93239884.0,571143.0
oec-token,okt,OKT Chain,92622676,92622676.0,378624.0
everipedia,iq,IQ,92474455,92474455.0,5430378.0
power-ledger,powr,Powerledger,92047723,173667199.0,8969368.0
balancer,bal,Balancer,91230915,98655092.0,10379901.0
sonic-svm,sonic,Sonic SVM,90678426,604522840.0,39947225.0
dforce-token,df,dForce,90443392,90443392.0,9077116.0
ignition-fbtc,fbtc,Function ƒBTC,90367475,1169188920.0,615917.0
venus,xvs,Venus,90131547,161695387.0,4802286.0
adventure-gold,agld,Adventure Gold,90056283,90056283.0,24821443.0
iexec-rlc,rlc,iExec RLC,89975501,108145533.0,13944879.0
marlin,pond,Marlin,89946516,110318787.0,9009531.0
gama-coin,gama,GAMA Coin,89925108,138346396.0,2293913.0
zircuit,zrc,Zircuit,89788423,409073139.0,32479295.0
orbs,orbs,Orbs,88297846,193910461.0,7518165.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87903824,87903824.0,326237.0
superrare,rare,SuperRare,87854548,109767291.0,289763275.0
chromaway,chr,Chromia,87511120,87511120.0,11531611.0
ong,ong,Ontology Gas,86915860,213058800.0,2544952.0
sbtc-2,sbtc,sBTC,86591249,86591249.0,37280.0
tokenlon,lon,Tokenlon,86483107,104096792.0,49089.0
frax-usd,frxusd,Frax USD,86165936,86165936.0,2355074.0
request-network,req,Request,85639290,111268297.0,6178056.0
deso,deso,Decentralized Social,85594624,87839591.0,6527674.0
temple,temple,TempleDAO,85234867,85402784.0,10483.24
tensor,tnsr,Tensor,85008026,254053159.0,14503697.0
moonbeam,glmr,Moonbeam,84796189,103262360.0,5765078.0
crypto-trading-fund,ctf,Crypto Trading Fund,84414785,84414785.0,14467.4
wax,waxp,WAX,84224132,90622575.0,5736390.0
metfi-2,metfi,MetFi,83843045,196279541.0,401981.0
big-time,bigtime,Big Time,83835145,236165724.0,33949712.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83623242,83623242.0,225.63
blast,blast,Blast,83500474,315473704.0,10402557.0
hashkey-ecopoints,hsk,HashKey Platform Token,83434094,629691279.0,4522626.0
geodnet,geod,Geodnet,83248699,259666748.0,237138.0
yield-guild-games,ygg,Yield Guild Games,83028333,202254844.0,15373876.0
sathosi-airlines-token,jet,Satoshi Airline,82564001,394315482.0,15506.78
delysium,agi,Delysium,82531885,157541165.0,3249403.0
dkargo,dka,dKargo,82213116,87709583.0,1170380.0
orca,orca,Orca,82057769,154022270.0,26185867.0
paal-ai,paal,PAAL AI,81682596,91880130.0,14041513.0
usdt0,usdt0,USDT0,80862856,80862856.0,250312.0
constitutiondao,people,ConstitutionDAO,80732935,80732935.0,33961822.0
mass-vehicle-ledger,mvl,MVL,80583175,85178657.0,730993.0
zentry,zent,Zentry,80304705,117891062.0,6869298.0
huobi-token,ht,Huobi,80004072,100904677.0,11526.77
verge,xvg,Verge,79894354,80054166.0,6112102.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79879333,79879333.0,320837.0
syrupusdc,syrupusdc,SyrupUSDC,79649420,79649420.0,5004.46
paxos-standard,usdp,Pax Dollar,79197988,79197988.0,3854786.0
orbiter-finance,obt,Orbiter Finance,79183015,255429081.0,98537205.0
moonwell-artemis,well,Moonwell,79170382,120722413.0,32483636.0
stratis,strax,Stratis,79091806,87145732.0,790525.0
dymension,dym,Dymension,78923730,314027664.0,8759118.0
chaingpt,cgpt,ChainGPT,78836453,97879555.0,26731066.0
bitdca,bdca,BitDCA,78636735,84462113.0,83933.0
