Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
conflux-token,cfx,Conflux,418353121,467055951.0,55210427.0
chiliz,chz,Chiliz,416136751,416136751.0,66043996.0
pudgy-penguins,pengu,Pudgy Penguins,414736374,506206249.0,123683986.0
thorchain,rune,THORChain,413706259,500701871.0,156834040.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
grass,grass,Grass,407668664,1479872263.0,101900887.0
coredaoorg,core,Core,405990849,855298595.0,15043998.0
usdb,usdb,USDB,403783646,403783646.0,908958.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,390496154,390496154.0,14218.78
matic-network,matic,Polygon,386926038,2162901200.0,16318648.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386259100,595029559.0,2818416.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,374776385,4297120595.0,25091.0
infrared-bera,ibera,Infrared Bera,372186079,372186079.0,54949.0
compound-governance-token,comp,Compound,370022030,415886995.0,37578647.0
trust-wallet-token,twt,Trust Wallet,361331253,867229903.0,11654655.0
olympus,ohm,Olympus,358230770,458826206.0,288175.0
amp-token,amp,Amp,354369958,419318620.0,27306935.0
frax,frax,Frax,352860369,352860369.0,11513061.0
tbtc,tbtc,tBTC,352440508,352440508.0,9504250.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349819955,349819955.0,33.73
axelar,axl,Axelar,348905351,447221305.0,11742003.0
pendle,pendle,Pendle,346669135,553616487.0,43512609.0
akash-network,akt,Akash Network,343412142,344585035.0,25164526.0
kaito,kaito,KAITO,342694828,1419679377.0,146408973.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,341436558,341436558.0,295727.0
terra-luna,lunc,Terra Luna Classic,339624151,405367200.0,10804476.0
spx6900,spx,SPX6900,331541268,331541268.0,20928746.0
beam-2,beam,Beam,330544247,384551261.0,23680068.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327428833,327428833.0,644706.0
binance-peg-busd,busd,Binance-Peg BUSD,323596986,323596986.0,11388110.0
gnosis,gno,Gnosis,322494450,373604981.0,24742078.0
based-brett,brett,Brett,319599746,319599747.0,26949804.0
mina-protocol,mina,Mina Protocol,317825093,317827343.0,15414606.0
reserve-rights-token,rsr,Reserve Rights,311841452,557858499.0,22940470.0
verus-coin,vrsc,Verus,309814011,309829129.0,8282.3
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306176444,306176444.0,1319052.0
golem,glm,Golem,304058580,304058580.0,51619153.0
morpho,morpho,Morpho,303525522,1285862414.0,13026227.0
aioz-network,aioz,AIOZ Network,301954831,306044967.0,9957774.0
just,jst,JUST,298310212,298310212.0,23328542.0
plume,plume,Plume,298153686,1490768432.0,49262461.0
fartcoin,fartcoin,Fartcoin,293336433,293336433.0,134315446.0
aethir,ath,Aethir,289358511,1538493611.0,32455416.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),284648378,284648378.0,13922612.0
havven,snx,Synthetix Network,282447543,282800021.0,23249952.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280948024,781471968.0,4486208.0
eigenlayer,eigen,Eigenlayer,277153206,1942450867.0,35987039.0
dash,dash,Dash,276379987,276403609.0,29868398.0
1inch,1inch,1inch,275690622,300243626.0,20279525.0
stader-ethx,ethx,Stader ETHx,271439293,271439293.0,107813.0
safepal,sfp,SafePal,271146388,271146388.0,9622955.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270126462,270126462.0,6769279.0
creditcoin-2,ctc,Creditcoin,269634593,372409707.0,21132759.0
kusama,ksm,Kusama,268827485,268841470.0,11915415.0
mx-token,mx,MX,263428441,1160729628.0,24583428.0
theta-fuel,tfuel,Theta Fuel,263143150,263186898.0,2984260.0
elixir-deusd,deusd,Elixir deUSD,262937219,262937219.0,5624059.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,260026112,260026112.0,370611.0
sats-ordinals,sats,SATS (Ordinals),258693317,258693317.0,8326028.0
compound-wrapped-btc,cwbtc,cWBTC,258237353,258237353.0,0.0
wormhole,w,Wormhole,255806417,881058713.0,31346771.0
snek,snek,Snek,253966161,257207141.0,1501517.0
solayer,layer,Solayer,253942435,1209249689.0,142238952.0
sweth,sweth,Swell Ethereum,252274600,252281634.0,319230.0
zksync,zk,ZKsync,251941518,1439665818.0,42875377.0
quorium,qgold,Quorium,250793540,250793540.0,83083.0
frax-ether,frxeth,Frax Ether,249722143,249722143.0,1286999.0
wemix-token,wemix,WEMIX,243983339,313729810.0,5933761.0
zilliqa,zil,Zilliqa,240163076,248517141.0,13081800.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),239899336,239899336.0,52859188.0
astar,astr,Astar,238003847,261685272.0,6217433.0
blur,blur,Blur,236411599,315782576.0,19886458.0
usdd,usdd,USDD,233115191,233115191.0,2954425.0
super-oeth,superoethb,Super OETH,231907168,231907168.0,838074.0
safe,safe,Safe,230399710,416157175.0,14383788.0
deep,deep,DeepBook,228943386,915773545.0,18420431.0
ket,ket,Ket,228717988,228717988.0,8687853.0
qtum,qtum,Qtum,227948066,232831716.0,19857712.0
nervos-network,ckb,Nervos Network,226275351,229846619.0,14260657.0
basic-attention-token,bat,Basic Attention,223870019,224518375.0,13601804.0
dydx,ethdydx,dYdX,222432499,222432499.0,13933787.0
notcoin,not,Notcoin,221636011,221636011.0,110224040.0
origintrail,trac,OriginTrail,217708078,218015466.0,8238302.0
mask-network,mask,Mask Network,217585250,217585250.0,27499472.0
vethor-token,vtho,VeThor,214730731,214764447.0,4227762.0
0x,zrx,0x Protocol,214267659,252556020.0,26549440.0
oasis-network,rose,Oasis,213549989,317320156.0,10142863.0
livepeer,lpt,Livepeer,209882553,209882553.0,23030099.0
abtc,abtc,aBTC,209310350,209310350.0,84622.0
usda-2,usda,USDa,206126669,206126669.0,210437.0
osmosis,osmo,Osmosis,205982256,287028860.0,9743982.0
ai16z,ai16z,ai16z,205706836,205706836.0,54505568.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205653945,205653945.0,67959.0
bybit-staked-sol,bbsol,Bybit Staked SOL,205431304,205431304.0,4778817.0
ai-companions,aic,AI Companions,205395818,205395818.0,3604695.0
peanut-the-squirrel,pnut,Peanut the Squirrel,205285126,205285126.0,408537353.0
gho,gho,GHO,205259870,205259870.0,7306545.0
baby-doge-coin,babydoge,Baby Doge Coin,203749831,517180513.0,16400838.0
chex-token,chex,CHEX Token,200962807,200962807.0,1472011.0
superfarm,super,SuperVerse,200835299,444625205.0,15415303.0
holotoken,hot,Holo,200362892,200362892.0,9829038.0
instadapp,fluid,Fluid,198120819,502375453.0,858285.0
echelon-prime,prime,Echelon Prime,197890405,390722048.0,4584683.0
layerzero,zro,LayerZero,197667990,1778343808.0,27748987.0
stargate-finance,stg,Stargate Finance,196419777,202189304.0,5860563.0
venom,venom,Venom,195438427,706666682.0,2500210.0
arkham,arkm,Arkham,194782311,526872538.0,61525349.0
ordinals,ordi,ORDI,193205725,193205725.0,84874330.0
decred,dcr,Decred,192121820,192132783.0,2778790.0
popcat,popcat,Popcat,190938118,190938118.0,94714362.0
celo,celo,Celo,190813448,337562783.0,15380750.0
aelf,elf,aelf,190733935,257108375.0,19021860.0
cheems-token,cheems,Cheems Token,190601861,190601861.0,5526962.0
gas,gas,Gas,189862158,189862158.0,5374559.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),188869902,188869902.0,8277127.0
chia,xch,Chia,187453882,426271564.0,5642971.0
ravencoin,rvn,Ravencoin,185057659,185070800.0,12761096.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,184998147,184998147.0,54841488.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164817939.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184477596,184481450.0,3816.7
rollbit-coin,rlb,Rollbit Coin,183454915,183454915.0,697688.0
siacoin,sc,Siacoin,182044743,194550398.0,17062329.0
agentfun-ai,agentfun,AgentFun.AI,181900744,181900744.0,5443.85
trip,trip,Trip,181670557,603515748.0,11357.77
swissborg,borg,SwissBorg,181394601,181394601.0,16043578.0
toshi,toshi,Toshi,181140641,181140641.0,34428545.0
mocaverse,moca,Moca Network,180919714,841693154.0,25277143.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180720093,180720093.0,153731.0
auction,auction,Bounce,180635689,209433390.0,93885226.0
btse-token,btse,BTSE Token,179239659,221199555.0,3212047.0
ankr,ankr,Ankr Network,178847330,178847330.0,16225377.0
apf-coin,apfc,APF coin,177045379,259950003.0,3076176.0
nem,xem,NEM,176117289,176117289.0,22409388.0
gmt-token,gomining,GoMining Token,175653131,175653131.0,20321175.0
mog-coin,mog,Mog Coin,175336268,175336268.0,15201231.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174126973,174126973.0,2457474.0
vana,vana,Vana,173786571,677090536.0,32834858.0
threshold-network-token,t,Threshold Network,171545105,188976143.0,9342158.0
yearn-finance,yfi,yearn.finance,171190522,185972426.0,26512358.0
iotex,iotx,IoTeX,170304557,170304557.0,14327590.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169709928,169709928.0,1005847.0
cat-in-a-dogs-world,mew,cat in a dogs world,169608367,169608367.0,11611188.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,166320439,172076229.0,14072801.0
meow,meow,MEOW,165672620,165672620.0,867288.0
convex-finance,cvx,Convex Finance,163535520,199165366.0,20558838.0
treehouse-eth,teth,Treehouse ETH,163171623,163171623.0,46805.0
tribe-2,tribe,Tribe,162791735,357771822.0,60415.0
coinex-token,cet,CoinEx,160639187,160639187.0,123319.0
ether-fi,ethfi,Ether.fi,160164757,691360003.0,55652247.0
constellation-labs,dag,Constellation,160100651,160100766.0,2851641.0
hivemapper,honey,Hivemapper,159335545,247820718.0,562805.0
freysa-ai,fai,Freysa AI,158997464,158997464.0,697784.0
sun-token,sun,Sun Token,158079963,320049968.0,32418161.0
woo-network,woo,WOO,157860372,188002945.0,11927712.0
redstone-oracles,red,RedStone,157509631,562534396.0,89779179.0
xyo-network,xyo,XYO Network,156148821,156148821.0,12315438.0
gmx,gmx,GMX,155377011,155377011.0,23245113.0
ethereum-pow-iou,ethw,EthereumPoW,155157220,155157220.0,7528524.0
turbo,turbo,Turbo,154713779,154713779.0,39267262.0
skale,skl,SKALE,154652822,162689494.0,16217788.0
zetachain,zeta,ZetaChain,154444957,443294277.0,10677820.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153188175,153188175.0,2085156.0
bnb48-club-token,koge,KOGE,152564725,152564725.0,242727.0
uxlink,uxlink,UXLINK,151838774,448961485.0,22293659.0
acet-token,act,Acet,151376461,197491764.0,923265.0
metaplex,mplx,Metaplex,150844505,193294917.0,5388464.0
bitkub-coin,kub,KUB Coin,150785340,186678530.0,437600.0
casper-network,cspr,Casper Network,150479135,155795093.0,4467045.0
polymesh,polyx,Polymesh,150419648,150419648.0,2158581.0
nano,xno,Nano,150386505,150386505.0,7438229.0
lcx,lcx,LCX,149997882,151434192.0,2119952.0
zencash,zen,Horizen,148184204,148184204.0,16479882.0
binance-peg-sol,sol,Binance-Peg SOL,147468735,147468735.0,4385274.0
drift-protocol,drift,Drift Protocol,145493754,504309906.0,44549250.0
magic-eden,me,Magic Eden,145456862,1090581053.0,16624734.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145236256,145236256.0,5923868.0
frax-share,fxs,Frax Share,145032014,163852053.0,41123629.0
waves,waves,Waves,145011071,145011071.0,13468291.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144809780,144809780.0,13134054.0
digibyte,dgb,DigiByte,143205569,143224251.0,5101575.0
ripple-usd,rlusd,Ripple USD,141480151,141480151.0,30406149.0
hamster-kombat,hmstr,Hamster Kombat,140960751,218968157.0,26416757.0
euro-coin,eurc,EURC,139699417,139699417.0,51265018.0
harmony,one,Harmony,139044283,148655789.0,13105671.0
bio-protocol,bio,Bio Protocol,138884485,284478882.0,15745422.0
kinesis-gold,kau,Kinesis Gold,138334011,138334011.0,146963303.0
terra-luna-2,luna,Terra,138094156,216585298.0,19291492.0
stepn,gmt,GMT,137674448,257529172.0,25869329.0
wrapped-avax,wavax,Wrapped AVAX,137082999,137082999.0,71178205.0
kadena,kda,Kadena,136974918,137102465.0,5901411.0
mythos,myth,Mythos,136132034,175259218.0,4281441.0
mag7-ssi,mag7.ssi,MAG7.ssi,134837691,134837691.0,1744344.0
stasis-eurs,eurs,STASIS EURO,134153175,134153175.0,229877.0
b3,b3,B3 (Base),133058660,624903585.0,21972707.0
ontology,ont,Ontology,132852951,145560714.0,5885796.0
world-mobile-token,wmtx,World Mobile Token,131499723,379959999.0,16527332.0
amnis-aptos,amapt,Amnis Aptos,131126098,131153877.0,99375.0
loopring,lrc,Loopring,131120344,144577838.0,13687641.0
gigachad-2,giga,Gigachad,130810548,130810548.0,13321184.0
global-dollar,usdg,Global Dollar,130301907,130301907.0,1304603.0
project-galaxy,gal,Galxe,129915551,203391360.0,76078.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129296686,129296686.0,1649240.0
kinesis-silver,kag,Kinesis Silver,129179738,129179738.0,2525075.0
swipe,sxp,Solar,126867337,126919260.0,4996898.0
polyhedra-network,zkj,Polyhedra Network,123028160,2037447087.0,7486304.0
io,io,io.net,122682778,665612542.0,26874524.0
nxm,nxm,Nexus Mutual,122672700,122669079.0,0.0
global-commercial-business,gcb,Global Commercial Business,122559213,122559213.0,190961.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122053263,122053263.0,3505889.0
cow-protocol,cow,CoW Protocol,121962867,294147916.0,27339077.0
iostoken,iost,IOST,121364826,121364826.0,167816692.0
band-protocol,band,Band Protocol,121069480,122858664.0,10801363.0
zignaly,zig,ZIGChain,119680930,165933446.0,3571028.0
sushi,sushi,Sushi,119671047,174232081.0,44232023.0
reserve-protocol-eth-plus,eth+,ETHPlus,118680748,118680748.0,1095486.0
coti,coti,COTI,118326800,132038390.0,11833240.0
stp-network,stpt,STP,117869474,117869474.0,80975813.0
nkyc-token,nkyc,NKYC Token,117702006,117702006.0,239605.0
biconomy,bico,Biconomy,116811394,124807957.0,15791749.0
anzen-usdz,usdz,Anzen USDz,116144673,116144673.0,244496.0
hive,hive,Hive,116071914,,5665862.0
usual,usual,Usual,115781396,127215585.0,16289506.0
m2-global-wealth-limited-mmx,mmx,MMX,114605769,367681404.0,86399.0
alchemy-pay,ach,Alchemy Pay,114497815,231603903.0,29624750.0
syrup,syrup,Maple Finance,114220535,183288305.0,9495938.0
swftcoin,swftc,SWFTCOIN,113404702,113404702.0,3482533.0
neiro-3,neiro,Neiro,113265825,113265825.0,79082818.0
prometeus,prom,Prom,113092759,119289622.0,3606531.0
g-token,g,Gravity,111444671,184901358.0,18715438.0
bonfida,fida,Solana Name Service,111408095,112429883.0,13039534.0
rocket-pool,rpl,Rocket Pool,111310584,111310584.0,9623426.0
qubic-network,qubic,Qubic,110335623,131962061.0,2285591.0
ozone-chain,ozo,Ozone Chain,110296661,152038967.0,219116.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109857068,109857068.0,35673137.0
icon,icx,ICON,108139813,109376812.0,2321899.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,108033864,108033864.0,240.96
audius,audio,Audius,107727033,107727033.0,19946304.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107608812,751460040.0,1558.06
solo-coin,solo,Sologenic,107233828,107233828.0,5367660.0
proton,xpr,XPR Network,106957462,118554892.0,5141318.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106195506,106195506.0,0.0
aevo-exchange,aevo,Aevo,105973763,117335858.0,18601845.0
uxd-protocol-token,uxp,UXD Protocol,105821938,105821938.0,34.71
euler,eul,Euler,105389203,153315183.0,6318810.0
metis-token,metis,Metis,105209672,168191925.0,7012557.0
velo,velo,Velo,105019901,341042924.0,24141935.0
astherus-usdf,usdf,Astherus USDF,104884008,104884008.0,694516.0
illuvium,ilv,Illuvium,104694756,134932999.0,20840648.0
melania-meme,melania,Melania Meme,104108335,694054996.0,26048746.0
anime,anime,Animecoin,103447490,186775364.0,17312287.0
across-protocol,acx,Across Protocol,102688868,254202786.0,29257505.0
venice-token,vvv,Venice Token,102373794,244034986.0,8653859.0
iagon,iag,Iagon,101867737,270910109.0,559915.0
memecoin-2,meme,Memecoin,101668683,171362019.0,18079966.0
zelcash,flux,Flux,101447457,101475467.0,8744517.0
uma,uma,UMA,101181030,146007994.0,12398092.0
space-id,id,SPACE ID,100130313,464388063.0,23934348.0
resolv-rlp,rlp,Resolv RLP,100023569,100023569.0,635910.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100001849,100001849.0,26780.0
zeus-network,zeus,Zeus Network,99047356,258758457.0,13103741.0
drift-staked-sol,dsol,Drift Staked SOL,98895168,98895168.0,29902.0
vvs-finance,vvs,VVS Finance,98860089,193278901.0,234808.0
spell-token,spell,Spell,98525375,121782891.0,15851753.0
aixbt,aixbt,aixbt by Virtuals,98502364,115124939.0,65508482.0
manta-network,manta,Manta Network,97994564,257683752.0,32825772.0
book-of-meme,bome,BOOK OF MEME,97826389,97826389.0,49432155.0
pha,pha,PHALA,97692482,124539128.0,26281560.0
compound-ether,ceth,cETH,97290897,97290897.0,68.18
lisk,lsk,Lisk,97091953,225350083.0,13019411.0
status,snt,Status,96774331,166276847.0,6113389.0
the-grays-currency,ptgc,The Grays Currency,96728833,96728833.0,796343.0
supra,supra,Supra,96527009,858266364.0,15239592.0
infinitar-governance-token,igt,Infinitar Governance Token,96430596,477570681.0,5080179.0
altlayer,alt,AltLayer,96317577,344975280.0,16001916.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
avail,avail,Avail,95493673,489079946.0,5444229.0
aleo,aleo,ALEO,95321367,467057770.0,6710551.0
bora,bora,BORA,94741285,99097206.0,212469.0
saros-finance,saros,Saros,94642548,360543064.0,730311.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94360990,94360990.0,650144.0
solayer-staked-sol,ssol,Solayer Staked SOL,94205213,94205213.0,570455.0
blockv,vee,BLOCKv,94185366,94185366.0,162353.0
zano,zano,Zano,93467230,93472727.0,633314.0
oec-token,okt,OKT Chain,92837997,92837997.0,317229.0
everipedia,iq,IQ,92644038,92644038.0,5401999.0
power-ledger,powr,Powerledger,91747202,173100204.0,8770608.0
clearpool,cpool,Clearpool,91667179,120623286.0,4717881.0
adventure-gold,agld,Adventure Gold,90676947,90676947.0,25184706.0
balancer,bal,Balancer,90362672,97715982.0,9974211.0
ignition-fbtc,fbtc,Function ƒBTC,90206984,1167112629.0,519197.0
sonic-svm,sonic,Sonic SVM,90096862,600645749.0,38978344.0
venus,xvs,Venus,89758868,161026566.0,4644425.0
gama-coin,gama,GAMA Coin,89683593,137974833.0,2282214.0
iexec-rlc,rlc,iExec RLC,89667394,107775205.0,13609596.0
marlin,pond,Marlin,89463995,109726969.0,7606538.0
orbs,orbs,Orbs,89070310,195606865.0,6806956.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87808388,87808388.0,413898.0
superrare,rare,SuperRare,86978827,108673147.0,308127636.0
zircuit,zrc,Zircuit,86695758,394983059.0,28224754.0
sbtc-2,sbtc,sBTC,86311104,86311104.0,52481.0
ong,ong,Ontology Gas,86284722,211511676.0,2446906.0
tokenlon,lon,Tokenlon,86254139,103821191.0,36789.0
frax-usd,frxusd,Frax USD,86157375,86157375.0,1986183.0
deso,deso,Decentralized Social,86141200,88400502.0,5618742.0
chromaway,chr,Chromia,86140622,86140622.0,11063498.0
temple,temple,TempleDAO,86040691,86210195.0,10489.53
request-network,req,Request,85337072,110875635.0,5644917.0
moonbeam,glmr,Moonbeam,84939007,103434038.0,5646478.0
crypto-trading-fund,ctf,Crypto Trading Fund,84842309,84842309.0,9129.49
metfi-2,metfi,MetFi,84735149,198365629.0,435967.0
wax,waxp,WAX,83760776,90124018.0,5580205.0
big-time,bigtime,Big Time,83605635,235505050.0,28859117.0
tensor,tnsr,Tensor,83502968,249555176.0,14298694.0
hashkey-ecopoints,hsk,HashKey Platform Token,83452782,629832313.0,4608889.0
dforce-token,df,dForce,83345000,83345000.0,14109843.0
blast,blast,Blast,83211078,314281973.0,9460044.0
paal-ai,paal,PAAL AI,83208244,93596245.0,14548046.0
geodnet,geod,Geodnet,82863722,258465937.0,275991.0
dkargo,dka,dKargo,82818145,88355062.0,1316946.0
arcblock,abt,Arcblock,82539628,155735147.0,949772.0
yield-guild-games,ygg,Yield Guild Games,81844570,199371227.0,13770253.0
orca,orca,Orca,81423362,152831489.0,21771439.0
delysium,agi,Delysium,81292951,155153328.0,4404570.0
usdt0,usdt0,USDT0,80853394,80853394.0,219929.0
bitmart-token,bmx,BitMart,80588550,151819275.0,4523919.0
mass-vehicle-ledger,mvl,MVL,80220274,84795060.0,398611.0
zentry,zent,Zentry,80108325,117602766.0,6193273.0
constitutiondao,people,ConstitutionDAO,80017820,80017820.0,31416963.0
verge,xvg,Verge,79901947,80061775.0,5541668.0
syrupusdc,syrupusdc,SyrupUSDC,79601351,79601351.0,16600.09
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79257370,79257370.0,306254.0
paxos-standard,usdp,Pax Dollar,79205398,79205398.0,3664859.0
huobi-token,ht,Huobi,79110683,99777895.0,11391.29
stratis,strax,Stratis,78878208,86910080.0,1670667.0
sathosi-airlines-token,jet,Satoshi Airline,78812294,376397794.0,14797.24
dymension,dym,Dymension,78534487,312295501.0,8277557.0
chaingpt,cgpt,ChainGPT,78318554,97235726.0,24265437.0
civic,cvc,Civic,78084656,97362413.0,8661575.0
