Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aioz-network,aioz,AIOZ Network,405704907,408096171.0,7105333.0
ecash,xec,eCash,404497883,404500423.0,4353909.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),402931908,402931908.0,15817764.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),387608839,387608839.0,10573207.0
venom,venom,Venom,384605020,1341972059.0,1465823.0
treehouse-eth,teth,Treehouse ETH,380811076,380811076.0,2261920.0
chiliz,chz,Chiliz,378472711,378475788.0,33290469.0
axie-infinity,axs,Axie Infinity,378449732,613781175.0,12966821.0
zksync,zk,ZKsync,373237393,1083826725.0,11429577.0
olympus,ohm,Olympus,371182800,476661685.0,228672.0
wemix-token,wemix,WEMIX,370102534,443647467.0,5564845.0
unit-bitcoin,ubtc,Unit Bitcoin,369214482,2408885633077.0,35763689.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),360605448,1970994971.0,35402776.0
wormhole,w,Wormhole,358771975,763458502.0,20211735.0
wrapped-hype,whype,Wrapped HYPE,358511674,357626139.0,66508314.0
1inch,1inch,1inch,355229875,381811097.0,12617460.0
ronin,ron,Ronin,353632483,510203011.0,4362125.0
deep,deep,DeepBook,352974159,1411896637.0,23598807.0
beam-2,beam,Beam,352760314,402025324.0,8746633.0
bybit-staked-sol,bbsol,Bybit Staked SOL,351615469,351615469.0,1140900.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,347027156,347027156.0,386443.0
movement,move,Movement,344640619,1300530639.0,13041045.0
axelar,axl,Axelar,343964517,411380318.0,8702894.0
convex-finance,cvx,Convex Finance,342895509,417851702.0,37207502.0
wrapped-avax,wavax,Wrapped AVAX,342739437,342739437.0,105545840.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,340393464,340393491.0,10735740.0
eos,eos,EOS,334381833,1049282277.0,382930.0
aethir,ath,Aethir,334240226,1319491133.0,26163405.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333750493,333750493.0,3708607.0
terra-luna,lunc,Terra Luna Classic,333285906,386163236.0,14524690.0
qubic-network,qubic,Qubic,332411337,416532468.0,7005203.0
akash-network,akt,Akash Network,327962524,328434985.0,4977325.0
global-dollar,usdg,Global Dollar,326884170,326884170.0,7142871.0
just,jst,JUST,323649847,323649847.0,19690309.0
superfarm,super,SuperVerse,318327912,704739726.0,8613531.0
gnosis,gno,Gnosis,317157659,360462548.0,8054647.0
binance-peg-busd,busd,Binance-Peg BUSD,312723369,312723369.0,2656954.0
trust-wallet-token,twt,Trust Wallet,311666170,748028909.0,7040407.0
reserve-protocol-eth-plus,eth+,ETHPlus,310631081,310631081.0,318179.0
creditcoin-2,ctc,Creditcoin,306531288,400331618.0,5612476.0
gho,gho,GHO,305068441,305068441.0,37182400.0
staked-frax-ether,sfrxeth,Staked Frax Ether,304944801,304944801.0,143559.0
turbo,turbo,Turbo,302902514,302902514.0,20251633.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),301684368,301684368.0,8619883.0
amp-token,amp,Amp,298138626,352781251.0,38693902.0
frax,frax,Legacy Frax Dollar,298051626,298051626.0,8108274.0
popcat,popcat,Popcat,294495015,294495015.0,21809490.0
matic-network,matic,Polygon,292311491,2029857855.0,1052993.0
staked-hype,sthype,Staked HYPE,286234974,286191248.0,4265539.0
decred,dcr,Decred,280483922,280496504.0,2749132.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279333513,279333513.0,28384.0
abtc,abtc,aBTC,278567074,316510.0,131999.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,278465477,278465477.0,0.0
kaito,kaito,KAITO,277829939,1150964072.0,17740446.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),276595870,276666660.0,2164033.0
tribe-2,tribe,Tribe,276391003,607432020.0,146477.0
resolv-usr,usr,Resolv USR,276242343,275942201.0,10996919.0
pumpbtc,pumpbtc,pumpBTC,274579615,274579615.0,14290.39
drift-staked-sol,dsol,Drift Staked SOL,273658742,273658742.0,44595.0
cat-in-a-dogs-world,mew,cat in a dogs world,272524542,272524542.0,13554405.0
iotex,iotx,IoTeX,272089331,272089331.0,14781375.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270698294,270698294.0,444871.0
livepeer,lpt,Livepeer,265501815,265501815.0,9352109.0
compound-wrapped-btc,cwbtc,cWBTC,265480811,265480811.0,0.0
velo,velo,Velo,264277925,361117241.0,27538439.0
nervos-network,ckb,Nervos Network,263285206,267384151.0,51918165.0
safe,safe,Safe,262923928,423792896.0,7484533.0
mocaverse,moca,Moca Network,261593408,642138665.0,9374930.0
frax-share,frax,Frax (prev. FXS),260544020,292506239.0,11676807.0
blockchain-capital,bcap,Blockchain Capital,258799190,258799190.0,0.0
btse-token,btse,BTSE Token,258224446,318674632.0,3279297.0
mantra-dao,om,MANTRA,257130365,422856750.0,229293169.0
dash,dash,Dash,256704258,256710775.0,13810479.0
theta-fuel,tfuel,Theta Fuel,255363937,255365498.0,2948015.0
toshi,toshi,Toshi,253396816,253396816.0,38408623.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,253157971,253157971.0,37548.0
plume,plume,Plume,248295542,936964310.0,12118042.0
useless-3,useless,Useless Coin,247429773,247429773.0,18997743.0
resolv-rlp,rlp,Resolv RLP,247207957,247142025.0,272984.0
snek,snek,Snek,245321220,247625355.0,1400495.0
universal-btc,unibtc,Universal BTC,240671875,240671875.0,61299.0
swissborg,borg,SwissBorg,238226394,238226394.0,306910.0
golem,glm,Golem,236930179,236930179.0,6786439.0
kusama,ksm,Kusama,236574856,236585830.0,8607897.0
cheems-token,cheems,Cheems Token,231725396,231725396.0,2837233.0
safepal,sfp,SafePal,229100435,229100435.0,2311028.0
peanut-the-squirrel,pnut,Peanut the Squirrel,226549344,226549344.0,53415633.0
mina-protocol,mina,Mina Protocol,226328688,226335361.0,8078820.0
berachain-bera,bera,Berachain,224486707,924495896.0,17131466.0
astherus-staked-bnb,asbnb,Aster Staked BNB,223697545,223697543.0,21239.0
notcoin,not,Notcoin,223544574,223544574.0,36231370.0
basic-attention-token,bat,Basic Attention,220192516,220830221.0,11049305.0
origintrail,trac,OriginTrail,219639949,219839142.0,1269673.0
agentfun-ai,agentfun,AgentFun.AI,219567658,219567658.0,25742.0
qtum,qtum,Qtum,218849962,223133205.0,13479950.0
baby-doge-coin,babydoge,Baby Doge Coin,217190727,538123633.0,7134495.0
arkham,arkm,Arkham,216652697,470906664.0,27179456.0
the-grays-currency,ptgc,The Grays Currency,213392941,213392941.0,183483.0
non-playable-coin,npc,Non-Playable Coin,212263639,212263639.0,5499990.0
zilliqa,zil,Zilliqa,211795131,227973113.0,7892523.0
usda-2,usda,USDa,211327238,211327238.0,45977.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,210733884,2428291860.0,63730477.0
ravencoin,rvn,Ravencoin,209648324,209667946.0,7777359.0
euro-coin,eurc,EURC,208487024,208487024.0,27672980.0
mx-token,mx,MX,207978085,920657863.0,4227252.0
blur,blur,Blur,206609964,252777443.0,12138382.0
grass,grass,Grass,204939444,681468779.0,14858565.0
0x,zrx,0x Protocol,202679060,238896606.0,10627928.0
havven,snx,Synthetix Network,201680602,201929356.0,9442804.0
zora,zora,Zora,200454935,622403692.0,104545690.0
ket,ket,Ket,200436169,200436169.0,4864241.0
agora-dollar,ausd,AUSD,199207211,199207211.0,9711551.0
gmt-token,gomining,GoMining Token,197589014,197589014.0,11035529.0
euler,eul,Euler,196623549,286038556.0,1142340.0
origin-ether,oeth,Origin Ether,195455308,195455308.0,194949.0
layerzero,zro,LayerZero,195154447,1755730417.0,14765156.0
instadapp,fluid,Fluid,193963075,491832653.0,1658184.0
gas,gas,Gas,193825564,193825564.0,2983371.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6513911.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
astar,astr,Astar,189279984,197186200.0,3218844.0
ordinals,ordi,ORDI,188172947,188172947.0,28634143.0
nxm,nxm,Nexus Mutual,187108637,187108637.0,0.0
unit-00-rei,rei,Rei,187034865,187034865.0,2712600.0
resolv-wstusr,wstusr,Resolv wstUSR,185799181,185799178.0,705387.0
oasis-network,rose,Oasis,184358864,248967497.0,4439391.0
zetachain,zeta,ZetaChain,183152220,394553364.0,10491577.0
sahara-ai,sahara,Sahara AI,181776924,891063352.0,74090429.0
binance-peg-sol,sol,Binance-Peg SOL,180218833,180218833.0,3269152.0
conscious-token,conscious,Conscious Token,179297718,179297718.0,190762.0
drift-protocol,drift,Drift Protocol,178980775,515302636.0,8848106.0
celo,celo,Celo,177734944,307117399.0,7278059.0
compound-ether,ceth,cETH,176911616,176921426.0,109.68
siacoin,sc,Siacoin,176506053,192676688.0,8416130.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,175840430,175840430.0,0.0
yearn-finance,yfi,yearn.finance,175175269,190027427.0,10885484.0
mimbogamegroup,mgg,MimboGameGroup,173583262,173583262.0,1576606.0
cow-protocol,cow,CoW Protocol,173554701,349017920.0,8461326.0
vethor-token,vtho,VeThor,172828012,172857744.0,2169854.0
metal-blockchain,metal,Metal Blockchain,172000909,225883124.0,1524292.0
ethereum-pow-iou,ethw,EthereumPoW,170607315,170607315.0,4954064.0
threshold-network-token,t,Threshold Network,168833567,185894138.0,4244317.0
holotoken,hot,Holo,168427858,168427858.0,5439190.0
wilder-world,wild,Wilder World,168426772,223322197.0,2579250.0
neiro-3,neiro,Neiro,166415757,166415757.0,27016836.0
verus-coin,vrsc,Verus,165668918,165670369.0,3993.33
ignition-fbtc,fbtc,Function ƒBTC,165085435,1470829808.0,3795008.0
bnb48-club-token,koge,KOGE,162627195,162627195.0,831674200.0
polymesh,polyx,Polymesh,161013135,161013135.0,1743845.0
aelf,elf,aelf,160997951,206815845.0,2514403.0
omni-network,omni,Omni Network,160742388,415646014.0,33627971.0
moo-deng,moodeng,Moo Deng,159559115,159559115.0,32326009.0
uxlink,uxlink,UXLINK,158693481,330808896.0,7994590.0
mag7-ssi,mag7.ssi,MAG7.ssi,157477037,157477037.0,667325.0
gigachad-2,giga,Gigachad,157352010,157352010.0,2878081.0
centrifuge,cfg,Centrifuge [OLD],156787053,158224388.0,237176.0
kinesis-gold,kau,Kinesis Gold,156119088,156119088.0,61501.0
ankr,ankr,Ankr Network,155015308,155015308.0,8569769.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154407279,154407279.0,1325253.0
prometeus,prom,Prom,154199771,162649074.0,4256522.0
harmony,one,Harmony,153853480,153858074.0,9339271.0
marsmi,marsmi,MarsMi,152868721,152868721.0,348004.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),152040814,152040814.0,4213204.0
aura-on-sol,aura,aura,151042531,151042531.0,4667232.0
stargate-finance,stg,Stargate Finance,150487784,154908129.0,3100044.0
ai-companions,aic,AI Companions,150027235,150027235.0,3475069.0
solo-coin,solo,Sologenic,149796088,149796088.0,3126870.0
babylon,baby,Babylon,147805077,598122410.0,24349028.0
sushi,sushi,Sushi,147584480,218323248.0,20293007.0
digibyte,dgb,DigiByte,147506273,147583453.0,2975376.0
infrared-bera,ibera,Infrared Bera,147414398,147407115.0,293221.0
rocket-pool,rpl,Rocket Pool,145335465,145335465.0,7950760.0
zano,zano,Zano,144981573,145020835.0,1539528.0
melania-meme,melania,Melania Meme,144313945,208395793.0,6112423.0
casper-network,cspr,Casper Network,143415193,148481604.0,5444284.0
stasis-eurs,eurs,STASIS EURO,142963925,142963925.0,5205.52
vvs-finance,vvs,VVS Finance,142694904,276702232.0,357101.0
kinesis-silver,kag,Kinesis Silver,142660345,142660345.0,70224.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,142236698,142236698.0,2242350.0
caldera,era,Caldera,141080774,950038885.0,25452354.0
reallink,real,RealLink,141022028,141022028.0,25544934.0
proton,xpr,XPR Network,140863635,155527624.0,3475639.0
metaplex,mplx,Metaplex,140478796,169100640.0,3179569.0
xyo-network,xyo,XYO Network,139551311,139551311.0,6727484.0
reservoir-srusd,srusd,Reservoir srUSD,138439371,138439371.0,2.47
elixir-deusd,deusd,Elixir deUSD,137206151,137206151.0,581799.0
icon,icx,ICON,136757978,138627360.0,1838472.0
coinex-token,cet,CoinEx,136647721,136647783.0,100013.0
chia,xch,Chia,136525096,308061557.0,4071532.0
zencash,zen,Horizen,134818920,163289391.0,5522931.0
alchemist-ai,alch,Alchemist AI,134354675,158057237.0,9758611.0
ai16z,ai16z,ai16z,133887438,133887434.0,38110540.0
verasity,vra,Verasity,132895356,142442493.0,6384312.0
woo-network,woo,WOO,132561815,153391292.0,5245004.0
kadena,kda,Kadena,131966712,133108968.0,10831034.0
stepn,gmt,GMT,131829264,224071521.0,10490989.0
altlayer,alt,AltLayer,131708580,329600478.0,55101291.0
minidoge-5,minidoge,Minidoge,131657448,188082068.0,1138646.0
bitkub-coin,kub,KUB Coin,130775052,161904961.0,742811.0
enjincoin,enj,Enjin Coin,130503118,133714274.0,8027256.0
blast,blast,Blast,129883364,301046604.0,14238286.0
vana,vana,Vana,129780312,505637581.0,4441469.0
gmx,gmx,GMX,129577299,129577299.0,6559503.0
zignaly,zig,ZIGChain,129530729,179635210.0,2366228.0
orca,orca,Orca,128306027,160496188.0,11963337.0
solayer,layer,Solayer,126942660,604488859.0,8166688.0
osmosis,osmo,Osmosis,124728453,168177316.0,6072749.0
kamino,kmno,Kamino,124534204,505053537.0,6445603.0
book-of-meme,bome,BOOK OF MEME,124422241,124422241.0,25712827.0
mask-network,mask,Mask Network,124172770,124172770.0,10503100.0
hashkey-ecopoints,hsk,HashKey Platform Token,123893594,495614006.0,2655364.0
league-of-kingdoms,loka,League of Kingdoms,122522055,122522055.0,3103368.0
osaka-protocol,osak,Osaka Protocol,122439347,122439347.0,120723.0
ontology,ont,Ontology,121831169,133192800.0,5217615.0
crvusd,crvusd,crvUSD,121673159,122726742.0,10766258.0
nano,xno,Nano,121213915,121213915.0,2092538.0
rollbit-coin,rlb,Rollbit Coin,120988886,120988886.0,331499.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,120869898,120869898.0,0.0
anzen-usdz,usdz,Anzen USDz,120800922,120800922.0,17135.51
restaked-swell-eth,rsweth,Restaked Swell ETH,120591740,120591740.0,143389.0
freysa-ai,fai,Freysa AI,120264655,120264655.0,1017573.0
coti,coti,COTI,120213665,120232754.0,10576178.0
illuvium,ilv,Illuvium,119223360,120725494.0,4891121.0
aleo,aleo,ALEO,118789176,474070389.0,5668510.0
stronghold-token,shx,Stronghold,118421207,,1899390.0
swipe,sxp,Solar,117996924,118218495.0,3208951.0
yu,yu,Yala Stablecoin,117615934,117615934.0,1069853.0
ozone-chain,ozo,Ozone Chain,117386956,138343278.0,211189.0
aixbt,aixbt,aixbt,117123003,121630043.0,23973270.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,116993830,116993830.0,37759.0
subsquid,sqd,SQD,116840661,203769615.0,26652904.0
ika,ika,Ika,116165380,387217934.0,21692278.0
savings-xdai,sdai,Savings xDAI,115976732,115976732.0,3637841.0
skale,skl,SKALE,115281680,121272395.0,7619300.0
wrapped-zenbtc,zenbtc,Zenrock BTC,115195160,115195160.0,67356.0
gohome,gohome,GOHOME,114714651,2186542825.0,6670201.0
request-network,req,Request,114467160,153704132.0,2525903.0
acet-token,act,Acet,114387469,149234452.0,174090.0
constellation-labs,dag,Constellation,113949366,141567114.0,2445626.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,113587928,113589172.0,86472.0
magic-eden,me,Magic Eden,113482461,741055170.0,7361480.0
sbtc-2,sbtc,sBTC,113397050,113397050.0,1804.18
neiro-on-eth,neiro,Neiro on ETH,113360756,113360756.0,3335801.0
clearpool,cpool,Clearpool,111637733,140522612.0,7151478.0
world-mobile-token,wmtx,World Mobile Token,111570222,296292948.0,1274462.0
bio-protocol,bio,Bio Protocol,111531423,197556500.0,19815794.0
solayer-staked-sol,ssol,Solayer Staked SOL,111216584,111216584.0,157021.0
big-time,bigtime,Big Time,110822661,290378482.0,9571455.0
dola-usd,dola,DOLA,110598563,201726902.0,5616480.0
io,io,io.net,109988077,475447498.0,13574952.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109736328,109736328.0,0.0
status,snt,Status,109610035,188331048.0,7466434.0
vicicoin,vcnt,ViciCoin,109441409,192128533.0,168444.0
swftcoin,swftc,SWFTCOIN,108260528,108260528.0,801251.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),108237956,108237956.0,2678.07
uma,uma,UMA,108055584,152764713.0,4778269.0
spark-2,spk,Spark,107906319,986636006.0,96385783.0
bora,bora,BORA,107879870,112839864.0,1248749.0
echelon-prime,prime,Echelon Prime,107633127,223619344.0,2420110.0
coreum,coreum,Coreum,107422492,107422492.0,895904.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,107040546,107040546.0,12114.52
amnis-aptos,amapt,Amnis Aptos,106861985,106884623.0,52978.0
terra-luna-2,luna,Terra,106845413,167575126.0,9638134.0
funfair,fun,FUNToken,106800895,110841564.0,7662031.0
band-protocol,band,Band Protocol,106510219,106579298.0,6769420.0
waves,waves,Waves,105546571,105546571.0,15600257.0
bitmart-token,bmx,BitMart,105104872,198005119.0,6293062.0
moonwell-artemis,well,Moonwell,104738900,147748336.0,1810989.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),104660273,104660273.0,12287999.0
cross-2,cross,Cross,104396935,298276958.0,6693438.0
hive,hive,Hive,103754868,,1166176.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
six,six,Six Sigma,103686479,103686479.0,25224.0
alchemy-pay,ach,Alchemy Pay,102585680,207508273.0,14901934.0
graphite-protocol,gp,Graphite Protocol,102213729,201541861.0,8387048.0
verge,xvg,Verge,102195953,102400375.0,4046147.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),101832222,101832222.0,1881864.0
loopring,lrc,Loopring,101579871,112005488.0,6701000.0
lcx,lcx,LCX,100933311,101899801.0,607721.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
undeads-games,uds,Undeads Games,100832713,246792631.0,807717.0
onyc,onyc,Onchain Yield Coin,100803276,100803276.0,651.33
swop-2,swop,Swop,100773811,100773811.0,47.74
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100187446,100187446.0,1494915.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100002204,100002204.0,10453.77
metis-token,metis,Metis,99334025,152848987.0,6091036.0
evervalue-coin,eva,EverValue Coin,99120770,121073052.0,518854.0
venus,xvs,Venus,98893509,175758912.0,3385278.0
delysium,agi,Delysium,98554110,157533538.0,5279146.0
nexusmind,nmd,NexusMind,98524074,960507477.0,6907.06
avant-usd,avusd,Avant USD,98459919,98507461.0,391635.0
blackhole,black,Blackhole,98419994,98623777.0,4357370.0
stp-network,awe,AWE Network,97969521,97969521.0,3069676.0
diamond-launch,dlc,Diverge Loop,97770540,109854539.0,95776.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,97657622,97657622.0,148476.0
biconomy,bico,Biconomy,97637967,100581458.0,4323736.0
iostoken,iost,IOST,97553819,97553819.0,4685612.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,97409188,97424667.0,231223.0
tellor,trb,Tellor Tributes,97313143,99940560.0,11930881.0
energy-web-token,ewt,Energy Web,97035669,110217198.0,434213.0
onfa,oft,ONFA,96426859,239362958.0,1919818.0
bonfida,fida,Solana Name Service (prev. Bonfida),96319278,97202716.0,8375422.0
block-4,block,Block,96154698,204584464.0,2485595.0
chex-token,chex,Chintai,96117688,96117688.0,1035859.0
home,home,HOME,95691899,351807853.0,30432715.0
goatseus-maximus,goat,Goatseus Maximus,95660242,95660242.0,10771624.0
memecoin-2,meme,Memecoin,95545230,126784156.0,23484771.0
bankercoin-2,bnkr,BankrCoin,94894706,94894706.0,20904708.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),94882456,94882456.0,1653297.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94813105,94813105.0,810056.0
torch-of-liberty,liberty,Torch of Liberty,94590805,94590805.0,8662724.0
banana-gun,banana,Banana Gun,94582858,199052391.0,13095287.0
across-protocol,acx,Across Protocol,94555620,156021072.0,7332560.0
purr-2,purr,Purr,94276741,94276742.0,2566365.0
redstone-oracles,red,RedStone,93593770,334263463.0,10860752.0
dia-data,dia,DIA,93413255,131770405.0,16327159.0
stratis,strax,Stratis,93124383,96630877.0,2273285.0
avant-staked-usd,savusd,Avant Staked USD,92943659,92943659.0,206868.0
constitutiondao,people,ConstitutionDAO,92720254,92720254.0,18514010.0
