Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
liquid-staked-ethereum,lseth,Liquid Staked ETH,717536953,717536953.0,1944527.0
msol,msol,Marinade Staked SOL,715358545,715358545.0,8302019.0
pancakeswap-token,cake,PancakeSwap,714795019,819088385.0,79653497.0
ousg,ousg,OUSG,709804172,709804172.0,0.0
lido-dao,ldo,Lido DAO,700237973,780518097.0,84987541.0
theta-token,theta,Theta Network,687991916,687991916.0,21799288.0
zcash,zec,Zcash,674860631,675117652.0,19318584.0
usdx-money-usdx,usdx,Stables Labs USDX,670050467,670050467.0,2307994.0
ethereum-name-service,ens,Ethereum Name Service,659800525,1989413195.0,64342584.0
gala,gala,GALA,647847155,647847155.0,78259894.0
raydium,ray,Raydium,647250555,1344784907.0,237399496.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,636059373,686892418.0,17226945.0
iota,iota,IOTA,632785827,764106353.0,13084839.0
the-sandbox,sand,The Sandbox,625234269,766889769.0,45800842.0
bittorrent,btt,BitTorrent,619771495,622247194.0,19434284.0
jasmycoin,jasmy,JasmyCoin,618594068,638779501.0,38303739.0
pendle,pendle,Pendle,612670845,1061548162.0,100743398.0
bitcoin-cash-sv,bsv,Bitcoin SV,609595389,609597018.0,19880669.0
usual-usd,usd0,Usual USD,607752766,607752766.0,26324178.0
pudgy-penguins,pengu,Pudgy Penguins,597853257,729709458.0,96267853.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,593654698,593654698.0,1065456.0
walrus-2,wal,Walrus,593594690,2201556570.0,22433881.0
pyth-network,pyth,Pyth Network,574048418,998347440.0,34228967.0
wrapped-hype,whype,Wrapped HYPE,570466055,570466055.0,72417183.0
tezos,xtz,Tezos,561042937,571818471.0,17998232.0
falcon-finance,usdf,Falcon USD,559996563,559996563.0,4578849.0
syrup,syrup,Maple Finance,558093216,620344447.0,100122289.0
super-oeth,superoeth,Super OETH,554181934,554181934.0,276167.0
coredaoorg,core,Core,549475223,1149526450.0,15894578.0
tbtc,tbtc,tBTC,549115682,549115682.0,4198507.0
flow,flow,Flow,548928343,548928343.0,25441074.0
saros-finance,saros,Saros,543368296,2069974597.0,8295299.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),541622192,541622192.0,603328904.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,524728160,524728160.0,2538273.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,524640825,524640825.0,2.63
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),509653159,509653159.0,21790994.0
apecoin,ape,ApeCoin,504296023,630799372.0,40748305.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),502236628,502236628.0,508146625.0
thorchain,rune,THORChain,501660740,607224818.0,166338794.0
true-usd,tusd,TrueUSD,492921649,492921649.0,10578305.0
decentraland,mana,Decentraland,490636426,560675210.0,22330758.0
dexe,dexe,DeXe,490186433,828408379.0,7622539.0
chain-2,xcn,Onyxcoin,471305554,672828436.0,26907992.0
staked-hype,sthype,Staked HYPE,461586440,461586440.0,1602271.0
compound-governance-token,comp,Compound,456456841,502399383.0,56918716.0
kava,kava,Kava,445310154,445310154.0,9804839.0
beldex,bdx,Beldex,436290327,606517671.0,3379740.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,434968365,434968365.0,2079531.0
based-brett,brett,Brett,432435934,432435934.0,32150633.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),430538297,430538297.0,16259692.0
usdd,usdd,USDD,427971044,427971044.0,15652025.0
morpho,morpho,Morpho,418365791,1356713230.0,8555968.0
helium,hnt,Helium,417449516,506666099.0,8637592.0
ripple-usd,rlusd,Ripple USD,415673099,415673099.0,66509302.0
mimblewimblecoin,mwc,MimbleWimbleCoin,411271015,411274739.0,168978.0
hashnote-usyc,usyc,Circle USYC,409315250,409315250.0,109.0
grass,grass,Grass,409221600,1420396545.0,39452094.0
apenft,nft,APENFT,408498088,412576163.0,8077307.0
usdb,usdb,USDB,402767046,402767046.0,398923.0
dydx-chain,dydx,dYdX,402465643,458065075.0,24208457.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,397516824,7015919067.0,24817.0
ket,ket,Ket,392231111,392231111.0,9559510.0
elrond-erd-2,egld,MultiversX,389805537,389805537.0,14046684.0
neo,neo,NEO,386756734,548357769.0,32772724.0
telcoin,tel,Telcoin,384216418,418082494.0,3669944.0
starknet,strk,Starknet,383460162,1144121611.0,31488358.0
stader-ethx,ethx,Stader ETHx,382941221,382941221.0,2491.06
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),381644159,381644159.0,996091.0
axelar,axl,Axelar,380992033,465586130.0,17579593.0
ether-fi,ethfi,Ether.fi,377154815,1007075117.0,111123278.0
aioz-network,aioz,AIOZ Network,376426720,377076206.0,12426989.0
eigenlayer,eigen,Eigenlayer,375182151,2107425452.0,88059555.0
ecash,xec,eCash,371810213,371811090.0,8526908.0
conflux-token,cfx,Conflux,371536070,413376411.0,20757004.0
reserve-rights-token,rsr,Reserve Rights,371047987,640712974.0,21835919.0
eos,eos,EOS,369365676,1072157292.0,1197425.0
axie-infinity,axs,Axie Infinity,369078993,610703550.0,19615132.0
zebec-network,zbcn,Zebec Network,360009232,417121586.0,28497149.0
arweave,ar,Arweave,353240783,353240783.0,35118757.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),351650065,351650065.0,23201882.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,349984527,1036543673.0,5729943.0
mog-coin,mog,Mog Coin,345448685,345448685.0,21258537.0
movement,move,Movement,344168118,1323723529.0,39678372.0
kaito,kaito,KAITO,342262333,1417887685.0,68160004.0
chiliz,chz,Chiliz,340486857,340486857.0,25217469.0
aethir,ath,Aethir,340329081,1444484761.0,31126408.0
build-on,b,BUILDon,337056539,337056539.0,59885181.0
sun-token,sun,Sun Token,336017902,347070089.0,23838324.0
sweth,sweth,Swell Ethereum,333684998,333694301.0,80220.0
venom,venom,Venom,331689737,1161597359.0,753743.0
deep,deep,DeepBook,331511105,1326044419.0,21818317.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),326686561,326686561.0,10642461.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),324576452,324576452.0,20823825.0
just,jst,JUST,324471186,324471186.0,37503636.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,319862997,319862997.0,146311.0
olympus,ohm,Olympus,319479606,402825832.0,160864.0
terra-luna,lunc,Terra Luna Classic,315943726,375288810.0,9900012.0
global-dollar,usdg,Global Dollar,314679460,314679460.0,7973508.0
frax,frax,Legacy Frax Dollar,314174466,314174466.0,3410321.0
bybit-staked-sol,bbsol,Bybit Staked SOL,312803613,312803613.0,340569.0
trust-wallet-token,twt,Trust Wallet,312511422,750057594.0,7361125.0
binance-peg-busd,busd,Binance-Peg BUSD,312407830,312407830.0,2983464.0
ronin,ron,Ronin,309251186,472687903.0,8513495.0
akash-network,akt,Akash Network,305896574,307871405.0,8296061.0
cheems-token,cheems,Cheems Token,304877740,304877740.0,6043382.0
frax-ether,frxeth,Frax Ether,302010055,302010055.0,429066.0
wormhole,w,Wormhole,301514335,650901518.0,30746450.0
amp-token,amp,Amp,300386658,355441301.0,12926246.0
keeta,kta,Keeta,297745730,740487785.0,23040437.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),295154263,295154263.0,7965431.0
gnosis,gno,Gnosis,294740835,334984918.0,6868196.0
popcat,popcat,Popcat,294187044,294187044.0,51155508.0
openeden-open-dollar,usdo,OpenEden OpenDollar,291571886,291571886.0,5466.15
compounding-open-dollar,cusdo,Compounding OpenDollar,283590997,283590997.0,5734099.0
abtc,abtc,aBTC,281681114,281681114.0,516011.0
creditcoin-2,ctc,Creditcoin,281464459,371638884.0,6617723.0
wrapped-avax,wavax,Wrapped AVAX,280877664,280877664.0,100678789.0
beam-2,beam,Beam,278816290,314915902.0,21922466.0
matic-network,matic,Polygon,276867354,1897322869.0,1941152.0
btse-token,btse,BTSE Token,273707675,337782476.0,3331308.0
superfarm,super,SuperVerse,272835692,604025420.0,16277748.0
trip,trip,Trip,271359174,901464375.0,1743.69
1inch,1inch,1inch,265130301,285856505.0,14108676.0
compound-wrapped-btc,cwbtc,cWBTC,264951667,264951667.0,0.0
pumpbtc,pumpbtc,pumpBTC,264235077,264235077.0,113340.0
ravencoin,rvn,Ravencoin,262988527,263571855.0,57034040.0
livepeer,lpt,Livepeer,259346237,259346237.0,39930490.0
turbo,turbo,Turbo,256791686,256791686.0,73537251.0
universal-btc,unibtc,Universal BTC,255399282,255399282.0,646059.0
safe,safe,Safe,248065269,417860002.0,7636322.0
dash,dash,Dash,243190028,243220114.0,15398780.0
decred,dcr,Decred,242665045,242688300.0,3894435.0
cat-in-a-dogs-world,mew,cat in a dogs world,240959932,240959932.0,23070142.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,240708716,240708716.0,1256081.0
safepal,sfp,SafePal,240158908,240158908.0,3843621.0
kusama,ksm,Kusama,238470029,238477413.0,13599372.0
mantra-dao,om,MANTRA,237949374,413805070.0,44872937.0
drift-staked-sol,dsol,Drift Staked SOL,236060918,236060918.0,113435.0
staked-frax-ether,sfrxeth,Staked Frax Ether,232316400,232316400.0,88125.0
berachain-bera,bera,Berachain,231250570,968179921.0,53574852.0
mx-token,mx,MX,226828317,1000974418.0,5951934.0
chex-token,chex,CHEX Token,226405727,226405727.0,5514637.0
reserve-protocol-eth-plus,eth+,ETHPlus,225272633,225272633.0,429495.0
theta-fuel,tfuel,Theta Fuel,225069968,225119518.0,10238175.0
gho,gho,GHO,223420584,223420584.0,11759127.0
golem,glm,Golem,223319836,223319836.0,10105805.0
peanut-the-squirrel,pnut,Peanut the Squirrel,221740264,221740264.0,92148088.0
resolv-usr,usr,Resolv USR,217576857,217576857.0,4239710.0
iotex,iotx,IoTeX,217350118,217350118.0,11980490.0
frax-share,frax,Frax (prev. FXS),216712031,238303085.0,11227008.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,216573746,216573746.0,0.0
mina-protocol,mina,Mina Protocol,215681317,215681442.0,12451885.0
layerzero,zro,LayerZero,210082896,1890035999.0,45581893.0
zilliqa,zil,Zilliqa,209735975,217077217.0,14844003.0
convex-finance,cvx,Convex Finance,209535143,255310639.0,24574844.0
toshi,toshi,Toshi,208394612,208394612.0,12925112.0
plume,plume,Plume,208202649,855627326.0,28206089.0
treehouse-eth,teth,Treehouse ETH,207379417,207379417.0,119526.0
qtum,qtum,Qtum,207129889,211307888.0,18703217.0
gigachad-2,giga,Gigachad,205445241,205445241.0,6997148.0
notcoin,not,Notcoin,204753965,204753965.0,24141207.0
havven,snx,Synthetix Network,203288370,203539107.0,13064923.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),202489075,202489075.0,110554.0
arkham,arkm,Arkham,202043489,457112385.0,61714794.0
euro-coin,eurc,EURC,201414947,201414947.0,54493317.0
astar,astr,Astar,200296059,208708300.0,4518584.0
status,snt,Status,197739742,339754774.0,130286260.0
qubic-network,qubic,Qubic,196671167,242800934.0,7089195.0
mocaverse,moca,Moca Network,195703641,650813552.0,19348466.0
blockchain-capital,bcap,Blockchain Capital,193484506,193484506.0,0.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5638934.0
baby-doge-coin,babydoge,Baby Doge Coin,192002744,481532959.0,13019942.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,191185374,191185374.0,5564264.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190812175,190812175.0,3410998.0
ai16z,ai16z,ai16z,189700969,189700969.0,51214755.0
0x,zrx,0x Protocol,189670209,223563151.0,34218754.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
tribe-2,tribe,Tribe,189131374,415659162.0,155239.0
usda-2,usda,USDa,189015286,189015286.0,2331.56
gas,gas,Gas,186621364,186621364.0,4390556.0
swissborg,borg,SwissBorg,184989706,184989706.0,378598.0
basic-attention-token,bat,Basic Attention,183779999,184312249.0,14559180.0
verus-coin,vrsc,Verus,183453999,183487486.0,5317.66
aura-on-sol,aura,aura,180148537,180148537.0,27432786.0
blur,blur,Blur,177551805,223304995.0,20803890.0
oasis-network,rose,Oasis,177511796,240277070.0,6107676.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),175448643,922923912.0,1081309.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,174231435,174231435.0,1527221.0
vethor-token,vtho,VeThor,174184920,174282967.0,2729571.0
origintrail,trac,OriginTrail,173400682,173557941.0,1911792.0
wemix-token,wemix,WEMIX,170317328,218526806.0,1450854.0
gmt-token,gomining,GoMining Token,170023477,170023477.0,15186635.0
yearn-finance,yfi,yearn.finance,169984041,184331018.0,17759309.0
zksync,zk,ZKsync,168806045,964605971.0,30043173.0
nervos-network,ckb,Nervos Network,167732058,170471671.0,11138895.0
elixir-deusd,deusd,Elixir deUSD,166247307,166247307.0,5420251.0
siacoin,sc,Siacoin,165574963,179361842.0,5618021.0
celo,celo,Celo,165409612,288502219.0,21051020.0
coinex-token,cet,CoinEx,165195502,165195502.0,228777.0
agentfun-ai,agentfun,AgentFun.AI,162646437,162646437.0,23366.0
zetachain,zeta,ZetaChain,161352337,386119428.0,13110096.0
binance-peg-sol,sol,Binance-Peg SOL,160620509,160620509.0,4659242.0
neiro-3,neiro,Neiro,160035924,160035924.0,69076372.0
ordinals,ordi,ORDI,159137491,159137491.0,39270251.0
freysa-ai,fai,Freysa AI,158667714,158667714.0,1432904.0
astherus-staked-bnb,asbnb,Aster Staked BNB,157988946,157988946.0,11269.54
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,157376222,157376222.0,0.0
infrared-bera,ibera,Infrared Bera,156877600,156877600.0,654490.0
stargate-finance,stg,Stargate Finance,156193638,160781585.0,5521766.0
kinesis-gold,kau,Kinesis Gold,155866984,155866984.0,141437575.0
vana,vana,Vana,155462587,605698390.0,14776008.0
ggez1,ggez1,GGEZ1,155352283,155352283.0,92613.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),154831693,154831693.0,68652416.0
snek,snek,Snek,153581471,155231585.0,1880120.0
euler,eul,Euler,152232877,221461125.0,2248864.0
holotoken,hot,Holo,151976765,151976765.0,6721880.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),151280545,151280545.0,1527010.0
threshold-network-token,t,Threshold Network,151016916,166308479.0,13160199.0
moo-deng,moodeng,Moo Deng,150773379,150773379.0,62660590.0
melania-meme,melania,Melania Meme,150339624,251614752.0,11603139.0
polymesh,polyx,Polymesh,149519104,149519104.0,2621153.0
instadapp,fluid,Fluid,148991082,377797056.0,2046710.0
aelf,elf,aelf,148942396,193959537.0,4380289.0
gmx,gmx,GMX,148937385,148937385.0,8062948.0
skor-ai,skorai,SKOR AI,148881522,170588969.0,192965.0
chia,xch,Chia,148445567,334959461.0,6817908.0
nxm,nxm,Nexus Mutual,148408405,148408405.0,0.0
cow-protocol,cow,CoW Protocol,148378795,307891816.0,22311086.0
ethereum-pow-iou,ethw,EthereumPoW,148076944,148076944.0,5388449.0
harmony,one,Harmony,147824128,147837096.0,12070333.0
ankr,ankr,Ankr Network,145629173,145629173.0,10747896.0
resolv-rlp,rlp,Resolv RLP,143106547,143106547.0,58860.0
stasis-eurs,eurs,STASIS EURO,142932667,142932667.0,31094.0
aixbt,aixbt,aixbt by Virtuals,142740606,151223819.0,65898711.0
subsquid,sqd,SQD,142291186,266689831.0,28339473.0
casper-network,cspr,Casper Network,141896859,146909632.0,3361963.0
tdccp,tdccp,TDCCP,141614277,141614277.0,117664.0
kinesis-silver,kag,Kinesis Silver,141535335,141535335.0,478281.0
digibyte,dgb,DigiByte,141313204,141388139.0,2636067.0
der-daku,daku,Daku,141194219,141194219.0,140666.0
kamino,kmno,Kamino,140971553,665216911.0,21162770.0
zano,zano,Zano,140377259,140395998.0,1600097.0
drift-protocol,drift,Drift Protocol,140036403,452608975.0,20849625.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,138098399,138098399.0,0.0
uxlink,uxlink,UXLINK,137644451,336574607.0,17627521.0
rekt-4,rekt,Rekt,137642411,137642411.0,439015.0
mimbogamegroup,mgg,MimboGameGroup,137535694,137535694.0,7497.3
bitkub-coin,kub,KUB Coin,136562829,169070469.0,1154583.0
mag7-ssi,mag7.ssi,MAG7.ssi,136362236,136362236.0,1493923.0
xyo-network,xyo,XYO Network,135611946,135611946.0,10503558.0
origin-ether,oeth,Origin Ether,134944168,134944168.0,104182.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,134277563,134277563.0,1603802.0
bora,bora,BORA,134073505,140237804.0,30372587.0
echelon-prime,prime,Echelon Prime,134014139,243053060.0,4157756.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),133838632,133838632.0,1478919.0
purr-2,purr,Purr,133447480,133447521.0,19450411.0
stepn,gmt,GMT,133148952,231788810.0,23714663.0
zignaly,zig,ZIGChain,132244560,183398793.0,2539646.0
altlayer,alt,AltLayer,132191687,376141935.0,229253246.0
solayer,layer,Solayer,131955831,628361100.0,31630107.0
mask-network,mask,Mask Network,131302002,131302002.0,53572393.0
zencash,zen,Horizen,130692926,130700619.0,12467015.0
stp-network,awe,AWE Network,130296953,130296953.0,3512016.0
crvusd,crvusd,crvUSD,130129514,130129514.0,10230621.0
gohome,gohome,GOHOME,128825624,2455507928.0,11865485.0
bitdca,bdca,BitDCA,128297733,137503759.0,323032.0
kadena,kda,Kadena,127177886,127252133.0,5561066.0
orca,orca,Orca,126370578,158075154.0,14601646.0
agora-dollar,ausd,AUSD,126280381,126280381.0,138826857.0
woo-network,woo,WOO,126108068,145901896.0,9438461.0
icon,icx,ICON,125185418,126821887.0,4995208.0
osmosis,osmo,Osmosis,124985584,169891589.0,8051320.0
compound-ether,ceth,cETH,124920594,124920594.0,94.96
pocket-network,pokt,Pocket Network,123203549,144006660.0,35300556.0
io,io,io.net,123037358,593703241.0,100683258.0
level-usd,lvlusd,Level USD,122871874,122871874.0,3506733.0
ben-pasternak,launchcoin,Launch Coin on Believe,122654134,122654134.0,35243716.0
anzen-usdz,usdz,Anzen USDz,122524387,122524387.0,60731.0
nano,xno,Nano,122397500,122397500.0,5379663.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,122098473,122098473.0,1029767.0
enjincoin,enj,Enjin Coin,121534707,124990777.0,12474929.0
resupply-usd,reusd,Resupply USD,121492789,121492789.0,2017431.0
rocket-pool,rpl,Rocket Pool,121230263,121230263.0,10651396.0
lagrange,la,Lagrange,121066911,627289697.0,63011919.0
sushi,sushi,Sushi,120721655,177403264.0,31883209.0
swftcoin,swftc,SWFTCOIN,119528586,119528586.0,2713390.0
acet-token,act,Acet,119319389,155668830.0,617779.0
ignition-fbtc,fbtc,Function ƒBTC,118035007,1465796025.0,342565.0
anime,anime,Animecoin,117135942,211489986.0,41290802.0
resolv-wstusr,wstusr,Resolv wstUSR,116469469,116469469.0,44.55
magic-eden,me,Magic Eden,115322752,768277366.0,18598213.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),114570444,114570444.0,4445571.0
undeads-games,uds,Undeads Games,112692166,278722402.0,875442.0
world-mobile-token,wmtx,World Mobile Token,112407162,303453714.0,5516820.0
vicicoin,vcnt,ViciCoin,112391332,197307235.0,238022.0
trinique,tnq,TNQ,112273438,1139444184.0,63404.0
coti,coti,COTI,112181573,112181840.0,9945558.0
orbs,orbs,Orbs,111923340,240654960.0,47140308.0
ontology,ont,Ontology,111727223,122280272.0,6372455.0
babylon,baby,Babylon,111518717,486884552.0,36642268.0
amnis-aptos,amapt,Amnis Aptos,111401994,111425594.0,1082234.0
polyhedra-network,zkj,Polyhedra Network,110611114,341480156.0,90205933.0
pay-coin,pci,Paycoin,109615486,203671252.0,4068397.0
non-playable-coin,npc,Non-Playable Coin,109236837,109236837.0,3055018.0
terra-luna-2,luna,Terra,108597912,170323725.0,10159367.0
bnb48-club-token,koge,KOGE,107793530,107793530.0,319182057.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,107763120,107763120.0,0.0
skale,skl,SKALE,107352596,112931269.0,11712877.0
illuvium,ilv,Illuvium,107175434,108729525.0,13479740.0
book-of-meme,bome,BOOK OF MEME,106942872,106942872.0,31171680.0
lift-dollar,usdl,Lift Dollar,106833454,106833454.0,1198506.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106737031,106737031.0,29325.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,106718887,106718887.0,0.0
tellor,trb,Tellor Tributes,106671714,109654506.0,30321902.0
alchemist-ai,alch,Alchemist AI,106470388,125253907.0,15907352.0
metaplex,mplx,Metaplex,106414454,128676451.0,4649992.0
sbtc-2,sbtc,sBTC,105386180,105386180.0,679.36
liquidlaunch,liqd,LiquidLaunch,105326427,105326427.0,3993479.0
swipe,sxp,Solar,105318766,105364896.0,4439332.0
ai-companions,aic,AI Companions,105052558,105052558.0,6783921.0
wrapped-zenbtc,zenbtc,Zenrock BTC,104273961,104273961.0,14.01
ozone-chain,ozo,Ozone Chain,103810956,127121947.0,243505.0
entangle,ntgl,Entangle,103745321,144554344.0,313.25
vvs-finance,vvs,VVS Finance,102802803,199865850.0,619898.0
cookie,cookie,Cookie DAO,102442861,187070221.0,26695804.0
conscious-token,conscious,Conscious Token,101636865,101636865.0,240661.0
big-time,bigtime,Big Time,100876195,264316668.0,27062285.0
lcx,lcx,LCX,100874103,101840026.0,653442.0
metis-token,metis,Metis,100746980,156864836.0,9829432.0
uma,uma,UMA,100129523,142702968.0,11689799.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100015384,100015384.0,3469.67
waves,waves,Waves,99830353,99830353.0,7003491.0
request-network,req,Request,99780449,133985103.0,3786873.0
chutes,sn64,Chutes,99699136,99699136.0,3106909.0
siren-2,siren,Siren,98607489,98607489.0,15901427.0
paal-ai,paal,PAAL AI,98486402,109735182.0,8414275.0
goatseus-maximus,goat,Goatseus Maximus,98372030,98372030.0,24196424.0
venus,xvs,Venus,98331123,175597977.0,7739618.0
hive,hive,Hive,97785614,,2115231.0
solo-coin,solo,Sologenic,97768499,97768499.0,3025125.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97757927,97757927.0,331573.0
loopring,lrc,Loopring,97542583,107553834.0,9374066.0
constellation-labs,dag,Constellation,97479493,121252734.0,3551104.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97308809,97308809.0,2425550.0
centrifuge,cfg,Centrifuge [OLD],96233106,97340068.0,379414.0
prometeus,prom,Prom,96162914,101432115.0,4094720.0
bitmart-token,bmx,BitMart,95928734,180718364.0,5733196.0
alchemy-pay,ach,Alchemy Pay,95772875,193727468.0,35547047.0
nkyc-token,nkyc,NKYC Token,95522348,95522348.0,247302.0
liquity,lqty,Liquity,95341309,97745997.0,40709009.0
band-protocol,band,Band Protocol,95205810,99161765.0,10441204.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94828583,94828583.0,1255079.0
moonwell-artemis,well,Moonwell,94702722,141352408.0,4028625.0
bio-protocol,bio,Bio Protocol,94470602,175472340.0,14349248.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94002794,94002794.0,59331.0
useless-3,useless,Useless Coin,93942796,93942796.0,19084555.0
verasity,vra,Verasity,93855611,111589553.0,4072396.0
unit-00-rei,rei,Rei,93594662,93594662.0,1511772.0
hivemapper,honey,Hivemapper,93573440,135913036.0,1384084.0
beets-staked-sonic,sts,Beets Staked Sonic,92389697,92389697.0,797542.0
neiro-on-eth,neiro,Neiro on ETH,92219926,92219926.0,5222199.0
constitutiondao,people,ConstitutionDAO,91986902,91986902.0,35943987.0
diamond-launch,dlc,Diverge Loop,91583757,102903098.0,22509.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91001303,91001303.0,7687.78
aleo,aleo,ALEO,90605024,387290427.0,6101933.0
biconomy,bico,Biconomy,90077233,93866900.0,8214257.0
relend-usdc,reusdc,Relend USDC,89951057,89951057.0,0.0
dola-usd,dola,DOLA,88480410,198832566.0,1730571.0
mythos,myth,Mythos,88221364,110772894.0,2777121.0
singularitynet,agix,SingularityNET,88207724,133436200.0,33666.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87604033,87604033.0,186373.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),87599738,87599738.0,13586791.0
venice-token,vvv,Venice Token,87459604,203249262.0,4692596.0
gamebitcoin-power,pwr,Gamebitcoin Power,87071624,398067598.0,53276.0
oec-token,okt,OKT Chain,86278953,86278953.0,408384.0
clearpool,cpool,Clearpool,86083414,113275705.0,2731777.0
nexusmind,nmd,NexusMind,85825593,837527132.0,125655.0
velo,velo,Velo,85751613,278470120.0,51572073.0
project-galaxy,gal,GAL (migrated to Gravity - G),85444923,133769660.0,2069.11
iostoken,iost,IOST,84655298,84655298.0,8273145.0
tokenlon,lon,Tokenlon,84455646,98735529.0,88604.0
stratis,strax,Stratis,84439630,87644724.0,8825753.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84328416,84328416.0,35088112.0
yield-guild-games,ygg,Yield Guild Games,84202424,160103249.0,13446047.0
