Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sweth,sweth,Swell Ethereum,591330292,591346778.0,25590.0
usual-usd,usd0,Usual USD,564256354,564256354.0,2184393.0
global-dollar,usdg,Global Dollar,556678433,556678433.0,21480654.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,541888186,541886076.0,8525429.0
starknet,strk,Starknet,537681270,1318773903.0,61596252.0
loaded-lions,lion,Loaded Lions,535325790,1749511115.0,1004348.0
vision-3,vsn,Vision,534341166,691931111.0,1016409.0
build-on,b,BUILDon,532864708,532864708.0,7201278.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),530599903,530599903.0,106749778.0
bitcoin-cash-sv,bsv,Bitcoin SV,515299608,515299608.0,13150678.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),512576899,2711436194.0,107815703.0
usdd,usdd,USDD,509485249,502784583.0,4146148.0
based-brett,brett,Brett,503702351,503702351.0,65823746.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),502210978,502210978.0,11317113.0
frax-ether,frxeth,Frax Ether,500739610,500739610.0,7259552.0
bybit-staked-sol,bbsol,Bybit Staked SOL,498743443,498743443.0,7609924.0
true-usd,tusd,TrueUSD,493698187,493698187.0,13212902.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),490950347,490950347.0,7033763.0
helium,hnt,Helium,488803814,585488796.0,8657732.0
dydx-chain,dydx,dYdX,484693014,593498000.0,8571313.0
syrup,syrup,Maple Finance,483330454,519083327.0,39875600.0
neo,neo,NEO,464637017,658779267.0,13416618.0
telcoin,tel,Telcoin,462832970,499942533.0,1964496.0
apecoin,ape,ApeCoin,461821406,577669940.0,40652222.0
arweave,ar,Arweave,458068546,458068546.0,35093332.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),453616071,453989159.0,20762013.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449422869,449422869.0,2561360.0
coredaoorg,core,Core,446723997,927374999.0,22466030.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,446074838,446074838.0,0.0
thorchain,rune,THORChain,443760153,537330003.0,29012563.0
instadapp,fluid,Fluid,442619143,576677727.0,2496337.0
reserve-rights-token,rsr,Reserve Rights,442585707,739703202.0,14544187.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,438404337,438404337.0,63278.0
apenft,nft,APENFT,437943657,442315689.0,20129783.0
wrapped-avax,wavax,Wrapped AVAX,428080670,428080670.0,534448293.0
compound-governance-token,comp,Compound,419381879,443453198.0,22476026.0
wormhole,w,Wormhole,417302545,876329031.0,41877511.0
evervalue-coin,eva,EverValue Coin,416605731,478832753.0,570957.0
zksync,zk,ZKsync,415281873,1205917736.0,17618344.0
linea,linea,Linea,413476395,1923146022.0,312417856.0
hashnote-usyc,usyc,Circle USYC,412995850,412995850.0,2199.56
drift-staked-sol,dsol,Drift Staked SOL,411770172,411770172.0,176319.0
reserve-protocol-eth-plus,eth+,ETHPlus,410127240,410127240.0,399060.0
chiliz,chz,Chiliz,409600400,409600400.0,49520950.0
usdb,usdb,USDB,408908733,408908733.0,436328.0
keeta,kta,Keeta,406983384,962461463.0,15145875.0
axie-infinity,axs,Axie Infinity,404456057,656610011.0,47646705.0
treehouse-eth,teth,Treehouse ETH,404293426,404308743.0,528500.0
savings-dai,sdai,Savings Dai,402196507,402196507.0,858438.0
dexe,dexe,DeXe,398872582,674089218.0,5182703.0
elrond-erd-2,egld,MultiversX,397915942,397915942.0,22303521.0
ecash,xec,eCash,397143506,397144005.0,6744614.0
aioz-network,aioz,AIOZ Network,391607397,397100530.0,16699681.0
chain-2,xcn,Onyxcoin,391355118,540537825.0,17627251.0
sun-token,sun,Sun Token,390972925,405990418.0,24861735.0
tokenize-xchange,tkx,Tokenize Xchange,390446029,488081954.0,451641.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),389150883,389150883.0,0.0
beam-2,beam,Beam,385303469,439113318.0,15436707.0
gnosis,gno,Gnosis,384129204,436578426.0,10845724.0
unit-bitcoin,ubtc,Unit Bitcoin,378095262,2426087050659.0,122508045.0
superfarm,super,SuperVerse,373670285,594623864.0,8760655.0
olympus,ohm,Olympus,373325751,478465429.0,73281.0
kava,kava,Kava,368441778,368441778.0,18542388.0
zebec-network,zbcn,Zebec Network,366409525,424537500.0,19153409.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),362436644,362436644.0,2438485.0
rekt-4,rekt,Rekt,360240707,360240707.0,1940819.0
1inch,1inch,1inch,357406858,383794733.0,11937063.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,356949517,360381623.0,0.0
staked-frax-ether,sfrxeth,Staked Frax Ether,354232772,354232772.0,2857847.0
plume,plume,Plume,354078222,1207084849.0,56072600.0
swissborg,borg,SwissBorg,353143555,353143555.0,1797901.0
wrapped-hype,whype,Wrapped HYPE,352982006,352982006.0,220670364.0
gho,gho,GHO,352526135,352526135.0,6746934.0
mog-coin,mog,Mog Coin,347777866,347777866.0,15709256.0
ronin,ron,Ronin,342037370,493474171.0,6612783.0
movement,move,Movement,337890922,1251447860.0,23718293.0
deep,deep,DeepBook,334831806,1339327224.0,17724952.0
axelar,axl,Axelar,329775025,386760645.0,12085106.0
wemix-token,wemix,WEMIX,329199743,394347616.0,2243141.0
just,jst,JUST,328769067,328769067.0,21136152.0
terra-luna,lunc,Terra Luna Classic,326195029,384602245.0,12089628.0
resolv-usr,usr,Resolv USR,326127625,326248418.0,4694102.0
trust-wallet-token,twt,Trust Wallet,325663225,781623193.0,8345969.0
akash-network,akt,Akash Network,319279952,319640816.0,8573777.0
snek,snek,Snek,318625356,321405033.0,5443271.0
dora-2,dora,DORA,318486155,318486155.0,1367956.0
binance-peg-busd,busd,Binance-Peg BUSD,312563318,312563318.0,7309808.0
venom,venom,Venom,312083925,1085496027.0,932942.0
eos,eos,EOS,307452767,987878860.0,173190.0
bio-protocol,bio,Bio Protocol,303595602,528139335.0,86053878.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),302178242,302178242.0,4695448.0
creditcoin-2,ctc,Creditcoin,301990966,372509455.0,9308539.0
tribe-2,tribe,Tribe,301710065,663076411.0,73051.0
livepeer,lpt,Livepeer,299279038,299279038.0,15899301.0
frax,frax,Legacy Frax Dollar,296376812,296376812.0,8256029.0
dash,dash,Dash,294076573,294102727.0,18763805.0
arkham,arkm,Arkham,288672772,603726288.0,66312002.0
amp-token,amp,Amp,286909419,339493964.0,15166360.0
berachain-bera,bera,Berachain,286034800,1155380347.0,37950677.0
ultima,ultima,Ultima,284835989,723306031.0,12577098.0
decred,dcr,Decred,284221168,284221168.0,9401159.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,282007333,282007333.0,139551.0
turbo,turbo,Turbo,277844548,277844548.0,21696269.0
convex-finance,cvx,Convex Finance,277552618,338255354.0,13426053.0
btse-token,btse,BTSE Token,273869912,337982692.0,1645697.0
safe,safe,Safe,269993973,426004644.0,8769058.0
cat-in-a-dogs-world,mew,cat in a dogs world,268923542,268923542.0,35173389.0
velo,velo,Velo,267550165,365588526.0,52400675.0
compound-wrapped-btc,cwbtc,cWBTC,267148119,267148119.0,0.0
kaito,kaito,KAITO,266324826,1103301926.0,17113491.0
kusama,ksm,Kusama,265596684,265596730.0,12370214.0
openeden-open-dollar,usdo,OpenEden OpenDollar,264702648,264702648.0,9635.89
astherus-staked-bnb,asbnb,Aster Staked BNB,263211527,263211527.0,27030.0
popcat,popcat,Popcat,262356560,262356560.0,25435453.0
unit-pump,upump,Unit Pump,260864528,8177101144.0,54680241.0
binance-peg-sol,sol,Binance-Peg SOL,258717249,258717249.0,4663006.0
resolv-wstusr,wstusr,Resolv wstUSR,257296185,257296168.0,1430574.0
qtum,qtum,Qtum,256753503,261633704.0,19112795.0
avantis,avnt,Avantis,256564906,973739919.0,1236669370.0
qubic-network,qubic,Qubic,256555396,322685323.0,3596802.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,256029621,256029621.0,13.49
compounding-open-dollar,cusdo,Compounding OpenDollar,252983928,252983928.0,19018408.0
iotex,iotx,IoTeX,252611666,252611666.0,5883109.0
zora,zora,Zora,251557666,764147301.0,281467783.0
mx-token,mx,MX,249793679,1105763209.0,11689474.0
toshi,toshi,Toshi,249131896,249131896.0,11629600.0
usdai,usdai,USDai,249107562,249107562.0,3750655.0
origin-ether,oeth,Origin Ether,246279533,246279533.0,82459.0
mocaverse,moca,Moca Network,246216809,604393415.0,8097134.0
metaplex,mplx,Metaplex,245114986,294284677.0,7620589.0
universal-btc,unibtc,Universal BTC,244442462,244442462.0,233957.0
cheems-token,cheems,Cheems Token,243979770,243979770.0,2107148.0
nervos-network,ckb,Nervos Network,243902598,247751386.0,12260766.0
theta-fuel,tfuel,Theta Fuel,242835648,242838598.0,3331751.0
frax-share,frax,Frax (prev. FXS),240955728,266788557.0,10047602.0
golem,glm,Golem,240712539,240712539.0,10893879.0
euro-coin,eurc,EURC,239396922,239192759.0,37269817.0
grass,grass,Grass,238335714,776221371.0,28670425.0
peanut-the-squirrel,pnut,Peanut the Squirrel,238268098,238268098.0,51395975.0
agentfun-ai,agentfun,AgentFun.AI,237788560,237788560.0,3765.64
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),232356445,232356445.0,5131768.0
basic-attention-token,bat,Basic Attention,232196197,232864354.0,13023954.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,232103624,232103624.0,52109.0
havven,snx,Synthetix Network,232075538,232361781.0,13086968.0
mina-protocol,mina,Mina Protocol,228951528,228951791.0,9264042.0
safepal,sfp,SafePal,228611178,228611178.0,2066244.0
0x,zrx,0x Protocol,226074103,266472205.0,12276047.0
drift-protocol,drift,Drift Protocol,224068698,616223549.0,21115529.0
zano,zano,Zano,222385462,222443358.0,1307627.0
baby-doge-coin,babydoge,Baby Doge Coin,221317960,545274923.0,6891827.0
useless-3,useless,Useless Coin,220672791,220672791.0,35676420.0
vvs-finance,vvs,VVS Finance,219160239,445825516.0,688404.0
mantra-dao,om,MANTRA,219131011,348997771.0,39415085.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),215969377,211354462.0,88614450.0
zilliqa,zil,Zilliqa,214838481,240450183.0,13325070.0
gas,gas,Gas,213003099,213003099.0,7048405.0
layerzero,zro,LayerZero,210553405,1894268988.0,25434743.0
blur,blur,Blur,210533821,251133698.0,13524463.0
tdccp,tdccp,TDCCP,209841121,209841121.0,1626454.0
oasis-network,rose,Oasis,207673900,280257094.0,8674158.0
ignition-fbtc,fbtc,Function ƒBTC,205797840,1443935758.0,91734.0
somnia,somi,Somnia,203274464,1268879303.0,2892321848.0
ravencoin,rvn,Ravencoin,203162990,203199907.0,9244158.0
nxm,nxm,Nexus Mutual,202210416,202210416.0,0.0
ctc-plus,ctcp,CTC PLUS,202109303,202109303.0,23875.0
restaking-vault-eth,rsteth,Restaking Vault ETH,201971179,201971179.0,13344.86
ordinals,ordi,ORDI,200790412,200790412.0,29221704.0
gmt-token,gomining,GoMining Token,200563065,200563065.0,14382899.0
usda-2,usda,USDa,196969020,196969020.0,99975.0
mimbogamegroup,mgg,MimboGameGroup,195541723,195541723.0,1706845.0
metal-blockchain,metal,Metal Blockchain,195125175,256251460.0,1454187.0
agora-dollar,ausd,AUSD,194474352,194474352.0,20797171.0
zetachain,zeta,ZetaChain,193470189,396975024.0,11660368.0
astar,astr,Astar,192724258,200743176.0,13016264.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4985346.0
merlin-chain,merl,Merlin Chain,192333895,412582426.0,141840666.0
sahara-ai,sahara,Sahara AI,192168117,870113162.0,24863354.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,192041552,192041552.0,4374221.0
ark-3,ark,ARK,191066092,191066092.0,7859796.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
infrared-bera,ibera,Infrared Bera,189179177,189179177.0,421005.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,188067745,188067745.0,1504747.0
notcoin,not,Notcoin,186401190,192068771.0,13343936.0
origintrail,trac,OriginTrail,186250496,186419408.0,2674366.0
kamino,kmno,Kamino,184444816,661154995.0,39840280.0
sosovalue,soso,SoSoValue,183940354,669442248.0,9537064.0
openledger-2,open,OpenLedger,183621285,852070930.0,149155578.0
reallink,real,RealLink,183297662,183297662.0,16721857.0
yearn-finance,yfi,yearn.finance,182864209,198210714.0,13343458.0
world-mobile-token,wmtx,World Mobile Token,181960040,473278920.0,7157386.0
prometeus,prom,Prom,180852749,190762489.0,41383960.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179778483,179778483.0,2224909.0
proton,xpr,XPR Network,178747749,197423220.0,3389526.0
non-playable-coin,npc,Non-Playable Coin,178735432,178735432.0,6510507.0
celo,celo,Celo,177326637,304993997.0,17984115.0
mag7-ssi,mag7.ssi,MAG7.ssi,177038248,177038248.0,99000.0
undeads-games,uds,Undeads Games,175173825,428743300.0,1180534.0
compound-ether,ceth,cETH,174828918,174828918.0,122.87
resolv-rlp,rlp,Resolv RLP,174782054,174782054.0,1220705.0
euler,eul,Euler,174278741,253532396.0,3627382.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,173371379,173371379.0,196735.0
cow-protocol,cow,CoW Protocol,173258178,337875335.0,8289775.0
succinct,prove,Succinct,173228555,888351563.0,39156870.0
vethor-token,vtho,VeThor,171920277,171925936.0,1907771.0
slash-vision-labs,svl,Slash Vision Labs,171666086,347527508.0,1024806.0
moo-deng,moodeng,Moo Deng,171197150,171197150.0,103930619.0
ethereum-pow-iou,ethw,EthereumPoW,171185394,171185394.0,8898818.0
kinesis-gold,kau,Kinesis Gold,170757873,170757873.0,18477668.0
threshold-network-token,t,Threshold Network,170001437,187162209.0,14650698.0
holotoken,hot,Holo,168867349,168867349.0,5714281.0
yieldfi-ytoken,yusd,YieldFi yToken,168689464,168689464.0,128959.0
polymesh,polyx,Polymesh,165129405,165129405.0,3010839.0
siacoin,sc,Siacoin,165087476,181167327.0,5806162.0
kinesis-silver,kag,Kinesis Silver,164450857,164450857.0,209305.0
skale,skl,SKALE,162832673,165985116.0,24490614.0
bnb48-club-token,koge,KOGE,162246658,162246658.0,473736600.0
redstone-oracles,red,RedStone,161608762,577174149.0,27960525.0
centrifuge-2,cfg,Centrifuge,159248589,191750917.0,5283936.0
stargate-finance,stg,Stargate Finance,158808107,163472849.0,5850080.0
phantom-staked-sol,psol,Phantom Staked SOL,158410897,158410897.0,867513.0
okzoo,aiot,OKZOO,157227582,1397371501.0,10342744.0
gmx,gmx,GMX,154376815,154376815.0,10675883.0
aelf,elf,aelf,153849210,193163925.0,4792851.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),153594419,153594419.0,3742821.0
openvpp,ovpp,OpenVPP,152926004,191157505.0,6624209.0
coinex-token,cet,CoinEx,152789805,152789882.0,139442.0
uxlink,uxlink,UXLINK,152714848,318345970.0,12799536.0
harmony,one,Harmony,152710812,152718057.0,8474473.0
marsmi,marsmi,MarsMi,151892687,151892687.0,309866.0
sushi,sushi,Sushi,151624405,225035823.0,24426261.0
ai-companions,aic,AI Companions,151325726,151325726.0,4177943.0
ankr,ankr,Ankr Network,150636575,150636575.0,11601467.0
neiro-3,neiro,Neiro,148843395,148843395.0,32348142.0
troll-2,troll,TROLL,146763929,146763929.0,9694421.0
omni-network,omni,Omni Network,146383383,370002108.0,78834314.0
conscious-token,conscious,Conscious Token,145943824,311611888.0,733048.0
ika,ika,Ika,145803381,486011270.0,11730502.0
digibyte,dgb,DigiByte,145792941,145802723.0,3110053.0
melania-meme,melania,Melania Meme,145363157,196436874.0,5394716.0
xyo-network,xyo,XYO Network,144781019,144781019.0,13514516.0
stasis-eurs,eurs,STASIS EURO,144222222,144222222.0,64421.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),144027536,144027536.0,98530257.0
chia,xch,Chia,143902669,324708656.0,6096687.0
minidoge-5,minidoge,Minidoge,143899444,205570635.0,2090157.0
memecoin-2,meme,Memecoin,143650149,179742148.0,71989887.0
stp-network,awe,AWE Network,141346023,141346023.0,58171544.0
verus-coin,vrsc,Verus,140538592,140538592.0,7658.66
altlayer,alt,AltLayer,139594659,329480919.0,17333589.0
openxai,openx,OpenxAI,139184032,139184032.0,7003502.0
illuvium,ilv,Illuvium,138435576,140156213.0,9882940.0
zignaly,zig,ZIGChain,138366376,191888622.0,1574276.0
book-of-meme,bome,BOOK OF MEME,138344445,138344445.0,27311381.0
rocket-pool,rpl,Rocket Pool,138141286,138141286.0,9422452.0
numeraire,nmr,Numeraire,137723807,183389509.0,44320723.0
bitkub-coin,kub,KUB Coin,137281625,169960369.0,524508.0
icon,icx,ICON,137234988,139062697.0,4273335.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136545956,136545956.0,0.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,135708117,135708117.0,1642.77
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),134857920,134857920.0,275.6
holoworld,holo,Holoworld,133866501,789226702.0,84794780.0
orca,orca,Orca,133637059,167164709.0,15068947.0
lcx,lcx,LCX,132584058,133853621.0,505811.0
vana,vana,Vana,131620649,512807725.0,5578771.0
casper-network,cspr,Casper Network,131046747,135676220.0,3737119.0
rollbit-coin,rlb,Rollbit Coin,130720121,130720121.0,444013.0
stepn,gmt,GMT,130317648,212620289.0,21879539.0
portal-to-bitcoin,ptb,Portal to Bitcoin,130279485,330807723.0,48371065.0
staked-hype,sthype,Staked HYPE,129986018,129986018.0,2867114.0
woo-network,woo,WOO,129299759,149661139.0,6250187.0
enjincoin,enj,Enjin Coin,129260563,132266646.0,9603872.0
degen-base,degen,Degen,129150163,129150163.0,39176305.0
io,io,io.net,129102287,505268547.0,51516306.0
revox,rex,REVOX,129066552,191525656.0,17277802.0
kelp-gain,ageth,Kelp Gain,128693594,128693594.0,89.14
osaka-protocol,osak,Osaka Protocol,128430064,128430064.0,55147.0
shuffle-2,shfl,Shuffle,128195650,368825980.0,384179.0
babylon,baby,Babylon,128035535,503719244.0,18121507.0
kadena,kda,Kadena,127156174,127236872.0,4340590.0
peaq-2,peaq,peaq,126800140,446077754.0,17597561.0
zencash,zen,Horizen,126778472,153550997.0,8667602.0
clearpool,cpool,Clearpool,126562879,154921821.0,3826646.0
elixir-deusd,deusd,Elixir deUSD,126539344,126539344.0,3861084.0
hashkey-ecopoints,hsk,HashKey Platform Token,125911922,404588280.0,1806744.0
dola-usd,dola,DOLA,125403350,203750509.0,5327050.0
ontology,ont,Ontology,125312829,136999151.0,4755631.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,125030132,125030132.0,52170.0
mask-network,mask,Mask Network,124914309,124914309.0,12923014.0
gems-vip,gems,Gems VIP,123598672,169187765.0,7371325.0
solo-coin,solo,Sologenic,123062554,123062554.0,3747511.0
gusd,gusd,GUSD,122504410,150017646.0,24639786.0
crvusd,crvusd,crvUSD,121511604,121518600.0,11606507.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121007954,121007954.0,3573866.0
ai16z,ai16z,ai16z,120595172,120595172.0,302638159.0
ethernity-chain,ern,Ethernity Chain,120494377,150431613.0,276693.0
aleo,aleo,ALEO,120082004,435780812.0,4276411.0
coti,coti,COTI,119927377,119927653.0,8511549.0
bridged-tether-linea,usdt,Bridged Tether (Linea),119530327,119530327.0,50744996.0
api3,api3,Api3,119247823,140267967.0,33311363.0
anzen-usdz,usdz,Anzen USDz,118827164,118827164.0,74343.0
osmosis,osmo,Osmosis,118753899,158807821.0,9081851.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118189047,118189047.0,11607.98
uma,uma,UMA,118148812,165421353.0,14354503.0
band-protocol,band,Band,117978058,118105307.0,11545457.0
avant-usd,avusd,Avant USD,116621405,116621905.0,438561.0
wilder-world,wild,Wilder World,116574369,147887935.0,9553035.0
yield-guild-games,ygg,Yield Guild Games,116449246,195197186.0,60771504.0
infinifi-usd,iusd,InfiniFi USD,116410546,116410546.0,12793.13
ozone-chain,ozo,Ozone Chain,116271176,132064229.0,235489.0
stronghold-token,shx,Stronghold,115400804,,1203781.0
sbtc-2,sbtc,sBTC,114973814,114973814.0,86871.0
loopring,lrc,Loopring,114964116,126763421.0,8040870.0
nano,xno,Nano,114853340,114853340.0,3984808.0
savings-xdai,sdai,Savings xDAI,113620255,113620255.0,3686800.0
gigachad-2,giga,Gigachad,112955274,112955274.0,3575280.0
swipe,sxp,Solar,112876686,112995080.0,5312579.0
waves,waves,Waves,112813942,112813942.0,9355505.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),112735570,1700004750.0,2952320.0
magic-eden,me,Magic Eden,112399247,672500422.0,8279759.0
blast,blast,Blast,112240732,244338515.0,6611150.0
midas-mf-one,mf-one,Midas mF-ONE,112208630,112208630.0,0.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111930749,111930749.0,0.0
aura-on-sol,aura,aura,111830267,111830267.0,3622959.0
uchain-2,ucn,UCHAIN,111569893,111569893.0,9160897.0
avant-staked-usd,savusd,Avant Staked USD,111376984,111376984.0,243100.0
verasity,vra,Verasity,110999269,120692339.0,12788652.0
yu,yu,Yala Stablecoin,110879840,110879840.0,45898.0
aixbt,aixbt,aixbt,110814622,112990937.0,20700225.0
gohome,gohome,GOHOME,110788974,2111716630.0,4381644.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110521176,110521176.0,7478792.0
amnis-aptos,amapt,Amnis Aptos,110380891,110404275.0,1016600.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),108749316,108749316.0,3818080.0
solayer,layer,Solayer,108628123,517276776.0,15323482.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,108582369,108582369.0,19294725.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,108447855,108447855.0,53727.0
echelon-prime,prime,Echelon Prime,108396310,222072228.0,1681265.0
fx-usd-saving,fxsave,f(x) USD Saving,107577374,107577393.0,282518.0
purr-2,purr,Purr,107496313,107496318.0,3529939.0
monbasecoin,mbc,MonbaseCoin,107332245,107332245.0,97680.0
onfa,oft,ONFA,107278323,267724332.0,4985873.0
ket,ket,Ket,106624095,106624095.0,874218.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,106320432,106053463.0,8368999.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105843975,105843975.0,1439266.0
venus,xvs,Venus,105720871,187823918.0,4709602.0
vicicoin,vcnt,ViciCoin,105689188,185541367.0,225855.0
helder,hldr,Helder,105614567,105614567.0,4261.61
caldera,era,Caldera,105571082,710916378.0,14576799.0
camp-network,camp,Camp Network,105071251,500339293.0,20832935.0
chex-token,chex,Chintai,104763062,104763062.0,1518671.0
concordium,ccd,Concordium,103849367,125573200.0,2848413.0
cap-usd,cusd,Cap USD,103822320,103823865.0,6748.49
entangle,ntgl,Entangle,103745321,144554344.0,13.84
bitmart-token,bmx,BitMart,103429828,194849535.0,5713708.0
bora,bora,BORA,103102391,107842731.0,148402.0
onyc,onyc,Onchain Yield Coin,102896059,102896059.0,177572.0
constitutiondao,people,ConstitutionDAO,102861709,102861709.0,26378504.0
orcib,palmo,ORCIB,102726402,127875189.0,13242.02
status,snt,Status,102467033,176058000.0,6581373.0
wiki-cat,wkc,Wiki Cat,102304918,102304727.0,552338.0
funfair,fun,FUNToken,102241145,106109302.0,15078417.0
terra-luna-2,luna,Terra,102117175,160159411.0,12749374.0
the-grays-currency,ptgc,The Grays Currency,102040347,102040347.0,91558.0
spark-2,spk,Spark,101115394,594059695.0,27549942.0
swop-2,swop,Swop,101031596,101031596.0,95.55
home,home,HOME,100934599,371068812.0,12552060.0
