Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
linea,linea,Linea,368767247,1715196499.0,295845569.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),363522205,363522205.0,4117053.0
ronin,ron,Ronin,361262406,521211078.0,16591479.0
staked-frax-ether,sfrxeth,Staked Frax Ether,356180585,356180585.0,3700679.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,354992841,354992841.0,0.0
gho,gho,GHO,352219417,352219417.0,4052274.0
movement,move,Movement,348745586,1291650320.0,22955135.0
deep,deep,DeepBook,346190206,1384760823.0,14500370.0
trust-wallet-token,twt,Trust Wallet,340617145,817514046.0,37799784.0
axelar,axl,Axelar,338875760,398150791.0,23848795.0
just,jst,JUST,338566688,338566688.0,23236992.0
plume,plume,Plume,337557786,1150765179.0,59409777.0
snek,snek,Snek,337475820,340419947.0,8165854.0
terra-luna,lunc,Terra Luna Classic,337280888,397712712.0,10856729.0
wemix-token,wemix,WEMIX,335444501,401855559.0,4335622.0
akash-network,akt,Akash Network,332372655,332422454.0,17968875.0
venom,venom,Venom,326164232,1134825166.0,736437.0
resolv-usr,usr,Resolv USR,322542958,322542958.0,1945155.0
livepeer,lpt,Livepeer,321249063,321249063.0,28052709.0
eos,eos,EOS,318066972,1014502433.0,246959.0
binance-peg-busd,busd,Binance-Peg BUSD,313221398,313221398.0,5156767.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),309500730,309500730.0,6109711.0
arkham,arkm,Arkham,308333978,644845464.0,231178105.0
dash,dash,Dash,307885783,307892540.0,26318136.0
convex-finance,cvx,Convex Finance,307135593,374305930.0,21993621.0
creditcoin-2,ctc,Creditcoin,303158177,377833070.0,17837546.0
turbo,turbo,Turbo,297809522,297809522.0,23900329.0
ultima,ultima,Ultima,296725038,753496813.0,17725665.0
kaito,kaito,KAITO,296636044,1228871989.0,77563809.0
frax,frax,Legacy Frax Dollar,296571432,296571432.0,1689457.0
berachain-bera,bera,Berachain,291590505,1178998564.0,55648145.0
bio-protocol,bio,Bio Protocol,290782199,506449550.0,166866912.0
decred,dcr,Decred,290732857,290740678.0,1849003.0
safe,safe,Safe,290330549,458092308.0,14717951.0
amp-token,amp,Amp,287680287,340406115.0,6742114.0
tribe-2,tribe,Tribe,277988523,610942934.0,106765.0
popcat,popcat,Popcat,276611246,276611246.0,26251517.0
openeden-open-dollar,usdo,OpenEden OpenDollar,276216019,276216019.0,62.02
swissborg,borg,SwissBorg,276194236,276194236.0,570715.0
qtum,qtum,Qtum,274801463,280040404.0,23170675.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,272577386,272577386.0,87161.0
cat-in-a-dogs-world,mew,cat in a dogs world,271190944,271190944.0,37427221.0
kusama,ksm,Kusama,270530400,270540521.0,11215432.0
agentfun-ai,agentfun,AgentFun.AI,270519523,270519523.0,524.25
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),268976914,268976914.0,6102694.0
btse-token,btse,BTSE Token,268284288,331089477.0,1691174.0
compound-wrapped-btc,cwbtc,cWBTC,267987135,267987135.0,0.0
useless-3,useless,Useless Coin,265919801,265919801.0,47161312.0
compounding-open-dollar,cusdo,Compounding OpenDollar,264683241,264683241.0,2231272.0
universal-btc,unibtc,Universal BTC,264559900,264559900.0,362291.0
toshi,toshi,Toshi,262647173,262647173.0,13232758.0
iotex,iotx,IoTeX,262478951,262478951.0,12227643.0
frax-share,frax,Frax (prev. FXS),262354550,290762374.0,13258569.0
velo,velo,Velo,262258388,358357686.0,33507098.0
qubic-network,qubic,Qubic,260790622,328012225.0,6170918.0
grass,grass,Grass,259371331,844731016.0,53642250.0
astherus-staked-bnb,asbnb,Aster Staked BNB,258671680,258671680.0,130521.0
mocaverse,moca,Moca Network,258490101,634520914.0,12394604.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257601648,257601648.0,52930.0
binance-peg-sol,sol,Binance-Peg SOL,256914093,256914093.0,9883879.0
resolv-wstusr,wstusr,Resolv wstUSR,256740621,256740621.0,477133.0
mx-token,mx,MX,253369198,1121590984.0,15386320.0
tdccp,tdccp,TDCCP,251306107,251306107.0,418222.0
theta-fuel,tfuel,Theta Fuel,250831707,250837804.0,2099256.0
origin-ether,oeth,Origin Ether,249451018,249451018.0,709257.0
vvs-finance,vvs,VVS Finance,248493256,505629085.0,782923.0
cheems-token,cheems,Cheems Token,246116196,246116196.0,2381024.0
nervos-network,ckb,Nervos Network,245400915,249273909.0,21058371.0
mina-protocol,mina,Mina Protocol,244865866,244865866.0,9744678.0
golem,glm,Golem,243831461,243831461.0,8623237.0
havven,snx,Synthetix Network,243370674,243670848.0,13608234.0
basic-attention-token,bat,Basic Attention,243162383,243862095.0,18463939.0
peanut-the-squirrel,pnut,Peanut the Squirrel,241842841,241842841.0,69006025.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,241714081,241714081.0,56364.0
euro-coin,eurc,EURC,239934222,239934222.0,58083125.0
safepal,sfp,SafePal,239365123,239365123.0,2482817.0
0x,zrx,0x Protocol,236538808,278806891.0,18084677.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
baby-doge-coin,babydoge,Baby Doge Coin,233318940,575242305.0,32481048.0
mantra-dao,om,MANTRA,230976903,368058436.0,39600468.0
layerzero,zro,LayerZero,226931816,2041619334.0,23045759.0
metaplex,mplx,Metaplex,226877670,272430691.0,8340400.0
zilliqa,zil,Zilliqa,225076309,251908501.0,15892574.0
zano,zano,Zano,218990073,219038170.0,1838946.0
gas,gas,Gas,218201426,218201426.0,8701207.0
drift-protocol,drift,Drift Protocol,216693457,598470583.0,24852066.0
dora-2,dora,DORA,215166239,215166239.0,5938977.0
blur,blur,Blur,214743580,256805694.0,20062085.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,213731125,213731125.0,1435420.0
ravencoin,rvn,Ravencoin,213122391,213175459.0,10849429.0
agora-dollar,ausd,AUSD,209202600,209202600.0,24519222.0
restaking-vault-eth,rsteth,Restaking Vault ETH,209034693,209034693.0,98524.0
zora,zora,Zora,207736089,636308978.0,46297115.0
ordinals,ordi,ORDI,207693506,207693506.0,36998927.0
oasis-network,rose,Oasis,207332826,279816425.0,9438872.0
nxm,nxm,Nexus Mutual,206369764,206369764.0,0.0
gmt-token,gomining,GoMining Token,206328807,206328807.0,14499437.0
metal-blockchain,metal,Metal Blockchain,203961675,267856144.0,1660558.0
sahara-ai,sahara,Sahara AI,203302890,920530018.0,32701812.0
usdai,usdai,USDai,202403729,202403729.0,19775109.0
notcoin,not,Notcoin,201137522,207253165.0,18874333.0
astar,astr,Astar,197423490,205639608.0,9546094.0
openledger-2,open,OpenLedger,196796012,913206550.0,174659166.0
mimbogamegroup,mgg,MimboGameGroup,195235416,195235416.0,1562762.0
zetachain,zeta,ZetaChain,194888690,399885599.0,14552904.0
resolv-rlp,rlp,Resolv RLP,194677959,194677959.0,1338043.0
ignition-fbtc,fbtc,Function ƒBTC,193768503,1443919443.0,160134.0
usda-2,usda,USDa,193506919,193506919.0,2147.48
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,193268560,193268560.0,3149948.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),193001047,193001047.0,77856939.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4700153.0
kamino,kmno,Kamino,190367294,689836732.0,70105002.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
unit-pump,upump,Unit Pump,187962618,5891906217.0,52746121.0
reallink,real,RealLink,187645770,187645770.0,30150523.0
infrared-bera,ibera,Infrared Bera,187624475,187624475.0,461228.0
origintrail,trac,OriginTrail,187559522,187729622.0,3641859.0
yearn-finance,yfi,yearn.finance,187165204,202872661.0,34440926.0
non-playable-coin,npc,Non-Playable Coin,186658763,186658763.0,8836475.0
cow-protocol,cow,CoW Protocol,184500569,360604320.0,17331290.0
troll-2,troll,TROLL,184126319,184126319.0,9891619.0
celo,celo,Celo,184097248,316639149.0,13622815.0
succinct,prove,Succinct,183194006,939456440.0,75961741.0
proton,xpr,XPR Network,182905996,202032570.0,3328076.0
ark-3,ark,ARK,182464467,182464467.0,6348141.0
world-mobile-token,wmtx,World Mobile Token,182187538,473870644.0,7779374.0
sosovalue,soso,SoSoValue,181886135,661966015.0,8292622.0
slash-vision-labs,svl,Slash Vision Labs,181553615,367544208.0,76591.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
vethor-token,vtho,VeThor,178993029,179002077.0,2194631.0
ethereum-pow-iou,ethw,EthereumPoW,178471411,178471411.0,13020976.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178398100,178398100.0,2251196.0
mag7-ssi,mag7.ssi,MAG7.ssi,178083730,178083730.0,864205.0
holotoken,hot,Holo,175960671,175960671.0,9166653.0
compound-ether,ceth,cETH,173556792,173556792.0,72.03
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,173309821,173309821.0,52191.0
skale,skl,SKALE,172649185,175991675.0,16369772.0
redstone-oracles,red,RedStone,172190051,614964467.0,44748479.0
euler,eul,Euler,171893924,250063077.0,5280239.0
undeads-games,uds,Undeads Games,171352007,419389284.0,1057598.0
stargate-finance,stg,Stargate Finance,170772379,175788553.0,9079199.0
siacoin,sc,Siacoin,170084217,186600669.0,5706388.0
threshold-network-token,t,Threshold Network,168128608,185100327.0,4643456.0
kinesis-gold,kau,Kinesis Gold,168006038,168006038.0,17797787.0
prometeus,prom,Prom,167758518,176950766.0,1117636.0
centrifuge-2,cfg,Centrifuge,166085455,199942028.0,9773766.0
okzoo,aiot,OKZOO,164698657,1463771220.0,37411727.0
kinesis-silver,kag,Kinesis Silver,163479033,163479033.0,142046.0
yieldfi-ytoken,yusd,YieldFi yToken,163090911,163090911.0,19034.71
polymesh,polyx,Polymesh,162754653,162754653.0,3574713.0
harmony,one,Harmony,162635647,162637377.0,8201580.0
bnb48-club-token,koge,KOGE,162310066,162310066.0,394353967.0
neiro-3,neiro,Neiro,161002402,161002402.0,45799917.0
holoworld,holo,Holoworld,160079253,943767263.0,310315925.0
phantom-staked-sol,psol,Phantom Staked SOL,159877747,159877747.0,1143699.0
uxlink,uxlink,UXLINK,159562562,332620563.0,20672583.0
sushi,sushi,Sushi,159432027,236623632.0,26782317.0
somnia,somi,Somnia,157677542,984254318.0,313789698.0
digibyte,dgb,DigiByte,155839432,155844429.0,2607048.0
ankr,ankr,Ankr Network,155638064,155638064.0,10759465.0
gmx,gmx,GMX,155283311,155283311.0,13469732.0
aelf,elf,aelf,154400729,193856379.0,6292854.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,153994475,153994475.0,113358.0
numeraire,nmr,Numeraire,153652431,204599659.0,356437702.0
ika,ika,Ika,151892591,506308636.0,23695996.0
memecoin-2,meme,Memecoin,151880625,190391492.0,83424577.0
staked-hype,sthype,Staked HYPE,151056444,151056444.0,703909.0
chia,xch,Chia,150529925,339662703.0,11242558.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,149936506,1266768713.0,8296237.0
melania-meme,melania,Melania Meme,149870605,202528024.0,5851604.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),149556088,149556088.0,9415651.0
marsmi,marsmi,MarsMi,147951732,147951732.0,338059.0
moo-deng,moodeng,Moo Deng,147808123,147808123.0,31297874.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),147560774,147560774.0,80072188.0
altlayer,alt,AltLayer,147070519,347125958.0,26053121.0
merlin-chain,merl,Merlin Chain,146327032,313891433.0,27477959.0
illuvium,ilv,Illuvium,146269223,148088420.0,19169154.0
stasis-eurs,eurs,STASIS EURO,145274477,145274477.0,30537.0
icon,icx,ICON,145127423,147056793.0,3167613.0
book-of-meme,bome,BOOK OF MEME,144937388,144937388.0,32844780.0
conscious-token,conscious,Conscious Token,144417201,308352319.0,1461689.0
coinex-token,cet,CoinEx,142971758,142971758.0,289603.0
clearpool,cpool,Clearpool,142950978,175842978.0,5304006.0
orca,orca,Orca,141403966,176880223.0,13723669.0
xyo-network,xyo,XYO Network,141290656,141290656.0,17368376.0
rocket-pool,rpl,Rocket Pool,140566520,140566520.0,6454952.0
verus-coin,vrsc,Verus,139053900,139053900.0,9784.88
omni-network,omni,Omni Network,138689461,350554768.0,55589707.0
stepn,gmt,GMT,138168202,225567562.0,22746643.0
hashkey-ecopoints,hsk,HashKey Platform Token,137933535,443216898.0,3294990.0
lcx,lcx,LCX,137659205,138977364.0,1125130.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,136999844,136999844.0,63694.0
bitkub-coin,kub,KUB Coin,136768916,169325614.0,506610.0
vana,vana,Vana,136612192,532255293.0,15596703.0
rollbit-coin,rlb,Rollbit Coin,136357580,136357580.0,362433.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136324278,136324278.0,0.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),135602284,135602284.0,327.34
woo-network,woo,WOO,134770014,155992819.0,8653363.0
zignaly,zig,ZIGChain,134165039,186062143.0,940442.0
io,io,io.net,134012163,524484392.0,70460166.0
babylon,baby,Babylon,133824342,528205224.0,14083785.0
enjincoin,enj,Enjin Coin,133631134,136739704.0,11422472.0
osaka-protocol,osak,Osaka Protocol,133572213,133572213.0,47150.0
gems-vip,gems,Gems VIP,133089660,182179481.0,5050642.0
casper-network,cspr,Casper Network,132919513,137615145.0,1562060.0
portal-to-bitcoin,ptb,Portal to Bitcoin,132080962,335382063.0,88939897.0
mask-network,mask,Mask Network,131864641,131864641.0,38584495.0
zencash,zen,Horizen,131487494,159254449.0,9421480.0
kelp-gain,ageth,Kelp Gain,130850277,130850277.0,505216.0
degen-base,degen,Degen,130553639,130553639.0,13985837.0
kadena,kda,Kadena,130013951,130023161.0,4082379.0
ontology,ont,Ontology,129505686,141583021.0,8162303.0
uma,uma,UMA,129432180,181379642.0,16131243.0
osmosis,osmo,Osmosis,128653775,172160748.0,8493546.0
minidoge-5,minidoge,Minidoge,128228208,183183155.0,2238122.0
ai16z,ai16z,ai16z,128134427,128134427.0,125080084.0
api3,api3,Api3,128125128,150710100.0,26606901.0
stronghold-token,shx,Stronghold,127859339,,1790309.0
elixir-deusd,deusd,Elixir deUSD,127477972,127477972.0,11924385.0
yu,yu,Yala Stablecoin,127401101,127401101.0,1046440.0
band-protocol,band,Band,126555989,126564293.0,11301940.0
purr-2,purr,Purr,126243106,126243164.0,5956697.0
crvusd,crvusd,crvUSD,126041408,126041408.0,17478328.0
gigachad-2,giga,Gigachad,124957475,124957475.0,2554754.0
dola-usd,dola,DOLA,123522521,203440427.0,3442619.0
aura-on-sol,aura,aura,122830130,122830130.0,5150800.0
coti,coti,COTI,121862238,121862519.0,8535166.0
pythia,pythia,PYTHIA,121498039,121498039.0,6606044.0
solo-coin,solo,Sologenic,121340016,121340016.0,5235801.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121225057,121225057.0,15864151.0
loopring,lrc,Loopring,121123627,133555111.0,9033503.0
openvpp,ovpp,OpenVPP,120093128,150116410.0,3218822.0
blast,blast,Blast,119601350,261974181.0,9097289.0
ai-companions,aic,AI Companions,119191601,119191601.0,7998423.0
anzen-usdz,usdz,Anzen USDz,119144590,119144590.0,67610.0
chex-token,chex,Chintai,118486194,118556793.0,1741155.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118469861,118469861.0,106593.0
aixbt,aixbt,aixbt,117798472,120283738.0,32832900.0
swipe,sxp,Solar,117486078,117523966.0,5899520.0
solayer,layer,Solayer,117141341,557815910.0,30705156.0
nano,xno,Nano,116937287,116937287.0,5333653.0
sbtc-2,sbtc,sBTC,116711362,116711362.0,269684.0
infinifi-usd,iusd,InfiniFi USD,116687120,116687120.0,80639.0
ozone-chain,ozo,Ozone Chain,115871070,134037644.0,234342.0
the-grays-currency,ptgc,The Grays Currency,115541722,115541722.0,171142.0
magic-eden,me,Magic Eden,115450707,690757734.0,13527960.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),115328303,1702823065.0,3548791.0
verasity,vra,Verasity,115025606,124603903.0,16013532.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,114440469,114440469.0,13548080.0
amnis-aptos,amapt,Amnis Aptos,114265878,114290084.0,445705.0
camp-network,camp,Camp Network,113687672,541369868.0,27852245.0
savings-xdai,sdai,Savings xDAI,113582313,113582313.0,6418171.0
avant-usd,avusd,Avant USD,113095699,113095699.0,305911.0
waves,waves,Waves,112988497,112988497.0,14182141.0
uchain-2,ucn,UCHAIN,112913161,112913161.0,7257672.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,112609123,112609123.0,161182.0
spark-2,spk,Spark,112501792,673798205.0,62221656.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),112279409,112279409.0,4637690.0
gohome,gohome,GOHOME,112244233,2139454908.0,4509125.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111835842,111835842.0,0.0
unit-00-rei,rei,Rei,111803274,111803274.0,2264512.0
revox,rex,REVOX,111803145,165907977.0,26029894.0
wilder-world,wild,Wilder World,111411463,141338197.0,4314845.0
aleo,aleo,ALEO,111286996,427561146.0,2967536.0
caldera,era,Caldera,109973456,740561995.0,21244766.0
wiki-cat,wkc,Wiki Cat,109434101,109434101.0,628606.0
echelon-prime,prime,Echelon Prime,109334618,223994580.0,1720977.0
codatta,xny,Codatta,108585402,132421222.0,29287654.0
bitmart-token,bmx,BitMart,108533828,204464866.0,6014435.0
venus,xvs,Venus,107857350,191642849.0,7294012.0
delysium,agi,Delysium,107753017,163068761.0,11953412.0
avant-staked-usd,savusd,Avant Staked USD,107622536,107622536.0,139693.0
terra-luna-2,luna,Terra,107040036,167880371.0,13641729.0
sign-global,sign,Sign,106795340,791076594.0,10988377.0
shuffle-2,shfl,Shuffle,106635322,308123801.0,1894216.0
vicicoin,vcnt,ViciCoin,106118213,186294537.0,183865.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),106088136,106088136.0,962308.0
stp-network,awe,AWE Network,105922032,105922032.0,45086683.0
big-time,bigtime,Big Time,105763781,277123161.0,19168839.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,105275525,105275525.0,17900051.0
home,home,HOME,105239563,386900015.0,24672937.0
constitutiondao,people,ConstitutionDAO,104527105,104527105.0,27580185.0
marinade,mnde,Marinade,104118760,129919773.0,4148028.0
yield-guild-games,ygg,Yield Guild Games,103900615,174256646.0,121400243.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
metis-token,metis,Metis,103215168,157440170.0,7694648.0
bora,bora,BORA,103062478,107800983.0,989128.0
onyc,onyc,Onchain Yield Coin,102885818,102885818.0,454146.0
status,snt,Status,102741581,176529727.0,10004574.0
orcib,palmo,ORCIB,101983727,126950697.0,14001.77
tellor,trb,Tellor Tributes,101897485,104415054.0,89381484.0
hive,hive,Hive,101837942,,1998722.0
monbasecoin,mbc,MonbaseCoin,101246864,101246864.0,154223.0
helder,hldr,Helder,101092710,101092710.0,5066.67
reservoir-srusd,srusd,Reservoir srUSD,100966360,100966360.0,41.3
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
restaked-swell-eth,rsweth,Restaked Swell ETH,100797717,100797717.0,608689.0
biconomy,bico,Biconomy,100649684,102668535.0,8446990.0
ben-pasternak,launchcoin,Launch Coin on Believe,100362052,100362052.0,46757802.0
pay-coin,pci,Paycoin,100304435,186370837.0,1362721.0
swop-2,swop,Swop,100068077,100068077.0,126.64
