Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zcash,zec,Zcash,644576184,644949923.0,14937128.0
pendle,pendle,Pendle,639908526,1110344788.0,104580625.0
spx6900,spx,SPX6900,629617423,629617423.0,16672930.0
usdx-money-usdx,usdx,Stables Labs USDX,626943463,626943463.0,11443.59
decentraland,mana,Decentraland,619402395,727236393.0,45138015.0
jito-governance-token,jto,Jito,615497871,1870324376.0,21256750.0
thorchain,rune,THORChain,614955696,744562686.0,159432650.0
polyhedra-network,zkj,Polyhedra Network,605606056,2067895107.0,1305102903.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,586127563,636702007.0,1094995.0
ousg,ousg,OUSG,582343427,582343427.0,0.0
pyth-network,pyth,Pyth Network,562239194,1551009472.0,32540564.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,559754105,559754105.0,2727307.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),549401492,549401492.0,164305124.0
super-oeth,superoeth,Super OETH,539999143,539999143.0,215732.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),539501721,539501721.0,31734309.0
aerodrome-finance,aero,Aerodrome Finance,523116349,1039099695.0,27019884.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),518189666,518189666.0,28639299.0
elrond-erd-2,egld,MultiversX,518158083,518158083.0,30909334.0
aioz-network,aioz,AIOZ Network,516693119,518657087.0,10025487.0
grass,grass,Grass,514255605,1866792014.0,83054435.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,512007196,512007196.0,204.21
mantle-restaked-eth,cmeth,Mantle Restaked ETH,511010272,511010272.0,22067593.0
reserve-rights-token,rsr,Reserve Rights,495850089,866092948.0,25074238.0
true-usd,tusd,TrueUSD,495415298,495415298.0,25713725.0
dydx-chain,dydx,dYdX,494552091,579550911.0,24360862.0
tbtc,tbtc,tBTC,484195887,484195887.0,18519776.0
telcoin,tel,Telcoin,482021794,524508751.0,2450731.0
apecoin,ape,ApeCoin,480575211,601128163.0,36121352.0
axie-infinity,axs,Axie Infinity,476328571,796455904.0,37397303.0
movement,move,Movement,475035557,1862884536.0,40062794.0
arweave,ar,Arweave,474479022,474479022.0,27229633.0
kaito,kaito,KAITO,473020084,1959576874.0,299356125.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),470302055,470302055.0,489222036.0
beldex,bdx,Beldex,470122598,653573196.0,2873627.0
starknet,strk,Starknet,469404073,1510362587.0,35470394.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),469276781,469276781.0,14492097.0
neo,neo,NEO,459359335,651296377.0,31848187.0
ket,ket,Ket,455813993,455813993.0,18242319.0
ecash,xec,eCash,453308195,453308695.0,37021301.0
pumpbtc,pumpbtc,pumpBTC,453160535,453160535.0,316680.0
kava,kava,Kava,452902923,452902923.0,10257743.0
deep,deep,DeepBook,449182636,1796730545.0,37461256.0
aethir,ath,Aethir,439944973,2033940561.0,85384359.0
conflux-token,cfx,Conflux,439929720,489696537.0,22074558.0
apenft,nft,APENFT,434963305,439305584.0,31189986.0
wormhole,w,Wormhole,428372494,934457310.0,47835997.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,428113590,6396294636.0,16386.47
ronin,ron,Ronin,426059894,651229056.0,9604744.0
chiliz,chz,Chiliz,419105897,419105897.0,38940651.0
morpho,morpho,Morpho,418475861,1581568754.0,17988404.0
popcat,popcat,Popcat,418126783,418126783.0,98365441.0
ether-fi,ethfi,Ether.fi,417228306,1292910978.0,292278731.0
hashnote-usyc,usyc,Circle USYC,408044535,408044535.0,31750.0
usdb,usdb,USDB,407342846,407342846.0,2822992.0
beam-2,beam,Beam,407022599,459721664.0,24150669.0
saros-finance,saros,Saros,402884179,1534796974.0,11747007.0
compound-governance-token,comp,Compound,402596412,445865206.0,61127914.0
plume,plume,Plume,400860014,1724129093.0,24736124.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,396088457,396088457.0,663968.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),392601851,392601851.0,234.63
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391828549,391828549.0,1330098.0
mog-coin,mog,Mog Coin,384759946,384759946.0,46888442.0
amp-token,amp,Amp,384402942,454856026.0,19419083.0
berachain-bera,bera,Berachain,382449968,1607158750.0,79890663.0
akash-network,akt,Akash Network,380810478,382111101.0,11985489.0
eigenlayer,eigen,Eigenlayer,379011568,2175492626.0,111788492.0
matic-network,matic,Polygon,376381456,2338648450.0,1273082.0
mimblewimblecoin,mwc,MimbleWimbleCoin,373388329,373388329.0,163235.0
falcon-finance,usdf,Falcon USD,371170140,371170140.0,8849751.0
sun-token,sun,Sun Token,371125945,383669286.0,39838427.0
stader-ethx,ethx,Stader ETHx,365472949,365472949.0,250015.0
mantra-dao,om,MANTRA,365360000,633166148.0,110398974.0
syrup,syrup,Maple Finance,364346927,404583583.0,144490884.0
usdd,usdd,USDD,364258356,364258356.0,18647373.0
turbo,turbo,Turbo,357524988,357524988.0,72889321.0
just,jst,JUST,356028025,356028025.0,27961839.0
axelar,axl,Axelar,354509539,449594393.0,10379158.0
gnosis,gno,Gnosis,352771638,400939280.0,7943165.0
cheems-token,cheems,Cheems Token,350781297,350781297.0,4711662.0
wrapped-hype,whype,Wrapped HYPE,348041904,348041904.0,15178839.0
trust-wallet-token,twt,Trust Wallet,346094465,830660141.0,8750769.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,341477137,1026303760.0,4977873.0
terra-luna,lunc,Terra Luna Classic,339805023,405225473.0,10076257.0
olympus,ohm,Olympus,338886137,425913457.0,630735.0
syrupusdc,syrupusdc,SyrupUSDC,335423639,335423639.0,1420630.0
superfarm,super,SuperVerse,334756285,741110168.0,13664943.0
sweth,sweth,Swell Ethereum,331527663,331536906.0,197502.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),327908233,327908233.0,6375723.0
binance-peg-busd,busd,Binance-Peg BUSD,322470499,322470499.0,4063378.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),317832820,317832820.0,11540096.0
peanut-the-squirrel,pnut,Peanut the Squirrel,315528767,315528767.0,215013083.0
frax,frax,Legacy Frax Dollar,314978602,314978602.0,11749531.0
creditcoin-2,ctc,Creditcoin,313094926,418002324.0,7748399.0
ripple-usd,rlusd,Ripple USD,313003295,313003295.0,41644916.0
ai16z,ai16z,ai16z,310972746,310972746.0,78830254.0
kusama,ksm,Kusama,309139190,309139779.0,15890228.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),308930260,308930260.0,17657856.0
1inch,1inch,1inch,308335807,333534551.0,23811755.0
mina-protocol,mina,Mina Protocol,307846900,307846900.0,14994218.0
wrapped-avax,wavax,Wrapped AVAX,303732452,303912183.0,19707280.0
frax-ether,frxeth,Frax Ether,301241363,301241363.0,8509607.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,300519315,300519315.0,2607345.0
layerzero,zro,LayerZero,296941681,2671471493.0,51472162.0
toshi,toshi,Toshi,294840536,294840536.0,42300434.0
staked-hype,sthype,Staked HYPE,294470687,294470687.0,1498717.0
cat-in-a-dogs-world,mew,cat in a dogs world,289997281,289997281.0,41377251.0
safe,safe,Safe,286958346,494515934.0,9675774.0
dash,dash,Dash,284936013,284937160.0,30328524.0
safepal,sfp,SafePal,284704915,284704915.0,3399148.0
notcoin,not,Notcoin,280128629,280128629.0,48286680.0
resolv-usr,usr,Resolv USR,279722663,279722663.0,8024420.0
infrared-bera,ibera,Infrared Bera,275628452,275628452.0,691014.0
global-dollar,usdg,Global Dollar,274113633,274113633.0,4829923.0
baby-doge-coin,babydoge,Baby Doge Coin,273884444,691891617.0,25255675.0
quorium,qgold,Quorium,269107335,269107335.0,88621.0
compound-wrapped-btc,cwbtc,cWBTC,268534683,268534683.0,0.0
frax-share,frax,Frax (prev. FXS),267353315,294448082.0,17339102.0
golem,glm,Golem,266533536,266533536.0,14472869.0
havven,snx,Synthetix Network,264024183,264353669.0,21663351.0
drift-staked-sol,dsol,Drift Staked SOL,263470846,263470846.0,127816.0
theta-fuel,tfuel,Theta Fuel,263167078,263167078.0,2358815.0
abtc,abtc,aBTC,263054537,263054537.0,397703.0
gho,gho,GHO,262014440,262014440.0,19758277.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,260914463,260914463.0,1189754.0
arkham,arkm,Arkham,259892543,640370015.0,84085957.0
btse-token,btse,BTSE Token,255085434,314800780.0,3995837.0
zilliqa,zil,Zilliqa,253806064,262685928.0,18397512.0
mx-token,mx,MX,251476203,1109743482.0,26424935.0
blur,blur,Blur,251188037,322385902.0,23738351.0
convex-finance,cvx,Convex Finance,248264996,302457438.0,14368139.0
qtum,qtum,Qtum,246772441,251856212.0,19649949.0
snek,snek,Snek,246475182,249297461.0,1577336.0
mocaverse,moca,Moca Network,245134515,815196197.0,24898392.0
treehouse-eth,teth,Treehouse ETH,243786215,243786215.0,143813.0
zksync,zk,ZKsync,242874728,1387855587.0,30179584.0
bybit-staked-sol,bbsol,Bybit Staked SOL,242338063,242338063.0,2726424.0
nervos-network,ckb,Nervos Network,240953349,244850085.0,15371748.0
tdccp,tdccp,TDCCP,237508650,237508650.0,2348365.0
euro-coin,eurc,EURC,237058908,237058908.0,39173183.0
decred,dcr,Decred,234380529,234389772.0,2973608.0
echelon-prime,prime,Echelon Prime,233942218,436128126.0,12391660.0
astar,astr,Astar,232013200,254970732.0,13860578.0
0x,zrx,0x Protocol,228450774,269273573.0,34700438.0
oasis-network,rose,Oasis,228213310,339108813.0,12020656.0
gigachad-2,giga,Gigachad,227640340,227640340.0,9400692.0
staked-frax-ether,sfrxeth,Staked Frax Ether,226863090,226863090.0,127295.0
venom,venom,Venom,223911805,786348544.0,1223710.0
vethor-token,vtho,VeThor,223547004,223711589.0,4165433.0
basic-attention-token,bat,Basic Attention,222173685,222817128.0,14913468.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),221824846,221824846.0,1620188.0
livepeer,lpt,Livepeer,221677154,221677154.0,25745821.0
celo,celo,Celo,219339568,384368778.0,18213258.0
solayer,layer,Solayer,218791506,1041864315.0,91447818.0
gas,gas,Gas,218287472,218287472.0,8265030.0
swissborg,borg,SwissBorg,218267048,218267048.0,650393.0
openeden-open-dollar,usdo,OpenEden OpenDollar,217064049,217064049.0,2110.71
origintrail,trac,OriginTrail,215809536,216005256.0,1759087.0
verus-coin,vrsc,Verus,213174064,213181757.0,5610.69
zetachain,zeta,ZetaChain,210402982,533040629.0,15050056.0
compounding-open-dollar,cusdo,Compounding OpenDollar,210229780,210229780.0,4535574.0
usda-2,usda,USDa,209759745,209759745.0,2843.22
chex-token,chex,CHEX Token,209557785,209557785.0,991268.0
trip,trip,Trip,207692379,689961123.0,1958.89
harmony,one,Harmony,205335389,205684635.0,11580385.0
casper-network,cspr,Casper Network,202720035,209881501.0,14791601.0
holotoken,hot,Holo,201611177,201611177.0,6923731.0
neiro-3,neiro,Neiro,199674387,199674387.0,180008921.0
ordinals,ordi,ORDI,197755970,197755970.0,104799732.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,196321126,196321126.0,0.0
stargate-finance,stg,Stargate Finance,196262494,202027401.0,6756983.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),196222213,196222213.0,24742514.0
agentfun-ai,agentfun,AgentFun.AI,196106774,196106774.0,8286.79
moo-deng,moodeng,Moo Deng,195899501,195899501.0,423936034.0
polymesh,polyx,Polymesh,192827089,192827089.0,6233448.0
reserve-protocol-eth-plus,eth+,ETHPlus,191509952,191509952.0,537010.0
siacoin,sc,Siacoin,191425543,206406721.0,17815125.0
yearn-finance,yfi,yearn.finance,190999986,207108379.0,19688484.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,190322889,190322889.0,7886542.0
babylon,baby,Babylon,190208397,830439344.0,48220513.0
ankr,ankr,Ankr Network,188924413,188924413.0,17136056.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),188325873,188325873.0,3757646.0
ravencoin,rvn,Ravencoin,187759991,187775481.0,11391053.0
digibyte,dgb,DigiByte,185157973,185214174.0,3881317.0
kadena,kda,Kadena,183074389,183371606.0,7179854.0
iotex,iotx,IoTeX,182795974,182795974.0,11245463.0
binance-peg-sol,sol,Binance-Peg SOL,182637839,182637839.0,3482246.0
euler,eul,Euler,182377405,265313945.0,2880826.0
der-daku,daku,Daku,182311369,182311369.0,172782.0
ethereum-pow-iou,ethw,EthereumPoW,182008596,182008596.0,10340252.0
uxlink,uxlink,UXLINK,181656587,444195128.0,32147780.0
drift-protocol,drift,Drift Protocol,181423218,602253592.0,25852360.0
solana-swap,sos,Solana Swap,181214725,181214725.0,4763837.0
elixir-deusd,deusd,Elixir deUSD,181049257,181049257.0,1494795.0
aelf,elf,aelf,180697669,243358451.0,3873700.0
ignition-fbtc,fbtc,Function ƒBTC,178771292,1570566526.0,195757.0
level-usd,lvlusd,Level USD,178764606,178764606.0,6071360.0
vana,vana,Vana,177640796,692106997.0,19569671.0
chia,xch,Chia,176522527,399766633.0,7447745.0
freysa-ai,fai,Freysa AI,176019898,176019898.0,4590434.0
threshold-network-token,t,Threshold Network,175279478,193046815.0,7513689.0
tribe-2,tribe,Tribe,175094649,384810270.0,90096.0
ben-pasternak,launchcoin,Launch Coin on Believe,174229048,174229048.0,108255857.0
instadapp,fluid,Fluid,172409164,437178347.0,5494181.0
coinex-token,cet,CoinEx,170163277,170163277.0,70120.0
subsquid,sqd,SQD,168754668,334497959.0,5156720.0
crvusd,crvusd,crvUSD,168741879,168741879.0,12902446.0
xyo-network,xyo,XYO Network,168442161,168442161.0,9753658.0
osmosis,osmo,Osmosis,168194604,230577082.0,8016523.0
keeta,kta,Keeta,168099383,420248459.0,12042678.0
gmt-token,gomining,GoMining Token,168036527,168036527.0,14513762.0
nem,xem,NEM,167110219,167110219.0,21856722.0
qubic-network,qubic,Qubic,166498877,202229042.0,1807001.0
meow,meow,MEOW,165660215,165660215.0,427862.0
constellation-labs,dag,Constellation,165361973,165362092.0,2796978.0
stepn,gmt,GMT,165192810,294102472.0,27862369.0
bnb48-club-token,koge,KOGE,162666732,162666732.0,744786.0
enjincoin,enj,Enjin Coin,159635938,164501796.0,22959312.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158794486,158794486.0,0.0
aixbt,aixbt,aixbt by Virtuals,157443825,170146641.0,52937803.0
initia,init,Initia,157341505,1057758017.0,182458498.0
mag7-ssi,mag7.ssi,MAG7.ssi,155511440,155511440.0,1108673.0
woo-network,woo,WOO,154230031,178414507.0,8160986.0
metaplex,mplx,Metaplex,153927065,193685640.0,6241898.0
orca,orca,Orca,153095519,191504996.0,19242306.0
nxm,nxm,Nexus Mutual,152320993,152320993.0,0.0
io,io,io.net,150744642,755099992.0,30524926.0
coti,coti,COTI,150702993,150703212.0,13391277.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,150684752,150684752.0,4742841.0
bitkub-coin,kub,KUB Coin,150461409,186277490.0,465051.0
cow-protocol,cow,CoW Protocol,150316495,357946607.0,16029784.0
mask-network,mask,Mask Network,150056710,150056710.0,137102717.0
swftcoin,swftc,SWFTCOIN,149325834,149325834.0,7668218.0
gmx,gmx,GMX,147974158,147974158.0,9551544.0
zebec-network,zbcn,Zebec Network,147858487,188017252.0,13611640.0
book-of-meme,bome,BOOK OF MEME,147781010,147781010.0,85632611.0
magic-eden,me,Magic Eden,147049759,987002020.0,22989418.0
kinesis-gold,kau,Kinesis Gold,147007220,147007220.0,63972553.0
cetus-protocol,cetus,Cetus Protocol,145134731,200281716.0,27910621.0
zencash,zen,Horizen,145039375,145058239.0,12210517.0
zignaly,zig,ZIGChain,143387964,198852638.0,2320525.0
wemix-token,wemix,WEMIX,143050269,183678491.0,3067656.0
rollbit-coin,rlb,Rollbit Coin,142881557,142887904.0,331435.0
goatseus-maximus,goat,Goatseus Maximus,141331639,141331639.0,61393155.0
hamster-kombat,hmstr,Hamster Kombat,141077666,219149773.0,27213402.0
non-playable-coin,npc,Non-Playable Coin,139115273,139115273.0,4422467.0
ontology,ont,Ontology,138716758,151819069.0,7530907.0
stasis-eurs,eurs,STASIS EURO,138341164,138341164.0,20918.0
big-time,bigtime,Big Time,138159079,364582077.0,27392753.0
sushi,sushi,Sushi,137162650,200942361.0,48810658.0
skale,skl,SKALE,136186877,143263950.0,17784472.0
alchemist-ai,alch,Alchemist AI,134862279,158659246.0,37081106.0
loopring,lrc,Loopring,134715530,148542015.0,12648909.0
project-galaxy,gal,GAL (migrated to Gravity - G),134473117,210526529.0,1789369.0
amnis-aptos,amapt,Amnis Aptos,133242540,133270766.0,2209458.0
zano,zano,Zano,132240783,132248532.0,984011.0
stp-network,stpt,STP,132165250,132165250.0,10519977.0
astherus-staked-bnb,asbnb,Aster Staked BNB,132114212,132114212.0,4315.38
waves,waves,Waves,131731276,131731276.0,73213823.0
hive,hive,Hive,131522939,,15206977.0
ai-companions,aic,AI Companions,131476493,131476493.0,13574650.0
beets-staked-sonic,sts,Beets Staked Sonic,130783726,130783726.0,6838313.0
lift-dollar,usdl,Lift Dollar,130696401,130696401.0,610447.0
terra-luna-2,luna,Terra,130394867,204509822.0,15303293.0
lcx,lcx,LCX,130028238,131273328.0,381096.0
status,snt,Status,129954271,223286343.0,67648167.0
swipe,sxp,Solar,129474243,129572436.0,6925722.0
melania-meme,melania,Melania Meme,129448453,327072900.0,18679917.0
gohome,gohome,GOHOME,129130317,2461315567.0,10378608.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129028502,129028502.0,972821.0
world-mobile-token,wmtx,World Mobile Token,128033310,353623197.0,7656916.0
illuvium,ilv,Illuvium,127553434,130073865.0,22750241.0
the-grays-currency,ptgc,The Grays Currency,126258263,126258263.0,137771.0
metis-token,metis,Metis,125918495,197487165.0,17770739.0
paal-ai,paal,PAAL AI,125844682,140229456.0,10977633.0
kinesis-silver,kag,Kinesis Silver,125664067,125664067.0,290753.0
astherus-usdf,usdf,Aster USDF,125216729,125216729.0,757601.0
agora-dollar,ausd,AUSD,124681500,124681500.0,9242140.0
alchemy-pay,ach,Alchemy Pay,124256353,251343281.0,24651958.0
nkyc-token,nkyc,NKYC Token,124096793,124096793.0,278709.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,123993137,123993137.0,591509.0
hivemapper,honey,Hivemapper,123892471,184768930.0,1526101.0
anzen-usdz,usdz,Anzen USDz,123820344,123820344.0,88366.0
band-protocol,band,Band Protocol,122794960,126773985.0,9570893.0
bio-protocol,bio,Bio Protocol,122699469,243566284.0,24209647.0
songbird,sgb,Songbird,122093736,144975374.0,522014.0
constitutiondao,people,ConstitutionDAO,122086875,122086875.0,144192566.0
nano,xno,Nano,121790484,121790484.0,5007191.0
resupply-usd,reusd,Resupply USD,121393748,121393748.0,8919636.0
pundi-x-2,pundix,Pundi X,121218433,121218433.0,82033870.0
redstone-oracles,red,RedStone,118808232,424315115.0,14407050.0
resolv-rlp,rlp,Resolv RLP,118678263,118678263.0,935612.0
siren-2,siren,Siren,117819492,117819492.0,11800128.0
degen-base,degen,Degen,117756923,188751923.0,112300268.0
biconomy,bico,Biconomy,117071787,123044136.0,6637588.0
clearpool,cpool,Clearpool,116409245,153180953.0,4306403.0
compound-ether,ceth,cETH,116034379,116034379.0,71.2
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115867025,115867025.0,26946127.0
vvs-finance,vvs,VVS Finance,115866587,225672199.0,287017.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115361640,115361640.0,512.61
b3,b3,B3 (Base),115353903,490551669.0,20219002.0
anime,anime,Animecoin,114451108,206642495.0,21332910.0
bitdca,bdca,BitDCA,114382881,122711450.0,222479.0
icon,icx,ICON,113615189,115042070.0,6525466.0
pundi-aifx,pundiai,Pundi AI,113511449,113511449.0,72877367.0
solidus-aitech,aitech,Solidus Ai Tech,113394916,145029659.0,23334092.0
delysium,agi,Delysium,112918894,199104989.0,6578873.0
zelcash,flux,Flux,112133970,112141427.0,7086061.0
g-token,g,Gravity (by Galxe),111834091,185547457.0,10079028.0
apf-coin,apfc,APF coin,110799400,162683175.0,2334302.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,110796448,110796448.0,0.0
gamebitcoin-power,pwr,Gamebitcoin Power,110600781,505636453.0,49715.0
manta-network,manta,Manta Network,110540565,267592526.0,14819638.0
solo-coin,solo,Sologenic,110294120,110294120.0,4425113.0
request-network,req,Request,110154516,147927381.0,3567296.0
usual,usual,Usual,109935447,122896223.0,25460502.0
verge,xvg,Verge,109798656,110018286.0,10849315.0
altlayer,alt,AltLayer,109306367,333901502.0,22172607.0
rocket-pool,rpl,Rocket Pool,108500421,108500421.0,7231070.0
moonwell-artemis,well,Moonwell,108247915,161924844.0,3506340.0
dymension,dym,Dymension,107147410,368910714.0,7970266.0
aevo-exchange,aevo,Aevo,107048876,118523779.0,16771935.0
ozone-chain,ozo,Ozone Chain,107009210,136103639.0,189878.0
vicicoin,vcnt,ViciCoin,106907851,187680776.0,340621.0
venus,xvs,Venus,106677370,190544733.0,13843218.0
origin-ether,oeth,Origin Ether,106352362,106352362.0,562013.0
centrifuge,cfg,Centrifuge,106135320,114092594.0,25980120.0
bora,bora,BORA,106079547,110956768.0,1257500.0
osaka-protocol,osak,Osaka Protocol,105954326,105954326.0,112185.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,105926169,105926169.0,14299.72
peaq-2,peaq,peaq,105759282,577049350.0,9007634.0
sbtc-2,sbtc,sBTC,105269194,105269194.0,74822.0
uma,uma,UMA,105146151,151050319.0,9974378.0
oec-token,okt,OKT Chain,105067134,105067134.0,457958.0
honey-3,honey,Honey,104823441,104841180.0,14045888.0
venice-token,vvv,Venice Token,104350866,245900915.0,4640134.0
stratis,strax,Stratis,104329734,111060982.0,2945249.0
miu-2,miu,MIU,104179191,104179191.0,273318.0
diamond-launch,dlc,Diverge Loop,103807444,116637577.0,102975.0
entangle,ntgl,Entangle,103745321,144554344.0,96.57
zircuit,zrc,Zircuit,103637477,472168981.0,14944258.0
sonic-svm,sonic,Sonic SVM,103557747,690384979.0,34011086.0
carv,carv,CARV,102890816,372565059.0,12356697.0
web3shot,w3s,Web3Shot,102793849,186177890.0,1.32
memecoin-2,meme,Memecoin,102510094,155163668.0,40148264.0
heyanon,anon,Hey Anon,102451982,160583415.0,21925608.0
singularitynet,agix,SingularityNET,102018060,153664745.0,16237.22
connect-token-wct,wct,WalletConnect Token,101892350,547219921.0,86619011.0
proton,xpr,XPR Network,101690240,112277280.0,2412799.0
pha,pha,PHALA,101003569,127089181.0,15078611.0
civic,cvc,Civic,100729571,125597967.0,78180973.0
spell-token,spell,Spell,100579498,121976687.0,20355727.0
mythos,myth,Mythos,100334313,125982208.0,2715307.0
ardor,ardr,Ardor,100258482,100258482.0,6754607.0
across-protocol,acx,Across Protocol,100120950,228622072.0,8674063.0
chaingpt,cgpt,ChainGPT,100119180,121410850.0,22305228.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100027803,100027803.0,22792.0
prometeus,prom,Prom,100007561,105487427.0,3195628.0
audius,audio,Audius,99739204,99739204.0,6954853.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99528387,99528387.0,2476413.0
api3,api3,Api3,99238340,121566013.0,37924969.0
solayer-staked-sol,ssol,Solayer Staked SOL,99198906,99198906.0,549163.0
everipedia,iq,IQ,99091910,99091910.0,15367429.0
lisk,lsk,Lisk,98668959,210620479.0,14725356.0
conscious-token,conscious,Conscious Token,98460309,98460309.0,104581.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98438469,98438469.0,129516.0
sign-global,sign,Sign,97816753,815139611.0,24015697.0
omni-network,omni,Omni Network,97490506,270783885.0,10410387.0
sats-ordinals,sats,SATS (Ordinals),97430967,97430967.0,37698470.0
iostoken,iost,IOST,97278219,97278219.0,11432026.0
power-ledger,powr,Powerledger,97100818,183200916.0,9812043.0
velo,velo,Velo,96763170,314229094.0,12923537.0
orbs,orbs,Orbs,95789093,206707551.0,4825945.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95246346,95246346.0,1004523.0
yield-guild-games,ygg,Yield Guild Games,95047142,211153853.0,16520493.0
zeus-network,zeus,Zeus Network,94621934,247197083.0,5257317.0
bitmart-token,bmx,BitMart,94094547,177262972.0,4270044.0
