Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
savings-dai,sdai,Savings Dai,478067174,478067174.0,9241520.0
elrond-erd-2,egld,MultiversX,478036777,478036777.0,33917752.0
dydx-chain,dydx,dYdX,477171483,606935287.0,24015718.0
starknet,strk,Starknet,476402423,1325461015.0,82465530.0
neo,neo,NEO,475019953,673500571.0,52816389.0
compound-governance-token,comp,Compound,470099505,500518946.0,76047266.0
deep,deep,DeepBook,456071480,1824285919.0,42685528.0
ecash,xec,eCash,452866413,452868547.0,13442716.0
apenft,nft,APENFT,451359924,455865892.0,23901539.0
treehouse-eth,teth,Treehouse ETH,446656198,446770744.0,5666754.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),444551710,444551710.0,0.0
kava,kava,Kava,443813999,443813999.0,17510706.0
venom,venom,Venom,437618285,1528152775.0,21342426.0
frax-ether,frxeth,Frax Ether,436426312,436426312.0,1746104.0
axie-infinity,axs,Axie Infinity,432090431,701644656.0,66566527.0
wemix-token,wemix,WEMIX,425015273,509558881.0,23565841.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),423492885,2324353928.0,105598569.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),418408406,418408406.0,13352818.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),417644244,417644244.0,14096238.0
beam-2,beam,Beam,415562860,473400801.0,29335172.0
movement,move,Movement,413793704,1591514247.0,117234103.0
chiliz,chz,Chiliz,413679968,413683342.0,47556597.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),411339193,411339193.0,4168285.0
hashnote-usyc,usyc,Circle USYC,411008215,411008215.0,1.094
dexe,dexe,DeXe,410103416,693069174.0,6766960.0
zksync,zk,ZKsync,406564808,1180604657.0,35682734.0
usdb,usdb,USDB,405894059,405894059.0,732919.0
staked-hype,sthype,Staked HYPE,405429258,405429258.0,5439346.0
eos,eos,EOS,402202721,1263288368.0,3182340.0
trip,trip,Trip,400879009,1331733658.0,22133.0
bybit-staked-sol,bbsol,Bybit Staked SOL,397863585,397863585.0,4810759.0
convex-finance,cvx,Convex Finance,396425242,483071433.0,93903924.0
1inch,1inch,1inch,396140209,425936352.0,32180959.0
wormhole,w,Wormhole,390532734,833888156.0,64220876.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),390464859,390464859.0,19752000.0
wrapped-avax,wavax,Wrapped AVAX,388033580,388033580.0,89494609.0
popcat,popcat,Popcat,383971870,383971870.0,116182910.0
akash-network,akt,Akash Network,381524367,382822861.0,18845455.0
gnosis,gno,Gnosis,381488323,433576958.0,9402397.0
axelar,axl,Axelar,377147921,453372993.0,21255853.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,376631673,376631673.0,6933128.0
ronin,ron,Ronin,373883944,567144167.0,18271267.0
just,jst,JUST,368514862,368514862.0,56167417.0
olympus,ohm,Olympus,362714816,467088432.0,283973.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,359474733,359474733.0,717831.0
superfarm,super,SuperVerse,356788910,789887751.0,26029057.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),354820649,354820649.0,26162933.0
sun-token,sun,Sun Token,354403626,368283684.0,46057172.0
terra-luna,lunc,Terra Luna Classic,353428730,409764768.0,20064011.0
aethir,ath,Aethir,353307270,1394762731.0,41825540.0
creditcoin-2,ctc,Creditcoin,353006105,461027995.0,36670612.0
turbo,turbo,Turbo,352974937,352974937.0,74342664.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),351117332,351117332.0,5715904.0
kaito,kaito,KAITO,348683843,1444490027.0,87979403.0
matic-network,matic,Polygon,337454540,2324066035.0,2158312.0
amp-token,amp,Amp,334895098,396274423.0,18135153.0
trust-wallet-token,twt,Trust Wallet,333459240,800334381.0,12894785.0
zebec-network,zbcn,Zebec Network,330689857,383151249.0,32483351.0
frax-share,frax,Frax (prev. FXS),325747319,365843560.0,28116173.0
cat-in-a-dogs-world,mew,cat in a dogs world,325166854,325166854.0,87861492.0
reserve-protocol-eth-plus,eth+,ETHPlus,319317343,319317343.0,828742.0
drift-staked-sol,dsol,Drift Staked SOL,316839099,316839099.0,183900.0
staked-frax-ether,sfrxeth,Staked Frax Ether,316733123,316733123.0,777118.0
useless-3,useless,Useless Coin,316549764,316549764.0,39789333.0
keeta,kta,Keeta,315751270,778611210.0,12946160.0
gho,gho,GHO,313804061,313804061.0,5558818.0
binance-peg-busd,busd,Binance-Peg BUSD,313272685,313272685.0,3915243.0
rekt-4,rekt,Rekt,312358090,312358090.0,8134600.0
global-dollar,usdg,Global Dollar,310737458,310737458.0,17541766.0
safe,safe,Safe,304763854,502056056.0,16766096.0
livepeer,lpt,Livepeer,302941142,302941142.0,37996676.0
frax,frax,Legacy Frax Dollar,299644829,299644829.0,9448010.0
mocaverse,moca,Moca Network,294182715,769685246.0,36263182.0
plume,plume,Plume,293878606,1108975872.0,41951371.0
abtc,abtc,aBTC,292574927,292574927.0,1457664.0
openeden-open-dollar,usdo,OpenEden OpenDollar,291261463,291261463.0,12190.97
peanut-the-squirrel,pnut,Peanut the Squirrel,290534974,290534974.0,287015000.0
berachain-bera,bera,Berachain,288877797,1202274257.0,211746128.0
grass,grass,Grass,287428190,976259333.0,43138801.0
dash,dash,Dash,286053298,286244818.0,20847600.0
sahara-ai,sahara,Sahara AI,283893960,1391637059.0,2169096461.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),283529295,283529295.0,3638547.0
compounding-open-dollar,cusdo,Compounding OpenDollar,283383371,283383371.0,891182.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,282869858,282869858.0,0.0
decred,dcr,Decred,282794011,282805232.0,2914831.0
snek,snek,Snek,278323617,281130250.0,3548625.0
compound-wrapped-btc,cwbtc,cWBTC,275993585,275993585.0,0.0
resolv-usr,usr,Resolv USR,275799730,275799730.0,5282388.0
mantra-dao,om,MANTRA,275598847,466083304.0,170191052.0
theta-fuel,tfuel,Theta Fuel,271656354,271656354.0,5254951.0
cheems-token,cheems,Cheems Token,271093645,271093645.0,3828357.0
pumpbtc,pumpbtc,pumpBTC,268290105,268290105.0,45524.0
ket,ket,Ket,268271114,268271114.0,12893784.0
mina-protocol,mina,Mina Protocol,268091754,268093771.0,23772780.0
kusama,ksm,Kusama,266122130,266135679.0,17448741.0
toshi,toshi,Toshi,265227565,265227565.0,23743238.0
golem,glm,Golem,263733533,263733533.0,16918586.0
btse-token,btse,BTSE Token,255408427,315199385.0,3260447.0
arkham,arkm,Arkham,253786682,551619442.0,62331326.0
safepal,sfp,SafePal,253331133,253331133.0,4531284.0
swissborg,borg,SwissBorg,251606676,251606676.0,1781810.0
blur,blur,Blur,251602903,309840538.0,59129974.0
qubic-network,qubic,Qubic,249240396,311543078.0,9208933.0
qtum,qtum,Qtum,247291627,252166924.0,28223862.0
zilliqa,zil,Zilliqa,242100753,260593632.0,23190033.0
origintrail,trac,OriginTrail,241872138,242091495.0,3507400.0
astherus-staked-bnb,asbnb,Aster Staked BNB,240208978,240208978.0,47869.0
nervos-network,ckb,Nervos Network,239340945,243053186.0,24184326.0
universal-btc,unibtc,Universal BTC,238078223,238078223.0,572340.0
basic-attention-token,bat,Basic Attention,236640361,237325701.0,20496043.0
resolv-rlp,rlp,Resolv RLP,236148580,236148580.0,667531.0
iotex,iotx,IoTeX,235760713,235760713.0,27447956.0
baby-doge-coin,babydoge,Baby Doge Coin,235717835,584027410.0,20484658.0
ravencoin,rvn,Ravencoin,232302302,232313920.0,41153841.0
0x,zrx,0x Protocol,232214697,273710087.0,30146678.0
non-playable-coin,npc,Non-Playable Coin,230334591,230334591.0,9700399.0
origin-ether,oeth,Origin Ether,230253663,230253663.0,563395.0
tribe-2,tribe,Tribe,230203704,505924938.0,139497.0
blockchain-capital,bcap,Blockchain Capital,229102416,229102416.0,0.0
havven,snx,Synthetix Network,227439217,227719742.0,21596403.0
gas,gas,Gas,226222971,226222971.0,154589338.0
instadapp,fluid,Fluid,223817747,567535218.0,2185612.0
layerzero,zro,LayerZero,221853261,1995929505.0,71649108.0
astar,astr,Astar,217754216,226855316.0,18401360.0
agentfun-ai,agentfun,AgentFun.AI,214054264,214054264.0,4318.4
ordinals,ordi,ORDI,213693064,213693064.0,103831795.0
notcoin,not,Notcoin,213462238,213462238.0,43429143.0
usda-2,usda,USDa,212466112,212466112.0,21609.0
oasis-network,rose,Oasis,212137974,286535074.0,17194074.0
euro-coin,eurc,EURC,211449142,211449142.0,44185235.0
gigachad-2,giga,Gigachad,210650092,210650092.0,10491876.0
binance-peg-sol,sol,Binance-Peg SOL,209530502,209530502.0,10138782.0
drift-protocol,drift,Drift Protocol,206017220,595620129.0,39767526.0
mx-token,mx,MX,205083208,907843093.0,8789609.0
celo,celo,Celo,204157047,354421162.0,29370299.0
neiro-3,neiro,Neiro,203837624,203837624.0,124949529.0
caldera,era,Caldera,203210055,1368417876.0,699327299.0
zetachain,zeta,ZetaChain,202826179,459879858.0,33692818.0
euler,eul,Euler,202513866,294607507.0,2104973.0
aura-on-sol,aura,aura,201820373,201820373.0,10456037.0
moo-deng,moodeng,Moo Deng,201183458,201183458.0,327901765.0
infrared-bera,ibera,Infrared Bera,200157128,200157128.0,360915.0
cow-protocol,cow,CoW Protocol,198009247,400233801.0,33555455.0
conscious-token,conscious,Conscious Token,197823457,197823457.0,207021.0
ignition-fbtc,fbtc,Function ƒBTC,196378555,1604701091.0,411103.0
holotoken,hot,Holo,193694001,193694001.0,14662906.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5755221.0
yearn-finance,yfi,yearn.finance,192100337,208363926.0,30658440.0
ai16z,ai16z,ai16z,191538294,191538294.0,168511812.0
compound-ether,ceth,cETH,191313483,191313483.0,66.46
vethor-token,vtho,VeThor,190615299,190643717.0,9681982.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
siacoin,sc,Siacoin,188770585,205472706.0,10966497.0
agora-dollar,ausd,AUSD,186682832,186682832.0,126269347.0
resolv-wstusr,wstusr,Resolv wstUSR,186248015,186248015.0,267447.0
ethereum-pow-iou,ethw,EthereumPoW,185040247,185040247.0,12266104.0
polymesh,polyx,Polymesh,183987508,183987508.0,8615873.0
uxlink,uxlink,UXLINK,183237495,381972802.0,88142623.0
gmt-token,gomining,GoMining Token,182564507,182564507.0,16139078.0
threshold-network-token,t,Threshold Network,182349127,200794631.0,17199366.0
aelf,elf,aelf,180836283,232344451.0,12785340.0
solo-coin,solo,Sologenic,180103121,180103121.0,5026331.0
sushi,sushi,Sushi,178458341,263179242.0,76821478.0
spark-2,spk,Spark,176478696,1659599243.0,2897388442.0
nxm,nxm,Nexus Mutual,176280813,176280813.0,0.0
ankr,ankr,Ankr Network,174513330,174513330.0,20377478.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,174289101,174349910.0,0.0
prometeus,prom,Prom,173483383,182989322.0,4865263.0
harmony,one,Harmony,170739667,170739667.0,20767753.0
stargate-finance,stg,Stargate Finance,169550720,174531010.0,8395477.0
mag7-ssi,mag7.ssi,MAG7.ssi,168935599,168935599.0,1687780.0
zignaly,zig,ZIGChain,167131710,231780830.0,11043695.0
mimbogamegroup,mgg,MimboGameGroup,165887308,165887308.0,818065.0
bnb48-club-token,koge,KOGE,162729238,162729238.0,782726572.0
digibyte,dgb,DigiByte,161895969,161902130.0,5089008.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),161843979,161843979.0,7657089.0
icon,icx,ICON,161761045,163939432.0,8956275.0
the-grays-currency,ptgc,The Grays Currency,161616257,161616257.0,167952.0
woo-network,woo,WOO,158415551,183307433.0,20663165.0
vana,vana,Vana,157309216,612893050.0,24931005.0
graphite-protocol,gp,Graphite Protocol,156906808,320632442.0,24205696.0
aixbt,aixbt,aixbt,156654879,163366493.0,108426075.0
kinesis-gold,kau,Kinesis Gold,156523150,156523150.0,15379696.0
unit-00-rei,rei,Rei,155373958,155373958.0,1791817.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154947229,154947229.0,1800442.0
casper-network,cspr,Casper Network,154932459,160405739.0,9000598.0
melania-meme,melania,Melania Meme,154761229,231852274.0,10817511.0
kadena,kda,Kadena,154658421,154771692.0,19194867.0
stepn,gmt,GMT,154606417,263179965.0,48189204.0
funfair,fun,FUNToken,153943299,159767538.0,27461328.0
orca,orca,Orca,153629278,192172678.0,29075967.0
zora,zora,Zora,153602983,481054147.0,401144097.0
solayer,layer,Solayer,152594557,726640748.0,81381061.0
elixir-deusd,deusd,Elixir deUSD,152532067,152532067.0,6714427.0
enjincoin,enj,Enjin Coin,151572904,155587928.0,19411622.0
xyo-network,xyo,XYO Network,151459180,151459180.0,13471428.0
kinesis-silver,kag,Kinesis Silver,151453681,151453681.0,457914.0
chia,xch,Chia,150022366,338517424.0,8886865.0
rocket-pool,rpl,Rocket Pool,148597599,148597599.0,11288284.0
marsmi,marsmi,MarsMi,148278293,148278293.0,628824.0
stasis-eurs,eurs,STASIS EURO,146190111,146190111.0,18782.58
freysa-ai,fai,Freysa AI,144946651,144946651.0,1806578.0
book-of-meme,bome,BOOK OF MEME,144500014,144500014.0,86839282.0
zencash,zen,Horizen,143607403,143608042.0,16484263.0
kamino,kmno,Kamino,143528225,602329533.0,29431972.0
mask-network,mask,Mask Network,143181619,143181619.0,46265436.0
reallink,real,RealLink,140828614,140828614.0,35084059.0
bitkub-coin,kub,KUB Coin,140545892,174001667.0,1125846.0
verus-coin,vrsc,Verus,140506629,140507785.0,3193.36
ontology,ont,Ontology,137769891,150617923.0,17812022.0
coti,coti,COTI,137657195,137657522.0,22088078.0
six,six,Six Sigma,137624470,137624470.0,106342.0
osaka-protocol,osak,Osaka Protocol,137067667,137067667.0,199981.0
osmosis,osmo,Osmosis,136909940,184950043.0,9172501.0
coinex-token,cet,CoinEx,135293505,135293505.0,146020.0
gohome,gohome,GOHOME,135037211,2573905280.0,8293286.0
magic-eden,me,Magic Eden,134728417,890828991.0,28614463.0
gmx,gmx,GMX,133982751,133982763.0,13837713.0
proton,xpr,XPR Network,133865926,147802606.0,6782688.0
swipe,sxp,Solar,133716886,133724205.0,9187857.0
vvs-finance,vvs,VVS Finance,133512923,259058462.0,734869.0
skale,skl,SKALE,132940123,139848475.0,15373339.0
metaplex,mplx,Metaplex,131971966,159031322.0,15792484.0
acet-token,act,Acet,130865451,170732283.0,145849.0
world-mobile-token,wmtx,World Mobile Token,130555755,347408693.0,6009555.0
metal-blockchain,metal,Metal Blockchain,130043769,170782195.0,1403614.0
nano,xno,Nano,129706772,129706772.0,5338470.0
hashkey-ecopoints,hsk,HashKey Platform Token,129540742,542624460.0,10486500.0
zano,zano,Zano,128684004,128688698.0,1644969.0
constellation-labs,dag,Constellation,128652577,160207045.0,2368059.0
crvusd,crvusd,crvUSD,128541913,128541913.0,7322044.0
centrifuge,cfg,Centrifuge [OLD],128536945,129992185.0,226434.0
io,io,io.net,128456152,598024540.0,44254655.0
echelon-prime,prime,Echelon Prime,126948591,272213845.0,9588857.0
altlayer,alt,AltLayer,126938268,338032560.0,88038230.0
restaked-swell-eth,rsweth,Restaked Swell ETH,126550058,126550058.0,88119.0
uma,uma,UMA,126128608,178481437.0,35110222.0
goatseus-maximus,goat,Goatseus Maximus,126061027,126061027.0,58047563.0
clearpool,cpool,Clearpool,126037656,160109471.0,6314127.0
illuvium,ilv,Illuvium,125953878,127542665.0,10316083.0
status,snt,Status,125817969,216179384.0,32047784.0
blackhole,black,Blackhole,125714066,125714066.0,9187739.0
velo,velo,Velo,125677007,408123069.0,38787976.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,124356062,124356062.0,0.0
neiro-on-eth,neiro,Neiro on ETH,124248014,124248014.0,7600576.0
solayer-staked-sol,ssol,Solayer Staked SOL,124195158,124195158.0,1046296.0
blast,blast,Blast,123348807,290672145.0,12131303.0
reservoir-srusd,srusd,Reservoir srUSD,122783892,122783892.0,79.93
aleo,aleo,ALEO,122208809,494080944.0,20331179.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,121280526,121280526.0,23399.0
anzen-usdz,usdz,Anzen USDz,121091044,121091044.0,71362.0
big-time,bigtime,Big Time,121079213,317252788.0,50229676.0
amnis-aptos,amapt,Amnis Aptos,120959535,120985160.0,545180.0
delysium,agi,Delysium,120882823,194360321.0,31845134.0
cross-2,cross,Cross,120206729,343447799.0,25034972.0
hive,hive,Hive,119419558,,34658980.0
bora,bora,BORA,119311890,124797494.0,5318496.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),119046077,119046077.0,3869214.0
alchemist-ai,alch,Alchemist AI,118821388,139783602.0,15027087.0
liquity,lqty,Liquity,118751575,121657146.0,27678424.0
lcx,lcx,LCX,118722398,119859228.0,859385.0
ozone-chain,ozo,Ozone Chain,118670059,139855444.0,240326.0
paal-ai,paal,PAAL AI,118467244,131998167.0,10069119.0
yu,yu,Yala Stablecoin,118454787,118454787.0,1239936.0
sbtc-2,sbtc,sBTC,118425387,118425387.0,64605.0
terra-luna-2,luna,Terra,118192736,185372138.0,22510685.0
wrapped-zenbtc,zenbtc,Zenrock BTC,118035403,118035403.0,23.6
banana-gun,banana,Banana Gun,117806234,247925550.0,40512224.0
verge,xvg,Verge,117741299,117976816.0,7281274.0
savings-xdai,sdai,Savings xDAI,117657529,117657529.0,6545061.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,117165905,117165905.0,0.0
band-protocol,band,Band Protocol,116965882,117080485.0,13703546.0
stp-network,awe,AWE Network,116560824,116560824.0,53383537.0
loopring,lrc,Loopring,116466971,128420521.0,22332063.0
swftcoin,swftc,SWFTCOIN,116410258,116410258.0,2235142.0
babylon,baby,Babylon,115794830,505553828.0,37521344.0
moonwell-artemis,well,Moonwell,114706164,163764342.0,6099227.0
neon-neko,neko,NeonNeko,114662798,114662798.0,13156469.0
bio-protocol,bio,Bio Protocol,114628176,203775667.0,27557774.0
pocket-network,pokt,Pocket Network,114147393,133421358.0,151696199.0
alchemy-pay,ach,Alchemy Pay,113917688,230430434.0,32383448.0
tdccp,tdccp,TDCCP,113827054,113827054.0,286227.0
energy-web-token,ewt,Energy Web,113359101,128795183.0,1846589.0
cookie,cookie,Cookie DAO,113288748,191534469.0,33595143.0
tellor,trb,Tellor Tributes,112753320,115635866.0,43550036.0
purr-2,purr,Purr,112734005,112734044.0,10199830.0
nexusmind,nmd,NexusMind,112186867,1094772822.0,19944.68
metis-token,metis,Metis,111785680,172181028.0,17277112.0
lift-dollar,usdl,Lift Dollar,111650168,111650168.0,734170.0
subsquid,sqd,SQD,111646339,198152700.0,23767372.0
undeads-games,uds,Undeads Games,111277823,272357511.0,816329.0
venus,xvs,Venus,110888512,197089531.0,23319662.0
anime,anime,Animecoin,110246635,199051280.0,62365714.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,110183384,110183384.0,9058.96
vicicoin,vcnt,ViciCoin,110180793,193426548.0,249463.0
request-network,req,Request,109610243,147182573.0,6578524.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109410156,109410156.0,0.0
waves,waves,Waves,109155527,109155527.0,18910782.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),108689765,108689765.0,512.9
ardor,ardr,Ardor,108298706,108298706.0,384574577.0
iostoken,iost,IOST,108195370,108195370.0,32958582.0
project-galaxy,gal,GAL (migrated to Gravity - G),107789026,168750827.0,134065.0
egl1,egl1,EGL1,107647688,111035112.0,10367971.0
bonfida,fida,Solana Name Service (prev. Bonfida),107609915,108596910.0,46017338.0
stronghold-token,shx,Stronghold,107058293,,3235054.0
bitmart-token,bmx,BitMart,106906168,201398547.0,5873159.0
ai-companions,aic,AI Companions,105850427,105850427.0,5970845.0
stratis,strax,Stratis,105788130,109779131.0,53859337.0
constitutiondao,people,ConstitutionDAO,105489310,105489310.0,85438983.0
biconomy,bico,Biconomy,105219888,108672105.0,12473177.0
dola-usd,dola,DOLA,105108577,210113086.0,1258389.0
dia-data,dia,DIA,104754943,147769192.0,54247787.0
humanity,h,Humanity,104300571,571509977.0,128371448.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103966178,103966178.0,1961087.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
satoshi-stablecoin,satusd,Satoshi Stablecoin,103526970,103526970.0,33308.0
lisk,lsk,Lisk,102754967,208059575.0,59698445.0
verasity,vra,Verasity,102057055,116637377.0,8662323.0
hivemapper,honey,Hivemapper,101532988,145327852.0,1203031.0
chex-token,chex,Chintai,101075466,101075466.0,3093502.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),100996998,100996998.0,7734064.0
onyc,onyc,Onchain Yield Coin,100911366,100911366.0,1163.32
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
diamond-launch,dlc,Diverge Loop,100680156,113123771.0,87376.0
mythos,myth,Mythos,100045299,125619315.0,2500515.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100041357,100041357.0,4532.68
rollbit-coin,rlb,Rollbit Coin,99946279,99946279.0,341108.0
concordium,ccd,Concordium,99766053,120522054.0,1316362.0
redstone-oracles,red,RedStone,99378712,354923973.0,39946654.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),99145906,99145906.0,4309971.0
pythia,pythia,PYTHIA,98892733,98892733.0,12882260.0
g-token,g,Gravity (by Galxe),98771582,163875037.0,14008000.0
sign-global,sign,Sign,98725813,822715112.0,74991357.0
zelcash,flux,Flux,98581867,98585124.0,13070039.0
power-ledger,powr,Powerledger,98441956,185731251.0,14962866.0
singularitynet,agix,SingularityNET,98132512,133156349.0,75693.0
aevo-exchange,aevo,Aevo,97175178,106544263.0,33541006.0
songbird,sgb,Songbird,97061769,115037547.0,1141948.0
coreum,coreum,Coreum,96776400,96776400.0,801914.0
api3,api3,Api3,96566944,115250974.0,34833939.0
manta-network,manta,Manta Network,96485034,228162253.0,20355108.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),96160787,96160787.0,1007001.0
yield-guild-games,ygg,Yield Guild Games,95845716,180003161.0,31474313.0
