Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
1inch,1inch,1inch,277577692,302298758.0,17708782.0
kusama,ksm,Kusama,272088998,272088998.0,8215489.0
safepal,sfp,SafePal,271366762,271366762.0,8136713.0
stader-ethx,ethx,Stader ETHx,271034845,271034845.0,75869.0
creditcoin-2,ctc,Creditcoin,270512062,373621637.0,9765156.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),269156335,269156335.0,3499980.0
zksync,zk,ZKsync,265149826,1515141863.0,37246826.0
theta-fuel,tfuel,Theta Fuel,262141017,262152128.0,1663255.0
wormhole,w,Wormhole,260202744,895302302.0,32845542.0
elixir-deusd,deusd,Elixir deUSD,260202299,260202299.0,46822143.0
wemix-token,wemix,WEMIX,259665730,333886103.0,4106911.0
compound-wrapped-btc,cwbtc,cWBTC,257349262,257349262.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,257199907,257199907.0,62544.0
sats-ordinals,sats,SATS (Ordinals),256814739,256814739.0,4531954.0
mx-token,mx,MX,256757749,1131336938.0,14163884.0
usdd,usdd,USDD,254788680,254788680.0,4997988.0
sweth,sweth,Swell Ethereum,252623168,252630211.0,113267.0
notcoin,not,Notcoin,252379036,252379036.0,334301642.0
quorium,qgold,Quorium,250687047,250687047.0,95708.0
frax-ether,frxeth,Frax Ether,249046053,249046053.0,1089519.0
snek,snek,Snek,246046280,249186191.0,1099310.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),245144588,245144588.0,47165300.0
bybit-staked-sol,bbsol,Bybit Staked SOL,243234753,243234753.0,1567196.0
solayer,layer,Solayer,242678782,1155613247.0,119866433.0
deep,deep,DeepBook,241139792,964559168.0,15881122.0
zilliqa,zil,Zilliqa,240909114,249280505.0,9804121.0
astar,astr,Astar,239861053,263726072.0,3371087.0
blur,blur,Blur,239420533,319565904.0,18260983.0
safe,safe,Safe,233726687,422166494.0,13708432.0
qtum,qtum,Qtum,232769791,237753215.0,18568854.0
redstone-oracles,red,RedStone,232609590,830748534.0,331728006.0
super-oeth,superoethb,Super OETH,232303948,232303948.0,87311.0
dydx,ethdydx,dYdX,227870182,227870182.0,10546416.0
nervos-network,ckb,Nervos Network,227416482,231009069.0,11019123.0
basic-attention-token,bat,Basic Attention,224416615,225066554.0,15355561.0
echelon-prime,prime,Echelon Prime,222965062,440230478.0,6560968.0
ai16z,ai16z,ai16z,220385442,220385442.0,38269932.0
mask-network,mask,Mask Network,218371538,218371538.0,19636024.0
oasis-network,rose,Oasis,216778678,322117761.0,9128699.0
vethor-token,vtho,VeThor,216396225,216536638.0,4883002.0
ai-companions,aic,AI Companions,214742344,214742344.0,4647645.0
osmosis,osmo,Osmosis,214382776,298589803.0,17036150.0
ket,ket,Ket,214337352,214337352.0,5564588.0
superfarm,super,SuperVerse,214093402,473977053.0,23426422.0
0x,zrx,0x Protocol,213107076,251188047.0,21300891.0
livepeer,lpt,Livepeer,211378767,211378767.0,17985852.0
abtc,abtc,aBTC,211329159,211329159.0,197258.0
chex-token,chex,CHEX Token,209410796,209410796.0,1187327.0
baby-doge-coin,babydoge,Baby Doge Coin,206440165,524009418.0,10050286.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206000559,206000559.0,72829.0
gho,gho,GHO,205263328,205263328.0,4898113.0
stargate-finance,stg,Stargate Finance,203627505,209608748.0,7088093.0
origintrail,trac,OriginTrail,203214482,203501406.0,3452141.0
cheems-token,cheems,Cheems Token,202060358,202060358.0,5190312.0
holotoken,hot,Holo,201417580,201417580.0,8363097.0
usda-2,usda,USDa,201382878,201382878.0,621970.0
rollbit-coin,rlb,Rollbit Coin,198402581,198406163.0,1089592.0
chia,xch,Chia,197817099,449458458.0,7095470.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),197782554,197782554.0,6038063.0
instadapp,fluid,Fluid,197671919,501237178.0,806200.0
popcat,popcat,Popcat,197041136,197041136.0,45293601.0
peanut-the-squirrel,pnut,Peanut the Squirrel,197000440,197000440.0,162192004.0
ordinals,ordi,ORDI,195208306,195208306.0,71465096.0
decred,dcr,Decred,194925163,194934995.0,1677134.0
celo,celo,Celo,194500218,344084947.0,12103429.0
arkham,arkm,Arkham,193986471,524719846.0,43497493.0
venom,venom,Venom,191510428,692397909.0,380900.0
siacoin,sc,Siacoin,191192725,204344926.0,17006725.0
gas,gas,Gas,191147195,191147195.0,4119161.0
btse-token,btse,BTSE Token,187486247,231376664.0,3320203.0
aelf,elf,aelf,185969067,250685358.0,10125498.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165304383.0,162.11
ravencoin,rvn,Ravencoin,183874518,183920239.0,5546987.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182895993,182895993.0,24143847.0
mocaverse,moca,Moca Network,182294639,848089724.0,17816384.0
auction,auction,Bounce,182184413,211229008.0,183724838.0
agentfun-ai,agentfun,AgentFun.AI,181545203,181545203.0,3902.21
staked-frax-ether,sfrxeth,Staked Frax Ether,180638221,180638221.0,37092.0
swissborg,borg,SwissBorg,180437747,180437747.0,5602656.0
trip,trip,Trip,179138747,595104991.0,31791.0
mog-coin,mog,Mog Coin,178972151,178972151.0,9022533.0
ankr,ankr,Ankr Network,178744563,178744563.0,11413277.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,177682187,177682187.0,2180658.0
meow,meow,MEOW,176873922,176873922.0,333572.0
apf-coin,apfc,APF coin,176854227,259669341.0,2958757.0
nem,xem,NEM,175455333,175455333.0,16690515.0
vana,vana,Vana,172420669,671768839.0,32149688.0
gmt-token,gomining,GoMining Token,172384747,172384747.0,13358947.0
cat-in-a-dogs-world,mew,cat in a dogs world,172156380,172156380.0,8530269.0
yearn-finance,yfi,yearn.finance,172137014,187011507.0,22480861.0
frax-share,fxs,Frax Share,170333562,192435042.0,43939371.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170036095,170036095.0,837051.0
mimblewimblecoin,mwc,MimbleWimbleCoin,169048478,169049051.0,40471.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
iotex,iotx,IoTeX,168205412,168205412.0,9082701.0
drift-protocol,drift,Drift Protocol,168042881,582469606.0,111697650.0
toshi,toshi,Toshi,167716171,167716171.0,19827716.0
threshold-network-token,t,Threshold Network,166231264,183122353.0,14730464.0
enjincoin,enj,Enjin Coin,165976701,171720219.0,13467949.0
constellation-labs,dag,Constellation,165606839,165606958.0,2099645.0
gmx,gmx,GMX,164523164,164523164.0,52445581.0
treehouse-eth,teth,Treehouse ETH,163371685,163371685.0,167880.0
tribe-2,tribe,Tribe,163099081,358447284.0,59082.0
coinex-token,cet,CoinEx,162291893,162291893.0,93597.0
skale,skl,SKALE,161098488,169470114.0,21539624.0
convex-finance,cvx,Convex Finance,160560373,195543122.0,10254295.0
ether-fi,ethfi,Ether.fi,160351839,692167555.0,43501087.0
bnb48-club-token,koge,KOGE,159823787,159823787.0,146886.0
hivemapper,honey,Hivemapper,159184149,247584226.0,1853320.0
woo-network,woo,WOO,158712648,189017959.0,5906989.0
turbo,turbo,Turbo,157766783,157766783.0,35842283.0
casper-network,cspr,Casper Network,157691385,163262129.0,10355386.0
zetachain,zeta,ZetaChain,157687581,452601389.0,11146697.0
sun-token,sun,Sun Token,157546513,318946622.0,22826150.0
uxlink,uxlink,UXLINK,157119748,464576429.0,12882112.0
xyo-network,xyo,XYO Network,154665509,154665509.0,4766045.0
ethereum-pow-iou,ethw,EthereumPoW,153227115,153227115.0,5262960.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152119676,152119676.0,54818.0
bitkub-coin,kub,KUB Coin,152015024,188200930.0,277855.0
metaplex,mplx,Metaplex,150536982,192900851.0,5966813.0
polymesh,polyx,Polymesh,150289887,150289887.0,2322563.0
freysa-ai,fai,Freysa AI,149582596,149582596.0,597711.0
bio-protocol,bio,Bio Protocol,148460977,304075111.0,19770101.0
binance-peg-sol,sol,Binance-Peg SOL,147842191,147842191.0,3210870.0
qubic-network,qubic,Qubic,147659057,176601110.0,11291815.0
nano,xno,Nano,147582044,147582044.0,3018017.0
magic-eden,me,Magic Eden,147310024,1104475366.0,14412535.0
gigachad-2,giga,Gigachad,146343453,146343453.0,11581197.0
digibyte,dgb,DigiByte,146063761,146068391.0,3074548.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145511471,145511471.0,7875066.0
zencash,zen,Horizen,145239895,145239895.0,15405561.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144983241,144983241.0,6181937.0
acet-token,act,Acet,144460619,188469081.0,755896.0
terra-luna-2,luna,Terra,144422975,226511345.0,28697280.0
kadena,kda,Kadena,143015300,143178300.0,4737221.0
lcx,lcx,LCX,142759324,144126320.0,2711869.0
waves,waves,Waves,142005916,142005916.0,7989685.0
ripple-usd,rlusd,Ripple USD,141412670,141412670.0,17338563.0
euro-coin,eurc,EURC,139609562,139609562.0,21925317.0
hamster-kombat,hmstr,Hamster Kombat,138756111,215543473.0,18088429.0
mythos,myth,Mythos,138730646,178604724.0,1774977.0
stepn,gmt,GMT,138727183,259385507.0,19643996.0
kinesis-gold,kau,Kinesis Gold,138274701,138274701.0,50985.0
harmony,one,Harmony,138059640,147603082.0,8047059.0
wrapped-avax,wavax,Wrapped AVAX,136515778,136515778.0,9342108.0
mag7-ssi,mag7.ssi,MAG7.ssi,136265163,136265163.0,1073864.0
world-mobile-token,wmtx,World Mobile Token,136116624,393300239.0,13441646.0
stasis-eurs,eurs,STASIS EURO,134613791,134613791.0,56152.0
ontology,ont,Ontology,134024578,146844409.0,4247770.0
amnis-aptos,amapt,Amnis Aptos,133583577,133611876.0,129852.0
project-galaxy,gal,Galxe,132609144,207608357.0,354755.0
loopring,lrc,Loopring,132113366,145672779.0,11740547.0
kinesis-silver,kag,Kinesis Silver,131584195,131584195.0,66789.0
global-dollar,usdg,Global Dollar,130246510,130246510.0,1165039.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129319595,129319595.0,1780413.0
b3,b3,B3 (Base),127880119,600582821.0,18791332.0
io,io,io.net,127619296,692395508.0,37405140.0
swipe,sxp,Solar,125721110,125797290.0,3543099.0
zignaly,zig,ZIGChain,125287200,173706344.0,2170636.0
cow-protocol,cow,CoW Protocol,124171450,299206710.0,35633399.0
polyhedra-network,zkj,Polyhedra Network,123587066,2046703027.0,8251137.0
global-commercial-business,gcb,Global Commercial Business,123417522,123417522.0,202187.0
sushi,sushi,Sushi,123038562,179134930.0,25444977.0
coti,coti,COTI,123009335,137263533.0,21004335.0
nxm,nxm,Nexus Mutual,122968844,122968844.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122776080,122776080.0,11346036.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
nkyc-token,nkyc,NKYC Token,122330624,122330624.0,253430.0
band-protocol,band,Band Protocol,121555372,123390693.0,7849037.0
reserve-protocol-eth-plus,eth+,ETHPlus,119120896,119120896.0,263755.0
biconomy,bico,Biconomy,118770693,126862333.0,12777936.0
usual,usual,Usual,118056637,129793438.0,13240360.0
spell-token,spell,Spell,116715777,144267249.0,133179923.0
hive,hive,Hive,116483456,,2315128.0
anzen-usdz,usdz,Anzen USDz,114948644,114948644.0,84216.0
alchemy-pay,ach,Alchemy Pay,113768818,230129303.0,26039519.0
neiro-3,neiro,Neiro,113685694,113685694.0,35544837.0
m2-global-wealth-limited-mmx,mmx,MMX,113607496,364478718.0,92082.0
syrup,syrup,Maple Finance,113121445,181516522.0,7879730.0
prometeus,prom,Prom,111719570,117841190.0,1848717.0
rocket-pool,rpl,Rocket Pool,111467716,111467716.0,10633380.0
metis-token,metis,Metis,111433818,178142066.0,7106769.0
swftcoin,swftc,SWFTCOIN,111367165,111367165.0,2359314.0
g-token,g,Gravity,110869741,183947474.0,7706155.0
bonfida,fida,Solana Name Service,110492083,111505470.0,11435471.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110263196,110263196.0,15557100.0
icon,icx,ICON,108957048,110190326.0,726778.0
stp-network,stpt,STP,108773181,108773181.0,22890032.0
the-grays-currency,ptgc,The Grays Currency,108624303,108624303.0,174888.0
audius,audio,Audius,108577513,108577513.0,13529589.0
iostoken,iost,IOST,108075912,108075912.0,35050753.0
aevo-exchange,aevo,Aevo,107967127,119542943.0,14090976.0
solo-coin,solo,Sologenic,107819094,107819094.0,2337674.0
euler,eul,Euler,107596132,156525719.0,2428634.0
ignition-fbtc,fbtc,Function ƒBTC,106767023,1177722565.0,379217.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106123849,106123849.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105775932,105775932.0,387.98
illuvium,ilv,Illuvium,105652264,136111524.0,13902464.0
zano,zano,Zano,105614993,105616482.0,664586.0
astherus-usdf,usdf,Astherus USDF,105018117,105018117.0,372742.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,104643298,730751087.0,609.68
anime,anime,Animecoin,104308022,188329062.0,15447506.0
proton,xpr,XPR Network,103691413,114948065.0,4846625.0
melania-meme,melania,Melania Meme,103617587,690783344.0,11887599.0
velo,velo,Velo,103281930,335399015.0,11613319.0
zelcash,flux,Flux,102625992,102631645.0,9609815.0
venice-token,vvv,Venice Token,102373794,244034986.0,7665573.0
uma,uma,UMA,102150944,147388633.0,9124792.0
manta-network,manta,Manta Network,101853363,258656022.0,28276808.0
across-protocol,acx,Across Protocol,101490140,251162453.0,10688425.0
zeus-network,zeus,Zeus Network,100875816,263535253.0,7691861.0
memecoin-2,meme,Memecoin,100734336,169713289.0,17947444.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100149712,100149712.0,7740.56
space-id,id,SPACE ID,99854914,463110808.0,13722802.0
book-of-meme,bome,BOOK OF MEME,99396347,99396347.0,43055543.0
aixbt,aixbt,aixbt by Virtuals,99220996,115964843.0,41583377.0
drift-staked-sol,dsol,Drift Staked SOL,99031075,99031075.0,26443.0
vvs-finance,vvs,VVS Finance,98529046,192619078.0,305397.0
altlayer,alt,AltLayer,97909881,350678345.0,12344774.0
lisk,lsk,Lisk,97590962,226501699.0,8783980.0
blockv,vee,BLOCKv,97488767,97488767.0,51802.0
compound-ether,ceth,cETH,97400972,97400972.0,281.21
iagon,iag,Iagon,97081205,258180663.0,525372.0
infinitar-governance-token,igt,Infinitar Governance Token,97065894,473679320.0,7969245.0
status,snt,Status,96202179,165293780.0,8486812.0
resolv-rlp,rlp,Resolv RLP,96076894,96076894.0,102245.0
avail,avail,Avail,95554147,489204259.0,2895587.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
aleo,aleo,ALEO,95436002,467619457.0,6336164.0
clearpool,cpool,Clearpool,95302791,125407327.0,2326224.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,95071014,95071014.0,1085.36
saros-finance,saros,Saros,94860820,361374578.0,694025.0
bora,bora,BORA,94446895,98789281.0,512095.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94434802,94434802.0,1110164.0
solayer-staked-sol,ssol,Solayer Staked SOL,94017293,94017293.0,234119.0
pha,pha,PHALA,93971925,119767017.0,22105293.0
supra,supra,Supra,93942824,835289178.0,15450318.0
everipedia,iq,IQ,93640737,93640737.0,6802858.0
oec-token,okt,OKT Chain,93595649,93595649.0,281460.0
mass-vehicle-ledger,mvl,MVL,93327397,98649653.0,20100170.0
venus,xvs,Venus,93126020,167066063.0,7658856.0
sonic-svm,sonic,Sonic SVM,92135801,614238671.0,22899535.0
adventure-gold,agld,Adventure Gold,91711818,91711818.0,23397019.0
marlin,pond,Marlin,91511234,112235446.0,5754357.0
power-ledger,powr,Powerledger,90123688,170037106.0,7691208.0
iexec-rlc,rlc,iExec RLC,90052493,108238073.0,7459431.0
balancer,bal,Balancer,89707594,97006619.0,6728786.0
orbs,orbs,Orbs,89430685,196398282.0,3508987.0
gama-coin,gama,GAMA Coin,89360624,137477958.0,2276853.0
ancient8,a8,Ancient8,89309076,339210643.0,80036470.0
paal-ai,paal,PAAL AI,88283715,99305356.0,6632016.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87727866,87727866.0,287074.0
zircuit,zrc,Zircuit,87391075,398150901.0,13528998.0
ong,ong,Ontology Gas,86556734,212178467.0,1938264.0
peaq-2,peaq,peaq,86499107,509102881.0,20408967.0
metfi-2,metfi,MetFi,86422447,202269977.0,516504.0
frax-usd,frxusd,Frax USD,86175077,86175077.0,1488783.0
sbtc-2,sbtc,sBTC,86157405,86157405.0,9789.41
chromaway,chr,Chromia,86044588,86044588.0,9591395.0
temple,temple,TempleDAO,85900378,86069606.0,4840.37
tokenlon,lon,Tokenlon,85807371,103283431.0,31139.0
big-time,bigtime,Big Time,85408814,239387982.0,14974496.0
moonbeam,glmr,Moonbeam,85148646,103690859.0,5005598.0
request-network,req,Request,85117687,110590596.0,3111765.0
blast,blast,Blast,85075025,320828926.0,4247747.0
deso,deso,Decentralized Social,84761475,86984590.0,2050979.0
ozone-chain,ozo,Ozone Chain,84464327,116430260.0,240779.0
wax,waxp,WAX,84384913,90795570.0,5219071.0
verge,xvg,Verge,83847513,84015233.0,9926863.0
tensor,tnsr,Tensor,83368311,249152741.0,13352947.0
geodnet,geod,Geodnet,82897269,258570576.0,264605.0
hashkey-ecopoints,hsk,HashKey Platform Token,82622394,623565235.0,2708897.0
constitutiondao,people,ConstitutionDAO,82439549,82439549.0,17496501.0
dkargo,dka,dKargo,82313443,87816618.0,907937.0
myshell,shell,MyShell,82175635,304354204.0,68232109.0
yield-guild-games,ygg,Yield Guild Games,82043757,199856443.0,13148835.0
orca,orca,Orca,81780154,153501188.0,16213715.0
bitdca,bdca,BitDCA,81406332,87436881.0,18611.05
crypto-trading-fund,ctf,Crypto Trading Fund,81386640,81386640.0,9200.42
usdt0,usdt0,USDT0,80925744,80925744.0,206706.0
dforce-token,df,dForce,80524937,80524937.0,9129958.0
sathosi-airlines-token,jet,Satoshi Airline,80203535,383042188.0,3279.69
superrare,rare,SuperRare,79793767,99695984.0,119549735.0
zentry,zent,Zentry,79777886,117117666.0,7286323.0
bitmart-token,bmx,BitMart,79767000,150271571.0,4341824.0
dymension,dym,Dymension,79644371,315866454.0,8595388.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79406838,79406838.0,150268.0
stratis,strax,Stratis,79277775,87348599.0,574373.0
paxos-standard,usdp,Pax Dollar,79275702,79275702.0,1808364.0
syrupusdc,syrupusdc,SyrupUSDC,79266289,79266289.0,199346.0
arcblock,abt,Arcblock,79250744,149529706.0,795879.0
level-usd,lvlusd,Level USD,78771866,78771866.0,1017877.0
humans-ai,heart,Humans.ai,78485772,78485772.0,657215.0
