Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),415220576,415220576.0,278235138.0
berachain-bera,bera,Berachain,412087254,1893991267.0,65432802.0
chiliz,chz,Chiliz,408808254,408808254.0,66726787.0
conflux-token,cfx,Conflux,407880372,447413397.0,31044134.0
hashnote-usyc,usyc,Hashnote USYC,407067946,407067946.0,260199.0
usdb,usdb,USDB,405431802,405431802.0,840856.0
just,jst,JUST,403695277,403695277.0,145893375.0
wormhole,w,Wormhole,401491813,881421347.0,73568394.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,398246369,398246369.0,6844221.0
super-oeth,superoethb,Super OETH,398132464,398132464.0,68365.0
compound-governance-token,comp,Compound,397097037,444123004.0,30927596.0
popcat,popcat,Popcat,386603082,386603082.0,155785937.0
beam-2,beam,Beam,385072455,434929535.0,39508543.0
usdd,usdd,USDD,382788327,382788327.0,14435759.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),370884506,370884506.0,249513945.0
turbo,turbo,Turbo,364918651,364918651.0,344152520.0
ronin,ron,Ronin,359421392,580283129.0,9056694.0
olympus,ohm,Olympus,354746871,384208718.0,420760.0
amp-token,amp,Amp,353767466,418605703.0,11795244.0
terra-luna,lunc,Terra Luna Classic,353182331,422332325.0,13208718.0
axelar,axl,Axelar,351548355,445838975.0,8849765.0
sun-token,sun,Sun Token,350021282,362053856.0,60321627.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349243017,349243017.0,638051.0
trust-wallet-token,twt,Trust Wallet,347031461,832909024.0,10326674.0
saros-finance,saros,Saros,336501692,1281911294.0,9870908.0
plume,plume,Plume,336404508,1682022542.0,31239460.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,335495574,335495574.0,10.64
layerzero,zro,LayerZero,328902876,2959014218.0,82949866.0
binance-peg-busd,busd,Binance-Peg BUSD,323370210,323370210.0,8513721.0
superfarm,super,SuperVerse,321522338,711811801.0,16863420.0
frax,frax,Frax,319820639,319820639.0,8080079.0
ripple-usd,rlusd,Ripple USD,316944476,316944476.0,14652784.0
akash-network,akt,Akash Network,316420729,317501435.0,9385644.0
mimblewimblecoin,mwc,MimbleWimbleCoin,314256034,314258411.0,206275.0
creditcoin-2,ctc,Creditcoin,312127381,416710588.0,22804587.0
resolv-usr,usr,Resolv USR,309699963,309699963.0,10059117.0
mina-protocol,mina,Mina Protocol,309396833,309396833.0,15427203.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),306986984,306986984.0,4661278.0
morpho,morpho,Morpho,304687848,1277465441.0,20281293.0
infrared-bera,ibera,Infrared Bera,302361385,302361385.0,396258.0
gnosis,gno,Gnosis,299847874,347369263.0,20839131.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,295560397,295560397.0,1373987.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,293078833,293078833.0,478573.0
wemix-token,wemix,WEMIX,291804067,374851239.0,1597710.0
venom,venom,Venom,290612979,1022176817.0,1021931.0
golem,glm,Golem,285920602,285920602.0,17508294.0
cheems-token,cheems,Cheems Token,283280324,283280324.0,5212951.0
1inch,1inch,1inch,281178756,304298555.0,35868609.0
quorium,qgold,Quorium,278647236,278647236.0,105793.0
honey-3,honey,Honey,277036310,277036321.0,14649484.0
mx-token,mx,MX,275241283,1214616795.0,6432105.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),273491027,273491027.0,30623942.0
dash,dash,Dash,272241762,272269551.0,24530397.0
stader-ethx,ethx,Stader ETHx,272007739,272007739.0,7102.88
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),271763399,271763399.0,10155067.0
snek,snek,Snek,270447493,273723353.0,1650577.0
kusama,ksm,Kusama,268435888,268444441.0,12097901.0
eigenlayer,eigen,Eigenlayer,266686849,1750802780.0,32968420.0
blur,blur,Blur,265248557,344711313.0,30466233.0
safepal,sfp,SafePal,263981091,263981091.0,5875257.0
theta-fuel,tfuel,Theta Fuel,263814124,263863822.0,5675120.0
notcoin,not,Notcoin,262675582,262675582.0,49831148.0
havven,snx,Synthetix Network,261555556,261881962.0,22721536.0
zilliqa,zil,Zilliqa,261199765,270196822.0,14013196.0
mog-coin,mog,Mog Coin,260106151,260106151.0,23048430.0
safe,safe,Safe,259108050,457056319.0,8079373.0
wrapped-hype,whype,Wrapped HYPE,258811058,258811058.0,13952095.0
global-dollar,usdg,Global Dollar,257994805,257994805.0,2008448.0
ai16z,ai16z,ai16z,257778984,257778984.0,122632287.0
compound-wrapped-btc,cwbtc,cWBTC,255920039,255920039.0,0.0
cat-in-a-dogs-world,mew,cat in a dogs world,253534215,253534215.0,47691835.0
wrapped-avax,wavax,Wrapped AVAX,253269374,253269374.0,107223847.0
arkham,arkm,Arkham,252531727,622233113.0,136107076.0
aethir,ath,Aethir,252340674,1249889118.0,18530693.0
ket,ket,Ket,250176755,250176755.0,7020943.0
vethor-token,vtho,VeThor,248477031,248621701.0,22356972.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,246016755,756725145.0,2329680.0
qtum,qtum,Qtum,245381931,250501082.0,28364924.0
sweth,sweth,Swell Ethereum,242298522,242305277.0,45979.0
syrupusdc,syrupusdc,SyrupUSDC,241975451,241975451.0,286010.0
nervos-network,ckb,Nervos Network,239939233,243789144.0,14132948.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),239417826,239417826.0,5004281.0
abtc,abtc,aBTC,239301216,239301216.0,477833.0
0x,zrx,0x Protocol,238492631,281109851.0,40733748.0
convex-finance,cvx,Convex Finance,237622701,289461717.0,25664859.0
kaito,kaito,KAITO,236588784,980114640.0,78832298.0
decred,dcr,Decred,236242261,236270024.0,2523392.0
baby-doge-coin,babydoge,Baby Doge Coin,235112672,596789272.0,29740229.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,234179859,234179859.0,1493994.0
frax-share,fxs,Frax Share,231526347,258436678.0,29889940.0
astar,astr,Astar,231101690,254002526.0,8330063.0
euro-coin,eurc,EURC,230294866,230294866.0,26621023.0
verus-coin,vrsc,Verus,229569161,229583739.0,3535.25
liquid-staked-ethereum,lseth,Liquid Staked ETH,226791169,226791169.0,1548073.0
basic-attention-token,bat,Basic Attention,226396363,227052035.0,18126096.0
btse-token,btse,BTSE Token,226388389,279385774.0,1364227.0
entangle,ntgl,Entangle,225883432,315328486.0,6362.88
gho,gho,GHO,225250775,225250775.0,14534460.0
mocaverse,moca,Moca Network,224175760,745497741.0,18226667.0
zksync,zk,ZKsync,223690497,1278231412.0,35661546.0
frax-ether,frxeth,Frax Ether,222561778,222561778.0,1615469.0
gigachad-2,giga,Gigachad,220034225,220034225.0,10914233.0
gas,gas,Gas,219590546,219590546.0,16899042.0
livepeer,lpt,Livepeer,213895575,213895575.0,30498366.0
ethereum-pow-iou,ethw,EthereumPoW,211286607,211286607.0,76455436.0
swissborg,borg,SwissBorg,210577360,210577360.0,620872.0
usda-2,usda,USDa,210561485,210561485.0,73393.0
drift-staked-sol,dsol,Drift Staked SOL,209939030,209939030.0,100852.0
ankr,ankr,Ankr Network,209132248,209132248.0,43298931.0
bybit-staked-sol,bbsol,Bybit Staked SOL,209003159,209003159.0,375157.0
origintrail,trac,OriginTrail,207470774,207658931.0,1774848.0
chex-token,chex,CHEX Token,206832076,206832076.0,948589.0
oasis-network,rose,Oasis,206764605,307237557.0,22983503.0
melania-meme,melania,Melania Meme,206137233,520839857.0,44699055.0
zetachain,zeta,ZetaChain,205287187,552497055.0,19458061.0
stargate-finance,stg,Stargate Finance,203905069,209894464.0,5999708.0
siacoin,sc,Siacoin,201421924,216402185.0,14373353.0
trip,trip,Trip,200462748,665944044.0,16615.56
holotoken,hot,Holo,200055772,200055772.0,12545205.0
nem,xem,NEM,200002068,200002068.0,189484929.0
xyo-network,xyo,XYO Network,199987744,199987744.0,18040019.0
celo,celo,Celo,199318286,350938182.0,18429432.0
yearn-finance,yfi,yearn.finance,197590447,214468511.0,32878282.0
harmony,one,Harmony,197334285,198008071.0,11430513.0
ai-companions,aic,AI Companions,196869034,196869034.0,5792600.0
agentfun-ai,agentfun,AgentFun.AI,192824362,192824362.0,5242.41
uxlink,uxlink,UXLINK,190589728,466038858.0,38285304.0
polymesh,polyx,Polymesh,190450165,190450165.0,4283634.0
ravencoin,rvn,Ravencoin,189335184,189398192.0,10716297.0
threshold-network-token,t,Threshold Network,188449843,207572926.0,19980190.0
vana,vana,Vana,188180954,733172548.0,36502572.0
iotex,iotx,IoTeX,184216371,184216371.0,9520777.0
aelf,elf,aelf,183572436,247304958.0,6198727.0
babylon,baby,Babylon,183486416,801091548.0,73676208.0
peanut-the-squirrel,pnut,Peanut the Squirrel,183081048,183081048.0,152655172.0
coinex-token,cet,CoinEx,182688780,182688780.0,114417.0
osmosis,osmo,Osmosis,181882273,250650102.0,5659371.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,181599009,181599009.0,0.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
digibyte,dgb,DigiByte,181265548,181287371.0,5035188.0
ordinals,ordi,ORDI,181215022,181215022.0,72492556.0
kadena,kda,Kadena,178703933,178768158.0,12471028.0
elixir-deusd,deusd,Elixir deUSD,178224951,178224951.0,1348978.0
hamster-kombat,hmstr,Hamster Kombat,178019417,276535017.0,22029424.0
orca,orca,Orca,177123269,221560963.0,113271632.0
echelon-prime,prime,Echelon Prime,176758659,338977986.0,6064620.0
falcon-finance,usdf,Falcon USD,175378152,175378152.0,9116570.0
qubic-network,qubic,Qubic,174744412,212435152.0,4252920.0
toshi,toshi,Toshi,173375969,173375969.0,23807402.0
chia,xch,Chia,172333458,390279742.0,4858153.0
instadapp,fluid,Fluid,171551949,435004705.0,4318593.0
hivemapper,honey,Hivemapper,171047593,264628319.0,13525492.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
treehouse-eth,teth,Treehouse ETH,168752752,168752752.0,5431536.0
metaplex,mplx,Metaplex,168016197,212964531.0,2336412.0
gmt-token,gomining,GoMining Token,167838009,167838009.0,9802142.0
level-usd,lvlusd,Level USD,165747931,165747931.0,2451830.0
binance-peg-sol,sol,Binance-Peg SOL,164742409,164742409.0,1677799.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),164174115,164174115.0,1720519.0
enjincoin,enj,Enjin Coin,163703947,169025979.0,33909010.0
staked-frax-ether,sfrxeth,Staked Frax Ether,163610986,163610986.0,251566.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),162281314,162281314.0,13497554.0
stepn,gmt,GMT,161175700,293652288.0,38043159.0
gmx,gmx,GMX,160398581,160398581.0,8140232.0
bnb48-club-token,koge,KOGE,159987481,159987481.0,352350.0
euler,eul,Euler,159636165,232231074.0,1582731.0
drift-protocol,drift,Drift Protocol,158428866,532415709.0,16941363.0
freysa-ai,fai,Freysa AI,158299728,158299728.0,1356462.0
kula,kula,Kula,158103471,2388247352.0,1233707.0
kinesis-gold,kau,Kinesis Gold,156104076,156104076.0,156122.0
lcx,lcx,LCX,155108292,156593536.0,2219553.0
zencash,zen,Horizen,154532976,154554178.0,9164801.0
crvusd,crvusd,crvUSD,151902592,151902592.0,6984143.0
ontology,ont,Ontology,148123797,162114638.0,8111244.0
syrup,syrup,Maple Finance,147872910,186840715.0,7882905.0
conscious-token,conscious,Conscious Token,147525542,147525542.0,21175.0
openeden-open-dollar,usdo,OpenEden OpenDollar,146746183,146746183.0,6024.04
zano,zano,Zano,146400580,146417075.0,778206.0
swftcoin,swftc,SWFTCOIN,145879962,145879962.0,3956841.0
big-time,bigtime,Big Time,145398251,394923865.0,64751827.0
skale,skl,SKALE,145328679,152880813.0,19901583.0
rollbit-coin,rlb,Rollbit Coin,145061408,145064343.0,477352.0
alchemy-pay,ach,Alchemy Pay,144888571,293077721.0,59356601.0
tribe-2,tribe,Tribe,144505178,317582957.0,70516.0
diamond-launch,dlc,Diverge Loop,143834307,161611581.0,76907.0
ether-fi,ethfi,Ether.fi,143559320,612485313.0,48270421.0
coti,coti,COTI,143203851,159798170.0,31253864.0
constellation-labs,dag,Constellation,142296360,142296463.0,1873446.0
stasis-eurs,eurs,STASIS EURO,141726085,141726085.0,76262.0
amnis-aptos,amapt,Amnis Aptos,141527637,141557618.0,330925.0
woo-network,woo,WOO,141430083,163581545.0,11992638.0
paal-ai,paal,PAAL AI,139952424,156115618.0,6872462.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,139885324,139885324.0,4523188.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),139752555,139752555.0,2382069.0
meow,meow,MEOW,139737832,139737832.0,110094.0
mag7-ssi,mag7.ssi,MAG7.ssi,138872105,138872105.0,492513.0
cetus-protocol,cetus,Cetus Protocol,137962287,193267811.0,62010690.0
non-playable-coin,npc,Non-Playable Coin,137628700,137628700.0,4362071.0
swipe,sxp,Solar,137289302,137666225.0,7536724.0
casper-network,cspr,Casper Network,136333077,141149299.0,4371971.0
optio,opt,Optio,135673203,161251266.0,66442.0
sushi,sushi,Sushi,135236093,198119967.0,34630293.0
magic-eden,me,Magic Eden,135169334,920984737.0,23390183.0
alchemist-ai,alch,Alchemist AI,133710038,157303706.0,66674688.0
initia,init,Initia,133665497,898591576.0,260933828.0
loopring,lrc,Loopring,133627298,147342092.0,12035381.0
compounding-open-dollar,cusdo,Compounding OpenDollar,133269461,133269461.0,1510043.0
subsquid,sqd,SQD,133215366,273033864.0,2551575.0
band-protocol,band,Band Protocol,133182020,136766655.0,7847946.0
io,io,io.net,131701242,685961953.0,46722681.0
biconomy,bico,Biconomy,131506944,138913366.0,12126320.0
terra-luna-2,luna,Terra,131384717,206062291.0,23916047.0
nano,xno,Nano,130570689,130570689.0,2646271.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),130334189,130334189.0,1039458.0
polyhedra-network,zkj,Polyhedra Network,130142153,2155260648.0,6355859.0
cow-protocol,cow,CoW Protocol,129713417,310858019.0,28506180.0
kinesis-silver,kag,Kinesis Silver,129081798,129081798.0,44856.0
astherus-usdf,usdf,Aster USDF,129065034,129065034.0,453740.0
bitkub-coin,kub,KUB Coin,128815815,159479343.0,380283.0
usd1-wlfi,usd1,USD1,128142837,128142837.0,23565557.0
project-galaxy,gal,Galxe,127712669,199942604.0,171402.0
gamebitcoin-power,pwr,Gamebitcoin Power,127515003,582963643.0,5709.84
world-mobile-token,wmtx,World Mobile Token,127499433,354770517.0,4854376.0
gohome,gohome,GOHOME,127187874,2545598108.0,8120030.0
staked-hype,sthype,Staked HYPE,126767194,126767194.0,2235533.0
bio-protocol,bio,Bio Protocol,125368951,251988523.0,28525060.0
hive,hive,Hive,124733174,,19074157.0
anzen-usdz,usdz,Anzen USDz,123786950,123786950.0,31873.0
mask-network,mask,Mask Network,122188625,122188625.0,44054504.0
zeus-network,zeus,Zeus Network,121216921,316675757.0,7755645.0
beets-staked-sonic,sts,Beets Staked Sonic,120903581,120903581.0,12759628.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120554024,120554024.0,11405.67
usual,usual,Usual,120385568,133630965.0,30529998.0
astherus-staked-bnb,asbnb,Aster Staked BNB,120210873,120210873.0,12945.03
waves,waves,Waves,120073750,120073750.0,45224025.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,120041391,120041391.0,0.0
illuvium,ilv,Illuvium,118752481,151125916.0,15468173.0
apf-coin,apfc,APF coin,118579736,174106790.0,2670607.0
ozone-chain,ozo,Ozone Chain,118486636,150701629.0,244415.0
reserve-protocol-eth-plus,eth+,ETHPlus,118098479,118098479.0,409724.0
aixbt,aixbt,aixbt by Virtuals,116804414,136515517.0,176784395.0
redstone-oracles,red,RedStone,116611862,416470937.0,16475528.0
delysium,agi,Delysium,116258681,211620098.0,15939422.0
zelcash,flux,Flux,115229249,115252013.0,15396764.0
icon,icx,ICON,115177020,116578622.0,2260248.0
nkyc-token,nkyc,NKYC Token,114942788,114942788.0,233881.0
nxm,nxm,Nexus Mutual,114892508,114892508.0,0.0
mythos,myth,Mythos,114413248,143660062.0,1091420.0
ardor,ardr,Ardor,114388365,114388365.0,95010484.0
clearpool,cpool,Clearpool,113353844,149160402.0,7584964.0
stratis,strax,Stratis,112835658,120011299.0,19816411.0
book-of-meme,bome,BOOK OF MEME,112168028,112168028.0,62025417.0
vvs-finance,vvs,VVS Finance,111328409,217071042.0,163757.0
bitdca,bdca,BitDCA,111274808,119457841.0,290006.0
ignition-fbtc,fbtc,Function ƒBTC,110548613,1428335787.0,56444.0
g-token,g,Gravity (prev. GAL),110109950,182686880.0,9340875.0
moonwell-artemis,well,Moonwell,109920107,164862998.0,5287621.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109793692,109793692.0,39306999.0
zignaly,zig,ZIGChain,109305486,151586532.0,2734303.0
radix,xrd,Radix,108114727,132305332.0,331753.0
b3,b3,B3 (Base),107961218,494382858.0,8944425.0
metis-token,metis,Metis,107799824,169335913.0,8758710.0
vicicoin,vcnt,ViciCoin,107582270,188864744.0,332898.0
neiro-3,neiro,Neiro,106977003,106977003.0,110839305.0
proton,xpr,XPR Network,106891593,118481593.0,3424269.0
prometeus,prom,Prom,106778451,112629325.0,3771050.0
aevo-exchange,aevo,Aevo,106344447,117744002.0,20541600.0
singularitynet,agix,SingularityNET,106146097,158933644.0,63013.0
sats-ordinals,sats,SATS (Ordinals),105891443,105891443.0,37066190.0
altlayer,alt,AltLayer,105678394,322819022.0,17624404.0
uma,uma,UMA,105324284,151460602.0,12614648.0
stp-network,stpt,STP,105064159,105064159.0,26286321.0
anime,anime,Animecoin,104477063,188634267.0,16099581.0
bora,bora,BORA,104095076,108881056.0,1840560.0
audius,audio,Audius,104020557,104020557.0,14955117.0
velo,velo,Velo,103612880,336473746.0,10979753.0
acet-token,act,Acet,103511039,135044627.0,672007.0
peaq-2,peaq,peaq,103148410,577645199.0,3823710.0
power-ledger,powr,Powerledger,101083673,190715401.0,8352320.0
manta-network,manta,Manta Network,100982820,245861681.0,18237350.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100032321,100032321.0,25782.0
spell-token,spell,Spell,99918539,122343513.0,16708906.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,99858444,99858444.0,1763362.0
orbs,orbs,Orbs,99593182,217295603.0,3784322.0
api3,api3,Api3,98958061,122100870.0,24131346.0
blockv,vee,BLOCKv,98401274,98401274.0,175713.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,98345221,98346524.0,35721.0
resupply-usd,reusd,Resupply USD,97612425,97612425.0,3080150.0
iostoken,iost,IOST,97392795,97392795.0,9168607.0
lisk,lsk,Lisk,97108765,216095191.0,17883442.0
memecoin-2,meme,Memecoin,97002520,153351466.0,41907605.0
oec-token,okt,OKT Chain,96703968,96703968.0,335336.0
everipedia,iq,IQ,96190138,96190138.0,13115351.0
humans-ai,heart,Humans.ai,95864780,95864780.0,577824.0
solayer-staked-sol,ssol,Solayer Staked SOL,95790238,95790238.0,275313.0
rocket-pool,rpl,Rocket Pool,95627607,95627607.0,7183512.0
venus,xvs,Venus,95612672,170807587.0,7947738.0
sbtc-2,sbtc,sBTC,95601051,95601051.0,88603.0
across-protocol,acx,Across Protocol,95084555,228732365.0,11922199.0
ecoin-2,ecoin,Ecoin,94998652,206016426.0,96.56
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94946651,94946651.0,1098692.0
venice-token,vvv,Venice Token,94671093,226620546.0,10361878.0
web3shot,w3s,Web3Shot,94331342,170850804.0,32267.0
dymension,dym,Dymension,93919758,337390491.0,12783570.0
mass-vehicle-ledger,mvl,MVL,93708115,98490414.0,1271397.0
global-commercial-business,gcb,Global Commercial Business,93403840,93403840.0,257412.0
iexec-rlc,rlc,iExec RLC,93325675,112172255.0,6024226.0
osaka-protocol,osak,Osaka Protocol,93177220,93177220.0,66499.0
yield-guild-games,ygg,Yield Guild Games,93074626,206785137.0,19941884.0
status,snt,Status,93003017,159797007.0,7465910.0
aergo,aergo,Aergo,92493127,97876325.0,66397386.0
blast,blast,Blast,91707639,327402591.0,9237851.0
civic,cvc,Civic,91417235,113986576.0,11784804.0
pha,pha,PHALA,91402594,115486758.0,20837925.0
sonic-svm,sonic,Sonic SVM,91177364,607849096.0,39847369.0
lift-dollar,usdl,Lift Dollar,90339334,90339334.0,213233.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),90207051,90207051.0,3217412.0
request-network,req,Request,90144761,121056121.0,2169874.0
arcblock,abt,Arcblock,89894769,169612772.0,560007.0
solo-coin,solo,Sologenic,89754300,89754300.0,2469397.0
wax,waxp,WAX,88969689,95728649.0,8389931.0
space-id,id,SPACE ID,88856446,412101709.0,15484973.0
ong,ong,Ontology Gas,88628965,214801154.0,3074523.0
verge,xvg,Verge,88561493,88738642.0,3893413.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88328899,88328899.0,615664.0
carv,carv,CARV,87751394,340081464.0,8411955.0
aleo,aleo,ALEO,87544449,410684632.0,7889447.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
zircuit,zrc,Zircuit,87118452,396908839.0,9853470.0
bitmart-token,bmx,BitMart,86705804,163343456.0,4389644.0
bonfida,fida,Solana Name Service,86262802,87053979.0,22741476.0
the-grays-currency,ptgc,The Grays Currency,85789923,85789923.0,91500.0
chromaway,chr,Chromia,85431542,85431542.0,7700538.0
dkargo,dka,dKargo,85416325,91126947.0,1414141.0
kamino,kmno,Kamino,85108702,630434832.0,12324074.0
