Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zksync,zk,ZKsync,357006485,1036694545.0,17468487.0
bybit-staked-sol,bbsol,Bybit Staked SOL,347586158,347575849.0,1262985.0
1inch,1inch,1inch,345350765,371192750.0,19706137.0
wormhole,w,Wormhole,345066908,734522132.0,25828773.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),342841373,1873900200.0,52653461.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,341036917,341036917.0,171780.0
beam-2,beam,Beam,340788787,388381904.0,12757644.0
wrapped-hype,whype,Wrapped HYPE,340219641,340826118.0,82832943.0
ronin,ron,Ronin,339567769,489911155.0,6072985.0
movement,move,Movement,334064083,1260619182.0,23776353.0
axelar,axl,Axelar,333112698,398585495.0,11107011.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),330503045,330503045.0,5740090.0
wrapped-avax,wavax,Wrapped AVAX,330052816,330079963.0,64917710.0
deep,deep,DeepBook,329053767,1316215067.0,31841095.0
wemix-token,wemix,WEMIX,328509838,393795892.0,6120675.0
eos,eos,EOS,328324411,1030574242.0,358760.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,328242309,328242309.0,4681792.0
global-dollar,usdg,Global Dollar,326839978,326839978.0,6885412.0
terra-luna,lunc,Terra Luna Classic,325548175,377181321.0,12814314.0
just,jst,JUST,320335420,320335420.0,28535836.0
akash-network,akt,Akash Network,314767436,315151005.0,6264916.0
binance-peg-busd,busd,Binance-Peg BUSD,312350049,312350049.0,3114613.0
convex-finance,cvx,Convex Finance,310838000,378785806.0,37497427.0
aethir,ath,Aethir,309294253,1221011095.0,20602383.0
qubic-network,qubic,Qubic,309201448,387449006.0,10055975.0
superfarm,super,SuperVerse,307757764,681338688.0,13257946.0
gnosis,gno,Gnosis,306903626,348808423.0,7765823.0
gho,gho,GHO,305019501,305019501.0,8176928.0
trust-wallet-token,twt,Trust Wallet,303316637,727989223.0,8871236.0
reserve-protocol-eth-plus,eth+,ETHPlus,300529479,300529479.0,509300.0
frax,frax,Legacy Frax Dollar,297928081,297928081.0,14675831.0
staked-frax-ether,sfrxeth,Staked Frax Ether,296299117,296299117.0,69582.0
turbo,turbo,Turbo,293447093,293447093.0,36368048.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),292554914,292554914.0,9298284.0
amp-token,amp,Amp,288658784,341563951.0,10556370.0
creditcoin-2,ctc,Creditcoin,286863289,374645098.0,9354850.0
popcat,popcat,Popcat,283206149,283206149.0,36001325.0
matic-network,matic,Polygon,281564737,1953322643.0,731986.0
resolv-usr,usr,Resolv USR,280258509,280258509.0,4433298.0
staked-hype,sthype,Staked HYPE,279674140,279532697.0,2703729.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279295929,279295929.0,3482.2
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,279211978,279211978.0,0.0
abtc,abtc,aBTC,278567074,316510.0,678296.0
pumpbtc,pumpbtc,pumpBTC,274602564,274602276.0,13139.64
iotex,iotx,IoTeX,273379919,273379919.0,23823970.0
kaito,kaito,KAITO,272311322,1128102137.0,27751358.0
tribe-2,tribe,Tribe,271469055,596614920.0,147248.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270661905,270661847.0,936306.0
decred,dcr,Decred,268477586,268516104.0,3430764.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),267578550,267578550.0,3442347.0
drift-staked-sol,dsol,Drift Staked SOL,266466806,266466806.0,128893.0
resolv-rlp,rlp,Resolv RLP,264463144,264463144.0,542815.0
compound-wrapped-btc,cwbtc,cWBTC,261654671,261654671.0,0.0
cat-in-a-dogs-world,mew,cat in a dogs world,261351718,261351718.0,25730843.0
blockchain-capital,bcap,Blockchain Capital,258799190,258799190.0,0.0
btse-token,btse,BTSE Token,257997643,318394734.0,3476061.0
mocaverse,moca,Moca Network,255310657,626716270.0,16305629.0
livepeer,lpt,Livepeer,254763575,254763575.0,15712447.0
safe,safe,Safe,254720938,410570939.0,9229814.0
frax-share,frax,Frax (prev. FXS),253308460,284387692.0,12323270.0
theta-fuel,tfuel,Theta Fuel,252844023,252844023.0,14116350.0
nervos-network,ckb,Nervos Network,252544590,256474862.0,32050194.0
velo,velo,Velo,251690438,343917324.0,30042735.0
dash,dash,Dash,250054249,250078325.0,17821745.0
mantra-dao,om,MANTRA,243829997,401004405.0,61117054.0
toshi,toshi,Toshi,239755567,239755567.0,32553278.0
universal-btc,unibtc,Universal BTC,237938690,237938690.0,122966.0
plume,plume,Plume,236074815,890848358.0,29020133.0
useless-3,useless,Useless Coin,234862071,234862071.0,22567718.0
swissborg,borg,SwissBorg,234735183,234735183.0,331004.0
golem,glm,Golem,234267429,234267429.0,11561969.0
cheems-token,cheems,Cheems Token,233274768,233274768.0,3666355.0
snek,snek,Snek,231214338,233385977.0,1895107.0
kusama,ksm,Kusama,227703620,227715198.0,9823165.0
safepal,sfp,SafePal,223680617,223680617.0,3036881.0
peanut-the-squirrel,pnut,Peanut the Squirrel,222996334,222996334.0,67260734.0
mina-protocol,mina,Mina Protocol,220829597,220829597.0,12229175.0
astherus-staked-bnb,asbnb,Aster Staked BNB,219488815,219488931.0,26218.0
basic-attention-token,bat,Basic Attention,218861281,219495131.0,14907188.0
berachain-bera,bera,Berachain,213367877,879054581.0,18741133.0
qtum,qtum,Qtum,213359147,217537695.0,26964900.0
origintrail,trac,OriginTrail,212262121,212454624.0,1532911.0
notcoin,not,Notcoin,211809532,211809532.0,34584015.0
usda-2,usda,USDa,211349844,211349844.0,58373.0
baby-doge-coin,babydoge,Baby Doge Coin,209510497,519094676.0,9515267.0
euro-coin,eurc,EURC,208921801,208921801.0,27610340.0
agentfun-ai,agentfun,AgentFun.AI,208245721,208245721.0,11095.99
arkham,arkm,Arkham,207175647,450307770.0,39685998.0
zilliqa,zil,Zilliqa,205094720,220760891.0,12128116.0
mx-token,mx,MX,204193751,903905729.0,5771521.0
ravencoin,rvn,Ravencoin,203281381,203301223.0,13413002.0
grass,grass,Grass,202080115,671960878.0,25781261.0
ket,ket,Ket,200283235,200283235.0,5880016.0
blur,blur,Blur,200067296,244917699.0,18564661.0
agora-dollar,ausd,AUSD,199160277,199160277.0,13758310.0
gmt-token,gomining,GoMining Token,198465075,198465075.0,14702897.0
0x,zrx,0x Protocol,195056659,229912128.0,24830808.0
resolv-wstusr,wstusr,Resolv wstUSR,192935792,192935792.0,42556.0
havven,snx,Synthetix Network,192856791,193094661.0,12719007.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6848397.0
the-grays-currency,ptgc,The Grays Currency,191873704,191873704.0,150833.0
gas,gas,Gas,190137192,190137192.0,8342089.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
origin-ether,oeth,Origin Ether,188575518,188575518.0,395609.0
layerzero,zro,LayerZero,188559083,1696394429.0,20933841.0
non-playable-coin,npc,Non-Playable Coin,187728189,187728189.0,5391670.0
euler,eul,Euler,187092467,272173192.0,1489478.0
astar,astr,Astar,185310132,193050847.0,7526865.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,184252187,2123142599.0,32046930.0
sahara-ai,sahara,Sahara AI,183692673,900454278.0,161955431.0
instadapp,fluid,Fluid,182547009,462884905.0,1603207.0
ordinals,ordi,ORDI,180778790,180778790.0,51677874.0
nxm,nxm,Nexus Mutual,179657735,179657735.0,0.0
siacoin,sc,Siacoin,177168218,193387470.0,17767304.0
binance-peg-sol,sol,Binance-Peg SOL,175904362,175904362.0,4785622.0
zetachain,zeta,ZetaChain,175724719,378552764.0,13288754.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,175510553,175510553.0,0.0
oasis-network,rose,Oasis,174341502,235443419.0,5892754.0
celo,celo,Celo,173028161,298984305.0,13882785.0
drift-protocol,drift,Drift Protocol,172572143,496851577.0,12188957.0
mimbogamegroup,mgg,MimboGameGroup,172448501,172448501.0,1350787.0
zora,zora,Zora,172311974,535055097.0,131555429.0
compound-ether,ceth,cETH,170409715,170409498.0,140.16
yearn-finance,yfi,yearn.finance,170215849,184647525.0,17539526.0
unit-00-rei,rei,Rei,169558399,169558399.0,815690.0
metal-blockchain,metal,Metal Blockchain,168930860,221851330.0,1835012.0
cow-protocol,cow,CoW Protocol,168658017,339327714.0,11902852.0
vethor-token,vtho,VeThor,167528375,167541910.0,3196674.0
conscious-token,conscious,Conscious Token,166618925,166618925.0,196440.0
threshold-network-token,t,Threshold Network,163795061,180346493.0,7356592.0
ignition-fbtc,fbtc,Function ƒBTC,163321814,1455116816.0,363797.0
verus-coin,vrsc,Verus,163287475,163288606.0,2184.09
ethereum-pow-iou,ethw,EthereumPoW,162695178,162695178.0,5517442.0
bnb48-club-token,koge,KOGE,162590835,162590835.0,44063312.0
holotoken,hot,Holo,162381487,162381487.0,7296320.0
wilder-world,wild,Wilder World,161387973,213989239.0,6288601.0
omni-network,omni,Omni Network,160562159,415179980.0,55138648.0
neiro-3,neiro,Neiro,159971093,159971093.0,37146926.0
aelf,elf,aelf,159298209,204632378.0,2902419.0
ai-companions,aic,AI Companions,158687578,158687578.0,4054642.0
moo-deng,moodeng,Moo Deng,156872004,156872004.0,56546939.0
kinesis-gold,kau,Kinesis Gold,156465849,156465849.0,383935.0
polymesh,polyx,Polymesh,155268953,155268953.0,3619119.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154880613,154880613.0,1850037.0
uxlink,uxlink,UXLINK,154266004,321579476.0,13832887.0
prometeus,prom,Prom,152640866,161004749.0,4766232.0
mag7-ssi,mag7.ssi,MAG7.ssi,152615098,152615098.0,2001493.0
ankr,ankr,Ankr Network,151703148,151703148.0,13511999.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),149895366,149895366.0,7788755.0
centrifuge,cfg,Centrifuge [OLD],149696908,151086057.0,779363.0
stargate-finance,stg,Stargate Finance,148738883,153107858.0,4797358.0
harmony,one,Harmony,148564274,148564710.0,10181298.0
zano,zano,Zano,148528866,148554428.0,1378808.0
marsmi,marsmi,MarsMi,147422735,147422735.0,341882.0
babylon,baby,Babylon,147085496,595599583.0,63334246.0
gigachad-2,giga,Gigachad,146394052,146394052.0,3811113.0
kinesis-silver,kag,Kinesis Silver,144851545,144851545.0,262813.0
aura-on-sol,aura,aura,143888020,143888020.0,4579344.0
stasis-eurs,eurs,STASIS EURO,143814234,143814234.0,13887.04
league-of-kingdoms,loka,League of Kingdoms,143146894,143146894.0,2475517.0
solo-coin,solo,Sologenic,142750743,142750743.0,3558647.0
sushi,sushi,Sushi,142656663,211033478.0,30566373.0
casper-network,cspr,Casper Network,142158068,147180069.0,6384059.0
digibyte,dgb,DigiByte,141559579,141620175.0,2833674.0
infrared-bera,ibera,Infrared Bera,140307345,140306953.0,218226.0
melania-meme,melania,Melania Meme,139233812,201059852.0,5846507.0
alchemist-ai,alch,Alchemist AI,138711489,163182670.0,14628849.0
reservoir-srusd,srusd,Reservoir srUSD,137990538,137990538.0,206.13
rocket-pool,rpl,Rocket Pool,137904188,137904188.0,9284165.0
coinex-token,cet,CoinEx,137691479,137691545.0,141149.0
caldera,era,Caldera,137506298,925968338.0,70081152.0
elixir-deusd,deusd,Elixir deUSD,137198478,137198478.0,1199919.0
metaplex,mplx,Metaplex,136832262,164711144.0,12453775.0
reallink,real,RealLink,136561911,136561911.0,25096654.0
vvs-finance,vvs,VVS Finance,135530677,262825423.0,376988.0
proton,xpr,XPR Network,135083899,149152239.0,7443797.0
verasity,vra,Verasity,133602284,142850134.0,9037968.0
icon,icx,ICON,133111596,134927141.0,3236383.0
chia,xch,Chia,133032848,300181488.0,6157737.0
ai16z,ai16z,ai16z,130178624,130178624.0,64897074.0
bitkub-coin,kub,KUB Coin,129765580,160655192.0,1067625.0
zencash,zen,Horizen,129425824,156757406.0,9497893.0
xyo-network,xyo,XYO Network,129204566,129204566.0,9810172.0
woo-network,woo,WOO,128203990,148348721.0,7004713.0
stepn,gmt,GMT,127836153,217318710.0,17813641.0
vana,vana,Vana,126776252,493933447.0,8176649.0
altlayer,alt,AltLayer,126715803,317106063.0,33191311.0
zignaly,zig,ZIGChain,126231246,175059436.0,2302902.0
enjincoin,enj,Enjin Coin,126203537,129309053.0,14439281.0
gmx,gmx,GMX,124603490,124603490.0,11691813.0
orca,orca,Orca,124595689,155854979.0,10224289.0
solayer,layer,Solayer,124348341,592134958.0,17896692.0
kadena,kda,Kadena,123559283,124608076.0,7503410.0
minidoge-5,minidoge,Minidoge,122015745,174308206.0,1184533.0
blast,blast,Blast,121501913,282040775.0,9150320.0
hashkey-ecopoints,hsk,HashKey Platform Token,121395552,485621040.0,7161701.0
anzen-usdz,usdz,Anzen USDz,120977292,120977292.0,14319.01
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,120869898,120869898.0,0.0
mask-network,mask,Mask Network,120540924,120540924.0,16345713.0
kamino,kmno,Kamino,120355874,489604165.0,12800795.0
coti,coti,COTI,120185917,120186201.0,10792258.0
book-of-meme,bome,BOOK OF MEME,119866771,119866771.0,42082526.0
crvusd,crvusd,crvUSD,118796223,118796223.0,10305559.0
ontology,ont,Ontology,118649622,129714551.0,7810549.0
osmosis,osmo,Osmosis,118546278,159868115.0,5926656.0
yu,yu,Yala Stablecoin,117434954,117434954.0,258393.0
freysa-ai,fai,Freysa AI,116675591,116675591.0,1399254.0
restaked-swell-eth,rsweth,Restaked Swell ETH,116208145,116208145.0,61648.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,115818402,115818402.0,7210.33
savings-xdai,sdai,Savings xDAI,115696618,115627721.0,5328423.0
nano,xno,Nano,115500718,115500718.0,3340568.0
illuvium,ilv,Illuvium,115428940,116883321.0,5905413.0
rollbit-coin,rlb,Rollbit Coin,114984287,114984287.0,342908.0
swipe,sxp,Solar,114483891,114679924.0,4418633.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,114173014,114173014.0,4357971.0
acet-token,act,Acet,113661068,148286759.0,523320.0
aleo,aleo,ALEO,113494399,453481733.0,9352844.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,113431482,113431482.0,66252.0
wrapped-zenbtc,zenbtc,Zenrock BTC,113378514,113378514.0,173023.0
constellation-labs,dag,Constellation,113288606,141032092.0,2435733.0
sbtc-2,sbtc,sBTC,113170823,113170823.0,1170.89
subsquid,sqd,SQD,113151144,197621013.0,25142051.0
stronghold-token,shx,Stronghold,112089760,,1850366.0
aixbt,aixbt,aixbt,112030713,116341796.0,22298229.0
gohome,gohome,GOHOME,111864095,2132209208.0,4280481.0
request-network,req,Request,111802221,150125707.0,6340235.0
dola-usd,dola,DOLA,111769639,202024823.0,561251.0
osaka-protocol,osak,Osaka Protocol,111396818,111396818.0,121112.0
ozone-chain,ozo,Ozone Chain,111137367,130977990.0,234206.0
magic-eden,me,Magic Eden,110696292,722861120.0,11243245.0
neiro-on-eth,neiro,Neiro on ETH,110683753,110683753.0,3705160.0
skale,skl,SKALE,109981634,115696927.0,6310704.0
ika,ika,Ika,109746784,365822613.0,28164178.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109736879,109736879.0,0.0
nexusmind,nmd,NexusMind,109540631,1067907474.0,1659.74
funfair,fun,FUNToken,109023334,113148086.0,7925751.0
vicicoin,vcnt,ViciCoin,108819158,191036148.0,142368.0
solayer-staked-sol,ssol,Solayer Staked SOL,108738125,108738125.0,644858.0
bio-protocol,bio,Bio Protocol,108642546,192466388.0,24029252.0
swftcoin,swftc,SWFTCOIN,108528535,108528535.0,1140388.0
bitmart-token,bmx,BitMart,108365139,204147076.0,7580858.0
world-mobile-token,wmtx,World Mobile Token,108064005,286981616.0,2383716.0
status,snt,Status,107860872,185325650.0,10390435.0
io,io,io.net,107344055,464018145.0,20052079.0
big-time,bigtime,Big Time,106673928,279507937.0,14177542.0
terra-luna-2,luna,Terra,105536980,165522995.0,10610533.0
echelon-prime,prime,Echelon Prime,105137641,218434700.0,3312469.0
uma,uma,UMA,105093114,148586035.0,8048139.0
bora,bora,BORA,104950439,109775746.0,1487333.0
amnis-aptos,amapt,Amnis Aptos,103774768,103796752.0,421228.0
entangle,ntgl,Entangle,103745321,144554344.0,1.54
six,six,Six Sigma,103475534,103475534.0,67537.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,103030662,103030662.0,13418.98
clearpool,cpool,Clearpool,102914797,129542724.0,4243075.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),102704612,102704612.0,1208048.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),102443071,101521086.0,24334328.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),102112942,102112942.0,11.8
waves,waves,Waves,101793188,101793188.0,31657640.0
hive,hive,Hive,101603113,,2521202.0
coreum,coreum,Coreum,101558712,101558712.0,799604.0
spark-2,spk,Spark,101469287,927797949.0,117601140.0
band-protocol,band,Band Protocol,101428312,101469146.0,7381055.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100827702,100827702.0,3849.93
swop-2,swop,Swop,100764171,100764171.0,46.74
qusdt,qusdt,QL1 Bridged USDT (QL1),99968571,99968571.0,5043.2
lcx,lcx,LCX,99811334,100767081.0,729675.0
moonwell-artemis,well,Moonwell,99421329,140271033.0,2521737.0
loopring,lrc,Loopring,99165880,109343738.0,11734153.0
alchemy-pay,ach,Alchemy Pay,99114657,200487158.0,18467763.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98697341,98697341.0,2900087.0
avant-usd,avusd,Avant USD,98354810,98379578.0,247366.0
verge,xvg,Verge,97940256,98136166.0,4460866.0
diamond-launch,dlc,Diverge Loop,97796038,109883188.0,110997.0
cross-2,cross,Cross,97420779,278345084.0,10263128.0
onfa,oft,ONFA,96990249,240759896.0,1436559.0
graphite-protocol,gp,Graphite Protocol,96683786,190692263.0,12371208.0
undeads-games,uds,Undeads Games,96396682,235935245.0,840684.0
memecoin-2,meme,Memecoin,96324499,127836837.0,51483264.0
debridge,dbr,deBridge,96220568,273792291.0,20450376.0
venus,xvs,Venus,95911043,170459223.0,7110999.0
stp-network,awe,AWE Network,95764104,95764104.0,4577325.0
metis-token,metis,Metis,95578718,147070556.0,8285844.0
iostoken,iost,IOST,95542099,95542099.0,6720280.0
blackhole,black,Blackhole,95513007,95710662.0,6994432.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,95503253,95547053.0,580139.0
tellor,trb,Tellor Tributes,95086730,97654197.0,16870935.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94799240,94799240.0,840992.0
torch-of-liberty,liberty,Torch of Liberty,94581136,94581136.0,10610063.0
hivemapper,honey,Hivemapper,94164539,133297552.0,1618720.0
goatseus-maximus,goat,Goatseus Maximus,93628763,93628763.0,20274676.0
avant-staked-usd,savusd,Avant Staked USD,92963968,92976341.0,115695.0
bonfida,fida,Solana Name Service (prev. Bonfida),92963036,93815692.0,11602666.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,92917701,92917701.0,668860.0
biconomy,bico,Biconomy,92542951,95357425.0,5735730.0
delysium,agi,Delysium,92094021,147285653.0,5286684.0
across-protocol,acx,Across Protocol,91618051,151199563.0,12681640.0
stratis,strax,Stratis,91473321,94918251.0,3133361.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),91390980,91390980.0,2937582.0
constitutiondao,people,ConstitutionDAO,91211249,91211249.0,28992849.0
ardor,ardr,Ardor,90362990,90362990.0,3787942.0
dia-data,dia,DIA,90358640,127461510.0,22295948.0
redstone-oracles,red,RedStone,90225543,322234082.0,17663690.0
lift-dollar,usdl,Lift Dollar,89276660,89276660.0,633725.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),89154995,89154995.0,7516795.0
