Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
eigenlayer,eigen,Eigenlayer,269764774,1890668438.0,50467202.0
stader-ethx,ethx,Stader ETHx,268105794,268105794.0,97622.0
elixir-deusd,deusd,Elixir deUSD,267150886,267150886.0,24322832.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),263508831,263508831.0,7346267.0
mx-token,mx,MX,263331859,1160304062.0,24442677.0
creditcoin-2,ctc,Creditcoin,262338772,366551882.0,28736387.0
kusama,ksm,Kusama,261043856,261063272.0,15650208.0
sats-ordinals,sats,SATS (Ordinals),256951205,256951205.0,6523661.0
theta-fuel,tfuel,Theta Fuel,255156622,255170974.0,3320704.0
solayer,layer,Solayer,253322930,1206299667.0,189621047.0
compound-wrapped-btc,cwbtc,cWBTC,251729581,251729581.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,251129934,251129934.0,570343.0
zksync,zk,ZKsync,251059973,1434628418.0,37228159.0
wormhole,w,Wormhole,250624070,863209463.0,30541645.0
super-oeth,superoethb,Super OETH,250439912,250439912.0,3550433.0
quorium,qgold,Quorium,249468350,249468350.0,136327.0
sweth,sweth,Swell Ethereum,249233514,249240462.0,242323.0
frax-ether,frxeth,Frax Ether,246602853,246602853.0,3187015.0
fartcoin,fartcoin,Fartcoin,242732140,242732140.0,195206989.0
aethir,ath,Aethir,239819910,1503876946.0,61694622.0
snek,snek,Snek,237338597,240367385.0,1554332.0
zilliqa,zil,Zilliqa,236479542,244700233.0,19559126.0
astar,astr,Astar,235590374,259035646.0,7292508.0
ket,ket,Ket,235433381,235433381.0,9272482.0
blur,blur,Blur,233339605,311826766.0,20030779.0
safe,safe,Safe,226564082,409229110.0,14415151.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),223962662,223962662.0,31191082.0
qtum,qtum,Qtum,223960591,228760909.0,22624801.0
dydx,ethdydx,dYdX,223429363,223429363.0,15430696.0
nervos-network,ckb,Nervos Network,220851336,224336643.0,13054300.0
basic-attention-token,bat,Basic Attention,219395481,220030878.0,18296768.0
mask-network,mask,Mask Network,217377212,217377212.0,48469722.0
usdd,usdd,USDD,215824113,215824113.0,3287040.0
notcoin,not,Notcoin,211265153,211265153.0,55578965.0
oasis-network,rose,Oasis,209489629,311286750.0,11185483.0
vethor-token,vtho,VeThor,209128762,209275504.0,4520880.0
wemix-token,wemix,WEMIX,208737129,268412594.0,9854501.0
0x,zrx,0x Protocol,207309166,244354086.0,28952288.0
abtc,abtc,aBTC,205547928,205547928.0,170594.0
deep,deep,DeepBook,205456864,821827456.0,18594498.0
livepeer,lpt,Livepeer,202889263,202889263.0,33977150.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202730601,202730601.0,148910.0
gho,gho,GHO,202579908,202579908.0,19028684.0
baby-doge-coin,babydoge,Baby Doge Coin,200110704,507943273.0,16774146.0
ai16z,ai16z,ai16z,199641096,199641096.0,66155038.0
usda-2,usda,USDa,197572617,197572617.0,40630.0
ai-companions,aic,AI Companions,196913768,196913768.0,4302511.0
holotoken,hot,Holo,196356569,196356569.0,9826693.0
osmosis,osmo,Osmosis,195097454,271861280.0,13240460.0
stargate-finance,stg,Stargate Finance,194824028,200546682.0,7676450.0
layerzero,zro,LayerZero,192834475,1734858513.0,30947596.0
instadapp,fluid,Fluid,192388899,487841011.0,1162962.0
cheems-token,cheems,Cheems Token,192157728,192157728.0,5664932.0
arkham,arkm,Arkham,191818627,518855979.0,73541047.0
aelf,elf,aelf,189499544,255444422.0,74397354.0
decred,dcr,Decred,189411504,189419888.0,2659355.0
echelon-prime,prime,Echelon Prime,189402062,373962344.0,4174413.0
chia,xch,Chia,189299976,430710508.0,4581840.0
superfarm,super,SuperVerse,188755677,417882376.0,16501793.0
origintrail,trac,OriginTrail,188089525,188091394.0,10413342.0
chex-token,chex,CHEX Token,188050324,188050324.0,1494205.0
gas,gas,Gas,187534600,187534600.0,9027017.0
celo,celo,Celo,185801288,328695911.0,23139451.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164390565.0,162.11
ordinals,ordi,ORDI,183927753,183927753.0,57869875.0
swissborg,borg,SwissBorg,183228069,183228069.0,27301058.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183104519,183104519.0,78859227.0
mocaverse,moca,Moca Network,182482831,848965249.0,31610482.0
mimblewimblecoin,mwc,MimbleWimbleCoin,182095178,182098142.0,7268.57
agentfun-ai,agentfun,AgentFun.AI,182063656,182063656.0,9507.91
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),181357175,181357175.0,7984221.0
trip,trip,Trip,179239078,595438295.0,39297.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178940704,178940704.0,827796.0
ravencoin,rvn,Ravencoin,178875580,178875580.0,17365631.0
btse-token,btse,BTSE Token,178280433,220015775.0,7374783.0
siacoin,sc,Siacoin,178143510,190371915.0,21596265.0
apf-coin,apfc,APF coin,177954604,261284988.0,3109000.0
gmt-token,gomining,GoMining Token,176554740,176554740.0,25830964.0
venom,venom,Venom,176406373,638416331.0,2611749.0
popcat,popcat,Popcat,175520967,175520967.0,88513263.0
ankr,ankr,Ankr Network,175178226,175178226.0,17311630.0
nem,xem,NEM,173623799,173623799.0,35379592.0
toshi,toshi,Toshi,173544635,173544635.0,41697142.0
rollbit-coin,rlb,Rollbit Coin,173465230,173465230.0,717353.0
peanut-the-squirrel,pnut,Peanut the Squirrel,172998136,172998136.0,364322646.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172731402,172731402.0,2202059.0
bybit-staked-sol,bbsol,Bybit Staked SOL,172532703,172532703.0,4552509.0
meow,meow,MEOW,170807908,170807908.0,1460409.0
mog-coin,mog,Mog Coin,170654026,170654026.0,16777306.0
yearn-finance,yfi,yearn.finance,169226891,183839240.0,34468475.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
vana,vana,Vana,168475687,656398782.0,53429087.0
auction,auction,Bounce,167832889,194589514.0,93334088.0
constellation-labs,dag,Constellation,167774663,167774785.0,2731969.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),167107547,167107547.0,1643494.0
threshold-network-token,t,Threshold Network,164782946,181526868.0,9951669.0
enjincoin,enj,Enjin Coin,164152535,169833669.0,15047072.0
cat-in-a-dogs-world,mew,cat in a dogs world,163752993,163752993.0,16497965.0
tribe-2,tribe,Tribe,163192323,358652203.0,55895.0
treehouse-eth,teth,Treehouse ETH,160752106,160752106.0,879127.0
coinex-token,cet,CoinEx,159766020,159766020.0,133962.0
convex-finance,cvx,Convex Finance,159656780,194441030.0,18350375.0
sun-token,sun,Sun Token,159432726,322812384.0,45206139.0
hivemapper,honey,Hivemapper,159335521,247820679.0,1686943.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159166692,159166692.0,2677052.0
iotex,iotx,IoTeX,158186124,158186124.0,6744549.0
ether-fi,ethfi,Ether.fi,156878000,677172538.0,61232010.0
freysa-ai,fai,Freysa AI,156380041,156380041.0,1187099.0
woo-network,woo,WOO,153998691,183415994.0,11142081.0
zetachain,zeta,ZetaChain,153585335,440826953.0,12802833.0
turbo,turbo,Turbo,151581689,151581689.0,87107517.0
ethereum-pow-iou,ethw,EthereumPoW,151537441,151537441.0,11243903.0
acet-token,act,Acet,151306355,197400301.0,1239869.0
skale,skl,SKALE,151032715,158881265.0,22626500.0
drift-protocol,drift,Drift Protocol,149164630,517033882.0,29152241.0
uxlink,uxlink,UXLINK,148472604,439008292.0,36159827.0
polymesh,polyx,Polymesh,147181706,147181706.0,2008529.0
bitkub-coin,kub,Bitkub Coin,146930166,181905665.0,378644.0
xyo-network,xyo,XYO Network,145870033,145870033.0,18744018.0
zencash,zen,Horizen,144693316,144695333.0,17620355.0
magic-eden,me,Magic Eden,144266621,1081657074.0,16416037.0
nano,xno,Nano,143527554,143527554.0,12669531.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143332736,143332736.0,9829023.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143127937,143127937.0,14211379.0
digibyte,dgb,DigiByte,143040759,143049070.0,4005184.0
redstone-oracles,red,RedStone,142813515,510048268.0,116272810.0
gmx,gmx,GMX,142236231,142236231.0,22619290.0
waves,waves,Waves,142200866,142200866.0,23941417.0
bnb48-club-token,koge,KOGE,141814449,141814449.0,94534.0
euro-coin,eurc,EURC,140868633,140868633.0,54070753.0
hamster-kombat,hmstr,Hamster Kombat,140490357,218237448.0,14274584.0
lcx,lcx,LCX,140314758,141658346.0,2018854.0
metaplex,mplx,Metaplex,139504527,178763661.0,8402004.0
kinesis-gold,kau,Kinesis Gold,137851766,137851766.0,58878120.0
casper-network,cspr,Casper Network,137834243,142703496.0,4534530.0
binance-peg-sol,sol,Binance-Peg SOL,137588947,137588947.0,4332019.0
bio-protocol,bio,Bio Protocol,136752792,280136134.0,18065226.0
stepn,gmt,GMT,136374962,255098324.0,31087346.0
frax-share,fxs,Frax Share,136125316,153791360.0,28870594.0
wrapped-avax,wavax,Wrapped AVAX,135523481,135523481.0,78354482.0
ripple-usd,rlusd,Ripple USD,135130821,135130821.0,34930040.0
harmony,one,Harmony,135028447,144362355.0,12243067.0
stasis-eurs,eurs,STASIS EURO,134364341,134364341.0,319111.0
mythos,myth,Mythos,133291823,171602670.0,6089899.0
terra-luna-2,luna,Terra,133156432,208841028.0,19946885.0
kadena,kda,Kadena,132854074,132961052.0,5318864.0
mag7-ssi,mag7.ssi,MAG7.ssi,130657912,130657912.0,1882308.0
global-dollar,usdg,Global Dollar,130298669,130298669.0,962601.0
loopring,lrc,Loopring,130092829,143444864.0,13609742.0
kinesis-silver,kag,Kinesis Silver,129694334,129694334.0,650546.0
ontology,ont,Ontology,129537064,141927652.0,7739339.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129491144,129491144.0,2223455.0
b3,b3,B3 (Base),129288907,607199125.0,22669426.0
amnis-aptos,amapt,Amnis Aptos,129190054,129217422.0,809501.0
global-commercial-business,gcb,Global Commercial Business,124104661,124104661.0,172464.0
world-mobile-token,wmtx,World Mobile Token,123970686,358205331.0,18122460.0
project-galaxy,gal,Galxe,123730777,193708689.0,77180.0
polyhedra-network,zkj,Polyhedra Network,123413952,2043836115.0,5761891.0
swipe,sxp,Solar,123237355,123273046.0,9568661.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121584628,121584628.0,11983022.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120303269,120303269.0,0.0
nxm,nxm,Nexus Mutual,118532049,118532049.0,0.0
io,io,io.net,118430357,642541131.0,28351452.0
band-protocol,band,Band Protocol,117972990,119693430.0,13593746.0
reserve-protocol-eth-plus,eth+,ETHPlus,117738399,117738399.0,329442.0
gigachad-2,giga,Gigachad,116946938,116946938.0,9786588.0
sushi,sushi,Sushi,116764725,170000693.0,55549693.0
nkyc-token,nkyc,NKYC Token,116529464,116529464.0,243430.0
alchemy-pay,ach,Alchemy Pay,114683083,231978661.0,37071877.0
cow-protocol,cow,CoW Protocol,114127234,275254517.0,23339328.0
coti,coti,COTI,113862141,127056371.0,9960346.0
stp-network,stpt,STP,113331989,113331989.0,55756212.0
zignaly,zig,ZIGChain,113157873,156889454.0,3581280.0
usual,usual,Usual,112927771,124000020.0,15384992.0
hive,hive,Hive,112733624,,6031709.0
prometeus,prom,Prom,112172732,118319183.0,2836377.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111953092,111953092.0,38803088.0
anzen-usdz,usdz,Anzen USDz,111583234,111583234.0,160104.0
neiro-3,neiro,Neiro,110768590,110768590.0,123328900.0
bonfida,fida,Solana Name Service,110762903,111778773.0,12457685.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,110633492,110633492.0,0.0
m2-global-wealth-limited-mmx,mmx,MMX,110264012,353752060.0,111075.0
biconomy,bico,Biconomy,109525730,117046463.0,13286559.0
rocket-pool,rpl,Rocket Pool,108979298,108979298.0,8472411.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,108757942,759484710.0,547.98
g-token,g,Gravity,108212572,179538881.0,22012858.0
swftcoin,swftc,SWFTCOIN,106376857,106376857.0,3069903.0
qubic-network,qubic,Qubic,106042819,126827842.0,3293623.0
uxd-protocol-token,uxp,UXD Protocol,105991522,105991523.0,19.98
audius,audio,Audius,105426502,105426502.0,11910100.0
melania-meme,melania,Melania Meme,104865303,699101442.0,30268360.0
iostoken,iost,IOST,104797058,104797058.0,37457253.0
syrup,syrup,Maple Finance,104525136,167732634.0,16511014.0
icon,icx,ICON,104382739,105564346.0,3992970.0
aevo-exchange,aevo,Aevo,103610396,114719100.0,22147564.0
anime,anime,Animecoin,103585312,187024203.0,26695175.0
metis-token,metis,Metis,103483138,165431825.0,6715418.0
proton,xpr,XPR Network,103281585,114481217.0,3324201.0
euler,eul,Euler,102850864,149622529.0,8532693.0
astherus-usdf,usdf,Astherus USDF,102380825,102380825.0,109645.0
venice-token,vvv,Venice Token,102373794,244034986.0,11926220.0
solo-coin,solo,Sologenic,102127920,102127920.0,2961815.0
velo,velo,Velo,101631079,330038022.0,36203539.0
space-id,id,SPACE ID,101626455,471326929.0,29405023.0
zelcash,flux,Flux,100253079,100270618.0,9800289.0
illuvium,ilv,Illuvium,100250326,129234951.0,26687900.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99952815,99952815.0,5732.64
memecoin-2,meme,Memecoin,99345217,167529544.0,28239217.0
vvs-finance,vvs,VVS Finance,99002810,193565551.0,338460.0
resolv-rlp,rlp,Resolv RLP,98614039,98614039.0,655125.0
uma,uma,UMA,98570347,142241435.0,15564522.0
aixbt,aixbt,aixbt by Virtuals,97280729,113697150.0,78523893.0
terrausd,ustc,TerraClassicUSD,96965247,96965284.0,6918759.0
compound-ether,ceth,cETH,96025564,96025564.0,121.44
lisk,lsk,Lisk,95667260,222059410.0,12293253.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
across-protocol,acx,Across Protocol,94710602,234496525.0,16845403.0
book-of-meme,bome,BOOK OF MEME,94582051,94582051.0,49504962.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94542408,94542408.0,958236.0
supra,supra,Supra,94526535,840479230.0,14132127.0
manta-network,manta,Manta Network,94490185,248475331.0,30770419.0
saros-finance,saros,Saros,94458221,359840866.0,1124766.0
status,snt,Status,94202308,161857619.0,11395475.0
avail,avail,Avail,93977813,481491360.0,8210079.0
aleo,aleo,ALEO,93901939,460102823.0,6482675.0
the-grays-currency,ptgc,The Grays Currency,93773504,93773504.0,838750.0
pha,pha,PHALA,93704203,119472888.0,26490533.0
infinitar-governance-token,igt,Infinitar Governance Token,93523338,463172542.0,8181836.0
spell-token,spell,Spell,93470877,115535249.0,13285961.0
bora,bora,BORA,93429592,97725206.0,800629.0
altlayer,alt,AltLayer,93281638,334101627.0,19712309.0
zano,zano,Zano,92590667,92591461.0,535229.0
iagon,iag,Iagon,92357291,245617744.0,561082.0
drift-staked-sol,dsol,Drift Staked SOL,92203630,92203630.0,40121.0
blockv,vee,BLOCKv,91889591,91889591.0,154153.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,91559283,91559283.0,428.17
everipedia,iq,IQ,90727725,90727725.0,5083496.0
adventure-gold,agld,Adventure Gold,90388102,90388102.0,31907321.0
power-ledger,powr,Powerledger,90177611,170138844.0,10432790.0
venus,xvs,Venus,89919795,161316057.0,6826717.0
marlin,pond,Marlin,89638207,109940728.0,9960350.0
zeus-network,zeus,Zeus Network,89087703,232739142.0,8197989.0
dforce-token,df,dForce,89014771,89014771.0,14744519.0
orbs,orbs,Orbs,88893128,195217755.0,10362625.0
balancer,bal,Balancer,88379431,95571986.0,11080580.0
sonic-svm,sonic,Sonic SVM,88238347,588255648.0,58997387.0
solayer-staked-sol,ssol,Solayer Staked SOL,88119936,88119936.0,516458.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87909368,87909368.0,457495.0
clearpool,cpool,Clearpool,87847477,115597005.0,4207524.0
ignition-fbtc,fbtc,Function ƒBTC,87429370,1136766995.0,771687.0
gama-coin,gama,GAMA Coin,87405896,134470683.0,2215522.0
oec-token,okt,OKT Chain,87351631,87351631.0,275420.0
zircuit,zrc,Zircuit,87253808,397525515.0,48242188.0
iexec-rlc,rlc,iExec RLC,86935711,104491875.0,17697238.0
request-network,req,Request,86464191,112340063.0,8588356.0
frax-usd,frxusd,Frax USD,86121225,86121225.0,4162201.0
deso,deso,Decentralized Social,85740525,87989318.0,9542394.0
tokenlon,lon,Tokenlon,85705751,103161115.0,96357.0
temple,temple,TempleDAO,85150155,85317905.0,9234.59
ong,ong,Ontology Gas,84697236,207620236.0,3038657.0
tensor,tnsr,Tensor,84176517,251568128.0,17291889.0
sbtc-2,sbtc,sBTC,83458890,83458890.0,51021.0
chromaway,chr,Chromia,83385175,83385175.0,11109110.0
moonbeam,glmr,Moonbeam,83305489,101445765.0,4377050.0
crypto-trading-fund,ctf,Crypto Trading Fund,82925665,82925665.0,16759.01
blast,blast,Blast,82630401,312396655.0,13445160.0
geodnet,geod,Geodnet,82463008,257216045.0,235260.0
wax,waxp,WAX,82154380,88395586.0,5924763.0
big-time,bigtime,Big Time,81817662,230889863.0,53421480.0
metfi-2,metfi,MetFi,81665641,191204551.0,426507.0
orbiter-finance,obt,Orbiter Finance,81584546,263175955.0,100443776.0
dkargo,dka,dKargo,81446210,86891404.0,1350421.0
yield-guild-games,ygg,Yield Guild Games,81025898,197376964.0,19051425.0
usdt0,usdt0,USDT0,80906062,80906062.0,927330.0
huobi-token,ht,Huobi,80886465,102017590.0,7760.26
paal-ai,paal,PAAL AI,80770644,90854327.0,9323375.0
bitdca,bdca,BitDCA,80683117,86661272.0,25766.0
zentry,zent,Zentry,79663186,116949282.0,11896951.0
mass-vehicle-ledger,mvl,MVL,79422339,83951621.0,675679.0
sathosi-airlines-token,jet,Satoshi Airline,79329111,378866046.0,3013.99
syrupusdc,syrupusdc,SyrupUSDC,79276330,79276330.0,265150.0
paxos-standard,usdp,Pax Dollar,79213252,79213252.0,4207256.0
delysium,agi,Delysium,79072166,150984955.0,3052664.0
orca,orca,Orca,78951962,148192674.0,30275841.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78123138,78123138.0,502556.0
constitutiondao,people,ConstitutionDAO,78018551,78018551.0,44363251.0
civic,cvc,Civic,77941870,97184375.0,10321398.0
hashkey-ecopoints,hsk,HashKey Platform Token,77669825,586187358.0,2219364.0
dymension,dym,Dymension,77503949,308749436.0,9439194.0
islamic-coin,islm,Islamic Coin,77260140,933314531.0,1195961.0
verge,xvg,Verge,77059039,77213180.0,8904887.0
dola-usd,dola,DOLA,76768146,203703746.0,4996507.0
