Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lorenzo-stbtc,stbtc,Lorenzo stBTC,391201339,391201339.0,12383.91
infrared-bera,ibera,Infrared Bera,388693945,388693945.0,43700.0
axelar,axl,Axelar,387086008,495906601.0,23653379.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386562291,595496622.0,8401757.0
matic-network,matic,Polygon,384172985,2182663758.0,19802770.0
compound-governance-token,comp,Compound,382912617,430375309.0,42183400.0
spx6900,spx,SPX6900,376127932,376127932.0,18473348.0
trust-wallet-token,twt,Trust Wallet,366785187,880319873.0,11200147.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,363502916,4381428792.0,10984.22
amp-token,amp,Amp,362823418,429321424.0,26785256.0
olympus,ohm,Olympus,359480960,460370940.0,144858.0
tbtc,tbtc,tBTC,354240642,354240642.0,5971827.0
kaito,kaito,KAITO,353918644,1466176201.0,228197730.0
pendle,pendle,Pendle,353072942,564035321.0,28708041.0
frax,frax,Frax,352738928,352738928.0,8836240.0
terra-luna,lunc,Terra Luna Classic,352260022,420465361.0,17680180.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,351000295,351000295.0,3.87
stakewise-v3-oseth,oseth,StakeWise Staked ETH,345338739,345338739.0,90093.0
akash-network,akt,Akash Network,337927975,339082137.0,12768845.0
beam-2,beam,Beam,337698501,392874435.0,15223114.0
based-brett,brett,Brett,337194143,337194145.0,15552995.0
fartcoin,fartcoin,Fartcoin,335537195,335537195.0,81704044.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),331026319,331026319.0,489971.0
gnosis,gno,Gnosis,329801189,382069728.0,16441568.0
reserve-rights-token,rsr,Reserve Rights,329315472,589118071.0,21479148.0
mina-protocol,mina,Mina Protocol,328771846,328771846.0,13821368.0
binance-peg-busd,busd,Binance-Peg BUSD,324109682,324109682.0,3529805.0
verus-coin,vrsc,Verus,313366617,313366617.0,5267.49
morpho,morpho,Morpho,313286028,1327212020.0,9144271.0
aioz-network,aioz,AIOZ Network,311270193,315540293.0,7178460.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,309148855,309148855.0,827674.0
plume,plume,Plume,302193087,1510965436.0,18173195.0
just,jst,JUST,297783066,297783066.0,17781598.0
golem,glm,Golem,293732009,293732009.0,19837849.0
aethir,ath,Aethir,291333164,1548992667.0,25447134.0
eigenlayer,eigen,Eigenlayer,289148780,2026522826.0,26313038.0
havven,snx,Synthetix Network,288625856,288986043.0,20497233.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),286186243,286186243.0,7321110.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,285577857,791324787.0,4731269.0
1inch,1inch,1inch,282456361,307611920.0,16393705.0
dash,dash,Dash,281476098,281476383.0,32637233.0
wemix-token,wemix,WEMIX,277580862,356924102.0,4738658.0
kusama,ksm,Kusama,274239239,274239239.0,8316678.0
stader-ethx,ethx,Stader ETHx,273296524,273296524.0,112034.0
safepal,sfp,SafePal,272310299,272310299.0,7415748.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270420760,270420760.0,3682522.0
zksync,zk,ZKsync,268460565,1534060373.0,38513210.0
creditcoin-2,ctc,Creditcoin,267781886,369850815.0,10763389.0
wormhole,w,Wormhole,265151208,912786434.0,34301878.0
theta-fuel,tfuel,Theta Fuel,264940866,264941859.0,1622794.0
elixir-deusd,deusd,Elixir deUSD,260294936,260294936.0,52599522.0
mx-token,mx,MX,259612055,1143913703.0,11256052.0
compound-wrapped-btc,cwbtc,cWBTC,258354799,258354799.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258094970,258094970.0,95769.0
sats-ordinals,sats,SATS (Ordinals),257536944,257536944.0,4643942.0
snek,snek,Snek,257036391,260316553.0,882974.0
notcoin,not,Notcoin,256221194,256221194.0,304004994.0
sweth,sweth,Swell Ethereum,255364932,255372052.0,122412.0
deep,deep,DeepBook,253422011,1013688045.0,17185197.0
layerzero,zro,LayerZero,252334767,2270160028.0,325321548.0
frax-ether,frxeth,Frax Ether,251565949,251565949.0,606549.0
quorium,qgold,Quorium,250749136,250749136.0,95861.0
solayer,layer,Solayer,246372152,1173200723.0,63753089.0
bybit-staked-sol,bbsol,Bybit Staked SOL,245174187,245174187.0,1713167.0
usdd,usdd,USDD,244857281,244857281.0,2873200.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),244317355,244317355.0,17003830.0
astar,astr,Astar,243098883,267286198.0,3093609.0
zilliqa,zil,Zilliqa,242991063,251434999.0,9132677.0
blur,blur,Blur,242180771,323297218.0,27487564.0
redstone-oracles,red,RedStone,238266320,850951143.0,294808184.0
safe,safe,Safe,235371350,425137150.0,13184244.0
super-oeth,superoethb,Super OETH,234582938,234582938.0,56361.0
qtum,qtum,Qtum,233316683,238312552.0,17009144.0
ket,ket,Ket,231446822,231446822.0,5463298.0
nervos-network,ckb,Nervos Network,231085751,234734916.0,10693330.0
dydx,ethdydx,dYdX,230775354,230775354.0,11085939.0
basic-attention-token,bat,Basic Attention,224676705,225327397.0,14458735.0
osmosis,osmo,Osmosis,223764159,311736079.0,18489187.0
ai16z,ai16z,ai16z,221801229,221801229.0,39174724.0
vethor-token,vtho,VeThor,221046887,221166993.0,3878534.0
oasis-network,rose,Oasis,220804370,328099653.0,9061874.0
mask-network,mask,Mask Network,218148494,218148494.0,19825141.0
ai-companions,aic,AI Companions,217066808,217066808.0,3052361.0
0x,zrx,0x Protocol,216341531,255000480.0,21644764.0
livepeer,lpt,Livepeer,216288331,216288331.0,16526222.0
echelon-prime,prime,Echelon Prime,214349195,423218992.0,3956655.0
superfarm,super,SuperVerse,213459437,472573529.0,19887673.0
origintrail,trac,OriginTrail,213148750,213449701.0,4305683.0
chex-token,chex,CHEX Token,212481432,212481432.0,986882.0
abtc,abtc,aBTC,212026486,212026486.0,151768.0
baby-doge-coin,babydoge,Baby Doge Coin,210769980,534999835.0,10565316.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,208435141,208435141.0,63486.0
holotoken,hot,Holo,205290790,205290790.0,8835860.0
gho,gho,GHO,205125569,205125569.0,6655331.0
stargate-finance,stg,Stargate Finance,204555108,210563598.0,6956234.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),203890080,203890080.0,5586135.0
usda-2,usda,USDa,201382384,201382384.0,626185.0
cheems-token,cheems,Cheems Token,200796228,200796228.0,5422016.0
peanut-the-squirrel,pnut,Peanut the Squirrel,200566391,200566391.0,194640965.0
chia,xch,Chia,199523461,453369115.0,4621088.0
ordinals,ordi,ORDI,198682261,198682261.0,59472959.0
instadapp,fluid,Fluid,197606370,501070965.0,628092.0
celo,celo,Celo,196966639,348448223.0,11939199.0
arkham,arkm,Arkham,196911919,532632980.0,42683234.0
popcat,popcat,Popcat,196549811,196549811.0,51460229.0
decred,dcr,Decred,196195870,196200537.0,1809069.0
rollbit-coin,rlb,Rollbit Coin,193829157,193835211.0,813978.0
gas,gas,Gas,193723300,193723300.0,4231812.0
venom,venom,Venom,191744076,693255496.0,443140.0
btse-token,btse,BTSE Token,190578728,235193092.0,3187917.0
aelf,elf,aelf,187594040,252875813.0,11469069.0
ravencoin,rvn,Ravencoin,186518560,186554038.0,6158876.0
mocaverse,moca,Moca Network,186154499,866046959.0,15832370.0
siacoin,sc,Siacoin,185993219,198784060.0,13164077.0
agentfun-ai,agentfun,AgentFun.AI,184900617,184900617.0,4018.37
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165242168.0,162.11
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183173117,183173117.0,26566523.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182725373,182725373.0,36433.0
trip,trip,Trip,180580443,599894351.0,64904.0
mog-coin,mog,Mog Coin,180473494,180473494.0,9535942.0
ankr,ankr,Ankr Network,180427293,180427293.0,11160631.0
swissborg,borg,SwissBorg,179706297,179706297.0,6275347.0
vana,vana,Vana,179057586,697626959.0,23302267.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,177568774,177568774.0,2796662.0
nem,xem,NEM,177050034,177050034.0,15961413.0
meow,meow,MEOW,177032262,177032262.0,288850.0
apf-coin,apfc,APF coin,176767442,259541917.0,2968137.0
yearn-finance,yfi,yearn.finance,174965438,190084338.0,20891199.0
auction,auction,Bounce,173146330,200750037.0,106195365.0
gmt-token,gomining,GoMining Token,173107425,173107425.0,14372523.0
toshi,toshi,Toshi,173092933,173092933.0,20134493.0
cat-in-a-dogs-world,mew,cat in a dogs world,172348936,172348936.0,7479064.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171874151,171874151.0,879261.0
iotex,iotx,IoTeX,169604557,169604557.0,9647767.0
mimblewimblecoin,mwc,MimbleWimbleCoin,169591815,169592105.0,22177.0
gmx,gmx,GMX,169531955,169531955.0,52519784.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,168399522,174226880.0,12808948.0
threshold-network-token,t,Threshold Network,167612337,184643759.0,13006548.0
drift-protocol,drift,Drift Protocol,166737971,577946529.0,94322690.0
frax-share,fxs,Frax Share,165205394,186641584.0,52551062.0
treehouse-eth,teth,Treehouse ETH,165008392,165008392.0,169631.0
skale,skl,SKALE,164877104,173445090.0,18669660.0
ether-fi,ethfi,Ether.fi,163307055,704923907.0,43387842.0
tribe-2,tribe,Tribe,163191266,358649882.0,57782.0
bnb48-club-token,koge,KOGE,162820402,162820402.0,150671.0
coinex-token,cet,CoinEx,162246226,162246226.0,85367.0
turbo,turbo,Turbo,162208356,162208356.0,29666088.0
convex-finance,cvx,Convex Finance,161930387,197211392.0,10207056.0
woo-network,woo,WOO,161398526,192216690.0,9272383.0
zetachain,zeta,ZetaChain,160074408,459452158.0,9522122.0
constellation-labs,dag,Constellation,159348179,159348294.0,2362759.0
hivemapper,honey,Hivemapper,159207508,247620556.0,1766224.0
casper-network,cspr,Casper Network,159061340,164680481.0,14793949.0
sun-token,sun,Sun Token,158957321,321802746.0,23360676.0
uxlink,uxlink,UXLINK,158541423,468780080.0,12419418.0
xyo-network,xyo,XYO Network,157500958,157500958.0,5277221.0
ethereum-pow-iou,ethw,EthereumPoW,154163778,154163778.0,3830568.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152438920,152438920.0,88465.0
bio-protocol,bio,Bio Protocol,152427934,312208044.0,18652541.0
polymesh,polyx,Polymesh,152300754,152300754.0,1894346.0
freysa-ai,fai,Freysa AI,152282507,152282507.0,603395.0
bitkub-coin,kub,KUB Coin,152046025,188239310.0,322727.0
acet-token,act,Acet,151597363,197779962.0,720945.0
nano,xno,Nano,151247918,151247918.0,3353241.0
metaplex,mplx,Metaplex,150913976,193383939.0,6475636.0
binance-peg-sol,sol,Binance-Peg SOL,149148526,149148526.0,3272699.0
magic-eden,me,Magic Eden,148921676,1116558926.0,11476265.0
zencash,zen,Horizen,148083740,148084496.0,15062999.0
terra-luna-2,luna,Terra,148042964,232188895.0,25710961.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),147170640,147170640.0,4642356.0
lcx,lcx,LCX,146788403,148193979.0,2874771.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,146614148,146614148.0,3643241.0
digibyte,dgb,DigiByte,146036837,146037734.0,3255249.0
gigachad-2,giga,Gigachad,145802935,145802935.0,11180066.0
kadena,kda,Kadena,144611763,144770146.0,4377482.0
waves,waves,Waves,143736847,143736847.0,6990084.0
qubic-network,qubic,Qubic,142366123,170270729.0,9762639.0
ripple-usd,rlusd,Ripple USD,141455212,141455212.0,16663831.0
harmony,one,Harmony,140199732,149891108.0,7958196.0
stepn,gmt,GMT,139874527,261587674.0,18512530.0
euro-coin,eurc,EURC,139602813,139602813.0,22903060.0
wrapped-avax,wavax,Wrapped AVAX,139337008,139337008.0,28124070.0
mythos,myth,Mythos,138806568,178702468.0,2031754.0
kinesis-gold,kau,Kinesis Gold,138525979,138525979.0,690349.0
world-mobile-token,wmtx,World Mobile Token,138375089,399825930.0,13235427.0
hamster-kombat,hmstr,Hamster Kombat,137778766,214025267.0,19349870.0
mag7-ssi,mag7.ssi,MAG7.ssi,136330013,136330013.0,1065882.0
amnis-aptos,amapt,Amnis Aptos,135332906,135361575.0,134956.0
stasis-eurs,eurs,STASIS EURO,134815901,134815901.0,48075.0
ontology,ont,Ontology,134703832,147588636.0,4153337.0
b3,b3,B3 (Base),134393373,631172003.0,19271842.0
loopring,lrc,Loopring,133903899,147647082.0,12424869.0
project-galaxy,gal,Galxe,133881944,209601010.0,349469.0
global-dollar,usdg,Global Dollar,130235232,130235232.0,571425.0
io,io,io.net,129796480,704207766.0,37131220.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129104913,129104913.0,1966337.0
kinesis-silver,kag,Kinesis Silver,127727056,127727056.0,62778.0
swipe,sxp,Solar,127244416,127316203.0,3716821.0
sushi,sushi,Sushi,125483979,182695274.0,23620993.0
cow-protocol,cow,CoW Protocol,124234958,299359741.0,30758437.0
nxm,nxm,Nexus Mutual,124117640,124117640.0,0.0
band-protocol,band,Band Protocol,124011423,125875303.0,8205543.0
zignaly,zig,ZIGChain,123882458,171758718.0,2234427.0
polyhedra-network,zkj,Polyhedra Network,123497503,2045219801.0,8112552.0
nkyc-token,nkyc,NKYC Token,123457695,123457695.0,241504.0
global-commercial-business,gcb,Global Commercial Business,123250451,123250451.0,198015.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122767359,122767359.0,2787037.0
coti,coti,COTI,122511252,136707733.0,18920061.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
spell-token,spell,Spell,121984808,150780068.0,144337642.0
syrup,syrup,Maple Finance,120579366,193483624.0,11117835.0
reserve-protocol-eth-plus,eth+,ETHPlus,120149840,120149840.0,444321.0
usual,usual,Usual,120034383,131977760.0,14490137.0
biconomy,bico,Biconomy,119798185,127967845.0,12584863.0
hive,hive,Hive,117002787,,2346307.0
neiro-3,neiro,Neiro,115914544,115914544.0,36297224.0
alchemy-pay,ach,Alchemy Pay,115536951,233705848.0,25677268.0
anzen-usdz,usdz,Anzen USDz,115268293,115268293.0,107288.0
m2-global-wealth-limited-mmx,mmx,MMX,114351061,366864243.0,91295.0
prometeus,prom,Prom,112949394,119138402.0,1987534.0
bonfida,fida,Solana Name Service,112738396,113772385.0,11423128.0
stp-network,stpt,STP,112684800,112684800.0,23752194.0
iostoken,iost,IOST,112558567,112558567.0,43482510.0
rocket-pool,rpl,Rocket Pool,112518356,112518356.0,10155539.0
swftcoin,swftc,SWFTCOIN,112073215,112073215.0,2799872.0
g-token,g,Gravity,111805366,185499799.0,7012202.0
the-grays-currency,ptgc,The Grays Currency,110708883,110708883.0,246964.0
solo-coin,solo,Sologenic,110656401,110656401.0,2565570.0
icon,icx,ICON,110318854,111583455.0,966598.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110267253,110267253.0,21493802.0
audius,audio,Audius,109869397,109869397.0,13476117.0
aevo-exchange,aevo,Aevo,109752598,121519845.0,13200379.0
illuvium,ilv,Illuvium,108947734,140372124.0,13509826.0
metis-token,metis,Metis,108570152,173564108.0,5286728.0
euler,eul,Euler,108181668,157377528.0,2635791.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108148097,108148097.0,0.0
ignition-fbtc,fbtc,Function ƒBTC,106747109,1177502866.0,392391.0
anime,anime,Animecoin,106707867,192662004.0,12474675.0
zelcash,flux,Flux,106510804,106512942.0,9231790.0
uxd-protocol-token,uxp,UXD Protocol,106112635,106112635.0,1.35
velo,velo,Velo,105973758,344140491.0,12147874.0
astherus-usdf,usdf,Astherus USDF,105094301,105094301.0,365403.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,104972107,733047244.0,569.06
zano,zano,Zano,104864809,104866236.0,694139.0
melania-meme,melania,Melania Meme,104841564,698943179.0,13671231.0
proton,xpr,XPR Network,104502936,115846995.0,3226723.0
aixbt,aixbt,aixbt by Virtuals,104179066,121759602.0,43045824.0
memecoin-2,meme,Memecoin,103903577,175058931.0,18431650.0
manta-network,manta,Manta Network,103663627,263253177.0,26909844.0
zeus-network,zeus,Zeus Network,102980161,269032798.0,7971892.0
uma,uma,UMA,102587529,148018887.0,9420652.0
venice-token,vvv,Venice Token,102373794,244034986.0,6839386.0
book-of-meme,bome,BOOK OF MEME,101110175,101110175.0,44760136.0
iagon,iag,Iagon,101091269,268845146.0,505485.0
across-protocol,acx,Across Protocol,100646416,249088732.0,13529428.0
vvs-finance,vvs,VVS Finance,100597323,196665489.0,298960.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100007786,100007786.0,8498.9
space-id,id,SPACE ID,99875020,463204058.0,14577165.0
drift-staked-sol,dsol,Drift Staked SOL,99855958,99855958.0,24812.0
altlayer,alt,AltLayer,99705643,357110125.0,12178094.0
aleo,aleo,ALEO,98784796,484027957.0,6112687.0
compound-ether,ceth,cETH,98356191,98356191.0,190.69
lisk,lsk,Lisk,98212466,227946014.0,9710244.0
blockv,vee,BLOCKv,97762680,97762680.0,65261.0
clearpool,cpool,Clearpool,97004699,127646839.0,2534712.0
status,snt,Status,96809644,166337521.0,6604596.0
pha,pha,PHALA,96004736,122363890.0,23492489.0
resolv-rlp,rlp,Resolv RLP,95902394,95902394.0,196078.0
supra,supra,Supra,95512720,849247851.0,14802771.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95256394,362881525.0,721421.0
oec-token,okt,OKT Chain,94852174,94852174.0,392413.0
solayer-staked-sol,ssol,Solayer Staked SOL,94848306,94848306.0,237681.0
bora,bora,BORA,94829002,99188956.0,259728.0
sonic-svm,sonic,Sonic SVM,94502499,630016660.0,24628064.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94419792,94419792.0,1270931.0
avail,avail,Avail,94076977,481643366.0,3164890.0
venus,xvs,Venus,93933254,168514436.0,6723153.0
adventure-gold,agld,Adventure Gold,92661541,92661541.0,27410955.0
everipedia,iq,IQ,92601946,92601946.0,4628640.0
marlin,pond,Marlin,92374883,113294683.0,6042940.0
infinitar-governance-token,igt,Infinitar Governance Token,92240698,450132476.0,8339281.0
iexec-rlc,rlc,iExec RLC,91916881,110478963.0,6978656.0
balancer,bal,Balancer,90973375,98375591.0,6837954.0
power-ledger,powr,Powerledger,90938114,171573691.0,7225295.0
paal-ai,paal,PAAL AI,90065498,101309583.0,7327950.0
gama-coin,gama,GAMA Coin,89705053,138007848.0,2284842.0
orbs,orbs,Orbs,88879076,195186896.0,3437063.0
zircuit,zrc,Zircuit,87828913,400145676.0,13829383.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87595973,87595973.0,409445.0
ong,ong,Ontology Gas,87416032,214284882.0,1844994.0
sbtc-2,sbtc,sBTC,86977537,86977537.0,7553.05
metfi-2,metfi,MetFi,86941287,203485213.0,431511.0
chromaway,chr,Chromia,86934254,86934254.0,9983533.0
big-time,bigtime,Big Time,86789590,243504463.0,14531312.0
moonbeam,glmr,Moonbeam,86679093,105553944.0,4985644.0
frax-usd,frxusd,Frax USD,86143252,86143252.0,1777498.0
ozone-chain,ozo,Ozone Chain,86100834,118686112.0,245025.0
tokenlon,lon,Tokenlon,85964828,103472957.0,23419.0
temple,temple,TempleDAO,85892389,86061602.0,4838.93
deso,deso,Decentralized Social,85418301,87658643.0,2234888.0
blast,blast,Blast,85170142,321291576.0,4842361.0
wax,waxp,WAX,85042256,91502851.0,4970342.0
request-network,req,Request,85030443,110477243.0,3363125.0
hashkey-ecopoints,hsk,HashKey Platform Token,84766628,639748136.0,2177921.0
verge,xvg,Verge,84406345,84575183.0,6785336.0
arcblock,abt,Arcblock,84331617,159116258.0,762135.0
tensor,tnsr,Tensor,84212210,251674799.0,14314376.0
constitutiondao,people,ConstitutionDAO,83879054,83879054.0,17957823.0
yield-guild-games,ygg,Yield Guild Games,83633805,203729757.0,13158993.0
dkargo,dka,dKargo,83211716,88774946.0,1035442.0
crypto-trading-fund,ctf,Crypto Trading Fund,82978125,82978125.0,8322.58
myshell,shell,MyShell,82776990,306581443.0,79126748.0
orca,orca,Orca,82721009,155267170.0,15611478.0
geodnet,geod,Geodnet,82692696,257932481.0,311262.0
superrare,rare,SuperRare,82427305,102986381.0,130101100.0
mass-vehicle-ledger,mvl,MVL,81929440,86601696.0,613032.0
dforce-token,df,dForce,81666208,81666208.0,10718338.0
dymension,dym,Dymension,81525178,323520096.0,8126647.0
zentry,zent,Zentry,81352927,119429901.0,5966537.0
bitdca,bdca,BitDCA,81236118,87254057.0,31057.0
usdt0,usdt0,USDT0,80873734,80873734.0,209858.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80168710,80168710.0,617609.0
sathosi-airlines-token,jet,Satoshi Airline,79622781,380268578.0,2908.89
civic,cvc,Civic,79562701,99205361.0,7214365.0
stratis,strax,Stratis,79558314,87658069.0,1173734.0
chaingpt,cgpt,ChainGPT,79373564,98545568.0,22291560.0
paxos-standard,usdp,Pax Dollar,79271106,79271106.0,1781684.0
delysium,agi,Delysium,79221552,151113538.0,2048284.0
syrupusdc,syrupusdc,SyrupUSDC,79176606,79176606.0,115601.0
coreum,coreum,Coreum,78416580,78416580.0,104142.0
level-usd,lvlusd,Level USD,78295355,78295355.0,876233.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,78207001,78207001.0,955.35
pundi-x-2,pundix,Pundi X,78037579,78037579.0,5516190.0
peaq-2,peaq,peaq,77995312,458375432.0,9424983.0
bitmart-token,bmx,BitMart,77774769,146518445.0,4233610.0
