Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
elrond-erd-2,egld,MultiversX,404445248,404445248.0,21052314.0
kava,kava,Kava,401519225,401519225.0,9645129.0
usdb,usdb,USDB,399900458,399900458.0,1198454.0
treehouse-eth,teth,Treehouse ETH,399884473,399884473.0,234101.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),394352064,2099337424.0,60394949.0
ecash,xec,eCash,390879721,390879721.0,5641150.0
axie-infinity,axs,Axie Infinity,390632322,632810904.0,27455926.0
chiliz,chz,Chiliz,383582203,383582203.0,22516553.0
wrapped-avax,wavax,Wrapped AVAX,378504754,378504754.0,382469605.0
chain-2,xcn,Onyxcoin,371568824,513516900.0,19660751.0
beam-2,beam,Beam,371527708,423413693.0,81990818.0
olympus,ohm,Olympus,371215428,475873279.0,302265.0
wormhole,w,Wormhole,367169737,774129522.0,38135910.0
aioz-network,aioz,AIOZ Network,366829566,371050548.0,10672455.0
unit-bitcoin,ubtc,Unit Bitcoin,364209748,2336989225011.0,66307190.0
wrapped-hype,whype,Wrapped HYPE,357857287,357857287.0,168586783.0
gho,gho,GHO,350247927,350247927.0,7370594.0
aethir,ath,Aethir,349180534,1285576229.0,17276524.0
superfarm,super,SuperVerse,348118688,562163718.0,11913609.0
just,jst,JUST,345023403,345023403.0,24738221.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),343632924,343632924.0,4688718.0
ronin,ron,Ronin,342731369,494475438.0,6817968.0
zebec-network,zbcn,Zebec Network,342701336,397068230.0,22075637.0
reserve-protocol-eth-plus,eth+,ETHPlus,342106266,342106266.0,1009724.0
1inch,1inch,1inch,339285376,364536973.0,17825364.0
keeta,kta,Keeta,338595622,807746423.0,9099280.0
evervalue-coin,eva,EverValue Coin,336544361,408141612.0,1072005.0
gnosis,gno,Gnosis,336375088,382303936.0,6225581.0
staked-frax-ether,sfrxeth,Staked Frax Ether,333763823,333763823.0,980704.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,333006727,333006727.0,0.0
venom,venom,Venom,331806024,1155194081.0,527092.0
wemix-token,wemix,WEMIX,330679157,396202587.0,3186079.0
deep,deep,DeepBook,330058300,1320233200.0,21277197.0
drift-staked-sol,dsol,Drift Staked SOL,328144178,328144178.0,277195.0
mog-coin,mog,Mog Coin,327141887,327141887.0,17549138.0
terra-luna,lunc,Terra Luna Classic,323966461,381952689.0,10591309.0
resolv-usr,usr,Resolv USR,323899820,323899820.0,5755706.0
eos,eos,EOS,322716570,1015967922.0,371511.0
movement,move,Movement,318439167,1179404321.0,23221056.0
binance-peg-busd,busd,Binance-Peg BUSD,312280826,312280826.0,3403428.0
akash-network,akt,Akash Network,308920950,309636367.0,8506201.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),307221724,307221724.0,8129753.0
axelar,axl,Axelar,306403482,361463243.0,9053721.0
trust-wallet-token,twt,Trust Wallet,304341963,730450104.0,9306275.0
rekt-4,rekt,Rekt,302228144,302228144.0,3096305.0
frax,frax,Legacy Frax Dollar,296305871,296305871.0,7007446.0
livepeer,lpt,Livepeer,293260338,293260338.0,20746671.0
bio-protocol,bio,Bio Protocol,292293971,473008346.0,84820640.0
berachain-bera,bera,Berachain,289121805,1171346489.0,85864346.0
agentfun-ai,agentfun,AgentFun.AI,288816078,288816078.0,149368.0
convex-finance,cvx,Convex Finance,288767072,351913929.0,13221861.0
dash,dash,Dash,288745628,288754005.0,18032448.0
creditcoin-2,ctc,Creditcoin,288618919,359712455.0,12434140.0
openeden-open-dollar,usdo,OpenEden OpenDollar,285264702,285264702.0,3061.91
qubic-network,qubic,Qubic,282831127,354481511.0,4369698.0
snek,snek,Snek,282453288,285106423.0,10761839.0
amp-token,amp,Amp,280249889,331613880.0,13592016.0
tribe-2,tribe,Tribe,279507137,614280433.0,77522.0
decred,dcr,Decred,278168538,278178119.0,2396416.0
qtum,qtum,Qtum,275943340,281236351.0,41742823.0
compounding-open-dollar,cusdo,Compounding OpenDollar,273142708,273142708.0,7206408.0
ultima,ultima,Ultima,272538418,692077859.0,5389321.0
swissborg,borg,SwissBorg,271429724,271429724.0,460665.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,271296516,271296516.0,69656.0
safe,safe,Safe,267445307,421983281.0,7372983.0
vvs-finance,vvs,VVS Finance,264998560,539504868.0,2357768.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,262404954,262404954.0,2308605.0
iotex,iotx,IoTeX,261585609,261585609.0,6080468.0
turbo,turbo,Turbo,260827643,260827643.0,30062010.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,256899643,256899643.0,19746.24
kusama,ksm,Kusama,256633215,256641653.0,12455503.0
compound-wrapped-btc,cwbtc,cWBTC,254649799,254649799.0,0.0
resolv-rlp,rlp,Resolv RLP,250923152,250923152.0,196411.0
kaito,kaito,KAITO,250586804,1038104137.0,29076150.0
popcat,popcat,Popcat,249370983,249370983.0,38166938.0
mx-token,mx,MX,248684295,1100852291.0,40515779.0
btse-token,btse,BTSE Token,248663416,306875370.0,5419717.0
cat-in-a-dogs-world,mew,cat in a dogs world,244950055,244950055.0,24550625.0
toshi,toshi,Toshi,243302450,243302450.0,16639789.0
resolv-wstusr,wstusr,Resolv wstUSR,243175004,243175004.0,2891060.0
astherus-staked-bnb,asbnb,Aster Staked BNB,242619103,242619103.0,16675.3
zora,zora,Zora,242396587,745675458.0,110378449.0
euro-coin,eurc,EURC,241009715,241009715.0,52760836.0
theta-fuel,tfuel,Theta Fuel,240908395,240908395.0,1284993.0
mocaverse,moca,Moca Network,237443297,582856896.0,23896651.0
plume,plume,Plume,237378971,809246494.0,227964867.0
blockchain-capital,bcap,Blockchain Capital,237272965,237272965.0,0.0
origin-ether,oeth,Origin Ether,235000619,235000619.0,2682422.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),234194699,234194699.0,5670676.0
golem,glm,Golem,233850111,233850111.0,5894056.0
zano,zano,Zano,233637077,233673644.0,1178115.0
basic-attention-token,bat,Basic Attention,232863116,233533192.0,17420384.0
safepal,sfp,SafePal,232771816,232771816.0,2964723.0
havven,snx,Synthetix Network,232279714,232566209.0,13452939.0
frax-share,frax,Frax (prev. FXS),231118337,256326745.0,10447468.0
velo,velo,Velo,230410176,314839338.0,25767564.0
binance-peg-sol,sol,Binance-Peg SOL,228790062,228790062.0,13003310.0
arkham,arkm,Arkham,228468134,477815130.0,36858711.0
nervos-network,ckb,Nervos Network,226379075,229938850.0,21345292.0
cheems-token,cheems,Cheems Token,226260638,226260638.0,2584443.0
universal-btc,unibtc,Universal BTC,226016716,226016716.0,377370.0
usda-2,usda,USDa,224970746,224970746.0,34822.0
mina-protocol,mina,Mina Protocol,223550932,223550932.0,7643723.0
nxm,nxm,Nexus Mutual,221170641,221170641.0,0.0
grass,grass,Grass,219800994,715856744.0,30223513.0
0x,zrx,0x Protocol,218943498,258067404.0,36739403.0
mantra-dao,om,MANTRA,217849097,347513523.0,39675979.0
gmt-token,gomining,GoMining Token,213276455,213276455.0,18195035.0
restaking-vault-eth,rsteth,Restaking Vault ETH,211980871,211980871.0,107584.0
zilliqa,zil,Zilliqa,211875757,237134261.0,12668970.0
gas,gas,Gas,211166655,211166655.0,8138561.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),209293600,209293600.0,144842.0
layerzero,zro,LayerZero,206686429,1859479274.0,28087484.0
agora-dollar,ausd,AUSD,206600118,206600118.0,10251136.0
peanut-the-squirrel,pnut,Peanut the Squirrel,205676373,205676373.0,84932509.0
centrifuge-2,cfg,Centrifuge,204241216,245996127.0,4714404.0
sahara-ai,sahara,Sahara AI,203938774,923409221.0,30888384.0
drift-protocol,drift,Drift Protocol,203844334,563705299.0,20236513.0
ravencoin,rvn,Ravencoin,202737942,202762956.0,7212907.0
baby-doge-coin,babydoge,Baby Doge Coin,198224619,489220058.0,7532376.0
mimbogamegroup,mgg,MimboGameGroup,195210482,195210482.0,1584862.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4344049.0
astar,astr,Astar,189631496,197535079.0,5510963.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
blur,blur,Blur,188982818,227181505.0,12772790.0
infrared-bera,ibera,Infrared Bera,186703858,186703858.0,384629.0
zetachain,zeta,ZetaChain,184679138,378936960.0,12939035.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,183853374,183853374.0,2611651.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,183717233,183717233.0,377926.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
origintrail,trac,OriginTrail,180238305,180401765.0,4647235.0
ordinals,ordi,ORDI,180190231,180190231.0,38274251.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179844586,179844586.0,8411260.0
notcoin,not,Notcoin,178702381,184135877.0,22237980.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,178393732,1507195305.0,2523279.0
yearn-finance,yfi,yearn.finance,178214654,193159499.0,17566719.0
oasis-network,rose,Oasis,177161585,239131462.0,3681849.0
succinct,prove,Succinct,175100487,897951213.0,49279037.0
celo,celo,Celo,174978296,300954954.0,13739518.0
slash-vision-labs,svl,Slash Vision Labs,174845696,353964436.0,427174.0
useless-3,useless,Useless Coin,174844343,174844343.0,17618650.0
dora-2,dora,DORA,174799808,174799808.0,3594640.0
reallink,real,RealLink,173763127,173763127.0,30038809.0
vethor-token,vtho,VeThor,172324684,172324684.0,1681587.0
skale,skl,SKALE,172135759,181080947.0,37879782.0
euler,eul,Euler,171547419,249558999.0,3321938.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,171507545,171507545.0,134029.0
ethereum-pow-iou,ethw,EthereumPoW,171349121,171349121.0,7733241.0
metaplex,mplx,Metaplex,169697876,203987721.0,10930496.0
cow-protocol,cow,CoW Protocol,168628526,331423150.0,11551560.0
siacoin,sc,Siacoin,168273034,184498092.0,5142381.0
prometeus,prom,Prom,167516035,176694996.0,3415943.0
mag7-ssi,mag7.ssi,MAG7.ssi,166258352,166258352.0,1150836.0
metal-blockchain,metal,Metal Blockchain,166108236,218144470.0,1552020.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,165725316,165725316.0,60293.0
holotoken,hot,Holo,165525832,165525832.0,5940550.0
troll-2,troll,TROLL,165497582,165497582.0,16722708.0
kinesis-gold,kau,Kinesis Gold,163156611,163156611.0,14543969.0
threshold-network-token,t,Threshold Network,162678237,179099769.0,4470909.0
non-playable-coin,npc,Non-Playable Coin,162509945,162509945.0,7299217.0
bnb48-club-token,koge,KOGE,162251372,162251372.0,511075069.0
compound-ether,ceth,cETH,161224638,161224638.0,726.87
ignition-fbtc,fbtc,Function ƒBTC,160457356,1361619833.0,420877.0
yieldfi-ytoken,yusd,YieldFi yToken,159366007,159366007.0,42527.0
stargate-finance,stg,Stargate Finance,156351328,160943907.0,6726757.0
kinesis-silver,kag,Kinesis Silver,156199471,156199471.0,438017.0
proton,xpr,XPR Network,155755839,172078284.0,3291122.0
polymesh,polyx,Polymesh,154167965,154167965.0,2187505.0
merlin-chain,merl,Merlin Chain,153681684,342457064.0,65470540.0
aelf,elf,aelf,152931267,192047332.0,4615172.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),152184616,152184616.0,24727291.0
uxlink,uxlink,UXLINK,151794123,316426648.0,19731637.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),151621507,151621507.0,123262433.0
gmx,gmx,GMX,150291510,150291510.0,7318380.0
harmony,one,Harmony,150160196,150173641.0,8435408.0
ankr,ankr,Ankr Network,150057424,150057424.0,10111935.0
myx-finance,myx,MYX Finance,149802095,1200698561.0,19860298.0
kamino,kmno,Kamino,149618003,555830728.0,12483828.0
hashkey-ecopoints,hsk,HashKey Platform Token,148956454,478636450.0,2873186.0
digibyte,dgb,DigiByte,148508768,149006756.0,2502935.0
camp-network,camp,Camp Network,146649374,698330351.0,102987163.0
sushi,sushi,Sushi,145594892,215380031.0,25913064.0
stasis-eurs,eurs,STASIS EURO,144794308,144794308.0,66910.0
melania-meme,melania,Melania Meme,143627862,194091873.0,6505093.0
rocket-pool,rpl,Rocket Pool,143328916,143328916.0,7419795.0
lcx,lcx,LCX,142176468,143537883.0,915803.0
verus-coin,vrsc,Verus,141713728,141714000.0,2998.99
coinex-token,cet,CoinEx,140127746,140127746.0,201202.0
neiro-3,neiro,Neiro,140096115,140096115.0,43473469.0
memecoin-2,meme,Memecoin,139370022,175461469.0,36736490.0
marsmi,marsmi,MarsMi,139196364,139196364.0,2052827.0
chia,xch,Chia,138699584,312968174.0,5623972.0
icon,icx,ICON,137014139,138934004.0,2590032.0
bitkub-coin,kub,KUB Coin,136676706,169211454.0,554475.0
undeads-games,uds,Undeads Games,136518873,334135562.0,817799.0
osaka-protocol,osak,Osaka Protocol,136343197,136343197.0,168939.0
staked-hype,sthype,Staked HYPE,136227215,136227215.0,5315678.0
elixir-deusd,deusd,Elixir deUSD,135277155,135277155.0,589925.0
xyo-network,xyo,XYO Network,135220164,135220164.0,15232826.0
ark-3,ark,ARK,135100637,135100637.0,5100619.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,135040744,135040744.0,362311.0
altlayer,alt,AltLayer,134528066,317522397.0,15544504.0
orca,orca,Orca,134111633,167758346.0,12443319.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,133679475,133679475.0,0.0
book-of-meme,bome,BOOK OF MEME,132784567,132784567.0,32726478.0
yu,yu,Yala Stablecoin,132715854,132715854.0,953175.0
tdccp,tdccp,TDCCP,132315185,132315185.0,1557316.0
zignaly,zig,ZIGChain,132039645,183114614.0,1432989.0
loopring,lrc,Loopring,131903029,145440853.0,97099873.0
rollbit-coin,rlb,Rollbit Coin,131463920,131463920.0,301710.0
conscious-token,conscious,Conscious Token,131444320,280653278.0,1625755.0
world-mobile-token,wmtx,World Mobile Token,130981809,342913480.0,7246493.0
moo-deng,moodeng,Moo Deng,130872573,130872573.0,30530006.0
gems-vip,gems,Gems VIP,130869917,179140991.0,3013819.0
api3,api3,Api3,130093296,153521085.0,25527472.0
uchain-2,ucn,UCHAIN,129999190,129999190.0,2730962.0
dola-usd,dola,DOLA,129792920,195358792.0,8062061.0
casper-network,cspr,Casper Network,129591001,134169046.0,1857339.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),129264853,129264853.0,8.53
renzo-restaked-lst,pzeth,Renzo Restaked LST,128539957,128539957.0,35838.0
solo-coin,solo,Sologenic,127970236,127970236.0,3920091.0
woo-network,woo,WOO,127773027,147871101.0,6275796.0
ontology,ont,Ontology,127643150,139546790.0,9669663.0
illuvium,ilv,Illuvium,127251119,128838115.0,11260855.0
stepn,gmt,GMT,127074871,210436424.0,23342222.0
enjincoin,enj,Enjin Coin,126919456,129873827.0,8869068.0
band-protocol,band,Band,126679233,127642089.0,13574758.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125754075,125754075.0,14064560.0
phantom-staked-sol,psol,Phantom Staked SOL,125525262,125525262.0,611007.0
mask-network,mask,Mask Network,123462527,123462527.0,28535509.0
omni-network,omni,Omni Network,123258719,311551659.0,18811395.0
unit-pump,upump,Unit Pump,123110276,3859034350.0,6334203.0
minidoge-5,minidoge,Minidoge,123057856,175796937.0,2118410.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,122869213,122869213.0,20115.0
osmosis,osmo,Osmosis,122666314,164519783.0,4866329.0
zencash,zen,Horizen,122429995,148284227.0,9331301.0
clearpool,cpool,Clearpool,121952476,151503780.0,4126058.0
aleo,aleo,ALEO,121526828,468461237.0,2980879.0
uma,uma,UMA,121318054,170126951.0,13598799.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),120923086,120923086.0,62992689.0
anzen-usdz,usdz,Anzen USDz,119957020,119957020.0,108896.0
vana,vana,Vana,119334107,464938078.0,5676899.0
chex-token,chex,Chintai,119153745,119153745.0,2532194.0
crvusd,crvusd,crvUSD,118439656,118439656.0,15285602.0
aura-on-sol,aura,aura,118207808,118207808.0,3308573.0
nano,xno,Nano,117933260,117933260.0,4318636.0
pythia,pythia,PYTHIA,117830290,117830290.0,6154952.0
coti,coti,COTI,116895195,116895467.0,7284364.0
babylon,baby,Babylon,116484998,462377773.0,15802424.0
verasity,vra,Verasity,115371940,124912542.0,15223828.0
redstone-oracles,red,RedStone,115348735,411959767.0,43412767.0
stronghold-token,shx,Stronghold,115341732,,1062867.0
kadena,kda,Kadena,115307366,115311423.0,4402675.0
degen-base,degen,Degen,115209824,115209824.0,12536916.0
ozone-chain,ozo,Ozone Chain,115053317,133091682.0,168183.0
ai-companions,aic,AI Companions,114549399,114549399.0,5355764.0
torch-of-liberty,liberty,Torch of Liberty,113943304,113943304.0,5650809.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,113711769,113711769.0,20060.0
acet-token,act,Acet,113328761,147853219.0,766734.0
the-grays-currency,ptgc,The Grays Currency,112346572,112346572.0,80770.0
swipe,sxp,Solar,111552920,111735407.0,5545010.0
wrapped-zenbtc,zenbtc,Zenrock BTC,111390957,111390957.0,160680.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111143097,111143097.0,0.0
savings-xdai,sdai,Savings xDAI,111041221,111041221.0,9478658.0
gohome,gohome,GOHOME,110355825,2103460507.0,3557163.0
usdai,usdai,USDai,110261005,110261005.0,1973717.0
waves,waves,Waves,110210978,110210978.0,14213799.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,110053999,110053999.0,407339.0
swop-2,swop,Swop,109543784,109543784.0,47.75
reservoir-srusd,srusd,Reservoir srUSD,109465434,109465434.0,129.85
sbtc-2,sbtc,sBTC,109417126,109417126.0,34189.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,109193733,109193733.0,19858776.0
io,io,io.net,109028621,433215580.0,23594581.0
blast,blast,Blast,108825050,241434185.0,6999437.0
magic-eden,me,Magic Eden,108653125,670134390.0,10556103.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),108190545,1613527670.0,2266836.0
amnis-aptos,amapt,Amnis Aptos,107908779,107931638.0,343805.0
solayer,layer,Solayer,107288805,510899070.0,13000167.0
gigachad-2,giga,Gigachad,106589027,106589027.0,2595536.0
numeraire,nmr,Numeraire,106553174,141909543.0,33974770.0
vicicoin,vcnt,ViciCoin,106048011,186171294.0,244986.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),105952105,105952105.0,6468296.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105765567,105765567.0,1765803.0
diamond-launch,dlc,Diverge Loop,105663190,118722685.0,11988.93
caldera,era,Caldera,105412660,709849559.0,19582779.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),104266900,104266900.0,8315886.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
shuffle-2,shfl,Shuffle,103322391,301206544.0,72163.0
purr-2,purr,Purr,103064763,103064808.0,3257489.0
infinifi-usd,iusd,InfiniFi USD,102731286,102731286.0,593624.0
echelon-prime,prime,Echelon Prime,102328544,209641296.0,2219377.0
bitmart-token,bmx,BitMart,102209242,192550096.0,6059817.0
venus,xvs,Venus,102147175,181504974.0,40303018.0
onyc,onyc,Onchain Yield Coin,102143207,102143207.0,286980.0
metis-token,metis,Metis,101649669,155052224.0,6090579.0
ai16z,ai16z,ai16z,101473695,101473695.0,55513065.0
status,snt,Status,101321704,174090105.0,7904653.0
terra-luna-2,luna,Terra,100918895,158280043.0,10807688.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
bora,bora,BORA,100129362,104733011.0,708528.0
home,home,HOME,100028952,367743862.0,133551658.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100000020,100000020.0,2877.04
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,99997399,99997399.0,3857235.0
pay-coin,pci,Paycoin,99731933,185307098.0,2035929.0
fx-usd-saving,fxsave,f(x) USD Saving,99237727,99237727.0,44943.0
funfair,fun,FUNToken,98866523,102607006.0,3325809.0
aixbt,aixbt,aixbt,98565667,101227526.0,26562301.0
big-time,bigtime,Big Time,98273248,257496405.0,17320275.0
rujira,ruji,Rujira,97992126,131533055.0,232568.0
coreum,coreum,Coreum,97741670,97741670.0,289267.0
avant-usd,avusd,Avant USD,97336487,97336487.0,269618.0
hive,hive,Hive,97237818,,1902113.0
restaked-swell-eth,rsweth,Restaked Swell ETH,97172787,97172787.0,55654.0
venice-token,vvv,Venice Token,96772085,203479521.0,3379722.0
ika,ika,Ika,96455807,321519356.0,22105906.0
stp-network,awe,AWE Network,95687219,95687219.0,8898872.0
revox,rex,REVOX,95557384,141800415.0,25093974.0
