Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
golem,glm,Golem,211784324,211784324,5706655.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082,0.0
euro-coin,eurc,EURC,207215029,207215029,37503408.0
zilliqa,zil,Zilliqa,205158145,220829160709535705895796736,9633888.0
kusama,ksm,Kusama,205059289,205063420,12008582.0
layerzero,zro,LayerZero,201779467,1815333208,25313087.0
iotex,iotx,IoTeX,201470284,201470284,5303528.0
mina-protocol,mina,Mina Protocol,200391589,200391589,9233941.0
ravencoin,rvn,Ravencoin,198408502,198410639,13726868.0
euler,eul,Euler,198160932,288275067,1701341.0
qtum,qtum,Qtum,197902194,201860527,14063795.0
mantra-dao,om,MANTRA,192672736,330747252,42309165.0
legacy-token,lgct,Legacy Token,192538738,544514797,7512264.0
berachain-bera,bera,Berachain,192316479,803795013,34410813.0
arkham,arkm,Arkham,191266131,432729198,26428324.0
swissborg,borg,SwissBorg,190449626,190449626,260651.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000,0.0
havven,snx,Synthetix Network,189183564,189416904,10731544.0
usda-2,usda,USDa,187982679,187982679,38369.0
baby-doge-coin,babydoge,Baby Doge Coin,184252592,460935275,8646869.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,182770384,182770384,10423791.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),181511921,181511921,2307000.0
basic-attention-token,bat,Basic Attention,180310186,180832387,10450912.0
skor-ai,skorai,SKOR AI,180152727,206419624,217124.0
toshi,toshi,Toshi,178957981,178957981,9625250.0
convex-finance,cvx,Convex Finance,177629909,216442144,9428371.0
astar,astr,Astar,177532120,184960320,5711960.0
0x,zrx,0x Protocol,176601452,208159085,15874249.0
wemix-token,wemix,WEMIX,174934414,209805829,2844245.0
notcoin,not,Notcoin,173608449,173608449,17347233.0
frax-share,frax,Frax (prev. FXS),173294589,189955788,9914058.0
astherus-staked-bnb,asbnb,Aster Staked BNB,173038474,173038474,10091.81
gas,gas,Gas,171589792,171589792,3184158.0
verus-coin,vrsc,Verus,171190625,171191354,3088.19
gmt-token,gomining,GoMining Token,170990961,170990961,26948512.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,170357054,170357054,7612618.0
tribe-2,tribe,Tribe,169508902,372534320,142091.0
oasis-network,rose,Oasis,169415744,229262628,8116305.0
vethor-token,vtho,VeThor,169294508,169294508,2776740.0
sahara-ai,sahara,Sahara AI,168546020,826205979,127948839.0
yearn-finance,yfi,yearn.finance,166212686,180247639,14534432.0
mimbogamegroup,mgg,MimboGameGroup,165369780,165369780,1828684.0
qubic-network,qubic,Qubic,163664171,203262919,2262283.0
blur,blur,Blur,163213296,203661706,12907076.0
bnb48-club-token,koge,KOGE,162593395,162593395,188464507.0
elixir-deusd,deusd,Elixir deUSD,162307415,162307415,404632.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),161418882,161418882,73546.0
binance-peg-sol,sol,Binance-Peg SOL,161196896,161196896,3297060.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158137029,158137029,0.0
siacoin,sc,Siacoin,157887879,171593178,4392384.0
threshold-network-token,t,Threshold Network,156036164,171819983,13435178.0
zetachain,zeta,ZetaChain,155625129,352858109,10709325.0
kinesis-gold,kau,Kinesis Gold,154173794,154173794,89345118.0
origintrail,trac,OriginTrail,153642410,153781750,2018991.0
ai16z,ai16z,ai16z,152184697,152184697,54129787.0
gigachad-2,giga,Gigachad,151826316,151826316,5898827.0
nervos-network,ckb,Nervos Network,151655021,154143980,8068294.0
ignition-fbtc,fbtc,Function ƒBTC,150773858,1466420503,8976574.0
neiro-3,neiro,Neiro,149770629,149770629,48749232.0
instadapp,fluid,Fluid,148458981,376447808,1059629.0
ordinals,ordi,ORDI,147416246,147416246,26505324.0
agentfun-ai,agentfun,AgentFun.AI,146095547,146095547,3826.78
stasis-eurs,eurs,STASIS EURO,145571477,145571477,374108.0
celo,celo,Celo,145343399,252319364,33842667.0
zano,zano,Zano,144905833,144973409,1880240.0
ai-companions,aic,AI Companions,143864386,143864386,7541549.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),143838098,143838098,1123052.0
coinex-token,cet,CoinEx,143519260,143519260,118068.0
holotoken,hot,Holo,143148143,143148143,5467983.0
stargate-finance,stg,Stargate Finance,143002922,147203412,5285339.0
casper-network,cspr,Casper Network,139949879,144893871,3716196.0
aelf,elf,aelf,139849878,182083971,3281427.0
echelon-prime,prime,Echelon Prime,139570459,246440506,3151907.0
kinesis-silver,kag,Kinesis Silver,138984217,138984217,323480.0
polymesh,polyx,Polymesh,137652155,137652155,2830951.0
ethereum-pow-iou,ethw,EthereumPoW,137622371,137622371,5230797.0
harmony,one,Harmony,137458415,137458781,6460243.0
chia,xch,Chia,137144269,309458689,5772890.0
nxm,nxm,Nexus Mutual,136834689,136834689,0.0
snek,snek,Snek,136683406,138061417,839059.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,136058888,136058888,0.0
ankr,ankr,Ankr Network,135887307,135887307,16947632.0
gmx,gmx,GMX,134528466,134528466,8107797.0
moo-deng,moodeng,Moo Deng,134437521,134437521,54521413.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134268204,134268204,311829.0
tdccp,tdccp,TDCCP,133678493,133678493,324758.0
banana-for-scale-2,bananas31,Banana For Scale,133439339,133439339,55340184.0
resolv-rlp,rlp,Resolv RLP,133311112,133311112,49198.0
mag7-ssi,mag7.ssi,MAG7.ssi,131837721,131837721,723090.0
bitkub-coin,kub,KUB Coin,131709907,163062350,595082.0
solayer,layer,Solayer,130749710,622617668,33239881.0
agora-dollar,ausd,AUSD,130693336,130693336,96165157.0
infrared-bera,ibera,Infrared Bera,130310892,130310892,581832.0
icon,icx,ICON,129069309,130726295,2825806.0
vana,vana,Vana,128987534,502548833,7938317.0
digibyte,dgb,DigiByte,128943990,129048931,2246786.0
humanity,h,Humanity,128868750,706130139,160671133.0
freysa-ai,fai,Freysa AI,128330550,128330550,1290946.0
gohome,gohome,GOHOME,128036308,2440463066,9723185.0
cow-protocol,cow,CoW Protocol,127256967,261369916,15424003.0
kamino,kmno,Kamino,126735607,571619776,11050221.0
origin-ether,oeth,Origin Ether,125676097,125676097,3252680.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),125204312,125204312,1251013.0
drift-protocol,drift,Drift Protocol,124679381,366836784,16555929.0
chex-token,chex,Chintai,124162303,124162303,3823581.0
crvusd,crvusd,crvUSD,123953484,123953484,16522172.0
liquity,lqty,Liquity,123903088,126982276,24582376.0
uxlink,uxlink,UXLINK,122592213,299768175,15588593.0
melania-meme,melania,Melania Meme,121908205,196626379,10913116.0
xyo-network,xyo,XYO Network,121887567,121887567,8480808.0
compound-ether,ceth,cETH,121655597,121655597,138.18
woo-network,woo,WOO,121464721,140529732,7997281.0
anzen-usdz,usdz,Anzen USDz,121087760,121087760,39605.0
kadena,kda,Kadena,120533764,120535493,4439871.0
zignaly,zig,ZIGChain,120494501,167103630,1561013.0
resolv-wstusr,wstusr,Resolv wstUSR,120304675,120304675,101927.0
stepn,gmt,GMT,120133434,208825532,19730771.0
level-usd,lvlusd,Level USD,119435675,119435675,1086930.0
conscious-token,conscious,Conscious Token,117754321,117754321,266622.0
prometeus,prom,Prom,117202109,123624142,8437200.0
enjincoin,enj,Enjin Coin,116815380,120133907,7915117.0
bora,bora,BORA,116813341,122184070,9192253.0
mask-network,mask,Mask Network,115790938,115790938,17865192.0
rekt-4,rekt,Rekt,115524811,115524811,1290880.0
aixbt,aixbt,aixbt by Virtuals,115120897,121582659,37610871.0
ben-pasternak,launchcoin,Launch Coin on Believe,115067622,115067622,46725129.0
undeads-games,uds,Undeads Games,114826578,284001248,683004.0
non-playable-coin,npc,Non-Playable Coin,114726912,114726912,2250273.0
io,io,io.net,113526080,538136511,20365049.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,113107349,113107349,0.0
nano,xno,Nano,111739833,111739833,3951937.0
zencash,zen,Horizen,111704953,111705451,9796907.0
amnis-aptos,amapt,Amnis Aptos,111479443,111503059,909814.0
vicicoin,vcnt,ViciCoin,111190513,195199151,185388.0
world-mobile-token,wmtx,World Mobile Token,110474117,295939671,6430875.0
lift-dollar,usdl,Lift Dollar,110209630,110209630,2919955.0
sushi,sushi,Sushi,109678400,161746870,17168981.0
orca,orca,Orca,108936760,136267440,13401661.0
subsquid,sqd,SQD,108927105,199806773,22672619.0
coti,coti,COTI,108607966,108608223,9108755.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108591735,108591735,0.0
alchemist-ai,alch,Alchemist AI,107847604,126873859,14448313.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107781363,107781363,18289.85
six,six,Six Sigma,107404675,107404675,105348.0
sbtc-2,sbtc,sBTC,107259561,107259561,37064.0
swipe,sxp,Solar,106472711,106611827,5465416.0
purr-2,purr,Purr,106336465,106336477,6894119.0
funfair,fun,FUNToken,106011692,110022502,14401451.0
magic-eden,me,Magic Eden,105331234,701714115,9655722.0
wrapped-zenbtc,zenbtc,Zenrock BTC,105004140,105004140,39.88
stp-network,awe,AWE Network,103984179,103984179,5143188.0
ontology,ont,Ontology,103926164,113618025,6238658.0
entangle,ntgl,Entangle,103745321,144554344,24.93
ozone-chain,ozo,Ozone Chain,103667323,124514516,238543.0
unit-00-rei,rei,Rei,103202859,103202859,765454.0
aura-on-sol,aura,aura,103045903,103045903,7163628.0
acet-token,act,Acet,102939943,134299552,154574.0
babylon,baby,Babylon,102750082,448601178,12545566.0
swftcoin,swftc,SWFTCOIN,102442529,102442529,808129.0
rocket-pool,rpl,Rocket Pool,102179081,102179081,6996477.0
lcx,lcx,LCX,101554365,102526802,831489.0
status,snt,Status,101110009,173726373,11786444.0
osmosis,osmo,Osmosis,101085487,137083498,6236834.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100009024,100009024,5922.23
swop-2,swop,Swop,99953515,99953515,11494.16
skale,skl,SKALE,99882193,105072661,4288155.0
request-network,req,Request,99482150,133582761,2774242.0
solayer-staked-sol,ssol,Solayer Staked SOL,99387398,99387398,865936.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,98930267,98930267,704.09
book-of-meme,bome,BOOK OF MEME,98500103,98500103,31609521.0
mori-coin,mori,MORI COIN,97473425,108303851,12134116.0
solo-coin,solo,Sologenic,97071394,97071394,2619520.0
velo,velo,Velo,97011093,315034199,14161548.0
terra-luna-2,luna,Terra,96357161,151125471,8913356.0
pay-coin,pci,Paycoin,96326787,178980160,13785283.0
metis-token,metis,Metis,95466552,148596844,51119056.0
incrypt,inc,Incrypt,95409787,310174857,86475.0
bitmart-token,bmx,BitMart,95301574,179536868,5956056.0
lagrange,la,Lagrange,95226790,493403056,25064620.0
metaplex,mplx,Metaplex,95153299,114989946,4434191.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),95004258,95004258,1747373.0
altlayer,alt,AltLayer,94924428,252780725,17271467.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94591565,94591565,477577.0
centrifuge,cfg,Centrifuge [OLD],93711441,94792807,450552.0
big-time,bigtime,Big Time,93430794,244808165,15962769.0
uma,uma,UMA,93273509,132608627,5470869.0
hive,hive,Hive,93212923,,1695134.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,93211901,93211901,1114632.0
tellor,trb,Tellor Tributes,93181676,95785364,24608301.0
illuvium,ilv,Illuvium,92840985,94048190,5470691.0
venus,xvs,Venus,92751779,165595950,8150705.0
moonwell-artemis,well,Moonwell,92684997,132832548,4192690.0
waves,waves,Waves,92568424,92568424,7321334.0
nkyc-token,nkyc,NKYC Token,92322856,92322856,256235.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91831615,91831615,1865.12
dola-usd,dola,DOLA,91830500,198552850,2413570.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),91640771,91640771,25142661.0
goatseus-maximus,goat,Goatseus Maximus,91573230,91573230,19682349.0
constellation-labs,dag,Constellation,91558068,113973077,2933620.0
anime,anime,Animecoin,91050644,164392748,15051517.0
vvs-finance,vvs,VVS Finance,90386057,175598831,433242.0
loopring,lrc,Loopring,89596409,98792107,8553352.0
mythos,myth,Mythos,89102893,111879764,2065118.0
reallink,real,RealLink,88469877,88469877,32738750.0
bio-protocol,bio,Bio Protocol,88422977,162886655,9096203.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,88356306,88356306,306706.0
verasity,vra,Verasity,88008603,102703109,5188024.0
restaked-swell-eth,rsweth,Restaked Swell ETH,87980697,87980697,210857.0
diamond-launch,dlc,Diverge Loop,87886420,98748786,41504.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87731543,87731543,53813.0
project-galaxy,gal,GAL (migrated to Gravity - G),87571957,137099673,656.05
aleo,aleo,ALEO,87482160,375787847,5680309.0
orbs,orbs,Orbs,87326611,186963637,6628968.0
alchemy-pay,ach,Alchemy Pay,86773421,175523551,22036759.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86604692,86604692,15766878.0
nexusmind,nmd,NexusMind,86529500,844396193,130742.0
venice-token,vvv,Venice Token,86185121,198030648,7334883.0
stratis,strax,Stratis,85955264,89209869,4245798.0
singularitynet,agix,SingularityNET,85590024,126204307,14645.96
hashkey-ecopoints,hsk,HashKey Platform Token,85546309,645632521,6584559.0
rollbit-coin,rlb,Rollbit Coin,85504151,85508856,234057.0
temple,temple,TempleDAO,85293776,85463778,1610.84
constitutiondao,people,ConstitutionDAO,85264259,85264259,19627883.0
oec-token,okt,OKT Chain,85173858,85173858,277363.0
cookie,cookie,Cookie DAO,84345183,154004414,18271310.0
band-protocol,band,Band Protocol,83946017,87742691,8624156.0
biconomy,bico,Biconomy,83348331,86575589,5757013.0
clearpool,cpool,Clearpool,83142847,106275088,3148628.0
iostoken,iost,IOST,82790530,82790530,5707469.0
tokenlon,lon,Tokenlon,82790479,96957946,49575.0
relend-usdc,reusdc,Relend USDC,82387752,82387752,0.0
verge,xvg,Verge,82262172,82426721,3433238.0
paal-ai,paal,PAAL AI,82094030,91470530,4991848.0
resupply-usd,reusd,Resupply USD,81950365,81950365,2784004.0
beets-staked-sonic,sts,Beets Staked Sonic,81938582,81938582,2134599.0
level-staked-usd,slvlusd,Staked Level USD,81628775,81628775,336039.0
redstone-oracles,red,RedStone,80196166,286414878,16199332.0
mass-vehicle-ledger,mvl,MVL,80169946,82851917,852227.0
hivemapper,honey,Hivemapper,80087596,116261419,906103.0
yu,yu,YU,79403147,79403147,3071831.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),79314210,79314210,19659060.0
proton,xpr,XPR Network,78823554,87081644,2414587.0
ardor,ardr,Ardor,78385921,78385921,2977635.0
g-token,g,Gravity (by Galxe),78326575,129954084,5138047.0
coreum,coreum,Coreum,77616885,77616885,431921.0
sign-global,sign,Sign,77545186,646209887,21804130.0
songbird,sgb,Songbird,77364980,91744929,395969.0
blast,blast,Blast,77324579,188512474,7152492.0
avant-usd,avusd,Avant USD,76872946,76872946,258968.0
usdx,usdx,USDX,76446853,76446853,3393.34
power-ledger,powr,Powerledger,76175029,143720057,3139748.0
infinitar-governance-token,igt,Infinitar Governance Token,76037016,203342222,2787892.0
hashflow,hft,Hashflow,75957343,130477911,389118543.0
delysium,agi,Delysium,75942014,127950663,3557255.0
felix-feusd,feusd,Felix feUSD,75872526,75872526,7303158.0
pha,pha,PHALA,75622871,94385826,8368504.0
everipedia,iq,IQ,75531701,75531701,3466590.0
radix,xrd,Radix,75049223,83968370,478763.0
newton-protocol,newt,Newton Protocol,74997568,348825898,382709965.0
reservoir-rusd,rusd,Reservoir rUSD,74873038,74873038,10844.66
