Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hashnote-usyc,usyc,Hashnote USYC,407633236,407633236.0,611101.0
berachain-bera,bera,Berachain,407073417,1870543009.0,85772445.0
usdb,usdb,USDB,406540697,406540697.0,1852035.0
super-oeth,superoethb,Super OETH,389266126,389266126.0,66974.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,388571687,388571687.0,4546555.0
just,jst,JUST,386728867,386728867.0,236936914.0
compound-governance-token,comp,Compound,382299340,427572412.0,99270889.0
beam-2,beam,Beam,380338683,429582860.0,34854924.0
popcat,popcat,Popcat,379277435,379277435.0,219048540.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),367431780,367431780.0,316818778.0
amp-token,amp,Amp,354107166,419007664.0,12289886.0
olympus,ohm,Olympus,353836189,382363086.0,515056.0
axelar,axl,Axelar,350064300,443956874.0,9903648.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349306944,349306944.0,837915.0
ronin,ron,Ronin,348352227,562412045.0,8596756.0
sun-token,sun,Sun Token,345766942,357626549.0,36870613.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,343952721,4381849145.0,5727.96
saros-finance,saros,Saros,343715683,1309393164.0,19914882.0
trust-wallet-token,twt,Trust Wallet,342991243,823212109.0,8074839.0
terra-luna,lunc,Terra Luna Classic,342081558,409111159.0,9809139.0
usdd,usdd,USDD,339559324,339559324.0,21711484.0
turbo,turbo,Turbo,337209518,337209518.0,130324546.0
plume,plume,Plume,334808614,1674043069.0,29622696.0
layerzero,zro,LayerZero,331370669,2981216010.0,71300377.0
mimblewimblecoin,mwc,MimbleWimbleCoin,327212905,327219657.0,186031.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,326897067,326897067.0,25.08
binance-peg-busd,busd,Binance-Peg BUSD,322882371,322882371.0,1596601.0
frax,frax,Frax,319844849,319844849.0,3931020.0
akash-network,akt,Akash Network,319256417,320346808.0,9638003.0
superfarm,super,SuperVerse,317363069,702603679.0,14840517.0
ripple-usd,rlusd,Ripple USD,317286931,317286931.0,44887801.0
creditcoin-2,ctc,Creditcoin,309350595,413003397.0,12074623.0
wemix-token,wemix,WEMIX,308573538,396375233.0,1713257.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),306694375,306694375.0,3859259.0
infrared-bera,ibera,Infrared Bera,301800645,301800645.0,414099.0
mina-protocol,mina,Mina Protocol,300626194,300626194.0,14142621.0
ai16z,ai16z,ai16z,300304129,300304129.0,145871131.0
cheems-token,cheems,Cheems Token,296422261,296422261.0,5510891.0
gnosis,gno,Gnosis,293852528,340423745.0,7919404.0
venom,venom,Venom,291174326,1024001527.0,943916.0
dash,dash,Dash,289877203,289900849.0,78566687.0
resolv-usr,usr,Resolv USR,289545202,289545202.0,6716944.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,288854442,288854442.0,837807.0
1inch,1inch,1inch,287911458,311584690.0,28098814.0
morpho,morpho,Morpho,284573585,1192884946.0,14194626.0
golem,glm,Golem,280722972,280722972.0,12150385.0
honey-3,honey,Honey,280188808,280188841.0,12592101.0
quorium,qgold,Quorium,279683562,279683562.0,72535.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,276065160,276065160.0,722327.0
wrapped-hype,whype,Wrapped HYPE,274075794,274075794.0,28679021.0
mocaverse,moca,Moca Network,272084268,904817753.0,223844291.0
kusama,ksm,Kusama,270976330,271056733.0,11349854.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),269956244,269956244.0,15593403.0
safepal,sfp,SafePal,267981320,267981320.0,4276691.0
safe,safe,Safe,267920814,472601684.0,14077595.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),267664446,267664446.0,8693227.0
mx-token,mx,MX,267222676,1179231352.0,12136324.0
stader-ethx,ethx,Stader ETHx,265668956,265668956.0,7757.0
theta-fuel,tfuel,Theta Fuel,262169434,262216287.0,4207598.0
zilliqa,zil,Zilliqa,261643253,270651815.0,16160584.0
cat-in-a-dogs-world,mew,cat in a dogs world,261586985,261586985.0,54836388.0
snek,snek,Snek,261297302,264462405.0,3645171.0
blur,blur,Blur,259488893,336802881.0,23035821.0
global-dollar,usdg,Global Dollar,259032574,259032574.0,4430277.0
notcoin,not,Notcoin,258764636,258764636.0,41482762.0
compound-wrapped-btc,cwbtc,cWBTC,256152652,256152652.0,0.0
aethir,ath,Aethir,252677918,1251559549.0,28984003.0
eigenlayer,eigen,Eigenlayer,251822853,1653220443.0,35201777.0
havven,snx,Synthetix Network,251564138,251878075.0,30168049.0
wrapped-avax,wavax,Wrapped AVAX,249786237,249786237.0,130661071.0
syrupusdc,syrupusdc,SyrupUSDC,249514484,249514484.0,536132.0
arkham,arkm,Arkham,248355639,611943314.0,84115968.0
mog-coin,mog,Mog Coin,247382771,247382771.0,15979151.0
vethor-token,vtho,VeThor,244605231,244722580.0,11001609.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,239985435,739021261.0,3311533.0
sweth,sweth,Swell Ethereum,238296119,238302762.0,109562.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),238034367,238034367.0,4704747.0
abtc,abtc,aBTC,237932026,237932026.0,621334.0
decred,dcr,Decred,237281278,237282297.0,2622599.0
nervos-network,ckb,Nervos Network,235535644,239319485.0,9652729.0
ket,ket,Ket,235342061,235342061.0,1503620.0
qtum,qtum,Qtum,235315195,240218193.0,20817919.0
0x,zrx,0x Protocol,234475665,276375077.0,46095620.0
gho,gho,GHO,232299806,232299806.0,15093458.0
euro-coin,eurc,EURC,231098937,231098937.0,81216397.0
btse-token,btse,BTSE Token,229550925,283288657.0,1330881.0
basic-attention-token,bat,Basic Attention,228727444,229389867.0,32445681.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,226114375,226114375.0,1362287.0
astar,astr,Astar,224373653,246605244.0,9949740.0
kaito,kaito,KAITO,224276195,929107366.0,59866358.0
gas,gas,Gas,223676087,223676087.0,17336257.0
frax-share,fxs,Frax Share,222290811,246573442.0,18470807.0
verus-coin,vrsc,Verus,222002823,222017783.0,4672.54
convex-finance,cvx,Convex Finance,221726918,270100453.0,13853508.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,221215463,221215463.0,2454921.0
zksync,zk,ZKsync,219040927,1251662438.0,29668437.0
frax-ether,frxeth,Frax Ether,217155912,217155912.0,610155.0
baby-doge-coin,babydoge,Baby Doge Coin,217012131,550844460.0,26029868.0
livepeer,lpt,Livepeer,211757574,211757574.0,19557489.0
gigachad-2,giga,Gigachad,211534636,211534636.0,9970315.0
harmony,one,Harmony,210579702,211298626.0,18028647.0
usda-2,usda,USDa,210214137,210214137.0,246568.0
chex-token,chex,CHEX Token,209038242,209038242.0,1200407.0
drift-staked-sol,dsol,Drift Staked SOL,208459434,208459434.0,107549.0
zetachain,zeta,ZetaChain,207804376,559271658.0,29287381.0
swissborg,borg,SwissBorg,206579207,206579207.0,1159362.0
ethereum-pow-iou,ethw,EthereumPoW,206491816,206491816.0,16178371.0
bybit-staked-sol,bbsol,Bybit Staked SOL,206080469,206080469.0,658057.0
kadena,kda,Kadena,205194936,205340354.0,26409810.0
ankr,ankr,Ankr Network,204941371,204941371.0,16904801.0
stargate-finance,stg,Stargate Finance,202540267,208489574.0,7032812.0
babylon,baby,Babylon,202290833,883190592.0,83529844.0
siacoin,sc,Siacoin,201907531,216953099.0,20067917.0
oasis-network,rose,Oasis,201399336,299265147.0,11662080.0
yearn-finance,yfi,yearn.finance,200536159,217665844.0,32989917.0
trip,trip,Trip,200026479,664494743.0,21560.0
celo,celo,Celo,196434008,345859855.0,19904572.0
falcon-finance,usdf,Falcon USD,196414589,196414589.0,8115424.0
origintrail,trac,OriginTrail,194062934,194238931.0,1678121.0
ai-companions,aic,AI Companions,192605790,192605790.0,9840617.0
holotoken,hot,Holo,192303620,192303620.0,7936042.0
xyo-network,xyo,XYO Network,191726773,191726773.0,10519772.0
vana,vana,Vana,191575846,746399400.0,40811079.0
casper-network,cspr,Casper Network,191097826,197848715.0,149275028.0
uxlink,uxlink,UXLINK,190336982,465420833.0,42424531.0
agentfun-ai,agentfun,AgentFun.AI,188089393,188089393.0,15509.64
polymesh,polyx,Polymesh,185822924,185822924.0,4203613.0
ravencoin,rvn,Ravencoin,183523452,183671439.0,17856863.0
iotex,iotx,IoTeX,183419837,183419837.0,7321518.0
aelf,elf,aelf,183293172,246928740.0,5900443.0
threshold-network-token,t,Threshold Network,183076694,201654533.0,9034049.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
peanut-the-squirrel,pnut,Peanut the Squirrel,180695867,180695867.0,132468811.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,178595983,178595983.0,0.0
melania-meme,melania,Melania Meme,178001757,449750914.0,29851983.0
nem,xem,NEM,177756342,177756342.0,25577381.0
elixir-deusd,deusd,Elixir deUSD,177482324,177482324.0,1650207.0
qubic-network,qubic,Qubic,176841744,214984859.0,3893177.0
toshi,toshi,Toshi,176337417,176337417.0,15439637.0
coinex-token,cet,CoinEx,175915733,175915733.0,153424.0
digibyte,dgb,DigiByte,175059642,175084585.0,3488052.0
chia,xch,Chia,174647482,395520262.0,8041241.0
osmosis,osmo,Osmosis,173510271,238991755.0,8307643.0
orca,orca,Orca,173473792,216995884.0,45458682.0
hamster-kombat,hmstr,Hamster Kombat,172357930,267740474.0,16243144.0
ordinals,ordi,ORDI,172323884,172323884.0,53056574.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
instadapp,fluid,Fluid,168311097,426786867.0,4111396.0
level-usd,lvlusd,Level USD,168160326,168160326.0,352353.0
treehouse-eth,teth,Treehouse ETH,167079668,167079668.0,575720.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),164985503,164985503.0,2248578.0
echelon-prime,prime,Echelon Prime,163528674,313606371.0,7130690.0
metaplex,mplx,Metaplex,163358812,207029698.0,3849606.0
binance-peg-sol,sol,Binance-Peg SOL,163297506,163297506.0,3785982.0
gmt-token,gomining,GoMining Token,161776505,161776505.0,11561738.0
staked-frax-ether,sfrxeth,Staked Frax Ether,161728839,161728839.0,356992.0
drift-protocol,drift,Drift Protocol,161608455,543101027.0,41572196.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161006923,161006923.0,728604.0
bnb48-club-token,koge,KOGE,160943877,160943877.0,691186.0
crvusd,crvusd,crvUSD,160620512,160620512.0,12123271.0
enjincoin,enj,Enjin Coin,160293620,165504043.0,21643734.0
stepn,gmt,GMT,160195209,291741695.0,44837795.0
magic-eden,me,Magic Eden,158921903,1082722241.0,146914003.0
gmx,gmx,GMX,157788477,157788477.0,15481129.0
kula,kula,Kula,157001154,2371596194.0,1342131.0
cetus-protocol,cetus,Cetus Protocol,155826018,218238905.0,108324794.0
euler,eul,Euler,154309390,224481936.0,1802488.0
freysa-ai,fai,Freysa AI,153992146,153992146.0,1369800.0
kinesis-gold,kau,Kinesis Gold,153601569,153601569.0,53942896.0
zencash,zen,Horizen,151451883,151475913.0,18972404.0
big-time,bigtime,Big Time,150786696,409024694.0,63451888.0
entangle,ntgl,Entangle,149474518,208663261.0,18170.26
zano,zano,Zano,149284640,149330354.0,856793.0
swftcoin,swftc,SWFTCOIN,148296005,148296005.0,5266540.0
openeden-open-dollar,usdo,OpenEden OpenDollar,147365674,147365674.0,1358.55
alchemist-ai,alch,Alchemist AI,146574408,172438044.0,44926731.0
ontology,ont,Ontology,144802015,158479101.0,7530387.0
tribe-2,tribe,Tribe,144046045,316573909.0,71801.0
rollbit-coin,rlb,Rollbit Coin,143874619,143876638.0,573887.0
diamond-launch,dlc,Diverge Loop,143686733,161445768.0,104026.0
lcx,lcx,LCX,141871465,143229959.0,1184565.0
meow,meow,MEOW,141421400,141421400.0,60317.0
amnis-aptos,amapt,Amnis Aptos,141332809,141362750.0,493662.0
world-mobile-token,wmtx,World Mobile Token,140146210,387267300.0,6487912.0
stasis-eurs,eurs,STASIS EURO,140140883,140140883.0,354951.0
coti,coti,COTI,139630318,155810539.0,17192998.0
constellation-labs,dag,Constellation,139494061,139494162.0,1986418.0
ether-fi,ethfi,Ether.fi,138441373,590649968.0,49412847.0
conscious-token,conscious,Conscious Token,138389426,138389426.0,74778.0
mag7-ssi,mag7.ssi,MAG7.ssi,138360141,138360141.0,1181134.0
subsquid,sqd,SQD,137354210,280564426.0,1696659.0
syrup,syrup,Maple Finance,137174914,173331731.0,7294010.0
staked-hype,sthype,Staked HYPE,136886215,136886215.0,2950878.0
woo-network,woo,WOO,136795690,158221290.0,10260760.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),136501831,136501831.0,2762023.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,136377701,136377701.0,9125035.0
alchemy-pay,ach,Alchemy Pay,135666827,274424160.0,28204383.0
paal-ai,paal,PAAL AI,135463577,151105955.0,9434484.0
skale,skl,SKALE,135405524,142441993.0,15577344.0
swipe,sxp,Solar,135289106,135706015.0,10340584.0
hivemapper,honey,Hivemapper,134654741,208318104.0,1981736.0
band-protocol,band,Band Protocol,134254379,137941277.0,6383518.0
aixbt,aixbt,aixbt by Virtuals,133868469,156459183.0,128793679.0
sushi,sushi,Sushi,133858751,196102171.0,33953314.0
loopring,lrc,Loopring,133576499,147286079.0,10956987.0
optio,opt,Optio,133215939,156485158.0,33217.0
compounding-open-dollar,cusdo,Compounding OpenDollar,133009164,133009164.0,7164478.0
non-playable-coin,npc,Non-Playable Coin,131654046,131654046.0,5921572.0
polyhedra-network,zkj,Polyhedra Network,130164944,2155638084.0,32715854.0
biconomy,bico,Biconomy,130049137,137298368.0,7068640.0
bitkub-coin,kub,KUB Coin,129474992,160295432.0,491591.0
terra-luna-2,luna,Terra,129459434,203042698.0,13688557.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129225397,129225397.0,539369.0
astherus-usdf,usdf,Aster USDF,128963501,128963501.0,584944.0
io,io,io.net,128619919,669912976.0,31896548.0
cow-protocol,cow,CoW Protocol,128312006,307442043.0,32123905.0
kinesis-silver,kag,Kinesis Silver,127527734,127527734.0,205565.0
nano,xno,Nano,127450881,127450881.0,4821496.0
bio-protocol,bio,Bio Protocol,126678056,254559517.0,34877746.0
gohome,gohome,GOHOME,125977783,2521378783.0,7278218.0
project-galaxy,gal,Galxe,125350474,196244431.0,22698.0
gamebitcoin-power,pwr,Gamebitcoin Power,123723552,565630166.0,55692.0
ardor,ardr,Ardor,122932770,122932770.0,166805006.0
anzen-usdz,usdz,Anzen USDz,122606361,122606361.0,288449.0
hive,hive,Hive,121990083,,11414212.0
nkyc-token,nkyc,NKYC Token,121813477,121813477.0,259148.0
astherus-staked-bnb,asbnb,Aster Staked BNB,121174708,121174708.0,29169.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120411985,120411985.0,5759.48
mask-network,mask,Mask Network,120360088,120360088.0,35288753.0
mythos,myth,Mythos,120112952,150816750.0,2956666.0
zelcash,flux,Flux,119413418,119433476.0,10305383.0
zignaly,zig,ZIGChain,119064141,165119985.0,4693908.0
waves,waves,Waves,118959994,118959994.0,16534787.0
apf-coin,apfc,APF coin,118678434,174251705.0,2862552.0
illuvium,ilv,Illuvium,118012850,150105515.0,16521577.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,117519449,117519449.0,0.0
b3,b3,B3 (Base),117416199,537679706.0,14448291.0
ozone-chain,ozo,Ozone Chain,117161570,149016295.0,243807.0
beets-staked-sonic,sts,Beets Staked Sonic,115680585,115680585.0,9493473.0
redstone-oracles,red,RedStone,115511547,412541238.0,17499368.0
reserve-protocol-eth-plus,eth+,ETHPlus,115248883,115248883.0,262328.0
ignition-fbtc,fbtc,Function ƒBTC,114780529,1420604055.0,680727.0
zeus-network,zeus,Zeus Network,114587243,299355910.0,5911243.0
icon,icx,ICON,113171450,114552193.0,2506912.0
usual,usual,Usual,113078776,125600518.0,25170897.0
stratis,strax,Stratis,112917914,120114619.0,13532538.0
delysium,agi,Delysium,112747492,204980896.0,9767858.0
nxm,nxm,Nexus Mutual,112367501,112367501.0,0.0
clearpool,cpool,Clearpool,111913441,147265000.0,5122670.0
bitdca,bdca,BitDCA,111648234,119858055.0,252471.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110064353,110064353.0,32813801.0
g-token,g,Gravity (prev. GAL),110044506,182578301.0,12382823.0
altlayer,alt,AltLayer,110025172,336097257.0,50688369.0
book-of-meme,bome,BOOK OF MEME,109455826,109455826.0,38976779.0
anime,anime,Animecoin,109227494,197211213.0,39953801.0
vvs-finance,vvs,VVS Finance,109068896,212642788.0,177484.0
zebec-network,zbcn,Zebec Network,107348652,136504834.0,17775910.0
prometeus,prom,Prom,107146695,113017747.0,3772927.0
vicicoin,vcnt,ViciCoin,106459748,186894115.0,338493.0
stp-network,stpt,STP,105440250,105440250.0,11646109.0
venice-token,vvv,Venice Token,105402022,251235936.0,13052646.0
moonwell-artemis,well,Moonwell,105295845,157927328.0,3837688.0
uma,uma,UMA,104953386,150914816.0,9372997.0
bora,bora,BORA,104895834,109718631.0,2569545.0
neiro-3,neiro,Neiro,104892226,104892226.0,45831791.0
aevo-exchange,aevo,Aevo,104653571,115871874.0,16519455.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,103962014,103962014.0,643022.0
blockv,vee,BLOCKv,103585235,103585235.0,117081.0
metis-token,metis,Metis,103583415,162533904.0,7914626.0
dymension,dym,Dymension,103581920,370524584.0,14508528.0
peaq-2,peaq,peaq,102565317,573931182.0,7030336.0
velo,velo,Velo,101726127,330346680.0,11943123.0
manta-network,manta,Manta Network,101166532,245492862.0,17208653.0
audius,audio,Audius,101048294,101048294.0,10659175.0
power-ledger,powr,Powerledger,100642019,189882128.0,5711825.0
initia,init,Initia,100638893,676563984.0,209520265.0
spell-token,spell,Spell,100493302,122993489.0,15170304.0
proton,xpr,XPR Network,100159926,111011304.0,2816636.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100023018,100023018.0,68544.0
sats-ordinals,sats,SATS (Ordinals),99657684,99657684.0,17353528.0
sonic-svm,sonic,Sonic SVM,99404042,662693611.0,106262150.0
radix,xrd,Radix,99294809,121508577.0,1209168.0
resupply-usd,reusd,Resupply USD,99104310,99104310.0,1894106.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,98761164,98761164.0,26898.0
api3,api3,Api3,98726743,121815455.0,23420060.0
orbs,orbs,Orbs,98644227,215225143.0,4752654.0
oec-token,okt,OKT Chain,98248781,98248781.0,391233.0
sign-global,sign,Sign,98086391,817386590.0,207575423.0
lisk,lsk,Lisk,97444542,216828078.0,17297119.0
global-commercial-business,gcb,Global Commercial Business,97380501,97380501.0,232602.0
singularitynet,agix,SingularityNET,97007703,145282313.0,54211.0
iostoken,iost,IOST,96589545,96589545.0,6454853.0
ecoin-2,ecoin,Ecoin,96402827,209061554.0,1.59
pundi-x-2,pundix,Pundi X,96053942,96053942.0,39798203.0
memecoin-2,meme,Memecoin,95566820,150230933.0,25678603.0
sbtc-2,sbtc,sBTC,95287655,95287655.0,139821.0
across-protocol,acx,Across Protocol,95080447,228609563.0,13494770.0
lift-dollar,usdl,Lift Dollar,94976959,94976959.0,2503661.0
rocket-pool,rpl,Rocket Pool,94773432,94773432.0,5567133.0
web3shot,w3s,Web3Shot,94658187,171442778.0,51516.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94617340,94617340.0,1131322.0
solayer-staked-sol,ssol,Solayer Staked SOL,94578002,94578002.0,709033.0
everipedia,iq,IQ,94451507,94451507.0,7490919.0
venus,xvs,Venus,94342855,168536144.0,4893269.0
mass-vehicle-ledger,mvl,MVL,93517311,98289872.0,929335.0
yield-guild-games,ygg,Yield Guild Games,93082399,206802408.0,18469240.0
chaingpt,cgpt,ChainGPT,93021757,114914847.0,55466957.0
blast,blast,Blast,92574674,329659642.0,10489693.0
humans-ai,heart,Humans.ai,92541234,92541234.0,494861.0
status,snt,Status,92314385,158613805.0,7953505.0
civic,cvc,Civic,91551804,114154368.0,7568578.0
request-network,req,Request,91194945,122466423.0,2478471.0
aergo,aergo,Aergo,91029238,96327237.0,129632106.0
iexec-rlc,rlc,iExec RLC,90789296,109123669.0,4589750.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),89711522,89711522.0,3776472.0
carv,carv,CARV,89616985,347311580.0,13122273.0
verge,xvg,Verge,89465068,89644025.0,6676933.0
space-id,id,SPACE ID,88619663,411003547.0,37639461.0
wax,waxp,WAX,88388948,95103790.0,15096604.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87745395,87745395.0,593289.0
ong,ong,Ontology Gas,87646472,212419982.0,2889496.0
pha,pha,PHALA,87625366,110667172.0,15043801.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
zircuit,zrc,Zircuit,87078660,396727545.0,22060028.0
kamino,kmno,Kamino,87047290,644794743.0,42395082.0
solo-coin,solo,Sologenic,86927668,86927668.0,3726444.0
osaka-protocol,osak,Osaka Protocol,86767924,86767924.0,35386.0
arcblock,abt,Arcblock,86251332,162738362.0,426780.0
goatseus-maximus,goat,Goatseus Maximus,86094193,86094193.0,69347107.0
dkargo,dka,dKargo,85933644,91678852.0,645738.0
