Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
digibyte,dgb,DigiByte,174929430,174951488.0,7080363.0
convex-finance,cvx,Convex Finance,174461685,212506155.0,24312141.0
mocaverse,moca,Moca Network,173512362,710208244.0,22895260.0
bnb48-club-token,koge,KOGE,172727630,172727630.0,22125.0
uxlink,uxlink,UXLINK,172492408,510030774.0,62877572.0
vana,vana,Vana,172287908,671251591.0,19104902.0
holotoken,hot,Holo,171883356,171883356.0,7649176.0
ai-companions,aic,AI Companions,170833034,170833034.0,3918199.0
siacoin,sc,Siacoin,170524882,182980344.0,15286206.0
ankr,ankr,Ankr Network,170472739,170472739.0,21336339.0
coinex-token,cet,CoinEx,170410476,170410476.0,205645.0
aelf,elf,aelf,169972884,229030156.0,13897612.0
echelon-prime,prime,Echelon Prime,168991217,324081252.0,13359158.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bybit-staked-sol,bbsol,Bybit Staked SOL,168021234,168021234.0,1433898.0
oasis-network,rose,Oasis,167683109,249165222.0,7728222.0
chia,xch,Chia,167466766,379258253.0,5298860.0
orca,orca,Orca,167211497,299788134.0,204243926.0
syrupusdc,syrupusdc,SyrupUSDC,166537101,166537101.0,288772.0
ai16z,ai16z,ai16z,165929292,165929292.0,84077173.0
hamster-kombat,hmstr,Hamster Kombat,165309781,256791893.0,18435235.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,165280478,165280478.0,0.0
ravencoin,rvn,Ravencoin,164058797,164081196.0,9239725.0
sun-token,sun,Sun Token,163585501,330809834.0,29979161.0
meow,meow,MEOW,163266802,163266802.0,710585.0
polymesh,polyx,Polymesh,162589688,162589688.0,5749301.0
osmosis,osmo,Osmosis,162095485,224126625.0,4945082.0
rollbit-coin,rlb,Rollbit Coin,161563665,161563665.0,631991.0
livepeer,lpt,Livepeer,160298108,160298108.0,19302600.0
harmony,one,Harmony,159055109,159598486.0,12322555.0
frax-share,fxs,Frax Share,158680829,177166977.0,9377177.0
yearn-finance,yfi,yearn.finance,158291896,171809446.0,19314589.0
acet-token,act,Acet,154947671,202150906.0,443016.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),153616857,153616857.0,8503727.0
toshi,toshi,Toshi,152921560,152921560.0,82057982.0
xyo-network,xyo,XYO Network,151777700,151777700.0,6389211.0
drift-protocol,drift,Drift Protocol,151389862,512183696.0,15733390.0
gmt-token,gomining,GoMining Token,150173519,150173519.0,13500675.0
metaplex,mplx,Metaplex,149615452,191027178.0,12153622.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),149606467,149606467.0,7864353.0
constellation-labs,dag,Constellation,149445670,149445778.0,2618491.0
kinesis-gold,kau,Kinesis Gold,148663204,148663204.0,33833.0
threshold-network-token,t,Threshold Network,148161962,163196803.0,7049206.0
instadapp,fluid,Fluid,146850954,372370329.0,3717374.0
gmx,gmx,GMX,146832301,146832301.0,17844835.0
swftcoin,swftc,SWFTCOIN,146762130,146762130.0,12886973.0
staked-frax-ether,sfrxeth,Staked Frax Ether,145960936,145960936.0,141848.0
binance-peg-sol,sol,Binance-Peg SOL,145910968,145910968.0,5499264.0
ordinals,ordi,ORDI,144084847,144084847.0,31182833.0
peanut-the-squirrel,pnut,Peanut the Squirrel,143984858,143984858.0,111401994.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),143911495,143911495.0,1873527.0
crvusd,crvusd,crvUSD,143893825,143893825.0,15608244.0
aventis-ai,aai,Aventis AI,143774882,370347646.0,57585.0
nem,xem,NEM,143005793,143005793.0,17221424.0
turbo,turbo,Turbo,141329842,141329842.0,58500696.0
treehouse-eth,teth,Treehouse ETH,140690395,140690395.0,643586.0
tribe-2,tribe,Tribe,139874419,307405813.0,142988.0
qubic-network,qubic,Qubic,139658485,169013592.0,2909773.0
wrapped-hype,whype,Wrapped HYPE,138310104,138310104.0,10802751.0
stasis-eurs,eurs,STASIS EURO,137706137,137706137.0,37934.0
polyhedra-network,zkj,Polyhedra Network,137580121,2278439478.0,6923380.0
zencash,zen,Horizen,137349329,137354678.0,13682351.0
level-usd,lvlusd,Level USD,136940573,136940669.0,1237783.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,133876044,133875344.0,16058.32
casper-network,cspr,Casper Network,133149231,137852978.0,7427266.0
astherus-usdf,usdf,Astherus USDF,132811499,132811499.0,702337.0
usual,usual,Usual,132574903,147010239.0,80584479.0
ethereum-pow-iou,ethw,EthereumPoW,131706456,131706456.0,4156333.0
lcx,lcx,LCX,131173757,132429815.0,796903.0
kadena,kda,Kadena,130675602,130684208.0,5512534.0
falcon-finance,usdf,Falcon USD,130153796,130153796.0,253484.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129306817,129306817.0,1767264.0
stepn,gmt,GMT,127947461,233576917.0,21378356.0
diamond-launch,dlc,Diamond Launch,127809853,144384786.0,325114.0
magic-eden,me,Magic Eden,127400172,955503413.0,16401363.0
big-time,bigtime,Big Time,127300776,347658457.0,69589760.0
swipe,sxp,Solar,127075509,127125366.0,169800977.0
mag7-ssi,mag7.ssi,MAG7.ssi,126890242,126890242.0,1553228.0
euler,eul,Euler,125950272,183226444.0,2054243.0
paal-ai,paal,PAAL AI,125186268,139705286.0,10230027.0
apf-coin,apfc,APF coin,125147393,183749868.0,2988477.0
ontology,ont,Ontology,124880138,136675529.0,6593781.0
kinesis-silver,kag,Kinesis Silver,124782538,124782538.0,86653.0
aergo,aergo,Aergo,124737000,131996826.0,318345092.0
freysa-ai,fai,Freysa AI,124408517,124408517.0,8989502.0
amnis-aptos,amapt,Amnis Aptos,124254216,124280538.0,187377.0
anzen-usdz,usdz,Anzen USDz,124134404,124134404.0,64559.0
enjincoin,enj,Enjin Coin,123554679,127575127.0,11137360.0
woo-network,woo,WOO,123351220,142671082.0,7994565.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),122796117,122796117.0,2292880.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,122496265,122496265.0,2000563.0
nano,xno,Nano,122495915,122495915.0,3790758.0
bitkub-coin,kub,KUB Coin,122374500,151504727.0,694618.0
bitdca,bdca,BitDCA,121788873,130765777.0,89103.0
redstone-oracles,red,RedStone,120126749,429024104.0,39857664.0
project-galaxy,gal,Galxe,119789273,187538004.0,131573.0
world-mobile-token,wmtx,World Mobile Token,119292272,334728046.0,12382282.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,118159004,118159004.0,0.0
mythos,myth,Mythos,117853903,147980233.0,1136920.0
optio,opt,Optio,117739997,148136680.0,133986.0
zeus-network,zeus,Zeus Network,117393535,306687298.0,9318033.0
skale,skl,SKALE,116984451,123063652.0,12605559.0
coti,coti,COTI,115522698,128909352.0,22998495.0
conscious-token,conscious,Conscious Token,115060737,115060737.0,295324.0
loopring,lrc,Loopring,114009290,125710596.0,10205312.0
terra-luna-2,luna,Terra,113982659,178769101.0,10979311.0
mask-network,mask,Mask Network,113863212,113863212.0,88864516.0
ether-fi,ethfi,Ether.fi,113860401,496886506.0,40814875.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113048054,113048054.0,20246818.0
hivemapper,honey,Hivemapper,112822412,174673983.0,1621054.0
non-playable-coin,npc,Non-Playable Coin,112747039,112747039.0,5818929.0
nkyc-token,nkyc,NKYC Token,112457458,112457458.0,216616.0
alchemy-pay,ach,Alchemy Pay,111897963,226344976.0,39443821.0
sushi,sushi,Sushi,111316298,162640625.0,32188721.0
ozone-chain,ozo,Ozone Chain,110870778,146685199.0,245794.0
wayfinder,prompt,Wayfinder,109283565,488090292.0,657090417.0
vicicoin,vcnt,ViciCoin,108916491,191207018.0,69258.0
band-protocol,band,Band Protocol,108631862,111139515.0,7567789.0
hive,hive,Hive,108458871,,10884414.0
cow-protocol,cow,CoW Protocol,108436039,260297044.0,50037694.0
vvs-finance,vvs,VVS Finance,108397505,211519007.0,432568.0
clearpool,cpool,Clearpool,107411409,141340853.0,7253330.0
proton,xpr,XPR Network,107029798,118640678.0,6060488.0
waves,waves,Waves,107026830,107026830.0,10083272.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,106717275,106717275.0,28964.0
syrup,syrup,Maple Finance,106203125,134192477.0,3894294.0
reserve-protocol-eth-plus,eth+,ETHPlus,104735247,104735247.0,641842.0
api3,api3,API3,104415043,129444492.0,118907833.0
gamebitcoin-power,pwr,Gamebitcoin Power,101717063,596490151.0,6624.52
uxd-protocol-token,uxp,UXD Protocol,100762413,100762413.0,13.96
prometeus,prom,Prom,100031269,105512435.0,9748513.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100017405,100017405.0,12685.49
openeden-open-dollar,usdo,OpenEden OpenDollar,99551869,99551869.0,15233.8
nxm,nxm,Nexus Mutual,99275794,99275794.0,0.0
global-commercial-business,gcb,Global Commercial Business,98789736,98789736.0,158049.0
g-token,g,Gravity,98426720,163302866.0,7565378.0
zignaly,zig,ZIGChain,97816460,135642823.0,2056273.0
subsquid,sqd,SQD,97764368,205239040.0,919924.0
biconomy,bico,Biconomy,97239305,103109109.0,8634915.0
delysium,agi,Delysium,96240376,176671840.0,5216820.0
peaq-2,peaq,peaq,96147637,543293818.0,4671108.0
zano,zano,Zano,95742882,95754074.0,484523.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
icon,icx,ICON,95386264,96512439.0,1546251.0
alchemist-ai,alch,Alchemist AI,95159612,111950958.0,52537851.0
io,io,io.net,94743097,503535644.0,19057197.0
spell-token,spell,Spell,94711556,116211152.0,23050603.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94693876,94693876.0,543627.0
uma,uma,UMA,94107093,135455729.0,16075967.0
bora,bora,BORA,94025503,98348515.0,1161932.0
metis-token,metis,Metis,91140854,144351038.0,9253267.0
solo-coin,solo,Sologenic,90769867,90769867.0,2764466.0
gama-coin,gama,GAMA Coin,90540676,139293418.0,2303632.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,90350557,90368973.0,2806031.0
staked-hype,sthype,Staked HYPE,89833989,89833989.0,1096593.0
velo,velo,Velo,89665313,291180244.0,12843292.0
bio-protocol,bio,Bio Protocol,89577410,180671273.0,17782508.0
illuvium,ilv,Illuvium,89398430,114190083.0,10067956.0
orbs,orbs,Orbs,89372587,195245091.0,3618054.0
sats-ordinals,sats,SATS (Ordinals),88967499,88967499.0,28073274.0
nillion,nil,Nillion,88946227,455783897.0,82055510.0
radix,xrd,Radix,88893537,108804366.0,1567725.0
lift-dollar,usdl,Lift Dollar,88614735,88614735.0,562313.0
solayer-staked-sol,ssol,Solayer Staked SOL,87976076,87976076.0,588556.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87832917,87832917.0,748325.0
ark,ark,ARK,86697503,87743004.0,290066118.0
lisk,lsk,Lisk,86608582,193981179.0,16148626.0
carv,carv,CARV,86513266,351463950.0,10598805.0
coreum,coreum,Coreum,86372754,86372754.0,632237.0
power-ledger,powr,Powerledger,86016404,162287860.0,7801132.0
audius,audio,Audius,85774120,85774120.0,9922586.0
iostoken,iost,IOST,85283932,85283932.0,8659772.0
zelcash,flux,Flux,85250060,85251129.0,6183599.0
temple,temple,TempleDAO,85070641,85240198.0,14910.38
sonic-svm,sonic,Sonic SVM,84662374,564415827.0,32097710.0
web3shot,w3s,Web3Shot,84442867,152941021.0,34747.0
sbtc-2,sbtc,sBTC,84388861,84388861.0,43868.0
anime,anime,Animecoin,84337912,152272850.0,12447053.0
aevo-exchange,aevo,Aevo,84064425,93076431.0,18551677.0
oec-token,okt,OKT Chain,83818889,83818889.0,443656.0
altlayer,alt,AltLayer,83622987,275727520.0,11690968.0
ignition-fbtc,fbtc,Function ƒBTC,83538880,1276243427.0,98129.0
oasys,oas,Oasys,83297409,209643820.0,17253666.0
auction,auction,Bounce,83096213,96343742.0,31062853.0
the-grays-currency,ptgc,The Grays Currency,83059257,83059257.0,105238.0
stp-network,stpt,STP,82974463,82974463.0,10704247.0
across-protocol,acx,Across Protocol,82802199,202812150.0,9224916.0
venus,xvs,Venus,82595983,147821433.0,3814484.0
rocket-pool,rpl,Rocket Pool,82540283,82540283.0,5991505.0
mass-vehicle-ledger,mvl,MVL,82256851,86454746.0,1527703.0
frax-usd,frxusd,Frax USD,81959133,81959133.0,9702518.0
stratis,strax,Stratis,81799147,86702918.0,4606701.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81433246,81433246.0,0.0
book-of-meme,bome,BOOK OF MEME,81263230,81263230.0,29261677.0
everipedia,iq,IQ,80965902,80965902.0,4944155.0
b3,b3,B3 (Base),80868099,383371940.0,8601057.0
civic,cvc,Civic,80825863,100780376.0,35816304.0
blockv,vee,BLOCKv,80156176,80156176.0,73026.0
blast,blast,Blast,80070418,291018081.0,10325215.0
iexec-rlc,rlc,iExec RLC,80066206,96235113.0,5768444.0
space-id,id,SPACE ID,80057585,371294025.0,9762075.0
compounding-open-dollar,cusdo,Compounding OpenDollar,79512746,79573349.0,7429341.0
paxos-standard,usdp,Pax Dollar,79435947,79435947.0,3734422.0
status,snt,Status,79007032,135749224.0,7097826.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,78953296,78953296.0,1159585.0
humans-ai,heart,Humans.ai,78678671,78678671.0,402129.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),78667162,78667162.0,2147208.0
yield-guild-games,ygg,Yield Guild Games,78624307,174746695.0,14563512.0
dkargo,dka,dKargo,78618330,83874463.0,4264637.0
aixbt,aixbt,aixbt by Virtuals,77605626,90701813.0,45235546.0
manta-network,manta,Manta Network,77197298,188503936.0,9112924.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,77190857,77190857.0,206027.0
zebec-network,zbcn,Zebec Network,76652512,100370063.0,10931472.0
neiro-3,neiro,Neiro,76640206,76640206.0,33207430.0
bitmart-token,bmx,BitMart,76096240,143356296.0,4250577.0
bonfida,fida,Solana Name Service,75395792,76087296.0,10312813.0
melania-meme,melania,Melania Meme,75289562,501929667.0,12591373.0
tokenlon,lon,Tokenlon,75084250,90767340.0,91742.0
