Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
telcoin,tel,Telcoin,413118425,446241917.0,1859012.0
tokenize-xchange,tkx,Tokenize Xchange,412860864,516101899.0,471847.0
hashnote-usyc,usyc,Circle USYC,412400688,412400688.0,2.2
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,411044346,411044346.0,0.0
usdb,usdb,USDB,408678189,408678189.0,1163688.0
instadapp,fluid,Fluid,404615557,598138483.0,2215305.0
kava,kava,Kava,403367055,403367055.0,13270151.0
thorchain,rune,THORChain,402738968,487660872.0,96521756.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,402418616,402418616.0,3908173.0
compound-governance-token,comp,Compound,399303333,422224590.0,61105158.0
elrond-erd-2,egld,MultiversX,398515487,398515487.0,26036843.0
zksync,zk,ZKsync,397745912,1154995875.0,26346563.0
arweave,ar,Arweave,397239302,397239302.0,35624170.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),395479033,395479033.0,0.0
treehouse-eth,teth,Treehouse ETH,394960435,394960435.0,2955006.0
ecash,xec,eCash,386650093,386650093.0,7382070.0
axie-infinity,axs,Axie Infinity,384047452,622160093.0,66800872.0
chiliz,chz,Chiliz,379608148,379608148.0,32847543.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),375072852,1996704331.0,55873615.0
olympus,ohm,Olympus,371934122,476803839.0,460335.0
wormhole,w,Wormhole,367155502,774337334.0,58937682.0
wrapped-avax,wavax,Wrapped AVAX,365570363,365570363.0,372067832.0
chain-2,xcn,Onyxcoin,362531358,501063916.0,19766228.0
aioz-network,aioz,AIOZ Network,358469472,362527415.0,9211597.0
unit-bitcoin,ubtc,Unit Bitcoin,357438553,2293541162017.0,293077297.0
beam-2,beam,Beam,351076418,400106263.0,15247641.0
gho,gho,GHO,350307249,350307249.0,2914768.0
just,jst,JUST,346439861,346439861.0,26889399.0
aethir,ath,Aethir,345198373,1270915128.0,17518350.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),343605244,343605244.0,4205064.0
wrapped-hype,whype,Wrapped HYPE,341701910,341701910.0,164214883.0
superfarm,super,SuperVerse,341409515,551329328.0,10664037.0
reserve-protocol-eth-plus,eth+,ETHPlus,341309381,341309381.0,315946.0
ronin,ron,Ronin,338806212,488812420.0,6262910.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,335220425,335220425.0,0.0
gnosis,gno,Gnosis,333136331,378622958.0,7335522.0
staked-frax-ether,sfrxeth,Staked Frax Ether,332688613,332688613.0,442488.0
1inch,1inch,1inch,331097100,355750353.0,32121725.0
wemix-token,wemix,WEMIX,328254938,393304403.0,3486890.0
evervalue-coin,eva,EverValue Coin,324087582,393212651.0,2058180.0
venom,venom,Venom,323884522,1127695621.0,464709.0
resolv-usr,usr,Resolv USR,323853420,323853420.0,3377332.0
deep,deep,DeepBook,322615955,1290463821.0,26162300.0
eos,eos,EOS,319929251,1004927870.0,382853.0
terra-luna,lunc,Terra Luna Classic,318751088,375784145.0,13039426.0
zebec-network,zbcn,Zebec Network,316816697,367077195.0,20598582.0
mog-coin,mog,Mog Coin,315796998,315796998.0,20628266.0
movement,move,Movement,314911682,1166339563.0,26400378.0
binance-peg-busd,busd,Binance-Peg BUSD,312870125,312870125.0,3727223.0
drift-staked-sol,dsol,Drift Staked SOL,312013766,312013766.0,95877.0
keeta,kta,Keeta,311597808,763731566.0,14763056.0
trust-wallet-token,twt,Trust Wallet,302084458,725031874.0,8069539.0
akash-network,akt,Akash Network,301963321,302594942.0,9264652.0
axelar,axl,Axelar,301533908,355879636.0,11074240.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),301514323,301514323.0,7573643.0
frax,frax,Legacy Frax Dollar,296403508,296403508.0,2559030.0
rekt-4,rekt,Rekt,296235332,296235332.0,1968451.0
bio-protocol,bio,Bio Protocol,291645078,472022760.0,131703789.0
livepeer,lpt,Livepeer,291154017,291154017.0,31164030.0
openeden-open-dollar,usdo,OpenEden OpenDollar,286811435,286811435.0,23729.0
creditcoin-2,ctc,Creditcoin,284603099,354707446.0,14696671.0
berachain-bera,bera,Berachain,284577738,1153173823.0,96630387.0
qubic-network,qubic,Qubic,284246240,356255119.0,5947609.0
tribe-2,tribe,Tribe,283256189,622519826.0,80650.0
ultima,ultima,Ultima,282603693,717637390.0,5442562.0
dash,dash,Dash,281921860,281927212.0,26559009.0
agentfun-ai,agentfun,AgentFun.AI,278651030,278651030.0,85137.0
convex-finance,cvx,Convex Finance,276745132,337262469.0,14519661.0
compounding-open-dollar,cusdo,Compounding OpenDollar,274298581,274298581.0,6587409.0
snek,snek,Snek,272257869,274815237.0,10759643.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,271516419,271516419.0,152364.0
decred,dcr,Decred,271293882,271302047.0,2870937.0
qtum,qtum,Qtum,271244534,276450935.0,88649550.0
amp-token,amp,Amp,268616345,317848149.0,9191254.0
safe,safe,Safe,263498538,415755951.0,9684282.0
iotex,iotx,IoTeX,260603120,260603120.0,6325626.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,260173609,260173609.0,126626.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,259203138,259203138.0,47704.0
swissborg,borg,SwissBorg,255551089,255551089.0,529841.0
vvs-finance,vvs,VVS Finance,254363137,517884980.0,1225642.0
resolv-rlp,rlp,Resolv RLP,251675739,251675739.0,47010.0
compound-wrapped-btc,cwbtc,cWBTC,250161104,250161104.0,0.0
kusama,ksm,Kusama,250013567,250023071.0,15439236.0
turbo,turbo,Turbo,248938242,248938242.0,31120514.0
btse-token,btse,BTSE Token,245158663,302550157.0,3332509.0
kaito,kaito,KAITO,242614771,1005078451.0,35176533.0
resolv-wstusr,wstusr,Resolv wstUSR,241920928,241920928.0,319722.0
astherus-staked-bnb,asbnb,Aster Staked BNB,241631333,241631333.0,19984.57
euro-coin,eurc,EURC,238360536,238360536.0,39486201.0
cat-in-a-dogs-world,mew,cat in a dogs world,238077155,238077155.0,26467386.0
mx-token,mx,MX,237946023,1053317116.0,11482354.0
blockchain-capital,bcap,Blockchain Capital,237272965,237272965.0,0.0
theta-fuel,tfuel,Theta Fuel,236632242,236635120.0,3078793.0
zora,zora,Zora,235751243,725253505.0,64157212.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),235411035,235411035.0,5550131.0
mocaverse,moca,Moca Network,235008299,576879657.0,22219173.0
origin-ether,oeth,Origin Ether,234844488,234844488.0,210368.0
toshi,toshi,Toshi,234639026,234639026.0,17129674.0
frax-share,frax,Frax (prev. FXS),230805966,255980972.0,9851152.0
popcat,popcat,Popcat,230427828,230427828.0,33262404.0
plume,plume,Plume,230200296,784773736.0,204222378.0
golem,glm,Golem,230155214,230155214.0,7731155.0
zano,zano,Zano,228926319,228940501.0,1994987.0
safepal,sfp,SafePal,227839786,227839786.0,2864172.0
velo,velo,Velo,227615745,311020945.0,25663071.0
havven,snx,Synthetix Network,227051371,227331417.0,15771496.0
basic-attention-token,bat,Basic Attention,226531261,227183117.0,19186697.0
cheems-token,cheems,Cheems Token,226308626,226308626.0,2659935.0
usda-2,usda,USDa,224982734,224982734.0,28029.0
universal-btc,unibtc,Universal BTC,221994848,221994848.0,106959.0
nxm,nxm,Nexus Mutual,220924694,220924694.0,0.0
arkham,arkm,Arkham,220005133,460115726.0,49732894.0
grass,grass,Grass,219915190,716228662.0,28382726.0
gmt-token,gomining,GoMining Token,218463146,218463146.0,20709975.0
mina-protocol,mina,Mina Protocol,218087500,218087500.0,12144299.0
nervos-network,ckb,Nervos Network,217998406,221425659.0,11149868.0
binance-peg-sol,sol,Binance-Peg SOL,217231234,217231234.0,9835423.0
0x,zrx,0x Protocol,212158363,250069805.0,107009747.0
restaking-vault-eth,rsteth,Restaking Vault ETH,211488851,211488851.0,119.66
mantra-dao,om,MANTRA,211475813,337396069.0,52026555.0
gas,gas,Gas,208134312,208134312.0,12739334.0
zilliqa,zil,Zilliqa,207645638,232399854.0,15735486.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),206770250,206770250.0,201889.0
agora-dollar,ausd,AUSD,206608446,206608446.0,9474525.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,202308339,1709242675.0,399752.0
layerzero,zro,LayerZero,201777504,1815315548.0,35929577.0
ravencoin,rvn,Ravencoin,201153291,201216496.0,11474711.0
drift-protocol,drift,Drift Protocol,200476470,554391904.0,21551681.0
sahara-ai,sahara,Sahara AI,197903432,896081950.0,40951597.0
peanut-the-squirrel,pnut,Peanut the Squirrel,194699069,194699069.0,71448525.0
baby-doge-coin,babydoge,Baby Doge Coin,193771070,478228661.0,9373177.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5666903.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
centrifuge-2,cfg,Centrifuge,187220027,225498190.0,6036461.0
astar,astr,Astar,186169682,193928118.0,8045310.0
infrared-bera,ibera,Infrared Bera,184557863,184557863.0,344003.0
zetachain,zeta,ZetaChain,183793100,377118928.0,12459697.0
blur,blur,Blur,183727124,220991976.0,17879949.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,183348725,183348725.0,2697902.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179481663,179481663.0,6074803.0
dora-2,dora,DORA,179377785,179377785.0,7891364.0
euler,eul,Euler,176592087,256897740.0,2727683.0
slash-vision-labs,svl,Slash Vision Labs,176271791,356851477.0,396996.0
yearn-finance,yfi,yearn.finance,175639068,190367928.0,14817427.0
oasis-network,rose,Oasis,174715592,235833486.0,5758487.0
celo,celo,Celo,174070923,299394312.0,20978157.0
ordinals,ordi,ORDI,172873232,172873232.0,47652490.0
mimbogamegroup,mgg,MimboGameGroup,172303729,172303729.0,1566486.0
notcoin,not,Notcoin,172021963,177252339.0,30697694.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,171155971,171155971.0,189457.0
skale,skl,SKALE,170411340,179266918.0,66870257.0
ethereum-pow-iou,ethw,EthereumPoW,169445630,169445630.0,8829883.0
useless-3,useless,Useless Coin,169427722,169427722.0,26597496.0
vethor-token,vtho,VeThor,169139547,169144922.0,3122064.0
prometeus,prom,Prom,168694032,177937540.0,3809732.0
origintrail,trac,OriginTrail,168066366,168218788.0,2551815.0
siacoin,sc,Siacoin,166661832,182722701.0,5850309.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,165506184,165506184.0,53747.0
cow-protocol,cow,CoW Protocol,165504685,325850582.0,12368449.0
reallink,real,RealLink,164223805,164223805.0,16262248.0
succinct,prove,Succinct,163940388,840719941.0,41489918.0
holotoken,hot,Holo,163462495,163462495.0,6973004.0
metaplex,mplx,Metaplex,162646212,195511169.0,6465940.0
bnb48-club-token,koge,KOGE,162374310,162374310.0,557691250.0
mag7-ssi,mag7.ssi,MAG7.ssi,161812256,161812256.0,1159921.0
compound-ether,ceth,cETH,161757413,161757413.0,166.93
kinesis-gold,kau,Kinesis Gold,161181219,161181219.0,19781686.0
threshold-network-token,t,Threshold Network,160692977,176914108.0,6012820.0
metal-blockchain,metal,Metal Blockchain,158049279,207560908.0,2076375.0
ignition-fbtc,fbtc,Function ƒBTC,157603492,1337402320.0,317910.0
non-playable-coin,npc,Non-Playable Coin,156603477,156603477.0,7336380.0
yieldfi-ytoken,yusd,YieldFi yToken,156354305,156354305.0,81390.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,156227382,156227382.0,1039009.0
kinesis-silver,kag,Kinesis Silver,155759273,155759273.0,661726.0
stargate-finance,stg,Stargate Finance,152971780,157465089.0,8035445.0
polymesh,polyx,Polymesh,152157687,152157687.0,4286424.0
aelf,elf,aelf,151202804,189876771.0,4882151.0
camp-network,camp,Camp Network,150359006,715995266.0,69033356.0
uxlink,uxlink,UXLINK,149355997,311344185.0,23369828.0
harmony,one,Harmony,148206854,148211108.0,10529993.0
ankr,ankr,Ankr Network,147846274,147846274.0,14092426.0
proton,xpr,XPR Network,147819673,163291649.0,5359981.0
gmx,gmx,GMX,147044537,147044537.0,12612624.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),146801097,146801097.0,13042075.0
hashkey-ecopoints,hsk,HashKey Platform Token,146777164,471633814.0,5398261.0
lcx,lcx,LCX,145222437,146613019.0,1122061.0
stasis-eurs,eurs,STASIS EURO,144092154,144092154.0,49723.0
digibyte,dgb,DigiByte,143924720,144393876.0,2979372.0
rocket-pool,rpl,Rocket Pool,143029068,143029068.0,9503060.0
kamino,kmno,Kamino,142596496,531232747.0,18863191.0
melania-meme,melania,Melania Meme,140947680,190470002.0,10194460.0
verus-coin,vrsc,Verus,140857690,140862567.0,1164.89
sushi,sushi,Sushi,140348325,207618730.0,30988973.0
bitkub-coin,kub,KUB Coin,140066770,173408494.0,2169669.0
chia,xch,Chia,137621218,310534898.0,5541954.0
memecoin-2,meme,Memecoin,137583197,173263894.0,46656057.0
staked-hype,sthype,Staked HYPE,137443610,137443610.0,2331138.0
neiro-3,neiro,Neiro,135726624,135726624.0,45809667.0
coinex-token,cet,CoinEx,134890856,134890856.0,84931.0
elixir-deusd,deusd,Elixir deUSD,134507346,134507346.0,761385.0
world-mobile-token,wmtx,World Mobile Token,134172366,351266434.0,6444239.0
xyo-network,xyo,XYO Network,133697283,133697283.0,13110029.0
troll-2,troll,TROLL,133569328,133569328.0,15211011.0
icon,icx,ICON,133462726,135328154.0,3539843.0
marsmi,marsmi,MarsMi,133449049,133449049.0,2555820.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,132990260,132990260.0,0.0
yu,yu,Yala Stablecoin,131181949,131181949.0,1256420.0
zignaly,zig,ZIGChain,131117408,181835641.0,1630262.0
conscious-token,conscious,Conscious Token,130504619,278646874.0,1063302.0
casper-network,cspr,Casper Network,130418977,135026272.0,1869036.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,130232825,130232825.0,380.03
orca,orca,Orca,129929147,162526533.0,11819460.0
altlayer,alt,AltLayer,129743540,306229630.0,24268796.0
undeads-games,uds,Undeads Games,129645077,317311662.0,807811.0
api3,api3,Api3,129473843,152790079.0,33066637.0
myx-finance,myx,MYX Finance,129040079,1034286185.0,18992939.0
dola-usd,dola,DOLA,128925282,195652402.0,1109348.0
rollbit-coin,rlb,Rollbit Coin,128902174,128902174.0,289040.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),128873922,128873922.0,96.3
ontology,ont,Ontology,127013011,138857886.0,12847865.0
uchain-2,ucn,UCHAIN,126583410,126583410.0,3920900.0
illuvium,ilv,Illuvium,126539390,128117547.0,11994065.0
osaka-protocol,osak,Osaka Protocol,126336313,126336313.0,207641.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125602859,125602859.0,7188736.0
moo-deng,moodeng,Moo Deng,125523966,125523966.0,41390656.0
stepn,gmt,GMT,125379004,207650785.0,28878745.0
woo-network,woo,WOO,125260312,144963147.0,7231747.0
minidoge-5,minidoge,Minidoge,124728947,178184210.0,2063158.0
book-of-meme,bome,BOOK OF MEME,124695126,124695126.0,36205073.0
solo-coin,solo,Sologenic,124676566,124676566.0,3329211.0
band-protocol,band,Band,123704778,124615503.0,13558932.0
loopring,lrc,Loopring,123667103,136359636.0,90214104.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,123606482,123606482.0,158084.0
omni-network,omni,Omni Network,123133255,311234534.0,24442764.0
enjincoin,enj,Enjin Coin,122993067,126013998.0,11065281.0
aleo,aleo,ALEO,122852936,474111407.0,2813547.0
uma,uma,UMA,121061892,169776041.0,16544460.0
zencash,zen,Horizen,120443250,145877930.0,11431230.0
anzen-usdz,usdz,Anzen USDz,120106212,120106212.0,91181.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),119799126,119799126.0,8308947.0
mask-network,mask,Mask Network,119679344,119679344.0,21152972.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),119499673,119499673.0,63284266.0
osmosis,osmo,Osmosis,118836264,159409073.0,5506472.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,118388310,118388310.0,63623.0
phantom-staked-sol,psol,Phantom Staked SOL,118324517,118324517.0,423321.0
clearpool,cpool,Clearpool,117874432,146437551.0,3027247.0
vana,vana,Vana,117749517,458764353.0,6807257.0
ai-companions,aic,AI Companions,116943999,116943999.0,4984311.0
nano,xno,Nano,116656701,116656701.0,4227184.0
ozone-chain,ozo,Ozone Chain,116583219,134861445.0,191891.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),116044257,116044257.0,67366800.0
gems-vip,gems,Gems VIP,115679656,158347837.0,4405234.0
redstone-oracles,red,RedStone,115105994,411092834.0,58205643.0
coti,coti,COTI,114579840,114580107.0,9682693.0
torch-of-liberty,liberty,Torch of Liberty,114299753,114299753.0,6057873.0
merlin-chain,merl,Merlin Chain,114062159,254170771.0,26882568.0
the-grays-currency,ptgc,The Grays Currency,113843509,113843509.0,50329.0
crvusd,crvusd,crvUSD,113694254,113694254.0,8676340.0
pythia,pythia,PYTHIA,113175707,113175707.0,5889294.0
stronghold-token,shx,Stronghold,112850479,,1086772.0
degen-base,degen,Degen,112816637,112816637.0,13259054.0
kadena,kda,Kadena,112097672,112099229.0,6081118.0
babylon,baby,Babylon,111991380,444822674.0,19016641.0
aura-on-sol,aura,aura,111977241,111977241.0,5798411.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,111724629,111724629.0,35219.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,111589070,111589070.0,1619226.0
diamond-launch,dlc,Diverge Loop,111371448,125136459.0,18413.22
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111031131,111031131.0,0.0
acet-token,act,Acet,110330395,143941431.0,772392.0
swipe,sxp,Solar,110010844,110172512.0,7676473.0
usdai,usdai,USDai,109904832,109904832.0,928882.0
savings-xdai,sdai,Savings xDAI,109839567,109839567.0,5482123.0
verasity,vra,Verasity,109804782,119158026.0,19128331.0
sbtc-2,sbtc,sBTC,109552650,109552650.0,50741.0
swop-2,swop,Swop,109544729,109544729.0,84.81
unit-pump,upump,Unit Pump,109465242,3431314950.0,4213060.0
reservoir-srusd,srusd,Reservoir srUSD,109451248,109451248.0,129.85
wrapped-zenbtc,zenbtc,Zenrock BTC,109416311,109416311.0,119794.0
numeraire,nmr,Numeraire,109135481,145348812.0,39201315.0
waves,waves,Waves,108981156,108981156.0,15895767.0
io,io,io.net,108961108,432947327.0,26851376.0
blast,blast,Blast,107813490,239532189.0,6625784.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),107542771,1610242841.0,3327161.0
gohome,gohome,GOHOME,107286532,2044957600.0,2962375.0
magic-eden,me,Magic Eden,106853111,659032533.0,11131269.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),106526455,106526455.0,5517157.0
vicicoin,vcnt,ViciCoin,106233034,186496109.0,261281.0
solayer,layer,Solayer,105832091,503962337.0,18101363.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105495034,105495034.0,1136074.0
amnis-aptos,amapt,Amnis Aptos,105482428,105504774.0,893649.0
fx-usd-saving,fxsave,f(x) USD Saving,104744658,104744658.0,92704.0
bitmart-token,bmx,BitMart,104006965,195936794.0,5888137.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
echelon-prime,prime,Echelon Prime,103484114,212008709.0,1968866.0
venus,xvs,Venus,103369456,183678507.0,7096414.0
onyc,onyc,Onchain Yield Coin,102152636,102152636.0,96182.0
caldera,era,Caldera,100978629,679990769.0,25618511.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,100723734,100723734.0,4047897.0
shuffle-2,shfl,Shuffle,100601521,293569866.0,201180.0
funfair,fun,FUNToken,100272970,104066664.0,3931950.0
bora,bora,BORA,100128347,104731950.0,965755.0
purr-2,purr,Purr,100031176,100031181.0,5089075.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99998022,99998022.0,8881.59
gigachad-2,giga,Gigachad,99645943,99645943.0,2605540.0
comedian,ban,Comedian,99418393,99418393.0,10540898.0
ai16z,ai16z,ai16z,99041204,99041204.0,55130916.0
pay-coin,pci,Paycoin,99019755,183983835.0,7409062.0
metis-token,metis,Metis,98762664,150763489.0,8779611.0
status,snt,Status,98669960,169533901.0,13855884.0
terra-luna-2,luna,Terra,98625221,154682671.0,12463709.0
infinifi-usd,iusd,InfiniFi USD,98423215,98423215.0,8012.95
chex-token,chex,Chintai,98360038,98360038.0,2128332.0
home,home,HOME,97591769,358783864.0,99010052.0
coreum,coreum,Coreum,97406899,97406899.0,582568.0
avant-usd,avusd,Avant USD,97091868,97091868.0,178530.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,96715071,96715071.0,2145349.0
request-network,req,Request,96659534,129792420.0,4372008.0
biconomy,bico,Biconomy,96534966,98732015.0,7559243.0
big-time,bigtime,Big Time,96490159,252824338.0,23150015.0
restaked-swell-eth,rsweth,Restaked Swell ETH,96366478,96366478.0,277781.0
rujira,ruji,Rujira,95914043,128743681.0,141649.0
moonwell-artemis,well,Moonwell,95530116,132450694.0,4241713.0
spark-2,spk,Spark,95170232,584223129.0,67728301.0
hive,hive,Hive,95139010,,2713840.0
alchemy-pay,ach,Alchemy Pay,94901369,191964602.0,16556529.0
