Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aioz-network,aioz,AIOZ Network,482337041,483182048.0,25785303.0
beldex,bdx,Beldex,482275713,670476105.0,3294083.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),477541469,477541469.0,18422105.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),465596257,465596257.0,17991420.0
deep,deep,DeepBook,463873065,1855492260.0,45581833.0
ousg,ousg,OUSG,461326164,461326164.0,0.0
arweave,ar,Arweave,461024740,461024740.0,25035775.0
kava,kava,Kava,458883812,458883812.0,16293384.0
dydx-chain,dydx,dYdX,449241062,511309507.0,8738797.0
tbtc,tbtc,tBTC,443778472,443778472.0,23139796.0
thorchain,rune,THORChain,439914241,532513319.0,78664353.0
elrond-erd-2,egld,MultiversX,436770013,436770013.0,12961389.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,436640971,436640971.0,1501965.0
pumpbtc,pumpbtc,pumpBTC,434556081,434556081.0,184.42
ecash,xec,eCash,426939340,426939609.0,16146186.0
movement,move,Movement,422313321,1689253284.0,46586957.0
akash-network,akt,Akash Network,419115748,420547200.0,109139381.0
apenft,nft,APENFT,415543363,419691771.0,24424857.0
hashnote-usyc,usyc,Hashnote USYC,407632094,407632094.0,10.85
usdb,usdb,USDB,406443828,406443828.0,704713.0
starknet,strk,Starknet,405642500,1305202257.0,31741658.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),405256858,405256858.0,31653097.0
neo,neo,NEO,401900880,569829690.0,19937471.0
grass,grass,Grass,395622149,1436142377.0,30266958.0
super-oeth,superoeth,Super OETH,392803628,392803628.0,731764.0
apecoin,ape,ApeCoin,390641430,488634369.0,27818553.0
beam-2,beam,Beam,390127292,440638844.0,23260704.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,389384421,389384421.0,2426989.0
mantra-dao,om,MANTRA,387437524,674242221.0,150975360.0
chiliz,chz,Chiliz,378259334,378259334.0,54267538.0
popcat,popcat,Popcat,376785240,376785240.0,108349805.0
axie-infinity,axs,Axie Infinity,374621581,627854750.0,18186417.0
turbo,turbo,Turbo,373841496,373841496.0,151580364.0
saros-finance,saros,Saros,372305092,1418305206.0,23981625.0
conflux-token,cfx,Conflux,369537231,405315939.0,20464888.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),368530557,368530557.0,179940988.0
matic-network,matic,Polygon,366229847,2236133340.0,2615339.0
morpho,morpho,Morpho,362717362,1375079486.0,12268457.0
berachain-bera,bera,Berachain,359883936,1513771594.0,53928612.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,359176888,4455853636.0,1671.06
olympus,ohm,Olympus,355668531,423111846.0,619526.0
mimblewimblecoin,mwc,MimbleWimbleCoin,355524854,355525434.0,283142.0
wormhole,w,Wormhole,354099483,775146762.0,28800220.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),353193330,353193330.0,534426.0
plume,plume,Plume,351996819,1759984096.0,26270177.0
just,jst,JUST,349500758,349500758.0,15968447.0
compound-governance-token,comp,Compound,348678179,388412264.0,40831208.0
sun-token,sun,Sun Token,341562785,353185853.0,33999699.0
amp-token,amp,Amp,337618873,399497409.0,15638611.0
axelar,axl,Axelar,332721303,421962221.0,8765551.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,326856992,326856992.0,13.73
binance-peg-busd,busd,Binance-Peg BUSD,323384488,323384488.0,2764695.0
terra-luna,lunc,Terra Luna Classic,321797964,384561397.0,8694572.0
trust-wallet-token,twt,Trust Wallet,321285293,771115734.0,6870363.0
ripple-usd,rlusd,Ripple USD,317459104,317459104.0,54091320.0
frax,frax,Legacy Frax Dollar,317377232,317377232.0,8557298.0
ronin,ron,Ronin,313888639,496316153.0,11007307.0
usdd,usdd,USDD,309684526,309684526.0,13908339.0
creditcoin-2,ctc,Creditcoin,302975635,404492405.0,6368914.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),302836396,302836396.0,9735176.0
superfarm,super,SuperVerse,297915562,659549236.0,10512400.0
ai16z,ai16z,ai16z,295060466,295060466.0,101554187.0
wrapped-hype,whype,Wrapped HYPE,293894380,293894380.0,22735498.0
cheems-token,cheems,Cheems Token,293046004,293046004.0,5098487.0
safe,safe,Safe,292597517,504233931.0,42128381.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,291831985,291831985.0,608136.0
ket,ket,Ket,290621528,290621528.0,5110351.0
gnosis,gno,Gnosis,282993942,327844235.0,6902275.0
quorium,qgold,Quorium,279495971,279495971.0,180724.0
layerzero,zro,LayerZero,278686212,2507233975.0,34674387.0
mina-protocol,mina,Mina Protocol,277134328,277134328.0,12742925.0
venom,venom,Venom,276881603,973219766.0,887356.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,273764218,273764218.0,1729228.0
resolv-usr,usr,Resolv USR,271579179,271579179.0,3005768.0
1inch,1inch,1inch,270891441,293074087.0,15507461.0
wrapped-avax,wavax,Wrapped AVAX,270823333,270823333.0,4637298.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),269786640,269786640.0,10565353.0
dash,dash,Dash,266521967,266528070.0,25092996.0
syrupusdc,syrupusdc,SyrupUSDC,266243637,266243637.0,1489667.0
mx-token,mx,MX,264667189,1167954199.0,7397294.0
stader-ethx,ethx,Stader ETHx,263947422,263947422.0,92744.0
safepal,sfp,SafePal,263879055,263879055.0,3038590.0
golem,glm,Golem,261958146,261958146.0,9135462.0
aethir,ath,Aethir,261783350,1296660403.0,17580491.0
theta-fuel,tfuel,Theta Fuel,251495605,251502773.0,2010465.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,246194215,744408442.0,1961734.0
compound-wrapped-btc,cwbtc,cWBTC,245686810,245686810.0,0.0
btse-token,btse,BTSE Token,245614963,303113277.0,1366355.0
honey-3,honey,Honey,245384410,245793521.0,9304472.0
gho,gho,GHO,243296908,243296908.0,6802151.0
convex-finance,cvx,Convex Finance,242281827,295149192.0,14792141.0
cat-in-a-dogs-world,mew,cat in a dogs world,241813022,241813022.0,30918178.0
kusama,ksm,Kusama,240552351,240560221.0,8157857.0
sweth,sweth,Swell Ethereum,240117000,240123694.0,54347.0
mog-coin,mog,Mog Coin,238193994,238193994.0,14735280.0
verus-coin,vrsc,Verus,236656080,236658995.0,11500.15
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),235847653,235847653.0,10837146.0
zilliqa,zil,Zilliqa,234778270,243013859.0,10426809.0
mocaverse,moca,Moca Network,234516439,779885727.0,24472026.0
abtc,abtc,aBTC,233196559,233196559.0,230497.0
global-dollar,usdg,Global Dollar,232331010,232331010.0,4626692.0
falcon-finance,usdf,Falcon USD,230673202,230673202.0,5887694.0
euro-coin,eurc,EURC,229869510,229869510.0,47376037.0
notcoin,not,Notcoin,228317664,228317664.0,26662660.0
blur,blur,Blur,228003862,294642476.0,16172419.0
snek,snek,Snek,225252533,227831800.0,1586399.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,223874958,223874958.0,1733071.0
qtum,qtum,Qtum,221683890,226282629.0,18995619.0
vethor-token,vtho,VeThor,220760890,220794143.0,2715130.0
havven,snx,Synthetix Network,220329192,220604150.0,25414308.0
eigenlayer,eigen,Eigenlayer,219693124,1383794013.0,26393789.0
frax-ether,frxeth,Frax Ether,218634988,218634988.0,485813.0
0x,zrx,0x Protocol,216660082,255375955.0,31045605.0
infrared-bera,ibera,Infrared Bera,215537960,215537960.0,791406.0
nervos-network,ckb,Nervos Network,214136434,217586675.0,5845568.0
basic-attention-token,bat,Basic Attention,212415842,213031025.0,19726154.0
bybit-staked-sol,bbsol,Bybit Staked SOL,210421818,210421818.0,337514.0
decred,dcr,Decred,208771627,208777804.0,2547244.0
zetachain,zeta,ZetaChain,208696629,528717708.0,13405853.0
arkham,arkm,Arkham,208530913,513815989.0,35346421.0
drift-staked-sol,dsol,Drift Staked SOL,208224495,208224495.0,108560.0
astar,astr,Astar,207761151,228333660.0,5929573.0
gas,gas,Gas,206687059,206687059.0,4358234.0
usda-2,usda,USDa,205255381,205255381.0,634185.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,205165875,205165875.0,1712142.0
baby-doge-coin,babydoge,Baby Doge Coin,203930429,516518259.0,15043221.0
trip,trip,Trip,203216003,675090452.0,621.93
kaito,kaito,KAITO,199207384,825254986.0,70255874.0
staked-hype,sthype,Staked HYPE,198567083,198567083.0,3674336.0
origintrail,trac,OriginTrail,197665096,197844360.0,1995151.0
frax-share,frax,Frax (prev. FXS),195465482,216761075.0,19972955.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),195288632,195288632.0,2983413.0
syrup,syrup,Maple Finance,193548056,214967392.0,5972893.0
babylon,baby,Babylon,193472980,844692335.0,56121124.0
casper-network,cspr,Casper Network,193211491,200037050.0,9307075.0
zksync,zk,ZKsync,192210196,1098343977.0,19414239.0
celo,celo,Celo,191555552,335680307.0,26693771.0
stargate-finance,stg,Stargate Finance,191073597,196686088.0,4911379.0
kadena,kda,Kadena,190026790,191606087.0,14509835.0
livepeer,lpt,Livepeer,189816538,189816538.0,14504160.0
swissborg,borg,SwissBorg,188833923,188833923.0,62783.0
oasis-network,rose,Oasis,186373438,276937727.0,6829147.0
drift-protocol,drift,Drift Protocol,185579157,622416554.0,35783213.0
agentfun-ai,agentfun,AgentFun.AI,183819756,183819756.0,8802.95
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,183114304,183114304.0,0.0
ankr,ankr,Ankr Network,182632143,182632143.0,12441026.0
uxlink,uxlink,UXLINK,181020274,442639184.0,16973433.0
siacoin,sc,Siacoin,180271045,194225778.0,13501111.0
harmony,one,Harmony,178633764,178937971.0,8330574.0
echelon-prime,prime,Echelon Prime,178411946,332606153.0,3974112.0
yearn-finance,yfi,yearn.finance,177677594,192620926.0,16019927.0
elixir-deusd,deusd,Elixir deUSD,175605149,175605149.0,636728.0
chex-token,chex,CHEX Token,174773809,174773809.0,617982.0
threshold-network-token,t,Threshold Network,174422059,192121662.0,5641032.0
xyo-network,xyo,XYO Network,171600392,171600392.0,9341657.0
aelf,elf,aelf,171275476,230715439.0,3729985.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),171174913,171174913.0,14761045.0
holotoken,hot,Holo,170952289,170952289.0,6012744.0
ai-companions,aic,AI Companions,170179766,170179766.0,10259677.0
iotex,iotx,IoTeX,168889867,168889867.0,5572167.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
treehouse-eth,teth,Treehouse ETH,168317299,168317299.0,86097.0
coinex-token,cet,CoinEx,168196700,168196700.0,61724.0
hamster-kombat,hmstr,Hamster Kombat,167774797,260621044.0,10966483.0
chia,xch,Chia,167400287,379107701.0,8921430.0
vana,vana,Vana,166836293,650011532.0,11448975.0
polymesh,polyx,Polymesh,166822397,166822397.0,2301730.0
ethereum-pow-iou,ethw,EthereumPoW,165933719,165933719.0,9137037.0
gigachad-2,giga,Gigachad,165895277,165895277.0,4003383.0
solana-swap,sos,Solana Swap,165302273,165302273.0,4122026.0
level-usd,lvlusd,Level USD,164842302,164842302.0,6029803.0
nem,xem,NEM,164433365,164433365.0,16235706.0
der-daku,daku,Daku,164264215,164264215.0,238069.0
zano,zano,Zano,163749395,163753641.0,922412.0
ravencoin,rvn,Ravencoin,162459280,162554088.0,10965789.0
crvusd,crvusd,crvUSD,162453478,162453478.0,19829777.0
wemix-token,wemix,WEMIX,162453337,208644554.0,3235694.0
staked-frax-ether,sfrxeth,Staked Frax Ether,162280947,162280947.0,215224.0
gmt-token,gomining,GoMining Token,162024846,162024846.0,14694408.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161220490,161220490.0,818294.0
qubic-network,qubic,Qubic,161025750,196303985.0,2065026.0
binance-peg-sol,sol,Binance-Peg SOL,160511869,160511869.0,2535679.0
bnb48-club-token,koge,KOGE,159973278,159973278.0,543269.0
instadapp,fluid,Fluid,159623434,404757539.0,2433776.0
peanut-the-squirrel,pnut,Peanut the Squirrel,158932091,158932091.0,47473806.0
zebec-network,zbcn,Zebec Network,157851842,200724827.0,27734662.0
coti,coti,COTI,157449537,157449702.0,27750663.0
metaplex,mplx,Metaplex,157164104,198983861.0,3827190.0
digibyte,dgb,DigiByte,156058857,156063198.0,2148471.0
osmosis,osmo,Osmosis,156006574,214500252.0,6547356.0
kinesis-gold,kau,Kinesis Gold,155013943,155013943.0,65204629.0
ordinals,ordi,ORDI,152583554,152583554.0,28230513.0
aixbt,aixbt,aixbt by Virtuals,152179315,172579810.0,118126393.0
alchemist-ai,alch,Alchemist AI,152008277,178830739.0,42754469.0
toshi,toshi,Toshi,151602778,151602778.0,11013407.0
orca,orca,Orca,151427900,189418993.0,18099242.0
openeden-open-dollar,usdo,OpenEden OpenDollar,150994836,150994836.0,3442.5
stp-network,stpt,STP,149144025,149144025.0,47081626.0
subsquid,sqd,SQD,149042341,300869634.0,3519098.0
stepn,gmt,GMT,147199311,267818943.0,19525371.0
meow,meow,MEOW,145635402,145635402.0,399468.0
tribe-2,tribe,Tribe,144290990,317112231.0,69359.0
euler,eul,Euler,143525262,208793702.0,2663257.0
diamond-launch,dlc,Diverge Loop,143432688,161160323.0,97214.0
stasis-eurs,eurs,STASIS EURO,140904927,140904927.0,14463.91
magic-eden,me,Magic Eden,140520381,943176660.0,16766055.0
loopring,lrc,Loopring,140092895,154471283.0,113585396.0
compounding-open-dollar,cusdo,Compounding OpenDollar,139795355,139795355.0,5401335.0
constellation-labs,dag,Constellation,138539676,138539776.0,3657830.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),138272972,138272972.0,1473253.0
pundi-x-2,pundix,Pundi X,137940258,137940258.0,121002213.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,137321562,137321562.0,3042063.0
enjincoin,enj,Enjin Coin,137217325,141403454.0,17065618.0
rollbit-coin,rlb,Rollbit Coin,136742268,136742268.0,307947.0
cetus-protocol,cetus,Cetus Protocol,135919246,190181446.0,40686576.0
mag7-ssi,mag7.ssi,MAG7.ssi,135114298,135114298.0,860527.0
ignition-fbtc,fbtc,Function ƒBTC,134384483,1415086786.0,122175.0
woo-network,woo,WOO,133860067,154850374.0,10385541.0
zencash,zen,Horizen,133254694,133258258.0,9885316.0
big-time,bigtime,Big Time,132937124,353511253.0,21090404.0
gohome,gohome,GOHOME,132902916,2533223988.0,7433846.0
gmx,gmx,GMX,131697678,131697678.0,6825142.0
swftcoin,swftc,SWFTCOIN,131527263,131527263.0,1218985.0
illuvium,ilv,Illuvium,130679520,133567959.0,12872385.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,130381558,130381558.0,0.0
lcx,lcx,LCX,130190399,131437041.0,1255569.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129105565,129105565.0,529640.0
melania-meme,melania,Melania Meme,128773033,325366375.0,20541266.0
ontology,ont,Ontology,128740899,140900954.0,8414764.0
polyhedra-network,zkj,Polyhedra Network,128572389,2129264067.0,3857968.0
icon,icx,ICON,127587560,129159664.0,35791076.0
bitkub-coin,kub,KUB Coin,127575573,157943872.0,484518.0
world-mobile-token,wmtx,World Mobile Token,127120455,351142402.0,6097943.0
astherus-staked-bnb,asbnb,Aster Staked BNB,126267365,126267365.0,29588.0
astherus-usdf,usdf,Aster USDF,125802794,125802794.0,832718.0
swipe,sxp,Solar,125775790,125799573.0,4728888.0
kinesis-silver,kag,Kinesis Silver,125342667,125342667.0,333076.0
conscious-token,conscious,Conscious Token,124765652,124765652.0,95035.0
gamebitcoin-power,pwr,Gamebitcoin Power,124667966,569947768.0,55582.0
freysa-ai,fai,Freysa AI,124207957,124207957.0,1421634.0
alchemy-pay,ach,Alchemy Pay,124041386,250908450.0,13932317.0
amnis-aptos,amapt,Amnis Aptos,123914460,123940711.0,451570.0
anzen-usdz,usdz,Anzen USDz,122782885,122782885.0,64676.0
optio,opt,Optio,122522856,162410369.0,49971.0
ether-fi,ethfi,Ether.fi,121494941,513945641.0,28984577.0
skale,skl,SKALE,120733054,127007055.0,13439195.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120530132,120530132.0,4824.66
band-protocol,band,Band Protocol,119288757,122795009.0,7490600.0
nano,xno,Nano,118874854,118874854.0,1001061.0
sushi,sushi,Sushi,117723328,172463884.0,26325216.0
zignaly,zig,ZIGChain,117677808,163197396.0,1169187.0
cow-protocol,cow,CoW Protocol,117401452,280043537.0,15710484.0
venice-token,vvv,Venice Token,117287854,277703850.0,9788790.0
nxm,nxm,Nexus Mutual,116523793,116523793.0,0.0
non-playable-coin,npc,Non-Playable Coin,116447865,116447865.0,5465558.0
hive,hive,Hive,116210680,,3267972.0
paal-ai,paal,PAAL AI,115714638,129254882.0,9849454.0
mythos,myth,Mythos,115639398,145199646.0,2458083.0
beets-staked-sonic,sts,Beets Staked Sonic,115495360,115495360.0,8936528.0
reserve-protocol-eth-plus,eth+,ETHPlus,115309490,115309490.0,297463.0
terra-luna-2,luna,Terra,115125859,180562084.0,10677185.0
io,io,io.net,114086518,582680341.0,26022756.0
arcblock,abt,Arcblock,113930100,214962452.0,5139084.0
apf-coin,apfc,APF coin,113756723,167025316.0,2892482.0
waves,waves,Waves,112920359,112920359.0,11480327.0
nkyc-token,nkyc,NKYC Token,112864711,112864711.0,277168.0
mask-network,mask,Mask Network,112809119,112809119.0,28264768.0
ozone-chain,ozo,Ozone Chain,112149355,142641323.0,236489.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111202075,111202075.0,15504367.0
biconomy,bico,Biconomy,111079097,117084279.0,5101008.0
bitdca,bdca,BitDCA,111045539,119169618.0,240919.0
project-galaxy,gal,Galxe (migrated to Gravity - G),110585399,173128732.0,3343.46
b3,b3,B3 (Base),109298638,464801173.0,7473822.0
kamino,kmno,Kamino,109120303,808298542.0,144359565.0
hivemapper,honey,Hivemapper,108514564,163902668.0,799656.0
resupply-usd,reusd,Resupply USD,108447263,108447263.0,7077481.0
vicicoin,vcnt,ViciCoin,107728547,189121538.0,167861.0
ardor,ardr,Ardor,106962061,106962061.0,4248907.0
sonic-svm,sonic,Sonic SVM,106180696,707871306.0,40881207.0
zelcash,flux,Flux,105884690,105888619.0,6425608.0
stratis,strax,Stratis,105881678,112689601.0,3434683.0
vvs-finance,vvs,VVS Finance,105459137,205525378.0,186082.0
redstone-oracles,red,RedStone,104272963,372403440.0,24003405.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,104250594,104250594.0,730297.0
g-token,g,Gravity (by Galxe),103892110,172370667.0,4750787.0
bio-protocol,bio,Bio Protocol,103887540,207981264.0,29366312.0
bora,bora,BORA,103226046,107972071.0,209821.0
acet-token,act,Acet,103027467,134413740.0,139094.0
lift-dollar,usdl,Lift Dollar,102896588,102896588.0,2063720.0
delysium,agi,Delysium,102482737,185534475.0,4548497.0
anime,anime,Animecoin,101814878,183827668.0,7404169.0
initia,init,Initia,101175834,680173675.0,124266674.0
songbird,sgb,Songbird,101099947,120059651.0,1244209.0
proton,xpr,XPR Network,100980866,111889634.0,4514190.0
request-network,req,Request,100870408,135459678.0,4789728.0
audius,audio,Audius,100660106,100660106.0,36254119.0
supra,supra,Supra,100365910,594145276.0,4436187.0
prometeus,prom,Prom,100048564,105530677.0,3553486.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99990009,99990009.0,92409.0
usual,usual,Usual,99963124,111336207.0,23669716.0
uma,uma,UMA,98193171,141152132.0,16848713.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,97838776,97838776.0,9591.47
clearpool,cpool,Clearpool,97626460,128465004.0,3055694.0
oec-token,okt,OKT Chain,97287249,97287249.0,243446.0
osaka-protocol,osak,Osaka Protocol,96486556,96486556.0,68210.0
venus,xvs,Venus,95496061,170588087.0,6224944.0
global-commercial-business,gcb,Global Commercial Business,95455995,95455995.0,133144.0
book-of-meme,bome,BOOK OF MEME,95242013,95242013.0,19258293.0
zeus-network,zeus,Zeus Network,94948625,248050575.0,5211130.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94943078,94943078.0,781789.0
sbtc-2,sbtc,sBTC,94925331,94925331.0,33615.0
sign-global,sign,Sign,94296621,785805177.0,35968239.0
solayer-staked-sol,ssol,Solayer Staked SOL,94181763,94181763.0,400449.0
ecoin-2,ecoin,Ecoin,94070355,204003298.0,229.06
metis-token,metis,Metis,94020056,147458516.0,6820289.0
web3shot,w3s,Web3Shot,94002987,170256095.0,47082.0
orbs,orbs,Orbs,93588063,204193441.0,4474761.0
velo,velo,Velo,92903187,301694171.0,9914379.0
coreum,coreum,Coreum,92365782,92365782.0,198327.0
peaq-2,peaq,peaq,92242017,514645643.0,3015696.0
aevo-exchange,aevo,Aevo,92214692,102099473.0,7191876.0
status,snt,Status,91978927,158037424.0,17375500.0
lisk,lsk,Lisk,91663839,200606410.0,15103227.0
carv,carv,CARV,91472409,354502296.0,7405167.0
moonwell-artemis,well,Moonwell,91163351,137072624.0,3186344.0
power-ledger,powr,Powerledger,91123971,171924350.0,4323319.0
chaingpt,cgpt,ChainGPT,90825146,110196605.0,32341090.0
singularitynet,agix,SingularityNET,90735913,136058932.0,16264.75
blast,blast,Blast,90685066,320088906.0,6900276.0
radix,xrd,Radix,89899770,110001000.0,628058.0
everipedia,iq,IQ,89642474,89642474.0,1995355.0
rocket-pool,rpl,Rocket Pool,89613695,89613695.0,7473668.0
mass-vehicle-ledger,mvl,MVL,89226833,93251656.0,366973.0
iostoken,iost,IOST,89181703,89181703.0,7875577.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),89173772,89173772.0,1506777.0
neiro-3,neiro,Neiro,88959667,88959667.0,21977959.0
bitmart-token,bmx,BitMart,88949052,167569470.0,4334157.0
adventure-gold,agld,Adventure Gold,88933590,88933590.0,14006287.0
across-protocol,acx,Across Protocol,88897180,203331873.0,6007280.0
altlayer,alt,AltLayer,88834532,271365561.0,9077173.0
pha,pha,PHALA,88464812,111565514.0,45923479.0
morphware,xmw,Morphware,88443708,139695989.0,422120.0
spell-token,spell,Spell,88370900,107702422.0,6329843.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87554953,87554953.0,47531.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
api3,api3,Api3,87077490,107185502.0,25583696.0
susda,susda,sUSDa,87044240,87044240.0,0.0
blockv,vee,BLOCKv,86861060,86861060.0,62748.0
manta-network,manta,Manta Network,86128450,208952395.0,9563522.0
temple,temple,TempleDAO,85789199,85960188.0,252.77
zircuit,zrc,Zircuit,85363835,388914859.0,16560403.0
civic,cvc,Civic,84817648,105757664.0,5022398.0
memecoin-2,meme,Memecoin,84507361,129055796.0,19444784.0
space-id,id,SPACE ID,84290689,390926469.0,8662788.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,84289336,84289336.0,1295.32
sats-ordinals,sats,SATS (Ordinals),83839619,83839619.0,9313684.0
aleo,aleo,ALEO,83766818,392963178.0,5547533.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,83272069,83272069.0,0.0
