Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
newton-project,ab,AB,673067165,1035098901.0,681576524.0
pancakeswap-token,cake,PancakeSwap,671668819,769476020.0,61137184.0
usdx-money-usdx,usdx,Stables Labs USDX,668571991,668571991.0,1919969.0
msol,msol,Marinade Staked SOL,666643486,666696862.0,12237290.0
aerodrome-finance,aero,Aerodrome Finance,649754756,1285747768.0,83398510.0
floki,floki,FLOKI,647216206,669794125.0,60436748.0
zcash,zec,Zcash,640468615,640503305.0,20471071.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,639212961,639212961.0,1233865.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,635691432,686495072.0,1281546.0
theta-token,theta,Theta Network,619649040,619649040.0,24096166.0
lido-dao,ldo,Lido DAO,615049566,685704349.0,104780916.0
usual-usd,usd0,Usual USD,608998766,608998766.0,5339380.0
bitcoin-cash-sv,bsv,Bitcoin SV,595304890,595304890.0,14733311.0
gala,gala,GALA,587838969,587838969.0,64486015.0
ethereum-name-service,ens,Ethereum Name Service,587013349,1769947214.0,58024309.0
iota,iota,IOTA,585297002,706689497.0,11536688.0
the-sandbox,sand,The Sandbox,582169613,714068217.0,43300492.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,579340979,579340979.0,584904.0
pendle,pendle,Pendle,570366504,985654102.0,58796239.0
bittorrent,btt,BitTorrent,568824097,571096285.0,14844282.0
falcon-finance,usdf,Falcon USD,563804216,563804216.0,1368804.0
jasmycoin,jasmy,JasmyCoin,551995342,570007581.0,30769807.0
saros-finance,saros,Saros,544987534,2076143124.0,6743878.0
pudgy-penguins,pengu,Pudgy Penguins,540278081,659436109.0,89092475.0
tbtc,tbtc,tBTC,539255563,539255563.0,7086632.0
walrus-2,wal,Walrus,538984762,1999016271.0,27091750.0
tezos,xtz,Tezos,526636779,536747594.0,14930560.0
pyth-network,pyth,Pyth Network,522233022,908233514.0,36278439.0
raydium,ray,Raydium,522026886,1082582788.0,66524381.0
flow,flow,Flow,510853631,510853631.0,21203657.0
coredaoorg,core,Core,510512003,1067781898.0,13000644.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),505563219,505563219.0,49108186.0
super-oeth,superoeth,Super OETH,504214002,504214002.0,518571.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),497770213,497770213.0,11459538.0
true-usd,tusd,TrueUSD,493350326,493350326.0,19803229.0
wrapped-hype,whype,Wrapped HYPE,488335736,488335736.0,36863725.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,480344414,480344414.0,66.19
syrup,syrup,Maple Finance,479918717,533438204.0,59433791.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,477024180,477024180.0,12312815.0
chain-2,xcn,Onyxcoin,464645475,663104308.0,54923329.0
apecoin,ape,ApeCoin,462453948,578461155.0,31308265.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),462427073,464810952.0,351179850.0
decentraland,mana,Decentraland,458517510,523971713.0,29565224.0
thorchain,rune,THORChain,451879188,546971812.0,132135989.0
dexe,dexe,DeXe,444336495,750922610.0,12840858.0
kava,kava,Kava,437816705,437816705.0,12210710.0
beldex,bdx,Beldex,433888505,603177343.0,2913868.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),433428575,433464414.0,19320391.0
ripple-usd,rlusd,Ripple USD,428627642,428627642.0,51026359.0
compound-governance-token,comp,Compound,425088232,467873406.0,35400262.0
usdd,usdd,USDD,418480642,419747561.0,16019943.0
helium,hnt,Helium,415392998,503749796.0,8219623.0
hashnote-usyc,usyc,Circle USYC,409582968,409582968.0,98.16
apenft,nft,APENFT,407551787,411620414.0,8417258.0
ket,ket,Ket,401383845,401383845.0,11436983.0
usdb,usdb,USDB,399353409,399353409.0,500594.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,398887302,398887302.0,1627327.0
staked-hype,sthype,Staked HYPE,389170960,389170960.0,1283662.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),388541542,388541542.0,5111015.0
based-brett,brett,Brett,372198382,372198382.0,31647232.0
neo,neo,NEO,363033626,514722283.0,34993965.0
ecash,xec,eCash,361506294,361506408.0,6146147.0
elrond-erd-2,egld,MultiversX,357116250,357116250.0,13336495.0
dydx-chain,dydx,dYdX,355627180,404745492.0,15582972.0
morpho,morpho,Morpho,353560528,1145986019.0,8369765.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,352656645,6282670883.0,7824.89
axelar,axl,Axelar,350927467,428236231.0,15280747.0
starknet,strk,Starknet,350053608,1044447213.0,28859687.0
stader-ethx,ethx,Stader ETHx,349432386,349432386.0,615327.0
eos,eos,EOS,345155551,1000492834.0,602797.0
axie-infinity,axs,Axie Infinity,343364458,567946151.0,18373334.0
conflux-token,cfx,Conflux,341682380,380146524.0,18071695.0
aioz-network,aioz,AIOZ Network,340273017,340336338.0,11084475.0
reserve-rights-token,rsr,Reserve Rights,338459233,584439827.0,20902278.0
just,jst,JUST,335941179,335941179.0,59768147.0
telcoin,tel,Telcoin,335817893,365417966.0,1905868.0
venom,venom,Venom,328725619,1150949384.0,498096.0
sun-token,sun,Sun Token,328551764,339352049.0,23990267.0
movement,move,Movement,325104692,1250402662.0,43112106.0
grass,grass,Grass,324874847,1127631364.0,41432062.0
zebec-network,zbcn,Zebec Network,323820249,375191534.0,19649155.0
ether-fi,ethfi,Ether.fi,323167534,862918806.0,83593913.0
eigenlayer,eigen,Eigenlayer,322447313,1805013837.0,62128664.0
aethir,ath,Aethir,322287763,1367910612.0,102373296.0
kaito,kaito,KAITO,320959287,1329635710.0,55081861.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),319180904,319141070.0,6632182.0
chiliz,chz,Chiliz,318410130,318412664.0,58096250.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,318340758,940569871.0,4277210.0
arweave,ar,Arweave,316693613,316693613.0,37641575.0
olympus,ohm,Olympus,316057746,398436350.0,298186.0
global-dollar,usdg,Global Dollar,314618684,314618684.0,7657403.0
frax,frax,Legacy Frax Dollar,314334109,314334109.0,8653366.0
build-on,b,BUILDon,313419650,313419650.0,51212806.0
deep,deep,DeepBook,312477916,1249911666.0,34321334.0
binance-peg-busd,busd,Binance-Peg BUSD,312231520,312231520.0,2357288.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,312113226,312113226.0,507785.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),307285286,307285386.0,32382532.0
sweth,sweth,Swell Ethereum,302152356,302160780.0,147460.0
terra-luna,lunc,Terra Luna Classic,298334802,354443656.0,16666726.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),294840854,294840854.0,17769093.0
bybit-staked-sol,bbsol,Bybit Staked SOL,292376182,292376182.0,720859.0
mog-coin,mog,Mog Coin,288626956,288626956.0,18306412.0
trust-wallet-token,twt,Trust Wallet,287815013,690783828.0,7374164.0
cheems-token,cheems,Cheems Token,286893088,286893088.0,4209322.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),284103109,284103109.0,16502461.0
akash-network,akt,Akash Network,281416827,283424291.0,8508226.0
ronin,ron,Ronin,281248134,429885468.0,6620054.0
amp-token,amp,Amp,280671506,332112771.0,11441897.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279368988,279368988.0,18708.56
trip,trip,Trip,276901881,919877434.0,2497.21
frax-ether,frxeth,Frax Ether,275134192,275134192.0,1426442.0
abtc,abtc,aBTC,275046333,275046333.0,891996.0
btse-token,btse,BTSE Token,271935859,335595878.0,2459003.0
compounding-open-dollar,cusdo,Compounding OpenDollar,271752908,271752908.0,1869377.0
gnosis,gno,Gnosis,271547033,308624221.0,5962901.0
wrapped-avax,wavax,Wrapped AVAX,268899245,268380953.0,13611114.0
wormhole,w,Wormhole,266216250,574159222.0,30749801.0
creditcoin-2,ctc,Creditcoin,264339324,349027268.0,5809762.0
popcat,popcat,Popcat,261176893,261176893.0,42182451.0
pumpbtc,pumpbtc,pumpBTC,260727829,260727829.0,761.78
compound-wrapped-btc,cwbtc,cWBTC,258522155,258522155.0,0.0
matic-network,matic,Polygon,252768777,1733131761.0,1604636.0
safepal,sfp,SafePal,251912260,251912260.0,6704564.0
beam-2,beam,Beam,250441607,282867420.0,26828188.0
universal-btc,unibtc,Universal BTC,247885308,247835427.0,577477.0
superfarm,super,SuperVerse,242025097,535814466.0,11404357.0
resolv-usr,usr,Resolv USR,241665027,241684930.0,3440300.0
1inch,1inch,1inch,240039368,258801331.0,11777767.0
decred,dcr,Decred,234851256,234862879.0,2952158.0
ravencoin,rvn,Ravencoin,234618894,234640082.0,58374151.0
livepeer,lpt,Livepeer,234575083,234575083.0,25620084.0
dash,dash,Dash,231010565,231017152.0,16798198.0
keeta,kta,Keeta,228710450,568798399.0,27846036.0
safe,safe,Safe,227418222,383080546.0,8505421.0
turbo,turbo,Turbo,227411873,227411873.0,31146820.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,226308566,226308566.0,1881026.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,225243969,225243969.0,0.0
gho,gho,GHO,223531506,223531506.0,10898299.0
drift-staked-sol,dsol,Drift Staked SOL,219292200,219292200.0,163410.0
mx-token,mx,MX,219234631,967464116.0,4943713.0
theta-fuel,tfuel,Theta Fuel,218319836,218334060.0,2115290.0
cat-in-a-dogs-world,mew,cat in a dogs world,217557217,217557217.0,20026270.0
kusama,ksm,Kusama,217098150,217109407.0,9587739.0
golem,glm,Golem,212698315,212698315.0,6291119.0
staked-frax-ether,sfrxeth,Staked Frax Ether,210501736,210501736.0,128507.0
mantra-dao,om,MANTRA,209797806,361815387.0,46715209.0
peanut-the-squirrel,pnut,Peanut the Squirrel,207197211,207197211.0,161530913.0
frax-share,frax,Frax (prev. FXS),205955959,226019514.0,8477174.0
reserve-protocol-eth-plus,eth+,ETHPlus,204999698,204999698.0,315908.0
plume,plume,Plume,203852582,802042944.0,19958857.0
mocaverse,moca,Moca Network,200472914,597390260.0,19035298.0
berachain-bera,bera,Berachain,200317445,838440775.0,36484275.0
euro-coin,eurc,EURC,198384739,198384739.0,21806376.0
mina-protocol,mina,Mina Protocol,197992808,197992808.0,13691902.0
zilliqa,zil,Zilliqa,197216406,204117007.0,12225924.0
convex-finance,cvx,Convex Finance,196612172,239565797.0,13192529.0
iotex,iotx,IoTeX,195555277,195555277.0,7049695.0
qtum,qtum,Qtum,195261211,199192133.0,15385972.0
blockchain-capital,bcap,Blockchain Capital,193484506,193484506.0,0.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5815222.0
tribe-2,tribe,Tribe,192056321,422087398.0,136391.0
usda-2,usda,USDa,189501604,189501604.0,15919.94
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
treehouse-eth,teth,Treehouse ETH,186496134,186496134.0,76834.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),185186801,185186801.0,95360.0
astar,astr,Astar,185068801,192840118.0,4594402.0
arkham,arkm,Arkham,181970879,411699197.0,45796007.0
notcoin,not,Notcoin,181773179,181773179.0,17815813.0
havven,snx,Synthetix Network,180495152,180717776.0,14484571.0
baby-doge-coin,babydoge,Baby Doge Coin,178723636,448229644.0,8978921.0
layerzero,zro,LayerZero,178067441,1602005118.0,28381493.0
0x,zrx,0x Protocol,175667682,207058456.0,16145997.0
toshi,toshi,Toshi,175620230,175620230.0,14476756.0
gmt-token,gomining,GoMining Token,175266861,175266861.0,19095105.0
gas,gas,Gas,175202925,175202925.0,3367963.0
wemix-token,wemix,WEMIX,174424420,223781582.0,1818118.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,173809165,173809165.0,6351423.0
threshold-network-token,t,Threshold Network,173472793,191038177.0,49726207.0
basic-attention-token,bat,Basic Attention,173304897,173806810.0,12534398.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,172577849,172577849.0,269375.0
qubic-network,qubic,Qubic,172569987,213046755.0,3187854.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),172463548,172463548.0,6678037.0
verus-coin,vrsc,Verus,168924671,168934442.0,1197.55
swissborg,borg,SwissBorg,166137663,166137663.0,403376.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,165611626,165612575.0,0.0
elixir-deusd,deusd,Elixir deUSD,165266922,165236948.0,1576783.0
gigachad-2,giga,Gigachad,164947375,164947375.0,5233993.0
vethor-token,vtho,VeThor,164726328,164756107.0,4683029.0
blur,blur,Blur,162982537,204606160.0,22421540.0
oasis-network,rose,Oasis,162904426,220492240.0,5933872.0
siacoin,sc,Siacoin,162185734,175737212.0,6232062.0
ai16z,ai16z,ai16z,160376014,160376014.0,38653928.0
chex-token,chex,CHEX Token,160015063,160015063.0,4243894.0
yearn-finance,yfi,yearn.finance,158984486,172403080.0,14774781.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),158608440,835673000.0,983173.0
coinex-token,cet,CoinEx,157440746,157440821.0,83521.0
kinesis-gold,kau,Kinesis Gold,156794595,156794595.0,54382.0
ggez1,ggez1,GGEZ1,155018198,155018198.0,90775.0
astherus-staked-bnb,asbnb,Aster Staked BNB,154410424,154410424.0,8313.67
origintrail,trac,OriginTrail,154280318,154420236.0,1896291.0
agentfun-ai,agentfun,AgentFun.AI,153945443,153945443.0,6981.94
nervos-network,ckb,Nervos Network,151533078,154008312.0,9565784.0
zksync,zk,ZKsync,150870220,862115545.0,19006774.0
celo,celo,Celo,150399962,262322861.0,17968427.0
binance-peg-sol,sol,Binance-Peg SOL,149231411,149231411.0,5067030.0
mimbogamegroup,mgg,MimboGameGroup,149187724,149187724.0,8450.99
bnb48-club-token,koge,KOGE,148845505,148845505.0,249321066.0
zetachain,zeta,ZetaChain,147132819,352091832.0,12972021.0
skor-ai,skorai,SKOR AI,146136714,167443958.0,11962.74
stargate-finance,stg,Stargate Finance,145038922,149299215.0,6001907.0
xyo-network,xyo,XYO Network,144449842,144449842.0,27502874.0
solayer,layer,Solayer,144121078,686290848.0,342582834.0
aelf,elf,aelf,144003689,187510470.0,3367923.0
stasis-eurs,eurs,STASIS EURO,143408460,143408460.0,13630.36
resolv-rlp,rlp,Resolv RLP,143174682,143174682.0,228693.0
snek,snek,Snek,142868904,144403920.0,958846.0
chia,xch,Chia,141700616,319739842.0,5252881.0
holotoken,hot,Holo,141139188,141139188.0,6352816.0
ordinals,ordi,ORDI,141068233,141068233.0,44457265.0
polymesh,polyx,Polymesh,140547171,140547171.0,1672022.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,140472243,140472243.0,0.0
freysa-ai,fai,Freysa AI,140391984,140391984.0,1978794.0
kinesis-silver,kag,Kinesis Silver,140117763,140117763.0,125846.0
instadapp,fluid,Fluid,139238289,353066877.0,1747816.0
crvusd,crvusd,crvUSD,139232732,139232732.0,15077353.0
der-daku,daku,Daku,139044970,139044970.0,131494.0
casper-network,cspr,Casper Network,138470937,143362683.0,4298215.0
neiro-3,neiro,Neiro,137965676,137965676.0,84612379.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),137417829,137337804.0,2688146.0
euler,eul,Euler,137320015,199766605.0,1750475.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),136501914,135788947.0,31403132.0
ankr,ankr,Ankr Network,135840808,135840808.0,13927354.0
gmx,gmx,GMX,135423716,135423716.0,10075373.0
infrared-bera,ibera,Infrared Bera,135354217,135354217.0,579295.0
ethereum-pow-iou,ethw,EthereumPoW,134366669,134366669.0,5643419.0
nxm,nxm,Nexus Mutual,134321187,134321187.0,0.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134154433,134154433.0,987248.0
vana,vana,Vana,133445271,519916642.0,15702742.0
tdccp,tdccp,TDCCP,133345492,133345492.0,311480.0
digibyte,dgb,DigiByte,133093956,133099612.0,2803124.0
agora-dollar,ausd,AUSD,130732283,130732283.0,133372840.0
bitkub-coin,kub,KUB Coin,130295036,161310680.0,515943.0
melania-meme,melania,Melania Meme,129427936,216616068.0,9151181.0
harmony,one,Harmony,129419121,129422840.0,7868132.0
cow-protocol,cow,CoW Protocol,129187141,267625816.0,18454002.0
mag7-ssi,mag7.ssi,MAG7.ssi,129133521,129133521.0,1296989.0
moo-deng,moodeng,Moo Deng,128878795,128878795.0,48658766.0
ignition-fbtc,fbtc,Function ƒBTC,128712034,1445283455.0,774341.0
bitdca,bdca,BitDCA,128290100,137495578.0,230740.0
origin-ether,oeth,Origin Ether,127866006,127866006.0,382000.0
kamino,kmno,Kamino,126951202,592735638.0,12970516.0
status,snt,Status,126810835,217885318.0,201943520.0
gohome,gohome,GOHOME,126709809,2415179000.0,9618127.0
icon,icx,ICON,125655806,127311052.0,5005769.0
uxlink,uxlink,UXLINK,125542258,306981763.0,13003934.0
bora,bora,BORA,124634747,130365080.0,13546043.0
subsquid,sqd,SQD,123316280,230047286.0,29680535.0
zignaly,zig,ZIGChain,123047500,170644168.0,6919018.0
anzen-usdz,usdz,Anzen USDz,122596504,122596504.0,54077.0
drift-protocol,drift,Drift Protocol,122021769,394094733.0,13985224.0
level-usd,lvlusd,Level USD,121718555,121718555.0,561562.0
resupply-usd,reusd,Resupply USD,121214765,121214765.0,768105.0
osmosis,osmo,Osmosis,121208784,164647250.0,5545603.0
echelon-prime,prime,Echelon Prime,120918388,219300477.0,4194323.0
mask-network,mask,Mask Network,120429199,120429199.0,32822850.0
zano,zano,Zano,120035620,120062806.0,1048665.0
stepn,gmt,GMT,119628631,208129496.0,24457576.0
aixbt,aixbt,aixbt by Virtuals,118442808,125442110.0,53464159.0
rekt-4,rekt,Rekt,116485584,116485584.0,656366.0
nano,xno,Nano,116336365,116336365.0,680313.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),115825363,115825363.0,791670.0
trinique,tnq,TNQ,115229807,1169447874.0,68015.0
zencash,zen,Horizen,115197836,115229366.0,13264328.0
orca,orca,Orca,114476346,143196829.0,14345833.0
compound-ether,ceth,cETH,114177964,114177964.0,9.24
acet-token,act,Acet,114111185,148874000.0,108790.0
kadena,kda,Kadena,113949170,114074526.0,5171863.0
woo-network,woo,WOO,113810356,131673944.0,9512780.0
enjincoin,enj,Enjin Coin,111959207,115142194.0,8929733.0
world-mobile-token,wmtx,World Mobile Token,111602684,301281951.0,6390762.0
swftcoin,swftc,SWFTCOIN,111205816,111205816.0,1392874.0
vicicoin,vcnt,ViciCoin,111073885,194994406.0,201169.0
aura-on-sol,aura,aura,108369436,108369436.0,13269055.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,107741645,107741645.0,0.0
undeads-games,uds,Undeads Games,107422588,265689114.0,805950.0
lagrange,la,Lagrange,107338136,556156143.0,22834053.0
lift-dollar,usdl,Lift Dollar,106926242,106926242.0,40561.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,106798922,106798922.0,0.0
io,io,io.net,106691121,514826236.0,44252365.0
sushi,sushi,Sushi,106455725,156439150.0,30378439.0
liquity,lqty,Liquity,106434764,109108414.0,45456017.0
rocket-pool,rpl,Rocket Pool,106372701,106372701.0,7825148.0
orbs,orbs,Orbs,104394693,224467040.0,19239629.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,104343112,104343112.0,11021.43
anime,anime,Animecoin,103967158,187713629.0,25077257.0
amnis-aptos,amapt,Amnis Aptos,103902267,103924278.0,295021.0
entangle,ntgl,Entangle,103745321,144554344.0,1936.76
swipe,sxp,Solar,103574866,103672618.0,12494054.0
purr-2,purr,Purr,103507166,103507168.0,16022632.0
magic-eden,me,Magic Eden,103279399,688044837.0,15776751.0
alchemist-ai,alch,Alchemist AI,103226751,121438027.0,16192593.0
sbtc-2,sbtc,sBTC,103049116,103049116.0,27690.0
wrapped-zenbtc,zenbtc,Zenrock BTC,102952584,102952584.0,179.18
altlayer,alt,AltLayer,102804499,292522804.0,33764666.0
ontology,ont,Ontology,102763040,112469390.0,6584265.0
coti,coti,COTI,101170782,101171022.0,8613765.0
ozone-chain,ozo,Ozone Chain,100857840,121140054.0,207965.0
pay-coin,pci,Paycoin,100510979,186754606.0,1479792.0
stp-network,awe,AWE Network,100246363,100246363.0,3849757.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100020345,100020345.0,1454.29
constellation-labs,dag,Constellation,99379491,123644344.0,3981982.0
skale,skl,SKALE,98735918,103866818.0,8276443.0
conscious-token,conscious,Conscious Token,98309007,98309007.0,251003.0
babylon,baby,Babylon,98083687,428227955.0,22014491.0
metaplex,mplx,Metaplex,98076196,118593826.0,4247322.0
terra-luna-2,luna,Terra,97752229,153313481.0,12770860.0
tellor,trb,Tellor Tributes,96523568,99222105.0,26933091.0
prometeus,prom,Prom,95892704,101147099.0,3365287.0
vvs-finance,vvs,VVS Finance,95797591,186215789.0,375818.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,95585922,95585922.0,87042.0
uma,uma,UMA,95507901,136108994.0,9712436.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,95251890,95251890.0,3568887.0
illuvium,ilv,Illuvium,95250700,96592665.0,5400455.0
pocket-network,pokt,Pocket Network,94626534,110604371.0,17859923.0
mythos,myth,Mythos,94588739,118767926.0,2280489.0
book-of-meme,bome,BOOK OF MEME,94569336,94569336.0,31911373.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94503798,94503798.0,503317.0
waves,waves,Waves,94317293,94317293.0,8639218.0
verasity,vra,Verasity,94035335,111377587.0,5031245.0
lcx,lcx,LCX,94024359,94924692.0,295858.0
request-network,req,Request,93580816,125660242.0,2760323.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),93283116,93283116.0,2556444.0
useless-3,useless,Useless Coin,93091996,93091996.0,22267071.0
bitmart-token,bmx,BitMart,92493682,174247133.0,6011211.0
hive,hive,Hive,92433256,,3042865.0
big-time,bigtime,Big Time,92360032,242002545.0,24230391.0
solo-coin,solo,Sologenic,91941189,91941189.0,2630241.0
venus,xvs,Venus,91761217,163837625.0,9304443.0
nkyc-token,nkyc,NKYC Token,91603965,91603965.0,238701.0
diamond-launch,dlc,Diverge Loop,91300490,102584821.0,97076.0
non-playable-coin,npc,Non-Playable Coin,91144215,91144215.0,3501081.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91139550,91139550.0,88460.0
cookie,cookie,Cookie DAO,90845714,165887198.0,17484270.0
polyhedra-network,zkj,Polyhedra Network,90772258,280233365.0,45588261.0
aleo,aleo,ALEO,90565254,387596118.0,2954227.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,90312338,90312338.0,606460.0
alchemy-pay,ach,Alchemy Pay,90025409,182101607.0,23005298.0
loopring,lrc,Loopring,89896289,99122766.0,9121456.0
metis-token,metis,Metis,89680904,139634759.0,8839834.0
goatseus-maximus,goat,Goatseus Maximus,89545668,89545668.0,19473060.0
ben-pasternak,launchcoin,Launch Coin on Believe,89141173,89141173.0,35762226.0
paal-ai,paal,PAAL AI,88758472,98896161.0,6997013.0
hivemapper,honey,Hivemapper,88648519,128762831.0,753396.0
centrifuge,cfg,Centrifuge [OLD],88216453,89235484.0,179990.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),87897103,87897103.0,12933487.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87733103,87733103.0,109281.0
dola-usd,dola,DOLA,87598573,198772295.0,747382.0
project-galaxy,gal,GAL (migrated to Gravity - G),87238915,136578273.0,38.15
relend-usdc,reusdc,Relend USDC,86927578,86927578.0,0.0
moonwell-artemis,well,Moonwell,86898180,129703421.0,3568874.0
band-protocol,band,Band Protocol,86516428,90183467.0,7344870.0
oec-token,okt,OKT Chain,85904200,85904200.0,409186.0
velo,velo,Velo,85241141,276812413.0,129012996.0
level-staked-usd,slvlusd,Staked Level USD,84962742,84962742.0,120831.0
restaked-swell-eth,rsweth,Restaked Swell ETH,84861713,84861713.0,173243.0
nexusmind,nmd,NexusMind,83896901,818706036.0,122899.0
temple,temple,TempleDAO,83717023,83883882.0,3.09
biconomy,bico,Biconomy,82884537,86301393.0,5623559.0
constitutiondao,people,ConstitutionDAO,82594294,82594294.0,27469949.0
bio-protocol,bio,Bio Protocol,82371575,152691536.0,15828700.0
ardor,ardr,Ardor,82299666,82299666.0,7259399.0
stratis,strax,Stratis,81810421,84914718.0,4520049.0
tokenlon,lon,Tokenlon,81576865,95370000.0,221798.0
rollbit-coin,rlb,Rollbit Coin,80412893,80412893.0,469943.0
proton,xpr,XPR Network,79983921,88354295.0,2848492.0
singularitynet,agix,SingularityNET,79930996,121242609.0,26243.0
venice-token,vvv,Venice Token,79459774,183284502.0,6896917.0
sign-global,sign,Sign,79446199,662051660.0,24427984.0
iostoken,iost,IOST,79109495,79109495.0,6864112.0
g-token,g,Gravity (by Galxe),78871609,130858367.0,6640719.0
coreum,coreum,Coreum,78833201,78833201.0,273973.0
