Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ket,ket,Ket,421475770,421475770.0,17972454.0
aethir,ath,Aethir,416669493,1768502214.0,43442046.0
ecash,xec,eCash,415915451,415915778.0,10770699.0
mimblewimblecoin,mwc,MimbleWimbleCoin,412157307,412175202.0,181331.0
dydx-chain,dydx,dYdX,411235487,468073948.0,24276098.0
hashnote-usyc,usyc,Circle USYC,409240114,409240114.0,354.2
keeta,kta,Keeta,409232760,1017753839.0,25361088.0
apenft,nft,APENFT,407158386,411223086.0,11424151.0
axelar,axl,Axelar,406380136,497795072.0,29275682.0
ripple-usd,rlusd,Ripple USD,405643680,405643680.0,109089286.0
usdb,usdb,USDB,404972724,404972724.0,699397.0
starknet,strk,Starknet,404116998,1205754955.0,41435658.0
arweave,ar,Arweave,399696725,399696725.0,32572468.0
eigenlayer,eigen,Eigenlayer,399352435,2243191696.0,127177843.0
neo,neo,NEO,399114507,565879068.0,49214979.0
elrond-erd-2,egld,MultiversX,394841029,394841029.0,17843665.0
eos,eos,EOS,389739143,1123635818.0,1623905.0
stader-ethx,ethx,Stader ETHx,387416193,387416193.0,213229.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,384752064,7062132355.0,11664.21
movement,move,Movement,380791170,1464581423.0,79849476.0
conflux-token,cfx,Conflux,379581479,422357750.0,34709292.0
axie-infinity,axs,Axie Infinity,379226718,628283424.0,27376921.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),377821006,377821006.0,1419963.0
telcoin,tel,Telcoin,370456722,403109973.0,1777003.0
reserve-rights-token,rsr,Reserve Rights,369175600,637479800.0,24998192.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),366119367,366119367.0,22367492.0
ether-fi,ethfi,Ether.fi,365525507,1108309343.0,147702789.0
mog-coin,mog,Mog Coin,365005209,365005209.0,30881180.0
deep,deep,DeepBook,360221975,1440887900.0,38887790.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,354325694,1050902168.0,4995095.0
kaito,kaito,KAITO,352938086,1462114051.0,80304691.0
chiliz,chz,Chiliz,350309848,350309848.0,41414994.0
build-on,b,BUILDon,350093642,350093642.0,71592496.0
sun-token,sun,Sun Token,346974789,358420788.0,19268906.0
venom,venom,Venom,340843466,1194126343.0,2754056.0
sweth,sweth,Swell Ethereum,338404471,338413906.0,149607.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),335464565,335464565.0,10669679.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),333623468,333623468.0,24553440.0
terra-luna,lunc,Terra Luna Classic,330937557,393329885.0,16570857.0
akash-network,akt,Akash Network,330109275,331873499.0,11838588.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,329304754,329304754.0,250644.0
ronin,ron,Ronin,328092140,501486146.0,9138150.0
zebec-network,zbcn,Zebec Network,325812785,402675787.0,33679997.0
trust-wallet-token,twt,Trust Wallet,325728726,781780401.0,11220803.0
just,jst,JUST,320538076,320538076.0,39701857.0
olympus,ohm,Olympus,319766034,403304256.0,528486.0
frax,frax,Legacy Frax Dollar,314643239,314643239.0,2798064.0
wormhole,w,Wormhole,313345494,677507633.0,44862972.0
binance-peg-busd,busd,Binance-Peg BUSD,311287683,311287683.0,1316684.0
bybit-staked-sol,bbsol,Bybit Staked SOL,311208951,311208951.0,820603.0
global-dollar,usdg,Global Dollar,311177415,311177415.0,9756922.0
popcat,popcat,Popcat,309471466,309471466.0,76366795.0
amp-token,amp,Amp,308629205,365194536.0,12149977.0
frax-ether,frxeth,Frax Ether,306398410,306398410.0,765840.0
beam-2,beam,Beam,303734252,343060105.0,21130755.0
gnosis,gno,Gnosis,301354603,342501734.0,8341247.0
matic-network,matic,Polygon,297747684,2027262125.0,2206572.0
wrapped-avax,wavax,Wrapped AVAX,291688781,291688781.0,30275308.0
cheems-token,cheems,Cheems Token,290390350,290390350.0,4212536.0
livepeer,lpt,Livepeer,288645351,288645351.0,69072022.0
creditcoin-2,ctc,Creditcoin,288251001,380599670.0,10434928.0
superfarm,super,SuperVerse,287783593,637118276.0,17127277.0
openeden-open-dollar,usdo,OpenEden OpenDollar,286240330,286240330.0,20119.0
compounding-open-dollar,cusdo,Compounding OpenDollar,279102335,279102335.0,1750410.0
abtc,abtc,aBTC,277379102,277379102.0,478552.0
ravencoin,rvn,Ravencoin,277333580,277622909.0,59299295.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),276747471,276747471.0,38862947.0
1inch,1inch,1inch,269108485,290515658.0,25563599.0
btse-token,btse,BTSE Token,267313242,329891110.0,2413113.0
pumpbtc,pumpbtc,pumpBTC,267303169,267303169.0,5619.7
compound-wrapped-btc,cwbtc,cWBTC,267029626,267029626.0,0.0
turbo,turbo,Turbo,263031428,263031428.0,57455833.0
trip,trip,Trip,260679341,865985609.0,13362.73
universal-btc,unibtc,Universal BTC,258211659,258211659.0,1379024.0
safe,safe,Safe,257650858,434006697.0,9297076.0
cat-in-a-dogs-world,mew,cat in a dogs world,255510503,255510503.0,29715744.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,254491002,254491002.0,1471687.0
mantra-dao,om,MANTRA,251876180,434584770.0,65236045.0
decred,dcr,Decred,251677062,251678010.0,3969058.0
dash,dash,Dash,250504613,250511879.0,16988656.0
kusama,ksm,Kusama,250496154,250501121.0,13344984.0
berachain-bera,bera,Berachain,248567080,1041030515.0,58337210.0
plume,plume,Plume,243569847,1000971973.0,31706810.0
drift-staked-sol,dsol,Drift Staked SOL,239689788,239689788.0,156364.0
mx-token,mx,MX,237702460,1048961103.0,9856867.0
frax-share,frax,Frax (prev. FXS),237616987,261292467.0,13413819.0
staked-frax-ether,sfrxeth,Staked Frax Ether,235652287,235652287.0,479807.0
theta-fuel,tfuel,Theta Fuel,231460781,231474128.0,3239129.0
safepal,sfp,SafePal,229591424,229591424.0,3838964.0
gigachad-2,giga,Gigachad,229519105,229519105.0,14320395.0
peanut-the-squirrel,pnut,Peanut the Squirrel,227425245,227425245.0,127260746.0
mina-protocol,mina,Mina Protocol,226287474,226287474.0,19294417.0
reserve-protocol-eth-plus,eth+,ETHPlus,225311602,225311602.0,377861.0
golem,glm,Golem,225170419,225170419.0,10234133.0
toshi,toshi,Toshi,224269378,224269378.0,23273323.0
layerzero,zro,LayerZero,220247622,1981484182.0,50909868.0
gho,gho,GHO,218823563,218823563.0,7844068.0
chex-token,chex,CHEX Token,218710988,218710988.0,3310935.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,216517107,216517107.0,0.0
convex-finance,cvx,Convex Finance,216299614,263549937.0,12687019.0
zilliqa,zil,Zilliqa,215701497,223206252.0,21178828.0
bnb48-club-token,koge,KOGE,215396592,215396592.0,151575632.0
qtum,qtum,Qtum,213978174,218312478.0,24016747.0
baby-doge-coin,babydoge,Baby Doge Coin,212628697,533261771.0,14474347.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),212224884,212224884.0,120517.0
notcoin,not,Notcoin,212194848,212194848.0,33682140.0
treehouse-eth,teth,Treehouse ETH,210676105,210676105.0,419310.0
havven,snx,Synthetix Network,210387670,210647164.0,18389530.0
resolv-usr,usr,Resolv USR,209053624,209053624.0,3332607.0
iotex,iotx,IoTeX,206206452,206206452.0,18323493.0
gas,gas,Gas,204247471,204247471.0,32867347.0
tribe-2,tribe,Tribe,202689616,445456479.0,132447.0
astar,astr,Astar,201946447,210432639.0,12908621.0
mocaverse,moca,Moca Network,201107911,668785479.0,25734476.0
arkham,arkm,Arkham,200895422,473895430.0,78258326.0
evolve-2,evolve,Evolve,198210525,198206.0,9756.15
verus-coin,vrsc,Verus,196622275,196668727.0,3328.35
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,194532587,194532587.0,6565167.0
0x,zrx,0x Protocol,194399813,229137907.0,37740189.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),193705630,193705630.0,5588071.0
usda-2,usda,USDa,193479589,193479589.0,44.3
swissborg,borg,SwissBorg,192612145,192612145.0,344502.0
euro-coin,eurc,EURC,192304504,192304504.0,51648464.0
blur,blur,Blur,191484200,241562174.0,22451490.0
ai16z,ai16z,ai16z,189826390,189826390.0,71517129.0
basic-attention-token,bat,Basic Attention,189532185,190081094.0,19232630.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
oasis-network,rose,Oasis,189240841,256177885.0,8213665.0
blockchain-capital,bcap,Blockchain Capital,186288048,186288048.0,0.0
solana-swap,sos,Solana Swap,184973194,184973194.0,2963164.0
zksync,zk,ZKsync,183961997,1051211410.0,30370417.0
qubic-network,qubic,Qubic,183214252,225198670.0,2684505.0
vethor-token,vtho,VeThor,180829325,181183827.0,3426047.0
origintrail,trac,OriginTrail,179536073,179698896.0,3024195.0
ben-pasternak,launchcoin,Launch Coin on Believe,176884009,176884009.0,66616200.0
wemix-token,wemix,WEMIX,176557600,226558992.0,2376156.0
agentfun-ai,agentfun,AgentFun.AI,175088621,175088621.0,4166.98
yearn-finance,yfi,yearn.finance,174060798,188751862.0,23108447.0
nervos-network,ckb,Nervos Network,173226709,176049034.0,15274742.0
siacoin,sc,Siacoin,172022264,186260139.0,5999583.0
neiro-3,neiro,Neiro,171955833,171955833.0,123887030.0
zetachain,zeta,ZetaChain,171339249,410018311.0,22474878.0
elixir-deusd,deusd,Elixir deUSD,171322552,171322552.0,4858834.0
snek,snek,Snek,169754546,171578387.0,1602784.0
freysa-ai,fai,Freysa AI,168328346,168328346.0,2479671.0
celo,celo,Celo,167795584,292663755.0,35060159.0
infrared-bera,ibera,Infrared Bera,167254588,167254588.0,568603.0
cow-protocol,cow,CoW Protocol,166950055,347857643.0,23851756.0
astherus-staked-bnb,asbnb,Aster Staked BNB,166762161,166762161.0,7970.54
ordinals,ordi,ORDI,166615641,166615641.0,71364994.0
gmt-token,gomining,GoMining Token,165027421,165027421.0,14799915.0
lagrange,la,Lagrange,164973006,854782414.0,181781772.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,164211044,164211044.0,0.0
stargate-finance,stg,Stargate Finance,163947738,168763449.0,6157411.0
vana,vana,Vana,163752742,637997697.0,16215779.0
purr-2,purr,Purr,163473947,163474108.0,40943618.0
aelf,elf,aelf,163081692,212372368.0,6038498.0
aura-on-sol,aura,aura,163067890,163067890.0,44272083.0
subsquid,sqd,SQD,162282601,306542301.0,78941661.0
binance-peg-sol,sol,Binance-Peg SOL,162036070,162036070.0,4612841.0
coinex-token,cet,CoinEx,160668998,160668998.0,141714.0
aixbt,aixbt,aixbt by Virtuals,160040527,169767719.0,103999489.0
holotoken,hot,Holo,159993470,159993470.0,8381261.0
rekt-4,rekt,Rekt,159841978,159841978.0,2390097.0
moo-deng,moodeng,Moo Deng,158940405,158940405.0,88036830.0
echelon-prime,prime,Echelon Prime,158251508,287009965.0,4440518.0
kinesis-gold,kau,Kinesis Gold,157740473,157740473.0,118634515.0
ggez1,ggez1,GGEZ1,155275297,155275297.0,95034.0
harmony,one,Harmony,154748301,154790236.0,10481297.0
chia,xch,Chia,154519203,348664296.0,7409061.0
instadapp,fluid,Fluid,154409901,391537569.0,1686010.0
skor-ai,skorai,SKOR AI,153727013,176140948.0,215013.0
gmx,gmx,GMX,153499924,153499924.0,12381778.0
polymesh,polyx,Polymesh,153417555,153417555.0,3660749.0
ankr,ankr,Ankr Network,153096331,153096331.0,17552859.0
ethereum-pow-iou,ethw,EthereumPoW,152136221,152136221.0,11084378.0
casper-network,cspr,Casper Network,152062360,157434248.0,6568004.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),151987691,151987691.0,2493023.0
nxm,nxm,Nexus Mutual,151532864,151532864.0,0.0
tdccp,tdccp,TDCCP,151155813,151155813.0,985433.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,149198419,149198419.0,989127.0
resolv-rlp,rlp,Resolv RLP,147687629,147687629.0,244199.0
solayer,layer,Solayer,147023946,700114030.0,40035659.0
euler,eul,Euler,147012763,213867152.0,3280470.0
digibyte,dgb,DigiByte,144893965,144900201.0,2515721.0
zano,zano,Zano,144415766,144421434.0,1448550.0
stasis-eurs,eurs,STASIS EURO,143519526,143519526.0,41912.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),143434790,143434790.0,19880220.0
uxlink,uxlink,UXLINK,142822584,349236418.0,17178247.0
xyo-network,xyo,XYO Network,142790134,142790134.0,15279938.0
threshold-network-token,t,Threshold Network,142437831,156860699.0,6343576.0
anime,anime,Animecoin,141926039,256248726.0,110306269.0
kinesis-silver,kag,Kinesis Silver,141322069,141322069.0,1125287.0
icon,icx,ICON,141307284,143123574.0,10312133.0
zencash,zen,Horizen,140910755,140917027.0,18872067.0
stepn,gmt,GMT,140663779,244981397.0,28370634.0
drift-protocol,drift,Drift Protocol,140639031,456365956.0,19783883.0
mag7-ssi,mag7.ssi,MAG7.ssi,140051402,140051402.0,2006422.0
zignaly,zig,ZIGChain,139842666,193935963.0,8463996.0
mimbogamegroup,mgg,MimboGameGroup,139789896,139789896.0,9285.4
mask-network,mask,Mask Network,138687378,138687378.0,73446967.0
woo-network,woo,WOO,135363483,156610034.0,15730165.0
orca,orca,Orca,134644588,168424995.0,25637691.0
kadena,kda,Kadena,134284184,135671507.0,7983114.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134281142,134281142.0,1259620.0
kamino,kmno,Kamino,134122151,644350125.0,36300683.0
rocket-pool,rpl,Rocket Pool,133937478,133937478.0,18275190.0
bitkub-coin,kub,KUB Coin,132450486,163979217.0,697005.0
origin-ether,oeth,Origin Ether,132105085,132105085.0,174718.0
bora,bora,BORA,132082869,138155645.0,21345847.0
babylon,baby,Babylon,131388055,573632982.0,42696335.0
stp-network,awe,AWE Network,130296953,130296953.0,12792509.0
gohome,gohome,GOHOME,129853463,2475099273.0,11519619.0
osmosis,osmo,Osmosis,129492763,176238640.0,7456302.0
bitdca,bdca,BitDCA,128425643,137667959.0,168510.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,128391202,128391202.0,0.0
enterbeat,ebt,ENTERBEAT,127545386,150053396.0,334139.0
nano,xno,Nano,127372248,127372248.0,930495.0
crvusd,crvusd,crvUSD,127368564,127368564.0,11302241.0
agora-dollar,ausd,AUSD,127317802,127317802.0,50606799.0
compound-ether,ceth,cETH,127181831,127181831.0,14.44
der-daku,daku,Daku,125711406,125711406.0,59570.0
enjincoin,enj,Enjin Coin,125418124,128986081.0,20433363.0
level-usd,lvlusd,Level USD,125270697,125270697.0,4965095.0
anzen-usdz,usdz,Anzen USDz,122592120,122592120.0,62002.0
swftcoin,swftc,SWFTCOIN,121333955,121333955.0,1239312.0
sushi,sushi,Sushi,121044982,177878401.0,47950530.0
acet-token,act,Acet,120206176,156825768.0,285037.0
magic-eden,me,Magic Eden,119230644,794338459.0,16705423.0
resupply-usd,reusd,Resupply USD,118938866,118938866.0,5537504.0
ignition-fbtc,fbtc,Function ƒBTC,118646529,1484616164.0,575186.0
world-mobile-token,wmtx,World Mobile Token,118285830,319323733.0,7984667.0
ontology,ont,Ontology,116831463,127866627.0,9194507.0
vicicoin,vcnt,ViciCoin,114413260,200856805.0,221089.0
io,io,io.net,114222128,551166344.0,40732884.0
status,snt,Status,113990646,195857776.0,17319997.0
illuvium,ilv,Illuvium,113794512,115522428.0,20331205.0
terra-luna-2,luna,Terra,113641718,178234374.0,14085861.0
coti,coti,COTI,112724622,112724891.0,15431515.0
book-of-meme,bome,BOOK OF MEME,112661716,112661716.0,47885115.0
amnis-aptos,amapt,Amnis Aptos,112440909,112464729.0,499700.0
uma,uma,UMA,111779515,159317584.0,15384779.0
tellor,trb,Tellor Tributes,111745445,114870865.0,51428169.0
skale,skl,SKALE,111243490,117024357.0,16291125.0
cookie,cookie,Cookie DAO,110661718,202085875.0,40113208.0
swipe,sxp,Solar,109990359,110235621.0,5887338.0
alchemist-ai,alch,Alchemist AI,109599079,128934563.0,25097811.0
constellation-labs,dag,Constellation,109454545,136170261.0,4106150.0
pay-coin,pci,Paycoin,109241024,202975482.0,8288347.0
lcx,lcx,LCX,109012146,110055995.0,791068.0
metaplex,mplx,Metaplex,108733927,131493401.0,7338426.0
orbs,orbs,Orbs,107681851,232018740.0,98869879.0
siren-2,siren,Siren,107676982,107676982.0,11462978.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107530809,107530809.0,8679.7
venice-token,vvv,Venice Token,107211792,249671612.0,10272155.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),107127709,107127709.0,767841.0
vvs-finance,vvs,VVS Finance,106578583,207263020.0,419499.0
metis-token,metis,Metis,106498798,165820520.0,13459960.0
rollbit-coin,rlb,Rollbit Coin,106429127,106429127.0,647038.0
big-time,bigtime,Big Time,106389563,278762841.0,25882760.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,106287295,106287295.0,0.0
verasity,vra,Verasity,106122458,127197425.0,10143012.0
hivemapper,honey,Hivemapper,105571201,154818387.0,863854.0
wrapped-zenbtc,zenbtc,Zenrock BTC,105404637,105404637.0,121.03
trinique,tnq,TNQ,105349070,1114586620.0,65590.0
lift-dollar,usdl,Lift Dollar,105082208,105082208.0,648169.0
astherus-usdf,usdf,Aster USDF,104946415,104946415.0,3027579.0
melania-meme,melania,Melania Meme,104851167,262837399.0,19382886.0
conscious-token,conscious,Conscious Token,104816258,104816258.0,116553.0
chutes,sn64,Chutes,104643794,104643794.0,2720491.0
goatseus-maximus,goat,Goatseus Maximus,104602582,104602582.0,23916544.0
sbtc-2,sbtc,sBTC,104524090,104524090.0,5618.78
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,104520486,104520486.0,1954774.0
ai-companions,aic,AI Companions,104501300,104501300.0,8610779.0
waves,waves,Waves,104410993,104410993.0,11404165.0
hive,hive,Hive,104221630,,1917737.0
pocket-network,pokt,Pocket Network,104008822,121570874.0,17748471.0
entangle,ntgl,Entangle,103745321,144554344.0,771.34
moonwell-artemis,well,Moonwell,102908707,153600585.0,5511245.0
request-network,req,Request,102437364,137552808.0,3473394.0
ozone-chain,ozo,Ozone Chain,102025388,124935425.0,245976.0
venus,xvs,Venus,101395222,181074855.0,9533262.0
non-playable-coin,npc,Non-Playable Coin,101183523,101183523.0,5924845.0
paal-ai,paal,PAAL AI,100847741,112366226.0,10718150.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100035597,100035597.0,1280.07
energy-web-token,ewt,Energy Web,99665109,113618654.0,1212485.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,98729590,98729590.0,63346.0
prometeus,prom,Prom,98575515,103976913.0,4264229.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98384941,98384941.0,3006206.0
solo-coin,solo,Sologenic,98176869,98176869.0,4550701.0
bio-protocol,bio,Bio Protocol,98000947,182183929.0,19721216.0
mythos,myth,Mythos,97938169,122973551.0,3630776.0
loopring,lrc,Loopring,97622125,107641540.0,16061982.0
liquity,lqty,Liquity,97615931,100083236.0,27360054.0
band-protocol,band,Band Protocol,96767957,100651821.0,10242355.0
velo,velo,Velo,96068884,311974465.0,15824051.0
restaked-swell-eth,rsweth,Restaked Swell ETH,95279659,95279659.0,111900.0
usual,usual,Usual,95277839,107089814.0,21581572.0
beets-staked-sonic,sts,Beets Staked Sonic,95096390,95096390.0,911844.0
project-galaxy,gal,GAL (migrated to Gravity - G),94984442,148704406.0,1336.47
degen-base,degen,Degen,94871292,147090388.0,13184725.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94730108,94730108.0,1048666.0
bitmart-token,bmx,BitMart,93990340,177066659.0,6022978.0
diamond-launch,dlc,Diverge Loop,93928424,105537555.0,130400.0
constitutiondao,people,ConstitutionDAO,93859426,93859426.0,53078182.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93842232,93842232.0,20835155.0
alchemy-pay,ach,Alchemy Pay,92972108,188062131.0,32509725.0
singularitynet,agix,SingularityNET,92899966,140431138.0,44169.0
sophon,soph,Sophon,91704822,458524112.0,48023423.0
centrifuge,cfg,Centrifuge [OLD],91686531,94786172.0,570034.0
nkyc-token,nkyc,NKYC Token,91563473,91563473.0,258656.0
proton,xpr,XPR Network,91159190,100697650.0,3415749.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,91089043,91089043.0,540009.0
neiro-on-eth,neiro,Neiro on ETH,90877652,90877652.0,13525633.0
iostoken,iost,IOST,90634673,90634673.0,10755472.0
delysium,agi,Delysium,90589869,154183508.0,4763116.0
undeads-games,uds,Undeads Games,89812597,222134187.0,639737.0
clearpool,cpool,Clearpool,89735548,118081486.0,3716372.0
ardor,ardr,Ardor,89655324,89655324.0,28087015.0
biconomy,bico,Biconomy,89443002,93332096.0,11662870.0
dola-usd,dola,DOLA,89148845,199108309.0,1292362.0
the-grays-currency,ptgc,The Grays Currency,88889322,88889322.0,52375.0
g-token,g,Gravity (by Galxe),88769720,147280634.0,10295732.0
yield-guild-games,ygg,Yield Guild Games,88552346,168403746.0,16566637.0
relend-usdc,reusdc,Relend USDC,88300480,88300480.0,0.0
altlayer,alt,AltLayer,87890793,250086927.0,19921480.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87830578,87830578.0,108444.0
manta-network,manta,Manta Network,87430755,209986620.0,24306765.0
verge,xvg,Verge,87317444,87492105.0,6541747.0
stratis,strax,Stratis,87230583,90544439.0,7063877.0
