Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zilliqa,zil,Zilliqa,228724088,236675607.0,20483532.0
astar,astr,Astar,226906561,249488144.0,7441243.0
blur,blur,Blur,223374276,298577123.0,29848726.0
usdd,usdd,USDD,222525011,222525011.0,3549894.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),220844808,220844808.0,50647613.0
safe,safe,Safe,218095201,393932279.0,15440999.0
mask-network,mask,Mask Network,216743050,216743050.0,48156791.0
qtum,qtum,Qtum,216326080,220963789.0,20819829.0
dydx,ethdydx,dYdX,213941714,213941714.0,15905931.0
nervos-network,ckb,Nervos Network,212944809,216304876.0,13367041.0
basic-attention-token,bat,Basic Attention,210734583,211344897.0,18597499.0
ai-companions,aic,AI Companions,210073829,210073829.0,6190560.0
gho,gho,GHO,206394863,206394863.0,20604061.0
oasis-network,rose,Oasis,204336004,303628828.0,11920277.0
notcoin,not,Notcoin,204329413,204329413.0,73759162.0
vethor-token,vtho,VeThor,202553431,202663939.0,6074066.0
abtc,abtc,aBTC,200489443,200489443.0,110990.0
deep,deep,DeepBook,200368753,801475013.0,21638938.0
0x,zrx,0x Protocol,200081410,235834772.0,28629838.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,197849659,197849659.0,246741.0
usda-2,usda,USDa,197699212,197699212.0,16762.72
livepeer,lpt,Livepeer,197619922,197619922.0,30252084.0
wemix-token,wemix,WEMIX,195777686,251750057.0,4969786.0
aelf,elf,aelf,195402096,263401030.0,126216235.0
baby-doge-coin,babydoge,Baby Doge Coin,192561740,488781651.0,15748623.0
stargate-finance,stg,Stargate Finance,190146501,195731760.0,7743606.0
cheems-token,cheems,Cheems Token,190139011,190139011.0,5193685.0
holotoken,hot,Holo,188568953,188568953.0,10035789.0
osmosis,osmo,Osmosis,187656191,261559151.0,12470158.0
instadapp,fluid,Fluid,187581831,475651717.0,1197989.0
layerzero,zro,LayerZero,185573179,1669531388.0,34499933.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164613318.0,162.11
ai16z,ai16z,ai16z,184362487,184362487.0,66884433.0
arkham,arkm,Arkham,183022672,495063535.0,77867462.0
decred,dcr,Decred,182570188,182570188.0,3033130.0
gas,gas,Gas,182516215,182516215.0,8762609.0
echelon-prime,prime,Echelon Prime,182377788,360093189.0,3757935.0
chex-token,chex,CHEX Token,182361420,182361420.0,1587270.0
superfarm,super,SuperVerse,182298917,403587886.0,16962852.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182024610,182024610.0,79021498.0
swissborg,borg,SwissBorg,181303026,181303026.0,24109245.0
celo,celo,Celo,181069943,320325820.0,22871905.0
trip,trip,Trip,178006056,591342152.0,60649.0
origintrail,trac,OriginTrail,177947530,177949297.0,9097559.0
chia,xch,Chia,177796739,404537419.0,4471404.0
mimblewimblecoin,mwc,MimbleWimbleCoin,177604720,177607186.0,3572.91
btse-token,btse,BTSE Token,177212309,218697603.0,14964264.0
apf-coin,apfc,APF coin,177195458,260170359.0,3189847.0
agentfun-ai,agentfun,AgentFun.AI,177081140,177081140.0,9719.86
auction,auction,Bounce,176738541,204914942.0,180701954.0
ordinals,ordi,ORDI,176654263,176654263.0,66621575.0
venom,venom,Venom,176483621,638803413.0,2604208.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),175577139,175577139.0,9355687.0
ravencoin,rvn,Ravencoin,174935648,174971193.0,15874940.0
rollbit-coin,rlb,Rollbit Coin,174560010,174560010.0,555266.0
siacoin,sc,Siacoin,174399343,186366065.0,21227413.0
ket,ket,Ket,174369536,174369536.0,7934121.0
gmt-token,gomining,GoMining Token,174364763,174364763.0,23881529.0
staked-frax-ether,sfrxeth,Staked Frax Ether,174197213,174197213.0,756220.0
nem,xem,NEM,170703223,170703223.0,35952774.0
mocaverse,moca,Moca Network,170316545,792364012.0,30579305.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
ankr,ankr,Ankr Network,167658874,167658874.0,15726960.0
peanut-the-squirrel,pnut,Peanut the Squirrel,167135817,167135817.0,332205783.0
mog-coin,mog,Mog Coin,166867425,166867425.0,17079454.0
yearn-finance,yfi,yearn.finance,165974166,180305651.0,32551832.0
bybit-staked-sol,bbsol,Bybit Staked SOL,165683287,165683287.0,6907309.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,165449373,165449373.0,2241711.0
tribe-2,tribe,Tribe,164566595,361672479.0,58026.0
meow,meow,MEOW,164135203,164135203.0,1378663.0
popcat,popcat,Popcat,163825219,163825219.0,82145105.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),162716010,162716010.0,1722111.0
vana,vana,Vana,162139451,631712145.0,48047951.0
toshi,toshi,Toshi,161668040,161668040.0,64448311.0
hivemapper,honey,Hivemapper,160146398,249081867.0,2862293.0
coinex-token,cet,CoinEx,159667318,159667318.0,169795.0
constellation-labs,dag,Constellation,159239795,159239910.0,2621252.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159130692,159130692.0,2602155.0
enjincoin,enj,Enjin Coin,159101819,164608154.0,16612140.0
threshold-network-token,t,Threshold Network,158951966,175103391.0,10082696.0
sun-token,sun,Sun Token,156961240,317808227.0,44245471.0
cat-in-a-dogs-world,mew,cat in a dogs world,156797442,156797442.0,18410828.0
treehouse-eth,teth,Treehouse ETH,156391681,156391681.0,828818.0
acet-token,act,Acet,154011373,200929376.0,1497633.0
iotex,iotx,IoTeX,153947284,153947284.0,8280049.0
freysa-ai,fai,Freysa AI,152528281,152528281.0,1125622.0
ether-fi,ethfi,Ether.fi,149242298,644212608.0,60592676.0
redstone-oracles,red,RedStone,148275278,529554565.0,153049467.0
ethereum-pow-iou,ethw,EthereumPoW,148045202,148045202.0,13148810.0
zetachain,zeta,ZetaChain,147920667,424567990.0,13697132.0
convex-finance,cvx,Convex Finance,147115992,179167833.0,18144631.0
woo-network,woo,WOO,146341448,174296041.0,13312795.0
bitkub-coin,kub,Bitkub Coin,146123713,180907242.0,346033.0
turbo,turbo,Turbo,145869707,145869707.0,88045293.0
xyo-network,xyo,XYO Network,145579024,145579024.0,17133313.0
skale,skl,SKALE,144299385,151798031.0,21397882.0
drift-protocol,drift,Drift Protocol,143978631,499058193.0,26690573.0
uxlink,uxlink,UXLINK,142526269,421425989.0,32182940.0
digibyte,dgb,DigiByte,141667622,141670490.0,4193813.0
nano,xno,Nano,141124125,141124125.0,11268069.0
polymesh,polyx,Polymesh,140961587,140961587.0,1963212.0
euro-coin,eurc,EURC,140922665,140922665.0,57071415.0
bnb48-club-token,koge,KOGE,140675230,140675230.0,94872.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,139358162,139358162.0,9467643.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),139271125,139271125.0,9462926.0
zencash,zen,Horizen,139079699,139081365.0,17314084.0
waves,waves,Waves,139076583,139076583.0,10641751.0
magic-eden,me,Magic Eden,138331439,1037157304.0,15113780.0
kinesis-gold,kau,Kinesis Gold,138261335,138261335.0,64967394.0
gmx,gmx,GMX,137431830,137431830.0,23284827.0
hamster-kombat,hmstr,Hamster Kombat,137252242,213207366.0,14217811.0
lcx,lcx,LCX,137055549,138367928.0,1996096.0
metaplex,mplx,Metaplex,136628265,175077966.0,7548926.0
ripple-usd,rlusd,Ripple USD,135018526,135018526.0,40261588.0
stasis-eurs,eurs,STASIS EURO,134476633,134476633.0,157000.0
mythos,myth,Mythos,134126199,172676864.0,5374034.0
casper-network,cspr,Casper Network,134006246,138740268.0,4859755.0
binance-peg-sol,sol,Binance-Peg SOL,133800976,133800976.0,4525680.0
b3,b3,B3 (Base),133150603,625335392.0,23494664.0
harmony,one,Harmony,131615554,140713545.0,10701239.0
global-dollar,usdg,Global Dollar,130262668,130262668.0,711235.0
bio-protocol,bio,Bio Protocol,129993501,266294505.0,17266456.0
kadena,kda,Kadena,129970604,130066827.0,5225151.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129106305,129106305.0,1989810.0
kinesis-silver,kag,Kinesis Silver,128974463,128974463.0,613628.0
wrapped-avax,wavax,Wrapped AVAX,128846557,128846557.0,81432734.0
mag7-ssi,mag7.ssi,MAG7.ssi,128725634,128725634.0,1967750.0
terra-luna-2,luna,Terra,128486419,201516634.0,21330504.0
stepn,gmt,GMT,128177269,239816208.0,28928468.0
loopring,lrc,Loopring,126193586,139145424.0,13834339.0
amnis-aptos,amapt,Amnis Aptos,125274981,125301520.0,827907.0
world-mobile-token,wmtx,World Mobile Token,125001715,361184423.0,17072631.0
ontology,ont,Ontology,124957113,136909616.0,7907317.0
frax-share,fxs,Frax Share,124059552,140006464.0,14352196.0
global-commercial-business,gcb,Global Commercial Business,123762540,123762540.0,181630.0
polyhedra-network,zkj,Polyhedra Network,122913747,2035552313.0,6283777.0
project-galaxy,gal,Galxe,122907330,192419528.0,132467.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121569204,121569204.0,3685225.0
m2-global-wealth-limited-mmx,mmx,MMX,121154283,388690527.0,85750.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120363321,120363321.0,0.0
swipe,sxp,Solar,119826006,119853194.0,8671922.0
io,io,io.net,114970048,623767309.0,32331816.0
nkyc-token,nkyc,NKYC Token,114758628,114758628.0,178760.0
gigachad-2,giga,Gigachad,114600336,114600336.0,16284656.0
reserve-protocol-eth-plus,eth+,ETHPlus,114490916,114490916.0,356199.0
nxm,nxm,Nexus Mutual,113717697,113717697.0,0.0
band-protocol,band,Band Protocol,113275531,114916044.0,13380780.0
sushi,sushi,Sushi,112842446,164290149.0,41883440.0
zignaly,zig,ZIGChain,112240495,155617541.0,3685752.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111834579,111834579.0,38252731.0
anzen-usdz,usdz,Anzen USDz,111665217,111665217.0,138994.0
cow-protocol,cow,CoW Protocol,111139251,268092287.0,33869145.0
coti,coti,COTI,110363316,123152106.0,14604567.0
alchemy-pay,ach,Alchemy Pay,109906655,222316997.0,36561092.0
prometeus,prom,Prom,109395963,115390263.0,3507136.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,109090763,761808885.0,688.8
hive,hive,Hive,109031087,,6280318.0
stp-network,stpt,STP,108934759,108934759.0,24512009.0
usual,usual,Usual,108391131,119026793.0,19725063.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107518999,107518999.0,0.0
bonfida,fida,Solana Name Service,107169329,108152241.0,13087595.0
the-grays-currency,ptgc,The Grays Currency,106760845,106760845.0,388128.0
rocket-pool,rpl,Rocket Pool,106422812,106422812.0,11798684.0
uxd-protocol-token,uxp,UXD Protocol,105907463,105907463.0,2.01
proton,xpr,XPR Network,105056308,116448565.0,1850938.0
biconomy,bico,Biconomy,104545577,111734821.0,11702910.0
neiro-3,neiro,Neiro,104280154,104280154.0,113397713.0
audius,audio,Audius,103982893,103982893.0,11599899.0
syrup,syrup,Maple Finance,103968701,166836067.0,11516042.0
qubic-network,qubic,Qubic,103042134,123239004.0,3749880.0
g-token,g,Gravity,102555977,170153847.0,12385713.0
venice-token,vvv,Venice Token,102373794,244034986.0,15494845.0
astherus-usdf,usdf,Astherus USDF,102354769,102354769.0,173407.0
swftcoin,swftc,SWFTCOIN,102243216,102243216.0,3497640.0
icon,icx,ICON,102184461,103347399.0,2931908.0
melania-meme,melania,Melania Meme,102063060,680419842.0,28472970.0
euler,eul,Euler,100976248,146895427.0,8441932.0
resolv-rlp,rlp,Resolv RLP,100928305,100928305.0,2523804.0
solo-coin,solo,Sologenic,100339985,100339985.0,1888273.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99982016,99982016.0,6841.48
aevo-exchange,aevo,Aevo,99335719,109986109.0,21268138.0
metis-token,metis,Metis,99269884,158696368.0,7139713.0
space-id,id,SPACE ID,97758669,453388765.0,65857724.0
illuvium,ilv,Illuvium,97488700,125690436.0,23972786.0
iostoken,iost,IOST,97253424,97253424.0,14088291.0
zelcash,flux,Flux,96207384,96219406.0,8289532.0
vvs-finance,vvs,VVS Finance,96064066,187823400.0,375220.0
velo,velo,Velo,95907891,311452470.0,31310504.0
uma,uma,UMA,95780053,138215700.0,18781228.0
anime,anime,Animecoin,95763278,172901450.0,20695036.0
memecoin-2,meme,Memecoin,95645399,161299608.0,28336384.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
blockv,vee,BLOCKv,95386353,95386353.0,114504.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94546981,94546981.0,744300.0
avail,avail,Avail,93996288,481588101.0,7586071.0
compound-ether,ceth,cETH,93471510,93471510.0,187.72
zano,zano,Zano,92970085,92978052.0,590239.0
status,snt,Status,92781106,159415721.0,10544046.0
saros-finance,saros,Saros,92352032,351817287.0,760780.0
lisk,lsk,Lisk,92228416,214080348.0,13794984.0
across-protocol,acx,Across Protocol,91875880,227498240.0,17898426.0
drift-staked-sol,dsol,Drift Staked SOL,91651196,91651196.0,28331.0
bora,bora,BORA,91620138,95832558.0,2016212.0
supra,supra,Supra,91596526,814427159.0,9869156.0
manta-network,manta,Manta Network,91186961,239788970.0,31040104.0
book-of-meme,bome,BOOK OF MEME,90892667,90892667.0,50646955.0
aixbt,aixbt,aixbt by Virtuals,90350647,105597595.0,70606035.0
altlayer,alt,AltLayer,90149445,322883224.0,21121364.0
spell-token,spell,Spell,90028863,111280727.0,13846453.0
aleo,aleo,ALEO,89854270,440269963.0,6817242.0
marlin,pond,Marlin,89528037,109805604.0,10134654.0
everipedia,iq,IQ,89233028,89233028.0,5182718.0
infinitar-governance-token,igt,Infinitar Governance Token,89090398,441218490.0,8759476.0
iagon,iag,Iagon,88819217,236208486.0,559230.0
pha,pha,PHALA,88558566,112920878.0,24665418.0
deso,deso,Decentralized Social,88133209,90444757.0,8442679.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87988688,87988688.0,177356.0
dforce-token,df,dForce,87461108,87461108.0,14038958.0
oec-token,okt,OKT Chain,87460597,87460597.0,291679.0
moonwell-artemis,well,Moonwell,86828833,132411339.0,28523809.0
venus,xvs,Venus,86607855,155374784.0,7941636.0
adventure-gold,agld,Adventure Gold,86397939,86397939.0,29563612.0
orbs,orbs,Orbs,86175456,189249488.0,9302791.0
frax-usd,frxusd,Frax USD,86118910,86118910.0,3803475.0
power-ledger,powr,Powerledger,86038897,162330297.0,10752881.0
sonic-svm,sonic,Sonic SVM,85848690,572324602.0,55792180.0
ignition-fbtc,fbtc,Function ƒBTC,85787229,1115415463.0,808641.0
gama-coin,gama,GAMA Coin,85712253,131865077.0,2183491.0
balancer,bal,Balancer,85644311,92614566.0,11033333.0
solayer-staked-sol,ssol,Solayer Staked SOL,85374583,85374583.0,357143.0
temple,temple,TempleDAO,85366274,85534450.0,8251.41
crypto-trading-fund,ctf,Crypto Trading Fund,84782823,84782823.0,11479.18
request-network,req,Request,84489269,109774111.0,8676066.0
tokenlon,lon,Tokenlon,84365511,101547913.0,95445.0
zeus-network,zeus,Zeus Network,84146522,219830443.0,7871087.0
zircuit,zrc,Zircuit,83920640,382339712.0,44553569.0
clearpool,cpool,Clearpool,83336067,109660518.0,4509567.0
sbtc-2,sbtc,sBTC,82791475,82791475.0,46827.0
tensor,tnsr,Tensor,82724752,247229414.0,18562157.0
geodnet,geod,Geodnet,82419985,257081847.0,233453.0
iexec-rlc,rlc,iExec RLC,82412934,99055750.0,15977856.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,81889531,81889531.0,527.8
ong,ong,Ontology Gas,81747143,200388609.0,3421559.0
dkargo,dka,dKargo,81474928,86922043.0,1400599.0
metfi-2,metfi,MetFi,81413531,190635239.0,383571.0
usdt0,usdt0,USDT0,81063420,81063420.0,926562.0
bitdca,bdca,BitDCA,81003687,87005595.0,19057.91
moonbeam,glmr,Moonbeam,80961882,98590610.0,4766117.0
chromaway,chr,Chromia,80539249,80539249.0,10277544.0
syrupusdc,syrupusdc,SyrupUSDC,80243321,80243321.0,276504.0
blast,blast,Blast,79747548,301646202.0,12411434.0
paxos-standard,usdp,Pax Dollar,79233699,79233699.0,2919090.0
wax,waxp,WAX,79053560,85059199.0,6096352.0
big-time,bigtime,Big Time,78163166,220721149.0,48320968.0
huobi-token,ht,Huobi,78005695,98384236.0,21433.0
mass-vehicle-ledger,mvl,MVL,77905864,82348665.0,412555.0
islamic-coin,islm,Islamic Coin,77625868,938958831.0,1059994.0
yield-guild-games,ygg,Yield Guild Games,77397966,188539417.0,20227633.0
paal-ai,paal,PAAL AI,77308892,86960398.0,6642446.0
avalon-2,avl,Avalon,77029998,474761159.0,137940142.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),76520024,76520024.0,611582.0
orca,orca,Orca,76518652,143625357.0,30245206.0
bitmart-token,bmx,BitMart,76225009,143598881.0,4089111.0
elixir-finance,elx,Elixir,75943290,475659577.0,47383954.0
coreum,coreum,Coreum,75728717,75728717.0,285773.0
dola-usd,dola,DOLA,75718295,203728715.0,4334532.0
level-usd,lvlusd,Level USD,75633621,75633621.0,373594.0
pixer-eternity,pxt,Pixer Eternity,75428378,350522830.0,190289.0
zentry,zent,Zentry,75329812,110588058.0,11660061.0
songbird,sgb,Songbird,75097256,89232418.0,342281.0
