Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tezos,xtz,Tezos,562162565,573014360.0,23090690.0
decentraland,mana,Decentraland,550754895,646636884.0,38543081.0
based-brett,brett,Brett,533188133,533188134.0,38310189.0
pendle,pendle,Pendle,522849208,908170061.0,52092323.0
ubtc,ubtc,uBTC,520556608,2143909498715.0,11.48
jito-governance-token,jto,Jito,518278491,1592899581.0,16695600.0
aerodrome-finance,aero,Aerodrome Finance,502268256,997632554.0,39738926.0
telcoin,tel,Telcoin,502108438,546365897.0,2188007.0
true-usd,tusd,TrueUSD,494563767,494563767.0,23878874.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),493019915,493019915.0,20414547.0
pyth-network,pyth,Pyth Network,492903371,1359737642.0,31300328.0
beldex,bdx,Beldex,491710552,683592376.0,3190959.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,489724801,489724801.0,122775.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),483972413,483972413.0,28662125.0
reserve-rights-token,rsr,Reserve Rights,482219529,847227555.0,23522448.0
spx6900,spx,SPX6900,480492597,480492597.0,15952636.0
kava,kava,Kava,477655875,477655875.0,27481319.0
ousg,ousg,OUSG,476328505,476328505.0,0.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),465468366,465468366.0,15093450.0
aioz-network,aioz,AIOZ Network,462695391,463591906.0,13797060.0
tbtc,tbtc,tBTC,459507113,459507113.0,33142204.0
thorchain,rune,THORChain,458555803,555182334.0,95464388.0
pumpbtc,pumpbtc,pumpBTC,458332481,458332481.0,36100.0
deep,deep,DeepBook,452914416,1811657666.0,57357800.0
arweave,ar,Arweave,446896947,446896947.0,29382578.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,445341576,445341576.0,3438536.0
dydx-chain,dydx,dYdX,437622636,498078665.0,18854055.0
elrond-erd-2,egld,MultiversX,426850535,426850535.0,14448696.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),426683835,426683835.0,447512715.0
ecash,xec,eCash,420058424,420059283.0,17248892.0
grass,grass,Grass,417728707,1516391083.0,54297603.0
apenft,nft,APENFT,412481283,416599122.0,30966517.0
starknet,strk,Starknet,409856884,1318762529.0,34619337.0
movement,move,Movement,409827923,1639311692.0,192307987.0
hashnote-usyc,usyc,Hashnote USYC,407631732,407631732.0,70645.0
popcat,popcat,Popcat,406761343,406761343.0,134975705.0
usdb,usdb,USDB,406150589,406150589.0,1057197.0
saros-finance,saros,Saros,401281522,1528691614.0,23538162.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,396325814,396325814.0,4570371.0
turbo,turbo,Turbo,392216044,392216044.0,335247491.0
super-oeth,superoeth,Super OETH,391747417,391747417.0,42849.0
apecoin,ape,ApeCoin,387725730,484987262.0,33701117.0
beam-2,beam,Beam,385589540,435513569.0,20879354.0
neo,neo,NEO,382854947,542825672.0,51474466.0
chiliz,chz,Chiliz,377731117,377731117.0,46343774.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),376867989,376867989.0,307272830.0
mantra-dao,om,MANTRA,374272432,651293455.0,171517237.0
solayer,layer,Solayer,374106812,1781461008.0,1362291661.0
axie-infinity,axs,Axie Infinity,373115022,625219971.0,19069639.0
akash-network,akt,Akash Network,372947020,374220786.0,31791984.0
conflux-token,cfx,Conflux,370227129,406068335.0,43377657.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,368832293,4536105829.0,148234.0
morpho,morpho,Morpho,358491864,1358942397.0,13997100.0
matic-network,matic,Polygon,357886238,2185862666.0,1990203.0
mimblewimblecoin,mwc,MimbleWimbleCoin,357840093,357842985.0,202515.0
wormhole,w,Wormhole,355501928,777968716.0,38209683.0
berachain-bera,bera,Berachain,354808412,1492290458.0,120148994.0
olympus,ohm,Olympus,354664736,421909969.0,670008.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),353566338,353566338.0,480286.0
compound-governance-token,comp,Compound,348311100,388003329.0,46151106.0
plume,plume,Plume,346029485,1730147423.0,36794090.0
sun-token,sun,Sun Token,337981157,349469296.0,30842403.0
just,jst,JUST,337811896,337811896.0,17621312.0
amp-token,amp,Amp,336471664,398139940.0,14795981.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,334154465,334154465.0,41.52
axelar,axl,Axelar,329782123,418234709.0,9983287.0
binance-peg-busd,busd,Binance-Peg BUSD,323172391,323172391.0,4291227.0
terra-luna,lunc,Terra Luna Classic,319721862,382052178.0,10068753.0
usdd,usdd,USDD,317804132,317804132.0,17895914.0
frax,frax,Legacy Frax Dollar,317389049,317389049.0,5284254.0
ripple-usd,rlusd,Ripple USD,316911370,316911370.0,64626971.0
trust-wallet-token,twt,Trust Wallet,315994685,758417763.0,9653785.0
ronin,ron,Ronin,310198166,490480831.0,8358527.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),309435839,309435839.0,5463918.0
creditcoin-2,ctc,Creditcoin,307771243,410894857.0,8009372.0
cheems-token,cheems,Cheems Token,305235067,305235067.0,5061765.0
superfarm,super,SuperVerse,304198611,673459153.0,11910894.0
ket,ket,Ket,303020478,303020478.0,4872374.0
ai16z,ai16z,ai16z,301218437,301218437.0,127269587.0
wrapped-hype,whype,Wrapped HYPE,300640553,300640553.0,24795680.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,295257537,295257537.0,15558072.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,290994346,290994346.0,501092.0
gnosis,gno,Gnosis,287478224,333039209.0,8511463.0
quorium,qgold,Quorium,284231421,284231421.0,131040.0
resolv-usr,usr,Resolv USR,279066664,279066664.0,12491002.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),278594447,278594447.0,11655781.0
layerzero,zro,LayerZero,274031871,2465360635.0,33257719.0
wrapped-avax,wavax,Wrapped AVAX,274008144,274008144.0,78744647.0
mina-protocol,mina,Mina Protocol,272702962,272702962.0,14838572.0
venom,venom,Venom,270052181,949145717.0,781620.0
safe,safe,Safe,266905775,459959296.0,33284024.0
stader-ethx,ethx,Stader ETHx,264157530,264157530.0,241541.0
1inch,1inch,1inch,263862079,285459853.0,19450313.0
dash,dash,Dash,262942831,262965766.0,27906487.0
mx-token,mx,MX,262300261,1157509144.0,16431558.0
safepal,sfp,SafePal,262236802,262236802.0,3969932.0
mog-coin,mog,Mog Coin,260464462,260464462.0,21959640.0
syrupusdc,syrupusdc,SyrupUSDC,260084382,260084382.0,368901.0
aethir,ath,Aethir,256287912,1269440505.0,17739194.0
convex-finance,cvx,Convex Finance,254893528,310513990.0,27639150.0
golem,glm,Golem,254172185,254172185.0,10062552.0
kaito,kaito,KAITO,252757457,1047096484.0,143359714.0
compound-wrapped-btc,cwbtc,cWBTC,252647370,252647370.0,0.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,249983179,755577109.0,2161833.0
btse-token,btse,BTSE Token,247218214,305091847.0,1337038.0
theta-fuel,tfuel,Theta Fuel,244267973,244311844.0,2339257.0
kusama,ksm,Kusama,243822848,243832050.0,10868577.0
sweth,sweth,Swell Ethereum,243569392,243576183.0,225364.0
gho,gho,GHO,243504387,243504387.0,12110321.0
global-dollar,usdg,Global Dollar,242929251,242929251.0,16852903.0
abtc,abtc,aBTC,242544682,242544682.0,175119.0
cat-in-a-dogs-world,mew,cat in a dogs world,237307649,237307649.0,36605294.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),237058969,237058969.0,13477100.0
falcon-finance,usdf,Falcon USD,236947582,236947582.0,10648445.0
snek,snek,Snek,236177557,238881922.0,1116619.0
zilliqa,zil,Zilliqa,234317175,242537281.0,16637117.0
euro-coin,eurc,EURC,232987611,232987611.0,61689806.0
syrup,syrup,Maple Finance,232185250,257702914.0,141403685.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,229777898,229777898.0,2874830.0
infrared-bera,ibera,Infrared Bera,225152917,225152917.0,1591292.0
notcoin,not,Notcoin,224697646,224697646.0,24067887.0
mocaverse,moca,Moca Network,224303784,745923485.0,29288017.0
blur,blur,Blur,222968798,287955829.0,20293049.0
havven,snx,Synthetix Network,222079308,222356450.0,23087151.0
swissborg,borg,SwissBorg,220700601,220700601.0,66200.0
frax-ether,frxeth,Frax Ether,220640436,220640436.0,1005712.0
eigenlayer,eigen,Eigenlayer,218154653,1374103553.0,34460462.0
qtum,qtum,Qtum,217893453,222410715.0,23581147.0
vethor-token,vtho,VeThor,216633775,216756131.0,3885531.0
usda-2,usda,USDa,215368394,215368394.0,285797.0
verus-coin,vrsc,Verus,213231928,213245871.0,6215.7
drift-staked-sol,dsol,Drift Staked SOL,212323189,212323189.0,95015.0
nervos-network,ckb,Nervos Network,211846819,215261898.0,9930690.0
baby-doge-coin,babydoge,Baby Doge Coin,211644679,536057035.0,16364677.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,211378083,211378083.0,181972.0
staked-hype,sthype,Staked HYPE,210893082,210893082.0,2704069.0
decred,dcr,Decred,210279253,210292167.0,3433134.0
0x,zrx,0x Protocol,210248478,247818635.0,30263088.0
bybit-staked-sol,bbsol,Bybit Staked SOL,209651272,209651272.0,515567.0
trip,trip,Trip,209149839,694802856.0,61856.0
arkham,arkm,Arkham,208199853,513000263.0,36945085.0
basic-attention-token,bat,Basic Attention,206240734,206838033.0,17415527.0
astar,astr,Astar,205256757,225580414.0,7013176.0
gas,gas,Gas,200345419,200345419.0,5726733.0
origintrail,trac,OriginTrail,198898050,199078433.0,1810987.0
zetachain,zeta,ZetaChain,198578550,503084291.0,14121358.0
der-daku,daku,Daku,198522483,198522483.0,210324.0
stargate-finance,stg,Stargate Finance,189711747,195284236.0,6068855.0
livepeer,lpt,Livepeer,189134702,189134702.0,19473562.0
zksync,zk,ZKsync,189060532,1080345898.0,21746624.0
kadena,kda,Kadena,189055144,190659385.0,10766491.0
celo,celo,Celo,188887537,331004900.0,24531345.0
agentfun-ai,agentfun,AgentFun.AI,188558657,188558657.0,18364.5
frax-share,frax,Frax (prev. FXS),188382379,208905972.0,13338446.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,187102083,187102083.0,0.0
oasis-network,rose,Oasis,183625995,272855221.0,8032866.0
casper-network,cspr,Casper Network,180825739,187213748.0,13303996.0
babylon,baby,Babylon,179642619,784309742.0,78492911.0
harmony,one,Harmony,179103112,179408052.0,9454128.0
siacoin,sc,Siacoin,178679214,192524404.0,13396925.0
chex-token,chex,CHEX Token,177886392,177886392.0,1005907.0
echelon-prime,prime,Echelon Prime,177881492,331616746.0,4981527.0
ankr,ankr,Ankr Network,176903520,176903520.0,12474112.0
uxlink,uxlink,UXLINK,176142650,430712192.0,32136376.0
elixir-deusd,deusd,Elixir deUSD,175466565,175466565.0,585981.0
drift-protocol,drift,Drift Protocol,174662808,585643999.0,27790334.0
yearn-finance,yfi,yearn.finance,174514731,189239853.0,15381757.0
xyo-network,xyo,XYO Network,174508544,174508544.0,14400610.0
gmt-token,gomining,GoMining Token,174504419,174504419.0,15972487.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),172362599,172362599.0,15307071.0
treehouse-eth,teth,Treehouse ETH,171103158,171103158.0,127496.0
crvusd,crvusd,crvUSD,170773313,170773313.0,6002852.0
aelf,elf,aelf,170043438,229055831.0,4527504.0
gigachad-2,giga,Gigachad,168828638,168828638.0,4963713.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
threshold-network-token,t,Threshold Network,168579789,185686544.0,5691547.0
ai-companions,aic,AI Companions,168311972,168311972.0,4242517.0
solana-swap,sos,Solana Swap,168254738,168254738.0,4303405.0
level-usd,lvlusd,Level USD,167736851,167736851.0,8217772.0
holotoken,hot,Holo,167631995,167631995.0,7153804.0
iotex,iotx,IoTeX,165481495,165481495.0,6016726.0
ethereum-pow-iou,ethw,EthereumPoW,165123105,165123105.0,10624015.0
qubic-network,qubic,Qubic,164720795,200808556.0,2061533.0
chia,xch,Chia,164667499,372918815.0,4337205.0
staked-frax-ether,sfrxeth,Staked Frax Ether,164205586,164205586.0,61396.0
coinex-token,cet,CoinEx,163762163,163762163.0,124660.0
binance-peg-sol,sol,Binance-Peg SOL,163732237,163732237.0,2834827.0
polymesh,polyx,Polymesh,163675277,163675277.0,2381836.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),163343501,163343501.0,1400678.0
instadapp,fluid,Fluid,162310135,411570212.0,3006728.0
zano,zano,Zano,162283864,162303752.0,870727.0
hamster-kombat,hmstr,Hamster Kombat,161165593,250354319.0,12443385.0
ravencoin,rvn,Ravencoin,160509992,160641784.0,11983346.0
bnb48-club-token,koge,KOGE,160081392,160081392.0,564795.0
peanut-the-squirrel,pnut,Peanut the Squirrel,159344570,159344570.0,61441373.0
vana,vana,Vana,159095056,619850868.0,17007177.0
wemix-token,wemix,WEMIX,158484061,203542102.0,4602373.0
digibyte,dgb,DigiByte,157902556,157922683.0,2772220.0
toshi,toshi,Toshi,157901309,157901309.0,10215768.0
metaplex,mplx,Metaplex,156901229,198651037.0,4679691.0
nem,xem,NEM,156423794,156423794.0,13945520.0
kinesis-gold,kau,Kinesis Gold,155767823,155767823.0,66972133.0
osmosis,osmo,Osmosis,155670374,213983855.0,5849010.0
coti,coti,COTI,152754579,152754745.0,15703882.0
zebec-network,zbcn,Zebec Network,152489577,193906156.0,16564859.0
alchemist-ai,alch,Alchemist AI,152209806,179067829.0,45007945.0
honey-3,honey,Honey,151567216,151843854.0,37947181.0
aixbt,aixbt,aixbt by Virtuals,150853371,171076115.0,89208073.0
ordinals,ordi,ORDI,150847968,150847968.0,34262494.0
subsquid,sqd,SQD,150400587,303103707.0,6893201.0
openeden-open-dollar,usdo,OpenEden OpenDollar,150235347,150235347.0,2793.51
orca,orca,Orca,148611765,185896331.0,22377838.0
constellation-labs,dag,Constellation,148145411,148145518.0,4314943.0
diamond-launch,dlc,Diverge Loop,147454284,165678971.0,93384.0
euler,eul,Euler,146430352,213019887.0,2385372.0
stepn,gmt,GMT,144296888,262585821.0,21783170.0
tribe-2,tribe,Tribe,143149347,314603210.0,74252.0
compounding-open-dollar,cusdo,Compounding OpenDollar,140911123,140911123.0,11556012.0
stasis-eurs,eurs,STASIS EURO,140751630,140751630.0,505405.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,140473209,140473209.0,0.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),140151223,140151223.0,2303547.0
ignition-fbtc,fbtc,Function ƒBTC,139752689,1460093637.0,71292.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,139700566,139700566.0,4792585.0
meow,meow,MEOW,138918281,138918281.0,161579.0
rollbit-coin,rlb,Rollbit Coin,138821797,138828720.0,384064.0
cetus-protocol,cetus,Cetus Protocol,138633828,193953776.0,29062694.0
mag7-ssi,mag7.ssi,MAG7.ssi,137394165,137394165.0,1114418.0
enjincoin,enj,Enjin Coin,137050522,141231265.0,18947479.0
magic-eden,me,Magic Eden,136682785,917418608.0,16482837.0
gmx,gmx,GMX,135196294,135196294.0,8346142.0
gohome,gohome,GOHOME,133587477,2546272199.0,11564367.0
zencash,zen,Horizen,133128045,133146602.0,12201931.0
swftcoin,swftc,SWFTCOIN,132961508,132961508.0,2219175.0
freysa-ai,fai,Freysa AI,132906409,132906409.0,2027659.0
bitkub-coin,kub,KUB Coin,131147814,162366455.0,564724.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),130213633,130213633.0,1379293.0
lcx,lcx,LCX,129859836,131103312.0,1137038.0
illuvium,ilv,Illuvium,129770929,132611496.0,17038287.0
woo-network,woo,WOO,129088574,149330673.0,15634543.0
big-time,bigtime,Big Time,128467365,341477680.0,25443255.0
polyhedra-network,zkj,Polyhedra Network,128221594,2123454610.0,6670009.0
melania-meme,melania,Melania Meme,127978623,323359165.0,19254076.0
loopring,lrc,Loopring,127608093,140705108.0,93847164.0
kinesis-silver,kag,Kinesis Silver,127559785,127559785.0,773233.0
ontology,ont,Ontology,126922015,138910269.0,7995490.0
astherus-usdf,usdf,Aster USDF,125742903,125742903.0,995045.0
astherus-staked-bnb,asbnb,Aster Staked BNB,125532279,125532279.0,78478.0
ozone-chain,ozo,Ozone Chain,125340196,159418584.0,259661.0
stp-network,stpt,STP,124046589,124046589.0,33682554.0
gamebitcoin-power,pwr,Gamebitcoin Power,123473045,564484916.0,55638.0
alchemy-pay,ach,Alchemy Pay,123424050,249659714.0,19354227.0
conscious-token,conscious,Conscious Token,123266491,123266491.0,96133.0
world-mobile-token,wmtx,World Mobile Token,123051050,339901563.0,2518480.0
anzen-usdz,usdz,Anzen USDz,122298428,122298428.0,89138.0
venice-token,vvv,Venice Token,121578822,287751926.0,12028608.0
ether-fi,ethfi,Ether.fi,120996338,511836459.0,32906971.0
paal-ai,paal,PAAL AI,120764292,134839219.0,11255524.0
swipe,sxp,Solar,120728132,120771233.0,4954465.0
zignaly,zig,ZIGChain,120718261,167413944.0,1366802.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120519772,120519772.0,40749.0
amnis-aptos,amapt,Amnis Aptos,120498366,120523893.0,865427.0
skale,skl,SKALE,120282240,126532814.0,14236614.0
nano,xno,Nano,118841541,118841541.0,543874.0
nxm,nxm,Nexus Mutual,117643584,117643584.0,0.0
reserve-protocol-eth-plus,eth+,ETHPlus,117147945,117147945.0,536600.0
non-playable-coin,npc,Non-Playable Coin,116911856,116911856.0,4050989.0
sushi,sushi,Sushi,116763154,171057236.0,28358774.0
optio,opt,Optio,116710526,155245410.0,42516.0
beets-staked-sonic,sts,Beets Staked Sonic,116673364,116673364.0,13450503.0
cow-protocol,cow,CoW Protocol,116453545,277757272.0,17878564.0
band-protocol,band,Band Protocol,115356068,118778303.0,6098791.0
apf-coin,apfc,APF coin,115337723,169346647.0,2595749.0
hivemapper,honey,Hivemapper,114785281,173374090.0,2371215.0
nkyc-token,nkyc,NKYC Token,114540121,114540121.0,267092.0
bitdca,bdca,BitDCA,114333060,122697574.0,246794.0
terra-luna-2,luna,Terra,114267715,179216180.0,10968620.0
biconomy,bico,Biconomy,113491779,119596124.0,6944006.0
io,io,io.net,113180036,578050613.0,28152522.0
hive,hive,Hive,112862682,,3325038.0
pundi-x-2,pundix,Pundi X,112662303,112662303.0,26233750.0
kamino,kmno,Kamino,112170782,830894681.0,207680159.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111010137,111010137.0,18166230.0
resupply-usd,reusd,Resupply USD,110586728,110586728.0,8604168.0
mythos,myth,Mythos,110441779,138673389.0,2528606.0
b3,b3,B3 (Base),110387675,469432388.0,7306154.0
mask-network,mask,Mask Network,109214430,109214430.0,36346059.0
vicicoin,vcnt,ViciCoin,108653532,190745384.0,138633.0
waves,waves,Waves,108548870,108548870.0,13344465.0
vvs-finance,vvs,VVS Finance,107571505,209631231.0,1024234.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,107052718,107052718.0,527681.0
icon,icx,ICON,106321386,107634511.0,41731722.0
lift-dollar,usdl,Lift Dollar,105495232,105495232.0,1623946.0
delysium,agi,Delysium,104521144,189111042.0,4620534.0
request-network,req,Request,104476141,140301846.0,4139208.0
proton,xpr,XPR Network,104158516,115409860.0,6483522.0
g-token,g,Gravity (by Galxe),103517315,171748832.0,5147822.0
zelcash,flux,Flux,102741313,102759474.0,7996753.0
project-galaxy,gal,GAL (migrated to Gravity - G),102212146,160019853.0,85287.0
anime,anime,Animecoin,101922014,184021103.0,18118550.0
bora,bora,BORA,101831474,106513381.0,1505966.0
stratis,strax,Stratis,101703858,108242031.0,3455558.0
redstone-oracles,red,RedStone,101332661,361902360.0,20321114.0
ardor,ardr,Ardor,101121400,101121400.0,13896045.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,100637399,100637399.0,30524.0
bio-protocol,bio,Bio Protocol,100236153,200589004.0,22873486.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99997328,99997328.0,14154.35
prometeus,prom,Prom,99816158,105285537.0,4429416.0
arcblock,abt,Arcblock,99278751,187318399.0,2353922.0
sonic-svm,sonic,Sonic SVM,99129918,660866118.0,47457256.0
velo,velo,Velo,99115253,321867256.0,12453862.0
usual,usual,Usual,99063034,110384163.0,18322968.0
uma,uma,UMA,98707789,141885890.0,10852317.0
songbird,sgb,Songbird,98412358,116873405.0,888239.0
supra,supra,Supra,98116589,580661907.0,4002044.0
coreum,coreum,Coreum,97331699,97331699.0,270785.0
sbtc-2,sbtc,sBTC,97217359,97217359.0,130185.0
oec-token,okt,OKT Chain,97202432,97202432.0,343965.0
web3shot,w3s,Web3Shot,96857740,175426560.0,43427.0
susda,susda,sUSDa,96839130,96839130.0,0.0
venus,xvs,Venus,96651361,172650478.0,16988995.0
morphware,xmw,Morphware,96364777,152207241.0,626379.0
osaka-protocol,osak,Osaka Protocol,96171583,96171583.0,53222.0
acet-token,act,Acet,95654900,124795195.0,561030.0
book-of-meme,bome,BOOK OF MEME,95640323,95640323.0,25237846.0
solayer-staked-sol,ssol,Solayer Staked SOL,95607365,95607365.0,415650.0
clearpool,cpool,Clearpool,95384225,125514485.0,3065536.0
metis-token,metis,Metis,94910852,148855617.0,6904639.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94853113,94853113.0,702248.0
ecoin-2,ecoin,Ecoin,94070355,204003298.0,229.06
audius,audio,Audius,94033163,94033163.0,17231138.0
moonwell-artemis,well,Moonwell,93869960,141142264.0,6478040.0
singularitynet,agix,SingularityNET,93779821,140629592.0,56802.0
sign-global,sign,Sign,93500534,779171115.0,42179785.0
global-commercial-business,gcb,Global Commercial Business,93076749,93076749.0,102431.0
zeus-network,zeus,Zeus Network,93022234,243017930.0,5386081.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),92120937,92120937.0,3051038.0
peaq-2,peaq,peaq,91769705,511864671.0,4539748.0
aevo-exchange,aevo,Aevo,91526168,101337144.0,9112914.0
carv,carv,CARV,91320602,353913968.0,9215174.0
orbs,orbs,Orbs,91065709,198690087.0,4570517.0
status,snt,Status,91002970,156360543.0,41345740.0
initia,init,Initia,90271231,606865420.0,134989859.0
neiro-3,neiro,Neiro,89638060,89638060.0,30905190.0
power-ledger,powr,Powerledger,89174764,168246764.0,3849396.0
chaingpt,cgpt,ChainGPT,88977385,107947772.0,33661184.0
mass-vehicle-ledger,mvl,MVL,88971867,92985189.0,5096632.0
everipedia,iq,IQ,88913853,88913853.0,2716661.0
altlayer,alt,AltLayer,88771135,271171901.0,10684470.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),88445641,88445641.0,20707135.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88301770,88301770.0,119337.0
pha,pha,PHALA,88182749,111189529.0,32737759.0
bitmart-token,bmx,BitMart,87675633,165170500.0,4084318.0
zircuit,zrc,Zircuit,87538361,398821928.0,17959846.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
blast,blast,Blast,87005065,306714027.0,4656714.0
lisk,lsk,Lisk,86982989,189889491.0,17382519.0
solo-coin,solo,Sologenic,86800220,86800220.0,4537281.0
across-protocol,acx,Across Protocol,86743400,198359004.0,9772957.0
radix,xrd,Radix,86633930,106003485.0,753247.0
rocket-pool,rpl,Rocket Pool,86597120,86597120.0,5694395.0
api3,api3,Api3,86512624,106490196.0,14452880.0
spell-token,spell,Spell,86505891,105383566.0,7225640.0
iostoken,iost,IOST,85941053,85941053.0,9109829.0
temple,temple,TempleDAO,85789199,85960188.0,252.77
manta-network,manta,Manta Network,85143068,206557119.0,12728154.0
origin-ether,oeth,Origin Ether,84163141,84163141.0,545990.0
blockv,vee,BLOCKv,84016227,84016227.0,99254.0
memecoin-2,meme,Memecoin,83704777,127721652.0,20785661.0
humans-ai,heart,Humans.ai,83220124,83220124.0,320951.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,83135532,83135532.0,0.0
adventure-gold,agld,Adventure Gold,83079198,83079198.0,14144537.0
sats-ordinals,sats,SATS (Ordinals),82401952,82401952.0,13409791.0
frax-usd,frxusd,Frax USD,82300709,82300709.0,3038677.0
