Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677463860,677582841.0,2037943.0
ripple-usd,rlusd,Ripple USD,666611506,666611506.0,116483407.0
stader-ethx,ethx,Stader ETHx,660761950,660761950.0,219910.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),655495910,655495910.0,714066464.0
bittorrent,btt,BitTorrent,651285052,653886634.0,29067696.0
jito-governance-token,jto,Jito,644811279,1752861680.0,42245207.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,634269447,634269447.0,14762477.0
zcash,zec,Zcash,632877127,632899544.0,116930949.0
walrus-2,wal,Walrus,619011630,2189576878.0,29816020.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,618545431,1772536070.0,24193352.0
flow,flow,Flow,610135885,610135885.0,15074870.0
vision-3,vsn,Vision,593932802,770001381.0,5194972.0
usual-usd,usd0,Usual USD,573746017,573746017.0,3911841.0
sweth,sweth,Swell Ethereum,573274204,573290188.0,320378.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,568961949,568961949.0,5803776.0
build-on,b,BUILDon,560941414,560941414.0,23955716.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),560289466,560289466.0,57818086.0
global-dollar,usdg,Global Dollar,553776099,553776099.0,19637789.0
decentraland,mana,Decentraland,546827448,624895295.0,30246052.0
starknet,strk,Starknet,531039414,1384470965.0,35101834.0
bitcoin-cash-sv,bsv,Bitcoin SV,523903889,523903889.0,21965233.0
ether-fi,ethfi,Ether.fi,514327318,1103733104.0,83591362.0
based-brett,brett,Brett,513062250,513062250.0,74611943.0
beldex,bdx,Beldex,507969138,706118645.0,2927752.0
dydx-chain,dydx,dYdX,507288506,628556157.0,14237249.0
keeta,kta,Keeta,506825416,1244354532.0,14833492.0
reserve-rights-token,rsr,Reserve Rights,500903457,846087362.0,24901139.0
helium,hnt,Helium,498597933,596890501.0,20393208.0
frax-ether,frxeth,Frax Ether,494652939,494652939.0,5458072.0
true-usd,tusd,TrueUSD,493221989,493221989.0,8776588.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,493032017,493032017.0,65581.0
coredaoorg,core,Core,490247828,1020374981.0,16997224.0
apecoin,ape,ApeCoin,485784157,607643780.0,38996021.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),480689244,480689244.0,25606902.0
usdd,usdd,USDD,476516085,476516085.0,7820297.0
telcoin,tel,Telcoin,469731509,507394191.0,2061721.0
neo,neo,NEO,467079037,662241652.0,138682835.0
syrup,syrup,Maple Finance,461080599,495187608.0,38474752.0
apenft,nft,APENFT,460779636,465379642.0,14001479.0
thorchain,rune,THORChain,460055249,557042312.0,102193726.0
aioz-network,aioz,AIOZ Network,459288493,463453143.0,19357720.0
instadapp,fluid,Fluid,458897270,688251624.0,3112844.0
zksync,zk,ZKsync,456595779,1325887270.0,27464619.0
arweave,ar,Arweave,455880897,455880897.0,33813091.0
sun-token,sun,Sun Token,454916627,472579801.0,12716053.0
chain-2,xcn,Onyxcoin,446983334,622232213.0,27997857.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),441025339,441025339.0,0.0
compound-governance-token,comp,Compound,437319825,463183239.0,29296532.0
savings-dai,sdai,Savings Dai,435024332,435024332.0,2708356.0
elrond-erd-2,egld,MultiversX,434990282,434990282.0,19476164.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),433522188,433522188.0,15617485.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),432933372,2337865435.0,72191432.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),428624401,428624401.0,9961524.0
mog-coin,mog,Mog Coin,416759170,416759170.0,17092963.0
dexe,dexe,DeXe,415197873,701678737.0,4443665.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),414216607,414216607.0,16026368.0
hashnote-usyc,usyc,Circle USYC,411981422,411981422.0,109708.0
superfarm,super,SuperVerse,410038002,662154880.0,15412557.0
tokenize-xchange,tkx,Tokenize Xchange,407960716,509976408.0,479562.0
kava,kava,Kava,406030987,406030987.0,11128217.0
ecash,xec,eCash,402191401,402196767.0,9042779.0
zebec-network,zbcn,Zebec Network,401931570,465694880.0,28512028.0
usdb,usdb,USDB,401656348,401656348.0,2084696.0
wrapped-avax,wavax,Wrapped AVAX,398058994,398058994.0,241632284.0
deep,deep,DeepBook,396092763,1584371053.0,31233334.0
chiliz,chz,Chiliz,394607776,394607776.0,23140238.0
rekt-4,rekt,Rekt,393758137,393758137.0,4280197.0
wrapped-hype,whype,Wrapped HYPE,392357849,392357849.0,210853409.0
bybit-staked-sol,bbsol,Bybit Staked SOL,392184603,392184603.0,841576.0
beam-2,beam,Beam,391782907,446497647.0,14465182.0
treehouse-eth,teth,Treehouse ETH,391640032,391640032.0,2144421.0
aethir,ath,Aethir,390846789,1438978673.0,31358371.0
axie-infinity,axs,Axie Infinity,387686560,629024570.0,21282804.0
wormhole,w,Wormhole,380105124,804614738.0,39157609.0
wemix-token,wemix,WEMIX,379720606,455054450.0,6692648.0
unit-bitcoin,ubtc,Unit Bitcoin,373153857,2394380019074.0,19733902.0
olympus,ohm,Olympus,369475893,474200722.0,432126.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,368529470,368529470.0,7264329.0
ronin,ron,Ronin,366894112,529336218.0,7055856.0
1inch,1inch,1inch,364068719,391248867.0,23919387.0
creditcoin-2,ctc,Creditcoin,351984091,447991645.0,35619633.0
movement,move,Movement,351185409,1300686699.0,26035353.0
reserve-protocol-eth-plus,eth+,ETHPlus,350617019,350617019.0,505925.0
qubic-network,qubic,Qubic,349180243,436757179.0,6226301.0
gho,gho,GHO,349033122,349033122.0,11128910.0
snek,snek,Snek,348869978,352146835.0,13652160.0
gnosis,gno,Gnosis,347850773,395346517.0,10699894.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,344080666,344080666.0,393237.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,342818279,342818279.0,0.0
staked-frax-ether,sfrxeth,Staked Frax Ether,341356824,341356824.0,146385.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),340194882,340194882.0,8559763.0
venom,venom,Venom,337866844,1177416521.0,1797870.0
convex-finance,cvx,Convex Finance,336691412,410306516.0,17092350.0
akash-network,akt,Akash Network,336338530,337362186.0,8592847.0
just,jst,JUST,334362675,334362675.0,23324378.0
drift-protocol,drift,Drift Protocol,334218927,532303198.0,17126988.0
matic-network,matic,Polygon,332221638,2429465251.0,1058636.0
eos,eos,EOS,330245087,1051940353.0,428455.0
terra-luna,lunc,Terra Luna Classic,329986768,389187271.0,10255697.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,324019163,324019163.0,0.0
drift-staked-sol,dsol,Drift Staked SOL,322379267,322379267.0,281114.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),322019326,322019326.0,14991953.0
axelar,axl,Axelar,319884323,379604752.0,12572559.0
trust-wallet-token,twt,Trust Wallet,318568497,764595161.0,8996171.0
binance-peg-busd,busd,Binance-Peg BUSD,313269195,313269195.0,4306500.0
zora,zora,Zora,310671137,959796265.0,181603148.0
resolv-usr,usr,Resolv USR,309015248,309015248.0,3920334.0
amp-token,amp,Amp,306629241,362828020.0,8434159.0
toshi,toshi,Toshi,305006476,305006476.0,29032669.0
berachain-bera,bera,Berachain,299507701,1226617358.0,76219243.0
frax,frax,Legacy Frax Dollar,296587850,296587850.0,8430126.0
bio-protocol,bio,Bio Protocol,296222796,496586455.0,464455352.0
turbo,turbo,Turbo,292416304,292416304.0,29717118.0
openeden-open-dollar,usdo,OpenEden OpenDollar,289814932,289814932.0,26775.0
decred,dcr,Decred,286719342,286761944.0,4180288.0
compounding-open-dollar,cusdo,Compounding OpenDollar,284028021,284028021.0,8985389.0
livepeer,lpt,Livepeer,280407459,280407459.0,23644285.0
popcat,popcat,Popcat,280040598,280040598.0,30311067.0
velo,velo,Velo,279445127,381842159.0,35355402.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),278523232,278523232.0,6763577.0
useless-3,useless,Useless Coin,275848685,275848685.0,54585562.0
dash,dash,Dash,275234282,275263849.0,23574038.0
kaito,kaito,KAITO,272629225,1129419114.0,85564973.0
tribe-2,tribe,Tribe,271205618,596035959.0,86588.0
iotex,iotx,IoTeX,268221625,268221625.0,8614057.0
safe,safe,Safe,263741930,425111390.0,11070447.0
btse-token,btse,BTSE Token,263612373,325323869.0,1508515.0
cat-in-a-dogs-world,mew,cat in a dogs world,263084330,263084330.0,30593524.0
compound-wrapped-btc,cwbtc,cWBTC,262301919,262301919.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,259331441,259331441.0,23310.0
cheems-token,cheems,Cheems Token,259152988,259152988.0,2273970.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258832291,258832291.0,5682.22
mocaverse,moca,Moca Network,256434057,629473902.0,22829067.0
swissborg,borg,SwissBorg,254184830,254184830.0,339324.0
resolv-rlp,rlp,Resolv RLP,253254314,253254314.0,170640.0
mantra-dao,om,MANTRA,253216622,408874580.0,37398133.0
arkham,arkm,Arkham,249596158,522001991.0,57528246.0
frax-share,frax,Frax (prev. FXS),249249760,278534330.0,14659996.0
kusama,ksm,Kusama,248622344,248631848.0,10285569.0
theta-fuel,tfuel,Theta Fuel,247980695,247980695.0,1828321.0
golem,glm,Golem,246793978,246793978.0,12999905.0
mx-token,mx,MX,245809187,1088125037.0,12485868.0
blockchain-capital,bcap,Blockchain Capital,245655880,245655880.0,0.0
grass,grass,Grass,240798885,800709314.0,67177626.0
safepal,sfp,SafePal,238885478,238885478.0,2273187.0
qtum,qtum,Qtum,237356103,241949082.0,80772060.0
origin-ether,oeth,Origin Ether,235473694,235473694.0,3717614.0
nervos-network,ckb,Nervos Network,234671674,238346037.0,12927490.0
mina-protocol,mina,Mina Protocol,232832836,232832836.0,10308061.0
universal-btc,unibtc,Universal BTC,231518702,231518702.0,467918.0
havven,snx,Synthetix Network,228552514,228834412.0,12336208.0
basic-attention-token,bat,Basic Attention,228230664,228887409.0,15486408.0
succinct,prove,Succinct,227393723,1166121658.0,86541385.0
euro-coin,eurc,EURC,225827505,225827505.0,50668610.0
ultima,ultima,Ultima,225470807,572555439.0,8031500.0
compound-ether,ceth,cETH,223965748,223965748.0,8.17
troll-2,troll,TROLL,223667522,223667522.0,34774651.0
nxm,nxm,Nexus Mutual,223620376,223620376.0,0.0
gas,gas,Gas,223596943,223596943.0,32465026.0
peanut-the-squirrel,pnut,Peanut the Squirrel,223055338,223055338.0,69372901.0
layerzero,zro,LayerZero,222362790,2000513539.0,43532502.0
resolv-wstusr,wstusr,Resolv wstUSR,222167796,222167796.0,328482.0
zilliqa,zil,Zilliqa,222057660,239019547.0,17312970.0
restaking-vault-eth,rsteth,Restaking Vault ETH,219789915,219789915.0,4464.08
baby-doge-coin,babydoge,Baby Doge Coin,213761154,529122917.0,9746589.0
agora-dollar,ausd,AUSD,213250300,213250300.0,16946454.0
0x,zrx,0x Protocol,211870681,249730716.0,20719416.0
usda-2,usda,USDa,210553048,210553048.0,107.52
ravencoin,rvn,Ravencoin,210427476,210427476.0,11435668.0
metal-blockchain,metal,Metal Blockchain,209684263,275371431.0,1843608.0
evervalue-coin,eva,EverValue Coin,208603176,254804779.0,994740.0
oasis-network,rose,Oasis,207063352,279550667.0,8002553.0
gmt-token,gomining,GoMining Token,206911225,206911225.0,15220808.0
binance-peg-sol,sol,Binance-Peg SOL,206752232,206752232.0,9352520.0
non-playable-coin,npc,Non-Playable Coin,206386325,206386325.0,7768314.0
origintrail,trac,OriginTrail,205535591,205721993.0,2858633.0
astar,astr,Astar,199374492,207690556.0,6294199.0
infrared-bera,ibera,Infrared Bera,197133628,197133628.0,320148.0
blur,blur,Blur,195323517,236591698.0,15879610.0
diamond-launch,dlc,Diverge Loop,193657274,217592443.0,112613.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5559987.0
plume,plume,Plume,192056668,832014446.0,76576989.0
euler,eul,Euler,190386529,276965237.0,2934104.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
agentfun-ai,agentfun,AgentFun.AI,189451563,189451563.0,10266.3
yearn-finance,yfi,yearn.finance,189302402,205119022.0,15011927.0
ordinals,ordi,ORDI,188987882,188987882.0,38469403.0
zetachain,zeta,ZetaChain,188111705,405237273.0,14077226.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,187974831,187974831.0,97031.0
celo,celo,Celo,187895741,324674764.0,17457418.0
api3,api3,Api3,186897641,220985949.0,574874840.0
notcoin,not,Notcoin,186679477,192355519.0,24194170.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,186247289,2146132204.0,9909515.0
cow-protocol,cow,CoW Protocol,184431631,365725858.0,15168394.0
sahara-ai,sahara,Sahara AI,183085070,897475835.0,18130940.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,180456179,180456179.0,1374704.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
holotoken,hot,Holo,178103990,178103990.0,22376416.0
vethor-token,vtho,VeThor,177608015,177701921.0,2054402.0
skale,skl,SKALE,177375693,186593179.0,48656112.0
staked-hype,sthype,Staked HYPE,177224211,177224211.0,4921972.0
the-grays-currency,ptgc,The Grays Currency,176097283,176097283.0,147163.0
zano,zano,Zano,174584883,174641308.0,902519.0
ethereum-pow-iou,ethw,EthereumPoW,172999003,172999003.0,7876079.0
mimbogamegroup,mgg,MimboGameGroup,172601614,172601614.0,1627618.0
minidoge-5,minidoge,Minidoge,171508706,245012438.0,1640705.0
proton,xpr,XPR Network,170967129,188752912.0,4105370.0
mag7-ssi,mag7.ssi,MAG7.ssi,170671193,170671193.0,1300754.0
siacoin,sc,Siacoin,170128622,185945285.0,6122468.0
stargate-finance,stg,Stargate Finance,168957179,173920035.0,33633537.0
prometeus,prom,Prom,166925410,176072007.0,4802161.0
threshold-network-token,t,Threshold Network,164808058,181461852.0,5687565.0
stronghold-token,shx,Stronghold,164768219,,3464619.0
harmony,one,Harmony,162941463,162942717.0,7856522.0
aelf,elf,aelf,162340814,203901637.0,4982185.0
bnb48-club-token,koge,KOGE,162288001,162288001.0,50043106.0
wilder-world,wild,Wilder World,161200428,210943593.0,3748947.0
centrifuge-2,cfg,Centrifuge,161142579,194296074.0,3180039.0
verus-coin,vrsc,Verus,161096342,161096798.0,2793.03
rocket-pool,rpl,Rocket Pool,160074413,160074413.0,7796239.0
polymesh,polyx,Polymesh,159604134,159604134.0,3293472.0
chex-token,chex,Chintai,157856474,157856474.0,2506375.0
neiro-3,neiro,Neiro,157618403,157618403.0,40617377.0
ankr,ankr,Ankr Network,157180930,157180930.0,13724653.0
gmx,gmx,GMX,156740491,156740491.0,14661490.0
digibyte,dgb,DigiByte,155587179,155918771.0,2642668.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),154861250,154861250.0,10309406.0
kinesis-gold,kau,Kinesis Gold,154413787,154413787.0,19139737.0
ignition-fbtc,fbtc,Function ƒBTC,154356117,1383030619.0,384594.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154115892,154115892.0,1598672.0
zignaly,zig,ZIGChain,152597333,211624332.0,3069483.0
sushi,sushi,Sushi,152493622,225585393.0,27017955.0
uxlink,uxlink,UXLINK,150547617,313828209.0,19021049.0
reallink,real,RealLink,149856715,149856715.0,14413976.0
kamino,kmno,Kamino,149663656,576995331.0,14397832.0
metaplex,mplx,Metaplex,149662448,179925481.0,5776234.0
moo-deng,moodeng,Moo Deng,149635004,149635004.0,37125042.0
melania-meme,melania,Melania Meme,147985560,213697784.0,5641109.0
memecoin-2,meme,Memecoin,147945685,193788796.0,329635209.0
illuvium,ilv,Illuvium,147937917,149786758.0,16419942.0
ai-companions,aic,AI Companions,147267639,147267639.0,5631249.0
vvs-finance,vvs,VVS Finance,146791227,299093167.0,1037735.0
kinesis-silver,kag,Kinesis Silver,145344016,145344016.0,349386.0
stasis-eurs,eurs,STASIS EURO,145026873,145026873.0,80052.0
omni-network,omni,Omni Network,144984182,374898605.0,25318059.0
xyo-network,xyo,XYO Network,143995353,143995353.0,13183610.0
woo-network,woo,WOO,143940968,166582180.0,12781836.0
lcx,lcx,LCX,143643161,145018620.0,4273021.0
clearpool,cpool,Clearpool,140816667,176363252.0,4497255.0
waves,waves,Waves,139926646,139926646.0,75437410.0
venice-token,vvv,Venice Token,139792715,296437718.0,27711034.0
chia,xch,Chia,139587786,314972354.0,6722121.0
definitive,edge,Definitive,139489299,687055875.0,29843566.0
osaka-protocol,osak,Osaka Protocol,139301001,139301001.0,138140.0
altlayer,alt,AltLayer,138873436,347530516.0,20623957.0
band-protocol,band,Band,138584717,139216562.0,87791711.0
icon,icx,ICON,138382298,140350495.0,3105816.0
solo-coin,solo,Sologenic,138097002,138097002.0,3842455.0
orca,orca,Orca,137603938,172126819.0,14796540.0
casper-network,cspr,Casper Network,137362503,142215091.0,4660296.0
zencash,zen,Horizen,134174256,162508590.0,11145761.0
degen-base,degen,Degen,133928745,133928745.0,8489585.0
yu,yu,Yala Stablecoin,133519807,133519807.0,1110370.0
elixir-deusd,deusd,Elixir deUSD,133026061,133026061.0,5433762.0
babylon,baby,Babylon,132674941,531020114.0,15731720.0
world-mobile-token,wmtx,World Mobile Token,132497456,349548570.0,5055359.0
marsmi,marsmi,MarsMi,132168405,132168405.0,1779995.0
ai16z,ai16z,ai16z,132129498,132129498.0,39139989.0
slash-vision-labs,svl,Slash Vision Labs,131796665,266814302.0,2916182.0
bitkub-coin,kub,KUB Coin,131593832,162918644.0,328561.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,131332488,131332488.0,51209.0
enjincoin,enj,Enjin Coin,131322321,134550165.0,11195927.0
rollbit-coin,rlb,Rollbit Coin,131258528,131261671.0,358433.0
verasity,vra,Verasity,130714910,141610836.0,25369278.0
caldera,era,Caldera,130592104,879408107.0,25539477.0
stepn,gmt,GMT,130038108,216636494.0,20456251.0
nano,xno,Nano,129669603,129669603.0,7146510.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,129288566,129288566.0,0.0
book-of-meme,bome,BOOK OF MEME,129227402,129227402.0,41013026.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),129092228,129092228.0,3293.89
coinex-token,cet,CoinEx,128922055,128922055.0,116045.0
kadena,kda,Kadena,128551046,128663233.0,6679908.0
hashkey-ecopoints,hsk,HashKey Platform Token,128477854,513952513.0,5839051.0
vana,vana,Vana,128100371,499092353.0,7564160.0
reservoir-srusd,srusd,Reservoir srUSD,127922901,127922901.0,26.08
crvusd,crvusd,crvUSD,127775573,127775573.0,11127500.0
torch-of-liberty,liberty,Torch of Liberty,127668399,127668399.0,10524761.0
uma,uma,UMA,127381558,179449111.0,100830196.0
mask-network,mask,Mask Network,126844565,126844565.0,23164862.0
osmosis,osmo,Osmosis,125737968,168995794.0,7742216.0
ontology,ont,Ontology,125357330,137047801.0,10799758.0
wiki-cat,wkc,Wiki Cat,125296093,125296093.0,8712852.0
aura-on-sol,aura,aura,125010202,125010202.0,24523159.0
coti,coti,COTI,124811140,124811432.0,11799298.0
gigachad-2,giga,Gigachad,124264293,124264293.0,2339803.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),121959044,121959044.0,33496246.0
myx-finance,myx,MYX Finance,120996823,969817620.0,33078097.0
anzen-usdz,usdz,Anzen USDz,120156047,120156047.0,37073.0
alchemist-ai,alch,Alchemist AI,118938521,139921393.0,15075733.0
solayer,layer,Solayer,118543313,564491968.0,23082068.0
io,io,io.net,118510441,503924024.0,45186943.0
spark-2,spk,Spark,118072341,759535254.0,87260918.0
neiro-on-eth,neiro,Neiro on ETH,117988679,117988679.0,6560692.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),117985714,117985714.0,21041885.0
blast,blast,Blast,117830005,266361409.0,9327403.0
conscious-token,conscious,Conscious Token,117478856,250834923.0,1017210.0
yieldfi-ytoken,yusd,YieldFi yToken,117331509,117331509.0,48107.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,116965713,116965713.0,27868.0
swipe,sxp,Solar,116937148,116970834.0,4455869.0
undeads-games,uds,Undeads Games,116785934,285838860.0,721983.0
ozone-chain,ozo,Ozone Chain,116628329,134913628.0,235366.0
aleo,aleo,ALEO,116561728,455988369.0,3848697.0
home,home,HOME,116412548,427976091.0,12061574.0
tagger,tag,TAGGER,115733313,432786753.0,7633024.0
sbtc-2,sbtc,sBTC,114817471,114817471.0,35426.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,114815703,114815703.0,801500.0
solayer-staked-sol,ssol,Solayer Staked SOL,114415856,114415856.0,82695.0
constellation-labs,dag,Constellation,114400849,141478529.0,1557586.0
wrapped-zenbtc,zenbtc,Zenrock BTC,114370929,114370929.0,134575.0
pythia,pythia,PYTHIA,114197924,114197924.0,7039004.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),114175404,114175404.0,1967039.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),113229440,113229440.0,117557261.0
metis-token,metis,Metis,113200710,173598506.0,9117858.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,113156350,113156350.0,10812948.0
magic-eden,me,Magic Eden,112872584,691891198.0,16500780.0
rujira,ruji,Rujira,112811557,151424909.0,1408637.0
amnis-aptos,amapt,Amnis Aptos,112680944,112704815.0,59492.0
heaven,light,Light,112398151,215447290.0,490374.0
dola-usd,dola,DOLA,111661969,205401019.0,4955754.0
request-network,req,Request,111353538,149523225.0,3883557.0
loopring,lrc,Loopring,111312857,122737415.0,13858951.0
gohome,gohome,GOHOME,111210323,2119747847.0,4927809.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110364843,110364843.0,0.0
cyberconnect,cyber,CYBER,110316757,225697564.0,33755011.0
coreum,coreum,Coreum,110194111,110194111.0,641610.0
aixbt,aixbt,aixbt,109822771,113153597.0,29062256.0
savings-xdai,sdai,Savings xDAI,109345426,109345426.0,7910821.0
across-protocol,acx,Across Protocol,108576432,178642041.0,11389873.0
bitmart-token,bmx,BitMart,108181873,203801824.0,6436966.0
redstone-oracles,red,RedStone,107962763,385581295.0,39565198.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),107632974,107632974.0,7739990.0
vicicoin,vcnt,ViciCoin,107213318,188217034.0,240893.0
terra-luna-2,luna,Terra,107167391,168080113.0,10063680.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),107006361,1607567188.0,824445.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106633200,106633200.0,86364.0
verge,xvg,Verge,106274201,106486780.0,6447814.0
biconomy,bico,Biconomy,106238501,108964165.0,5957645.0
status,snt,Status,105823446,181824961.0,10193470.0
merlin-chain,merl,Merlin Chain,105690447,235515640.0,13484902.0
big-time,bigtime,Big Time,105419990,276222358.0,14190755.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,105326840,105326840.0,165441.0
alchemy-pay,ach,Alchemy Pay,105026401,212445315.0,24017630.0
bora,bora,BORA,104630086,109440665.0,782520.0
echelon-prime,prime,Echelon Prime,104354375,216797938.0,2373395.0
venus,xvs,Venus,103849642,184548519.0,8853054.0
entangle,ntgl,Entangle,103745321,144554344.0,6.3
swftcoin,swftc,SWFTCOIN,102978749,102978749.0,1404904.0
freysa-ai,fai,Freysa AI,102023515,102023515.0,625375.0
onyc,onyc,Onchain Yield Coin,101990553,101990553.0,293820.0
moonwell-artemis,well,Moonwell,101957483,141649098.0,4831570.0
hive,hive,Hive,101854080,,2041485.0
unit-00-rei,rei,Rei,101556702,101556702.0,3747616.0
ika,ika,Ika,101131475,337104917.0,16389535.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
funfair,fun,FUNToken,100770142,104582646.0,13255500.0
tellor,trb,Tellor Tributes,100746558,103188483.0,26450761.0
stp-network,awe,AWE Network,100722180,100722180.0,11479750.0
swop-2,swop,Swop,100392964,100392964.0,41.17
qusdt,qusdt,QL1 Bridged USDT (QL1),100006091,100006091.0,6521.55
constitutiondao,people,ConstitutionDAO,99828394,99828394.0,40629941.0
unit-pump,upump,Unit Pump,99137037,3107565383.0,2993926.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98450788,98450788.0,5225076.0
pumpbtc,pumpbtc,pumpBTC,98187315,98187315.0,62923.0
songbird,sgb,Songbird,97591022,115558951.0,299220.0
manta-network,manta,Manta Network,96793904,219972918.0,15442835.0
iostoken,iost,IOST,96706920,96706920.0,6498410.0
