Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
renzo-restaked-eth,ezeth,Renzo Restaked ETH,608493760,608493763.0,2143539.0
floki,floki,FLOKI,602679070,623561895.0,83514539.0
ethereum-name-service,ens,Ethereum Name Service,575514405,1735275901.0,43707884.0
neo,neo,NEO,566451010,803134850.0,18842721.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,551383994,551383994.0,4553497.0
pyth-network,pyth,Pyth Network,547576581,1510560757.0,25410034.0
curve-dao-token,crv,Curve DAO,540204588,930428262.0,93586485.0
helium,hnt,Helium,534760362,664368402.0,4803974.0
resolv-usr,usr,Resolv USR,532500373,532500373.0,3857680.0
honey-3,honey,Honey,527063500,527063500.0,12948754.0
beldex,bdx,Beldex,526413134,756186439.0,3281844.0
ronin,ron,Ronin,523576415,845310175.0,10418039.0
telcoin,tel,Telcoin,521914802,567918057.0,5953487.0
axie-infinity,axs,Axie Infinity,516229811,874156755.0,21202073.0
decentraland,mana,Decentraland,509574599,598281968.0,42550451.0
zcash,zec,Zcash,508156630,508156630.0,64906435.0
elrond-erd-2,egld,MultiversX,507999490,507999490.0,16587412.0
dogwifcoin,wif,dogwifhat,506945565,506945565.0,319716966.0
pancakeswap-token,cake,PancakeSwap,503202656,650587381.0,63077911.0
kava,kava,Kava,500622364,500622364.0,17689832.0
true-usd,tusd,TrueUSD,494902854,494902854.0,37075048.0
raydium,ray,Raydium,484400024,924338625.0,60936519.0
starknet,strk,Starknet,480902436,1752875550.0,25215918.0
pumpbtc,pumpbtc,pumpBTC,480337100,480337100.0,46.5
dydx-chain,dydx,dYdX,478291301,478291301.0,15179684.0
virtual-protocol,virtual,Virtuals Protocol,462601023,712240448.0,217270287.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,446128811,446128811.0,873172.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,445713538,445713538.0,5114444.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441541661,441541661.0,11546706.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),439344961,439344961.0,343616387.0
chain-2,xcn,Onyxcoin,435849491,640690948.0,43474346.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431614046,431614046.0,21673558.0
apenft,nft,APENFT,429478516,433766040.0,29760407.0
aerodrome-finance,aero,Aerodrome Finance,428071205,828622180.0,23624147.0
arweave,ar,Arweave,427858805,427858805.0,46600387.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),426569485,426491366.0,167624543.0
pudgy-penguins,pengu,Pudgy Penguins,426116038,520095692.0,106591197.0
conflux-token,cfx,Conflux,423430221,472723072.0,50347696.0
chiliz,chz,Chiliz,422047418,422051390.0,90908244.0
ecash,xec,eCash,419832189,419832189.0,18718454.0
clbtc,clbtc,clBTC,419645417,419645417.0,6.6
grass,grass,Grass,419186287,1521682222.0,79687811.0
apecoin,ape,ApeCoin,416839829,521404672.0,48859726.0
thorchain,rune,THORChain,411141040,497597924.0,155445281.0
coredaoorg,core,Core,410775320,865314954.0,15912791.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
usdb,usdb,USDB,406094340,406094340.0,909269.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
ether-fi-staked-eth,eeth,ether.fi Staked ETH,393450346,4325032781.0,14912.72
lorenzo-stbtc,stbtc,Lorenzo stBTC,391415953,391423534.0,13876.81
matic-network,matic,Polygon,390633441,2183519163.0,22310030.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382824273,589759795.0,396583.0
infrared-bera,ibera,Infrared Bera,375892230,375892230.0,53669.0
compound-governance-token,comp,Compound,371725818,417801895.0,40211821.0
axelar,axl,Axelar,362324305,464190880.0,15938212.0
trust-wallet-token,twt,Trust Wallet,361222726,866969429.0,11615816.0
olympus,ohm,Olympus,359077893,459909006.0,220566.0
amp-token,amp,Amp,353119947,417839508.0,23976150.0
frax,frax,Frax,352849542,352849542.0,13567806.0
tbtc,tbtc,tBTC,352051446,352051446.0,12953014.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349688933,349688933.0,23.9
pendle,pendle,Pendle,347159067,554543302.0,41460642.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,342501326,342501326.0,305400.0
terra-luna,lunc,Terra Luna Classic,340883506,406874043.0,11176032.0
kaito,kaito,KAITO,339223577,1405299051.0,134876906.0
beam-2,beam,Beam,333957767,388522510.0,18257774.0
akash-network,akt,Akash Network,333350911,334489440.0,18997251.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327341456,327341456.0,603438.0
spx6900,spx,SPX6900,323163268,323163268.0,19100450.0
binance-peg-busd,busd,Binance-Peg BUSD,323013091,323013091.0,8211930.0
gnosis,gno,Gnosis,322824524,373987367.0,23614005.0
based-brett,brett,Brett,322172439,322172441.0,21822055.0
mina-protocol,mina,Mina Protocol,318163987,318163987.0,14522251.0
reserve-rights-token,rsr,Reserve Rights,315920071,565154810.0,22627546.0
morpho,morpho,Morpho,309782233,1312368487.0,12993262.0
aioz-network,aioz,AIOZ Network,309630400,313837206.0,8753667.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307504484,307504484.0,1473202.0
verus-coin,vrsc,Verus,306578521,306596937.0,8844.22
fartcoin,fartcoin,Fartcoin,302208125,302208125.0,112565857.0
plume,plume,Plume,301690567,1508452834.0,34471435.0
just,jst,JUST,298176664,298176664.0,22097524.0
golem,glm,Golem,293399454,293399454.0,26347337.0
aethir,ath,Aethir,284659924,1513511637.0,27343310.0
havven,snx,Synthetix Network,283993596,284348002.0,18363619.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282096946,784718894.0,4228475.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),278540095,278540095.0,14767358.0
eigenlayer,eigen,Eigenlayer,278175098,1949612875.0,33949735.0
1inch,1inch,1inch,277786074,302525698.0,20104676.0
dash,dash,Dash,275849581,275849581.0,28288536.0
stader-ethx,ethx,Stader ETHx,272233014,271276298.0,150144.0
safepal,sfp,SafePal,272145031,272145031.0,9376186.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270554218,270554218.0,6958732.0
kusama,ksm,Kusama,269974388,269974388.0,11669074.0
creditcoin-2,ctc,Creditcoin,268387849,370687749.0,18296799.0
mx-token,mx,MX,263993791,1163220694.0,14143342.0
theta-fuel,tfuel,Theta Fuel,263773108,263828498.0,2411179.0
zksync,zk,ZKsync,263482598,1505614848.0,46048988.0
elixir-deusd,deusd,Elixir deUSD,262490561,262490561.0,121533317.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261308681,261308681.0,250889.0
wemix-token,wemix,WEMIX,260339116,334757621.0,6174475.0
wormhole,w,Wormhole,259897544,894700630.0,31784434.0
compound-wrapped-btc,cwbtc,cWBTC,258513197,258513197.0,0.0
snek,snek,Snek,258379944,261677251.0,1473951.0
sats-ordinals,sats,SATS (Ordinals),256846743,256846743.0,8472652.0
sweth,sweth,Swell Ethereum,253195848,253202908.0,330602.0
quorium,qgold,Quorium,250792007,250792007.0,83089.0
frax-ether,frxeth,Frax Ether,250475000,250475000.0,1583912.0
solayer,layer,Solayer,245786493,1170411872.0,192549515.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240405884,240405884.0,52830100.0
zilliqa,zil,Zilliqa,240162182,248506731.0,11935410.0
astar,astr,Astar,239913000,263784358.0,5726643.0
blur,blur,Blur,237662715,317402465.0,27274115.0
deep,deep,DeepBook,236849405,947397622.0,17446530.0
layerzero,zro,LayerZero,235328418,2117160373.0,126512497.0
usdd,usdd,USDD,233185618,233185618.0,2810936.0
super-oeth,superoethb,Super OETH,232717344,232717636.0,854740.0
safe,safe,Safe,231780878,418651896.0,14262751.0
dydx,ethdydx,dYdX,227739525,227739525.0,13954231.0
nervos-network,ckb,Nervos Network,227175181,230759996.0,13732395.0
qtum,qtum,Qtum,226977835,231839951.0,18391146.0
basic-attention-token,bat,Basic Attention,223695269,224343119.0,13373029.0
ket,ket,Ket,223020005,223020005.0,7595851.0
notcoin,not,Notcoin,219268004,219268004.0,141498604.0
mask-network,mask,Mask Network,217492360,217492360.0,26730392.0
vethor-token,vtho,VeThor,217228210,217282814.0,4111385.0
oasis-network,rose,Oasis,213719186,317571572.0,9693598.0
0x,zrx,0x Protocol,213663383,251843763.0,25422516.0
abtc,abtc,aBTC,212006773,212006773.0,23933.0
livepeer,lpt,Livepeer,211191933,211191933.0,18721166.0
osmosis,osmo,Osmosis,209409098,291737388.0,11698221.0
origintrail,trac,OriginTrail,208307937,208602052.0,6811173.0
ai-companions,aic,AI Companions,206618709,206618709.0,3224767.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206610340,206610340.0,67218.0
usda-2,usda,USDa,206281753,206281753.0,788310.0
bybit-staked-sol,bbsol,Bybit Staked SOL,205774758,209963095.0,4676412.0
gho,gho,GHO,205277845,205277845.0,8549937.0
ai16z,ai16z,ai16z,204934684,204934684.0,51710595.0
echelon-prime,prime,Echelon Prime,204560783,403892288.0,4689028.0
baby-doge-coin,babydoge,Baby Doge Coin,204289635,518550702.0,15705200.0
superfarm,super,SuperVerse,203140076,449727705.0,15659752.0
peanut-the-squirrel,pnut,Peanut the Squirrel,202274172,202274172.0,412452212.0
holotoken,hot,Holo,201034538,201034538.0,10554332.0
chex-token,chex,CHEX Token,200179761,200179761.0,1462467.0
instadapp,fluid,Fluid,197903135,501823471.0,707505.0
cheems-token,cheems,Cheems Token,197437233,197437233.0,5300689.0
stargate-finance,stg,Stargate Finance,196041782,201800206.0,5852593.0
arkham,arkm,Arkham,194734784,526743979.0,57105830.0
venom,venom,Venom,194079194,701736139.0,2361820.0
decred,dcr,Decred,193912277,193912277.0,2572606.0
celo,celo,Celo,193300867,341963208.0,14740661.0
popcat,popcat,Popcat,191599235,191599235.0,96436588.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),190927362,190927362.0,7822823.0
gas,gas,Gas,190877650,190877650.0,4672452.0
ordinals,ordi,ORDI,190800610,190800610.0,105799819.0
chia,xch,Chia,189956037,431745181.0,5179268.0
aelf,elf,aelf,186203448,251001302.0,24273555.0
agentfun-ai,agentfun,AgentFun.AI,185320434,185320434.0,6744.15
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165975365.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184575115,184579325.0,3868.67
ravencoin,rvn,Ravencoin,184536866,184542893.0,10338308.0
rollbit-coin,rlb,Rollbit Coin,184390030,184390030.0,609942.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183972460,183972460.0,47702461.0
siacoin,sc,Siacoin,182424096,194959523.0,15257781.0
btse-token,btse,BTSE Token,181744656,224290970.0,3253005.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181319868,181319868.0,101817.0
swissborg,borg,SwissBorg,181146210,181146210.0,12061954.0
mocaverse,moca,Moca Network,180451714,839515876.0,22009690.0
trip,trip,Trip,180250572,598798512.0,41211.0
ankr,ankr,Ankr Network,178584640,178584640.0,15741534.0
vana,vana,Vana,178077922,693810084.0,30497674.0
apf-coin,apfc,APF coin,177227100,260216817.0,3198889.0
nem,xem,NEM,176947474,176947474.0,20049818.0
gmt-token,gomining,GoMining Token,175769523,175769523.0,18214085.0
mog-coin,mog,Mog Coin,175645991,175645991.0,14562724.0
toshi,toshi,Toshi,174793480,174793480.0,28683479.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174487115,174204480.0,2734531.0
yearn-finance,yfi,yearn.finance,171987647,186838381.0,24974423.0
redstone-oracles,red,RedStone,170622901,609367504.0,92386970.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170583266,170583266.0,603464.0
threshold-network-token,t,Threshold Network,170283385,187586218.0,9271577.0
iotex,iotx,IoTeX,170025712,170025713.0,15292132.0
cat-in-a-dogs-world,mew,cat in a dogs world,169087882,169087882.0,11353061.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
auction,auction,Bounce,167304474,193976856.0,135434887.0
enjincoin,enj,Enjin Coin,166824547,172597782.0,14198679.0
treehouse-eth,teth,Treehouse ETH,163610971,163610965.0,19996.36
gmx,gmx,GMX,163365931,163365931.0,32986743.0
tribe-2,tribe,Tribe,162840559,357879122.0,59687.0
convex-finance,cvx,Convex Finance,162308850,197671780.0,18134214.0
coinex-token,cet,CoinEx,161422780,161422780.0,134164.0
casper-network,cspr,Casper Network,161087756,166775706.0,10450722.0
meow,meow,MEOW,160666015,160666015.0,814346.0
hivemapper,honey,Hivemapper,160147859,249083114.0,834362.0
ether-fi,ethfi,Ether.fi,160072902,690963507.0,57187484.0
sun-token,sun,Sun Token,159456749,322837420.0,28663273.0
freysa-ai,fai,Freysa AI,159214323,159214323.0,632097.0
turbo,turbo,Turbo,159072371,159072371.0,30360871.0
woo-network,woo,WOO,158695742,188997825.0,11592162.0
zetachain,zeta,ZetaChain,156253218,448484422.0,10321975.0
metaplex,mplx,Metaplex,155921849,199801119.0,4692758.0
skale,skl,SKALE,154554725,162586299.0,15447279.0
ethereum-pow-iou,ethw,EthereumPoW,154167204,154167204.0,6283282.0
bnb48-club-token,koge,KOGE,153552993,153552993.0,244207.0
drift-protocol,drift,Drift Protocol,153259432,531227270.0,49416307.0
uxlink,uxlink,UXLINK,153225845,453062819.0,17431915.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152976464,152976464.0,1997203.0
xyo-network,xyo,XYO Network,152891147,152891147.0,9951240.0
acet-token,act,Acet,152362626,198778354.0,788049.0
frax-share,fxs,Frax Share,151966853,171686704.0,43291960.0
bitkub-coin,kub,KUB Coin,151781683,187912044.0,462781.0
nano,xno,Nano,151412369,151412369.0,5728999.0
polymesh,polyx,Polymesh,149811010,149811010.0,2244027.0
constellation-labs,dag,Constellation,149112698,149112806.0,2913944.0
zencash,zen,Horizen,147802383,147806707.0,14553651.0
magic-eden,me,Magic Eden,147729413,1107619787.0,16154989.0
binance-peg-sol,sol,Binance-Peg SOL,147294257,147294257.0,4522750.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145683376,145683376.0,5336613.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145409374,145409374.0,5446516.0
digibyte,dgb,DigiByte,145323142,145345771.0,5175106.0
lcx,lcx,LCX,145206720,146597151.0,2091985.0
waves,waves,Waves,143457519,143457519.0,11687688.0
ripple-usd,rlusd,Ripple USD,141416675,141416675.0,30378328.0
bio-protocol,bio,Bio Protocol,140742950,288285517.0,15153564.0
euro-coin,eurc,EURC,139670700,139670700.0,47011313.0
kadena,kda,Kadena,139503961,139640340.0,5895920.0
harmony,one,Harmony,139399525,149035587.0,12079371.0
kinesis-gold,kau,Kinesis Gold,138639176,138639176.0,145965577.0
terra-luna-2,luna,Terra,138294374,216899317.0,19167032.0
hamster-kombat,hmstr,Hamster Kombat,138122605,214559387.0,27785259.0
mythos,myth,Mythos,137636227,177195747.0,3461053.0
wrapped-avax,wavax,Wrapped AVAX,137271853,137271853.0,70219431.0
stepn,gmt,GMT,136759798,255762583.0,24791592.0
mag7-ssi,mag7.ssi,MAG7.ssi,136155626,136155626.0,1802505.0
world-mobile-token,wmtx,World Mobile Token,135528006,391599465.0,15781557.0
stasis-eurs,eurs,STASIS EURO,134741286,134741286.0,72976.0
ontology,ont,Ontology,133015136,145738412.0,5845253.0
amnis-aptos,amapt,Amnis Aptos,132916292,132944449.0,119970.0
loopring,lrc,Loopring,132049066,145601879.0,13300954.0
kinesis-silver,kag,Kinesis Silver,131990270,131990270.0,2422107.0
gigachad-2,giga,Gigachad,131114753,131114753.0,13953729.0
global-dollar,usdg,Global Dollar,130275817,130275817.0,489247.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129775642,129775642.0,1624768.0
b3,b3,B3 (Base),129439795,607907761.0,20792686.0
swipe,sxp,Solar,126993260,127050563.0,4596424.0
cow-protocol,cow,CoW Protocol,124486915,300235363.0,31308387.0
io,io,io.net,123977567,672637389.0,27145959.0
global-commercial-business,gcb,Global Commercial Business,123600256,123600256.0,191231.0
zignaly,zig,ZIGChain,123553676,171302874.0,3637734.0
polyhedra-network,zkj,Polyhedra Network,123354090,2042844766.0,7893481.0
nxm,nxm,Nexus Mutual,123298926,123298926.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122347590,122347590.0,3675297.0
sushi,sushi,Sushi,121371632,176708004.0,27555308.0
band-protocol,band,Band Protocol,121159051,122957214.0,10087707.0
project-galaxy,gal,Galxe,121024484,189471808.0,218.26
reserve-protocol-eth-plus,eth+,ETHPlus,119348563,119348563.0,798866.0
nkyc-token,nkyc,NKYC Token,118505843,118505843.0,238793.0
biconomy,bico,Biconomy,118444345,126544232.0,16040423.0
syrup,syrup,Maple Finance,117310581,188236653.0,13632680.0
coti,coti,COTI,116595287,130106231.0,15985140.0
hive,hive,Hive,116233742,,3180722.0
anzen-usdz,usdz,Anzen USDz,115920618,115920618.0,226633.0
usual,usual,Usual,115311113,126696699.0,17157293.0
m2-global-wealth-limited-mmx,mmx,MMX,114863281,368507561.0,86195.0
alchemy-pay,ach,Alchemy Pay,114729835,232073228.0,28403792.0
neiro-3,neiro,Neiro,114522894,114522894.0,62624380.0
swftcoin,swftc,SWFTCOIN,114272845,114272845.0,4283127.0
stp-network,stpt,STP,113627385,113627385.0,35079669.0
iostoken,iost,IOST,113554040,113554040.0,97781240.0
prometeus,prom,Prom,113289943,119497611.0,3176821.0
qubic-network,qubic,Qubic,112314450,134328750.0,2639328.0
the-grays-currency,ptgc,The Grays Currency,111558087,111558087.0,345633.0
rocket-pool,rpl,Rocket Pool,111196824,111196824.0,9346922.0
solo-coin,solo,Sologenic,111145831,111145831.0,4685890.0
bonfida,fida,Solana Name Service,111086456,112105294.0,13282722.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109967366,109967366.0,39219193.0
g-token,g,Gravity,109682691,181978002.0,9515371.0
icon,icx,ICON,108361553,109592126.0,1700011.0
audius,audio,Audius,107969222,107969222.0,19910038.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107355890,749693814.0,1573.4
proton,xpr,XPR Network,106406729,117943842.0,4990956.0
metis-token,metis,Metis,106299061,169933460.0,6050385.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106196775,106196775.0,0.0
aevo-exchange,aevo,Aevo,106122428,117500462.0,18760899.0
euler,eul,Euler,105819144,153940640.0,4799219.0
uxd-protocol-token,uxp,UXD Protocol,105815994,105815994.0,16.71
illuvium,ilv,Illuvium,105536146,136004433.0,17856265.0
velo,velo,Velo,104995163,340962590.0,18666451.0
astherus-usdf,usdf,Astherus USDF,104944392,104944392.0,745211.0
melania-meme,melania,Melania Meme,104795653,698637113.0,20069236.0
spell-token,spell,Spell,103285301,127666427.0,45084238.0
anime,anime,Animecoin,102771611,185555058.0,15878294.0
venice-token,vvv,Venice Token,102373794,244034986.0,8304693.0
iagon,iag,Iagon,102071628,271452344.0,572299.0
uma,uma,UMA,101914210,147065900.0,10524138.0
across-protocol,acx,Across Protocol,101681928,251694148.0,31730530.0
zelcash,flux,Flux,100795541,100826267.0,8949106.0
memecoin-2,meme,Memecoin,100639695,169613908.0,18716737.0
vvs-finance,vvs,VVS Finance,100355151,196198425.0,245734.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100004676,100004676.0,27673.0
resolv-rlp,rlp,Resolv RLP,99518620,99518620.0,390500.0
zeus-network,zeus,Zeus Network,99081246,258846994.0,11663419.0
space-id,id,SPACE ID,98857923,458486927.0,20854160.0
drift-staked-sol,dsol,Drift Staked SOL,98747936,98747936.0,15663.5
book-of-meme,bome,BOOK OF MEME,97755330,97755330.0,51975738.0
compound-ether,ceth,cETH,97620616,97620616.0,166.4
zano,zano,Zano,97617536,97625067.0,596879.0
manta-network,manta,Manta Network,97548615,256511096.0,31320599.0
status,snt,Status,97379421,167316508.0,6764101.0
lisk,lsk,Lisk,97136642,225452679.0,11799354.0
aixbt,aixbt,aixbt by Virtuals,97061240,113440621.0,58834841.0
altlayer,alt,AltLayer,96641041,346133812.0,14399276.0
saros-finance,saros,Saros,96536879,367759565.0,738411.0
pha,pha,PHALA,96409513,122897107.0,26789774.0
blockv,vee,BLOCKv,96232089,96232089.0,107178.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,94984380,844550141.0,14162568.0
avail,avail,Avail,94756054,485299722.0,4777989.0
infinitar-governance-token,igt,Infinitar Governance Token,94738352,469189875.0,5322340.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94510321,94510321.0,987997.0
aleo,aleo,ALEO,94299550,462051045.0,6799497.0
bora,bora,BORA,94272045,98606391.0,207353.0
solayer-staked-sol,ssol,Solayer Staked SOL,94015780,94015780.0,409975.0
clearpool,cpool,Clearpool,93446702,122964930.0,4120873.0
oec-token,okt,OKT Chain,93203950,93203950.0,348206.0
everipedia,iq,IQ,92744127,92744127.0,5443334.0
adventure-gold,agld,Adventure Gold,92013556,92013556.0,26478146.0
power-ledger,powr,Powerledger,91294984,172247000.0,7413229.0
marlin,pond,Marlin,90989492,111595682.0,7520396.0
venus,xvs,Venus,90712212,162736738.0,4960675.0
sonic-svm,sonic,Sonic SVM,90422475,602816502.0,35018532.0
balancer,bal,Balancer,90101823,97435544.0,9176157.0
deso,deso,Decentralized Social,89855040,92211748.0,4258665.0
ignition-fbtc,fbtc,Function ƒBTC,89815873,1162017474.0,566850.0
gama-coin,gama,GAMA Coin,89791278,138140503.0,2284350.0
orbs,orbs,Orbs,89037415,195534623.0,5489788.0
iexec-rlc,rlc,iExec RLC,88590593,106480950.0,11238099.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87750426,87750426.0,414484.0
zircuit,zrc,Zircuit,87604186,399121826.0,21507013.0
paal-ai,paal,PAAL AI,86484903,97281974.0,12826650.0
ong,ong,Ontology Gas,86445612,211906071.0,1617374.0
tokenlon,lon,Tokenlon,86409786,104008538.0,34801.0
frax-usd,frxusd,Frax USD,86191386,86191386.0,1799151.0
sbtc-2,sbtc,sBTC,86158300,86158300.0,45056.0
hashkey-ecopoints,hsk,HashKey Platform Token,86055784,649477618.0,4252059.0
temple,temple,TempleDAO,85786685,85955689.0,15304.44
chromaway,chr,Chromia,85590753,85590753.0,10913376.0
tensor,tnsr,Tensor,85369638,255133865.0,15615061.0
metfi-2,metfi,MetFi,85350154,199805234.0,400310.0
moonbeam,glmr,Moonbeam,84966377,103466370.0,5617576.0
big-time,bigtime,Big Time,84945011,238780634.0,22245163.0
request-network,req,Request,84935357,110353700.0,5245921.0
wax,waxp,WAX,83743907,90105868.0,5715738.0
crypto-trading-fund,ctf,Crypto Trading Fund,83495996,83495996.0,6928.8
blast,blast,Blast,83083277,313693756.0,7884764.0
dkargo,dka,dKargo,82815134,88351850.0,1255739.0
geodnet,geod,Geodnet,82780702,258206986.0,279271.0
yield-guild-games,ygg,Yield Guild Games,82341378,200581440.0,13003190.0
bitmart-token,bmx,BitMart,82243617,154937226.0,4522799.0
sathosi-airlines-token,jet,Satoshi Airline,82097787,392088903.0,13778.51
superrare,rare,SuperRare,81966722,102410919.0,319155574.0
dforce-token,df,dForce,81919966,81919966.0,14193112.0
orca,orca,Orca,81630315,153219941.0,20350038.0
mass-vehicle-ledger,mvl,MVL,81272419,85907206.0,419601.0
usdt0,usdt0,USDT0,80815427,80815427.0,202857.0
verge,xvg,Verge,80418858,80579719.0,4702720.0
zentry,zent,Zentry,80352701,117961522.0,5354998.0
huobi-token,ht,Huobi,80051194,100964109.0,10583.43
arcblock,abt,Arcblock,80016954,150975386.0,1113968.0
constitutiondao,people,ConstitutionDAO,79830928,79830928.0,28118909.0
delysium,agi,Delysium,79782097,152245621.0,2525901.0
syrupusdc,syrupusdc,SyrupUSDC,79560646,79560646.0,95394.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79550705,79550705.0,1119398.0
stratis,strax,Stratis,79288543,87361824.0,806639.0
paxos-standard,usdp,Pax Dollar,79193865,79193865.0,3561977.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,78941327,78941327.0,481.91
civic,cvc,Civic,78551232,97944178.0,8586073.0
dymension,dym,Dymension,78383060,311507986.0,7584204.0
chaingpt,cgpt,ChainGPT,78193075,97079930.0,21905763.0
bitdca,bdca,BitDCA,78148069,83937246.0,91065.0
myshell,shell,MyShell,77953798,288717771.0,43760068.0
