Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tezos,xtz,Tezos,666530414,679382694.0,34105420.0
spx6900,spx,SPX6900,663778273,663778273.0,25574008.0
usual-usd,usd0,Usual USD,647112924,647112924.0,11223232.0
decentraland,mana,Decentraland,640089385,751524819.0,61537397.0
jito-governance-token,jto,Jito,632326087,1923634006.0,31744048.0
usdx-money-usdx,usdx,Stables Labs USDX,626472622,626472622.0,30534.0
polyhedra-network,zkj,Polyhedra Network,604528434,2064215471.0,942064754.0
pyth-network,pyth,Pyth Network,597383822,1647960469.0,61574721.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,589917522,640819113.0,608941.0
ousg,ousg,OUSG,566217153,566217153.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,562997606,562997606.0,7856008.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),558209092,558209092.0,303781533.0
aerodrome-finance,aero,Aerodrome Finance,551882123,1096145296.0,42472329.0
super-oeth,superoeth,Super OETH,551433720,551433720.0,16811982.0
elrond-erd-2,egld,MultiversX,544027474,544027474.0,108255215.0
aioz-network,aioz,AIOZ Network,540468670,542421431.0,15918482.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,534592584,534592584.0,20991770.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),523259897,523259897.0,36062672.0
grass,grass,Grass,517870637,1879914890.0,98422665.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,516917807,516917807.0,56.52
reserve-rights-token,rsr,Reserve Rights,510696393,892024735.0,43831167.0
dydx-chain,dydx,dYdX,506595298,593665812.0,30147237.0
telcoin,tel,Telcoin,501195655,545372659.0,2424758.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),500022267,500022267.0,21746076.0
apecoin,ape,ApeCoin,500010540,625438870.0,52931933.0
arweave,ar,Arweave,499792356,499792356.0,49798213.0
movement,move,Movement,496476333,1946966012.0,78482910.0
true-usd,tusd,TrueUSD,494694325,494694325.0,29506165.0
starknet,strk,Starknet,494141221,1589957258.0,61002333.0
axie-infinity,axs,Axie Infinity,489741676,819005126.0,70523369.0
tbtc,tbtc,tBTC,485436648,485436648.0,37283501.0
popcat,popcat,Popcat,480603374,480603374.0,172299846.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),475878742,475878742.0,655014296.0
neo,neo,NEO,473584564,671465424.0,50225900.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),465753843,465753843.0,20830138.0
beldex,bdx,Beldex,464916555,646336457.0,3085044.0
kava,kava,Kava,464774784,464774784.0,16559891.0
ecash,xec,eCash,464334450,464335692.0,30822084.0
deep,deep,DeepBook,464091119,1856364474.0,53270295.0
conflux-token,cfx,Conflux,463661864,516119922.0,31168960.0
pumpbtc,pumpbtc,pumpBTC,458657864,458657864.0,2120.27
wormhole,w,Wormhole,451442636,985095858.0,54925554.0
ket,ket,Ket,444159593,444159593.0,20462124.0
kaito,kaito,KAITO,442285154,1832251501.0,353119063.0
ronin,ron,Ronin,441278410,674490433.0,16344404.0
morpho,morpho,Morpho,439444351,1660952460.0,28683342.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,437763724,6439837995.0,30503.0
aethir,ath,Aethir,433773275,2005407746.0,194561486.0
apenft,nft,APENFT,432737073,437057128.0,37053427.0
beam-2,beam,Beam,432706668,488731166.0,38968294.0
chiliz,chz,Chiliz,430022793,430022793.0,74074928.0
berachain-bera,bera,Berachain,416426922,1750088989.0,101073848.0
mog-coin,mog,Mog Coin,411044671,411044671.0,41830244.0
hashnote-usyc,usyc,Circle USYC,408157576,408157576.0,108690.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,406831775,406831775.0,1802397.0
eigenlayer,eigen,Eigenlayer,406504806,2333301360.0,201688033.0
usdb,usdb,USDB,404225083,404225083.0,3679459.0
compound-governance-token,comp,Compound,400363528,443392603.0,55137543.0
amp-token,amp,Amp,398087503,471048684.0,82737189.0
saros-finance,saros,Saros,397799732,1515427652.0,15368629.0
akash-network,akt,Akash Network,395296806,396646906.0,14969543.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),393541260,393541260.0,465.43
ether-fi,ethfi,Ether.fi,386850840,1391880462.0,499579098.0
mantra-dao,om,MANTRA,384399910,666199713.0,119532030.0
matic-network,matic,Polygon,379278789,2356632355.0,2617029.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),378407388,378407388.0,1142873.0
sun-token,sun,Sun Token,377133640,389894585.0,55877318.0
mimblewimblecoin,mwc,MimbleWimbleCoin,374651834,374654608.0,200867.0
falcon-finance,usdf,Falcon USD,374452225,374452225.0,6322855.0
stader-ethx,ethx,Stader ETHx,369361564,369361564.0,155370.0
axelar,axl,Axelar,365589480,463646143.0,15924365.0
just,jst,JUST,361707685,361707685.0,46694964.0
turbo,turbo,Turbo,359206233,359206233.0,88278603.0
cheems-token,cheems,Cheems Token,358600249,358600249.0,7077573.0
usdd,usdd,USDD,358326257,358326257.0,18379097.0
plume,plume,Plume,356223145,1781115724.0,43313950.0
gnosis,gno,Gnosis,355053052,403532200.0,12729980.0
superfarm,super,SuperVerse,353600850,782829769.0,21380197.0
wrapped-hype,whype,Wrapped HYPE,353051365,353051365.0,11018785.0
syrup,syrup,Maple Finance,352604025,391534513.0,153178642.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),351333366,351333366.0,17540837.0
trust-wallet-token,twt,Trust Wallet,348716510,836953303.0,13751862.0
terra-luna,lunc,Terra Luna Classic,347321021,414175504.0,18431100.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,347214261,1043954347.0,5672615.0
peanut-the-squirrel,pnut,Peanut the Squirrel,342653875,342653875.0,330140395.0
olympus,ohm,Olympus,340906261,428163758.0,835343.0
sweth,sweth,Swell Ethereum,336444538,336453918.0,158496.0
ai16z,ai16z,ai16z,334812530,334812530.0,112437080.0
syrupusdc,syrupusdc,SyrupUSDC,333398751,333398751.0,590593.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),330658067,330658067.0,10153309.0
binance-peg-busd,busd,Binance-Peg BUSD,322682229,322682229.0,5209887.0
mina-protocol,mina,Mina Protocol,322341980,322341980.0,28910240.0
kusama,ksm,Kusama,320410405,320410405.0,25843599.0
creditcoin-2,ctc,Creditcoin,320255892,427562685.0,13102699.0
1inch,1inch,1inch,316429003,342289164.0,32528253.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),315742743,315742743.0,24840975.0
frax,frax,Legacy Frax Dollar,314906693,314906693.0,7588879.0
layerzero,zro,LayerZero,314316743,2827788320.0,83901480.0
ripple-usd,rlusd,Ripple USD,312933218,312933218.0,68664893.0
wrapped-avax,wavax,Wrapped AVAX,312755563,312755563.0,57526405.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,309841312,309841312.0,3152976.0
frax-ether,frxeth,Frax Ether,305508991,305508991.0,720573.0
cat-in-a-dogs-world,mew,cat in a dogs world,303244717,303244717.0,67287478.0
safe,safe,Safe,296483753,510931089.0,17207866.0
infrared-bera,ibera,Infrared Bera,295555637,295555637.0,945064.0
notcoin,not,Notcoin,294855307,294855307.0,64525038.0
staked-hype,sthype,Staked HYPE,292098649,292098649.0,2002810.0
dash,dash,Dash,290371483,290399137.0,43832833.0
baby-doge-coin,babydoge,Baby Doge Coin,288664998,729230476.0,43881329.0
safepal,sfp,SafePal,285057686,285057686.0,3672137.0
havven,snx,Synthetix Network,281771542,282123175.0,32970328.0
toshi,toshi,Toshi,278023162,278023162.0,56663807.0
golem,glm,Golem,275500388,275500388.0,29347259.0
arkham,arkm,Arkham,274424984,676177659.0,114709010.0
global-dollar,usdg,Global Dollar,274146341,274146341.0,6097957.0
resolv-usr,usr,Resolv USR,273966785,273966785.0,7081821.0
quorium,qgold,Quorium,271713897,271713897.0,88786.0
compound-wrapped-btc,cwbtc,cWBTC,269941887,269941887.0,0.0
drift-staked-sol,dsol,Drift Staked SOL,269862876,269862876.0,206785.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,268666515,268666515.0,693921.0
theta-fuel,tfuel,Theta Fuel,265179915,265182539.0,5287975.0
zilliqa,zil,Zilliqa,264665815,273927551.0,23985385.0
gho,gho,GHO,263782476,263782476.0,3660130.0
blur,blur,Blur,262215063,336749888.0,44416238.0
snek,snek,Snek,261947488,264946932.0,1647077.0
frax-share,frax,Frax (prev. FXS),260274295,286655497.0,28746540.0
abtc,abtc,aBTC,257968475,257968475.0,691270.0
mocaverse,moca,Moca Network,257394017,855965242.0,41611532.0
btse-token,btse,BTSE Token,257392493,317647919.0,3972870.0
convex-finance,cvx,Convex Finance,255046869,310718025.0,18458245.0
zksync,zk,ZKsync,254873656,1456420893.0,35121361.0
mx-token,mx,MX,254216723,1121837169.0,21258487.0
qtum,qtum,Qtum,252624030,257831643.0,29867215.0
nervos-network,ckb,Nervos Network,247694267,251699738.0,24043821.0
treehouse-eth,teth,Treehouse ETH,246801557,246801557.0,461450.0
echelon-prime,prime,Echelon Prime,241635873,450470668.0,10393571.0
oasis-network,rose,Oasis,241514118,358872871.0,23498495.0
bybit-staked-sol,bbsol,Bybit Staked SOL,241398867,241398867.0,2449911.0
decred,dcr,Decred,240704984,240730074.0,3755213.0
0x,zrx,0x Protocol,239604525,282420433.0,39918322.0
euro-coin,eurc,EURC,236947851,236947851.0,41893762.0
astar,astr,Astar,236814963,260247775.0,17497624.0
gigachad-2,giga,Gigachad,234791347,234791347.0,9307733.0
venom,venom,Venom,232069607,815057350.0,505562.0
livepeer,lpt,Livepeer,231803358,231803358.0,39848397.0
vethor-token,vtho,VeThor,231249966,231324511.0,8452030.0
basic-attention-token,bat,Basic Attention,230805707,231474150.0,20246553.0
tdccp,tdccp,TDCCP,230233162,230233162.0,4802388.0
celo,celo,Celo,229697776,402520413.0,32178260.0
staked-frax-ether,sfrxeth,Staked Frax Ether,229342638,229342638.0,1602377.0
solayer,layer,Solayer,228506738,1088127324.0,172540173.0
swissborg,borg,SwissBorg,227099241,227099241.0,496912.0
moo-deng,moodeng,Moo Deng,226329610,226329610.0,476973346.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),226071580,226071580.0,2988273.0
origintrail,trac,OriginTrail,223369992,223572569.0,2948468.0
gas,gas,Gas,221938458,221938458.0,14533765.0
neiro-3,neiro,Neiro,219523812,219523812.0,434768473.0
zetachain,zeta,ZetaChain,218972039,554749711.0,25692406.0
harmony,one,Harmony,217057665,217426926.0,17243240.0
openeden-open-dollar,usdo,OpenEden OpenDollar,216498687,216498687.0,21828.0
ordinals,ordi,ORDI,216439965,216439965.0,158715708.0
trip,trip,Trip,210004727,697642823.0,3999.82
holotoken,hot,Holo,210002944,210002944.0,10764058.0
usda-2,usda,USDa,209878873,209878873.0,93033.0
verus-coin,vrsc,Verus,209693032,209693032.0,5308.59
casper-network,cspr,Casper Network,209456860,216852503.0,8440186.0
compounding-open-dollar,cusdo,Compounding OpenDollar,208613261,208613261.0,12184613.0
ben-pasternak,launchcoin,Launch Coin on Believe,207247803,207247803.0,179095456.0
chex-token,chex,CHEX Token,206905537,206905537.0,1910133.0
agentfun-ai,agentfun,AgentFun.AI,202741690,202741690.0,12071.29
babylon,baby,Babylon,200974351,877442904.0,71874468.0
polymesh,polyx,Polymesh,199160927,199160927.0,18298082.0
stargate-finance,stg,Stargate Finance,198834188,204674634.0,13167460.0
ankr,ankr,Ankr Network,196491372,196491372.0,25697407.0
siacoin,sc,Siacoin,196177627,211515266.0,21823619.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,195567839,195567839.0,0.0
kadena,kda,Kadena,195553953,195830526.0,14574407.0
yearn-finance,yfi,yearn.finance,194406203,210809718.0,26738361.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,193461892,193461892.0,4253427.0
ravencoin,rvn,Ravencoin,193115736,193189435.0,15212115.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),192359985,192359985.0,4701700.0
freysa-ai,fai,Freysa AI,192238467,192238467.0,20614511.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),191229481,191229481.0,24093823.0
digibyte,dgb,DigiByte,190834581,190873577.0,6271164.0
uxlink,uxlink,UXLINK,188671336,461347916.0,65129305.0
ethereum-pow-iou,ethw,EthereumPoW,187836359,187836359.0,11655325.0
solana-swap,sos,Solana Swap,187517906,187517906.0,4844179.0
binance-peg-sol,sol,Binance-Peg SOL,186529932,186529932.0,4778791.0
drift-protocol,drift,Drift Protocol,186357803,618634451.0,37316538.0
iotex,iotx,IoTeX,186314727,186314727.0,14021309.0
vana,vana,Vana,186014509,724731855.0,32806488.0
reserve-protocol-eth-plus,eth+,ETHPlus,184502945,184502945.0,840230.0
chia,xch,Chia,183705358,416033431.0,9508905.0
elixir-deusd,deusd,Elixir deUSD,181080410,181080410.0,3038869.0
aelf,elf,aelf,180237728,242739015.0,5644568.0
der-daku,daku,Daku,179435026,179435026.0,174494.0
level-usd,lvlusd,Level USD,178501862,178501862.0,4248178.0
threshold-network-token,t,Threshold Network,177072711,195021820.0,10463636.0
tribe-2,tribe,Tribe,176531281,387967594.0,91381.0
xyo-network,xyo,XYO Network,174135846,174135846.0,17662868.0
constellation-labs,dag,Constellation,174070831,174070957.0,4181765.0
euler,eul,Euler,173036410,251725111.0,3783912.0
nem,xem,NEM,171966048,171966048.0,21374705.0
osmosis,osmo,Osmosis,171774005,235543650.0,16236058.0
aixbt,aixbt,aixbt by Virtuals,171454719,185287956.0,75582258.0
gmt-token,gomining,GoMining Token,170416373,170416373.0,15941137.0
meow,meow,MEOW,170285741,170285741.0,742199.0
coinex-token,cet,CoinEx,170124011,170124011.0,87317.0
qubic-network,qubic,Qubic,169457048,205822028.0,4184381.0
initia,init,Initia,169309775,1138216971.0,270249707.0
crvusd,crvusd,crvUSD,168738293,168738293.0,13031646.0
instadapp,fluid,Fluid,168384283,426972446.0,9094699.0
stepn,gmt,GMT,168139482,299411032.0,47556169.0
book-of-meme,bome,BOOK OF MEME,165647566,165647566.0,145451721.0
enjincoin,enj,Enjin Coin,163594448,168581360.0,30476985.0
bnb48-club-token,koge,KOGE,161878887,161878887.0,338140.0
woo-network,woo,WOO,161750688,187114462.0,13901945.0
keeta,kta,Keeta,161625625,404064063.0,11184894.0
swftcoin,swftc,SWFTCOIN,160375231,160375231.0,9686625.0
goatseus-maximus,goat,Goatseus Maximus,160228674,160228674.0,85638637.0
coti,coti,COTI,160168212,160168439.0,19850870.0
orca,orca,Orca,159968951,200102873.0,27860822.0
io,io,io.net,159619843,799557058.0,47889689.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158398803,158398803.0,0.0
mag7-ssi,mag7.ssi,MAG7.ssi,157157705,157157705.0,2380613.0
cow-protocol,cow,CoW Protocol,156997637,373899671.0,24439960.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,155305788,155305788.0,1887503.0
nxm,nxm,Nexus Mutual,155248671,155248671.0,0.0
gmx,gmx,GMX,154095705,154095705.0,17993570.0
zencash,zen,Horizen,154009162,154010213.0,18045933.0
magic-eden,me,Magic Eden,153215039,1028383551.0,41272087.0
bitkub-coin,kub,KUB Coin,149436693,185008849.0,646751.0
mask-network,mask,Mask Network,149408203,149408203.0,210780089.0
metaplex,mplx,Metaplex,149126773,187763588.0,5655747.0
kinesis-gold,kau,Kinesis Gold,148958081,148958081.0,61557964.0
subsquid,sqd,SQD,148878487,295586368.0,5407056.0
hamster-kombat,hmstr,Hamster Kombat,148783642,231120220.0,26893764.0
cetus-protocol,cetus,Cetus Protocol,148401638,204814773.0,30848888.0
wemix-token,wemix,WEMIX,147705396,189659831.0,3247379.0
zignaly,zig,ZIGChain,145938586,202389878.0,3946671.0
ignition-fbtc,fbtc,Function ƒBTC,145879121,1548859217.0,172215.0
rollbit-coin,rlb,Rollbit Coin,145465494,145475449.0,500215.0
big-time,bigtime,Big Time,145057463,383225934.0,45651847.0
ontology,ont,Ontology,144023446,157626994.0,11074265.0
sushi,sushi,Sushi,142940377,209406692.0,68697189.0
skale,skl,SKALE,142416575,149817380.0,22562134.0
loopring,lrc,Loopring,140459230,154875217.0,16639461.0
paal-ai,paal,PAAL AI,138968511,154881852.0,13502920.0
stasis-eurs,eurs,STASIS EURO,138664363,138664363.0,16495.79
beets-staked-sonic,sts,Beets Staked Sonic,138454564,138454564.0,18958460.0
melania-meme,melania,Melania Meme,137176681,346599550.0,32206439.0
stp-network,stpt,STP,136151753,136151753.0,23749389.0
swipe,sxp,Solar,135917381,136000572.0,9713808.0
terra-luna-2,luna,Terra,135740129,212893269.0,23793523.0
non-playable-coin,npc,Non-Playable Coin,135376138,135376138.0,3856376.0
illuvium,ilv,Illuvium,134460516,137145977.0,30561465.0
metis-token,metis,Metis,134318060,210660817.0,19738136.0
amnis-aptos,amapt,Amnis Aptos,134162649,134191071.0,765246.0
zebec-network,zbcn,Zebec Network,133888641,170253158.0,15880183.0
astherus-staked-bnb,asbnb,Aster Staked BNB,133736524,133736524.0,12986.03
ai-companions,aic,AI Companions,133487250,133487250.0,15992251.0
constitutiondao,people,ConstitutionDAO,133226605,133226605.0,391231913.0
lcx,lcx,LCX,132828719,134100624.0,665047.0
bio-protocol,bio,Bio Protocol,132533598,263138356.0,34820047.0
alchemist-ai,alch,Alchemist AI,132188918,155514162.0,40105660.0
waves,waves,Waves,131773155,131773155.0,76342509.0
lift-dollar,usdl,Lift Dollar,130685648,130685648.0,3405300.0
world-mobile-token,wmtx,World Mobile Token,130065202,359235206.0,8419536.0
gohome,gohome,GOHOME,130050851,2478861608.0,10200653.0
alchemy-pay,ach,Alchemy Pay,129676437,262306919.0,31787588.0
zano,zano,Zano,129428571,129449448.0,1215577.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129112918,129112918.0,2153914.0
nano,xno,Nano,128214877,128214877.0,792363.0
project-galaxy,gal,GAL (migrated to Gravity - G),126861495,198610034.0,2730840.0
band-protocol,band,Band Protocol,126828700,130903652.0,12378565.0
clearpool,cpool,Clearpool,126649353,166655736.0,7054397.0
kinesis-silver,kag,Kinesis Silver,126344915,126344915.0,66106.0
diamond-launch,dlc,Diverge Loop,126327202,141940676.0,31180.0
nkyc-token,nkyc,NKYC Token,125163002,125163002.0,283602.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,124957471,124957471.0,614183.0
redstone-oracles,red,RedStone,123780969,442074889.0,26529005.0
anzen-usdz,usdz,Anzen USDz,123521245,123521245.0,106576.0
hivemapper,honey,Hivemapper,123458353,184121502.0,1598071.0
usual,usual,Usual,123418929,137913442.0,36293282.0
songbird,sgb,Songbird,123407504,146556422.0,925310.0
hive,hive,Hive,123304356,,17923119.0
biconomy,bico,Biconomy,122667557,128959874.0,11852831.0
degen-base,degen,Degen,121322254,194466772.0,122152039.0
astherus-usdf,usdf,Aster USDF,121310044,121310044.0,477998.0
the-grays-currency,ptgc,The Grays Currency,120151983,120151983.0,168761.0
resupply-usd,reusd,Resupply USD,120090292,120090292.0,17313312.0
icon,icx,ICON,119844873,121345825.0,9927675.0
vvs-finance,vvs,VVS Finance,119448314,232660130.0,1518974.0
verge,xvg,Verge,119360752,119599509.0,25309704.0
b3,b3,B3 (Base),119050072,506269925.0,13499872.0
manta-network,manta,Manta Network,118206851,286268915.0,22667324.0
compound-ether,ceth,cETH,118130585,118130585.0,5.5
zelcash,flux,Flux,118071372,118091249.0,11330031.0
delysium,agi,Delysium,117692634,207644056.0,8365967.0
rocket-pool,rpl,Rocket Pool,117134436,117134436.0,9156752.0
altlayer,alt,AltLayer,116924116,357171673.0,33647109.0
request-network,req,Request,116166720,156001218.0,7351558.0
resolv-rlp,rlp,Resolv RLP,116139376,116139376.0,567604.0
g-token,g,Gravity (by Galxe),115699863,191961281.0,9793921.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115650433,115650433.0,110450.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115526624,115526624.0,29581104.0
aevo-exchange,aevo,Aevo,114914277,127232297.0,26233189.0
venus,xvs,Venus,114203476,203990062.0,12975878.0
anime,anime,Animecoin,113909598,205664793.0,34094637.0
bitdca,bdca,BitDCA,113708885,121989117.0,207734.0
dymension,dym,Dymension,113670156,392160051.0,12860581.0
venice-token,vvv,Venice Token,112424030,265031490.0,9906176.0
griffain,griffain,GRIFFAIN,111580118,111580118.0,28879846.0
gamebitcoin-power,pwr,Gamebitcoin Power,111566079,510049533.0,49715.0
apf-coin,apfc,APF coin,111362431,163509855.0,2031483.0
siren-2,siren,Siren,111349884,111349884.0,14294337.0
moonwell-artemis,well,Moonwell,110514478,165411615.0,4128896.0
osaka-protocol,osak,Osaka Protocol,110347146,110347146.0,114069.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,109237466,109237466.0,0.0
pha,pha,PHALA,109021580,137206570.0,22885457.0
memecoin-2,meme,Memecoin,108927569,164932399.0,68279273.0
uma,uma,UMA,108860840,156443763.0,16551283.0
honey-3,honey,Honey,108704187,108706141.0,17822569.0
civic,cvc,Civic,108530674,135325028.0,184544979.0
origin-ether,oeth,Origin Ether,108466668,108466668.0,549021.0
solo-coin,solo,Sologenic,108226383,108226383.0,4932216.0
pundi-x-2,pundix,Pundi X,107864869,107864869.0,16107525.0
ozone-chain,ozo,Ozone Chain,107716580,137003334.0,208155.0
peaq-2,peaq,peaq,107100193,584585388.0,8722626.0
vicicoin,vcnt,ViciCoin,107071748,187968502.0,365236.0
bora,bora,BORA,106432541,111325991.0,5882267.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106259931,106259931.0,17870.66
sats-ordinals,sats,SATS (Ordinals),106054129,106054129.0,74628176.0
sbtc-2,sbtc,sBTC,105495425,105495425.0,186470.0
stratis,strax,Stratis,105426764,112227712.0,2931577.0
zircuit,zrc,Zircuit,105092210,478796697.0,18029074.0
miu-2,miu,MIU,104810193,104810193.0,553098.0
proton,xpr,XPR Network,104642770,115544395.0,2594626.0
omni-network,omni,Omni Network,104471807,290174734.0,18306026.0
sonic-svm,sonic,Sonic SVM,104433181,696221208.0,53207943.0
carv,carv,CARV,104386886,377982290.0,14347670.0
across-protocol,acx,Across Protocol,104321107,238268823.0,8608480.0
singularitynet,agix,SingularityNET,104273068,157199413.0,74044.0
api3,api3,Api3,104043535,127452331.0,26998384.0
solidus-aitech,aitech,Solidus Ai Tech,103852809,132816230.0,22451245.0
entangle,ntgl,Entangle,103745321,144554344.0,96.57
status,snt,Status,103092679,177132980.0,40930914.0
heyanon,anon,Hey Anon,102978440,161791995.0,12453467.0
chaingpt,cgpt,ChainGPT,102847064,124719137.0,26862252.0
spell-token,spell,Spell,102598886,124425678.0,24404027.0
web3shot,w3s,Web3Shot,102512085,185667582.0,2611.97
oec-token,okt,OKT Chain,102458656,102458656.0,573379.0
ardor,ardr,Ardor,102017399,102017399.0,12741810.0
velo,velo,Velo,101743979,330403793.0,15065131.0
audius,audio,Audius,101661784,101661784.0,10551792.0
power-ledger,powr,Powerledger,101605334,191699623.0,18490964.0
solayer-staked-sol,ssol,Solayer Staked SOL,101432016,101432016.0,1730711.0
iostoken,iost,IOST,101333626,101333626.0,14124463.0
mythos,myth,Mythos,100968319,126778282.0,3451798.0
conscious-token,conscious,Conscious Token,100918527,100918527.0,2906.44
lisk,lsk,Lisk,100809255,215198995.0,16920194.0
sign-global,sign,Sign,100766245,839718710.0,58438851.0
prometeus,prom,Prom,100563328,106073647.0,5395915.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100016864,100016864.0,10503.0
dogs-2,dogs,Dogs,99930434,106360404.0,38162426.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99834490,99834490.0,2335500.0
restaked-swell-eth,rsweth,Restaked Swell ETH,99626511,99626511.0,85067.0
yield-guild-games,ygg,Yield Guild Games,99214600,220412151.0,29074125.0
zeus-network,zeus,Zeus Network,99176997,259097057.0,7083070.0
humans-ai,heart,Humans.ai,97597466,97597466.0,460329.0
orbs,orbs,Orbs,97172362,209692570.0,6075831.0
xai-blockchain,xai,Xai,97028680,153605111.0,42123097.0
ponke,ponke,PONKE,96680946,96691753.0,20496173.0
blast,blast,Blast,96033611,334762101.0,15019835.0
arcblock,abt,Arcblock,95698711,180563605.0,1443670.0
chromaway,chr,Chromia,95617206,95617206.0,18265163.0
