Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
mog-coin,mog,Mog Coin,654872881,654872881.0,57459146.0
tezos,xtz,Tezos,653783571,666305728.0,38919934.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,645240094,645240094.0,2377550.0
pendle,pendle,Pendle,636138039,1087510841.0,43869429.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,635216301,686021474.0,1236032.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,620789818,620499491.0,235702.0
tbtc,tbtc,tBTC,613744607,613744607.0,3693954.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,612055566,612055566.0,8.5
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),609599879,608698000.0,524931599.0
flow,flow,Flow,602468015,602468015.0,24283709.0
falcon-finance,usdf,Falcon USD,595173898,595173898.0,4951295.0
newton-project,ab,AB,590759061,864718300.0,78383711.0
decentraland,mana,Decentraland,586496520,670221361.0,42826671.0
usual-usd,usd0,Usual USD,585554333,585554333.0,13580927.0
build-on,b,BUILDon,578868961,578868961.0,46762835.0
helium,hnt,Helium,568204053,685075819.0,24427854.0
chain-2,xcn,Onyxcoin,560540168,791192745.0,36124572.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),553312498,553312498.0,28741129.0
walrus-2,wal,Walrus,550789164,1994408562.0,30255868.0
staked-hype,sthype,Staked HYPE,546324394,546324394.0,1443327.0
based-brett,brett,Brett,543932634,543932634.0,29990897.0
coredaoorg,core,Core,541934390,1131799528.0,14614463.0
morpho,morpho,Morpho,535104118,1673694686.0,14932547.0
syrup,syrup,Maple Finance,535021250,600393164.0,89624978.0
bitcoin-cash-sv,bsv,Bitcoin SV,526684132,526685208.0,16811383.0
thorchain,rune,THORChain,520323958,629896949.0,93344019.0
apecoin,ape,ApeCoin,520229097,650729280.0,56725893.0
ripple-usd,rlusd,Ripple USD,517434885,517434885.0,46958586.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,506723433,506723433.0,3996654.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),506494145,506032232.0,269240193.0
usdd,usdd,USDD,505262475,505262475.0,7019287.0
true-usd,tusd,TrueUSD,494167746,494167746.0,12408931.0
conflux-token,cfx,Conflux,492302177,547560299.0,60637642.0
starknet,strk,Starknet,491159453,1366518463.0,48678184.0
venom,venom,Venom,466520696,1630485339.0,1238313.0
kava,kava,Kava,463159745,463159745.0,23825376.0
stader-ethx,ethx,Stader ETHx,459289744,459289744.0,117988.0
reserve-rights-token,rsr,Reserve Rights,452956109,773464177.0,18766465.0
1inch,1inch,1inch,452150949,486348696.0,171324424.0
dydx-chain,dydx,dYdX,451851165,574842302.0,9357065.0
beldex,bdx,Beldex,450133578,625747397.0,3451606.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449351558,449352149.0,15315801.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),448448094,448448094.0,23224239.0
apenft,nft,APENFT,447051100,451514053.0,14763424.0
compound-governance-token,comp,Compound,436994021,465283906.0,65565365.0
neo,neo,NEO,435947475,618102191.0,37099411.0
elrond-erd-2,egld,MultiversX,435416042,435416042.0,14913231.0
dexe,dexe,DeXe,434826875,734851481.0,5904645.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,425139227,1214655685.0,9552838.0
ether-fi,ethfi,Ether.fi,423141308,1129003634.0,109799919.0
aioz-network,aioz,AIOZ Network,418478866,419228541.0,10038155.0
ecash,xec,eCash,415623283,415629617.0,7230340.0
telcoin,tel,Telcoin,411658878,447943821.0,2454737.0
hashnote-usyc,usyc,Circle USYC,410709265,410709265.0,733.87
eigenlayer,eigen,EigenCloud (prev. EigenLayer),410215409,2268268406.0,60184949.0
deep,deep,DeepBook,409914099,1639656398.0,25286388.0
usdb,usdb,USDB,409852156,409852156.0,514508.0
axie-infinity,axs,Axie Infinity,408881933,664960812.0,26087660.0
arweave,ar,Arweave,406363995,406363995.0,29610710.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,405657092,405657092.0,211905.0
movement,move,Movement,393368820,1512957001.0,46891084.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),393003602,393003602.0,8855366.0
sweth,sweth,Swell Ethereum,391352746,391363658.0,50835.0
zksync,zk,ZKsync,388828367,1136430853.0,23643500.0
chiliz,chz,Chiliz,386982414,386985577.0,43227867.0
akash-network,akt,Akash Network,383145030,383513107.0,33074519.0
eos,eos,EOS,377530574,1107490896.0,663242.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,374598236,8345604163.0,13429.48
kaito,kaito,KAITO,373050285,1545432708.0,33403896.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),370555399,370555399.0,13324013.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),366002680,366002400.0,13408923.0
wormhole,w,Wormhole,361286635,774088795.0,49872788.0
just,jst,JUST,360977422,360977422.0,47859198.0
sun-token,sun,Sun Token,358829583,372959958.0,67556378.0
frax-ether,frxeth,Frax Ether,356785526,356785526.0,474844.0
popcat,popcat,Popcat,356755483,356755483.0,56613064.0
beam-2,beam,Beam,354263341,400131425.0,16739726.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),353708311,353708311.0,5099489.0
global-dollar,usdg,Global Dollar,351867770,351867770.0,10293147.0
axelar,axl,Axelar,348627326,421240850.0,11689682.0
mocaverse,moca,Moca Network,347916593,911397962.0,203164504.0
olympus,ohm,Olympus,345715496,438468460.0,436573.0
bybit-staked-sol,bbsol,Bybit Staked SOL,343838243,343838243.0,2214912.0
terra-luna,lunc,Terra Luna Classic,341395177,405039246.0,13898732.0
ronin,ron,Ronin,340549873,516579750.0,10060475.0
superfarm,super,SuperVerse,339350303,751280772.0,19982905.0
gnosis,gno,Gnosis,335338949,381126321.0,4836251.0
trip,trip,Trip,334402211,1110895482.0,2457.52
keeta,kta,Keeta,334108638,827319391.0,10867789.0
treehouse-eth,teth,Treehouse ETH,331059612,331059612.0,312048.0
matic-network,matic,Polygon,329876508,2264253227.0,1977958.0
grass,grass,Grass,329739008,1119969420.0,28557591.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,327370909,327370909.0,620040.0
frax,frax,Legacy Frax Dollar,314149894,314149894.0,5206359.0
binance-peg-busd,busd,Binance-Peg BUSD,312836045,312836045.0,1865420.0
gho,gho,GHO,311757762,311757762.0,12694628.0
amp-token,amp,Amp,311093255,368110195.0,15792253.0
trust-wallet-token,twt,Trust Wallet,311030491,746503218.0,7655373.0
wrapped-avax,wavax,Wrapped AVAX,308461133,308461133.0,38181109.0
creditcoin-2,ctc,Creditcoin,305150137,398527827.0,6645314.0
aethir,ath,Aethir,304214962,1200959411.0,41274861.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298811224,298811224.0,1765.78
abtc,abtc,aBTC,294985729,294985729.0,533477.0
compound-wrapped-btc,cwbtc,cWBTC,290421449,290421449.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,290304543,290304543.0,1260377.0
safe,safe,Safe,288653478,475516453.0,17375764.0
turbo,turbo,Turbo,287097062,287097062.0,45719759.0
reserve-protocol-eth-plus,eth+,ETHPlus,286657785,286657785.0,337093.0
ket,ket,Ket,286607424,286607424.0,13010656.0
decred,dcr,Decred,285569618,285607352.0,3321484.0
zebec-network,zbcn,Zebec Network,282753744,327610445.0,22826482.0
useless-3,useless,Useless Coin,281756726,281756726.0,50570262.0
cat-in-a-dogs-world,mew,cat in a dogs world,280748131,280748131.0,52355541.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277140001,277140001.0,0.0
livepeer,lpt,Livepeer,276473174,276473174.0,22150268.0
pumpbtc,pumpbtc,pumpBTC,276436168,276436168.0,42810.0
cheems-token,cheems,Cheems Token,275891739,275891739.0,3248775.0
staked-frax-ether,sfrxeth,Staked Frax Ether,273039195,273039195.0,79033.0
peanut-the-squirrel,pnut,Peanut the Squirrel,271797245,271797245.0,174210599.0
euler,eul,Euler,270681558,393774613.0,1670383.0
universal-btc,unibtc,Universal BTC,269356026,269356026.0,128595.0
dash,dash,Dash,268864421,268890916.0,23279656.0
btse-token,btse,BTSE Token,267408675,330008883.0,3267489.0
plume,plume,Plume,264707856,1041473533.0,20455993.0
drift-staked-sol,dsol,Drift Staked SOL,263090998,263090998.0,198682.0
golem,glm,Golem,256135315,256135315.0,23768755.0
safepal,sfp,SafePal,255237573,255237573.0,3326530.0
theta-fuel,tfuel,Theta Fuel,254891884,254950365.0,4249451.0
resolv-usr,usr,Resolv USR,254805309,254803310.0,8574969.0
convex-finance,cvx,Convex Finance,253027486,308321481.0,13563686.0
berachain-bera,bera,Berachain,245421479,1024639658.0,50573942.0
mina-protocol,mina,Mina Protocol,242709076,242709076.0,15115822.0
qtum,qtum,Qtum,240613742,245391849.0,17691815.0
kusama,ksm,Kusama,239515061,239527784.0,10354986.0
wemix-token,wemix,WEMIX,239018594,286614842.0,14758661.0
zilliqa,zil,Zilliqa,238584306,256808581.0,16706145.0
arkham,arkm,Arkham,236566977,535219895.0,57845564.0
layerzero,zro,LayerZero,234608471,2110683281.0,40295664.0
toshi,toshi,Toshi,226322321,226322321.0,14022241.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),225203041,225203041.0,1157877.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,224307778,224307778.0,15434113.0
baby-doge-coin,babydoge,Baby Doge Coin,222101857,551609716.0,13089410.0
havven,snx,Synthetix Network,220801088,221073425.0,12615376.0
basic-attention-token,bat,Basic Attention,220614005,221252930.0,32253535.0
mantra-dao,om,MANTRA,218667437,372309863.0,68777410.0
mx-token,mx,MX,218409543,963823071.0,4988212.0
ravencoin,rvn,Ravencoin,216217395,216256929.0,17034642.0
0x,zrx,0x Protocol,216106206,254723104.0,29102553.0
notcoin,not,Notcoin,214399726,214399726.0,21537366.0
snek,snek,Snek,211292094,213422658.0,1932046.0
blockchain-capital,bcap,Blockchain Capital,210792442,210792442.0,0.0
euro-coin,eurc,EURC,210310391,210310391.0,32192020.0
blur,blur,Blur,209831590,260104330.0,61633456.0
oasis-network,rose,Oasis,207309276,280068448.0,10696874.0
iotex,iotx,IoTeX,203240610,203240610.0,9718573.0
gas,gas,Gas,202988413,202988413.0,59412127.0
neiro-3,neiro,Neiro,201483096,201483096.0,97989040.0
vethor-token,vtho,VeThor,200833399,200941080.0,9888669.0
astar,astr,Astar,200706484,209100111.0,11554385.0
ai16z,ai16z,ai16z,200075881,200075881.0,66107219.0
tribe-2,tribe,Tribe,198713073,436717122.0,138605.0
zetachain,zeta,ZetaChain,198014917,448970997.0,24901842.0
usda-2,usda,USDa,196168542,196168554.0,96.25
frax-share,frax,Frax (prev. FXS),195286817,218535085.0,8451955.0
swissborg,borg,SwissBorg,195025444,195025444.0,170037.0
astherus-staked-bnb,asbnb,Aster Staked BNB,194856618,194856618.0,24212.0
ordinals,ordi,ORDI,194580983,194580983.0,60798253.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7230541.0
yearn-finance,yfi,yearn.finance,189966964,206049938.0,15592384.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
nervos-network,ckb,Nervos Network,187869591,190970281.0,11994114.0
instadapp,fluid,Fluid,187498297,475439898.0,1667865.0
celo,celo,Celo,186939716,324531493.0,25773164.0
origin-ether,oeth,Origin Ether,185740363,185740363.0,211262.0
siacoin,sc,Siacoin,184557059,200725883.0,7925569.0
agentfun-ai,agentfun,AgentFun.AI,184527260,184527260.0,4156.15
moo-deng,moodeng,Moo Deng,181483769,181483769.0,98233849.0
ben-pasternak,launchcoin,Launch Coin on Believe,178268380,178268380.0,65824328.0
binance-peg-sol,sol,Binance-Peg SOL,177258742,177258742.0,3091155.0
cow-protocol,cow,CoW Protocol,176881520,360639032.0,20320907.0
funfair,fun,FUNToken,176788184,183476729.0,95640241.0
gigachad-2,giga,Gigachad,176579957,176579957.0,7534266.0
gmt-token,gomining,GoMining Token,175732279,175732279.0,25683674.0
verus-coin,vrsc,Verus,174905406,174908582.0,6061.92
threshold-network-token,t,Threshold Network,174058370,191665223.0,23877486.0
infrared-bera,ibera,Infrared Bera,173687164,173687164.0,735218.0
qubic-network,qubic,Qubic,172828715,214683874.0,2676085.0
polymesh,polyx,Polymesh,171254485,171254485.0,28974498.0
harmony,one,Harmony,170432306,170433197.0,8536530.0
holotoken,hot,Holo,170323171,170323171.0,8667254.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,165707456,165711005.0,0.0
mimbogamegroup,mgg,MimboGameGroup,165633356,165633356.0,1143648.0
ankr,ankr,Ankr Network,164762348,164762348.0,40685132.0
stargate-finance,stg,Stargate Finance,164608281,169443394.0,11389160.0
origintrail,trac,OriginTrail,164579471,164728730.0,1529132.0
rekt-4,rekt,Rekt,163558431,163558431.0,9765920.0
ethereum-pow-iou,ethw,EthereumPoW,162987950,162987950.0,5686981.0
bnb48-club-token,koge,KOGE,162738718,162738718.0,1123253309.0
aelf,elf,aelf,162413798,211421002.0,9572169.0
nxm,nxm,Nexus Mutual,162172065,162172065.0,0.0
resolv-wstusr,wstusr,Resolv wstUSR,161730234,161730234.0,219953.0
elixir-deusd,deusd,Elixir deUSD,160925150,160925150.0,1395921.0
solo-coin,solo,Sologenic,160448939,160448939.0,7465198.0
drift-protocol,drift,Drift Protocol,157877807,460806279.0,21510539.0
coinex-token,cet,CoinEx,156671952,156672018.0,195949.0
agora-dollar,ausd,AUSD,156544148,156544148.0,196532889.0
uxlink,uxlink,UXLINK,156329520,382264207.0,31599382.0
unit-00-rei,rei,Rei,156314124,156314124.0,2206321.0
kinesis-gold,kau,Kinesis Gold,155409694,155409694.0,91338.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154789993,154789993.0,2109749.0
compound-ether,ceth,cETH,154504630,154504630.0,176.09
vana,vana,Vana,153415351,597722149.0,21659051.0
digibyte,dgb,DigiByte,151456006,151476726.0,3304128.0
mag7-ssi,mag7.ssi,MAG7.ssi,150891802,150891802.0,1000258.0
woo-network,woo,WOO,150847200,174549864.0,14408522.0
chia,xch,Chia,149941576,338335126.0,6222438.0
ignition-fbtc,fbtc,Function ƒBTC,149838037,1581687575.0,133351.0
kinesis-silver,kag,Kinesis Silver,149336610,149336610.0,84104.0
stepn,gmt,GMT,149331165,254586298.0,27802996.0
banana-for-scale-2,bananas31,Banana For Scale,149319915,149319915.0,335564873.0
casper-network,cspr,Casper Network,148969892,154232533.0,5114247.0
resolv-rlp,rlp,Resolv RLP,146708300,146708300.0,16077.97
sahara-ai,sahara,Sahara AI,146301014,717161833.0,60724366.0
zano,zano,Zano,145769539,145789369.0,1140639.0
stasis-eurs,eurs,STASIS EURO,145553590,145553590.0,5828.89
icon,icx,ICON,144613878,146530728.0,6380060.0
kadena,kda,Kadena,144177307,144267651.0,6732241.0
freysa-ai,fai,Freysa AI,143764971,143764971.0,1604613.0
conscious-token,conscious,Conscious Token,143522795,143522795.0,292229.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),141924959,141924959.0,6081525.0
enjincoin,enj,Enjin Coin,141079887,144819670.0,10823487.0
non-playable-coin,npc,Non-Playable Coin,141067161,141067161.0,6723864.0
aixbt,aixbt,aixbt by Virtuals,140504765,147141600.0,56137087.0
mask-network,mask,Mask Network,139804977,139804977.0,135333145.0
solayer,layer,Solayer,139308912,663375771.0,20583860.0
kamino,kmno,Kamino,136664847,594192846.0,10727149.0
io,io,io.net,136318276,634626561.0,28666464.0
aura-on-sol,aura,aura,136118675,136118675.0,5555770.0
bitkub-coin,kub,KUB Coin,135417359,167652330.0,1032741.0
neiro-on-eth,neiro,Neiro on ETH,134795241,134795241.0,22047040.0
sushi,sushi,Sushi,134441260,198265593.0,36359917.0
xyo-network,xyo,XYO Network,133699021,133699021.0,7187900.0
altlayer,alt,AltLayer,132035836,351607220.0,99555926.0
incrypt,inc,Incrypt,131535905,427619961.0,55095.0
gmx,gmx,GMX,130996803,130996807.0,19958006.0
orca,orca,Orca,130996254,163861348.0,16668125.0
status,snt,Status,130465820,224165283.0,80293013.0
prometeus,prom,Prom,130237426,137373723.0,2486161.0
echelon-prime,prime,Echelon Prime,130082112,278933179.0,8179969.0
melania-meme,melania,Melania Meme,129769643,201193471.0,12647529.0
zignaly,zig,ZIGChain,129484740,179571432.0,2847725.0
zencash,zen,Horizen,129185166,129189171.0,9865263.0
gohome,gohome,GOHOME,129029741,2459398607.0,6665397.0
ai-companions,aic,AI Companions,128732776,128732776.0,1856910.0
swipe,sxp,Solar,128548306,128635785.0,15607580.0
ontology,ont,Ontology,128377871,140350029.0,14199597.0
osmosis,osmo,Osmosis,128265983,173592826.0,12178313.0
world-mobile-token,wmtx,World Mobile Token,128256187,343574540.0,3121979.0
purr-2,purr,Purr,127693149,127693150.0,10425042.0
magic-eden,me,Magic Eden,127407303,843167190.0,49468419.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),126480667,126480667.0,465939.0
goatseus-maximus,goat,Goatseus Maximus,126448831,126448831.0,35234996.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),125196488,125196488.0,3548839.0
alchemist-ai,alch,Alchemist AI,124872304,146902013.0,23142292.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,123961855,123961855.0,0.0
rocket-pool,rpl,Rocket Pool,123940416,123940416.0,8244475.0
book-of-meme,bome,BOOK OF MEME,123426681,123426681.0,46801504.0
subsquid,sqd,SQD,122851865,221630583.0,24520453.0
solayer-staked-sol,ssol,Solayer Staked SOL,122414906,122414906.0,827860.0
yu,yu,YU,121940053,121940053.0,1031998.0
chex-token,chex,Chintai,121868274,121868274.0,2890263.0
clearpool,cpool,Clearpool,121519684,154834457.0,9576053.0
anzen-usdz,usdz,Anzen USDz,121338032,121338032.0,84330.0
coti,coti,COTI,121101140,121101427.0,7500889.0
crvusd,crvusd,crvUSD,120982673,120982673.0,5298240.0
amnis-aptos,amapt,Amnis Aptos,120341408,120366902.0,240829.0
nano,xno,Nano,119951497,119951497.0,3229487.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119918075,119918075.0,58015.0
reallink,real,RealLink,118845438,118845438.0,16977816.0
sbtc-2,sbtc,sBTC,118387668,118387668.0,29630.0
metaplex,mplx,Metaplex,118153713,142396948.0,23477030.0
babylon,baby,Babylon,117541547,513179894.0,18908100.0
bora,bora,BORA,117433476,122832717.0,5491666.0
skale,skl,SKALE,117110205,123195941.0,11897545.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,117094835,117094835.0,0.0
tdccp,tdccp,TDCCP,116890646,116890646.0,103477.0
wrapped-zenbtc,zenbtc,Zenrock BTC,116769845,116769845.0,6.88
metal-blockchain,metal,Metal Blockchain,116172105,152564996.0,2144726.0
moonwell-artemis,well,Moonwell,115914261,165489125.0,2746251.0
terra-luna-2,luna,Terra,115696178,181456566.0,13107510.0
big-time,bigtime,Big Time,115206291,301864507.0,41493983.0
illuvium,ilv,Illuvium,115123957,116617072.0,7848408.0
proton,xpr,XPR Network,114548557,126513425.0,43209376.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),114279730,114274884.0,201244.0
hive,hive,Hive,113020385,,13173600.0
ozone-chain,ozo,Ozone Chain,112630258,135279870.0,236589.0
centrifuge,cfg,Centrifuge [OLD],112623485,113902905.0,112612.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,112329245,112329245.0,2665486.0
the-grays-currency,ptgc,The Grays Currency,111991069,111991069.0,195999.0
vvs-finance,vvs,VVS Finance,111739759,216947603.0,994302.0
swftcoin,swftc,SWFTCOIN,111727706,111727706.0,958996.0
lcx,lcx,LCX,111657166,112726342.0,390331.0
omni-network,omni,Omni Network,111656119,295519785.0,111121613.0
velo,velo,Velo,110937793,360259781.0,24427625.0
request-network,req,Request,110643239,148569661.0,3665476.0
vicicoin,vcnt,ViciCoin,110471687,193937225.0,210383.0
undeads-games,uds,Undeads Games,110351174,272931908.0,1123865.0
stp-network,awe,AWE Network,110056217,110056217.0,11319212.0
liquity,lqty,Liquity,109556781,112268523.0,22098702.0
bio-protocol,bio,Bio Protocol,109350493,199970689.0,21631882.0
metis-token,metis,Metis,109315170,168500333.0,10192101.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108798470,108798470.0,0.0
altcoin-2,alt,Altcoin,108594410,108594410.0,19244530.0
mori-coin,mori,MORI COIN,108300002,120333387.0,4990004.0
tellor,trb,Tellor Tributes,108241876,111423538.0,27383838.0
acet-token,act,Acet,106955825,139538832.0,72222.0
constitutiondao,people,ConstitutionDAO,106100735,106100735.0,40410615.0
venus,xvs,Venus,105744705,187963324.0,9738424.0
restaked-swell-eth,rsweth,Restaked Swell ETH,105582241,105582241.0,16006.86
waves,waves,Waves,105484967,105484967.0,11822362.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),104701403,104701403.0,2141754.0
bitmart-token,bmx,BitMart,104518032,196899583.0,6190541.0
alchemy-pay,ach,Alchemy Pay,103972023,210312540.0,23678147.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
project-galaxy,gal,GAL (migrated to Gravity - G),103648245,162268161.0,7005.76
band-protocol,band,Band Protocol,103636493,108574825.0,9029501.0
blast,blast,Blast,102573480,245817418.0,19906965.0
diamond-launch,dlc,Diverge Loop,102500625,115169241.0,110935.0
anime,anime,Animecoin,102365618,184822034.0,33349706.0
verge,xvg,Verge,102214071,102418529.0,7208074.0
delysium,agi,Delysium,101949691,164887849.0,19372220.0
uma,uma,UMA,101919870,144830482.0,9349525.0
cookie,cookie,Cookie DAO,101282198,184916105.0,22098567.0
pay-coin,pci,Paycoin,101062271,187778936.0,1091050.0
biconomy,bico,Biconomy,100992923,104603852.0,8864127.0
onyc,onyc,Onchain Yield Coin,100968603,100968603.0,2106.33
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onfa,oft,ONFA,100652897,248542127.0,5403283.0
verasity,vra,Verasity,100103592,116723832.0,5477743.0
iostoken,iost,IOST,100064452,100064452.0,11190397.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100027106,100027106.0,7417.21
nkyc-token,nkyc,NKYC Token,99242657,99242657.0,258754.0
swop-2,swop,Swop,98837978,98837978.0,971.06
loopring,lrc,Loopring,98381282,108478613.0,14422049.0
aleo,aleo,ALEO,97749787,400092924.0,5563509.0
stratis,strax,Stratis,97349891,101029614.0,18399416.0
level-usd,lvlusd,Level USD,96452937,96452937.0,447740.0
nexusmind,nmd,NexusMind,96314587,939883565.0,107089.0
g-token,g,Gravity (by Galxe),95285110,158090522.0,25553819.0
kyber-network-crystal,knc,Kyber Network Crystal,94811684,133926014.0,1264906885.0
beets-staked-sonic,sts,Beets Staked Sonic,94794855,94794855.0,518607.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94739996,94739996.0,437957.0
lift-dollar,usdl,Lift Dollar,94471653,94471653.0,4791014.0
redstone-oracles,red,RedStone,94074039,335978712.0,18397941.0
manta-network,manta,Manta Network,93917946,224082957.0,15769308.0
venice-token,vvv,Venice Token,93338551,212238903.0,5562505.0
dola-usd,dola,DOLA,92984927,199003652.0,3980816.0
aevo-exchange,aevo,Aevo,92971518,102303490.0,20018354.0
singularitynet,agix,SingularityNET,92883396,136804576.0,46386.0
sats-ordinals,sats,SATS (Ordinals),92726680,92726680.0,14462208.0
orbs,orbs,Orbs,92579702,198031089.0,4023114.0
degen-base,degen,Degen,92539997,148608173.0,11028794.0
power-ledger,powr,Powerledger,92139789,173840900.0,21496210.0
six,six,Six Sigma,92083857,92083857.0,5216.38
hivemapper,honey,Hivemapper,92039509,131793032.0,1715659.0
singularitynet,agix,SingularityNET,91998967,135501933.0,46385.0
constellation-labs,dag,Constellation,91869012,114288872.0,2446787.0
avant-usd,avusd,Avant USD,91059019,91059019.0,290234.0
yield-guild-games,ygg,Yield Guild Games,90986311,171951161.0,15346459.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),90730759,90730759.0,27284044.0
paal-ai,paal,PAAL AI,90137526,100432726.0,5031323.0
