Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
kaia,kaia,Kaia,629526435,629526455.0,18204862.0
usdx-money-usdx,usdx,Stables Labs USDX,625735394,625735394.0,256864.0
bittorrent,btt,BitTorrent,619506854,621981497.0,24035391.0
jito-governance-token,jto,Jito,616218679,1971080421.0,39927297.0
bitcoin-cash-sv,bsv,Bitcoin SV,609230097,609231440.0,30586048.0
iota,iota,IOTA,607132264,753195083.0,26411353.0
flow,flow,Flow,580594012,580594012.0,27712259.0
msol,msol,Marinade Staked SOL,562108026,562108026.0,34091787.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,551450007,551450007.0,420796.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),549655945,549655945.0,14933442.0
pancakeswap-token,cake,PancakeSwap,534496444,676452297.0,79243938.0
floki,floki,FLOKI,527860182,546201459.0,101544226.0
honey-3,honey,Honey,526761010,526761010.0,28820127.0
raydium,ray,Raydium,514939194,982726422.0,98624903.0
pendle,pendle,Pendle,506449821,883199232.0,141186180.0
helium,hnt,Helium,502228453,623032770.0,7443826.0
ethereum-name-service,ens,Ethereum Name Service,497763831,1500844415.0,45494265.0
grass,grass,Grass,497105505,1804535679.0,81632760.0
true-usd,tusd,TrueUSD,494009907,494009907.0,33130678.0
jasmycoin,jasmy,JasmyCoin,488412631,504350094.0,74731657.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,487654902,487654902.0,6900272.0
beldex,bdx,Beldex,481836224,692138120.0,3718055.0
infrared-bera,ibera,Infrared Bera,475070651,475070651.0,523768.0
dydx-chain,dydx,dYdX,471959459,471959459.0,17400099.0
pumpbtc,pumpbtc,pumpBTC,470892327,470892327.0,25820.0
resolv-usr,usr,Resolv USR,469597522,469597522.0,8242577.0
pyth-network,pyth,Pyth Network,468712319,1293003500.0,40084669.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),468639363,468639363.0,36155523.0
telcoin,tel,Telcoin,452416161,492293582.0,4753234.0
decentraland,mana,Decentraland,450997548,529509509.0,49124639.0
coredaoorg,core,Core,450991028,948649191.0,39610165.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),450484072,450484072.0,23652030.0
olympus,ohm,Olympus,448192090,447502498.0,4228030.0
kava,kava,Kava,435125050,435125050.0,21207283.0
axie-infinity,axs,Axie Infinity,432795782,729945738.0,38935344.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,431573848,431573848.0,5620698.0
apenft,nft,APENFT,428253457,432528751.0,24413442.0
spx6900,spx,SPX6900,427254575,427254575.0,35524281.0
elrond-erd-2,egld,MultiversX,425865952,425865952.0,28487569.0
fartcoin,fartcoin,Fartcoin,425657054,425657054.0,154121381.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),423115210,423115210.0,19616195.0
clbtc,clbtc,clBTC,420662071,420662071.0,5.44
compound-governance-token,comp,Compound,420634450,470506978.0,161453586.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,416174371,416174371.0,1216562.0
ronin,ron,Ronin,411691896,664673463.0,41354076.0
ousg,ousg,OUSG,405074974,405074974.0,0.0
usdb,usdb,USDB,405006947,405006947.0,1600929.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),404753755,404753755.0,357342225.0
conflux-token,cfx,Conflux,403973614,450932489.0,59568813.0
wormhole,w,Wormhole,398634987,881634529.0,176086389.0
starknet,strk,Starknet,396854793,1365978803.0,37959302.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),396770276,396770276.0,281129929.0
hashnote-usyc,usyc,Hashnote USYC,393335820,393335820.0,112.07
chiliz,chz,Chiliz,391437502,391437502.0,39906893.0
thorchain,rune,THORChain,391016595,473386794.0,76156791.0
super-oeth,superoethb,Super OETH,390455196,390455196.0,177212.0
ecash,xec,eCash,382565057,382566503.0,27591389.0
reserve-rights-token,rsr,Reserve Rights,381666167,678619438.0,50676767.0
dogwifcoin,wif,dogwifhat,381621058,381621058.0,214684850.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,380485587,587625887.0,2915142.0
arweave,ar,Arweave,376881220,376881220.0,29568695.0
tbtc,tbtc,tBTC,369939659,369939659.0,6307760.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,366825355,366825499.0,257415.0
saros-finance,saros,Saros,364499201,1388568477.0,16984616.0
virtual-protocol,virtual,Virtuals Protocol,363855711,558771325.0,118744155.0
plume,plume,Plume,363341393,1816706966.0,69678621.0
apecoin,ape,ApeCoin,351535855,439719108.0,40379630.0
frax,frax,Frax,347857366,347857366.0,10514947.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),342455099,342455099.0,1744874.0
trust-wallet-token,twt,Trust Wallet,338676536,812856395.0,16956716.0
beam-2,beam,Beam,336958479,380586024.0,17407797.0
matic-network,matic,Polygon,332093335,1900543816.0,2668980.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,328155044,4445244912.0,176292.0
neo,neo,NEO,327999831,465050093.0,83479911.0
axelar,axl,Axelar,327391550,415206464.0,10291569.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,325209001,325209001.0,32.64
binance-peg-busd,busd,Binance-Peg BUSD,322638100,322638100.0,8735575.0
terra-luna,lunc,Terra Luna Classic,317372558,378735160.0,17715332.0
layerzero,zro,LayerZero,312407206,2810608940.0,115018750.0
just,jst,JUST,309844514,309844514.0,25543269.0
cheems-token,cheems,Cheems Token,308699787,308699787.0,7248974.0
aerodrome-finance,aero,Aerodrome Finance,302323228,586675669.0,35032325.0
gnosis,gno,Gnosis,301714195,349531368.0,24272753.0
based-brett,brett,Brett,299640133,299640133.0,36675203.0
pudgy-penguins,pengu,Pudgy Penguins,298262351,364043945.0,32548230.0
safe,safe,Safe,297300981,524427133.0,30348966.0
solayer,layer,Solayer,295589155,1407567405.0,141606294.0
amp-token,amp,Amp,294869056,348912437.0,9853193.0
usdd,usdd,USDD,294382517,294382517.0,8278985.0
ripple-usd,rlusd,Ripple USD,293821245,293821245.0,47513349.0
chain-2,xcn,Onyxcoin,293470674,428082457.0,27405449.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,287751479,287751479.0,3069175.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,285754692,285754692.0,1798220.0
mina-protocol,mina,Mina Protocol,282326752,282327748.0,15513103.0
akash-network,akt,Akash Network,280007111,280963450.0,10508324.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),278633089,278633089.0,17177578.0
mx-token,mx,MX,270555131,1192131553.0,14432521.0
morpho,morpho,Morpho,267621964,1126388838.0,17647745.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),266527452,266527452.0,11440488.0
dash,dash,Dash,263651816,263663116.0,42208065.0
creditcoin-2,ctc,Creditcoin,262869092,358934211.0,9171262.0
quorium,qgold,Quorium,261321290,261321290.0,93206.0
stader-ethx,ethx,Stader ETHx,258393404,258399294.0,379349.0
safepal,sfp,SafePal,258153922,258153922.0,8308245.0
aioz-network,aioz,AIOZ Network,257230152,257373727.0,8025407.0
1inch,1inch,1inch,256797436,278113718.0,22475184.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,252485407,739442418.0,3276867.0
verus-coin,vrsc,Verus,249133294,249134426.0,11572.05
cat-in-a-dogs-world,mew,cat in a dogs world,245894555,245894555.0,71582973.0
kusama,ksm,Kusama,243664501,243669336.0,9101982.0
venom,venom,Venom,241629263,851609517.0,2335648.0
sweth,sweth,Swell Ethereum,238726338,238732994.0,288252.0
mimblewimblecoin,mwc,MimbleWimbleCoin,236355019,236355554.0,180237.0
aethir,ath,Aethir,235439314,1251810008.0,54505459.0
golem,glm,Golem,234319730,234319730.0,15146786.0
snek,snek,Snek,231611463,234416715.0,1386297.0
compound-wrapped-btc,cwbtc,cWBTC,230252848,230252848.0,0.0
blur,blur,Blur,228818878,301731384.0,20175167.0
frax-ether,frxeth,Frax Ether,227582597,227582597.0,1407337.0
theta-fuel,tfuel,Theta Fuel,224174615,224191371.0,3788944.0
zksync,zk,ZKsync,222597606,1271986317.0,29702842.0
kaito,kaito,KAITO,220814974,914768591.0,55222855.0
havven,snx,Synthetix Network,219868790,220143173.0,26547801.0
zilliqa,zil,Zilliqa,218759369,226330964.0,13242666.0
superfarm,super,SuperVerse,216394458,479071314.0,18513613.0
wemix-token,wemix,WEMIX,215652301,277159065.0,2037096.0
usda-2,usda,USDa,213110757,213110757.0,1715601.0
notcoin,not,Notcoin,212231450,212231450.0,38354819.0
gho,gho,GHO,211628933,211628933.0,9184876.0
abtc,abtc,aBTC,207132558,207132558.0,327415.0
global-dollar,usdg,Global Dollar,206662084,206662084.0,1340359.0
nervos-network,ckb,Nervos Network,204789847,208042538.0,10353863.0
elixir-deusd,deusd,Elixir deUSD,204336886,204336886.0,7957485.0
astar,astr,Astar,200421648,220328987.0,18828446.0
wrapped-avax,wavax,Wrapped AVAX,200384592,200384592.0,8520002.0
eigenlayer,eigen,Eigenlayer,199452876,1401032508.0,35797540.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,199413403,199413403.0,1887807.0
zetachain,zeta,ZetaChain,197278944,530944172.0,53484575.0
basic-attention-token,bat,Basic Attention,196340462,196909088.0,18573914.0
0x,zrx,0x Protocol,195992035,231014650.0,40124548.0
ket,ket,Ket,195702696,195702696.0,7745060.0
agentfun-ai,agentfun,AgentFun.AI,194472750,194472750.0,9294.96
qtum,qtum,Qtum,194451511,198566581.0,14598783.0
meow,meow,MEOW,193499662,193499662.0,63516.0
echelon-prime,prime,Echelon Prime,192597649,369352041.0,9916434.0
btse-token,btse,BTSE Token,190693795,235335097.0,3350797.0
arkham,arkm,Arkham,189693429,489188823.0,87256713.0
baby-doge-coin,babydoge,Baby Doge Coin,188920596,479539335.0,16211973.0
digibyte,dgb,DigiByte,188162252,188216427.0,27307322.0
swissborg,borg,SwissBorg,185200038,185200038.0,664952.0
vethor-token,vtho,VeThor,185001850,185004876.0,3901970.0
trip,trip,Trip,184812737,613954178.0,18646.03
entangle,ntgl,Entangle,183229441,256914749.0,6690.18
aelf,elf,aelf,182498039,245932017.0,21014317.0
decred,dcr,Decred,182058616,182062129.0,2576440.0
bnb48-club-token,koge,KOGE,179039523,179039523.0,156817.0
chex-token,chex,CHEX Token,178593883,178593883.0,1785267.0
stargate-finance,stg,Stargate Finance,177479126,182692301.0,5887102.0
livepeer,lpt,Livepeer,175950920,175950920.0,23175529.0
origintrail,trac,OriginTrail,174240300,174485895.0,1818888.0
osmosis,osmo,Osmosis,174116434,241393587.0,14420803.0
staked-frax-ether,sfrxeth,Staked Frax Ether,174021229,174021229.0,262814.0
iotex,iotx,IoTeX,173910389,173910389.0,12014053.0
mocaverse,moca,Moca Network,173294940,709318308.0,25221926.0
uxlink,uxlink,UXLINK,172635527,510453952.0,223901205.0
ai16z,ai16z,ai16z,171797056,171797056.0,109590938.0
celo,celo,Celo,170866466,300843280.0,24801040.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
convex-finance,cvx,Convex Finance,167351819,203834441.0,22454069.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,167152865,167152865.0,1262496.0
ankr,ankr,Ankr Network,166966522,166966522.0,31825832.0
oasis-network,rose,Oasis,166891420,247988829.0,18599711.0
frax-share,fxs,Frax Share,166820376,186942916.0,17678565.0
holotoken,hot,Holo,166565741,166565741.0,12255059.0
vana,vana,Vana,163711136,637835596.0,21031334.0
sun-token,sun,Sun Token,161468057,326742589.0,31033136.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161028587,161028587.0,3022478.0
coinex-token,cet,CoinEx,160163646,160163646.0,141700.0
popcat,popcat,Popcat,160119798,160119798.0,64646660.0
instadapp,fluid,Fluid,159665521,404864258.0,5866850.0
yearn-finance,yfi,yearn.finance,159454484,173038349.0,30717798.0
chia,xch,Chia,159111125,360335420.0,8064635.0
ravencoin,rvn,Ravencoin,158084040,158087439.0,8528426.0
siacoin,sc,Siacoin,156614182,167616659.0,24258591.0
ai-companions,aic,AI Companions,156568332,156568332.0,6533217.0
euro-coin,eurc,EURC,156253799,156253799.0,89560214.0
treehouse-eth,teth,Treehouse ETH,155959960,155959945.0,101978.0
tribe-2,tribe,Tribe,153335644,336989913.0,58645.0
harmony,one,Harmony,153012527,153535758.0,12143845.0
rollbit-coin,rlb,Rollbit Coin,152447615,152447615.0,664403.0
drift-protocol,drift,Drift Protocol,150338115,509967336.0,25868083.0
ordinals,ordi,ORDI,150185875,150185875.0,51834883.0
mog-coin,mog,Mog Coin,148520160,148520160.0,14471597.0
hamster-kombat,hmstr,Hamster Kombat,147577952,229247303.0,63172801.0
polymesh,polyx,Polymesh,147435421,147435421.0,2471282.0
deep,deep,DeepBook,146571483,586285934.0,18552934.0
peanut-the-squirrel,pnut,Peanut the Squirrel,146114083,146114083.0,102201063.0
kinesis-gold,kau,Kinesis Gold,143560882,143560882.0,31258378.0
threshold-network-token,t,Threshold Network,142918140,157420861.0,8542150.0
astherus-usdf,usdf,Astherus USDF,142644122,142644122.0,2043286.0
freysa-ai,fai,Freysa AI,142399445,142399445.0,882354.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,141805773,141805773.0,0.0
gmt-token,gomining,GoMining Token,140985259,140985259.0,17388760.0
gigachad-2,giga,Gigachad,139968171,139968171.0,6973917.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),139698753,139698753.0,14522157.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),139559779,139559779.0,11548316.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,139497954,139497954.0,656825.0
apf-coin,apfc,APF coin,137616856,202058378.0,2796360.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,137044846,137044846.0,8063179.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),137009863,137009863.0,4273978.0
stasis-eurs,eurs,STASIS EURO,136421972,136421972.0,377244.0
acet-token,act,Acet,136076906,177531355.0,522404.0
enjincoin,enj,Enjin Coin,136044573,140474052.0,14536559.0
crvusd,crvusd,crvUSD,135813795,135813795.0,19003860.0
metaplex,mplx,Metaplex,135674027,173249053.0,4567233.0
polyhedra-network,zkj,Polyhedra Network,135646764,2246421508.0,13775011.0
constellation-labs,dag,Constellation,135343223,135343321.0,2717748.0
ethereum-pow-iou,ethw,EthereumPoW,134748631,134748631.0,9704604.0
hivemapper,honey,Hivemapper,134101625,207372676.0,693191.0
gas,gas,Gas,133659159,133659159.0,6124460.0
bitkub-coin,kub,KUB Coin,133578460,165375696.0,213982.0
nem,xem,NEM,131585267,131585267.0,15839953.0
bybit-staked-sol,bbsol,Bybit Staked SOL,131455717,131455717.0,710452.0
woo-network,woo,WOO,131249147,151806022.0,10409017.0
drift-staked-sol,dsol,Drift Staked SOL,131156763,131156763.0,297556.0
zencash,zen,Horizen,131062409,131065131.0,18442126.0
lcx,lcx,LCX,130891686,132145043.0,993222.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129045201,129045201.0,1735604.0
mythos,myth,Mythos,127873872,162058198.0,2293347.0
binance-peg-sol,sol,Binance-Peg SOL,127872297,127872297.0,3305024.0
world-mobile-token,wmtx,World Mobile Token,127749972,360991527.0,16072245.0
amnis-aptos,amapt,Amnis Aptos,126257400,126284147.0,348293.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,124775802,124775802.0,0.0
mag7-ssi,mag7.ssi,MAG7.ssi,124732483,124732483.0,1572246.0
magic-eden,me,Magic Eden,124382414,932870177.0,12489795.0
stepn,gmt,GMT,124217054,231781148.0,32471691.0
orca,orca,Orca,123341521,221135061.0,81426824.0
kinesis-silver,kag,Kinesis Silver,123204443,123204443.0,580929.0
reserve-protocol-eth-plus,eth+,ETHPlus,122995878,122995878.0,375965.0
bitdca,bdca,BitDCA,122546666,131586913.0,111096.0
kadena,kda,Kadena,121360388,121413381.0,9620316.0
skale,skl,SKALE,121051082,127341609.0,26370679.0
turbo,turbo,Turbo,120294906,120294906.0,22288524.0
level-usd,lvlusd,Level USD,120163633,120163633.0,9796880.0
h2o-dao,h2o,H2O Dao,120104722,145581481.0,61195.0
anzen-usdz,usdz,Anzen USDz,120033535,120033535.0,126628.0
project-galaxy,gal,Galxe,119908169,187724143.0,507.38
falcon-finance,usdf,Falcon USD,119796960,119796960.0,2003218.0
ontology,ont,Ontology,119523225,130812636.0,7539997.0
loopring,lrc,Loopring,118843423,131040880.0,14631476.0
ether-fi,ethfi,Ether.fi,118758464,518261641.0,85806282.0
mask-network,mask,Mask Network,118480807,118480807.0,151187353.0
big-time,bigtime,Big Time,117663560,324749767.0,390212628.0
xyo-network,xyo,XYO Network,117206106,117206106.0,7449792.0
casper-network,cspr,Casper Network,116980363,121110920.0,5803694.0
redstone-oracles,red,RedStone,116594824,416410085.0,31878533.0
zeus-network,zeus,Zeus Network,116320337,303883605.0,8909606.0
terra-luna-2,luna,Terra,115855971,181707182.0,21934479.0
syrupusdc,syrupusdc,SyrupUSDC,115267989,115267989.0,1071513.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),114608852,114608852.0,32609285.0
vvs-finance,vvs,VVS Finance,114470156,223549244.0,383119.0
euler,eul,Euler,113604337,165266168.0,2870532.0
coti,coti,COTI,113368889,126505962.0,17000875.0
nxm,nxm,Nexus Mutual,112950457,112946145.0,0.0
sats-ordinals,sats,SATS (Ordinals),112642717,112642717.0,33259286.0
gmx,gmx,GMX,111932241,111932241.0,10130307.0
waves,waves,Waves,111391733,111391733.0,9418992.0
qubic-network,qubic,Qubic,111094847,134239670.0,2096783.0
swipe,sxp,Solar,110880602,111120295.0,5683007.0
vicicoin,vcnt,ViciCoin,110175284,193416879.0,218995.0
prometeus,prom,Prom,109508190,115508639.0,3992105.0
sushi,sushi,Sushi,108740937,158877850.0,37530735.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,108423641,108423641.0,73217.0
nkyc-token,nkyc,NKYC Token,107912072,107912072.0,187620.0
uxd-protocol-token,uxp,UXD Protocol,107428367,107428367.0,1.5
nano,xno,Nano,106266193,106266193.0,6831298.0
band-protocol,band,Band Protocol,104972887,107127087.0,9457109.0
bio-protocol,bio,Bio Protocol,103779160,211347581.0,23487760.0
g-token,g,Gravity,103722856,172089852.0,8347262.0
api3,api3,API3,103512830,128624458.0,42370490.0
hive,hive,Hive,102886489,,2858912.0
toshi,toshi,Toshi,102559452,102559452.0,16319584.0
cow-protocol,cow,CoW Protocol,102255240,245597969.0,15681650.0
alchemy-pay,ach,Alchemy Pay,102169664,206666766.0,39787982.0
syrup,syrup,Maple Finance,102030839,135026380.0,7037159.0
zignaly,zig,ZIGChain,101142260,140254735.0,2211053.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99954972,99954972.0,6384.17
ozone-chain,ozo,Ozone Chain,99706526,131914575.0,244114.0
global-commercial-business,gcb,Global Commercial Business,96492793,96492793.0,183643.0
io,io,io.net,96388407,512280053.0,30553903.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
b3,b3,B3 (Base),95175919,461071559.0,11153699.0
delysium,agi,Delysium,95032853,179098634.0,9728118.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94636596,94636596.0,556364.0
uma,uma,UMA,94616332,136291927.0,13908104.0
biconomy,bico,Biconomy,94514003,100469335.0,12114977.0
paal-ai,paal,PAAL AI,94255266,105219464.0,12193318.0
bora,bora,BORA,94104267,98430900.0,1326942.0
clearpool,cpool,Clearpool,93889899,123548126.0,8842570.0
metis-token,metis,Metis,93306781,147781484.0,12611677.0
optio,opt,Optio,92863688,121482349.0,54867.0
illuvium,ilv,Illuvium,91842992,117606370.0,21675736.0
anime,anime,Animecoin,91666145,165504040.0,22590857.0
temple,temple,TempleDAO,91622178,91804793.0,5146.99
icon,icx,ICON,91556574,92631710.0,4120296.0
gamebitcoin-power,pwr,Gamebitcoin Power,91418411,536124875.0,6578.8
non-playable-coin,npc,Non-Playable Coin,90585894,90585894.0,3258740.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,90335027,90335027.0,370214.0
oec-token,okt,OKT Chain,89651413,89651413.0,399416.0
crypto-trading-fund,ctf,Crypto Trading Fund,89636848,89636848.0,4280.34
audius,audio,Audius,88713765,88713765.0,9646533.0
resolv-rlp,rlp,Resolv RLP,88565164,88565164.0,2578.5
gama-coin,gama,GAMA Coin,88420722,136031956.0,2248604.0
aevo-exchange,aevo,Aevo,87973479,97404550.0,27518281.0
solo-coin,solo,Sologenic,87640591,87640591.0,4815427.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87559772,87559772.0,125083.0
auction,auction,Bounce,87411102,101346527.0,47774026.0
across-protocol,acx,Across Protocol,87202655,214078507.0,14903314.0
status,snt,Status,86665099,148907250.0,6456047.0
swftcoin,swftc,SWFTCOIN,86548544,86548544.0,2271338.0
carv,carv,CARV,86503532,390497729.0,12472561.0
peaq-2,peaq,peaq,86293091,490240778.0,7168592.0
orbs,orbs,Orbs,86098727,188918381.0,5292284.0
melania-meme,melania,Melania Meme,85902220,572680906.0,19374525.0
m2-global-wealth-limited-mmx,mmx,MMX,85831192,272463319.0,36181.0
usual,usual,Usual,85706343,94515095.0,20823850.0
subsquid,sqd,SQD,85585380,182559753.0,1492643.0
altlayer,alt,AltLayer,85173808,280840994.0,15389911.0
zelcash,flux,Flux,84817177,84817543.0,11599561.0
lift-dollar,usdl,Lift Dollar,84603536,84603536.0,6576050.0
zano,zano,Zano,84373222,84375200.0,642614.0
venus,xvs,Venus,84344372,150960279.0,4603563.0
lisk,lsk,Lisk,84330015,189231193.0,12539656.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,84321686,84321686.0,26121.0
spell-token,spell,Spell,84006739,103505940.0,16196744.0
velo,velo,Velo,83577940,271412034.0,16796041.0
iostoken,iost,IOST,83208351,83208351.0,11289873.0
iagon,iag,Iagon,82844957,220320358.0,365116.0
ignition-fbtc,fbtc,Function ƒBTC,82006848,1250474320.0,88450.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,81885360,81885360.0,388018.0
the-grays-currency,ptgc,The Grays Currency,81857948,81857929.0,247071.0
everipedia,iq,IQ,81775539,81775539.0,6289752.0
compound-ether,ceth,cETH,81762799,81762799.0,130.02
sbtc-2,sbtc,sBTC,81650096,81650096.0,74013.0
blockv,vee,BLOCKv,81638937,81638937.0,58265.0
space-id,id,SPACE ID,81362782,377347314.0,10470349.0
origin-ether,oeth,Origin Ether,81343383,81343383.0,85837.0
infinitar-governance-token,igt,Infinitar Governance Token,81319354,374883497.0,4401083.0
manta-network,manta,Manta Network,81302571,198706357.0,19382281.0
rocket-pool,rpl,Rocket Pool,80781950,80781950.0,11889050.0
nillion,nil,Nillion,80595269,412991385.0,59040138.0
tokenlon,lon,Tokenlon,80531522,97354217.0,91783.0
frax-usd,frxusd,Frax USD,80478813,80478813.0,6038175.0
proton,xpr,XPR Network,80132970,88835211.0,3185306.0
iexec-rlc,rlc,iExec RLC,80074878,96245536.0,8213490.0
sonic-svm,sonic,Sonic SVM,80035653,533571018.0,35804528.0
relend-usdc,reusdc,Relend USDC,79662770,79662770.0,0.0
paxos-standard,usdp,Pax Dollar,79479846,79479846.0,6159520.0
request-network,req,Request,79081277,106198881.0,3487410.0
deso,deso,Decentralized Social,78977879,81049302.0,1886909.0
memecoin-2,meme,Memecoin,78853364,127346947.0,17236831.0
power-ledger,powr,Powerledger,78457677,148026748.0,8694201.0
solayer-staked-sol,ssol,Solayer Staked SOL,78328161,78328161.0,444000.0
balancer,bal,Balancer,78200117,84483464.0,8793631.0
radix,xrd,Radix,78173697,95695839.0,858381.0
bonfida,fida,Solana Name Service,78113933,78830366.0,19437895.0
blast,blast,Blast,77875910,286403221.0,16099833.0
book-of-meme,bome,BOOK OF MEME,77615766,77615766.0,35899348.0
mass-vehicle-ledger,mvl,MVL,76607631,80517224.0,453809.0
adventure-gold,agld,Adventure Gold,76094206,76094206.0,10366603.0
geodnet,geod,Geodnet,75995094,237041530.0,501033.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75953070,75953070.0,2537706.0
pixer-eternity,pxt,Pixer Eternity,75723010,351892011.0,121681.0
supra,supra,Supra,74693160,512891172.0,9650316.0
neiro-3,neiro,Neiro,74587646,74587646.0,51131935.0
aventis-ai,aai,Aventis AI,74493404,191886485.0,18145.61
chromaway,chr,Chromia,74085955,74085955.0,10348513.0
bitmart-token,bmx,BitMart,73953444,139319522.0,4039558.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,73925479,73925479.0,0.0
yield-guild-games,ygg,Yield Guild Games,73788066,171187840.0,16610884.0
alchemist-ai,alch,Alchemist AI,73745286,86757984.0,60753800.0
usdx,usdx,USDX,73715618,73715618.0,22650.0
pha,pha,PHALA,73704096,93569789.0,21716343.0
