Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),555890452,555890452.0,17003031.0
kaito,kaito,KAITO,547622722,2268632681.0,245688264.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,547362103,547362103.0,101.4
mantle-restaked-eth,cmeth,Mantle Restaked ETH,544548182,544548182.0,7978569.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),534775079,534775079.0,30568594.0
saros-finance,saros,Saros,528185427,2012135094.0,22440984.0
aioz-network,aioz,AIOZ Network,515845973,518858575.0,10537484.0
elrond-erd-2,egld,MultiversX,515033329,515033329.0,17816609.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),508715077,508715077.0,474407783.0
starknet,strk,Starknet,496918222,1598892582.0,32717884.0
true-usd,tusd,TrueUSD,495226435,495226435.0,29285448.0
tbtc,tbtc,tBTC,494887625,494887625.0,25193796.0
reserve-rights-token,rsr,Reserve Rights,494854748,861854780.0,19352631.0
arweave,ar,Arweave,492662019,492662019.0,33183186.0
aerodrome-finance,aero,Aerodrome Finance,492248900,977680887.0,23126210.0
dydx-chain,dydx,dYdX,489034194,573020044.0,25167966.0
syrupusdc,syrupusdc,SyrupUSDC,480542112,480542112.0,710822.0
aethir,ath,Aethir,479185226,2215354934.0,48326438.0
wormhole,w,Wormhole,476981834,1036869932.0,43088704.0
kava,kava,Kava,470232188,470232188.0,13067892.0
neo,neo,NEO,469573062,665777770.0,30017374.0
mog-coin,mog,Mog Coin,468882476,468882476.0,21934664.0
eigenlayer,eigen,Eigenlayer,468143028,2657038071.0,169456529.0
axie-infinity,axs,Axie Infinity,466357003,779845215.0,25930624.0
wrapped-hype,whype,Wrapped HYPE,465417073,465417073.0,35625570.0
popcat,popcat,Popcat,463888461,463888461.0,58863818.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457008992,457008992.0,25370909.0
deep,deep,DeepBook,456703206,1826812825.0,27022441.0
conflux-token,cfx,Conflux,454667267,506023002.0,32486174.0
syrup,syrup,Maple Finance,453452976,503687078.0,79849743.0
beldex,bdx,Beldex,446294613,620440102.0,3367232.0
ether-fi,ethfi,Ether.fi,445296948,1379890351.0,315607962.0
ronin,ron,Ronin,444147959,678876514.0,21791758.0
pumpbtc,pumpbtc,pumpBTC,442687551,442687551.0,307842.0
ecash,xec,eCash,442325393,442327619.0,14569043.0
movement,move,Movement,441880539,1732864857.0,35454953.0
apenft,nft,APENFT,433526468,437854403.0,65949511.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,426772028,6844965204.0,11621.87
chiliz,chz,Chiliz,425524808,425524808.0,28399865.0
akash-network,akt,Akash Network,418810707,419453228.0,15403991.0
hashnote-usyc,usyc,Circle USYC,411081001,411081001.0,109468.0
telcoin,tel,Telcoin,410179534,446334082.0,3039727.0
beam-2,beam,Beam,408251120,461109247.0,19190533.0
mimblewimblecoin,mwc,MimbleWimbleCoin,406337806,406347380.0,228680.0
morpho,morpho,Morpho,405974586,1489524462.0,12260492.0
usdb,usdb,USDB,398957236,398957236.0,3375648.0
plume,plume,Plume,396399506,1629039064.0,28217466.0
staked-hype,sthype,Staked HYPE,391577106,391577106.0,1969693.0
stader-ethx,ethx,Stader ETHx,389674506,389674506.0,1377.29
amp-token,amp,Amp,388557945,459772556.0,10031746.0
compound-governance-token,comp,Compound,386322537,425324626.0,36751274.0
falcon-finance,usdf,Falcon USD,385758967,385758967.0,5710136.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),381471177,381471177.0,638144.0
mantra-dao,om,MANTRA,379667504,656739873.0,69816132.0
sun-token,sun,Sun Token,379349137,392009428.0,31721707.0
turbo,turbo,Turbo,372043923,372043923.0,38027474.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,371155494,371155494.0,181955.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,365014252,1089157040.0,7270193.0
gnosis,gno,Gnosis,364562338,414339890.0,9606001.0
superfarm,super,SuperVerse,363584070,804931418.0,13794960.0
cat-in-a-dogs-world,mew,cat in a dogs world,363161262,363161262.0,60067150.0
usdd,usdd,USDD,361461626,361461626.0,33861014.0
ai16z,ai16z,ai16z,355859711,355859711.0,118749744.0
just,jst,JUST,355126998,355126998.0,24555927.0
trust-wallet-token,twt,Trust Wallet,353582929,848633178.0,9013335.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),350727866,350727866.0,8717052.0
sweth,sweth,Swell Ethereum,350102561,350112323.0,45797.0
matic-network,matic,Polygon,349897227,2308610677.0,1540137.0
safe,safe,Safe,347287784,598481785.0,21940278.0
berachain-bera,bera,Berachain,347271447,1457011486.0,72361990.0
terra-luna,lunc,Terra Luna Classic,346955198,412755843.0,10628280.0
peanut-the-squirrel,pnut,Peanut the Squirrel,346299464,346299464.0,209875081.0
zebec-network,zbcn,Zebec Network,345894006,427494392.0,99983493.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),334026877,334026877.0,25377713.0
axelar,axl,Axelar,328903484,417120405.0,13135145.0
1inch,1inch,1inch,327828133,354420774.0,25703146.0
cheems-token,cheems,Cheems Token,325878898,325878898.0,6270128.0
keeta,kta,Keeta,325632782,814081955.0,8925136.0
olympus,ohm,Olympus,322886752,405813451.0,1678986.0
wrapped-avax,wavax,Wrapped AVAX,322827871,322827871.0,86054965.0
bybit-staked-sol,bbsol,Bybit Staked SOL,322180363,322180363.0,400438.0
frax-ether,frxeth,Frax Ether,320774262,320774262.0,302503.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,316013762,316013762.0,2377142.0
frax,frax,Legacy Frax Dollar,314787089,314787089.0,12074443.0
creditcoin-2,ctc,Creditcoin,313822720,418973978.0,8432013.0
binance-peg-busd,busd,Binance-Peg BUSD,312302333,312302333.0,3874659.0
mina-protocol,mina,Mina Protocol,310797237,310853273.0,13270767.0
ripple-usd,rlusd,Ripple USD,308980821,308980821.0,59959189.0
kusama,ksm,Kusama,304594731,304621863.0,13787741.0
frax-share,frax,Frax (prev. FXS),303704882,333678073.0,25792815.0
layerzero,zro,LayerZero,302657664,2722896016.0,31351765.0
dash,dash,Dash,296042628,296324652.0,37615068.0
toshi,toshi,Toshi,294967707,294967707.0,17924530.0
arkham,arkm,Arkham,293828511,693116782.0,67143199.0
drift-staked-sol,dsol,Drift Staked SOL,290613201,290613201.0,176577.0
global-dollar,usdg,Global Dollar,285771827,285771827.0,3528692.0
theta-fuel,tfuel,Theta Fuel,282785297,282785297.0,16412262.0
safepal,sfp,SafePal,282091484,282091484.0,3706580.0
baby-doge-coin,babydoge,Baby Doge Coin,281622871,709307538.0,20323867.0
compound-wrapped-btc,cwbtc,cWBTC,281553681,281553681.0,0.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,281351455,281351455.0,1997062.0
notcoin,not,Notcoin,280689723,280689723.0,28501444.0
quorium,qgold,Quorium,278095746,278095746.0,16.55
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),276083640,276083640.0,51256.0
btse-token,btse,BTSE Token,274354670,338580932.0,4040318.0
abtc,abtc,aBTC,272189528,272189528.0,373510.0
convex-finance,cvx,Convex Finance,271590982,330899718.0,13291656.0
golem,glm,Golem,266306601,266306601.0,6708066.0
decred,dcr,Decred,265166324,265173852.0,6319177.0
treehouse-eth,teth,Treehouse ETH,264571528,264571528.0,78846.0
havven,snx,Synthetix Network,264185266,264514953.0,13903803.0
mx-token,mx,MX,256405501,1131496061.0,11705117.0
moo-deng,moodeng,Moo Deng,255650026,255650026.0,201987802.0
resolv-usr,usr,Resolv USR,255152727,255152727.0,4700385.0
zilliqa,zil,Zilliqa,252586545,261408230.0,14871528.0
oasis-network,rose,Oasis,251597420,340698082.0,15106865.0
gho,gho,GHO,250657713,250657713.0,3448189.0
staked-frax-ether,sfrxeth,Staked Frax Ether,246184907,246184907.0,144474.0
mocaverse,moca,Moca Network,245752504,817251324.0,25831704.0
universal-btc,unibtc,Universal BTC,245409513,245409513.0,1039436.0
swissborg,borg,SwissBorg,245182360,245182360.0,68458.0
blur,blur,Blur,244027407,311071950.0,25927181.0
chex-token,chex,CHEX Token,242744222,242744222.0,3106337.0
infrared-bera,ibera,Infrared Bera,241071820,241071820.0,769681.0
nervos-network,ckb,Nervos Network,238311457,242166257.0,11232755.0
trip,trip,Trip,238135500,791094204.0,4909.85
qtum,qtum,Qtum,236467672,241305267.0,17753490.0
origintrail,trac,OriginTrail,236269034,236483309.0,3645516.0
snek,snek,Snek,232660706,235325055.0,1554951.0
zksync,zk,ZKsync,232393954,1327965452.0,24996204.0
livepeer,lpt,Livepeer,229133882,229133882.0,22476347.0
neiro-3,neiro,Neiro,226727861,226727861.0,118506324.0
astar,astr,Astar,226652355,249058333.0,12897690.0
ordinals,ordi,ORDI,226588485,226588485.0,91782416.0
openeden-open-dollar,usdo,OpenEden OpenDollar,226414623,226414623.0,12474.59
reserve-protocol-eth-plus,eth+,ETHPlus,225916902,225916902.0,356717.0
0x,zrx,0x Protocol,224497814,264614242.0,44322629.0
euro-coin,eurc,EURC,224136284,224136284.0,36943246.0
gigachad-2,giga,Gigachad,223082296,223082296.0,5117781.0
vethor-token,vtho,VeThor,223075602,223160909.0,2885251.0
compounding-open-dollar,cusdo,Compounding OpenDollar,221168337,221168337.0,2941454.0
bnb48-club-token,koge,KOGE,220980855,220980855.0,342706605.0
venom,venom,Venom,220862218,774981898.0,1088020.0
aixbt,aixbt,aixbt by Virtuals,219928882,235282990.0,241063345.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),218796466,218796466.0,24476201.0
basic-attention-token,bat,Basic Attention,217012532,217641027.0,12377051.0
gas,gas,Gas,215670689,215670689.0,4828321.0
celo,celo,Celo,215166376,377055711.0,16319776.0
verus-coin,vrsc,Verus,214809154,214830546.0,15515.52
vana,vana,Vana,214353009,835141592.0,65388681.0
zetachain,zeta,ZetaChain,213326794,540447896.0,15483773.0
iotex,iotx,IoTeX,210482013,210482013.0,12469385.0
harmony,one,Harmony,209610961,209967606.0,13670364.0
casper-network,cspr,Casper Network,208627703,215997868.0,4770874.0
solayer,layer,Solayer,207696481,989030860.0,62262809.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,203511929,203511929.0,0.0
holotoken,hot,Holo,202576837,202576837.0,7119780.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,200944475,200944475.0,8071670.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),200713870,200713870.0,3008995.0
usda-2,usda,USDa,200654950,200654950.0,979120.0
siacoin,sc,Siacoin,199990384,215811698.0,8116600.0
mask-network,mask,Mask Network,198756003,198756003.0,151913718.0
echelon-prime,prime,Echelon Prime,198082901,369270293.0,7634510.0
agentfun-ai,agentfun,AgentFun.AI,195317258,195317258.0,15631.84
binance-peg-sol,sol,Binance-Peg SOL,194310941,194310941.0,4471072.0
drift-protocol,drift,Drift Protocol,194140421,644291463.0,27427023.0
stargate-finance,stg,Stargate Finance,193334579,199013483.0,7392615.0
solana-swap,sos,Solana Swap,193259013,193259013.0,4762929.0
yearn-finance,yfi,yearn.finance,190163217,206206646.0,16503426.0
polymesh,polyx,Polymesh,189590676,189590676.0,3620995.0
qubic-network,qubic,Qubic,188696352,226338818.0,4692323.0
ravencoin,rvn,Ravencoin,187787788,187844850.0,9278242.0
babylon,baby,Babylon,187113275,816926214.0,37626342.0
ethereum-pow-iou,ethw,EthereumPoW,185792683,185792683.0,11529943.0
cow-protocol,cow,CoW Protocol,185498482,441502704.0,57035511.0
orca,orca,Orca,184999207,231412865.0,60323685.0
chia,xch,Chia,184589614,416516565.0,6684729.0
level-usd,lvlusd,Level USD,184406216,184406216.0,4545890.0
elixir-deusd,deusd,Elixir deUSD,184076312,184076312.0,602792.0
uxlink,uxlink,UXLINK,182674357,446683825.0,27843704.0
ankr,ankr,Ankr Network,181702645,181702645.0,12768923.0
ben-pasternak,launchcoin,Launch Coin on Believe,181315102,181315102.0,63217675.0
threshold-network-token,t,Threshold Network,180127909,198386711.0,7060276.0
digibyte,dgb,DigiByte,178358520,178376270.0,2998334.0
woo-network,woo,WOO,178193800,206135982.0,9424811.0
coinex-token,cet,CoinEx,177042788,177042788.0,158173.0
instadapp,fluid,Fluid,176232788,446873919.0,4351980.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,175583399,175583399.0,0.0
tribe-2,tribe,Tribe,175184916,385008652.0,153999.0
kadena,kda,Kadena,174699092,174888559.0,10275276.0
tdccp,tdccp,TDCCP,174649567,174649567.0,1256204.0
euler,eul,Euler,174602082,254002776.0,2768148.0
aelf,elf,aelf,174427306,233313511.0,4335839.0
anime,anime,Animecoin,172853540,312088604.0,70037358.0
gmt-token,gomining,GoMining Token,171923731,171923731.0,16804782.0
osmosis,osmo,Osmosis,171654620,235022934.0,8190894.0
subsquid,sqd,SQD,171544139,333450251.0,6119680.0
purr-2,purr,Purr,171402473,171402651.0,17878941.0
xyo-network,xyo,XYO Network,171025535,171025535.0,12026944.0
stepn,gmt,GMT,170872304,303729820.0,24940213.0
connect-token-wct,wct,WalletConnect Token,170715711,916840539.0,500784650.0
freysa-ai,fai,Freysa AI,170269600,170269600.0,1452863.0
enjincoin,enj,Enjin Coin,169941928,175117125.0,15993148.0
crvusd,crvusd,crvUSD,168730010,168730010.0,8801429.0
gmx,gmx,GMX,166287113,166287113.0,18424191.0
nxm,nxm,Nexus Mutual,162480426,162480426.0,0.0
io,io,io.net,161931314,811135523.0,39231808.0
resolv-rlp,rlp,Resolv RLP,161411129,161411129.0,20128.0
book-of-meme,bome,BOOK OF MEME,159158631,159158631.0,51509504.0
skor-ai,skorai,SKOR AI,159070720,203480294.0,208890.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),158284352,158284352.0,1445798.0
goatseus-maximus,goat,Goatseus Maximus,157806481,157806481.0,45064994.0
wemix-token,wemix,WEMIX,157651198,202375977.0,2480894.0
zignaly,zig,ZIGChain,155868970,216161489.0,3856336.0
mag7-ssi,mag7.ssi,MAG7.ssi,155725237,155725237.0,1336411.0
astherus-staked-bnb,asbnb,Aster Staked BNB,154408680,154408680.0,19804.98
zencash,zen,Horizen,153619036,153624510.0,11227522.0
kinesis-gold,kau,Kinesis Gold,152512006,152512006.0,84211105.0
coti,coti,COTI,150138287,150138531.0,10520451.0
bitkub-coin,kub,KUB Coin,147037963,182039121.0,562892.0
magic-eden,me,Magic Eden,146192263,974379421.0,19788024.0
bio-protocol,bio,Bio Protocol,145324341,287571402.0,25922489.0
skale,skl,SKALE,144997264,152532176.0,15457690.0
sushi,sushi,Sushi,144550255,212419943.0,55604468.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,144447401,144447401.0,1074885.0
melania-meme,melania,Melania Meme,143875958,360663440.0,23705494.0
swftcoin,swftc,SWFTCOIN,143311903,143311903.0,1446346.0
cookie,cookie,Cookie DAO,143084463,278241269.0,138642736.0
status,snt,Status,141729210,243517946.0,52116239.0
lmgrouptoken,lmgx,LMGroupToken,141420568,148863756.0,326491.0
big-time,bigtime,Big Time,141090971,371213218.0,19365324.0
zano,zano,Zano,140755190,140755190.0,954631.0
stasis-eurs,eurs,STASIS EURO,140704011,140704011.0,20090.0
tellor,trb,Tellor Tributes,138230006,142629930.0,479448910.0
astherus-usdf,usdf,Aster USDF,137774669,137774669.0,832882.0
lift-dollar,usdl,Lift Dollar,137634566,137634566.0,311994.0
hamster-kombat,hmstr,Hamster Kombat,136087891,211398665.0,14367522.0
initia,init,Initia,136059267,914684149.0,164494080.0
metaplex,mplx,Metaplex,135936712,170787213.0,6369657.0
constellation-labs,dag,Constellation,135329149,160778582.0,3328419.0
verasity,vra,Verasity,135116144,168127126.0,7534907.0
amnis-aptos,amapt,Amnis Aptos,134945176,134973763.0,1461295.0
terra-luna-2,luna,Terra,134042060,210230037.0,17874346.0
rollbit-coin,rlb,Rollbit Coin,132635555,132641316.0,720260.0
ontology,ont,Ontology,132609067,145134484.0,9319240.0
nano,xno,Nano,132161668,132161668.0,6995614.0
degen-base,degen,Degen,131424617,209587409.0,20327485.0
stp-network,awe,AWE Network,130296953,130296953.0,8205935.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129636226,129636226.0,1384615.0
non-playable-coin,npc,Non-Playable Coin,128334290,128334290.0,3292638.0
paal-ai,paal,PAAL AI,128151085,142788064.0,13739890.0
metis-token,metis,Metis,128081249,200847670.0,15272862.0
centrifuge,cfg,Centrifuge [OLD],127967786,132352271.0,1177774.0
kinesis-silver,kag,Kinesis Silver,127245099,127245099.0,68711.0
manta-network,manta,Manta Network,127057487,307196894.0,24269809.0
lcx,lcx,LCX,126357761,127567703.0,1049286.0
loopring,lrc,Loopring,125776195,138685194.0,19549006.0
icon,icx,ICON,125759028,127356428.0,3533648.0
compound-ether,ceth,cETH,125598139,125598139.0,39.36
swipe,sxp,Solar,125207917,125532592.0,5373655.0
constitutiondao,people,ConstitutionDAO,125113846,125113846.0,53698120.0
hive,hive,Hive,124848183,,2866423.0
world-mobile-token,wmtx,World Mobile Token,124811120,342360319.0,8090665.0
beets-staked-sonic,sts,Beets Staked Sonic,124747860,124747860.0,8134816.0
agora-dollar,ausd,AUSD,124709644,124709644.0,39860869.0
verge,xvg,Verge,124541187,124790306.0,6049284.0
mythos,myth,Mythos,124144555,155878929.0,3575271.0
ai-companions,aic,AI Companions,124044579,124044579.0,14643460.0
redstone-oracles,red,RedStone,123960314,442715408.0,66222377.0
usual,usual,Usual,123845414,138418602.0,23436260.0
gohome,gohome,GOHOME,123260089,2349424864.0,13239027.0
waves,waves,Waves,122835075,122835075.0,10918355.0
anzen-usdz,usdz,Anzen USDz,122531389,122531389.0,148672.0
project-galaxy,gal,GAL (migrated to Gravity - G),121619089,190402702.0,6378.02
resupply-usd,reusd,Resupply USD,121109248,121109248.0,1172278.0
hivemapper,honey,Hivemapper,120758398,177688767.0,972708.0
chaingpt,cgpt,ChainGPT,120355011,145888271.0,37131475.0
der-daku,daku,Daku,120205254,120205254.0,194754.0
ignition-fbtc,fbtc,Function ƒBTC,119564571,1573406212.0,1567004.0
alchemy-pay,ach,Alchemy Pay,119122816,240959263.0,20552461.0
sats-ordinals,sats,SATS (Ordinals),118956202,118956202.0,19248187.0
pha,pha,PHALA,118914935,149318026.0,25863676.0
acet-token,act,Acet,118832433,155033528.0,208432.0
origin-ether,oeth,Origin Ether,118808608,118808608.0,93721.0
singularitynet,agix,SingularityNET,118630298,179157223.0,40026.0
band-protocol,band,Band Protocol,117901298,122074548.0,12080520.0
cetus-protocol,cetus,Cetus Protocol,117436599,161909348.0,143760372.0
civic,cvc,Civic,116925485,145792374.0,19724243.0
the-grays-currency,ptgc,The Grays Currency,116903809,116903809.0,131757.0
clearpool,cpool,Clearpool,116430884,153209426.0,3134446.0
rekt-4,rekt,Rekt,115899251,115899251.0,397448.0
bitdca,bdca,BitDCA,115524167,123898043.0,226999.0
conscious-token,conscious,Conscious Token,115340409,115340409.0,17393.89
vvs-finance,vvs,VVS Finance,115204421,224247080.0,1207410.0
vicicoin,vcnt,ViciCoin,114908003,201725345.0,274933.0
delysium,agi,Delysium,114787334,201103476.0,3478704.0
biconomy,bico,Biconomy,114226117,119706957.0,9109830.0
b3,b3,B3 (Base),114170211,454060513.0,56480636.0
alchemist-ai,alch,Alchemist AI,113968533,134078711.0,38098925.0
altlayer,alt,AltLayer,113427392,322749484.0,19473881.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,112572624,112572624.0,0.0
siren-2,siren,Siren,112516502,112516502.0,18444352.0
yield-guild-games,ygg,Yield Guild Games,112204600,214182373.0,17918297.0
moonwell-artemis,well,Moonwell,111589342,166557221.0,4164674.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,111585843,111585843.0,9203.52
gamebitcoin-power,pwr,Gamebitcoin Power,111155027,508170314.0,50241.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110928436,110928436.0,25001810.0
venus,xvs,Venus,110523145,197396958.0,9032707.0
pundi-x-2,pundix,Pundi X,110209889,110209889.0,54284022.0
energy-web-token,ewt,Energy Web,109932519,125386927.0,649365.0
g-token,g,Gravity (by Galxe),109739291,182071909.0,6574057.0
illuvium,ilv,Illuvium,109553936,137359833.0,11590189.0
sonic-svm,sonic,Sonic SVM,109552998,730353320.0,43506842.0
sbtc-2,sbtc,sBTC,108966570,108966570.0,8353.52
uma,uma,UMA,108158103,155314821.0,19356597.0
nkyc-token,nkyc,NKYC Token,107954024,107954024.0,261585.0
request-network,req,Request,107685417,144611609.0,5107635.0
ozone-chain,ozo,Ozone Chain,107595892,131756800.0,239692.0
venice-token,vvv,Venice Token,107574609,252373641.0,8580744.0
carv,carv,CARV,106756925,386564141.0,13056803.0
peaq-2,peaq,peaq,106678440,521294929.0,6378796.0
bora,bora,BORA,106288591,111175423.0,265991.0
dymension,dym,Dymension,106179469,357520213.0,8729919.0
meow,meow,MEOW,105853792,105853792.0,693527.0
rocket-pool,rpl,Rocket Pool,105809962,105809962.0,8396090.0
solo-coin,solo,Sologenic,105686741,105686741.0,4341754.0
aevo-exchange,aevo,Aevo,105664513,116883365.0,13351566.0
memecoin-2,meme,Memecoin,104802481,157760847.0,31606833.0
kamino,kmno,Kamino,104564261,673119750.0,8422744.0
proton,xpr,XPR Network,104381014,115248542.0,5356338.0
zelcash,flux,Flux,104106995,104124735.0,8703202.0
pundi-aifx,pundiai,Pundi AI,103801415,103801415.0,5766998.0
entangle,ntgl,Entangle,103745321,144554344.0,58.53
stratis,strax,Stratis,103677349,110560947.0,2668274.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103420802,103420802.0,4862249.0
xai-blockchain,xai,Xai,103387211,162031315.0,47005263.0
solayer-staked-sol,ssol,Solayer Staked SOL,102914627,102914627.0,383404.0
miu-2,miu,MIU,102522432,102522432.0,287598.0
restaked-swell-eth,rsweth,Restaked Swell ETH,101863631,101863631.0,127466.0
across-protocol,acx,Across Protocol,101801269,231861069.0,6579319.0
huma-finance,huma,Huma Finance,101494317,585544136.0,271922099.0
omni-network,omni,Omni Network,100976992,280467743.0,11039133.0
ardor,ardr,Ardor,100929899,100929899.0,8512884.0
audius,audio,Audius,100858241,100858241.0,6560587.0
api3,api3,Api3,100380157,122663697.0,19927711.0
iostoken,iost,IOST,100250242,100250242.0,7217480.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,100174528,100174528.0,10235.77
sign-global,sign,Sign,100148367,834569722.0,20388047.0
prometeus,prom,Prom,100080882,105564766.0,3765446.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100039323,100039323.0,15355.01
oec-token,okt,OKT Chain,99686417,99686417.0,372842.0
songbird,sgb,Songbird,98155751,116536044.0,531716.0
spell-token,spell,Spell,98141161,118729913.0,7824395.0
dogs-2,dogs,Dogs,98014442,104321128.0,13732555.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97385009,97385009.0,111510.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,97036005,97036005.0,1700140.0
bitmart-token,bmx,BitMart,96989768,182717225.0,4149107.0
orbs,orbs,Orbs,96855668,208882188.0,5757863.0
lisk,lsk,Lisk,96634745,204650667.0,15315690.0
power-ledger,powr,Powerledger,96394149,181867637.0,4906872.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94921000,94921000.0,1010737.0
