Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
conflux-token,cfx,Conflux,418956400,467728267.0,42223481.0
thorchain,rune,THORChain,416424121,503992560.0,128246560.0
apecoin,ape,ApeCoin,416086327,520462154.0,33680193.0
grass,grass,Grass,412393810,1497024950.0,57574693.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,408471150,860461389.0,14355414.0
usdb,usdb,USDB,406321411,406321411.0,723258.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,390212855,390212855.0,13627.04
spx6900,spx,SPX6900,383334582,383334582.0,23439138.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382522251,589272967.0,8810028.0
matic-network,matic,Polygon,381736453,2165233828.0,31543819.0
compound-governance-token,comp,Compound,374695583,421139759.0,42518736.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,373987276,4324770924.0,11708.06
infrared-bera,ibera,Infrared Bera,373219837,373219837.0,77777.0
axelar,axl,Axelar,372207013,476852857.0,17571307.0
trust-wallet-token,twt,Trust Wallet,363979508,873585973.0,11583987.0
olympus,ohm,Olympus,358320472,458893479.0,202893.0
amp-token,amp,Amp,354598446,419588985.0,19289336.0
tbtc,tbtc,tBTC,353920059,353920059.0,9834247.0
kaito,kaito,KAITO,353063700,1462634429.0,173260604.0
frax,frax,Frax,352826452,352826452.0,11870983.0
pendle,pendle,Pendle,350237071,559505704.0,40016046.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349443066,349443066.0,15.67
stakewise-v3-oseth,oseth,StakeWise Staked ETH,342498549,342498549.0,272723.0
terra-luna,lunc,Terra Luna Classic,342448355,408754436.0,11288951.0
beam-2,beam,Beam,333303150,387760936.0,18846607.0
akash-network,akt,Akash Network,333244578,334382745.0,15275830.0
fartcoin,fartcoin,Fartcoin,332437650,332437650.0,106936792.0
based-brett,brett,Brett,328983024,328983024.0,17929307.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327076988,327076988.0,551158.0
gnosis,gno,Gnosis,326387531,378115058.0,20926467.0
binance-peg-busd,busd,Binance-Peg BUSD,324436598,324436598.0,4038042.0
reserve-rights-token,rsr,Reserve Rights,324345298,580226842.0,22164289.0
mina-protocol,mina,Mina Protocol,322013177,322014317.0,14239425.0
aioz-network,aioz,AIOZ Network,314352605,318649413.0,9097076.0
verus-coin,vrsc,Verus,310293543,310294635.0,5595.52
morpho,morpho,Morpho,309345846,1310519750.0,10470240.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306961788,306961788.0,1247290.0
plume,plume,Plume,300919810,1504599050.0,24017629.0
just,jst,JUST,298772973,298772973.0,20425433.0
golem,glm,Golem,291979380,291979380.0,16504764.0
aethir,ath,Aethir,287737781,1529876331.0,27803131.0
havven,snx,Synthetix Network,284607201,284962373.0,18294765.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),283444108,283444108.0,10874916.0
eigenlayer,eigen,Eigenlayer,282661042,1981052985.0,28823314.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,281926022,784102111.0,4257089.0
dash,dash,Dash,279189637,279189637.0,34946442.0
1inch,1inch,1inch,276797109,301448655.0,17923346.0
safepal,sfp,SafePal,272190119,272190119.0,8247280.0
kusama,ksm,Kusama,271523862,271523971.0,9867336.0
stader-ethx,ethx,Stader ETHx,271247818,271247818.0,177092.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270012098,270012098.0,5380671.0
creditcoin-2,ctc,Creditcoin,267619682,369626784.0,14926058.0
wormhole,w,Wormhole,264623699,910970478.0,32481704.0
zksync,zk,ZKsync,263755627,1507175010.0,47842700.0
theta-fuel,tfuel,Theta Fuel,262193436,262194091.0,2195260.0
elixir-deusd,deusd,Elixir deUSD,260634362,260634362.0,116293691.0
mx-token,mx,MX,260522423,1147925004.0,14347102.0
snek,snek,Snek,258313111,261609565.0,1462524.0
compound-wrapped-btc,cwbtc,cWBTC,258109734,258109734.0,0.0
wemix-token,wemix,WEMIX,256871739,330298441.0,3772431.0
sats-ordinals,sats,SATS (Ordinals),256861016,256861016.0,6383200.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,256826821,256826821.0,238014.0
sweth,sweth,Swell Ethereum,253252390,253259451.0,191874.0
quorium,qgold,Quorium,250820621,250820621.0,82038.0
frax-ether,frxeth,Frax Ether,250189293,249210814.0,1271294.0
layerzero,zro,LayerZero,247980219,2230983820.0,204505657.0
deep,deep,DeepBook,245523453,982093810.0,16047387.0
solayer,layer,Solayer,245424004,1168685733.0,151984962.0
bybit-staked-sol,bbsol,Bybit Staked SOL,241389405,241389405.0,3813396.0
zilliqa,zil,Zilliqa,241033535,249410042.0,10016718.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240771467,240771467.0,15238266.0
astar,astr,Astar,240292905,264201578.0,4510037.0
blur,blur,Blur,238596717,318572691.0,29023684.0
usdd,usdd,USDD,234453916,241043489.0,3386449.0
safe,safe,Safe,233291275,421380035.0,13945645.0
super-oeth,superoethb,Super OETH,232565962,232565962.0,149225.0
notcoin,not,Notcoin,230224471,230224471.0,149154062.0
qtum,qtum,Qtum,229189969,234098348.0,17020891.0
nervos-network,ckb,Nervos Network,227354128,230945649.0,11577251.0
dydx,ethdydx,dYdX,227204901,227204901.0,12392475.0
basic-attention-token,bat,Basic Attention,224057421,224706319.0,16486440.0
ket,ket,Ket,222071023,222071023.0,6085223.0
vethor-token,vtho,VeThor,220587329,220683439.0,4174706.0
mask-network,mask,Mask Network,217811204,217811204.0,21954714.0
ai16z,ai16z,ai16z,216064315,216064315.0,47965026.0
origintrail,trac,OriginTrail,215323392,215627413.0,5633914.0
0x,zrx,0x Protocol,215271710,253739489.0,24174412.0
osmosis,osmo,Osmosis,213928917,298034154.0,12899753.0
oasis-network,rose,Oasis,213474545,317208052.0,9664328.0
abtc,abtc,aBTC,211636672,211636672.0,114798.0
livepeer,lpt,Livepeer,209875033,209875033.0,17062504.0
echelon-prime,prime,Echelon Prime,208328621,411331644.0,4582765.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206680901,206680901.0,71902.0
superfarm,super,SuperVerse,206408395,456963371.0,19081255.0
chex-token,chex,CHEX Token,206318188,206318188.0,1463164.0
gho,gho,GHO,205437271,205330621.0,5833522.0
baby-doge-coin,babydoge,Baby Doge Coin,205308138,521135979.0,11757331.0
cheems-token,cheems,Cheems Token,204080355,204080355.0,5978050.0
holotoken,hot,Holo,202555474,202555474.0,10268591.0
stargate-finance,stg,Stargate Finance,202505317,208453597.0,7760942.0
usda-2,usda,USDa,201382437,201382577.0,662019.0
redstone-oracles,red,RedStone,199907530,713955464.0,191725137.0
ai-companions,aic,AI Companions,199556836,199556836.0,2357756.0
peanut-the-squirrel,pnut,Peanut the Squirrel,196599301,196599301.0,359232327.0
instadapp,fluid,Fluid,196144287,497363556.0,995090.0
arkham,arkm,Arkham,195579996,529030221.0,53611436.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),195535789,195535789.0,6343533.0
chia,xch,Chia,194847841,442631586.0,5012782.0
celo,celo,Celo,193801294,342848499.0,13416498.0
decred,dcr,Decred,193622460,193622847.0,2177852.0
venom,venom,Venom,192902976,697467216.0,1278910.0
ordinals,ordi,ORDI,190666667,190666667.0,74747733.0
gas,gas,Gas,190542209,190542209.0,4435585.0
popcat,popcat,Popcat,190021415,190021415.0,74392696.0
btse-token,btse,BTSE Token,187890493,231875544.0,3223870.0
rollbit-coin,rlb,Rollbit Coin,186971027,186971027.0,666132.0
aelf,elf,aelf,185451249,249987341.0,12228761.0
mimblewimblecoin,mwc,MimbleWimbleCoin,185169427,185174071.0,3523.37
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165243044.0,162.11
agentfun-ai,agentfun,AgentFun.AI,184550023,184550023.0,4115.38
ravencoin,rvn,Ravencoin,184177355,184201228.0,7764164.0
mocaverse,moca,Moca Network,183564958,853999630.0,18873698.0
siacoin,sc,Siacoin,183262726,195862551.0,14232199.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183064323,183064323.0,38704735.0
swissborg,borg,SwissBorg,181246353,181246353.0,9191784.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181054910,181054910.0,107682.0
trip,trip,Trip,180642476,600100429.0,38550.0
ankr,ankr,Ankr Network,178422354,178422354.0,12127365.0
apf-coin,apfc,APF coin,177034838,259934525.0,2956510.0
vana,vana,Vana,176558504,687890273.0,25669105.0
nem,xem,NEM,176369545,176369545.0,19747523.0
gmt-token,gomining,GoMining Token,175549057,175549057.0,16187426.0
gmx,gmx,GMX,174690131,174690131.0,53892641.0
mog-coin,mog,Mog Coin,174578464,174578464.0,12276897.0
meow,meow,MEOW,173991391,173991391.0,929216.0
iotex,iotx,IoTeX,171859509,171859509.0,12725219.0
yearn-finance,yfi,yearn.finance,171592476,186419916.0,21019238.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,171581660,171581660.0,1293433.0
toshi,toshi,Toshi,171275788,171275788.0,24482714.0
cat-in-a-dogs-world,mew,cat in a dogs world,171269402,171269402.0,9794376.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170976938,170976938.0,681845.0
auction,auction,Bounce,169959098,197054683.0,202609545.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
threshold-network-token,t,Threshold Network,165546749,182368282.0,14078357.0
drift-protocol,drift,Drift Protocol,165544894,573811093.0,93872029.0
enjincoin,enj,Enjin Coin,164796505,170499557.0,10630661.0
treehouse-eth,teth,Treehouse ETH,163582866,163582866.0,13825.98
tribe-2,tribe,Tribe,163403154,359115553.0,56903.0
frax-share,fxs,Frax Share,162118839,183155738.0,50356569.0
ether-fi,ethfi,Ether.fi,162076740,699613187.0,51780513.0
coinex-token,cet,CoinEx,161990352,161990352.0,105690.0
zetachain,zeta,ZetaChain,160495942,460662062.0,11199032.0
convex-finance,cvx,Convex Finance,160471807,195434770.0,11827841.0
turbo,turbo,Turbo,159451441,159451441.0,33176098.0
sun-token,sun,Sun Token,159310221,322517179.0,24631266.0
casper-network,cspr,Casper Network,159221355,164846148.0,14807509.0
woo-network,woo,WOO,158737487,189047540.0,11203483.0
hivemapper,honey,Hivemapper,158445917,246436029.0,1569634.0
uxlink,uxlink,UXLINK,155558471,459959996.0,15809494.0
skale,skl,SKALE,154580251,162613151.0,13400703.0
freysa-ai,fai,Freysa AI,154507290,154507290.0,598080.0
bnb48-club-token,koge,KOGE,154184604,154184604.0,249373.0
ethereum-pow-iou,ethw,EthereumPoW,153853134,153853134.0,5246562.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152528643,152553103.0,741590.0
constellation-labs,dag,Constellation,152414630,152414741.0,2622585.0
bitkub-coin,kub,KUB Coin,152369602,188639912.0,433883.0
acet-token,act,Acet,152065468,198390670.0,692815.0
metaplex,mplx,Metaplex,151957084,194720597.0,6187558.0
xyo-network,xyo,XYO Network,151757056,151757056.0,7975739.0
nano,xno,Nano,149660704,149660704.0,4437830.0
polymesh,polyx,Polymesh,148272723,148272723.0,2202563.0
binance-peg-sol,sol,Binance-Peg SOL,147980044,147980044.0,4180586.0
magic-eden,me,Magic Eden,147476125,1105720731.0,13616511.0
zencash,zen,Horizen,145481381,145492208.0,14911470.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145377548,145377548.0,5447079.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145282126,145282126.0,4797246.0
digibyte,dgb,DigiByte,145154406,145183145.0,3621559.0
project-galaxy,gal,Galxe,145049650,227084789.0,190557.0
waves,waves,Waves,143285117,143285117.0,9341152.0
lcx,lcx,LCX,142907557,144275972.0,2140053.0
bio-protocol,bio,Bio Protocol,142622977,292132103.0,13996025.0
ripple-usd,rlusd,Ripple USD,141430578,141430578.0,30333888.0
gigachad-2,giga,Gigachad,141292990,141292990.0,15757518.0
terra-luna-2,luna,Terra,140657006,220604843.0,15730963.0
kadena,kda,Kadena,140522618,140670105.0,4982385.0
euro-coin,eurc,EURC,139592009,139592009.0,35233038.0
harmony,one,Harmony,139005275,148614084.0,9482348.0
kinesis-gold,kau,Kinesis Gold,138517165,138517165.0,124137707.0
mythos,myth,Mythos,138317437,178072750.0,2761914.0
stepn,gmt,GMT,138177798,258414495.0,22652594.0
hamster-kombat,hmstr,Hamster Kombat,137994800,214360854.0,21357059.0
mag7-ssi,mag7.ssi,MAG7.ssi,137179693,137179693.0,1966832.0
world-mobile-token,wmtx,World Mobile Token,136026775,393040628.0,15360968.0
wrapped-avax,wavax,Wrapped AVAX,135308405,135318228.0,58748772.0
stasis-eurs,eurs,STASIS EURO,134750001,134750001.0,74383.0
amnis-aptos,amapt,Amnis Aptos,133363624,133391876.0,97181.0
ontology,ont,Ontology,133264976,146012149.0,4774524.0
loopring,lrc,Loopring,132268433,145843761.0,14047765.0
global-dollar,usdg,Global Dollar,130268646,130268646.0,314315.0
io,io,io.net,129704698,703709805.0,34158737.0
kinesis-silver,kag,Kinesis Silver,129176714,129176714.0,1880566.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129111516,129111516.0,1440575.0
b3,b3,B3 (Base),127065219,596755680.0,18019738.0
swipe,sxp,Solar,126215281,126280896.0,3939035.0
zignaly,zig,ZIGChain,125530250,174043325.0,2945812.0
global-commercial-business,gcb,Global Commercial Business,123632761,123632761.0,190426.0
polyhedra-network,zkj,Polyhedra Network,123145377,2039388305.0,9294071.0
cow-protocol,cow,CoW Protocol,123121887,296942141.0,34103870.0
nxm,nxm,Nexus Mutual,123036266,123036266.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122529179,122529179.0,12737721.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
sushi,sushi,Sushi,122102014,177771387.0,24601881.0
qubic-network,qubic,Qubic,120778515,144451822.0,2999593.0
band-protocol,band,Band Protocol,120663182,122468220.0,9126311.0
nkyc-token,nkyc,NKYC Token,119902907,119902907.0,238326.0
reserve-protocol-eth-plus,eth+,ETHPlus,119294711,119294711.0,1271795.0
biconomy,bico,Biconomy,117801909,125845245.0,15359397.0
usual,usual,Usual,117288592,128873355.0,15483641.0
hive,hive,Hive,116236256,,2689021.0
coti,coti,COTI,116185650,129649126.0,14599870.0
swftcoin,swftc,SWFTCOIN,116038416,116038416.0,4114915.0
syrup,syrup,Maple Finance,115597306,185491576.0,11856875.0
anzen-usdz,usdz,Anzen USDz,115386256,115386256.0,122842.0
neiro-3,neiro,Neiro,114774998,114774998.0,46948402.0
alchemy-pay,ach,Alchemy Pay,114089316,230777601.0,25514240.0
prometeus,prom,Prom,113156798,119357171.0,3085187.0
stp-network,stpt,STP,112666122,112666122.0,27499929.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,112226180,112226180.0,0.0
iostoken,iost,IOST,111832651,111832651.0,63125657.0
rocket-pool,rpl,Rocket Pool,111427054,111427054.0,10218597.0
g-token,g,Gravity,110885398,183973451.0,7922834.0
bonfida,fida,Solana Name Service,110754025,111769814.0,12508081.0
solo-coin,solo,Sologenic,110638453,110638453.0,3827261.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110201106,110201106.0,29163862.0
audius,audio,Audius,109734109,109734109.0,13613687.0
m2-global-wealth-limited-mmx,mmx,MMX,108462927,347973767.0,80470.0
icon,icx,ICON,108126634,109361403.0,792409.0
metis-token,metis,Metis,107577446,171977132.0,5733530.0
aevo-exchange,aevo,Aevo,107230255,118727067.0,15242831.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107076161,747740399.0,346.65
euler,eul,Euler,106941924,155574008.0,4290905.0
illuvium,ilv,Illuvium,106474599,137198799.0,15688223.0
velo,velo,Velo,106198750,344871132.0,15841302.0
uxd-protocol-token,uxp,UXD Protocol,105836519,105836519.0,47.95
astherus-usdf,usdf,Astherus USDF,105239619,105239619.0,522019.0
anime,anime,Animecoin,104548869,188763914.0,12994866.0
melania-meme,melania,Melania Meme,104331746,695544396.0,17576911.0
proton,xpr,XPR Network,103515471,114753423.0,3948482.0
the-grays-currency,ptgc,The Grays Currency,103351393,103351390.0,256673.0
zano,zano,Zano,103111081,103123770.0,800615.0
venice-token,vvv,Venice Token,102373794,244034986.0,7130202.0
spell-token,spell,Spell,102070625,126165020.0,49733117.0
iagon,iag,Iagon,101838940,270833526.0,430484.0
memecoin-2,meme,Memecoin,101629552,171237614.0,19123706.0
uma,uma,UMA,101527273,146496398.0,9619750.0
zelcash,flux,Flux,101348570,101385947.0,7945655.0
aixbt,aixbt,aixbt by Virtuals,101223445,118305211.0,47921807.0
across-protocol,acx,Across Protocol,101013589,250015974.0,27547387.0
vvs-finance,vvs,VVS Finance,100896856,197253972.0,277917.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99964293,99964293.0,18764.23
drift-staked-sol,dsol,Drift Staked SOL,99429570,99429570.0,28460.0
zeus-network,zeus,Zeus Network,99212861,259190835.0,10089549.0
book-of-meme,bome,BOOK OF MEME,98922441,98922441.0,47195391.0
manta-network,manta,Manta Network,98215396,258264446.0,24612877.0
space-id,id,SPACE ID,97880732,453954877.0,16056372.0
compound-ether,ceth,cETH,97560590,97560590.0,166.63
altlayer,alt,AltLayer,96911223,347101509.0,12797068.0
lisk,lsk,Lisk,96611729,224233609.0,10951408.0
blockv,vee,BLOCKv,96515247,96515247.0,102576.0
status,snt,Status,96384453,165606962.0,7557688.0
resolv-rlp,rlp,Resolv RLP,96343294,96343294.0,238150.0
aleo,aleo,ALEO,95968228,470227274.0,6596021.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
pha,pha,PHALA,95371707,121564533.0,22766114.0
supra,supra,Supra,95173635,846232892.0,14590804.0
oec-token,okt,OKT Chain,94920354,94920354.0,393516.0
saros-finance,saros,Saros,94719098,360834682.0,769336.0
avail,avail,Avail,94711860,484925041.0,4020813.0
solayer-staked-sol,ssol,Solayer Staked SOL,94557813,94557813.0,312396.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94336637,94336637.0,1100533.0
clearpool,cpool,Clearpool,94179197,123928809.0,3272371.0
bora,bora,BORA,94157715,98486805.0,182085.0
sonic-svm,sonic,Sonic SVM,93746621,624977472.0,32641991.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,93468631,93468631.0,667.2
infinitar-governance-token,igt,Infinitar Governance Token,92791929,452822471.0,9019574.0
adventure-gold,agld,Adventure Gold,92567020,92567020.0,37706215.0
everipedia,iq,IQ,92448840,92448840.0,5223011.0
paal-ai,paal,PAAL AI,92244528,103760650.0,10171578.0
venus,xvs,Venus,90634342,162596503.0,4968399.0
marlin,pond,Marlin,90591250,111107228.0,6147238.0
power-ledger,powr,Powerledger,90251137,170277566.0,7638920.0
balancer,bal,Balancer,90183037,97521186.0,7909458.0
ignition-fbtc,fbtc,Function ƒBTC,90161322,1163043198.0,512980.0
gama-coin,gama,GAMA Coin,89640510,137908552.0,2279978.0
deso,deso,Decentralized Social,89179538,91518529.0,3239215.0
iexec-rlc,rlc,iExec RLC,88979105,106947921.0,8990321.0
orbs,orbs,Orbs,88654721,194694190.0,4276083.0
zircuit,zrc,Zircuit,87959231,400739398.0,16935498.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87770279,87770279.0,400901.0
ong,ong,Ontology Gas,86390744,211771571.0,2357070.0
chromaway,chr,Chromia,86314356,86314356.0,10854160.0
frax-usd,frxusd,Frax USD,86186802,86186802.0,1441817.0
sbtc-2,sbtc,sBTC,85992895,85992895.0,34635.0
tokenlon,lon,Tokenlon,85938701,103441508.0,30627.0
big-time,bigtime,Big Time,85788989,240913579.0,17829406.0
temple,temple,TempleDAO,85779484,85948473.0,14280.62
moonbeam,glmr,Moonbeam,85664598,104317890.0,5574006.0
sathosi-airlines-token,jet,Satoshi Airline,85658275,409093352.0,4655.49
metfi-2,metfi,MetFi,85653034,200492000.0,420972.0
blast,blast,Blast,84998889,320764692.0,6556761.0
request-network,req,Request,84608315,109928786.0,3721538.0
tensor,tnsr,Tensor,84365549,252133065.0,15791429.0
hashkey-ecopoints,hsk,HashKey Platform Token,84140447,635022244.0,3053720.0
wax,waxp,WAX,83920179,90295531.0,5308955.0
geodnet,geod,Geodnet,83610617,260795630.0,363575.0
ozone-chain,ozo,Ozone Chain,83013482,114430336.0,221633.0
crypto-trading-fund,ctf,Crypto Trading Fund,82653669,82653669.0,6722.5
superrare,rare,SuperRare,82569248,103163728.0,178420054.0
yield-guild-games,ygg,Yield Guild Games,82517657,201010851.0,13529278.0
dkargo,dka,dKargo,82507176,88023303.0,1152410.0
constitutiondao,people,ConstitutionDAO,81728223,81728223.0,17887145.0
delysium,agi,Delysium,81562237,155605606.0,1970847.0
orca,orca,Orca,81482653,152942780.0,18290528.0
dforce-token,df,dForce,81367945,81367945.0,15601470.0
mass-vehicle-ledger,mvl,MVL,81213823,85845270.0,681701.0
verge,xvg,Verge,81142730,81305039.0,4820635.0
zentry,zent,Zentry,80861823,118708937.0,6459352.0
usdt0,usdt0,USDT0,80822089,80822089.0,342346.0
myshell,shell,MyShell,80006745,296321277.0,69449063.0
dymension,dym,Dymension,79571808,315953495.0,6447662.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79500172,79500172.0,893199.0
paxos-standard,usdp,Pax Dollar,79283995,79283995.0,2038771.0
syrupusdc,syrupusdc,SyrupUSDC,79171723,79176104.0,119260.0
stratis,strax,Stratis,78862544,86892514.0,597391.0
bitdca,bdca,BitDCA,78821489,84660553.0,42269.0
coreum,coreum,Coreum,78633586,78633586.0,156942.0
civic,cvc,Civic,78391638,97745184.0,8145982.0
chaingpt,cgpt,ChainGPT,78284352,97193262.0,21927466.0
