Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdb,usdb,USDB,404566843,404566843.0,2154400.0
conflux-token,cfx,Conflux,401554015,448308038.0,67616810.0
apecoin,ape,ApeCoin,401553053,502283187.0,56364998.0
arweave,ar,Arweave,399361158,399361158.0,36712794.0
coredaoorg,core,Core,393758074,829589179.0,13311392.0
frax,frax,Frax,392213557,392213557.0,6907858.0
matic-network,matic,Polygon,387206871,2162768281.0,7839105.0
infrared-bera,ibera,Infrared Bera,386716364,386716364.0,101144.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385418965,593683533.0,505150.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,384524294,384524294.0,3772.97
pudgy-penguins,pengu,Pudgy Penguins,377262933,460468062.0,92258490.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,377131849,4229457197.0,70576.0
trust-wallet-token,twt,Trust Wallet,364592530,875057284.0,16668206.0
olympus,ohm,Olympus,363433296,465576374.0,985808.0
compound-governance-token,comp,Compound,360662816,405368154.0,51269412.0
kaito,kaito,KAITO,359933440,1491093653.0,339988880.0
tbtc,tbtc,tBTC,350330400,350330400.0,11423248.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,346017673,346017673.0,29.36
pendle,pendle,Pendle,341496747,533173192.0,49381466.0
axelar,axl,Axelar,340024441,436070906.0,14770569.0
amp-token,amp,Amp,338595101,400652558.0,21285407.0
akash-network,akt,Akash Network,338344360,339499944.0,80108522.0
terra-luna,lunc,Terra Luna Classic,335628395,400576423.0,13105160.0
spx6900,spx,SPX6900,334749686,334749686.0,28816590.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,331098630,331098630.0,997799.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325579576,325579576.0,1232224.0
binance-peg-busd,busd,Binance-Peg BUSD,322683449,322683449.0,10671043.0
grass,grass,Grass,322424789,1321927262.0,83831830.0
gnosis,gno,Gnosis,321863569,372874115.0,34648174.0
beam-2,beam,Beam,317956571,369906908.0,28703400.0
based-brett,brett,Brett,314752641,314752645.0,27479329.0
mina-protocol,mina,Mina Protocol,311233602,311233602.0,18522650.0
aioz-network,aioz,AIOZ Network,309348793,313458963.0,12672110.0
verus-coin,vrsc,Verus,308395003,308411413.0,4060.37
reserve-rights-token,rsr,Reserve Rights,303711550,543314778.0,32960573.0
morpho,morpho,Morpho,302593266,1281955647.0,18489344.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,302452566,302452566.0,246038.0
just,jst,JUST,297927228,297927228.0,26826931.0
golem,glm,Golem,293658401,293658401.0,87105236.0
fartcoin,fartcoin,Fartcoin,282418256,282418256.0,160763418.0
havven,snx,Synthetix Network,278296881,278644179.0,23520996.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,276393010,770568330.0,9341658.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),275997737,275997737.0,14996685.0
creditcoin-2,ctc,Creditcoin,275845483,385424084.0,43969228.0
plume,plume,Plume,273320559,1366602794.0,58529361.0
safepal,sfp,SafePal,272508881,272508881.0,8670115.0
1inch,1inch,1inch,271892304,296268357.0,26486250.0
eigenlayer,eigen,Eigenlayer,271470456,1902622847.0,39677033.0
stader-ethx,ethx,Stader ETHx,268931132,268931132.0,340998.0
dash,dash,Dash,268815125,268815337.0,37847521.0
elixir-deusd,deusd,Elixir deUSD,266496817,266496817.0,50913725.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),266081378,266081378.0,7852127.0
mx-token,mx,MX,265267928,1168834851.0,16634010.0
kusama,ksm,Kusama,261404350,261439308.0,13661718.0
aethir,ath,Aethir,260554402,1633900031.0,94578209.0
wormhole,w,Wormhole,258687815,891430201.0,35673555.0
sats-ordinals,sats,SATS (Ordinals),257796465,257796465.0,8884704.0
zksync,zk,ZKsync,257297453,1470271163.0,30264638.0
snek,snek,Snek,256561293,259835390.0,1900522.0
theta-fuel,tfuel,Theta Fuel,254871046,254936824.0,2722554.0
compound-wrapped-btc,cwbtc,cWBTC,253698670,253698670.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,252196440,252196440.0,732601.0
super-oeth,superoethb,Super OETH,250113462,250113462.0,3666441.0
frax-ether,frxeth,Frax Ether,249839110,249839110.0,2340683.0
sweth,sweth,Swell Ethereum,249662281,249669242.0,171689.0
quorium,qgold,Quorium,247565982,247565982.0,167369.0
zilliqa,zil,Zilliqa,239898029,248233898.0,18971228.0
solayer,layer,Solayer,239873522,1142254868.0,208830371.0
astar,astr,Astar,235411612,258839897.0,9750322.0
blur,blur,Blur,232420396,310735723.0,33168474.0
deep,deep,DeepBook,226906933,907627731.0,28894675.0
qtum,qtum,Qtum,225134665,229962344.0,22232882.0
safe,safe,Safe,224831453,406099566.0,15957217.0
usdd,usdd,USDD,223600394,221498115.0,4151625.0
nervos-network,ckb,Nervos Network,222657195,226169883.0,13088520.0
dydx,ethdydx,dYdX,222063752,222063752.0,17865727.0
basic-attention-token,bat,Basic Attention,220488428,221126990.0,19460565.0
notcoin,not,Notcoin,218479234,218479234.0,73396574.0
mask-network,mask,Mask Network,217249022,217249022.0,41476492.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),215944964,215944964.0,67123525.0
aelf,elf,aelf,214942686,289741647.0,111179318.0
oasis-network,rose,Oasis,213090010,316636660.0,12125317.0
ai-companions,aic,AI Companions,212407134,212407134.0,7662738.0
vethor-token,vtho,VeThor,211805626,211894044.0,6950045.0
ai16z,ai16z,ai16z,210565782,210565782.0,61027572.0
0x,zrx,0x Protocol,208721885,246019248.0,31012734.0
abtc,abtc,aBTC,208021716,208021716.0,107097.0
livepeer,lpt,Livepeer,206068195,206068195.0,26950477.0
gho,gho,GHO,205383269,205383269.0,20022500.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202275646,202275646.0,223365.0
wemix-token,wemix,WEMIX,202071950,259846477.0,5103582.0
chex-token,chex,CHEX Token,200932517,200932517.0,2693320.0
baby-doge-coin,babydoge,Baby Doge Coin,200172778,508100835.0,17751530.0
holotoken,hot,Holo,198263452,198263452.0,10312139.0
layerzero,zro,LayerZero,197776060,1779316072.0,35316020.0
usda-2,usda,USDa,197629861,197629861.0,123239.0
toshi,toshi,Toshi,197421590,197421590.0,69456816.0
stargate-finance,stg,Stargate Finance,194501927,200215120.0,8002972.0
superfarm,super,SuperVerse,194045537,429593490.0,20508105.0
ket,ket,Ket,193780362,193780362.0,8989512.0
instadapp,fluid,Fluid,193744734,491279005.0,1293805.0
echelon-prime,prime,Echelon Prime,191302888,377715225.0,4100798.0
arkham,arkm,Arkham,190475282,515222324.0,99648041.0
osmosis,osmo,Osmosis,190422166,265414425.0,11445378.0
decred,dcr,Decred,188768997,188806192.0,3736941.0
gas,gas,Gas,188202721,188202721.0,8009330.0
celo,celo,Celo,186973595,330769806.0,20605393.0
swissborg,borg,SwissBorg,185626517,185626517.0,15663742.0
chia,xch,Chia,185281658,421440362.0,11486269.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,167818703.0,162.11
cheems-token,cheems,Cheems Token,184121885,184121885.0,5294228.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183311480,183311480.0,64297224.0
agentfun-ai,agentfun,AgentFun.AI,182702405,182702405.0,8204.32
ordinals,ordi,ORDI,182125915,182125915.0,88195605.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),182004866,182004866.0,10019370.0
origintrail,trac,OriginTrail,181806567,181808373.0,6929240.0
ravencoin,rvn,Ravencoin,181553501,181572331.0,14824529.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181233729,181233729.0,266877.0
mimblewimblecoin,mwc,MimbleWimbleCoin,179838566,179840691.0,5404.21
mog-coin,mog,Mog Coin,178045281,178045281.0,15993818.0
siacoin,sc,Siacoin,177510534,189684843.0,21859907.0
trip,trip,Trip,176994898,587983051.0,44369.0
apf-coin,apfc,APF coin,176729941,259486854.0,3144386.0
rollbit-coin,rlb,Rollbit Coin,176264660,176264660.0,892665.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175712291,175712291.0,1543986.0
gmt-token,gomining,GoMining Token,174218327,174218327.0,19674437.0
ankr,ankr,Ankr Network,174135095,174135095.0,14784652.0
meow,meow,MEOW,172918791,172918791.0,1555866.0
nem,xem,NEM,172375808,172375808.0,33397467.0
mocaverse,moca,Moca Network,172129460,800798237.0,23021501.0
constellation-labs,dag,Constellation,171306188,171306312.0,2698023.0
yearn-finance,yfi,yearn.finance,171209925,185993505.0,29178656.0
vana,vana,Vana,170941010,666003937.0,76581325.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),166986711,166986711.0,2024141.0
cat-in-a-dogs-world,mew,cat in a dogs world,166088389,166088389.0,20842816.0
enjincoin,enj,Enjin Coin,165603640,171335367.0,17744306.0
threshold-network-token,t,Threshold Network,165294619,182090533.0,10807332.0
peanut-the-squirrel,pnut,Peanut the Squirrel,165198521,165198521.0,249869566.0
tribe-2,tribe,Tribe,164674659,361909973.0,58649.0
hivemapper,honey,Hivemapper,164670746,256149800.0,2360046.0
popcat,popcat,Popcat,164093795,164093795.0,51733959.0
btse-token,btse,BTSE Token,163484636,201756290.0,19109252.0
ipmb,gpro,GoldPro,162460184,162460184.0,116651.0
redstone-oracles,red,RedStone,162435435,580126554.0,273087395.0
auction,auction,Bounce,162314121,188190921.0,159226419.0
treehouse-eth,teth,Treehouse ETH,160966654,160966654.0,976114.0
iotex,iotx,IoTeX,159168211,159168211.0,8074800.0
coinex-token,cet,CoinEx,158611041,158611066.0,179169.0
sun-token,sun,Sun Token,158274978,320491660.0,41212616.0
ether-fi,ethfi,Ether.fi,156851193,677056823.0,65262128.0
venom,venom,Venom,156691602,567886168.0,1659539.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156256881,156256881.0,11225475.0
zetachain,zeta,ZetaChain,155831894,447275121.0,14243575.0
turbo,turbo,Turbo,154811554,154811554.0,79686837.0
acet-token,act,Acet,153744477,200581173.0,1501054.0
woo-network,woo,WOO,152466127,181590675.0,13924680.0
skale,skl,SKALE,151919221,159813839.0,22215711.0
ethereum-pow-iou,ethw,EthereumPoW,151824515,151824515.0,12040952.0
freysa-ai,fai,Freysa AI,151731158,151731158.0,2481616.0
drift-protocol,drift,Drift Protocol,151663554,525695641.0,33456071.0
convex-finance,cvx,Convex Finance,151009254,183908931.0,16823194.0
bitkub-coin,kub,Bitkub Coin,149364505,184919477.0,353428.0
uxlink,uxlink,UXLINK,149038097,440680359.0,29084456.0
polymesh,polyx,Polymesh,148131974,148131974.0,2976788.0
digibyte,dgb,DigiByte,147848651,147875737.0,4595830.0
xyo-network,xyo,XYO Network,147299576,147299576.0,12163808.0
nano,xno,Nano,147116760,147116760.0,7591725.0
zencash,zen,Horizen,146162256,146173309.0,17405550.0
lcx,lcx,LCX,145107307,146496787.0,1754300.0
waves,waves,Waves,143882386,143882386.0,17680034.0
bnb48-club-token,koge,KOGE,143723193,143723193.0,107865.0
magic-eden,me,Magic Eden,143570712,1076439405.0,19899708.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143367807,143367807.0,9771633.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143109282,143109282.0,13278521.0
gmx,gmx,GMX,143060560,143060560.0,22676264.0
bybit-staked-sol,bbsol,Bybit Staked SOL,141350257,141350257.0,7115206.0
metaplex,mplx,Metaplex,140241565,179708115.0,5438776.0
euro-coin,eurc,EURC,139808923,140905474.0,64027234.0
mythos,myth,Mythos,139406770,179475181.0,3449584.0
binance-peg-sol,sol,Binance-Peg SOL,139207892,139207892.0,5353603.0
hamster-kombat,hmstr,Hamster Kombat,138610876,215317866.0,16288537.0
bio-protocol,bio,Bio Protocol,138405609,283532440.0,15919590.0
casper-network,cspr,Casper Network,137752018,142615990.0,4823016.0
harmony,one,Harmony,137289560,146779770.0,13738812.0
wrapped-avax,wavax,Wrapped AVAX,136291596,136291596.0,95296604.0
kinesis-gold,kau,Kinesis Gold,135879502,135879502.0,69988445.0
kadena,kda,Kadena,135870842,135961479.0,5681942.0
stasis-eurs,eurs,STASIS EURO,135702427,135702427.0,41498.0
ripple-usd,rlusd,Ripple USD,135044167,135044167.0,54633962.0
b3,b3,B3 (Base),134426803,631329005.0,24443347.0
terra-luna-2,luna,Terra,133774763,209810812.0,21937952.0
stepn,gmt,GMT,133735390,250215269.0,28011449.0
mag7-ssi,mag7.ssi,MAG7.ssi,132463126,132463126.0,156640.0
world-mobile-token,wmtx,World Mobile Token,130652917,377513209.0,14540494.0
global-dollar,usdg,Global Dollar,130266291,130266291.0,2087923.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129621225,129621225.0,2052437.0
ontology,ont,Ontology,129448744,141830884.0,8015686.0
loopring,lrc,Loopring,129428279,142712108.0,17725633.0
amnis-aptos,amapt,Amnis Aptos,129146149,129173508.0,421253.0
kinesis-silver,kag,Kinesis Silver,126804554,126804554.0,496897.0
project-galaxy,gal,Galxe,126732986,198408844.0,294843.0
frax-share,fxs,Frax Share,126587296,142859463.0,14853105.0
swipe,sxp,Solar,123230106,123251770.0,7876747.0
global-commercial-business,gcb,Global Commercial Business,123082938,123082938.0,171067.0
polyhedra-network,zkj,Polyhedra Network,122809069,2033818761.0,7044614.0
gigachad-2,giga,Gigachad,122204849,122204849.0,25922868.0
syrup,syrup,Maple Finance,122097597,195916230.0,12714137.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120481696,120481696.0,0.0
nxm,nxm,Nexus Mutual,120459274,120459274.0,0.0
io,io,io.net,120079378,651487860.0,32399248.0
sushi,sushi,Sushi,118063034,171890934.0,37371470.0
band-protocol,band,Band Protocol,117799683,119495426.0,12207279.0
reserve-protocol-eth-plus,eth+,ETHPlus,117747522,117747522.0,422243.0
alchemy-pay,ach,Alchemy Pay,116464384,235581841.0,35880055.0
cow-protocol,cow,CoW Protocol,116440534,280954879.0,41190694.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116250782,116250782.0,3837034.0
nkyc-token,nkyc,NKYC Token,115755820,115755820.0,124857.0
coti,coti,COTI,115731279,129142104.0,15118715.0
the-grays-currency,ptgc,The Grays Currency,115471808,115471808.0,326789.0
zignaly,zig,ZIGChain,114888163,159288441.0,4156682.0
m2-global-wealth-limited-mmx,mmx,MMX,114795269,368289362.0,88356.0
stp-network,stpt,STP,114445847,114445847.0,18940250.0
usual,usual,Usual,113143698,124147804.0,19143785.0
hive,hive,Hive,112842279,,9888674.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111943665,111943665.0,33995016.0
rocket-pool,rpl,Rocket Pool,111928759,111928759.0,9349708.0
anzen-usdz,usdz,Anzen USDz,111544046,111544046.0,185083.0
qubic-network,qubic,Qubic,110993348,132748704.0,3985677.0
prometeus,prom,Prom,110637804,116700149.0,3391672.0
bonfida,fida,Solana Name Service,109798358,110805382.0,14406988.0
swftcoin,swftc,SWFTCOIN,109514093,109514093.0,3520952.0
biconomy,bico,Biconomy,108998568,116506472.0,11159161.0
solo-coin,solo,Sologenic,108479568,108479568.0,2365989.0
neiro-3,neiro,Neiro,107769853,107769853.0,92276083.0
proton,xpr,XPR Network,107401236,119048311.0,3500587.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107215001,107215001.0,0.0
g-token,g,Gravity,107137676,177755487.0,11102320.0
icon,icx,ICON,106596498,107800984.0,2628352.0
audius,audio,Audius,106190187,106190187.0,12178843.0
uxd-protocol-token,uxp,UXD Protocol,106015933,106015933.0,1.97
melania-meme,melania,Melania Meme,104641787,697611342.0,25562599.0
aevo-exchange,aevo,Aevo,104313003,115497037.0,21552660.0
illuvium,ilv,Illuvium,104102966,134231215.0,24965402.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103664670,723917081.0,699.2
euler,eul,Euler,103634966,150763203.0,5654814.0
metis-token,metis,Metis,103295403,165131705.0,7767867.0
astherus-usdf,usdf,Astherus USDF,102293190,102293190.0,172536.0
venice-token,vvv,Venice Token,101981138,243064721.0,20897817.0
resolv-rlp,rlp,Resolv RLP,100621350,100621350.0,3066548.0
memecoin-2,meme,Memecoin,100289462,169190756.0,26941524.0
anime,anime,Animecoin,100273068,181043918.0,22200615.0
zelcash,flux,Flux,100185331,100193454.0,9640458.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99954512,99954512.0,12237.16
uma,uma,UMA,99676721,143839193.0,17375273.0
avail,avail,Avail,99649641,513964341.0,5809611.0
space-id,id,SPACE ID,99419416,461091040.0,73253066.0
vvs-finance,vvs,VVS Finance,99354004,194259158.0,471868.0
iostoken,iost,IOST,98654396,98654396.0,16554021.0
blockv,vee,BLOCKv,98041117,98041117.0,119389.0
aixbt,aixbt,aixbt by Virtuals,97756370,114253057.0,61247334.0
supra,supra,Supra,97230392,864520471.0,6497613.0
book-of-meme,bome,BOOK OF MEME,96198997,96198997.0,55222842.0
compound-ether,ceth,cETH,96188195,96188195.0,142.56
manta-network,manta,Manta Network,96036099,252537073.0,33734240.0
aleo,aleo,ALEO,95774665,469278848.0,7664401.0
infinitar-governance-token,igt,Infinitar Governance Token,95689201,481046050.0,9518404.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
lisk,lsk,Lisk,95215264,221018711.0,16340058.0
status,snt,Status,95043089,163302242.0,9476746.0
bora,bora,BORA,94712399,99066992.0,1891477.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94457781,94457781.0,692453.0
across-protocol,acx,Across Protocol,94323152,233577842.0,17768827.0
saros-finance,saros,Saros,94197267,358846754.0,962866.0
iagon,iag,Iagon,94150888,250387689.0,933579.0
altlayer,alt,AltLayer,94053079,336864654.0,20188332.0
spell-token,spell,Spell,93947163,116358084.0,13529137.0
drift-staked-sol,dsol,Drift Staked SOL,93388549,93388549.0,38751.0
zano,zano,Zano,93006433,93011674.0,643548.0
pha,pha,PHALA,92820630,118365016.0,22132102.0
velo,velo,Velo,91824930,298193412.0,21389967.0
everipedia,iq,IQ,90889294,90889294.0,5399076.0
adventure-gold,agld,Adventure Gold,90876590,90876590.0,26629021.0
deso,deso,Decentralized Social,90482913,92856089.0,5550002.0
sonic-svm,sonic,Sonic SVM,90408163,602721087.0,78166963.0
dforce-token,df,dForce,90267041,90267041.0,12079951.0
power-ledger,powr,Powerledger,89840409,169502642.0,10688285.0
venus,xvs,Venus,89551875,160657033.0,8839110.0
balancer,bal,Balancer,89272055,96594451.0,10334905.0
zeus-network,zeus,Zeus Network,89271404,233219056.0,9115932.0
marlin,pond,Marlin,89122866,109308721.0,10964810.0
solayer-staked-sol,ssol,Solayer Staked SOL,89071377,89071377.0,427513.0
oec-token,okt,OKT Chain,88941082,88941082.0,375673.0
iexec-rlc,rlc,iExec RLC,88609634,106503837.0,12905018.0
orbs,orbs,Orbs,88424041,194187597.0,6461557.0
crypto-trading-fund,ctf,Crypto Trading Fund,88332259,88332259.0,8874.51
gama-coin,gama,GAMA Coin,88291251,135832768.0,2240903.0
ignition-fbtc,fbtc,Function ƒBTC,88146919,1140275801.0,777527.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87675534,87675534.0,219769.0
clearpool,cpool,Clearpool,87656490,115345689.0,5294620.0
zircuit,zrc,Zircuit,87231269,397422827.0,32133006.0
tensor,tnsr,Tensor,86642971,258939322.0,24757839.0
temple,temple,TempleDAO,86127634,86297310.0,16942.83
frax-usd,frxusd,Frax USD,86072313,86072313.0,1904688.0
paal-ai,paal,PAAL AI,85684366,96381495.0,8119838.0
request-network,req,Request,85328397,110864363.0,7137996.0
tokenlon,lon,Tokenlon,85308881,102683416.0,106960.0
sbtc-2,sbtc,sBTC,84941320,84941320.0,38361.0
moonbeam,glmr,Moonbeam,84834568,103305888.0,4979977.0
ong,ong,Ontology Gas,84378676,206839344.0,3623085.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83993517,83993517.0,482.58
chromaway,chr,Chromia,83752309,83752309.0,11100639.0
blast,blast,Blast,83163932,314731576.0,11284536.0
geodnet,geod,Geodnet,82742951,258089233.0,239877.0
big-time,bigtime,Big Time,82326737,232914875.0,35271458.0
dkargo,dka,dKargo,82214429,87710984.0,1439396.0
metfi-2,metfi,MetFi,81962255,191941419.0,418437.0
wax,waxp,WAX,81899628,88121480.0,6738035.0
yield-guild-games,ygg,Yield Guild Games,81785032,199226196.0,21640469.0
usdt0,usdt0,USDT0,80996722,80996722.0,881683.0
mass-vehicle-ledger,mvl,MVL,80870635,85482510.0,622416.0
orca,orca,Orca,80514018,151124650.0,27499030.0
elixir-finance,elx,Elixir,80010864,501136224.0,53499171.0
zentry,zent,Zentry,79837367,117205381.0,8063488.0
huobi-token,ht,Huobi,79320962,100043108.0,21585.0
paxos-standard,usdp,Pax Dollar,79260135,79260135.0,2536740.0
avalon-2,avl,Avalon,79224001,488283516.0,93574345.0
syrupusdc,syrupusdc,SyrupUSDC,79094994,79094994.0,1940586.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78818217,78818217.0,510693.0
bitdca,bdca,BitDCA,78627596,84453448.0,21414.0
civic,cvc,Civic,78585003,97986287.0,12045828.0
verge,xvg,Verge,78446303,78603218.0,6468070.0
constitutiondao,people,ConstitutionDAO,77950886,77950886.0,33117602.0
delysium,agi,Delysium,77642932,148326472.0,3827803.0
stratis,strax,Stratis,77410425,85291823.0,1865186.0
chaingpt,cgpt,ChainGPT,77021630,95658071.0,37113409.0
bitmart-token,bmx,BitMart,76866902,144808131.0,4245978.0
