Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),515520388,515520388.0,10099189.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,514763586,514763586.0,1348157.0
wrapped-hype,whype,Wrapped HYPE,509257006,509257006.0,43059376.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),503390754,503390754.0,296197855.0
saros-finance,saros,Saros,499315440,1902154182.0,12195311.0
true-usd,tusd,TrueUSD,495552613,495552613.0,17693130.0
tbtc,tbtc,tBTC,495429379,495429379.0,11232933.0
based-brett,brett,Brett,489240230,489240230.0,42043469.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,484046372,484046372.0,1235680.0
kava,kava,Kava,478987817,478987817.0,20734314.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),475726788,475726788.0,24133134.0
aethir,ath,Aethir,460242910,2127781381.0,31865878.0
starknet,strk,Starknet,456875164,1363168328.0,21764570.0
eigenlayer,eigen,Eigenlayer,454999621,2595350487.0,157390852.0
beldex,bdx,Beldex,454963633,632486270.0,2281836.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),450757420,450757420.0,29086833.0
aerodrome-finance,aero,Aerodrome Finance,449539638,887449758.0,17117038.0
elrond-erd-2,egld,MultiversX,444633333,444633333.0,12355919.0
syrup,syrup,Maple Finance,441432969,490452932.0,70619047.0
dydx-chain,dydx,dYdX,433203663,502171374.0,15435453.0
keeta,kta,Keeta,432163248,1074781512.0,13641644.0
ecash,xec,eCash,430821880,430821880.0,6997980.0
neo,neo,NEO,428344070,607321807.0,26164404.0
arweave,ar,Arweave,426322730,426322730.0,22849808.0
pumpbtc,pumpbtc,pumpBTC,421771932,421771932.0,1680.28
kaito,kaito,KAITO,421160924,1744740304.0,98886560.0
aioz-network,aioz,AIOZ Network,419934570,423014283.0,14710634.0
apenft,nft,APENFT,419765873,423956435.0,78292368.0
usdd,usdd,USDD,419377478,419377478.0,36533545.0
livepeer,lpt,Livepeer,410559744,410559744.0,881400595.0
hashnote-usyc,usyc,Circle USYC,408750914,408750914.0,0.0
mimblewimblecoin,mwc,MimbleWimbleCoin,407860290,407863259.0,188174.0
usdb,usdb,USDB,407210454,407210454.0,2743252.0
telcoin,tel,Telcoin,401778074,437192090.0,1711040.0
compound-governance-token,comp,Compound,401625583,442171589.0,175737702.0
zebec-network,zbcn,Zebec Network,401587847,496327057.0,70074159.0
axie-infinity,axs,Axie Infinity,400184567,667766378.0,30800085.0
build-on,b,BUILDon,399851886,399851886.0,125136909.0
reserve-rights-token,rsr,Reserve Rights,399305272,691466498.0,15563156.0
staked-hype,sthype,Staked HYPE,399126506,399126506.0,2664077.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),395498269,395498269.0,450552.0
morpho,morpho,Morpho,394148401,1397291681.0,10268431.0
conflux-token,cfx,Conflux,388808715,432679255.0,23773243.0
stader-ethx,ethx,Stader ETHx,386257324,386257324.0,11558.63
ether-fi-staked-eth,eeth,ether.fi Staked ETH,385946132,7178265951.0,16064.85
ronin,ron,Ronin,379572318,580173177.0,7618838.0
chiliz,chz,Chiliz,377287726,377287726.0,28652601.0
ether-fi,ethfi,Ether.fi,372490027,1156475871.0,126392387.0
sun-token,sun,Sun Token,371380941,383660769.0,20689409.0
ripple-usd,rlusd,Ripple USD,369695917,369695917.0,66084855.0
movement,move,Movement,365960233,1435138168.0,46161034.0
deep,deep,DeepBook,364863072,1459452287.0,14018990.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,362257625,1074880436.0,7669487.0
akash-network,akt,Akash Network,357697074,358891414.0,8919126.0
wormhole,w,Wormhole,357023349,774141287.0,24956533.0
mog-coin,mog,Mog Coin,346761769,346761769.0,19406259.0
sweth,sweth,Swell Ethereum,346506185,346515846.0,246515.0
popcat,popcat,Popcat,346425879,346425879.0,67322165.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,345191080,345191080.0,493294.0
gnosis,gno,Gnosis,342148906,388866115.0,8613741.0
beam-2,beam,Beam,339841735,383842588.0,13392169.0
amp-token,amp,Amp,339441309,401653859.0,10351532.0
trust-wallet-token,twt,Trust Wallet,337794168,810738626.0,7120919.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),335256610,335256610.0,5124034.0
creditcoin-2,ctc,Creditcoin,335231365,442631410.0,31009693.0
just,jst,JUST,329293245,329293245.0,41039728.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),328418420,328418420.0,14157664.0
plume,plume,Plume,324878990,1335119137.0,37808884.0
terra-luna,lunc,Terra Luna Classic,324061094,385537670.0,7413645.0
matic-network,matic,Polygon,322101718,2142082735.0,1435054.0
olympus,ohm,Olympus,319663469,403756301.0,1156515.0
frax-ether,frxeth,Frax Ether,316001328,316001328.0,252313.0
frax,frax,Legacy Frax Dollar,314812779,314812779.0,6424054.0
binance-peg-busd,busd,Binance-Peg BUSD,312196670,312196670.0,5655214.0
mantra-dao,om,MANTRA,306734444,529512037.0,51500005.0
bybit-staked-sol,bbsol,Bybit Staked SOL,306576051,306576051.0,823797.0
wrapped-avax,wavax,Wrapped AVAX,305348488,305348488.0,5894644.0
axelar,axl,Axelar,302672402,383853748.0,10795972.0
global-dollar,usdg,Global Dollar,298386668,298386668.0,6271329.0
cheems-token,cheems,Cheems Token,297507848,297507848.0,4858949.0
safe,safe,Safe,297403573,500969193.0,10854506.0
1inch,1inch,1inch,294657404,318184824.0,17292461.0
berachain-bera,bera,Berachain,293815612,1231296814.0,35895852.0
superfarm,super,SuperVerse,292805924,648237113.0,9159569.0
mask-network,mask,Mask Network,290116271,290116271.0,173237396.0
cat-in-a-dogs-world,mew,cat in a dogs world,284098908,284098908.0,27888598.0
turbo,turbo,Turbo,284026778,284026778.0,30847026.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),279333022,279333022.0,9482.55
quorium,qgold,Quorium,275924336,1882942710.0,190072.0
btse-token,btse,BTSE Token,272747337,336597323.0,2456146.0
kusama,ksm,Kusama,271850612,271850612.0,14920681.0
frax-share,frax,Frax (prev. FXS),268737440,294966866.0,12247850.0
compound-wrapped-btc,cwbtc,cWBTC,266179567,266179567.0,0.0
dash,dash,Dash,265989510,265989510.0,21943837.0
abtc,abtc,aBTC,265768086,265768086.0,157478.0
peanut-the-squirrel,pnut,Peanut the Squirrel,262941222,262941222.0,85668827.0
treehouse-eth,teth,Treehouse ETH,261404959,261404959.0,1370554.0
mina-protocol,mina,Mina Protocol,259854811,259854811.0,10089380.0
drift-staked-sol,dsol,Drift Staked SOL,255030354,255030354.0,148928.0
decred,dcr,Decred,254510026,254518152.0,4091316.0
openeden-open-dollar,usdo,OpenEden OpenDollar,250485770,250485770.0,3507.89
mx-token,mx,MX,250067591,1103527394.0,9774158.0
layerzero,zro,LayerZero,249444738,2244159543.0,24434062.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,249399932,249399932.0,848286.0
venom,venom,Venom,245682109,861484391.0,612160.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),244427069,244427069.0,33071379.0
compounding-open-dollar,cusdo,Compounding OpenDollar,244104809,244104809.0,8854017.0
staked-frax-ether,sfrxeth,Staked Frax Ether,243513374,243513374.0,69047.0
safepal,sfp,SafePal,241627924,241627924.0,2964350.0
theta-fuel,tfuel,Theta Fuel,241238467,241266423.0,3600448.0
golem,glm,Golem,240731367,240731367.0,6724948.0
trip,trip,Trip,240259321,798149610.0,3318.42
gho,gho,GHO,238325219,238325219.0,9256547.0
reserve-protocol-eth-plus,eth+,ETHPlus,236344949,236344949.0,372104.0
baby-doge-coin,babydoge,Baby Doge Coin,235785142,592111138.0,14112517.0
ai16z,ai16z,ai16z,233975845,233975845.0,63518795.0
resolv-usr,usr,Resolv USR,231821487,231821487.0,3449199.0
havven,snx,Synthetix Network,231378928,231664312.0,20425721.0
notcoin,not,Notcoin,230023655,230023655.0,21640032.0
zilliqa,zil,Zilliqa,227338690,235265787.0,12837826.0
toshi,toshi,Toshi,226680143,226680143.0,15792459.0
convex-finance,cvx,Convex Finance,225612330,274890385.0,16841536.0
mocaverse,moca,Moca Network,224931412,748010667.0,29335798.0
arkham,arkm,Arkham,224530188,529647858.0,53725042.0
astar,astr,Astar,224433915,233869725.0,9479607.0
qtum,qtum,Qtum,216491067,220897408.0,14828218.0
blur,blur,Blur,215141445,272903933.0,15946190.0
bnb48-club-token,koge,KOGE,215024156,215024156.0,1680626221.0
gigachad-2,giga,Gigachad,214362598,214362598.0,4926624.0
zksync,zk,ZKsync,211556990,1208897085.0,28881532.0
oasis-network,rose,Oasis,209145605,283171197.0,6799748.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,209136035,209136035.0,0.0
chex-token,chex,CHEX Token,207661160,207661160.0,1523052.0
universal-btc,unibtc,Universal BTC,207015856,207015856.0,657431.0
iotex,iotx,IoTeX,206908757,206908757.0,13558525.0
vana,vana,Vana,206549398,804737914.0,48099015.0
infrared-bera,ibera,Infrared Bera,204029067,204029067.0,1091889.0
0x,zrx,0x Protocol,203925995,240366361.0,30989644.0
origintrail,trac,OriginTrail,203506666,203691228.0,2886684.0
verus-coin,vrsc,Verus,203167949,203193923.0,24304.0
swissborg,borg,SwissBorg,200580685,200580685.0,65186.0
snek,snek,Snek,200140366,202290614.0,1185062.0
basic-attention-token,bat,Basic Attention,198747685,199323283.0,11144865.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,198691579,198691579.0,3628893.0
euro-coin,eurc,EURC,197827230,197827230.0,31806695.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),197516678,197516678.0,1990362.0
agentfun-ai,agentfun,AgentFun.AI,196971914,196971914.0,14086.07
gas,gas,Gas,195885554,195885554.0,4311199.0
moo-deng,moodeng,Moo Deng,193885106,193885106.0,73669915.0
zetachain,zeta,ZetaChain,193683718,463489080.0,14449003.0
usda-2,usda,USDa,193426060,193426060.0,1536.45
nervos-network,ckb,Nervos Network,193384493,196523375.0,11677789.0
cow-protocol,cow,CoW Protocol,192053469,402729155.0,43823006.0
anime,anime,Animecoin,192041463,346732571.0,166794912.0
vethor-token,vtho,VeThor,191181096,191201358.0,2308599.0
siacoin,sc,Siacoin,190461306,206089287.0,3827437.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
celo,celo,Celo,186138557,324656988.0,19311851.0
ordinals,ordi,ORDI,185530540,185530540.0,42925293.0
neiro-3,neiro,Neiro,183082927,183082927.0,96945748.0
solana-swap,sos,Solana Swap,181925698,181925698.0,2983546.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,180201474,180201474.0,0.0
elixir-deusd,deusd,Elixir deUSD,178850562,178850562.0,4498707.0
gmt-token,gomining,GoMining Token,178728003,178728003.0,20907139.0
stargate-finance,stg,Stargate Finance,178237578,183473031.0,4797443.0
tribe-2,tribe,Tribe,177713247,390565233.0,151933.0
yearn-finance,yfi,yearn.finance,176000474,190849040.0,13476612.0
qubic-network,qubic,Qubic,175823609,214141156.0,3585758.0
holotoken,hot,Holo,174611207,174611207.0,6137736.0
harmony,one,Harmony,173932404,173940564.0,8421242.0
zencash,zen,Horizen,172707048,172708191.0,25619575.0
coinex-token,cet,CoinEx,171078144,171078144.0,166394.0
echelon-prime,prime,Echelon Prime,170106438,308509719.0,2706764.0
binance-peg-sol,sol,Binance-Peg SOL,169105987,169105987.0,2176122.0
drift-protocol,drift,Drift Protocol,168791768,557161630.0,31638598.0
aelf,elf,aelf,168333895,222158594.0,5053204.0
ben-pasternak,launchcoin,Launch Coin on Believe,168250241,168250241.0,56901207.0
solayer,layer,Solayer,167882774,799441780.0,26324971.0
aixbt,aixbt,aixbt by Virtuals,166568193,177269241.0,54296029.0
polymesh,polyx,Polymesh,166212206,166212206.0,2797369.0
ankr,ankr,Ankr Network,166175565,166175565.0,9458610.0
ravencoin,rvn,Ravencoin,165843487,166208439.0,8649613.0
skor-ai,skorai,SKOR AI,165505774,189637094.0,212624.0
astherus-staked-bnb,asbnb,Aster Staked BNB,164132118,164132118.0,10218.2
gmx,gmx,GMX,163223482,163223482.0,10080049.0
icon,icx,ICON,163092848,165195820.0,57128794.0
euler,eul,Euler,163090929,237256901.0,3023904.0
uxlink,uxlink,UXLINK,163059418,398720464.0,26505288.0
instadapp,fluid,Fluid,162668179,412478105.0,3321812.0
blockchain-capital,bcap,Blockchain Capital,161783654,161783654.0,0.0
casper-network,cspr,Casper Network,159555760,165189468.0,2822018.0
zano,zano,Zano,159219234,159227109.0,1895943.0
digibyte,dgb,DigiByte,159205294,159235465.0,2133552.0
resolv-rlp,rlp,Resolv RLP,159101622,159101622.0,585157.0
diamond-launch,dlc,Diverge Loop,157594021,177071934.0,102347.0
nxm,nxm,Nexus Mutual,157198718,157198718.0,0.0
threshold-network-token,t,Threshold Network,156184716,171999557.0,34562770.0
ethereum-pow-iou,ethw,EthereumPoW,156119997,156119997.0,10035770.0
chia,xch,Chia,156006865,352021126.0,7415126.0
kinesis-gold,kau,Kinesis Gold,155910525,155910525.0,110986221.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),155127662,155127662.0,967795.0
woo-network,woo,WOO,153994293,178165122.0,9066337.0
xyo-network,xyo,XYO Network,153645205,153645205.0,13953169.0
incrypt,inc,Incrypt,153520798,499092322.0,1122119.0
orca,orca,Orca,152487396,190744305.0,16023608.0
crvusd,crvusd,crvUSD,151963240,151963240.0,8382652.0
babylon,baby,Babylon,151934467,663337483.0,24394733.0
wemix-token,wemix,WEMIX,151305071,194194219.0,5267808.0
freysa-ai,fai,Freysa AI,151293973,151293973.0,965661.0
osmosis,osmo,Osmosis,151201113,206290677.0,7147575.0
subsquid,sqd,SQD,149388504,286679546.0,31785768.0
stepn,gmt,GMT,147823437,262587986.0,15390375.0
mag7-ssi,mag7.ssi,MAG7.ssi,145495628,145495628.0,684665.0
rocket-pool,rpl,Rocket Pool,145161834,145161834.0,26765490.0
tdccp,tdccp,TDCCP,144381780,144381780.0,3172750.0
kadena,kda,Kadena,143470494,144730421.0,4738000.0
tellor,trb,Tellor Tributes,143341889,147738728.0,348109999.0
stasis-eurs,eurs,STASIS EURO,141795880,141795880.0,1913.54
magic-eden,me,Magic Eden,138151291,920391605.0,289125864.0
lmgrouptoken,lmgx,LMGroupToken,137226248,144448682.0,335761.0
zignaly,zig,ZIGChain,137184002,190248887.0,2151052.0
enjincoin,enj,Enjin Coin,136516389,140402816.0,16566901.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,134866963,134866963.0,0.0
gohome,gohome,GOHOME,133623360,2546956173.0,17131059.0
nano,xno,Nano,133071005,133071005.0,1368919.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,132285585,132285585.0,1088859.0
kinesis-silver,kag,Kinesis Silver,131943255,131943255.0,294340.0
purr-2,purr,Purr,131798409,131798548.0,15168268.0
melania-meme,melania,Melania Meme,131269756,329062652.0,26889731.0
level-usd,lvlusd,Level USD,130842792,130842792.0,1630623.0
hamster-kombat,hmstr,Hamster Kombat,130581815,202845537.0,8257198.0
stp-network,awe,AWE Network,130296953,130296953.0,14862643.0
bitkub-coin,kub,KUB Coin,130117336,161090680.0,494187.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129818431,129818431.0,1218102.0
io,io,io.net,129685613,637595788.0,24284457.0
sushi,sushi,Sushi,129603634,190455538.0,32415134.0
rollbit-coin,rlb,Rollbit Coin,129494165,129494165.0,210441.0
book-of-meme,bome,BOOK OF MEME,128339957,128339957.0,42235603.0
compound-ether,ceth,cETH,127915652,127915652.0,82.26
coti,coti,COTI,125638307,125638584.0,8836955.0
world-mobile-token,wmtx,World Mobile Token,125431424,340952797.0,9538417.0
astherus-usdf,usdf,Aster USDF,125143485,125143485.0,1509345.0
verasity,vra,Verasity,124982466,152743674.0,9177533.0
swftcoin,swftc,SWFTCOIN,124928435,124928435.0,1091443.0
lcx,lcx,LCX,124443364,125634976.0,428300.0
agora-dollar,ausd,AUSD,124371195,124371195.0,22216490.0
skale,skl,SKALE,123874259,130311495.0,12826774.0
resupply-usd,reusd,Resupply USD,123649753,123649753.0,5324017.0
acet-token,act,Acet,123609129,161265397.0,824225.0
anzen-usdz,usdz,Anzen USDz,122986581,122986581.0,40749.0
ontology,ont,Ontology,122918365,134528460.0,6389565.0
cookie,cookie,Cookie DAO,121236655,221250084.0,19073826.0
illuvium,ilv,Illuvium,120326981,122300887.0,13208482.0
amnis-aptos,amapt,Amnis Aptos,120242216,120267688.0,1210168.0
goatseus-maximus,goat,Goatseus Maximus,120196271,120196271.0,20576869.0
status,snt,Status,119727246,205714354.0,20798727.0
big-time,bigtime,Big Time,118647219,311463571.0,25139039.0
origin-ether,oeth,Origin Ether,118127854,118127854.0,611958.0
terra-luna-2,luna,Terra,118081165,185197152.0,7729586.0
alchemist-ai,alch,Alchemist AI,117205482,137886830.0,45129989.0
vvs-finance,vvs,VVS Finance,117023880,227688326.0,489856.0
swipe,sxp,Solar,116850487,116944583.0,3626404.0
moonwell-artemis,well,Moonwell,116466755,173837203.0,5488007.0
bitdca,bdca,BitDCA,116356395,124783800.0,163334.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),116169208,116169208.0,14207642.0
metaplex,mplx,Metaplex,115715408,139936200.0,6726226.0
hive,hive,Hive,115373238,,1615548.0
bio-protocol,bio,Bio Protocol,115189030,214537631.0,14884343.0
hivemapper,honey,Hivemapper,114820529,168475211.0,577347.0
gamebitcoin-power,pwr,Gamebitcoin Power,114664127,524212957.0,50854.0
siren-2,siren,Siren,113764742,113764742.0,19639887.0
rekt-4,rekt,Rekt,113080885,113080885.0,617773.0
metis-token,metis,Metis,112731440,176777219.0,9175649.0
lift-dollar,usdl,Lift Dollar,112714858,112714858.0,2847034.0
beets-staked-sonic,sts,Beets Staked Sonic,112680446,112680446.0,4868832.0
vicicoin,vcnt,ViciCoin,112454780,197418619.0,183793.0
loopring,lrc,Loopring,112230971,123749760.0,29813566.0
pha,pha,PHALA,111637798,139925896.0,25075692.0
ai-companions,aic,AI Companions,111391872,111391872.0,6398304.0
mythos,myth,Mythos,111296497,139746594.0,3284426.0
ignition-fbtc,fbtc,Function ƒBTC,110866365,1494113411.0,421473.0
sophon,soph,Sophon,110655442,553277212.0,232694723.0
pocket-network,pokt,Pocket Network,109991392,128563610.0,8117936.0
conscious-token,conscious,Conscious Token,109631459,109631459.0,715.33
non-playable-coin,npc,Non-Playable Coin,109170126,109170126.0,3382991.0
waves,waves,Waves,108772113,108772113.0,11932902.0
constellation-labs,dag,Constellation,108654900,134594886.0,2726707.0
kamino,kmno,Kamino,108390767,538266153.0,14251820.0
ozone-chain,ozo,Ozone Chain,107654675,131828782.0,240907.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107194977,107205404.0,111728.0
constitutiondao,people,ConstitutionDAO,106808475,106808475.0,31470810.0
project-galaxy,gal,GAL (migrated to Gravity - G),106692297,167033824.0,9737.89
singularitynet,agix,SingularityNET,106513866,161039402.0,81294.0
degen-base,degen,Degen,106179135,168335376.0,17495321.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),106118130,106118130.0,8191060.0
band-protocol,band,Band Protocol,105718664,109695833.0,8421407.0
wrapped-zenbtc,zenbtc,Zenrock BTC,105543870,105543870.0,9534.49
sbtc-2,sbtc,sBTC,105162700,105162700.0,41548.0
request-network,req,Request,104953529,140942934.0,2956408.0
alchemy-pay,ach,Alchemy Pay,104803545,211994526.0,15995610.0
bora,bora,BORA,104102595,108888921.0,3026488.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
initia,init,Initia,103361783,694869131.0,121467792.0
manta-network,manta,Manta Network,102517499,246292731.0,18893891.0
solo-coin,solo,Sologenic,101095676,101095676.0,4489212.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,101045744,101045744.0,0.0
paal-ai,paal,PAAL AI,100663706,112161171.0,14911361.0
verge,xvg,Verge,100633095,100834391.0,4493072.0
venus,xvs,Venus,100518012,179516534.0,10375959.0
uma,uma,UMA,100336980,143211655.0,14681975.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100040646,100040646.0,12475.28
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99666761,99666761.0,2637721.0
energy-web-token,ewt,Energy Web,99364682,113317227.0,554676.0
civic,cvc,Civic,99247436,123749919.0,8538233.0
der-daku,daku,Daku,99226534,99226534.0,147361.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,98961197,98961197.0,5432.75
proton,xpr,XPR Network,98729045,109109253.0,2058653.0
usual,usual,Usual,98656658,110539399.0,23408525.0
prometeus,prom,Prom,97985806,103354891.0,3560712.0
g-token,g,Gravity (by Galxe),97561536,161867413.0,10127442.0
delysium,agi,Delysium,97441651,169923027.0,3484633.0
yield-guild-games,ygg,Yield Guild Games,97270203,185144447.0,11506389.0
biconomy,bico,Biconomy,97239997,101715338.0,6342657.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96972894,96972894.0,2687.13
restaked-swell-eth,rsweth,Restaked Swell ETH,96825401,96825401.0,96629.0
sats-ordinals,sats,SATS (Ordinals),96824016,96824016.0,10690282.0
bc-token,bc,BCGame Coin,96481473,96481473.0,25703.0
liquity,lqty,Liquity,96178015,98620856.0,20803974.0
centrifuge,cfg,Centrifuge [OLD],95973228,99237653.0,348233.0
altlayer,alt,AltLayer,95512834,271774896.0,14645728.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95066229,95066229.0,675094.0
trinique,tnq,TNQ,94489795,999696169.0,23927.0
nkyc-token,nkyc,NKYC Token,94384138,94384138.0,245091.0
stratis,strax,Stratis,93831375,100161649.0,6037442.0
bitmart-token,bmx,BitMart,93820963,176747572.0,6042338.0
redstone-oracles,red,RedStone,93758823,334852941.0,13656911.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93675111,93675111.0,12258415.0
velo,velo,Velo,93018644,302069106.0,14970729.0
carv,carv,CARV,92617461,335178055.0,11544187.0
cetus-protocol,cetus,Cetus Protocol,92548389,127612706.0,36249119.0
audius,audio,Audius,91616640,91616640.0,6028434.0
sign-global,sign,Sign,91418195,761818291.0,12967649.0
aevo-exchange,aevo,Aevo,91406141,101057146.0,16735932.0
iostoken,iost,IOST,91230449,91230449.0,8347135.0
connect-token-wct,wct,WalletConnect Token,91204658,489779967.0,126215798.0
ardor,ardr,Ardor,91190051,91190051.0,14137548.0
neiro-on-eth,neiro,Neiro on ETH,91117428,91117428.0,8092111.0
songbird,sgb,Songbird,90719620,107678137.0,467470.0
orbs,orbs,Orbs,90364733,194706084.0,6071061.0
sonic-svm,sonic,Sonic SVM,89665647,597770980.0,23090898.0
