Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
telcoin,tel,Telcoin,468679377,509990291.0,4322966.0
kava,kava,Kava,460381575,460381575.0,11733629.0
pumpbtc,pumpbtc,pumpBTC,459446005,459446006.0,826.58
dogwifcoin,wif,dogwifhat,457551637,457551637.0,442673851.0
dydx-chain,dydx,dYdX,456462321,456462321.0,24790034.0
pancakeswap-token,cake,PancakeSwap,456167336,593447950.0,97961067.0
starknet,strk,Starknet,454716780,1657429586.0,36462942.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446565751,446565751.0,18613579.0
raydium,ray,Raydium,440697525,840944929.0,53273461.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),429908195,429908195.0,475357795.0
apenft,nft,APENFT,428561765,432840137.0,45342058.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,426972523,426972310.0,11231865.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,421891170,421891170.0,1508016.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),416802097,417584589.0,345679889.0
chain-2,xcn,Onyxcoin,414139981,608844429.0,76052444.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),412454966,412454966.0,27605769.0
ousg,ousg,OUSG,406381238,406381238.0,0.0
usdb,usdb,USDB,403702308,403702308.0,2068071.0
ecash,xec,eCash,402855262,402855262.0,23341529.0
clbtc,clbtc,clBTC,402560934,402560934.0,270.04
aerodrome-finance,aero,Aerodrome Finance,402357659,778505298.0,25438121.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
chiliz,chz,Chiliz,399472027,399472027.0,59855243.0
frax,frax,Frax,392174472,392174472.0,6193548.0
conflux-token,cfx,Conflux,391064332,436595829.0,70462026.0
apecoin,ape,ApeCoin,390036339,487877491.0,55398139.0
thorchain,rune,THORChain,389236947,471083225.0,226494658.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384492113,592255848.0,632393.0
pudgy-penguins,pengu,Pudgy Penguins,383115027,467610831.0,113835362.0
arweave,ar,Arweave,381990675,381990675.0,36625966.0
coredaoorg,core,Core,381624476,804023995.0,13246293.0
matic-network,matic,Polygon,372202122,2079484571.0,7904017.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,372170793,372170793.0,3871.62
virtual-protocol,virtual,Virtuals Protocol,368221566,566929773.0,114831751.0
infrared-bera,ibera,Infrared Bera,362665571,362665571.0,132032.0
olympus,ohm,Olympus,360376320,461640582.0,950404.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,359573253,4114047896.0,45779.0
trust-wallet-token,twt,Trust Wallet,354497880,850829148.0,13960523.0
compound-governance-token,comp,Compound,350121203,393519874.0,49356745.0
tbtc,tbtc,tBTC,340389535,340389535.0,10082331.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,337333212,337333212.0,16.9
amp-token,amp,Amp,335686013,397210295.0,20398000.0
kaito,kaito,KAITO,334462670,1385576079.0,314574986.0
akash-network,akt,Akash Network,331432912,332564891.0,26362751.0
pendle,pendle,Pendle,330854597,516558582.0,44372479.0
axelar,axl,Axelar,330522419,423880792.0,15043521.0
terra-luna,lunc,Terra Luna Classic,326626008,389835449.0,11690390.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),324996073,324996073.0,1139325.0
binance-peg-busd,busd,Binance-Peg BUSD,323907511,323907511.0,9504611.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,322108888,322108888.0,1338447.0
grass,grass,Grass,321661789,1318798994.0,100370194.0
gnosis,gno,Gnosis,310590724,359814693.0,33588890.0
beam-2,beam,Beam,304360015,354088835.0,25812082.0
spx6900,spx,SPX6900,302391071,302391071.0,23172183.0
based-brett,brett,Brett,301350545,301350545.0,29223819.0
mina-protocol,mina,Mina Protocol,299008580,299008933.0,16611684.0
verus-coin,vrsc,Verus,297764018,297782360.0,14233.45
just,jst,JUST,297112313,297112313.0,25655368.0
reserve-rights-token,rsr,Reserve Rights,294893064,527539237.0,28322219.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,293817021,293817021.0,168664.0
morpho,morpho,Morpho,292938032,1241009333.0,14842572.0
aioz-network,aioz,AIOZ Network,288402839,292243515.0,12404673.0
golem,glm,Golem,281918401,281918401.0,51356438.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,269899214,752490630.0,8531671.0
plume,plume,Plume,268255974,1341279872.0,67183701.0
havven,snx,Synthetix Network,268007614,268342071.0,21067158.0
safepal,sfp,SafePal,267448354,267448354.0,8349315.0
elixir-deusd,deusd,Elixir deUSD,267075110,267075110.0,55277557.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),266314837,266314837.0,14006785.0
creditcoin-2,ctc,Creditcoin,265562742,371056562.0,28314234.0
dash,dash,Dash,264194278,264195467.0,36649378.0
1inch,1inch,1inch,264143453,287824795.0,25136059.0
stader-ethx,ethx,Stader ETHx,261579898,261579898.0,250348.0
mx-token,mx,MX,261138726,1150640586.0,15285004.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),257867503,257867503.0,7502936.0
sats-ordinals,sats,SATS (Ordinals),256068349,256068349.0,7528735.0
eigenlayer,eigen,Eigenlayer,255441274,1790281021.0,38895819.0
theta-fuel,tfuel,Theta Fuel,254758289,254759244.0,2818923.0
fartcoin,fartcoin,Fartcoin,254404756,254404756.0,165242704.0
kusama,ksm,Kusama,253020684,253020773.0,13781674.0
quorium,qgold,Quorium,249700061,249700061.0,172535.0
solayer,layer,Solayer,247757265,1179796501.0,231806141.0
compound-wrapped-btc,cwbtc,cWBTC,246456686,246456686.0,0.0
aethir,ath,Aethir,244890133,1535671602.0,88708978.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,244502769,244502769.0,665422.0
frax-ether,frxeth,Frax Ether,244227849,244227849.0,2237389.0
wormhole,w,Wormhole,244141528,841304146.0,30805017.0
super-oeth,superoethb,Super OETH,244104228,244104228.0,3602195.0
zksync,zk,ZKsync,243135773,1389347276.0,32058125.0
sweth,sweth,Swell Ethereum,242802172,242808941.0,188388.0
snek,snek,Snek,236805073,239827052.0,1765145.0
zilliqa,zil,Zilliqa,229484198,237462465.0,19912886.0
astar,astr,Astar,227524364,250167662.0,7727900.0
blur,blur,Blur,224635535,300295354.0,29632779.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),222298592,222858731.0,70390661.0
usdd,usdd,USDD,222195334,222195337.0,3763801.0
qtum,qtum,Qtum,217329536,221989233.0,21721990.0
safe,safe,Safe,217178651,392276769.0,15381217.0
mask-network,mask,Mask Network,216322658,216322658.0,46245444.0
dydx,ethdydx,dYdX,216170746,216170746.0,16141275.0
basic-attention-token,bat,Basic Attention,212723532,213339606.0,18610598.0
nervos-network,ckb,Nervos Network,212560502,215914133.0,12248804.0
ai-companions,aic,AI Companions,211368286,211368286.0,6805715.0
notcoin,not,Notcoin,209234930,209234930.0,74459436.0
oasis-network,rose,Oasis,206550368,306919215.0,11873336.0
gho,gho,GHO,206435469,206433543.0,16858509.0
deep,deep,DeepBook,204593207,818372828.0,22333764.0
vethor-token,vtho,VeThor,203132428,203231097.0,6047889.0
0x,zrx,0x Protocol,200640025,236493208.0,29769431.0
wemix-token,wemix,WEMIX,199951744,257119027.0,4877282.0
aelf,elf,aelf,198858731,268060557.0,70262619.0
livepeer,lpt,Livepeer,198684558,198684558.0,29162116.0
abtc,abtc,aBTC,197916296,197916296.0,101350.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,197791771,197791771.0,227941.0
usda-2,usda,USDa,197564744,197564744.0,16648.88
chex-token,chex,CHEX Token,194570520,194570520.0,1466730.0
baby-doge-coin,babydoge,Baby Doge Coin,193562312,491321414.0,15119697.0
ai16z,ai16z,ai16z,192710384,192710384.0,62803042.0
cheems-token,cheems,Cheems Token,191561819,191561819.0,5197515.0
instadapp,fluid,Fluid,191150375,484700482.0,1217983.0
stargate-finance,stg,Stargate Finance,190017448,195598916.0,7362644.0
holotoken,hot,Holo,188966804,188966804.0,9808116.0
arkham,arkm,Arkham,188315580,509380482.0,76844028.0
layerzero,zro,LayerZero,186443622,1677362433.0,30168241.0
ket,ket,Ket,186270687,186270687.0,7909413.0
osmosis,osmo,Osmosis,186162838,259477684.0,12399831.0
swissborg,borg,SwissBorg,186076412,186076412.0,19795558.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164852685.0,162.11
decred,dcr,Decred,184672913,184673800.0,3275856.0
superfarm,super,SuperVerse,183414676,406058041.0,17659842.0
chia,xch,Chia,182633428,415542242.0,4281960.0
celo,celo,Celo,182515379,322882900.0,21245761.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182381019,182381019.0,71333154.0
gas,gas,Gas,182268436,182268436.0,8095236.0
btse-token,btse,BTSE Token,181034229,223414232.0,17221009.0
echelon-prime,prime,Echelon Prime,180861800,357099969.0,3724715.0
trip,trip,Trip,178007828,591348039.0,58166.0
ordinals,ordi,ORDI,177284371,177284371.0,68741774.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),177135609,177135609.0,8980905.0
origintrail,trac,OriginTrail,176878955,176880712.0,7830450.0
apf-coin,apfc,APF coin,176513721,259169386.0,3091472.0
rollbit-coin,rlb,Rollbit Coin,176157990,176157990.0,542554.0
agentfun-ai,agentfun,AgentFun.AI,175653622,175653622.0,7225.01
mimblewimblecoin,mwc,MimbleWimbleCoin,175590227,175592505.0,4261.71
staked-frax-ether,sfrxeth,Staked Frax Ether,175235187,174897799.0,447278.0
ravencoin,rvn,Ravencoin,174871716,174901368.0,14801002.0
gmt-token,gomining,GoMining Token,174369080,174369080.0,20915520.0
siacoin,sc,Siacoin,172750681,184602520.0,20425616.0
peanut-the-squirrel,pnut,Peanut the Squirrel,171965729,171965729.0,312188651.0
meow,meow,MEOW,171142164,171142164.0,1521422.0
auction,auction,Bounce,170906112,198152683.0,87989407.0
nem,xem,NEM,170572501,170572501.0,33888977.0
mocaverse,moca,Moca Network,170146822,791574406.0,27033792.0
ankr,ankr,Ankr Network,169066968,169066968.0,13996434.0
mog-coin,mog,Mog Coin,168865518,168865518.0,16019579.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,167938089,167938089.0,1874723.0
toshi,toshi,Toshi,167840863,167840863.0,70813575.0
popcat,popcat,Popcat,166983830,166983830.0,70526157.0
vana,vana,Vana,166270812,647808358.0,46285396.0
yearn-finance,yfi,yearn.finance,166066839,180406325.0,30870841.0
bybit-staked-sol,bbsol,Bybit Staked SOL,165012217,165012217.0,7066026.0
tribe-2,tribe,Tribe,164168298,360797131.0,57334.0
constellation-labs,dag,Constellation,164157934,164158053.0,2558440.0
venom,venom,Venom,163285154,591041443.0,2159370.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),162793695,162793695.0,1566375.0
hivemapper,honey,Hivemapper,161229764,250797247.0,2641992.0
threshold-network-token,t,Threshold Network,159857634,176101085.0,9867802.0
enjincoin,enj,Enjin Coin,159395000,164911840.0,16532809.0
cat-in-a-dogs-world,mew,cat in a dogs world,159158597,159158597.0,19975182.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159147869,159147869.0,11595907.0
coinex-token,cet,CoinEx,157974191,157974191.0,171016.0
sun-token,sun,Sun Token,157283449,318460622.0,42884597.0
treehouse-eth,teth,Treehouse ETH,156491054,156491054.0,474387.0
acet-token,act,Acet,155535529,202917850.0,1237557.0
freysa-ai,fai,Freysa AI,155012143,155012143.0,1754771.0
iotex,iotx,IoTeX,152794548,152794548.0,8363185.0
redstone-oracles,red,RedStone,150531036,537610843.0,193367535.0
zetachain,zeta,ZetaChain,149810883,429993367.0,14576583.0
ether-fi,ethfi,Ether.fi,149801414,646626062.0,60388331.0
ethereum-pow-iou,ethw,EthereumPoW,148907440,148907440.0,13286755.0
convex-finance,cvx,Convex Finance,147462818,179590170.0,17450870.0
turbo,turbo,Turbo,146931466,146931466.0,86420301.0
woo-network,woo,WOO,146802531,174845201.0,13792191.0
bitkub-coin,kub,Bitkub Coin,146162308,180955024.0,337356.0
drift-protocol,drift,Drift Protocol,146120145,506481098.0,28696949.0
skale,skl,SKALE,144619310,152134581.0,20739293.0
uxlink,uxlink,UXLINK,144025977,425860370.0,27032792.0
polymesh,polyx,Polymesh,142630554,142630554.0,1962751.0
digibyte,dgb,DigiByte,141874031,141874883.0,4211114.0
nano,xno,Nano,141862117,141862117.0,9332050.0
xyo-network,xyo,XYO Network,141557788,141557788.0,14641866.0
bnb48-club-token,koge,KOGE,141277797,141277797.0,102242.0
euro-coin,eurc,EURC,141090955,141090955.0,62613273.0
waves,waves,Waves,140672100,140672100.0,22496176.0
zencash,zen,Horizen,140419530,140421956.0,16795257.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,139379868,139379868.0,11114518.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),139296183,139296183.0,9040493.0
magic-eden,me,Magic Eden,138995838,1042138715.0,14639571.0
lcx,lcx,LCX,138524844,139851293.0,1839526.0
mythos,myth,Mythos,138233160,177964251.0,4414399.0
gmx,gmx,GMX,137526795,137526795.0,22108649.0
hamster-kombat,hmstr,Hamster Kombat,137462039,213533264.0,14149886.0
kinesis-gold,kau,Kinesis Gold,137436991,137436991.0,60400183.0
metaplex,mplx,Metaplex,137308967,175950231.0,6372688.0
casper-network,cspr,Casper Network,136290673,141105397.0,4824876.0
ripple-usd,rlusd,Ripple USD,134834077,134834077.0,41496479.0
binance-peg-sol,sol,Binance-Peg SOL,134711950,134711950.0,4879290.0
stasis-eurs,eurs,STASIS EURO,134274603,134274603.0,104224.0
b3,b3,B3 (Base),132955970,624421311.0,22398605.0
harmony,one,Harmony,132338804,141486790.0,11457863.0
bio-protocol,bio,Bio Protocol,132065235,270539510.0,16035861.0
wrapped-avax,wavax,Wrapped AVAX,131086838,131151802.0,89161889.0
global-dollar,usdg,Global Dollar,130298398,130298398.0,1280716.0
mag7-ssi,mag7.ssi,MAG7.ssi,130274410,130274410.0,1968074.0
kadena,kda,Kadena,130082388,130175460.0,5240535.0
stepn,gmt,GMT,129503252,242297069.0,27578423.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129422439,129422439.0,1858474.0
kinesis-silver,kag,Kinesis Silver,129004657,129004657.0,763877.0
terra-luna-2,luna,Terra,128758414,201943226.0,20716197.0
world-mobile-token,wmtx,World Mobile Token,127566286,368594586.0,16040028.0
loopring,lrc,Loopring,126681214,139683099.0,16778530.0
ontology,ont,Ontology,125523989,137530715.0,7558655.0
amnis-aptos,amapt,Amnis Aptos,124613754,124640153.0,835978.0
frax-share,fxs,Frax Share,123984906,139922497.0,13621459.0
project-galaxy,gal,Galxe,123487512,193327842.0,277388.0
global-commercial-business,gcb,Global Commercial Business,123338949,123338949.0,183372.0
polyhedra-network,zkj,Polyhedra Network,122486139,2028470786.0,6326261.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),120975648,121573564.0,3742954.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120409706,120409706.0,0.0
swipe,sxp,Solar,119894239,119918616.0,7840779.0
nxm,nxm,Nexus Mutual,117538125,117538124.0,0.0
syrup,syrup,Maple Finance,116836088,187480882.0,16215340.0
m2-global-wealth-limited-mmx,mmx,MMX,115718488,371251259.0,82558.0
nkyc-token,nkyc,NKYC Token,115512950,115512950.0,144367.0
io,io,io.net,115408082,626143850.0,30373426.0
reserve-protocol-eth-plus,eth+,ETHPlus,114846140,114846140.0,365590.0
band-protocol,band,Band Protocol,114484605,116138264.0,12174403.0
cow-protocol,cow,CoW Protocol,113828981,274580507.0,31982823.0
sushi,sushi,Sushi,113581483,165366131.0,38216192.0
zignaly,zig,ZIGChain,111875623,155111659.0,3472572.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111560047,111560047.0,34280183.0
coti,coti,COTI,111454309,124369522.0,13996074.0
anzen-usdz,usdz,Anzen USDz,111441494,111441494.0,182206.0
usual,usual,Usual,111169934,122081244.0,19157673.0
gigachad-2,giga,Gigachad,110776263,110776263.0,20765877.0
stp-network,stpt,STP,110495976,110495976.0,21485863.0
alchemy-pay,ach,Alchemy Pay,110389806,223294305.0,36292453.0
prometeus,prom,Prom,109668341,115677565.0,3139726.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108531996,108531996.0,0.0
hive,hive,Hive,108512459,,6224169.0
the-grays-currency,ptgc,The Grays Currency,108123207,108123207.0,317452.0
qubic-network,qubic,Qubic,107502327,128573422.0,3295204.0
rocket-pool,rpl,Rocket Pool,107464642,107464642.0,11534996.0
bonfida,fida,Solana Name Service,107262610,108246378.0,13623950.0
uxd-protocol-token,uxp,UXD Protocol,105810148,105810148.0,1.97
biconomy,bico,Biconomy,105102004,112334519.0,11495999.0
proton,xpr,XPR Network,105039306,116430007.0,3417801.0
neiro-3,neiro,Neiro,104065761,104065761.0,101358471.0
g-token,g,Gravity,103806310,172228313.0,11188981.0
audius,audio,Audius,103599029,103599029.0,11248600.0
swftcoin,swftc,SWFTCOIN,103518213,103518213.0,3146165.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103412087,722153223.0,590.65
solo-coin,solo,Sologenic,102830540,102830540.0,1851030.0
icon,icx,ICON,102693274,103859253.0,2719902.0
venice-token,vvv,Venice Token,102373794,244034986.0,19515381.0
astherus-usdf,usdf,Astherus USDF,102345456,102344265.0,207418.0
melania-meme,melania,Melania Meme,102192770,681284572.0,26656463.0
euler,eul,Euler,100978531,146898749.0,7004407.0
resolv-rlp,rlp,Resolv RLP,100621367,100621367.0,3078078.0
metis-token,metis,Metis,100234045,160237710.0,7680305.0
aevo-exchange,aevo,Aevo,100107583,110840729.0,20739291.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99954116,99954116.0,7460.68
avail,avail,Avail,97834941,503835478.0,6322018.0
illuvium,ilv,Illuvium,97471017,125674671.0,23584964.0
uma,uma,UMA,97178450,140233820.0,18106575.0
zelcash,flux,Flux,97072540,97082684.0,9664771.0
memecoin-2,meme,Memecoin,96712382,163111657.0,27698578.0
space-id,id,SPACE ID,96686714,448417216.0,43848722.0
iostoken,iost,IOST,96432395,96432395.0,15744278.0
anime,anime,Animecoin,96317033,173901261.0,20875708.0
vvs-finance,vvs,VVS Finance,96077214,187850608.0,416442.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
blockv,vee,BLOCKv,95113903,95113903.0,107151.0
supra,supra,Supra,94978085,844494165.0,8037612.0
saros-finance,saros,Saros,94565942,360251232.0,697834.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94487394,94487394.0,620989.0
status,snt,Status,94180405,161819986.0,9227467.0
infinitar-governance-token,igt,Infinitar Governance Token,93935398,465213259.0,9349845.0
velo,velo,Velo,93503898,303645713.0,26413816.0
compound-ether,ceth,cETH,93490318,93487521.0,183.3
lisk,lsk,Lisk,92578502,214894492.0,15294356.0
across-protocol,acx,Across Protocol,92142227,228167422.0,17639901.0
aleo,aleo,ALEO,92140740,451473259.0,6814588.0
manta-network,manta,Manta Network,92029935,242005689.0,31389624.0
bora,bora,BORA,92012478,96242937.0,2011279.0
book-of-meme,bome,BOOK OF MEME,91948967,91948967.0,52090143.0
drift-staked-sol,dsol,Drift Staked SOL,91418940,91418940.0,29345.0
zano,zano,Zano,90790176,90796706.0,548909.0
aixbt,aixbt,aixbt by Virtuals,90732648,106044060.0,66118228.0
spell-token,spell,Spell,90547694,111922030.0,13730648.0
altlayer,alt,AltLayer,90363231,323648932.0,20555440.0
deso,deso,Decentralized Social,90230306,92596857.0,6973573.0
everipedia,iq,IQ,89119110,89119110.0,5041246.0
iagon,iag,Iagon,88699323,235889634.0,633475.0
pha,pha,PHALA,88681207,113081113.0,22166965.0
dforce-token,df,dForce,88190116,88190116.0,13769939.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87732419,87732419.0,186435.0
venus,xvs,Venus,87495142,156966738.0,9016216.0
oec-token,okt,OKT Chain,87423331,87423331.0,309276.0
marlin,pond,Marlin,87288512,107058841.0,9491657.0
power-ledger,powr,Powerledger,86602460,163393576.0,10373631.0
sonic-svm,sonic,Sonic SVM,86461041,576406938.0,55503012.0
solayer-staked-sol,ssol,Solayer Staked SOL,86370069,86370069.0,384642.0
orbs,orbs,Orbs,86260857,189437038.0,7974374.0
balancer,bal,Balancer,86238841,93312365.0,10396264.0
adventure-gold,agld,Adventure Gold,86143676,86143676.0,26922396.0
frax-usd,frxusd,Frax USD,86118359,86118359.0,2947179.0
gama-coin,gama,GAMA Coin,85426040,131424749.0,2177387.0
ignition-fbtc,fbtc,Function ƒBTC,85425196,1110708258.0,775675.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,85403399,85403399.0,462.56
temple,temple,TempleDAO,85127316,85295021.0,17828.26
zeus-network,zeus,Zeus Network,84625629,221082098.0,8164773.0
tokenlon,lon,Tokenlon,84573200,101797901.0,77800.0
request-network,req,Request,84553541,109857618.0,7811786.0
tensor,tnsr,Tensor,84318613,251992795.0,23359187.0
zircuit,zrc,Zircuit,84288459,384015482.0,38165970.0
clearpool,cpool,Clearpool,84252216,110866063.0,4655958.0
iexec-rlc,rlc,iExec RLC,83557225,100431123.0,14758971.0
sbtc-2,sbtc,sBTC,82558614,82558614.0,33345.0
crypto-trading-fund,ctf,Crypto Trading Fund,82322243,82322243.0,9033.12
geodnet,geod,Geodnet,82128269,256171936.0,229402.0
moonbeam,glmr,Moonbeam,82034315,99896535.0,4429933.0
ong,ong,Ontology Gas,81910039,200787918.0,3117225.0
dkargo,dka,dKargo,81435058,86879508.0,1417148.0
usdt0,usdt0,USDT0,81321081,81321081.0,841167.0
metfi-2,metfi,MetFi,81241769,190233047.0,381432.0
blast,blast,Blast,81068137,306703953.0,11112084.0
chromaway,chr,Chromia,80811601,80811601.0,10096747.0
syrupusdc,syrupusdc,SyrupUSDC,80192195,80192195.0,267332.0
wax,waxp,WAX,79239781,85259567.0,6551776.0
paxos-standard,usdp,Pax Dollar,79230591,79230591.0,2728388.0
yield-guild-games,ygg,Yield Guild Games,78761527,191861016.0,18753322.0
bitdca,bdca,BitDCA,78688129,84518467.0,8521.38
big-time,bigtime,Big Time,78351887,221255591.0,40512914.0
mass-vehicle-ledger,mvl,MVL,78300936,82766266.0,407158.0
orca,orca,Orca,77739801,145917450.0,27569674.0
zentry,zent,Zentry,77511068,113790254.0,10527392.0
bitmart-token,bmx,BitMart,77027944,145111515.0,4188817.0
elixir-finance,elx,Elixir,77018937,482396732.0,47860986.0
avalon-2,avl,Avalon,76974000,474416019.0,116617784.0
huobi-token,ht,Huobi,76824665,96894667.0,20818.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),76587932,76587932.0,2311780.0
islamic-coin,islm,Islamic Coin,76565086,926141335.0,1017652.0
constitutiondao,people,ConstitutionDAO,76236220,76236220.0,33370112.0
paal-ai,paal,PAAL AI,76173999,85683821.0,6901701.0
dola-usd,dola,DOLA,75676095,203615173.0,3176133.0
civic,cvc,Civic,75545304,94196139.0,10798505.0
delysium,agi,Delysium,75333855,143896260.0,2827924.0
verge,xvg,Verge,75297056,75447673.0,7023160.0
