Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aelf,elf,aelf,151303105,189984969.0,5262299.0
uxlink,uxlink,UXLINK,150965217,314698729.0,16109182.0
camp-network,camp,Camp Network,150482117,716581509.0,124233104.0
harmony,one,Harmony,148737779,148745217.0,7379785.0
unit-pump,upump,Unit Pump,148672472,4660311035.0,13931057.0
myx-finance,myx,MYX Finance,148632144,1191321128.0,27673520.0
undeads-games,uds,Undeads Games,148230741,362800839.0,935098.0
kamino,kmno,Kamino,147666208,544011773.0,8163877.0
ankr,ankr,Ankr Network,147147982,147147982.0,9624432.0
gems-vip,gems,Gems VIP,146981056,201194689.0,2764418.0
digibyte,dgb,DigiByte,146889060,147423059.0,2508550.0
neiro-3,neiro,Neiro,146321190,146321190.0,49801536.0
sushi,sushi,Sushi,146303982,217139431.0,27425393.0
gmx,gmx,GMX,146006065,146006065.0,7448338.0
stasis-eurs,eurs,STASIS EURO,144974447,144974447.0,141832.0
melania-meme,melania,Melania Meme,144636479,195454872.0,5683937.0
lcx,lcx,LCX,143900681,145278606.0,763085.0
chia,xch,Chia,143757313,324380668.0,6764586.0
coinex-token,cet,CoinEx,143102692,143102692.0,161395.0
rollbit-coin,rlb,Rollbit Coin,142111352,142111352.0,328240.0
rocket-pool,rpl,Rocket Pool,141323680,141323680.0,5707019.0
staked-hype,sthype,Staked HYPE,140860654,140860654.0,1399160.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),139618338,139618338.0,9484885.0
icon,icx,ICON,137216968,139021119.0,1791351.0
memecoin-2,meme,Memecoin,136524147,171738490.0,55560889.0
bitkub-coin,kub,KUB Coin,135843464,168179866.0,134543.0
altlayer,alt,AltLayer,134968701,318562415.0,16280185.0
elixir-deusd,deusd,Elixir deUSD,134707655,134707655.0,330188.0
conscious-token,conscious,Conscious Token,134475953,287126267.0,1616032.0
xyo-network,xyo,XYO Network,134468853,134468853.0,15546535.0
orca,orca,Orca,134336682,168039857.0,8070598.0
marsmi,marsmi,MarsMi,134285930,134285930.0,355868.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,134176259,134176259.0,0.0
zignaly,zig,ZIGChain,133773761,185519512.0,2197835.0
illuvium,ilv,Illuvium,133583460,135245990.0,11671010.0
verus-coin,vrsc,Verus,133566930,133568985.0,1267.99
minidoge-5,minidoge,Minidoge,132118238,188740340.0,1858853.0
book-of-meme,bome,BOOK OF MEME,132075050,132075050.0,32899888.0
osaka-protocol,osak,Osaka Protocol,131717454,131717454.0,107972.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),131465733,131465733.0,93569818.0
moo-deng,moodeng,Moo Deng,131273524,131273524.0,28106802.0
hashkey-ecopoints,hsk,HashKey Platform Token,130410188,419042397.0,4264762.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,130236693,130236693.0,57367.0
casper-network,cspr,Casper Network,130103969,134700135.0,1071381.0
phantom-staked-sol,psol,Phantom Staked SOL,129913743,129913743.0,446639.0
uchain-2,ucn,UCHAIN,129905549,129905549.0,3965211.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,129669244,129669244.0,5935.28
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),129204292,129204292.0,1391.03
dola-usd,dola,DOLA,128339396,195655146.0,1216722.0
yu,yu,Yala Stablecoin,127802100,127802100.0,1406987.0
clearpool,cpool,Clearpool,126891464,156860093.0,2754365.0
vana,vana,Vana,126719059,493710621.0,18608737.0
api3,api3,Api3,126676440,149238400.0,25943221.0
stepn,gmt,GMT,126417865,210071512.0,21744932.0
zencash,zen,Horizen,126100963,152730414.0,7382948.0
solo-coin,solo,Sologenic,125584843,125584843.0,4352677.0
enjincoin,enj,Enjin Coin,125560230,128482296.0,11209283.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125248200,125248200.0,6718369.0
woo-network,woo,WOO,124537558,144149014.0,7987106.0
ontology,ont,Ontology,124480711,136089431.0,6826935.0
omni-network,omni,Omni Network,124427973,314507093.0,38525924.0
loopring,lrc,Loopring,123710685,136407691.0,22110972.0
osmosis,osmo,Osmosis,122872228,164714920.0,5821030.0
mask-network,mask,Mask Network,122662105,122662105.0,18472313.0
crvusd,crvusd,crvUSD,120903012,120903012.0,6852679.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,120086754,120086754.0,154664.0
band-protocol,band,Band,119890442,120886947.0,13305319.0
uma,uma,UMA,119588448,167605141.0,11450026.0
wilder-world,wild,Wilder World,119135877,151137501.0,15013438.0
anzen-usdz,usdz,Anzen USDz,118983305,118983305.0,104451.0
babylon,baby,Babylon,118359233,468928994.0,16117937.0
aleo,aleo,ALEO,117462670,451287888.0,3449693.0
kadena,kda,Kadena,117287160,117322699.0,3907542.0
revox,rex,REVOX,116046929,172205454.0,24124345.0
pythia,pythia,PYTHIA,115723788,115723788.0,5475722.0
degen-base,degen,Degen,115687701,115687701.0,11660702.0
ai-companions,aic,AI Companions,115365198,115365198.0,5030045.0
coti,coti,COTI,115066598,115066865.0,5766982.0
infinifi-usd,iusd,InfiniFi USD,114513916,114513916.0,614136.0
nano,xno,Nano,114311420,114311420.0,4410372.0
ozone-chain,ozo,Ozone Chain,114186070,132088465.0,228959.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,113462670,113462670.0,13131.39
sbtc-2,sbtc,sBTC,111847681,111847681.0,35411.0
savings-xdai,sdai,Savings xDAI,111786059,111786059.0,5801777.0
swop-2,swop,Swop,111655383,111655383.0,2231.42
swipe,sxp,Solar,111559243,111796767.0,4207197.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111261332,111261332.0,0.0
waves,waves,Waves,111130852,111130852.0,13324345.0
collector-crypt,cards,Collector Crypt,111050253,548857928.0,41049111.0
portal-to-bitcoin,ptb,Portal to Bitcoin,110995679,281841980.0,49503580.0
magic-eden,me,Magic Eden,110653033,662052578.0,8851029.0
aura-on-sol,aura,aura,109794884,109794884.0,5012970.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,109623933,109623933.0,10068726.0
verasity,vra,Verasity,109411324,118212855.0,14794721.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),108618124,1621242061.0,2716461.0
home,home,HOME,108116447,397476518.0,102839025.0
blast,blast,Blast,107684876,237885338.0,5407302.0
gohome,gohome,GOHOME,107534252,2049679315.0,4542174.0
stronghold-token,shx,Stronghold,107382222,,864263.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,107338341,107338341.0,388694.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),106822125,106822125.0,6316791.0
amnis-aptos,amapt,Amnis Aptos,106704929,106727534.0,262938.0
solayer,layer,Solayer,106571534,507483494.0,11035847.0
vicicoin,vcnt,ViciCoin,105929996,185964115.0,174714.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105904901,105904901.0,1175921.0
purr-2,purr,Purr,105760832,105760836.0,2939309.0
io,io,io.net,105548199,419386409.0,28279371.0
echelon-prime,prime,Echelon Prime,105236788,215599531.0,1488188.0
caldera,era,Caldera,104804043,705751133.0,13286159.0
chex-token,chex,Chintai,104772929,104772929.0,1463806.0
numeraire,nmr,Numeraire,104605479,139303287.0,33450959.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,104465315,104465315.0,4563196.0
the-grays-currency,ptgc,The Grays Currency,104041908,104041908.0,55543.0
ika,ika,Ika,103909318,346364395.0,7878809.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
gigachad-2,giga,Gigachad,103509852,103509852.0,1869968.0
ai16z,ai16z,ai16z,103331083,103331083.0,65929854.0
venus,xvs,Venus,102776845,182620576.0,7274814.0
bitmart-token,bmx,BitMart,102757018,193582042.0,6087383.0
aixbt,aixbt,aixbt,102739380,105248075.0,28254994.0
onyc,onyc,Onchain Yield Coin,102321339,102321339.0,343089.0
fx-usd-saving,fxsave,f(x) USD Saving,101545030,101545030.0,427317.0
terra-luna-2,luna,Terra,101129483,158610327.0,12187445.0
reservoir-srusd,srusd,Reservoir srUSD,100953245,100953245.0,129.85
avant-usd,avusd,Avant USD,100951753,100951753.0,268874.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
funfair,fun,FUNToken,100640393,104447988.0,3920872.0
bora,bora,BORA,100471911,105091310.0,51802.0
diamond-launch,dlc,Diverge Loop,100363097,112767524.0,6002.1
qusdt,qusdt,QL1 Bridged USDT (QL1),99998419,99998419.0,1881.37
status,snt,Status,99643033,171205827.0,5968627.0
shuffle-2,shfl,Shuffle,99628686,289622334.0,814315.0
spark-2,spk,Spark,99506882,609352832.0,41278651.0
stp-network,awe,AWE Network,99273109,99273109.0,16522983.0
sign-global,sign,Sign,99216107,734934125.0,11412537.0
freysa-ai,fai,Freysa AI,99006139,99006139.0,2845229.0
comedian,ban,Comedian,98928249,98928249.0,11626068.0
big-time,bigtime,Big Time,98331138,257648088.0,12209873.0
acet-token,act,Acet,98204396,128121369.0,564001.0
metis-token,metis,Metis,98109718,149652528.0,5917779.0
hive,hive,Hive,97899387,,1272524.0
helder,hldr,Helder,97123081,97123081.0,14777.63
somnia,somi,Somnia,97079765,605991044.0,189340207.0
constitutiondao,people,ConstitutionDAO,96720080,96720080.0,32154520.0
restaked-swell-eth,rsweth,Restaked Swell ETH,96656754,96656754.0,78011.0
pay-coin,pci,Paycoin,96328107,178982612.0,423963.0
